Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
32850.0,33565.0,32852.0,33566.0,-1.4551915228366852e-11,4.656612873077393e-10,15.922217911582266,2020/08/08,33207.99999999988,33208.00000000168,31037.259166543092,2170.740833458588,,,,,
32851.0,33565.0,32851.0,33566.0,-2.9103830456733704e-11,5.093170329928398e-10,15.91405394528283,2020/08/09,33207.999999999854,33208.00000000219,31021.34511259832,2186.654887403871,,,,,
32851.0,33566.0,32851.0,33566.0,-3.637978807091713e-11,5.384208634495735e-10,15.905894170507054,2020/08/10,33207.99999999982,33208.00000000273,31005.43921842835,2202.560781574378,,,,,
32852.0,33565.0,32851.0,33566.0,-3.637978807091713e-11,5.675246939063072e-10,15.897738586211744,2020/08/11,33207.99999999978,33208.000000003296,30989.54147984271,2218.4585201605896,,,,,
32851.0,33566.0,32851.0,33566.0,-5.820766091346741e-11,5.456968210637569e-10,15.889587172401207,2020/08/12,33207.99999999972,33208.00000000384,30973.651892670852,2234.348107332991,,,,,
32852.0,33566.0,32852.0,33566.0,-7.275957614183426e-11,5.020410753786564e-10,15.881439934058562,2020/08/13,33207.99999999965,33208.000000004344,30957.770452737295,2250.2295472670494,,,,,
32850.0,33565.0,32851.0,33567.0,-8.731149137020111e-11,4.3655745685100555e-10,15.873296876952736,2020/08/14,33207.99999999956,33208.00000000478,30941.897155860777,2266.102844144002,,,,,
32851.0,33565.0,32852.0,33566.0,-1.0186340659856796e-10,3.5652192309498787e-10,15.865158001084637,2020/08/15,33207.99999999946,33208.00000000514,30926.03199786005,2281.9680021450868,,,,,
32852.0,33566.0,32852.0,33566.0,-8.003553375601768e-11,3.346940502524376e-10,15.857023207500788,2020/08/16,33207.99999999938,33208.00000000547,30910.174974652884,2297.8250253525875,,,,,
32852.0,33566.0,32852.0,33566.0,-1.4551915228366852e-11,3.637978807091713e-10,15.848892519597939,2020/08/17,33207.99999999937,33208.000000005835,30894.32608213365,2313.6739178721855,,,,,
32852.0,33566.0,32851.0,33566.0,0.0,2.764863893389702e-10,15.840766118479223,2020/08/18,33207.99999999937,33208.00000000611,30878.485316015445,2329.5146839906647,,,,,
32852.0,33565.0,32852.0,33566.0,1.4551915228366852e-11,1.7462298274040222e-10,15.832643892854321,2020/08/19,33207.99999999938,33208.00000000629,30862.652672122767,2345.347327883519,,,,,
32852.0,33566.0,32851.0,33565.0,2.1827872842550278e-11,4.3655745685100555e-11,15.824525842721869,2020/08/20,33207.9999999994,33208.00000000633,30846.828146280088,2361.171853726241,,,,,
32851.0,33565.0,32851.0,33565.0,3.637978807091713e-11,-9.458744898438454e-11,15.816411968081866,2020/08/21,33207.99999999944,33208.000000006235,30831.011734311913,2376.9882656943228,,,,,
32852.0,33566.0,32851.0,33565.0,4.3655745685100555e-11,-2.546585164964199e-10,15.808302268935222,2020/08/22,33207.99999999948,33208.00000000598,30815.203432042723,2392.796567963258,,,,,
32851.0,33565.0,32851.0,33566.0,5.820766091346741e-11,-4.2928149923682213e-10,15.800196745281482,2020/08/23,33207.99999999954,33208.00000000555,30799.403235297013,2408.5967647085395,,,,,
32851.0,33566.0,32851.0,33565.0,8.003553375601768e-11,-6.184563972055912e-10,15.792095397120193,2020/08/24,33207.99999999962,33208.00000000493,30783.611139899273,2424.3888601056597,,,,,
32850.0,33567.0,32851.0,33565.0,9.458744898438454e-11,-8.294591680169106e-10,15.783998224452262,2020/08/25,33207.999999999716,33208.000000004104,30767.82714167399,2440.172858330112,,,,,
32851.0,33566.0,32852.0,33566.0,1.0186340659856796e-10,-1.0622898116707802e-09,15.77590522727678,2020/08/26,33207.99999999982,33208.00000000304,30752.05123644565,2455.9487635573887,,,,,
32852.0,33566.0,32850.0,33566.0,6.548361852765083e-11,-4.5838532969355583e-10,15.767815829845858,2020/08/27,33207.99999999988,33208.00000000258,30736.28342061535,2471.7165793872346,,,,,
32851.0,33566.0,32851.0,33566.0,5.093170329928398e-11,-3.4924596548080444e-10,15.759730924291944,2020/08/28,33207.999999999935,33208.000000002234,30720.523689690708,2487.4763103115265,,,,,
32852.0,33566.0,32851.0,33566.0,5.093170329928398e-11,-3.346940502524376e-10,15.751650256340781,2020/08/29,33207.999999999985,33208.0000000019,30704.772039434032,2503.2279605678673,,,,,
32850.0,33566.0,32851.0,33567.0,3.637978807091713e-11,-3.2741809263825417e-10,15.743573748019571,2020/08/30,33208.00000000002,33208.00000000157,30689.028465685686,2518.971534315887,,,,,
32852.0,33565.0,32852.0,33566.0,3.637978807091713e-11,-3.055902197957039e-10,15.735501399329223,2020/08/31,33208.00000000006,33208.000000001266,30673.29296428605,2534.707035715216,,,,,
32852.0,33566.0,32851.0,33565.0,2.9103830456733704e-11,-2.764863893389702e-10,15.727433210268828,2020/09/01,33208.00000000009,33208.00000000099,30657.565531075503,2550.434468925485,,,,,
32850.0,33566.0,32851.0,33566.0,2.1827872842550278e-11,-2.473825588822365e-10,15.71936918083884,2020/09/02,33208.00000000011,33208.00000000074,30641.84616189442,2566.1538381063237,,,,,
32852.0,33566.0,32851.0,33565.0,1.4551915228366852e-11,-2.0372681319713593e-10,15.711309311039713,2020/09/03,33208.000000000124,33208.00000000054,30626.134852583175,2581.8651474173635,,,,,
32851.0,33566.0,32852.0,33565.0,7.275957614183426e-12,-1.6007106751203537e-10,15.70325360087054,2020/09/04,33208.00000000013,33208.00000000038,30610.431598982144,2597.568401018234,,,,,
32851.0,33565.0,32851.0,33565.0,0.0,-1.0913936421275139e-10,15.695202050332227,2020/09/05,33208.00000000013,33208.00000000027,30594.7363969317,2613.263603068566,,,,,
32851.0,33565.0,32850.0,33566.0,-7.275957614183426e-12,-1.0186340659856796e-10,15.687154415177247,2020/09/06,33208.000000000124,33208.00000000017,30579.049242516423,2628.9507574837435,,,,,
32851.0,33566.0,32851.0,33565.0,0.0,-1.8189894035458565e-10,15.679110448793836,2020/09/07,33208.000000000124,33207.999999999985,30563.370132067448,2644.6298679325373,,,,,
32851.0,33565.0,32851.0,33566.0,1.4551915228366852e-11,-1.4551915228366852e-10,15.671071124572336,2020/09/08,33208.00000000014,33207.99999999984,30547.69906094273,2660.3009390571096,,,,,
32852.0,33566.0,32851.0,33566.0,-7.275957614183426e-12,-1.382431946694851e-10,15.66303593869452,2020/09/09,33208.00000000013,33207.9999999997,30532.036025003898,2675.963974995804,,,,,
32851.0,33565.0,32851.0,33566.0,-7.275957614183426e-12,-1.0913936421275139e-10,15.655004891160388,2020/09/10,33208.000000000124,33207.99999999959,30516.38102011263,2691.6189798869646,,,,,
32852.0,33566.0,32851.0,33566.0,-1.4551915228366852e-11,-8.003553375601768e-11,15.64697798197085,2020/09/11,33208.00000000011,33207.99999999951,30500.734042130578,2707.2659578689354,,,,,
32852.0,33566.0,32852.0,33566.0,-1.4551915228366852e-11,-5.093170329928398e-11,15.638955211124085,2020/09/12,33208.000000000095,33207.99999999946,30485.095086919402,2722.9049130800595,,,,,
32851.0,33566.0,32851.0,33566.0,-2.9103830456733704e-11,-2.9103830456733704e-11,15.630936578622368,2020/09/13,33208.000000000065,33207.99999999943,30469.46415034075,2738.535849658682,,,,,
32852.0,33566.0,32851.0,33566.0,-2.9103830456733704e-11,7.275957614183426e-12,15.622922084463426,2020/09/14,33208.00000000004,33207.99999999944,30453.841228256293,2754.1587717431453,,,,,
32851.0,33565.0,32851.0,33567.0,-2.9103830456733704e-11,5.093170329928398e-11,15.614911728649076,2020/09/15,33208.00000000001,33207.99999999949,30438.226316527696,2769.7736834717944,,,,,
32851.0,33567.0,32851.0,33566.0,-5.093170329928398e-11,7.275957614183426e-11,15.606905511178411,2020/09/16,33207.999999999956,33207.99999999956,30422.61941101659,2785.3805889829728,,,,,
32852.0,33566.0,32850.0,33566.0,-7.275957614183426e-12,-8.731149137020111e-11,15.598901904804734,2020/09/17,33207.99999999995,33207.999999999476,30407.0205091117,2800.9794908877775,,,,,
32851.0,33566.0,32852.0,33566.0,-4.3655745685100555e-11,3.637978807091713e-11,15.590904621678874,2020/09/18,33207.999999999905,33207.99999999951,30391.429604490055,2816.5703955094564,,,,,
32851.0,33566.0,32851.0,33566.0,-2.9103830456733704e-11,3.637978807091713e-11,15.582910453862496,2020/09/19,33207.999999999876,33207.99999999955,30375.84669403623,2832.153305963319,,,,,
32852.0,33566.0,32851.0,33564.0,-2.9103830456733704e-11,2.9103830456733704e-11,15.574920419582213,2020/09/20,33207.99999999985,33207.99999999958,30360.271773616678,2847.728226382901,,,,,
32852.0,33566.0,32852.0,33565.0,-3.637978807091713e-11,1.4551915228366852e-11,15.56693451667752,2020/09/21,33207.99999999981,33207.99999999959,30344.704839100013,2863.2951608995786,,,,,
32851.0,33565.0,32851.0,33565.0,-2.9103830456733704e-11,1.4551915228366852e-11,15.558952742989732,2020/09/22,33207.99999999978,33207.99999999961,30329.145886357037,2878.8541136425683,,,,,
32851.0,33565.0,32852.0,33565.0,-2.9103830456733704e-11,1.4551915228366852e-11,15.550975096357888,2020/09/23,33207.99999999975,33207.99999999962,30313.594911260694,2894.405088738926,,,,,
32851.0,33566.0,32852.0,33566.0,-2.1827872842550278e-11,7.275957614183426e-12,15.54300157462194,2020/09/24,33207.99999999973,33207.99999999963,30298.05190968608,2909.948090313548,,,,,
32851.0,33566.0,32852.0,33566.0,-2.9103830456733704e-11,0.0,15.535032175622746,2020/09/25,33207.9999999997,33207.99999999963,30282.516877510458,2925.483122489171,,,,,
32851.0,33566.0,32851.0,33565.0,-2.1827872842550278e-11,0.0,15.527066897199347,2020/09/26,33207.99999999968,33207.99999999963,30266.98981061326,2941.0101893863703,,,,,
32851.0,33565.0,32851.0,33566.0,-2.1827872842550278e-11,0.0,15.519105573625893,2020/09/27,33207.99999999966,33207.99999999963,30251.470705039632,2956.529294959996,,,,,
32852.0,33565.0,32851.0,33566.0,-3.637978807091713e-11,3.637978807091713e-11,15.511147509630064,2020/09/28,33207.99999999962,33207.999999999665,30235.95955753004,2972.040442469626,,,,,
32851.0,33565.0,32852.0,33565.0,-2.9103830456733704e-11,4.3655745685100555e-11,15.503194331125997,2020/09/29,33207.99999999959,33207.99999999971,30220.45636319896,2987.543636800752,,,,,
32851.0,33566.0,32851.0,33565.0,-2.9103830456733704e-11,4.3655745685100555e-11,15.495245241587781,2020/09/30,33207.99999999956,33207.99999999975,30204.961117957413,3003.03888204234,,,,,
32851.0,33565.0,32852.0,33566.0,-3.637978807091713e-11,4.3655745685100555e-11,15.48730023800681,2020/10/01,33207.99999999953,33207.999999999796,30189.47381771945,3018.526182280347,,,,,
32851.0,33566.0,32852.0,33566.0,-2.1827872842550278e-11,5.093170329928398e-11,15.479359317375838,2020/10/02,33207.999999999505,33207.99999999985,30173.994458402125,3034.0055415977226,,,,,
32851.0,33566.0,32851.0,33566.0,-2.9103830456733704e-11,4.3655745685100555e-11,15.471422476684438,2020/10/03,33207.999999999476,33207.99999999989,30158.523035925486,3049.476964074407,,,,,
32851.0,33565.0,32851.0,33566.0,-3.637978807091713e-11,3.637978807091713e-11,15.463489712924911,2020/10/04,33207.99999999944,33207.99999999993,30143.059546212597,3064.940453787332,,,,,
32852.0,33565.0,32851.0,33567.0,-2.9103830456733704e-11,3.637978807091713e-11,15.455561023089558,2020/10/05,33207.99999999941,33207.99999999996,30127.60398518954,3080.3960148104215,,,,,
32851.0,33565.0,32852.0,33566.0,-1.4551915228366852e-11,3.637978807091713e-11,15.447636404168406,2020/10/06,33207.999999999396,33208.0,30112.15634878541,3095.84365121459,,,,,
32852.0,33566.0,32852.0,33566.0,-2.9103830456733704e-11,1.4551915228366852e-11,15.439715853153302,2020/10/07,33207.99999999937,33208.000000000015,30096.71663293227,3111.2833670677433,,,,,
32852.0,33565.0,32852.0,33565.0,-1.4551915228366852e-11,1.4551915228366852e-11,15.431799367037002,2020/10/08,33207.99999999935,33208.00000000003,30081.28483356525,3126.7151664347803,,,,,
32851.0,33566.0,32852.0,33566.0,-2.1827872842550278e-11,-7.275957614183426e-12,15.423886942808622,2020/10/09,33207.99999999933,33208.00000000002,30065.860946622433,3142.139053377589,,,,,
32851.0,33567.0,32851.0,33566.0,-1.4551915228366852e-11,-2.9103830456733704e-11,15.415978577461829,2020/10/10,33207.999999999316,33207.99999999999,30050.444968044943,3157.5550319550507,,,,,
32852.0,33566.0,32851.0,33566.0,-7.275957614183426e-12,-4.3655745685100555e-11,15.408074267986649,2020/10/11,33207.99999999931,33207.99999999995,30035.036893776913,3172.9631062230374,,,,,
32852.0,33566.0,32852.0,33566.0,-7.275957614183426e-12,-7.275957614183426e-11,15.400174011375384,2020/10/12,33207.9999999993,33207.999999999876,30019.63671976546,3188.3632802344127,,,,,
32851.0,33565.0,32851.0,33566.0,7.275957614183426e-12,-1.0186340659856796e-10,15.39227780461897,2020/10/13,33207.99999999931,33207.999999999774,30004.244441960742,3203.7555580390317,,,,,
32851.0,33566.0,32851.0,33566.0,7.275957614183426e-12,-8.731149137020111e-11,15.384385640989876,2020/10/14,33207.999999999316,33207.99999999969,29988.860056319667,3219.1399436800216,,,,,
32851.0,33566.0,32851.0,33566.0,-2.1827872842550278e-11,3.637978807091713e-11,15.376497508820648,2020/10/15,33207.999999999294,33207.99999999972,29973.48355881088,3234.5164411888422,,,,,
32851.0,33566.0,32851.0,33565.0,-2.1827872842550278e-11,3.637978807091713e-11,15.368613429438483,2020/10/16,33207.99999999927,33207.99999999976,29958.11494538148,3249.8850546182807,,,,,
32851.0,33565.0,32851.0,33566.0,-2.1827872842550278e-11,2.9103830456733704e-11,15.360733387495657,2020/10/17,33207.99999999925,33207.99999999979,29942.75421199401,3265.2457880057764,,,,,
32850.0,33565.0,32852.0,33566.0,-2.1827872842550278e-11,3.637978807091713e-11,15.352857379971283,2020/10/18,33207.99999999923,33207.999999999825,29927.401354614078,3280.5986453857477,,,,,
32852.0,33565.0,32851.0,33565.0,-2.1827872842550278e-11,2.9103830456733704e-11,15.344985403840383,2020/10/19,33207.99999999921,33207.999999999854,29912.056369210266,3295.943630789588,,,,,
32851.0,33565.0,32852.0,33565.0,-7.275957614183426e-12,3.637978807091713e-11,15.337117456082979,2020/10/20,33207.9999999992,33207.99999999989,29896.71925175422,3311.280748245671,,,,,
32852.0,33566.0,32851.0,33565.0,-2.9103830456733704e-11,1.4551915228366852e-11,15.329253533674091,2020/10/21,33207.99999999917,33207.999999999905,29881.389998220562,3326.610001779345,,,,,
32851.0,33565.0,32851.0,33566.0,-1.4551915228366852e-11,1.4551915228366852e-11,15.321393633592379,2020/10/22,33207.999999999156,33207.99999999992,29866.06860458698,3341.9313954129375,,,,,
32852.0,33565.0,32851.0,33565.0,-1.4551915228366852e-11,7.275957614183426e-12,15.313537752815591,2020/10/23,33207.99999999914,33207.99999999993,29850.755066834176,3357.244933165753,,,,,
32852.0,33565.0,32851.0,33566.0,-7.275957614183426e-12,0.0,15.305685888320113,2020/10/24,33207.999999999134,33207.99999999993,29835.449380945855,3372.550619054073,,,,,
32851.0,33566.0,32851.0,33565.0,-7.275957614183426e-12,-1.4551915228366852e-11,15.297838037084148,2020/10/25,33207.99999999913,33207.99999999991,29820.151542908756,3387.8484570911573,,,,,
32852.0,33566.0,32852.0,33566.0,-1.4551915228366852e-11,-3.637978807091713e-11,15.289994196084535,2020/10/26,33207.99999999911,33207.999999999876,29804.861548712634,3403.138451287242,,,,,
32852.0,33566.0,32851.0,33566.0,-7.275957614183426e-12,-5.093170329928398e-11,15.28215436229948,2020/10/27,33207.999999999105,33207.999999999825,29789.579394350283,3418.4206056495414,,,,,
32851.0,33565.0,32851.0,33566.0,-7.275957614183426e-12,-6.548361852765083e-11,15.274318532705365,2020/10/28,33207.9999999991,33207.99999999976,29774.305075817512,3433.6949241822467,,,,,
32851.0,33566.0,32851.0,33566.0,0.0,-8.731149137020111e-11,15.266486704280851,2020/10/29,33207.9999999991,33207.99999999967,29759.038589113145,3448.9614108865276,,,,,
32851.0,33565.0,32851.0,33565.0,7.275957614183426e-12,-1.0913936421275139e-10,15.258658874001867,2020/10/30,33207.999999999105,33207.99999999956,29743.779930239034,3464.2200697605294,,,,,
32852.0,33565.0,32851.0,33566.0,0.0,-1.0186340659856796e-10,15.250835226583604,2020/10/31,33207.999999999105,33207.99999999946,29728.52909501235,3479.470904987113,,,,,
32851.0,33565.0,32851.0,33565.0,-7.275957614183426e-12,-1.4551915228366852e-11,15.243015989078685,2020/11/01,33207.9999999991,33207.99999999945,29713.286079023255,3494.7139209761917,,,,,
32851.0,33565.0,32851.0,33566.0,0.0,-7.275957614183426e-12,15.23520029979818,2020/11/02,33207.9999999991,33207.99999999944,29698.05087872345,3509.94912127599,,,,,
32852.0,33566.0,32851.0,33565.0,0.0,-1.4551915228366852e-11,15.227388611683182,2020/11/03,33207.9999999991,33207.999999999425,29682.823490111754,3525.176509887673,,,,,
32851.0,33565.0,32852.0,33567.0,0.0,-7.275957614183426e-12,15.219580922268051,2020/11/04,33207.9999999991,33207.99999999942,29667.603909189478,3540.396090809941,,,,,
32851.0,33565.0,32852.0,33565.0,0.0,-1.4551915228366852e-11,15.211777229083964,2020/11/05,33207.9999999991,33207.9999999994,29652.39213196038,3555.607868039025,,,,,
32851.0,33566.0,32851.0,33567.0,0.0,-1.4551915228366852e-11,15.20397752966619,2020/11/06,33207.9999999991,33207.99999999939,29637.188154430696,3570.8118455686913,,,,,
