Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/07/24,65519.99999669068,65519.999997304156,2.8650538297370076e-07,2.252054400742054e-07,52417.282406088576,172.24453773276764,13102.717590602108,65019.0,66023.0,65019.0,66023.0,,,,,
2020/07/25,65519.999996950704,65519.999997509294,2.600208972580731e-07,2.051383489742875e-07,52587.292035104845,170.00962901626917,12932.70796184586,65019.0,66022.0,65019.0,66024.0,,,,,
2020/07/26,65519.99999718737,65519.99999769651,2.366650733165443e-07,1.8721766537055373e-07,52755.09577635807,167.8037412532285,12764.904220829296,65019.0,66021.0,65018.0,66022.0,,,,,
2020/07/27,65519.99999740317,65519.99999786752,2.1579762687906623e-07,1.7100683180615306e-07,52920.72224122678,165.62646486870653,12599.277756176387,65018.0,66022.0,65019.0,66022.0,,,,,
2020/07/28,65519.999997600244,65519.99999802379,1.9707658793777227e-07,1.5627301763743162e-07,53084.199666395405,163.4774251686249,12435.800331204839,65019.0,66021.0,65018.0,66023.0,,,,,
2020/07/29,65519.99999778056,65519.999998166844,1.8031278159469366e-07,1.4305260265246034e-07,53245.555958497614,161.3562921022094,12274.444039282942,65020.0,66023.0,65020.0,66022.0,,,,,
2020/07/30,65519.99999794572,65519.999998297906,1.6516423784196377e-07,1.3106182450428605e-07,53404.81863316845,159.2626746708338,12115.181364777272,65019.0,66021.0,65019.0,66022.0,,,,,
2020/07/31,65519.99999809704,65519.999998417996,1.513180905021727e-07,1.2008968042209744e-07,53562.014834374044,157.19620120559557,11957.985163722995,65019.0,66022.0,65019.0,66022.0,,,,,
2020/08/01,65519.99999823565,65519.999998528285,1.3861426850780845e-07,1.1028896551579237e-07,53717.171409027884,155.15657465383993,11802.82858920777,65019.0,66023.0,65019.0,66021.0,,,,,
2020/08/02,65519.99999836234,65519.9999986296,1.266889739781618e-07,1.013177097775042e-07,53870.31480644119,153.14339741330332,11649.685191921155,65018.0,66024.0,65020.0,66022.0,,,,,
2020/08/03,65519.99999847767,65519.99999872273,1.1533120414242148e-07,9.312498150393367e-08,54021.47113494879,151.15632850760448,11498.528863528882,65018.0,66021.0,65019.0,66023.0,,,,,
2020/08/04,65519.999998582454,65519.99999880844,1.0478106560185552e-07,8.571078069508076e-08,54170.666197811595,149.19506286280375,11349.333800770859,65020.0,66023.0,65019.0,66023.0,,,,,
2020/08/05,65519.999998677245,65519.9999988874,9.479117579758167e-08,7.895869202911854e-08,54317.925445842746,147.2592480311505,11202.0745528345,65019.0,66023.0,65018.0,66023.0,,,,,
2020/08/06,65519.99999876242,65519.99999896018,8.517235983163118e-08,7.278140401467681e-08,54463.273986513996,145.3485406712498,11056.726012248422,65019.0,66021.0,65018.0,66022.0,,,,,
2020/08/07,65519.999998838255,65519.99999902732,7.583730621263385e-08,6.714253686368465e-08,54606.73659940231,143.46261288831738,10913.263399435942,65019.0,66024.0,65018.0,66023.0,,,,,
2020/08/08,65519.999998905856,65519.999999089334,6.760092219337821e-08,6.201298674568534e-08,54748.3377444678,141.60114506548416,10771.662254438059,65019.0,66023.0,65020.0,66021.0,,,,,
2020/08/09,65519.9999989785,65519.99999914668,7.264316082000732e-08,5.734909791499376e-08,54888.10159002436,139.76384555656114,10631.89840895414,65018.0,66023.0,65019.0,66022.0,,,,,
2020/08/10,65519.99999905545,65519.999999199776,7.695052772760391e-08,5.309266271069646e-08,55026.05198708675,137.95039706239186,10493.9480119687,65019.0,66023.0,65019.0,66022.0,,,,,
2020/08/11,65519.999999115775,65519.99999924892,6.032496457919478e-08,4.914181772619486e-08,55162.21245396664,136.16046687989,10357.787545149135,65019.0,66021.0,65018.0,66023.0,,,,,
2020/08/12,65519.999999167994,65519.99999929447,5.221954779699445e-08,4.555477062240243e-08,55296.60622023266,134.39376626601734,10223.393778935337,65018.0,66023.0,65018.0,66023.0,,,,,
2020/08/13,65519.99999922419,65519.999999336724,5.61922206543386e-08,4.2251485865563154e-08,55429.256208324194,132.64998809153622,10090.743790899993,65020.0,66023.0,65018.0,66023.0,,,,,
2020/08/14,65519.999999275824,65519.99999937594,5.1637471187859774e-08,3.9217411540448666e-08,55560.18504396055,130.92883563635405,9959.814955315276,65019.0,66022.0,65018.0,66023.0,,,,,
2020/08/15,65519.9999993166,65519.99999941237,4.077446646988392e-08,3.6430719774216413e-08,55689.41505931332,129.2300153527758,9830.584940003275,65019.0,66023.0,65020.0,66022.0,,,,,
2020/08/16,65519.99999935599,65519.999999446256,3.939203452318907e-08,3.3884134609252214e-08,55816.968296884545,127.55323757122096,9703.031702471446,65019.0,66023.0,65019.0,66022.0,,,,,
2020/08/17,65519.999999396256,65519.999999477775,4.026514943689108e-08,3.15194483846426e-08,55942.86651312359,125.89821623904572,9577.133486272665,65019.0,66021.02500000002,65019.0,66023.0,,,,,
2020/08/18,65519.99999943125,65519.99999950713,3.499735612422228e-08,2.935121301561594e-08,56067.13118210941,124.26466898582294,9452.86881732184,65020.0,66022.0,65019.0,66022.0,,,,,
2020/08/19,65519.99999946356,65519.99999953448,3.230525180697441e-08,2.7350324671715498e-08,56189.78350544424,122.65232333482709,9330.216494019318,65019.0,66021.0,65018.0,66022.0,,,,,
2020/08/20,65519.999999494394,65519.999999559994,3.083550836890936e-08,2.5516783352941275e-08,56310.84438494554,121.06087950130313,9209.15561454885,65019.0,66023.0,65018.0,66023.0,,,,,
2020/08/21,65519.99999952283,65519.99999958379,2.843444235622883e-08,2.3799657355993986e-08,56430.334472563205,119.49008761766163,9089.665526959623,65019.0,66021.0,65018.0,66022.0,,,,,
2020/08/22,65519.99999954883,65519.99999960603,2.6004272513091564e-08,2.223532646894455e-08,56548.27415500017,117.93968243696145,8971.725844548666,65018.0,66022.0,65019.0,66023.0,,,,,
2020/08/23,65519.99999957337,65519.99999962681,2.4534529075026512e-08,2.0780134946107864e-08,56664.68355578453,116.40940078436688,8855.316443788834,65019.0,66022.0,65019.0,66022.0,,,,,
2020/08/24,65519.99999959646,65519.999999646236,2.3093889467418194e-08,1.9426806829869747e-08,56779.58252806666,114.89897228212794,8740.4174715298,65019.0,66021.0,65019.0,66021.0,,,,,
2020/08/25,65519.99999961801,65519.99999966443,2.1551386453211308e-08,1.8197169993072748e-08,56892.99066703009,113.40813896343025,8627.00933258792,65020.0,66021.0,65018.0,66024.0,,,,,
2020/08/26,65519.999999638065,65519.99999968147,2.0052539184689522e-08,1.7040292732417583e-08,57004.92728814161,111.93662111151934,8515.072711496454,65019.0,66023.0,65018.0,66022.0,,,,,
2020/08/27,65519.999999656764,65519.99999969743,1.8699211068451405e-08,1.5956175047904253e-08,57115.41153833233,110.48425019071874,8404.588461324434,65019.0,66022.0,65018.0,66023.0,,,,,
2020/08/28,65519.999999674306,65519.9999997124,1.754233380779624e-08,1.497392076998949e-08,57224.462228378994,109.05069004666439,8295.537771295312,65018.0,66023.0,65019.0,66022.0,,,,,
2020/08/29,65519.999999690786,65519.99999972645,1.648004399612546e-08,1.4049874152988195e-08,57332.097966832735,107.63573845374049,8187.902032858052,65019.0,66022.0,65019.0,66022.0,,,,,
2020/08/30,65519.99999970624,65519.99999973965,1.5454133972525597e-08,1.3198587112128735e-08,57438.33712216204,106.2391553293055,8081.6628775442005,65019.0,66023.0,65019.0,66024.0,,,,,
2020/08/31,65519.99999972072,65519.99999975206,1.4479155652225018e-08,1.2405507732182741e-08,57543.19781345796,104.86069129592215,7976.8021862627575,65019.0,66022.0,65019.0,66022.0,,,,,
2020/09/01,65519.999999734275,65519.999999763706,1.3555109035223722e-08,1.1648808140307665e-08,57646.69796215865,103.50014870068844,7873.302037575624,65019.0,66022.0,65018.0,66021.0,,,,,
2020/09/02,65519.999999747,65519.99999977468,1.2725649867206812e-08,1.0972144082188606e-08,57748.85520394697,102.1572417883217,7771.144795800028,65018.0,66022.0,65020.0,66022.0,,,,,
2020/09/03,65519.99999975896,65519.99999978501,1.1961674317717552e-08,1.0331859812140465e-08,57849.686926596194,100.83172264922177,7670.313073162768,65018.0,66023.0,65018.0,66022.0,,,,,
2020/09/04,65519.999999770225,65519.99999979474,1.1263182386755943e-08,9.72795533016324e-09,57949.21036580332,99.52343920712883,7570.789633966902,65019.0,66022.0,65018.975,66022.0,,,,,
2020/09/05,65519.99999978085,65519.999999803906,1.0622898116707802e-08,9.167706593871117e-09,58047.44245358374,98.2320877804159,7472.557546197109,65019.0,66021.0,65019.0,66021.0,,,,,
2020/09/06,65519.99999979089,65519.99999981256,1.0040821507573128e-08,8.651113603264093e-09,58144.39995250051,96.95749891677406,7375.600047290376,65018.0,66022.0,65018.0,66022.0,,,,,
2020/09/07,65519.99999980034,65519.99999982072,9.45146894082427e-09,8.163624443113804e-09,58240.09941440427,95.69946190375776,7279.90058539607,65020.0,66022.0,65020.0,66023.0,,,,,
2020/09/08,65519.99999980923,65519.99999982843,8.891220204532146e-09,7.712515071034431e-09,58334.55716111773,94.45774671345862,7185.442838691502,65019.0,66022.0,65018.0,66022.0,,,,,
2020/09/09,65519.99999981758,65519.99999983571,8.34552338346839e-09,7.275957614183426e-09,58427.789306982035,93.2321458643055,7092.210692835542,65017.0,66022.0,65018.0,66023.0,,,,,
2020/09/10,65519.99999982543,65519.99999984261,7.850758265703917e-09,6.897607818245888e-09,58519.811750006476,92.0224430244416,7000.188249818952,65019.0,66022.0,65018.0,66023.0,,,,,
2020/09/11,65519.999999832835,65519.999999849126,7.4069248512387276e-09,6.51925802230835e-09,58610.640191267914,90.82844126143755,6909.359808564921,65019.0,66022.0,65020.0,66022.0,,,,,
2020/09/12,65519.99999983986,65519.99999985529,7.0285750553011894e-09,6.162736099213362e-09,58700.29011920567,89.64992793775309,6819.709880634196,65018.0,66022.0,65018.0,66023.0,,,,,
2020/09/13,65519.99999984656,65519.999999861124,6.693881005048752e-09,5.8353180065751076e-09,58788.776832021606,88.48671281593852,6731.223167824952,65019.0,66021.0,65018.0,66022.0,,,,,
2020/09/14,65519.99999985299,65519.99999986666,6.4319465309381485e-09,5.537003744393587e-09,58876.11542458154,87.33859255993593,6643.884575271448,65018.0,66023.0,65019.0,66023.0,,,,,
2020/09/15,65519.999999859225,65519.9999998719,6.235495675355196e-09,5.238689482212067e-09,58962.320788735,86.2053641534585,6557.679211124225,65017.0,66023.0,65019.0,66022.0,,,,,
2020/09/16,65519.999999865366,65519.999999876876,6.1409082263708115e-09,4.976755008101463e-09,59047.407620854865,85.086832119865,6472.592379010501,65020.0,66022.0,65018.0,66023.0,,,,,
2020/09/17,65519.999999871485,65519.99999988159,6.119080353528261e-09,4.71482053399086e-09,59131.3904269805,83.98280612563394,6388.609572890986,65019.0,66023.0,65019.0,66022.0,,,,,
2020/09/18,65519.99999987757,65519.99999988607,6.082700565457344e-09,4.48198989033699e-09,59214.28353344523,82.89310646473314,6305.716466432335,65020.0,66023.0,65020.0,66021.0,,,,,
2020/09/19,65519.99999988362,65519.99999989032,6.05359673500061e-09,4.249159246683121e-09,59296.10108106873,81.81754762349738,6223.898918814892,65019.0,66022.0,65020.0,66022.0,,,,,
2020/09/20,65519.999999889675,65519.99999989437,6.05359673500061e-09,4.045432433485985e-09,59376.8570313724,80.75595030366821,6143.142968517277,65021.0,66023.0,65019.975000000006,66022.0,,,,,
2020/09/21,65519.99999989573,65519.99999989822,6.05359673500061e-09,3.848981577903032e-09,59456.56517106015,79.70813968775474,6063.434828835576,65019.0,66021.0,65019.0,66022.0,,,,,
2020/09/22,65519.99999990172,65519.99999990187,5.9881131164729595e-09,3.65253072232008e-09,59535.239099346945,78.67392828679294,5984.760900554771,65019.0,66022.0,65019.0,66023.0,,,,,
2020/09/23,65519.99999990743,65519.99999990535,5.711626727133989e-09,3.4779077395796776e-09,59612.89222077957,77.65312143262418,5907.1077791278585,65019.0,66022.0,65019.0,66022.0,,,,,
2020/09/24,65519.99999991268,65519.999999908665,5.2532413974404335e-09,3.3178366720676422e-09,59689.53778063928,76.64555985970946,5830.462219273402,65017.0,66022.0,65020.0,66023.0,,,,,
2020/09/25,65519.999999917214,65519.99999991182,4.532921593636274e-09,3.157765604555607e-09,59765.18885347111,75.6510728318317,5754.8111464461035,65018.0,66022.0,65018.0,66021.0,,,,,
2020/09/26,65519.99999992071,65519.99999991483,3.4924596548080444e-09,3.004970494657755e-09,59839.8583453152,74.66949184409168,5680.141654605504,65019.0,66022.0,65018.0,66022.0,,,,,
2020/09/27,65519.999999922984,65519.999999917694,2.2773747332394123e-09,2.86672729998827e-09,59913.55899073757,73.7006454223665,5606.441009185415,65019.0,66022.0,65020.0,66023.0,,,,,
2020/09/28,65520.38350470921,65519.99999992044,0.3835047862230567,2.7430360205471516e-09,59986.30335893373,72.74436819615948,5534.080145775479,65018.0,66024.0,65019.0,66022.0,,,,,
2020/09/29,65520.05612257463,65519.99999992304,-0.3273821345792385,2.6047928258776665e-09,60058.103857985545,71.80049905181659,5461.952264589083,65018.0,66022.0,65019.0,66021.02500000002,,,,,
2020/09/30,65518.91807991632,65519.99999992554,-1.1380426583054941,2.495653461664915e-09,60128.97273554377,70.86887755822681,5389.945344372551,65018.0,66021.0,65018.0,66023.0,,,,,
2020/10/01,65519.99999991632,65519.999999927924,1.0819199999968987,2.3865140974521637e-09,60198.922080877135,69.94934533336345,5321.077919039184,65019.0,66023.0,65020.0,66022.0,,,,,
2020/10/02,65519.99999992002,65519.99999993021,3.7034624256193638e-09,2.2846506908535957e-09,60267.9638237294,69.04174285226327,5252.036176190624,65018.0,66022.0,65019.0,66023.0,,,,,
2020/10/03,65519.99999992609,65519.999999932385,6.068148650228977e-09,2.1755113266408443e-09,60336.10973982614,68.14591609674244,5183.89026009995,65018.0,66023.0,65019.0,66021.0,,,,,
2020/10/04,65519.99999992704,65519.99999993447,9.458744898438454e-10,2.0881998352706432e-09,60403.3714531614,67.26171333526145,5116.628546765634,65019.0,66022.0,65018.0,66023.0,,,,,
2020/10/05,65519.99999992986,65519.99999993646,2.8230715543031693e-09,1.9863364286720753e-09,60469.76043615636,66.38898299495486,5050.239563773503,65020.0,66023.0,65018.0,66023.0,,,,,
2020/10/06,65519.999999934196,65519.99999993837,4.336470738053322e-09,1.913576852530241e-09,60535.2880126636,65.5275765072438,4984.711987270595,65018.0,66022.0,65020.0,66022.0,,,,,
2020/10/07,65519.99999993507,65519.99999994019,8.731149137020111e-10,1.8189894035458565e-09,60599.96535953679,64.67734687319171,4920.034640398277,65020.0,66021.0,65019.0,66023.0,,,,,
2020/10/08,65519.99999993676,65519.999999941945,1.6880221664905548e-09,1.7535057850182056e-09,60663.80350865782,63.83814912102389,4856.196491278941,65018.0,66020.0,65019.0,66022.0,,,,,
2020/10/09,65519.99999993968,65519.99999994361,2.9249349609017372e-09,1.6661942936480045e-09,60726.813348747615,63.00984008979867,4793.186651192067,65019.0,66023.0,65020.0,66022.0,,,,,
2020/10/10,65519.99999994137,65519.99999994522,1.6880221664905548e-09,1.6079866327345371e-09,60789.005627204584,62.19227845696878,4730.994372736786,65019.0,66021.0,65018.0,66022.0,,,,,
2020/10/11,65519.99999994291,65519.99999994676,1.5425030142068863e-09,1.5425030142068863e-09,60850.3909549331,61.38532772851613,4669.609045009813,65018.0,66022.0,65018.0,66024.0,,,,,
2020/10/12,65519.99999994471,65519.99999994824,1.7971615307033062e-09,1.4770193956792355e-09,60910.97979327315,60.58883834005246,4609.020206671557,65019.0,66023.0,65018.0,66022.0,,,,,
2020/10/13,65519.99999994632,65519.999999949665,1.6079866327345371e-09,1.4260876923799515e-09,60970.78247782282,59.802684549664264,4549.217522123501,65019.0,66023.0,65019.0,66022.0,,,,,
2020/10/14,65519.99999994765,65519.999999951026,1.331500243395567e-09,1.3606040738523006e-09,61029.80921180658,59.02673398376646,4490.190788141066,65019.0,66022.0,65018.0,66022.0,,,,,
2020/10/15,65519.99999994907,65519.99999995234,1.418811734765768e-09,1.3169483281672e-09,61088.07006684267,58.2608550360892,4431.929933106396,65018.0,66022.0,65018.0,66022.0,,,,,
2020/10/16,65519.999999950516,65519.9999999536,1.4479155652225018e-09,1.2587406672537327e-09,61145.5749771707,57.50491032802529,4374.425022779818,65018.0,66022.0,65019.0,66022.0,,,,,
2020/10/17,65519.999999951884,65519.99999995481,1.367880031466484e-09,1.2078089639544487e-09,61202.33375639609,56.758779225390754,4317.6662435557955,65018.0,66023.0,65019.0,66023.0,,,,,
2020/10/18,65519.99999995315,65519.999999955966,1.2660166248679161e-09,1.1568772606551647e-09,61258.35608739363,56.02233099754085,4261.643912559521,65020.0,66022.0,65018.0,66022.0,,,,,
2020/10/19,65519.999999954314,65519.99999995709,1.1641532182693481e-09,1.1204974725842476e-09,61313.651528747316,55.29544135368633,4206.3484712069985,65019.0,66023.0,65018.0,66022.0,,,,,
2020/10/20,65519.99999995535,65519.99999995815,1.0331859812140465e-09,1.0622898116707802e-09,61368.22950555351,54.577976806191145,4151.770494401841,65019.0,66024.0,65018.0,66022.0,,,,,
2020/10/21,65519.99999995635,65519.99999995919,1.0040821507573128e-09,1.04046193882823e-09,61422.09933977914,53.869834225632076,4097.900660177213,65019.0,66023.0,65018.0,66023.0,,,,,
2020/10/22,65519.99999995738,65519.999999960186,1.025910023599863e-09,9.968061931431293e-10,61475.27019338957,53.17085361043428,4044.729806567804,65017.0,66021.0,65019.0,66023.0,,,,,
2020/10/23,65519.999999958454,65519.99999996115,1.076841726899147e-09,9.604264050722122e-10,61527.75113915481,52.480945765237266,3992.2488608036438,65019.0,66022.0,65018.0,66022.0,,,,,
2020/10/24,65519.99999995959,65519.99999996206,1.1350493878126144e-09,9.167706593871117e-10,61579.551137781156,51.79999862634577,3940.448862178433,65019.0,66023.0,65019.0,66023.0,,,,,
2020/10/25,65519.99999996078,65519.99999996296,1.1932570487260818e-09,8.949427865445614e-10,61630.67902280061,51.12788501945033,3889.320977160176,65018.0,66022.0,65018.0,66023.0,,,,,
2020/10/26,65519.99999996192,65519.99999996381,1.1350493878126144e-09,8.512870408594608e-10,61681.14351768845,50.46449488784128,3838.8564822734697,65018.0,66021.0,65018.0,66022.0,,,,,
