Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/07/27,96850.80593001627,96850.80929694833,0.004878311723587103,0.004712061621830799,86794.71937488168,187.36794882736285,10056.086555134592,96242.0,97461.0,96240.0,97461.0,,,,,
2020/07/28,96850.8105800392,96850.81379026412,0.004650022921850905,0.0044933157914783806,86978.660151753,183.94077687132813,9872.150428286186,96240.0,97461.0,96241.0,97461.0,,,,,
2020/07/29,96850.81501482421,96850.81807728932,0.0044347850198391825,0.004287025207304396,87159.23646981819,180.57631806518475,9691.578545006021,96240.0,97461.0,96241.0,97461.0,,,,,
2020/07/30,96850.81924658903,96850.82216962565,0.004231764818541706,0.004092336326721124,87336.50985812605,177.27338830786175,9514.309388462978,96241.0,97462.0,96240.0,97461.0,,,,,
2020/07/31,96850.82328672436,96850.82607811714,0.004040135332616046,0.003908491489710286,87510.54072866304,174.03087053698255,9340.282558061328,96242.0,97461.0,96242.0,97462.0,,,,,
2020/08/01,96850.82714587863,96850.82981290366,0.003859154268866405,0.0037347865145420656,87681.3883911802,170.84766251716064,9169.438754698436,96242.0,97462.0,96241.0,97460.0,,,,,
2020/08/02,96850.83083400599,96850.8333834702,0.0036881273554172367,0.0035705665504792705,87849.11107204668,167.72268086648546,9001.719761959306,96240.0,97461.0,96241.0,97463.0,,,,,
2020/08/03,96850.83436041018,96850.83679868517,0.0035264041944174096,0.003415214960114099,88013.76591620181,164.65484415512765,8837.068444208373,96241.0,97461.0,96241.0,97462.0,,,,,
2020/08/04,96850.83773382925,96850.84006687495,0.0033734190656105056,0.003268189786467701,88175.40905875315,161.64314255134377,8675.428675076095,96243.0,97461.0,96241.0,97462.0,,,,,
2020/08/05,96850.84096240487,96850.84319580608,0.003228575616958551,0.00312893113004975,88334.0955352817,158.6864765285427,8516.745427123169,96242.0,97461.02500000002,96243.0,97461.0,,,,,
2020/08/06,96850.84405380285,96850.84619280894,0.003091397986281663,0.0029970028554089367,88489.87947211506,155.78393683336617,8360.96458168779,96242.0,97461.0,96241.0,97462.0,,,,,
2020/08/07,96850.84701520833,96850.8490647336,0.002961405480164103,0.0028719246620312333,88642.8139452219,152.93447310684132,8208.033069986428,96241.0,97461.0,96241.0,97460.0,,,,,
2020/08/08,96850.84985335705,96850.85181801696,0.002838148720911704,0.0027532833628356457,88792.95107308947,150.13712786756514,8057.898780267584,96241.0,97461.0,96242.0,97461.02500000002,,,,,
2020/08/09,96850.85257457681,96850.8544587063,0.0027212197601329535,0.0026406893302919343,88940.34201994067,147.39094685119926,7910.510554636145,96243.0,97462.0,96241.0,97461.0,,,,,
2020/08/10,96850.8551848169,96850.85699248986,0.0026102400879608467,0.0025337835686514154,89085.03702802998,144.6950080893148,7765.818156786918,96242.0,97464.0,96242.0,97462.0,,,,,
2020/08/11,96850.85768965584,96850.85942470559,0.00250483893614728,0.002432215726003051,89227.085390064,142.04836203402374,7623.77229959183,96241.0,97461.0,96242.0,97461.0,,,,,
2020/08/12,96850.86009435191,96850.86176038576,0.002404696075245738,0.002335680168471299,89366.53552034743,139.4501302834251,7484.32457400448,96243.0,97462.0,96241.0,97463.0,,,,,
2020/08/13,96850.86240386109,96850.8640042697,0.002309509174665436,0.002243883936898783,89503.4349530629,136.89943271546508,7347.42745079819,96243.0,97461.0,96242.0,97459.02500000002,,,,,
2020/08/14,96850.86462283715,96850.86616080962,0.0022189760638866574,0.0021565399219980463,89637.8303144612,134.39536139830307,7213.034308375951,96241.0,97461.0,96241.0,97462.0,,,,,
2020/08/15,96850.86675566233,96850.86823421765,0.00213282517506741,0.0020734080317197368,89769.76742976616,131.93711530495784,7081.099325896168,96241.0,97461.0,96242.0,97461.0,,,,,
2020/08/16,96850.86880648103,96850.87022845798,0.0020508187008090317,0.001994240330532193,89899.29125782187,129.5238280557096,6951.577548659159,96241.0,97460.0,96241.0,97462.0,,,,,
2020/08/17,96850.87077919341,96850.87214727228,0.0019727123872144148,0.0019188143050996587,90026.44594218083,127.15468435896037,6824.424837012586,96242.0,97461.0,96242.0,97462.0,,,,,
2020/08/18,96850.87267747895,96850.87399418856,0.0018982855399372056,0.0018469162750989199,90151.27480187436,124.82885969353083,6699.597875604595,96241.0,97461.0,96242.0,97462.0,,,,,
2020/08/19,96850.87450481576,96850.87577254417,0.0018273368041263893,0.0017783556104404852,90273.82038572738,122.54558385301789,6577.054119088381,96241.0,97461.0,96242.0,97461.0,,,,,
2020/08/20,96850.87626448763,96850.87748549052,0.0017596718680579215,0.0017129463521996513,90394.12445491352,120.3040691861388,6456.751809574111,96242.0,97461.0,96243.0,97462.0,,,,,
2020/08/21,96850.87795960224,96850.87913601295,0.0016951146099017933,0.0016505224339198321,90512.22803452071,118.10357960719557,6338.649925081525,96241.0,97461.0,96241.0,97462.0,,,,,
2020/08/22,96850.87959309273,96850.88072692916,0.0016334904939867556,0.0015909162029856816,90628.17136681727,115.94333229656331,6222.708226275456,96242.0,97461.0,96242.0,97461.0,,,,,
2020/08/23,96850.88116773285,96850.8822609037,0.001574640118633397,0.0015339745441451669,90741.99396315774,113.82259634046932,6108.887204575105,96241.0,97460.0,96242.0,97461.0,,,,,
2020/08/24,96850.88268614897,96850.88374046262,0.0015184161165961996,0.001479558923165314,90853.73461436943,111.74065121168678,5997.148071779535,96241.0,97460.0,96239.0,97461.0,,,,,
2020/08/25,96850.88415081707,96850.8851679892,0.0014646681083831936,0.0014275265712058172,90963.43136669436,109.69675232493319,5887.45278412271,96241.0,97461.0,96243.0,97461.0,,,,,
2020/08/26,96850.88556410336,96850.8865457544,0.0014132862852420658,0.0013777652056887746,91071.12162769464,107.69026100027259,5779.763936408723,96242.0,97460.0,96242.0,97463.0,,,,,
2020/08/27,96850.88692825385,96850.8878759072,0.0013641504920087755,0.001330152794253081,91176.84209866401,105.72047096937604,5674.044829589839,96242.0,97461.0,96242.0,97463.0,,,,,
2020/08/28,96850.8882453674,96850.88916048587,0.001317113550612703,0.001284578669583425,91280.62880932543,103.78671066141396,5570.259436041975,96240.0,97461.0,96242.0,97460.0,,,,,
2020/08/29,96850.88951745401,96850.89040142403,0.0012720866070594639,0.0012409381597535685,91382.51712953328,101.88832020785776,5468.372387920725,96242.0,97462.0,96241.0,97462.0,,,,,
2020/08/30,96850.89074642326,96850.89160055768,0.0012289692531339824,0.0011991336505161598,91482.54178432134,100.02465478805243,5368.348962101925,96243.0,97462.0,96241.0,97461.0,,,,,
2020/08/31,96850.89193408398,96850.89275962953,0.0011876607168233022,0.00115907184954267,91580.7368572476,98.19507292626076,5270.155076836381,96243.0,97463.0,96242.0,97462.0,,,,,
2020/09/01,96850.89308215404,96850.8938802951,0.0011480700632091612,0.0011206655763089657,91677.13580648109,96.39894923349493,5173.75727567295,96243.0,97460.0,96241.0,97463.0,,,,,
2020/09/02,96850.8941922687,96850.89496413057,0.0011101146519649774,0.0010838354646693915,91771.77149679013,94.63569030903454,5079.122695478567,96242.0,97461.0,96242.0,97462.0,,,,,
2020/09/03,96850.89526598001,96850.89601263328,0.0010737113188952208,0.0010485027160029858,91864.67618100777,92.90468421764672,4986.219084972239,96241.0,97460.0,96242.0,97461.0,,,,,
2020/09/04,96850.89630476564,96850.89702722889,0.0010387856309534982,0.001014595603919588,91955.88152870194,91.20534769416554,4895.014776063705,96241.0,97462.0,96241.0,97461.0,,,,,
2020/09/05,96850.89731003177,96850.89800927338,0.0010052661236841232,0.0009820444975048304,92045.41862787331,89.53709917137166,4805.478682158457,96242.0,97461.0,96241.0,97461.0,,,,,
2020/09/06,96850.89828311626,96850.89896005743,0.0009730844903970137,0.0009507840441074222,92133.31799973855,87.89937186523457,4717.5802833777125,96242.0,97460.0,96242.0,97461.0,,,,,
2020/09/07,96850.89922529078,96850.89988080859,0.0009421745198778808,0.0009207511611748487,92219.60958315301,86.291583414466,4631.289642137766,96242.0,97462.0,96243.0,97462.0,,,,,
2020/09/08,96850.90013776299,96850.90077269348,0.0009124722128035501,0.0008918848907342181,92304.32275393534,84.71317078232823,4546.577383827651,96243.0,97462.0,96241.0,97464.0,,,,,
2020/09/09,96850.90102169126,96850.9016368323,0.0008839282672852278,0.0008641388267278671,92387.48641164748,83.16365771213896,4463.414610043779,96243.0,97461.0,96244.0,97461.0,,,,,
2020/09/10,96850.90187817518,96850.90247428954,0.0008564839226892218,0.0008374572353204712,92469.12889909692,81.64248744944052,4381.772979078261,96241.0,97460.0,96241.0,97461.0,,,,,
2020/09/11,96850.90270826206,96850.90328608023,0.0008300868794322014,0.0008117906836559996,92549.27803864733,80.14913955041266,4301.624669614728,96243.0,97462.0,96242.0,97460.0,,,,,
2020/09/12,96850.90351295687,96850.90407317289,0.0008046948059927672,0.0007870926638133824,92627.96114389847,78.68310525114066,4222.9423690583935,96242.0,97461.0,96240.0,97462.0,,,,,
2020/09/13,96850.90429322344,96850.90483649333,0.0007802665786584839,0.0007633204368175939,92705.20503297998,77.24388908151013,4145.699260243462,96242.0,97462.0,96242.0,97462.0,,,,,
2020/09/14,96850.90504997133,96850.90557692472,0.0007567478896817192,0.0007404313946608454,92781.0360299565,75.83099697652506,4069.8690200148267,96242.0,97461.0,96240.0,97461.0,,,,,
2020/09/15,96850.90578407161,96850.90629531095,0.0007341002783505246,0.0007183862326201051,92855.47997869331,74.44394873680722,3995.425805378298,96241.0,97462.0,96240.0,97461.0,,,,,
2020/09/16,96850.90649635735,96850.90699245836,0.0007122857350623235,0.0006971474067540839,92928.56225049727,73.08227180395625,3922.3442458600766,96244.0,97461.0,96242.0,97462.0,,,,,
2020/09/17,96850.90718762459,96850.90766913762,0.000691267239744775,0.0006766792648704723,93000.30774810769,71.74549761041999,3850.5994395168964,96242.0,97461.0,96241.0,97460.0,,,,,
2020/09/18,96850.90785863518,96850.9083260864,0.0006710105953970924,0.0006569487741217017,93070.74092899413,70.43318088643719,3780.1669296410546,96242.0,97461.0,96241.0,97461.0,,,,,
2020/09/19,96850.90851011757,96850.90896401068,0.0006514823908219114,0.0006379242840921506,93139.88580869845,69.14487970432674,3711.0227014191187,96240.0,97462.0,96241.0,97461.0,,,,,
2020/09/20,96850.90914276555,96850.90958358369,0.0006326479779090732,0.0006195730093168095,93207.76593160168,67.88012290322513,3643.1432111638715,96241.0,97461.0,96240.0,97461.0,,,,,
2020/09/21,96850.90975724495,96850.91018545169,0.0006144794024294242,0.0006018679996486753,93274.40443425464,66.6385026529606,3576.5053229903133,96241.0,97462.0,96241.0,97462.0,,,,,
2020/09/22,96850.91035420269,96850.9107702331,0.0005969577323412523,0.0005847814027220011,93339.8240289163,65.41959466165281,3511.086325286393,96241.0,97462.0,96240.0,97461.0,,,,,
2020/09/23,96850.91093424286,96850.9113385208,0.0005800401704618707,0.0005682877090293914,93404.04701295774,64.22298404145113,3446.863921285112,96242.0,97463.0,96240.0,97460.0,,,,,
2020/09/24,96850.91149795143,96850.91189088245,0.0005637085705529898,0.0005523616418940946,93467.09527298485,63.04826002710615,3383.8162249665766,96243.0,97461.0,96241.0,97462.0,,,,,
2020/09/25,96850.91204588901,96850.91242786233,0.0005479375831782818,0.000536979889147915,93528.99029676137,61.895023776523885,3321.921749127636,96241.0,97461.0,96242.0,97462.0,,,,,
2020/09/26,96850.91257859406,96850.91294998216,0.0005327050457708538,0.0005221198225626722,93589.75317851828,60.7628817569057,3261.159400075776,96240.0,97462.0,96241.0,97462.0,,,,,
2020/09/27,96850.91309658236,96850.9134577423,0.0005179883009986952,0.0005077601381344721,93649.40462551478,59.65144699650409,3201.508471067573,96240.0,97461.0,96241.0,97462.0,,,,,
2020/09/28,96850.91360034868,96850.913951623,0.0005037663213443011,0.0004938807105645537,93707.96497015402,58.560344639234245,3142.94863019466,96241.0,97461.0,96240.0,97461.0,,,,,
2020/09/29,96850.91409036817,96850.91443208525,0.0004900194908259436,0.0004804622440133244,93765.45417463803,57.48920448400895,3085.459915730142,96241.0,97461.0,96242.0,97461.0,,,,,
2020/09/30,96850.91456709585,96850.9148995706,0.000476727684144862,0.0004674853553296998,93821.89181960365,56.43764496562653,3029.0227474921994,96243.0,97462.0,96240.0,97461.0,,,,,
2020/10/01,96850.91503096884,96850.91535450412,0.00046387298789341,0.0004549335135379806,93877.29714478354,55.4053251798905,2973.617886185297,96240.0,97461.0,96241.0,97464.0,,,,,
2020/10/02,96850.91548240562,96850.91579729365,0.00045143677562009543,0.0004427895328262821,93931.68903282084,54.39188803729485,2919.2264495847776,96241.0,97461.0,96238.0,97461.0,,,,,
2020/10/03,96850.91592180869,96850.91622833123,0.00043940306932199746,0.00043103758071083575,93985.08602078898,53.396987968139,2865.829901019708,96240.0,97460.0,96241.0,97462.0,,,,,
2020/10/04,96850.91634956881,96850.91664799399,0.00042776012560352683,0.0004196627560304478,94037.50631107423,52.42029028525576,2813.4100384945777,96241.0,97462.0,96242.0,97461.0,,,,,
2020/10/05,96850.91676606059,96850.9170566436,0.0004164917772868648,0.00040864960465114564,94088.96776457757,51.46145350333245,2761.9490014830226,96242.0,97461.0,96241.0,97462.0,,,,,
2020/10/06,96850.91717163975,96850.91745462874,0.00040557916508987546,0.0003979851462645456,94139.48792432506,50.5201597474952,2711.4292473146925,96241.0,97461.0,96243.0,97461.0,,,,,
2020/10/07,96850.91756665,96850.91784228368,0.00039501024002674967,0.0003876549453707412,94189.08400139492,49.59607706985844,2661.833565255074,96240.0,97461.0,96241.0,97461.0,,,,,
2020/10/08,96850.91795142202,96850.91821993086,0.00038477202178910375,0.0003776471712626517,94237.77290020385,48.68889880893403,2613.145051218162,96240.0,97460.0,96241.0,97462.0,,,,,
2020/10/09,96850.91832627483,96850.91858788051,0.0003748528106370941,0.0003679496585391462,94285.57121512684,47.79831492298399,2565.3471111479885,96242.0,97461.0,96243.0,97462.0,,,,,
2020/10/10,96850.91869151505,96850.9189464307,0.00036524022289086133,0.00035855018359143287,94332.49523130506,46.92401617822179,2518.4234602099896,96241.0,97461.0,96239.0,97462.0,,,,,
2020/10/11,96850.919047439,96850.91929586955,0.0003559239557944238,0.00034943885111715645,94378.56094719884,46.06571589378291,2472.3581002401625,96241.0,97461.0,96242.0,97461.0,,,,,
2020/10/12,96850.91939433091,96850.91963647344,0.00034689190215431154,0.00034060388861689717,94423.78405624436,45.22310904551705,2427.1353380865476,96243.0,97460.0,96242.0,97462.0,,,,,
2020/10/13,96850.91973246488,96850.91996850945,0.00033813397749327123,0.00033203601196873933,94468.17997451099,44.39591826662945,2382.7397579538956,96242.0,97462.0,96242.0,97461.0,,,,,
2020/10/14,96850.92006210495,96850.92029223466,0.0003296400682302192,0.0003237252094550058,94511.76383225786,43.58385774686758,2339.1562298470963,96242.0,97462.0,96240.0,97462.0,,,,,
2020/10/15,96850.920383505,96850.92060789655,0.00032140004623215646,0.00031566189136356115,94554.55047981304,42.78664755518548,2296.369903691957,96240.0,97461.0,96241.0,97462.0,,,,,
2020/10/16,96850.92069691097,96850.9209157346,0.00031340596615336835,0.0003078380541410297,94596.55450591902,42.00402610597666,2254.3661909919465,96242.0,97462.0,96241.0,97462.0,,,,,
2020/10/17,96850.92100255875,96850.92121597877,0.0003056477871723473,0.00030024416628293693,94637.79022053319,41.23571461417305,2213.1307820255606,96241.0,97462.0,96240.0,97460.0,,,,,
2020/10/18,96850.92130067706,96850.92150885181,0.0002981183060910553,0.00029287303914316,94678.27168424707,40.48146371387702,2172.6496164299897,96241.0,97462.0,96242.0,97461.0,,,,,
2020/10/19,96850.92159148492,96850.92179456717,0.0002908078604377806,0.0002857153594959527,94718.01267976635,39.74099551928521,2132.908911718565,96240.0,97462.0,96241.0,97462.0,,,,,
2020/10/20,96850.92187519462,96850.92207333191,0.0002837096981238574,0.0002787647390505299,94757.02675490108,39.01407513472077,2093.8951202935423,96241.0,97461.0,96240.0,97462.0,,,,,
2020/10/21,96850.92215201122,96850.92234534578,0.0002768166013993323,0.00027201387274544686,94795.32720421847,38.30044931739394,2055.5949477927497,96241.0,97462.0,96240.0,97462.0,,,,,
2020/10/22,96850.92242213248,96850.92261080162,0.0002701212652027607,0.0002654558338690549,94832.92708040138,37.59987618291052,2017.9953417311044,96242.0,97461.0,96241.0,97461.0,,,,,
2020/10/23,96850.92268574904,96850.92286988547,0.0002636165590956807,0.00025908385578077286,94869.83919667739,36.912116276012966,1981.0834890716505,96241.0,97460.0,96242.0,97461.0,,,,,
2020/10/24,96850.92294304677,96850.92312277852,0.00025729772460181266,0.000252893049037084,94906.0761469429,36.236950265505584,1944.8467961038696,96242.0,97462.0,96241.0,97461.0,,,,,
2020/10/25,96850.92319420318,96850.92336965403,0.00025115640892181545,0.00024687551194801927,94941.65027505498,35.57412811208633,1909.2729191481922,96241.0,97463.0,96240.0,97462.0,,,,,
2020/10/26,96850.92343939081,96850.92361068042,0.000245187635300681,0.00024102638417389244,94976.5737099995,34.923434944517794,1874.3497293913097,96241.0,97462.0,96241.0,97462.0,,,,,
