Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
84440.0,85582.0,84440.0,85583.0,3.91013891203329e-05,4.205969162285328e-05,22.5686457651027,2020/08/05,85011.04371035242,85011.04363815683,626.9584136105696,84384.08522454626,,,,,
84439.0,85584.0,84441.0,85583.0,3.75759118469432e-05,4.040457133669406e-05,21.78447316646634,2020/08/06,85011.04374792833,85011.0436785614,605.1739808486745,84405.86969771273,,,,,
84440.0,85584.0,84440.0,85583.0,3.611542342696339e-05,3.882202145177871e-05,21.027543369607884,2020/08/07,85011.04378404375,85011.04371738342,584.1464763010881,84426.89724108233,,,,,
84440.0,85583.0,84440.0,85583.0,3.4716882510110736e-05,3.730921889655292e-05,20.29691506306699,2020/08/08,85011.04381876063,85011.04375469264,563.84959854724,84447.1941561454,,,,,
84440.0,85582.0,84440.0,85582.0,3.3377305953763425e-05,3.5863660741597414e-05,19.591674641153077,2020/08/09,85011.04385213794,85011.0437905563,544.2579597697477,84466.78583078655,,,,,
84440.0,85583.0,84440.0,85584.0,3.209382703062147e-05,3.448207280598581e-05,18.910936914995546,2020/08/10,85011.04388423177,85011.04382503837,525.347057336825,84485.69676770155,,,,,
84439.0,85584.0,84439.0,85583.0,3.086384094785899e-05,3.315664071124047e-05,18.25385356671177,2020/08/11,85011.04391509561,85011.04385819501,507.0932369267539,84503.95062126826,,,,,
84440.0,85584.0,84439.0,85583.0,2.9684859327971935e-05,3.1880816095508635e-05,17.619601326572592,2020/08/12,85011.04394478047,85011.04389007583,489.4736674809974,84521.57022259483,,,,,
84439.0,85583.0,84440.0,85583.0,2.8554422897286713e-05,3.063981421291828e-05,17.0073866925959,2020/08/13,85011.04397333489,85011.04392071565,472.4663114282157,84538.57760928743,,,,,
84440.0,85583.0,84441.0,85583.0,2.7470363420434296e-05,2.9473143513314426e-05,16.41644443605037,2020/08/14,85011.04400080525,85011.04395018879,456.04989646530885,84554.99405372348,,,,,
84441.0,85583.0,84441.0,85583.0,2.6430541765876114e-05,2.8348906198516488e-05,15.846035181588377,2020/08/15,85011.0440272358,85011.0439785377,440.20388963262667,84570.84008890507,,,,,
84441.0,85583.0,84440.0,85584.0,2.5432906113564968e-05,2.727731771301478e-05,15.295445462645148,2020/08/16,85011.0440526687,85011.04400581501,424.90847144729923,84586.13553436771,,,,,
84441.0,85584.0,84440.0,85583.0,2.4475579266436398e-05,2.624497574288398e-05,14.7639866523823,2020/08/17,85011.04407714428,85011.04403205999,410.1445110398927,84600.8995210201,,,,,
84439.0,85583.0,84440.0,85584.0,2.3556742235086858e-05,2.5255620130337775e-05,14.250994019821519,2020/08/18,85011.04410070102,85011.04405731561,395.8935422756913,84615.15051503992,,,,,
84441.0,85584.0,84440.0,85582.0,2.26746778935194e-05,2.4305074475705624e-05,13.755825936837937,2020/08/19,85011.0441233757,85011.04408162068,382.1377406439278,84628.90634097676,,,,,
84439.0,85584.0,84440.0,85582.0,2.182775642722845e-05,2.339252387173474e-05,13.277863073395565,2020/08/20,85011.04414520346,85011.0441050132,368.85990096305613,84642.18420405015,,,,,
84440.0,85583.0,84441.0,85583.02500000002,2.1014478988945484e-05,2.2517197066918015e-05,12.816507714087493,2020/08/21,85011.04416621794,85011.0441275304,356.0434157661657,84655.00071176424,,,,,
84439.0,85584.0,84439.0,85583.0,2.0233317627571523e-05,2.167638740502298e-05,12.371182685979875,2020/08/22,85011.04418645125,85011.04414920679,343.67225475657324,84667.37189445022,,,,,
84442.0,85583.0,84441.0,85583.0,1.94829044630751e-05,2.0868610590696335e-05,11.941330876099528,2020/08/23,85011.04420593416,85011.0441700754,331.7309447490843,84679.31322532632,,,,,
84440.0,85583.0,84441.0,85583.0,1.8761871615424752e-05,2.0093124476261437e-05,11.526414845648105,2020/08/24,85011.04422469603,85011.04419016853,320.2045499965607,84690.83964017197,,,,,
84440.0,85583.0,84440.0,85584.0,1.8069040379486978e-05,1.9347964553162456e-05,11.125915579061257,2020/08/25,85011.04424276507,85011.04420951649,309.07865376546397,84701.96555575103,,,,,
84441.0,85583.0,84441.0,85584.0,1.7403130186721683e-05,1.863206853158772e-05,10.739332109456882,2020/08/26,85011.0442601682,85011.04422814856,298.3393402880756,84712.70488786048,,,,,
84438.0,85583.0,84440.0,85582.0,1.6763049643486738e-05,1.794411218725145e-05,10.366180918455939,2020/08/27,85011.04427693125,85011.04424609267,287.97317731373187,84723.07106877894,,,,,
84440.0,85582.0,84442.0,85584.0,1.6147707356140018e-05,1.7282902263104916e-05,10.005995622777846,2020/08/28,85011.04429307896,85011.04426337557,277.9671989738563,84733.07706440172,,,,,
84439.0,85582.0,84439.0,85584.0,1.555602648295462e-05,1.6647318261675537e-05,9.658327148732496,2020/08/29,85011.04430863498,85011.04428002289,268.30888847244205,84742.73539155045,,,,,
84439.0,85583.0,84439.0,85583.0,1.4987046597525477e-05,1.6036326996982098e-05,9.32273490645457,2020/08/30,85011.04432362203,85011.04429605922,258.9861696023145,84752.0581264569,,,,,
84439.0,85584.0,84439.0,85582.0,1.4439850929193199e-05,1.54488516272977e-05,8.998801809560973,2020/08/31,85011.04433806188,85011.04431150807,249.98738324160513,84761.05692826647,,,,,
84439.0,85583.0,84440.0,85583.0,1.391350815538317e-05,1.4883917174302042e-05,8.686129355977755,2020/09/01,85011.04435197539,85011.04432639199,241.30126876954455,84769.74305762244,,,,,
84441.0,85583.0,84439.0,85584.0,1.3407174265012145e-05,1.4340475900098681e-05,8.38431964472693,2020/09/02,85011.04436538256,85011.04434073246,232.91696346529352,84778.12737726717,,,,,
84440.0,85584.0,84440.0,85584.0,1.2920034350827336e-05,1.3817654689773917e-05,8.092996714258334,2020/09/03,85011.0443783026,85011.04435455012,224.82398056868988,84786.22037398143,,,,,
84441.0,85583.0,84440.0,85583.0,1.245131716132164e-05,1.3314740499481559e-05,7.811795582834748,2020/09/04,85011.04439075392,85011.04436786486,217.01219830059563,84794.03216956426,,,,,
84440.0,85582.0,84440.0,85584.0,1.2000251444987953e-05,1.2831005733460188e-05,7.5403654131660005,2020/09/05,85011.04440275417,85011.04438069586,209.47184571843536,84801.57253497743,,,,,
84441.0,85582.0,84440.0,85581.0,1.1566138709895313e-05,1.2365664588287473e-05,7.278366049475153,2020/09/06,85011.0444143203,85011.04439306153,202.1934920346248,84808.8509010269,,,,,
84440.0,85583.0,84441.0,85583.0,1.1148338671773672e-05,1.191803312394768e-05,7.025470578300883,2020/09/07,85011.04442546864,85011.04440497956,195.16803337435704,84815.8763716052,,,,,
84439.0,85582.0,84440.0,85583.0,1.0746109182946384e-05,1.1487005394883454e-05,6.781361902030767,2020/09/08,85011.04443621475,85011.04441646657,188.38668295933167,84822.65773350724,,,,,
84441.0,85583.0,84440.0,85583.0,1.0358926374465227e-05,1.1071839253418148e-05,6.54573517703102,2020/09/09,85011.04444657368,85011.0444275384,181.8409588541399,84829.20346868427,,,,,
84440.0,85583.0,84440.0,85584.0,9.986164513975382e-06,1.0671981726773083e-05,6.318294729207992,2020/09/10,85011.04445655984,85011.04443821039,175.52267479691363,84835.52176341348,,,,,
84440.0,85582.0,84440.0,85583.0,9.627212421037257e-06,1.0286530596204102e-05,6.098757860119804,2020/09/11,85011.04446618706,85011.04444849692,169.42392722332443,84841.6205212736,,,,,
84440.0,85581.0,84440.0,85582.0,9.281589882448316e-06,9.91507840808481e-06,5.886850631228299,2020/09/12,85011.04447546865,85011.044458412,163.53708650717454,84847.50737190482,,,,,
84440.0,85585.0,84440.0,85582.0,8.948729373514652e-06,9.55794530455023e-06,5.6823059497983195,2020/09/13,85011.04448441738,85011.04446796994,157.85479011532152,84853.18967785462,,,,,
84441.0,85583.0,84440.0,85583.0,8.628194336779416e-06,9.214971214532852e-06,5.484867553430377,2020/09/14,85011.04449304557,85011.04447718491,152.36993177686236,84858.67454540805,,,,,
84441.0,85585.0,84441.0,85583.0,8.319402695633471e-06,8.886068826541305e-06,5.2942875226872275,2020/09/15,85011.04450136497,85011.04448607098,147.07565314024396,84863.96883293074,,,,,
84441.0,85582.0,84440.0,85584.0,8.021976100280881e-06,8.570583304390311e-06,5.110330432318733,2020/09/16,85011.04450938695,85011.04449464157,141.96533127850853,84869.07916336306,,,,,
84439.0,85583.0,84439.0,85583.0,7.735492545180023e-06,8.268078090623021e-06,4.932766160622123,2020/09/17,85011.04451712244,85011.04450290964,137.0325733859645,84874.01192952368,,,,,
84440.0,85583.0,84440.0,85582.0,7.459500920958817e-06,7.97546817921102e-06,4.761371783562936,2020/09/18,85011.04452458194,85011.04451088511,132.27120957786974,84878.77330130724,,,,,
84440.0,85582.0,84440.0,85584.0,7.193564670160413e-06,7.688795449212193e-06,4.595932226919103,2020/09/19,85011.04453177551,85011.04451857391,127.67528503974609,84883.36923353416,,,,,
84440.0,85584.0,84440.0,85582.0,6.937349098734558e-06,7.408103556372225e-06,4.436240564391483,2020/09/20,85011.04453871286,85011.04452598201,123.23905188345816,84887.80547409855,,,,,
84439.0,85583.0,84440.0,85583.0,6.690475856885314e-06,7.1425019996240735e-06,4.282097930277814,2020/09/21,85011.04454540333,85011.04453312451,118.95696109568235,84892.08757202883,,,,,
84440.0,85583.0,84439.0,85583.0,6.452566594816744e-06,6.89286389388144e-06,4.133311277473695,2020/09/22,85011.0445518559,85011.04454001738,114.82365671107254,84896.2208833063,,,,,
84440.0,85583.0,84440.0,85582.0,6.223330274224281e-06,6.640184437856078e-06,3.9896943564526737,2020/09/23,85011.04455807923,85011.04454665756,110.83396899480431,84900.21057766276,,,,,
84442.0,85582.0,84441.0,85583.0,6.002373993396759e-06,6.4057676354423165e-06,3.851067571929889,2020/09/24,85011.0445640816,85011.04455306333,106.98290782864206,84904.06164523469,,,,,
84442.0,85583.0,84440.0,85583.0,5.789435817860067e-06,6.178204785101116e-06,3.717257541778963,2020/09/25,85011.04456987104,85011.04455924153,103.26565646506788,84907.77890277647,,,,,
84440.0,85582.0,84441.0,85583.0,5.584195605479181e-06,5.96218160353601e-06,3.588096903069527,2020/09/26,85011.04457545523,85011.04456520372,99.67756552417995,84911.36699967954,,,,,
84441.0,85583.0,84440.0,85583.0,5.386376869864762e-06,5.749461706727743e-06,3.463424108122126,2020/09/27,85011.04458084161,85011.04457095318,96.21414716551953,84914.83042378766,,,,,
84441.0,85582.0,84440.0,85583.0,5.195674020797014e-06,5.5460259318351746e-06,3.3430832212325186,2020/09/28,85011.04458603729,85011.0445764992,92.87106949031295,84918.17350700889,,,,,
84439.0,85583.0,84440.0,85584.0,5.011839675717056e-06,5.349167622625828e-06,3.226923734837328,2020/09/29,85011.04459104913,85011.04458184837,89.64415110464324,84921.40043074373,,,,,
84440.0,85583.0,84440.0,85583.0,4.834626452066004e-06,5.160312866792083e-06,3.1148003707057796,2020/09/30,85011.04459588375,85011.04458700868,86.52935589425033,84924.51523111443,,,,,
84441.975,85582.0,84440.0,85583.0,4.6638306230306625e-06,4.977642674930394e-06,3.0065728489280446,2020/10/01,85011.04460054758,85011.04459198633,83.52278802296496,84927.52180396336,,,,,
84441.0,85582.0,84439.0,85584.0,4.499117494560778e-06,4.801651812158525e-06,2.902105817149277,2020/10/02,85011.0446050467,85011.04459678798,80.6206870074675,84930.42390978051,,,,,
84441.0,85584.0,84441.0,85583.0,4.340297891758382e-06,4.632034688256681e-06,2.801268608265673,2020/10/03,85011.044609387,85011.04460142001,77.81942303123651,84933.22517838878,,,,,
84441.0,85582.0,84441.0,85584.0,4.187211743555963e-06,4.468442057259381e-06,2.7039351153798634,2020/10/04,85011.04461357421,85011.04460588846,75.1154923842987,84935.92911350416,,,,,
84441.0,85584.0,84440.0,85584.0,4.039538907818496e-06,4.310742951929569e-06,2.609983603048022,2020/10/05,85011.04461761375,85011.0446101992,72.50551309199363,84938.5390971072,,,,,
84440.0,85582.0,84440.0,85583.0,3.897221176885068e-06,4.158689989708364e-06,2.519296544676763,2020/10/06,85011.04462151097,85011.04461435789,69.98622070600686,84941.05839365188,,,,,
84439.0,85582.0,84440.0,85583.0,3.759909304790199e-06,4.012035788036883e-06,2.4317607891280204,2020/10/07,85011.04462527088,85011.04461836992,67.55446392891463,84943.49015444101,,,,,
84441.0,85583.0,84439.0,85583.0,3.627545083872974e-06,3.870678483508527e-06,2.3472665306326235,2020/10/08,85011.04462889842,85011.0446222406,65.20720126896049,84945.83742097164,,,,,
84440.975,85583.0,84440.0,85583.0,3.49989568348974e-06,3.7344143493101e-06,2.26570697495481,2020/10/09,85011.04463239832,85011.04462597502,62.94149802842003,84948.1031279466,,,,,
84440.0,85583.0,84440.0,85583.0,3.3767864806577563e-06,3.602996002882719e-06,2.18698194292665,2020/10/10,85011.0446357751,85011.04462957801,60.75451968848938,84950.29010988952,,,,,
84440.0,85584.0,84441.0,85583.0,3.2580283004790545e-06,3.476219717413187e-06,2.1109931609098567,2020/10/11,85011.04463903313,85011.04463305423,58.64353000379924,84952.40110305043,,,,,
84440.0,85584.0,84441.0,85582.0,3.1435483833774924e-06,3.353881766088307e-06,2.03764409996802,2020/10/12,85011.04464217668,85011.04463640811,56.60588925771299,84954.4387471504,,,,,
84442.0,85583.0,84438.0,85583.0,3.033099346794188e-06,3.23579297401011e-06,1.9668437592190458,2020/10/13,85011.04464520978,85011.04463964391,54.639048734286916,84956.40559090962,,,,,
84441.0,85583.0,84440.0,85582.0,2.926593879237771e-06,3.121953341178596e-06,1.8985033590288367,2020/10/14,85011.04464813638,85011.04464276586,52.74054849721142,84958.30409426865,,,,,
84441.0,85581.0,84439.0,85582.0,2.8238428058102727e-06,3.012275556102395e-06,1.8325375506392447,2020/10/15,85011.04465096022,85011.04464577814,50.90801395884773,84960.13663181929,,,,,
84440.0,85584.0,84441.0,85584.0,2.724729711189866e-06,2.906672307290137e-06,1.7688637957617175,2020/10/16,85011.04465368495,85011.04464868481,49.13915306975832,84961.90549561505,,,,,
84440.0,85582.0,84440.0,85583.0,2.629167283885181e-06,2.8049253160133958e-06,1.7074024826142704,2020/10/17,85011.04465631412,85011.04465148973,47.43175339206937,84963.61289809766,,,,,
84440.0,85584.0,84440.0,85583.0,2.53695179708302e-06,2.706525265239179e-06,1.64807670081791,2020/10/18,85011.04465885107,85011.04465419626,45.78367939777672,84965.26097479848,,,,,
84440.0,85583.0,84441.0,85583.0,2.448010491207242e-06,2.61135573964566e-06,1.5908121264219517,2020/10/19,85011.04466129908,85011.04465680761,44.19286988271051,84966.8517869249,,,,,
84440.0,85584.0,84440.0,85583.0,2.362212399020791e-06,2.5191839085891843e-06,1.5355372484045802,2020/10/20,85011.04466366129,85011.0446593268,42.65733515348984,84968.38732417331,,,,,
84439.0,85583.0,84439.0,85583.0,2.2794556571170688e-06,2.4296314222738147e-06,1.4821833499736385,2020/10/21,85011.04466594075,85011.04466175643,41.17515423314762,84969.86950752328,,,,,
84441.0,85585.0,84441.0,85583.0,2.1996238501742482e-06,2.3431930458173156e-06,1.4306834326707758,2020/10/22,85011.04466814037,85011.04466409962,39.74447314366989,84971.30019095595,,,,,
84440.0,85583.0,84441.0,85585.0,2.1225714590400457e-06,2.2603198885917664e-06,1.380972814076813,2020/10/23,85011.04467026294,85011.04466635994,38.36350258991297,84972.68116377003,,,,,
84439.0,85583.0,84441.0,85582.0,2.0482693798840046e-06,2.181244781240821e-06,1.3329890298773535,2020/10/24,85011.04467231121,85011.04466854119,37.0305157412804,84974.01415279991,,,,,
84440.0,85582.0,84440.0,85583.0,1.976572093553841e-06,2.1064479369670153e-06,1.2866723783954512,2020/10/25,85011.04467428778,85011.04467064764,35.74384546933288,84975.3008251783,,,,,
84440.0,85583.0,84440.0,85582.0,1.90743594430387e-06,2.036424120888114e-06,1.2419653262768406,2020/10/26,85011.04467619522,85011.04467268406,34.50188217948016,84976.54279050458,,,,,
84440.0,85583.0,84440.0,85583.0,1.8406863091513515e-06,1.9705912563949823e-06,1.1988119011803064,2020/10/27,85011.0446780359,85011.04467465465,33.30307224889111,84977.74160240576,,,,,
84439.0,85584.0,84439.0,85584.0,1.7763231880962849e-06,1.9045255612581968e-06,1.1571578125003725,2020/10/28,85011.04467981223,85011.04467655918,32.1459163409163,84978.89876021826,,,,,
84441.0,85581.0,84440.0,85583.0,1.7142156139016151e-06,1.834880094975233e-06,1.1169508962630061,2020/10/29,85011.04468152644,85011.04467839406,31.02896727953339,84980.01571111452,,,,,
84438.0,85584.0,84441.0,85583.0,1.6542908269912004e-06,1.7663260223343968e-06,1.07814102069824,2020/10/30,85011.04468318073,85011.04468016038,29.950828025161172,84981.09385213522,,,,,
84440.0,85583.0,84439.0,85583.0,1.596476067788899e-06,1.7030833987519145e-06,1.0406796939350897,2020/10/31,85011.04468477721,85011.04468186347,28.91015003430948,84982.13453182916,,,,,
84440.0,85583.0,84441.0,85582.0,1.5406840248033404e-06,1.6442936612293124e-06,1.0045200270687928,2020/11/01,85011.0446863179,85011.04468350776,27.90563165153435,84983.13905185623,,,,,
84441.0,85584.0,84439.0,85582.0,1.4868564903736115e-06,1.5815749065950513e-06,0.9696167621877976,2020/11/02,85011.04468780475,85011.04468508933,26.93601647092146,84984.10866861841,,,,,
84440.0,85585.0,84440.0,85583.0,1.4349207049235702e-06,1.5182449715211987e-06,0.9359262389334617,2020/11/03,85011.04468923967,85011.04468660758,26.00009175023297,84985.04459485735,,,,,
84442.0,85584.0,84439.0,85582.0,1.3848039088770747e-06,1.4766701497137547e-06,0.9034063394210534,2020/11/04,85011.04469062448,85011.04468808425,25.096686887482065,84985.94800119677,,,,,
84441.0,85582.0,84440.0,85581.0,1.33646244648844e-06,1.425272785127163e-06,0.8720163851976395,2020/11/05,85011.04469196094,85011.04468950952,24.22467192755721,84986.82001758197,,,,,
