Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
90349.0,91529.0,90349.0,91531.0,0.00017904573178384453,0.00019126485858578235,24.659089485154254,2020/08/06,90939.1570426397,90939.15673947173,690.5326441338839,90248.62409533784,,,,,
90347.0,91531.0,90349.0,91530.0,0.00017216693959198892,0.00018386779993306845,23.808863487603958,2020/08/07,90939.15721480663,90939.15692333953,666.7239645140799,90272.43295882545,,,,,
90349.0,91532.0,90349.0,91530.0,0.00016557615890633315,0.00017678429139778018,22.987968423505663,2020/08/08,90939.15738038279,90939.15710012382,643.7361728748656,90295.42092724895,,,,,
90349.0,91531.0,90349.0,91532.0,0.0001592594780959189,0.0001699992862995714,22.19537871608918,2020/08/09,90939.15753964227,90939.1572701231,621.5409641580627,90317.61630596504,,,,,
90349.0,91531.0,90350.0,91529.0,0.00015320364036597311,0.0001634959626244381,21.43010943272384,2020/08/10,90939.15769284591,90939.15743361907,600.1110182213015,90339.04641539777,,,,,
90349.0,91531.0,90350.0,91531.0,0.00014739685866516083,0.00015726294077467173,20.691226457667653,2020/08/11,90939.15784024277,90939.15759088201,579.4199490265746,90359.73764185543,,,,,
90350.0,91529.0,90349.0,91528.0,0.00014182752056512982,0.0001512873568572104,19.977820294108824,2020/08/12,90939.15798207029,90939.15774216937,559.4422800198226,90379.71546214954,,,,,
90346.0,91529.0,90350.0,91530.0,0.00013648475578520447,0.00014555688539985567,19.289011067085085,2020/08/13,90939.15811855505,90939.15788772625,540.153414509623,90399.00447321663,,,,,
90348.0,91530.0,90350.0,91532.0,0.00013135827612131834,0.00014006068522576243,18.623950908411643,2020/08/14,90939.15824991332,90939.15802778694,521.5296036618965,90417.62842412504,,,,,
90347.0,91531.0,90349.0,91530.0,0.00012643822992686182,0.00013478819164447486,17.98182022666151,2020/08/15,90939.15837635155,90939.15816257513,503.5479182234267,90435.6102443517,,,,,
90348.0,91531.0,90347.0,91530.0,0.00012171543494332582,0.00012972885451745242,17.36182910176285,2020/08/16,90939.15849806699,90939.15829230398,486.18621885051834,90452.97207345346,,,,,
90349.0,91531.0,90348.0,91531.0,0.00011718114546965808,0.00012487269123084843,16.76321507571265,2020/08/17,90939.15861524813,90939.15841717667,469.4231286474969,90469.73528852918,,,,,
90348.0,91532.0,90349.0,91530.0,0.00011282692139502615,0.00012021089787594974,16.185241351660807,2020/08/18,90939.15872807505,90939.15853738757,453.238007506734,90485.92052988084,,,,,
90349.0,91531.0,90348.0,91531.0,0.00010864490468520671,0.00011573517986107618,15.627194579908974,2020/08/19,90939.15883671996,90939.15865312275,437.6109286620049,90501.54772446075,,,,,
90350.0,91531.0,90348.0,91531.0,0.00010462755744811147,0.00011143738811369985,15.088388190997648,2020/08/20,90939.15894134752,90939.15876456014,422.52265190839535,90516.63611265174,,,,,
90348.0,91530.0,90349.0,91531.0,0.0001007676764857024,0.00010730951908044517,14.568152507825289,2020/08/21,90939.15904211519,90939.15887186966,407.95460671008914,90531.20426515957,,,,,
90347.0,91530.0,90349.0,91529.0,9.70586552284658e-05,0.000103343918453902,14.065860760310898,2020/08/22,90939.15913917385,90939.15897521358,393.8888492936967,90545.27012591988,,,,,
90350.0,91529.0,90349.0,91531.0,9.349406172987074e-05,9.953237895388156e-05,13.580893423204543,2020/08/23,90939.15923266791,90939.15907474596,380.3080554028711,90558.85101934308,,,,,
90347.0,91530.0,90349.0,91531.0,9.006746404338628e-05,9.587043314240873e-05,13.11264041250979,2020/08/24,90939.15932273537,90939.15917061639,367.19551086079446,90571.9636597556,,,,,
90349.0,91531.0,90349.0,91532.0,8.677324512973428e-05,9.235144534613937e-05,12.66053310612915,2020/08/25,90939.15940950862,90939.15926296783,354.53507010611065,90584.62419286172,,,,,
90349.0,91531.0,90348.0,91532.0,8.360578794963658e-05,8.896827057469636e-05,12.224013943574391,2020/08/26,90939.1594931144,90939.1593519361,342.31114513080684,90596.8482068053,,,,,
90349.0,91531.0,90348.0,91531.0,8.055975195020437e-05,8.571591752115637e-05,11.802545401922544,2020/08/27,90939.15957367416,90939.15943765202,330.5086854448018,90608.65075220722,,,,,
90349.0,91530.0,90348.0,91531.0,7.763011672068387e-05,8.258834714069963e-05,11.395608397360775,2020/08/28,90939.15965130428,90939.15952024037,319.1131596357882,90620.04636060458,,,,,
90348.0,91531.0,90349.0,91531.0,7.481208012904972e-05,7.958059723023325e-05,11.002702081066673,2020/08/29,90939.15972611636,90939.15959982097,308.11053713531874,90631.04906268565,,,,,
90349.0,91529.0,90347.0,91531.0,7.210104377008975e-05,7.668788020964712e-05,10.623342674298328,2020/08/30,90939.1597982174,90939.15967650885,297.4872711489006,90641.67240535995,,,,,
90349.0,91532.0,90348.0,91531.0,6.949258386157453e-05,7.390511746052653e-05,10.257064016084769,2020/08/31,90939.15986770998,90939.15975041396,287.2302810379333,90651.92946937603,,,,,
90348.0,91529.0,90350.0,91531.0,6.69826113153249e-05,7.122788520064205e-05,9.903414630753105,2020/09/01,90939.1599346926,90939.15982164185,277.3269376350654,90661.83288400678,,,,,
90348.0,91530.0,90348.0,91532.0,6.456700793933123e-05,6.865161412861198e-05,9.561953247641213,2020/09/02,90939.1599992596,90939.15989029346,267.7650530390383,90671.39483725443,,,,,
90350.0,91529.0,90349.0,91529.0,6.224206299521029e-05,6.617273902520537e-05,9.232266972438083,2020/09/03,90939.16006150167,90939.1599564662,258.53285223933926,90680.62710422686,,,,,
90348.0,91530.0,90346.0,91531.0,6.000416760798544e-05,6.378733087331057e-05,8.913954003204708,2020/09/04,90939.16012150583,90939.16002025353,249.61896202346543,90689.54105823007,,,,,
90349.0,91531.0,90348.0,91531.0,5.784977111034095e-05,6.149196997284889e-05,8.606612038885942,2020/09/05,90939.1601793556,90939.1600817455,241.01241147654946,90698.14767026895,,,,,
90349.0,91530.0,90350.0,91532.0,5.5775526561774313e-05,5.928239261265844e-05,8.309865770846955,2020/09/06,90939.16023513113,90939.1601410279,232.70260498809512,90706.4575360398,,,,,
90348.0,91531.0,90349.0,91531.0,5.3778334404341877e-05,5.715427687391639e-05,8.02335231754114,2020/09/07,90939.16028890946,90939.16019818217,224.67930982483085,90714.48088835734,,,,,
90349.0,91530.0,90348.0,91531.0,5.185510963201523e-05,5.5104654165916145e-05,7.746717201516731,2020/09/08,90939.16034076457,90939.16025328683,216.9326477279683,90722.22760555886,,,,,
90349.0,91531.0,90349.0,91530.0,5.0002956413663924e-05,5.3131196182221174e-05,7.479620051322854,2020/09/09,90939.16039076753,90939.16030641802,209.45308080784162,90729.70722561018,,,,,
90349.0,91530.0,90348.0,91532.0,4.8219095333479345e-05,5.123272421769798e-05,7.221732094898471,2020/09/10,90939.16043898663,90939.16035765075,202.23139994566736,90736.92895770508,,,,,
90348.0,91530.0,90347.0,91531.0,4.650087794288993e-05,4.9404872697778046e-05,6.972735731920693,2020/09/11,90939.1604854875,90939.16040705562,195.25871361861937,90743.901693437,,,,,
90348.0,91532.0,90350.0,91531.0,4.48456994490698e-05,4.764315963257104e-05,6.732324585231254,2020/09/12,90939.1605303332,90939.16045469878,188.52643667654775,90750.63401802223,,,,,
90349.0,91531.0,90349.0,91531.0,4.325118788983673e-05,4.594377242028713e-05,6.5002023589622695,2020/09/13,90939.16057358439,90939.16050064255,182.0262802613579,90757.1342203812,,,,,
90349.0,91531.0,90348.0,91529.0,4.1714985854923725e-05,4.43080352852121e-05,6.276083643984748,2020/09/14,90939.16061529938,90939.16054495059,175.75024092540843,90763.41030402518,,,,,
90349.0,91530.0,90349.0,91530.0,4.0234808693639934e-05,4.2734420276246965e-05,6.059692159018596,2020/09/15,90939.16065553419,90939.16058768501,169.69059150081011,90769.4699961842,,,,,
90348.0,91530.0,90350.0,91530.0,3.880854637827724e-05,4.121624806430191e-05,5.850761525100097,2020/09/16,90939.16069434273,90939.16062890126,163.83987119195808,90775.3207577093,,,,,
90349.0,91532.0,90348.0,91530.0,3.7434176192618906e-05,3.9754479075782e-05,5.649034536807449,2020/09/17,90939.16073177691,90939.16066865574,158.1908764096297,90780.9697922461,,,,,
90349.0,91530.0,90349.0,91530.0,3.6109675420448184e-05,3.834567905869335e-05,5.454262802377343,2020/09/18,90939.16076788658,90939.16070700141,152.73665195293142,90786.42405504848,,,,,
90349.0,91531.0,90350.0,91530.0,3.483312320895493e-05,3.698783984873444e-05,5.266206634973059,2020/09/19,90939.1608027197,90939.16074398925,147.4704823057982,90791.69026168346,,,,,
90349.0,91530.0,90348.0,91532.0,3.360277332831174e-05,3.5679477150551975e-05,5.084634363418445,2020/09/20,90939.16083632248,90939.16077966873,142.38588362185692,90796.77489604687,,,,,
90349.0,91530.0,90349.0,91531.0,3.2416864996775985e-05,3.441836452111602e-05,4.909322616556892,2020/09/21,90939.16086873935,90939.1608140871,137.47659542366455,90801.68421866343,,,,,
90349.0,91531.0,90347.0,91530.0,3.12737247440964e-05,3.3202857594005764e-05,4.740056232694769,2020/09/22,90939.16090001307,90939.16084728995,132.73657239382737,90806.42427489613,,,,,
90348.0,91530.0,90349.0,91530.0,3.0171722755767405e-05,3.2031661248765886e-05,4.576624134628219,2020/09/23,90939.1609301848,90939.16087932161,128.1599802908604,90811.00089903075,,,,,
90348.0,91530.0,90348.0,91531.0,2.9109331080690026e-05,3.090270911343396e-05,4.418826285225805,2020/09/24,90939.16095929412,90939.16091022432,123.74118490834371,90815.41972531598,,,,,
90349.0,91530.0,90349.0,91530.0,2.8085094527341425e-05,2.9814793379046023e-05,4.266471431852551,2020/09/25,90939.16098737922,90939.16094003912,119.47474329128454,90819.68619674783,,,,,
90348.0,91530.0,90349.0,91530.0,2.7097587008029222e-05,2.8765251045115292e-05,4.11936901230365,2020/09/26,90939.1610144768,90939.16096880437,115.35540304423193,90823.80556576014,,,,,
90349.0,91531.0,90349.0,91531.0,2.614544064272195e-05,2.775205939542502e-05,3.9773384980944684,2020/09/27,90939.16104062225,90939.16099655643,111.37809229819686,90827.78290425823,,,,,
90348.0,91533.0,90349.0,91531.0,2.5227345759049058e-05,2.6774650905281305e-05,3.8402047684794525,2020/09/28,90939.16106584959,90939.16102333108,107.53791430436831,90831.62310902671,,,,,
90348.0,91530.0,90349.0,91531.0,2.4342050892300904e-05,2.583232708275318e-05,3.707799359995988,2020/09/29,90939.16109019164,90939.1610491634,103.83014077669941,90835.3309083867,,,,,
90349.0,91531.0,90350.0,91530.0,2.348830457776785e-05,2.492561179678887e-05,3.5799589537637075,2020/09/30,90939.16111367995,90939.16107408902,100.2502067485475,90838.91086734047,,,,,
90349.0,91530.0,90349.0,91530.0,2.2665000869892538e-05,2.4054490495473146e-05,3.4565267013240373,2020/10/01,90939.16113634495,90939.16109814351,96.79370410171396,90842.3673940418,,,,,
90349.0,91529.0,90349.0,91531.0,2.1871019271202385e-05,2.3214277462102473e-05,3.337349518245901,2020/10/02,90939.16115821597,90939.16112135779,93.45637779774552,90845.70474356004,,,,,
90349.0,91531.0,90348.0,91533.0,2.1105239284224808e-05,2.2400839952751994e-05,3.222282186645316,2020/10/03,90939.1611793212,90939.16114375863,90.23411801194015,90848.92702574669,,,,,
90349.0,91532.0,90347.0,91529.0,2.0366685930639505e-05,2.1608982933685184e-05,3.111181984684663,2020/10/04,90939.1611996879,90939.16116536761,87.12295763623843,90852.03820773137,,,,,
90349.0,91530.0,90350.0,91532.0,1.965434057638049e-05,2.0852763555012643e-05,3.0039123299648054,2020/10/05,90939.16121934223,90939.16118622037,84.11906615903717,90855.04212006133,,,,,
90349.0,91531.0,90349.0,91532.0,1.8967228243127465e-05,2.012723416555673e-05,2.900341167158331,2020/10/06,90939.16123830946,90939.1612063476,81.21874511911301,90857.9424612285,,,,,
90348.0,91532.0,90349.0,91531.0,1.8304461264051497e-05,1.94219610420987e-05,2.8003410024102777,2020/10/07,90939.16125661392,90939.16122576957,78.41842353866377,90860.7428022309,,,,,
90348.0,91531.0,90350.0,91530.0,1.7665137420408428e-05,1.8741469830274582e-05,2.703788680912112,2020/10/08,90939.16127427906,90939.16124451104,75.71465359922149,90863.44659091182,,,,,
90349.0,91530.0,90350.0,91531.0,1.7048412701115012e-05,1.8088583601638675e-05,2.6105653361883014,2020/10/09,90939.16129132747,90939.16126259962,73.10410635161679,90866.057156248,,,,,
90347.0,91529.0,90350.0,91531.0,1.645350130274892e-05,1.745643385220319e-05,2.520556284682243,2020/10/10,90939.16130778097,90939.16128005605,70.5835675233684,90868.57771253269,,,,,
90348.0,91531.0,90347.0,91531.0,1.587957376614213e-05,1.684723247308284e-05,2.433650640101405,2020/10/11,90939.16132366055,90939.16129690329,68.14993373049947,90871.01136317279,,,,,
90349.0,91532.0,90348.0,91530.0,1.5325844287872314e-05,1.625933509785682e-05,2.3497413949808106,2020/10/12,90939.16133898639,90939.16131316262,65.80020859485376,90873.36110456777,,,,,
90348.0,91530.0,90348.0,91531.0,1.479170168749988e-05,1.569218875374645e-05,2.2687252226896817,2020/10/13,90939.1613537781,90939.16132885481,63.53149906435283,90875.62982979046,,,,,
90347.0,91531.0,90348.0,91530.0,1.4276316505856812e-05,1.5145138604566455e-05,2.190502398487297,2020/10/14,90939.16136805441,90939.16134399995,61.34101181100414,90877.82033218895,,,,,
90348.0,91530.0,90349.0,91532.0,1.3779092114418745e-05,1.4617267879657447e-05,2.1149765965528786,2020/10/15,90939.1613818335,90939.16135861722,59.22604983171914,90879.9353087855,,,,,
90350.0,91530.0,90350.0,91530.0,1.3299330021254718e-05,1.4108009054325521e-05,2.042055024910951,2020/10/16,90939.16139513283,90939.16137272523,57.18400891481724,90881.97736381041,,,,,
90350.0,91532.0,90349.0,91533.0,1.2836448149755597e-05,1.3616765500046313e-05,1.971647765210946,2020/10/17,90939.16140796928,90939.16138634199,55.212374766371795,90883.94901157562,,,,,
90348.0,91530.0,90350.0,91531.0,1.2389791663736105e-05,1.314285327680409e-05,1.9036670529021649,2020/10/18,90939.16142035907,90939.16139948484,53.30872085632291,90885.85267862852,,,,,
90349.0,91530.0,90347.0,91532.0,1.1958851246163249e-05,1.268548658117652e-05,1.8380306089820806,2020/10/19,90939.16143231792,90939.16141217033,51.47070293282741,90887.6907092375,,,,,
90349.0,91530.0,90348.0,91532.0,1.1543030268512666e-05,1.2244039680808783e-05,1.7746581331884954,2020/10/20,90939.16144386095,90939.16142441437,49.69605704367859,90889.46536737069,,,,,
90348.0,91530.0,90349.0,91531.0,1.1141732102259994e-05,1.181788684334606e-05,1.713470075512305,2020/10/21,90939.16145500269,90939.16143623226,47.98259878605313,90891.1788374462,,,,,
90349.0,91531.0,90348.0,91530.0,1.0754549293778837e-05,1.1406649718992412e-05,1.654391853211564,2020/10/22,90939.16146575724,90939.16144763891,46.328218339491286,90892.83322929942,,,,,
90350.0,91532.0,90348.0,91532.0,1.0380870662629604e-05,1.10101536847651e-05,1.5973504403082188,2020/10/23,90939.1614761381,90939.16145864906,44.73087890933675,90894.43057973972,,,,,
90348.0,91530.0,90349.0,91532.0,1.002030330710113e-05,1.0627947631292045e-05,1.5422758028726093,2020/10/24,90939.16148615841,90939.16146927701,43.188613734411774,90895.9728555426,,,,,
90349.0,91533.0,90349.0,91530.0,9.67235246207565e-06,1.0259245755150914e-05,1.489100014703581,2020/10/25,90939.16149583076,90939.16147953625,41.69952397895395,90897.4619555573,,,,,
90349.0,91531.0,90349.0,91532.0,9.336552466265857e-06,9.90332046058029e-06,1.4377577345439931,2020/10/26,90939.16150516731,90939.16148943958,40.261776147730416,90898.89971329184,,,,,
90349.0,91531.0,90350.0,91533.0,9.012481314130127e-06,9.558920282870531e-06,1.3881856084335595,2020/10/27,90939.1615141798,90939.1614989985,38.87360009821714,90900.28789890028,,,,,
90349.0,91531.0,90349.0,91532.0,8.699760655872524e-06,9.22568142414093e-06,1.3403226194350282,2020/10/28,90939.16152287956,90939.16150822418,37.533286704463535,90901.62822151971,,,,,
90349.0,91531.0,90348.0,91530.0,8.397924830205739e-06,8.903327398002148e-06,1.2941097759030527,2020/10/29,90939.16153127748,90939.1615171275,36.23918583188788,90902.92233129562,,,,,
90348.0,91530.0,90348.0,91531.0,8.10663914307952e-06,8.591116056777537e-06,1.2494905604980886,2020/10/30,90939.16153938412,90939.16152571862,34.98970386250585,90904.17182185611,,,,,
90350.0,91530.0,90349.0,91531.0,7.8255106927827e-06,8.289774996228516e-06,1.206410005237558,2020/10/31,90939.16154720963,90939.1615340084,33.78330214704329,90905.37823186135,,,,,
90350.0,91530.0,90348.0,91531.0,7.5541902333498e-06,8.001181413419545e-06,1.1648147011001129,2020/11/01,90939.16155476382,90939.16154200958,32.61849544712459,90906.54304656245,,,,,
90350.0,91529.0,90347.0,91530.0,7.292328518815339e-06,7.72660132497549e-06,1.1246533070516307,2020/11/02,90939.16156205615,90939.16154973618,31.49384986667428,90907.6676998695,,,,,
90349.0,91532.0,90349.0,91532.0,7.039576303213835e-06,7.4667768785730004e-06,1.085876292490866,2020/11/03,90939.16156909573,90939.16155720296,30.407981040960294,90908.753576162,,,,,
90349.0,91531.0,90349.0,91530.0,6.795627996325493e-06,7.2194961830973625e-06,1.048436595738167,2020/11/04,90939.16157589135,90939.16156442245,29.35955166471831,90909.80201275773,,,,,
90348.0,91530.0,90349.0,91532.0,6.5601925598457456e-06,6.9778034230694175e-06,1.0122879284754163,2020/11/05,90939.16158245155,90939.16157140025,28.347270714046317,90910.81430068621,,,,,
