Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
157465.0,159025.0,157465.0,159024.0,0.036202363175107166,0.04440347655327059,71.18808147797245,2020/08/08,158244.53248030183,158244.31863370485,2165.6817812986264,156078.63685240623,,,,,
157466.0,159025.0,157465.0,159026.0,0.03490405943011865,0.042767124075908214,68.92389492777875,2020/08/09,158244.56738436126,158244.36140082893,2096.8006534949236,156147.560747334,,,,,
157466.0,159026.0,157467.0,159024.0,0.033656807034276426,0.04119798986357637,66.73171551569249,2020/08/10,158244.6010411683,158244.4025988188,2030.1101359690947,156214.2924628497,,,,,
157464.0,159025.0,157465.0,159026.0,0.032458317320561036,0.0396928742993623,64.60925376179512,2020/08/11,158244.63349948562,158244.4422916931,1965.540575081599,156278.9017166115,,,,,
157466.0,159025.0,157465.0,159025.0,0.03130641975440085,0.038248754397500306,62.55429254239425,2020/08/12,158244.66480590537,158244.4805404475,1903.0245312936022,156341.4560091539,,,,,
157464.0,159025.0,157465.0,159024.0,0.030199056927813217,0.036862776381894946,60.56468525479431,2020/08/13,158244.6950049623,158244.51740322387,1842.4967088151898,156402.02069440868,,,,,
157465.0,159026.0,157466.0,159024.0,0.029134284239262342,0.03553225452196784,58.63835581339663,2020/08/14,158244.72413924654,158244.5529354784,1783.8938852563151,156460.65905022208,,,,,
157464.0,159025.0,157463.0,159023.0,0.02811024186667055,0.03425462625455111,56.77328963478794,2020/08/15,158244.7522494884,158244.58719010465,1727.1548502477817,156517.43233985687,,,,,
157465.0,159023.0,157466.0,159024.0,0.02712517694453709,0.033027488098014146,54.967540215846384,2020/08/16,158244.77937466535,158244.62021759275,1672.2203375200334,156572.3998800727,,,,,
157465.0,159023.0,157465.0,159024.0,0.02617741678841412,0.03184855327708647,53.21922063556849,2020/08/17,158244.80555208214,158244.65206614602,1619.032965437742,156625.61910070828,,,,,
157466.0,159026.0,157468.0,159024.0,0.025265374570153654,0.030715661036083475,51.52650469573564,2020/08/18,158244.8308174567,158244.68278180706,1567.5371764030424,156677.14560540402,,,,,
157465.0,159026.0,157465.0,159026.0,0.024387542653130367,0.02962676595780067,49.88762487168424,2020/08/19,158244.85520499936,158244.71240857302,1517.679178297316,156727.0332302757,,,,,
157465.0,159025.0,157466.0,159026.0,0.02354248278425075,0.028579921287018806,48.30086799597484,2020/08/20,158244.87874748214,158244.7409884943,1469.4068902226281,156775.33409827168,,,,,
157466.0,159025.0,157465.0,159025.0,0.02272883296245709,0.027573291008593515,46.76457815524191,2020/08/21,158244.9014763151,158244.7685617853,1422.6698853583948,156822.09867642692,,,,,
157467.0,159025.0,157466.0,159025.0,0.02194528840482235,0.026605120656313375,45.27714863239089,2020/08/22,158244.9234216035,158244.79516690597,1377.4193418466602,156867.3758250593,,,,,
157465.0,159024.0,157466.0,159023.0,0.021190615167142823,0.025673757801996544,43.837027534260415,2020/08/23,158244.94461221868,158244.82084066377,1333.6079880702018,156911.21285259357,,,,,
157466.0,159025.0,157466.0,159027.0,0.020463629305595532,0.024777620303211734,42.44270862569101,2020/08/24,158244.96507584798,158244.84561828407,1291.190057064814,156953.65556121926,,,,,
157467.0,159026.0,157465.0,159024.0,0.01976320965331979,0.02391521562822163,41.09273687552195,2020/08/25,158244.98483905764,158244.8695334997,1250.1212354049203,156994.74829809478,,,,,
157466.0,159024.0,157465.0,159024.0,0.019088281434960663,0.023085115855792537,39.78570086223772,2020/08/26,158245.00392733907,158244.89261861556,1210.3586196585384,157034.53399895702,,,,,
157467.0,159025.0,157467.0,159025.0,0.01843782316427678,0.02228596864733845,38.5202357066446,2020/08/27,158245.02236516224,158244.9149045842,1171.860669920541,157073.05423466366,,,,,
157466.0,159026.0,157467.0,159024.0,0.017810858640586957,0.021516485110623762,37.29501938010799,2020/08/28,158245.04017602088,158244.93642106932,1134.5871670255437,157110.34925404377,,,,,
157468.0,159024.0,157466.0,159025.0,0.017206455493578687,0.020775437325937673,36.10877140544471,2020/08/29,158245.05738247637,158244.95719650664,1098.499171057425,157146.45802544922,,,,,
157466.0,159026.0,157465.0,159025.0,0.016623725678073242,0.020061659190105274,34.96025335759623,2020/08/30,158245.07400620205,158244.97725816583,1063.5589793590188,157181.4182788068,,,,,
157467.0,159026.0,157466.0,159026.0,0.016061817237641662,0.019374034513020888,33.84826416155556,2020/08/31,158245.0900680193,158244.99663220035,1029.7300892319763,157215.26654296837,,,,,
157467.0,159026.0,157466.0,159024.0,0.015519920503720641,0.018711505661485717,32.771643457206665,2020/09/01,158245.1055879398,158245.015343706,996.9771572804311,157248.03818642558,,,,,
157467.0,159025.0,157465.0,159024.0,0.0149972568906378,0.01807305752299726,31.729264970461372,2020/09/02,158245.12058519668,158245.03341676353,965.2659653674928,157279.76745139604,,,,,
157466.0,159025.0,157466.0,159025.0,0.014493086346192285,0.017457728419685736,30.72004106620443,2020/09/03,158245.13507828303,158245.05087449195,934.563382029708,157310.48749246224,,,,,
157468.0,159024.0,157464.0,159026.0,0.014006696990691125,0.01686459465418011,29.742916071874788,2020/09/04,158245.14908498002,158245.0677390866,904.8373305524874,157340.23040853412,,,,,
157467.0,159024.0,157468.0,159026.0,0.013537411403376609,0.016292779939249158,28.796870264515746,2020/09/05,158245.16262239142,158245.08403186654,876.0567530679109,157369.02727879863,,,,,
157467.0,159025.0,157467.0,159027.0,0.01308457792038098,0.015741442621219903,27.880914297915297,2020/09/06,158245.17570696934,158245.09977330916,848.1915802126168,157396.90819309655,,,,,
157467.0,159025.0,157467.0,159025.0,0.012647574942093343,0.015209782111924142,26.99409171839943,2020/09/07,158245.18835454428,158245.11498309128,821.2126982763293,157423.90228481495,,,,,
157465.0,159026.0,157465.0,159024.0,0.01222580624744296,0.014697031961986795,26.135475815681275,2020/09/08,158245.20058035053,158245.12968012324,795.09191949261,157450.03776063063,,,,,
157464.0,159026.0,157467.0,159026.0,0.011818700382718816,0.014202459278749302,25.304169345326954,2020/09/09,158245.2123990509,158245.14388258252,769.8019526065618,157475.34192997596,,,,,
157467.0,159025.0,157464.0,159025.0,0.011425710952607915,0.013725364580750465,24.499304162658518,2020/09/10,158245.22382476187,158245.1576079471,745.3163738084841,157499.8412341386,,,,,
157465.0,159025.0,157467.0,159025.0,0.01104631245834753,0.0132650765881408,23.72003866985324,2020/09/11,158245.23487107432,158245.1708730237,721.609600215219,157523.56127280847,,,,,
157465.0,159025.0,157467.0,159025.0,0.010680003324523568,0.012820955773349851,22.965559506090358,2020/09/12,158245.24555107765,158245.18369397946,698.656861664902,157546.52683231456,,,,,
157466.0,159027.0,157468.0,159026.0,0.010326299961889163,0.012392386794090271,22.235077379766153,2020/09/13,158245.2558773776,158245.19608636625,676.4341766719299,157568.76190969432,,,,,
157464.0,159025.0,157467.0,159024.0,0.0099847408127971,0.01197878349921666,21.52782983065117,2020/09/14,158245.26586211842,158245.20806514975,654.9183256247779,157590.28973952497,,,,,
157467.0,159028.0,157468.0,159024.0,0.009654880064772442,0.011579580488614738,20.84307618488674,2020/09/15,158245.2755169985,158245.21964473024,634.0868290203798,157611.13281570986,,,,,
157466.0,159024.0,157467.0,159027.0,0.009336296148831025,0.01119424490025267,20.180104712577304,2020/09/16,158245.28485329464,158245.23083897514,613.9179185527028,157631.31292042244,,,,,
157467.0,159026.0,157467.0,159025.0,0.009028576576383784,0.010822255164384842,19.538219692738494,2020/09/17,158245.2938818712,158245.2416612303,594.3905211151286,157650.85114011518,,,,,
157465.0,159027.0,157466.0,159025.0,0.008731328853173181,0.01046311596292071,18.916750448552193,2020/09/18,158245.30261320007,158245.25212434627,575.4842337825394,157669.76789056373,,,,,
157467.0,159026.0,157465.0,159027.0,0.008444178645731881,0.010116356395883486,18.315050046599936,2020/09/19,158245.3110573787,158245.26224070266,557.1793000923353,157688.08294061033,,,,,
157467.0,159025.0,157468.0,159025.0,0.008166759245796129,0.009781515022041276,17.732485823798925,2020/09/20,158245.31922413796,158245.2720222177,539.4565957835584,157705.81542643413,,,,,
157467.0,159024.0,157466.0,159025.0,0.007898727199062705,0.009458161192014813,17.168453240796225,2020/09/21,158245.32712286516,158245.28148037888,522.2976007039542,157722.98387967492,,,,,
157468.0,159024.0,157466.0,159025.0,0.00763974484289065,0.009145871619693935,16.62235984907602,2020/09/22,158245.33476261,158245.2906262505,505.6843867264979,157739.606239524,,,,,
157467.0,159025.0,157466.0,159027.0,0.007389491715002805,0.008844245749060065,16.09363623315585,2020/09/23,158245.34215210172,158245.29947049625,489.5995947390911,157755.69987575716,,,,,
157466.0,159025.0,157467.0,159026.0,0.007147659955080599,0.008552898972993717,15.58173104407615,2020/09/24,158245.34929976167,158245.30802339522,474.02641659398796,157771.28160680123,,,,,
157468.0,159026.0,157466.0,159024.0,0.0069139493862167,0.008271456172224134,15.086106455361005,2020/09/25,158245.35621371106,158245.3162948514,458.9485815947992,157786.3677132566,,,,,
157467.0,159023.0,157465.0,159027.0,0.006688077584840357,0.00799956580158323,14.60624811341404,2020/09/26,158245.36290178864,158245.3242944172,444.3503330471867,157800.97396137,,,,,
157465.0,159026.0,157465.0,159023.0,0.006469766667578369,0.007736881932942197,14.141651662212098,2020/09/27,158245.3693715553,158245.33203129913,430.21641826690757,157815.11561303222,,,,,
157465.0,159027.0,157465.0,159027.0,0.006258753506699577,0.007483077701181173,13.69183318738942,2020/09/28,158245.37563030882,158245.33951437683,416.5320681572193,157828.8074462196,,,,,
157466.0,159024.0,157464.0,159024.0,0.006054783530998975,0.007237837271532044,13.25632281252183,2020/09/29,158245.38168509235,158245.3467522141,403.28298318196903,157842.06376903213,,,,,
157466.0,159028.0,157467.0,159025.0,0.005857610114617273,0.00700085487915203,12.83466367283836,2020/09/30,158245.38754270246,158245.35375306898,390.4553203640098,157854.89843270497,,,,,
157467.0,159025.0,157467.0,159025.0,0.0056669995246920735,0.006771841639420018,12.426417831185972,2020/10/01,158245.393209702,158245.36052491062,378.03567437446327,157867.32485053616,,,,,
157465.0,159026.0,157466.0,159026.0,0.005482724751345813,0.006550516583956778,12.031158620287897,2020/10/02,158245.39869242674,158245.3670754272,366.01106627075933,157879.35600915644,,,,,
157467.0,159026.0,157469.0,159026.0,0.005304565478581935,0.006336607213597745,11.648471415275708,2020/10/03,158245.40399699222,158245.37341203442,354.3689314626972,157891.00448057172,,,,,
157467.0,159027.0,157466.0,159025.0,0.005132309423061088,0.00612985115731135,11.277954563178355,2020/10/04,158245.40912930164,158245.37954188557,343.0971067506762,157902.2824351349,,,,,
157467.0,159026.0,157466.0,159027.0,0.0049657544295769185,0.00592999960645102,10.919221922842553,2020/10/05,158245.41409505607,158245.38547188518,332.1838148274401,157913.20165705774,,,,,
157465.0,159026.0,157466.0,159026.0,0.004804708034498617,0.005736816412536427,10.571901855728356,2020/10/06,158245.4188997641,158245.3912087016,321.61764978812425,157923.77355891347,,,,,
157467.0,159025.0,157466.0,159027.0,0.0046489791420754045,0.005550066096475348,10.23562856510398,2020/10/07,158245.42354874325,158245.3967587677,311.38757128911675,157934.00918747857,,,,,
157467.0,159024.0,157466.0,159024.0,0.004498386348132044,0.0053695262176916,9.910051007434959,2020/10/08,158245.4280471296,158245.4021282939,301.4828898078995,157943.919238486,,,,,
157466.0,159024.0,157467.0,159026.0,0.004352756019216031,0.005194983881665394,9.594830129382899,2020/10/09,158245.4323998856,158245.4073232778,291.89325466239825,157953.5140686154,,,,,
157467.0,159026.0,157467.0,159024.0,0.004211918305372819,0.005026231228839606,9.289635568246013,2020/10/10,158245.43661180392,158245.41234950902,282.6086453253811,157962.80370418364,,,,,
157466.0,159025.0,157465.0,159025.0,0.0040757107199169695,0.004863068810664117,8.994148510158993,2020/10/11,158245.44068751464,158245.41721257783,273.61935988403275,157971.7978526938,,,,,
157468.0,159025.0,157466.0,159026.0,0.003943976946175098,0.0047053039888851345,8.708060519798892,2020/10/12,158245.44463149158,158245.42191788182,264.91600466822274,157980.5059132136,,,,,
157467.0,159026.0,157468.0,159024.0,0.0038165651785675436,0.0045527507027145475,8.431072207866237,2020/10/13,158245.44844805676,158245.42647063252,256.4894852110592,157988.93698542146,,,,,
157466.0,159026.0,157467.0,159024.0,0.0036933296942152083,0.004405231069540605,8.162894226639764,2020/10/14,158245.45214138646,158245.4308758636,248.330996215489,157997.0998796481,,,,,
157465.0,159025.0,157466.0,159026.0,0.003574130096239969,0.004262575210304931,7.903246654284885,2020/10/15,158245.45571551655,158245.4351384388,240.43201213641441,158005.00312630238,,,,,
157465.0,159026.0,157466.0,159024.0,0.0034588304988574237,0.004124617058550939,7.651857850520173,2020/10/16,158245.45917434705,158245.43926305586,232.7842789029528,158012.6549841529,,,,,
157465.0,159023.0,157469.0,159025.0,0.003347299905726686,0.00399119735811837,7.408465214248281,2020/10/17,158245.46252164696,158245.44325425322,225.37980488606263,158020.06344936715,,,,,
157465.0,159025.0,157466.0,159025.0,0.003239412239054218,0.0038621623534709215,7.17281448317226,2020/10/18,158245.4657610592,158245.44711641557,218.21085256524384,158027.23626385033,,,,,
157466.0,159026.0,157466.0,159025.0,0.0031350453791674227,0.0037373643135651946,6.944659302767832,2020/10/19,158245.46889610458,158245.45085377988,211.26993062678957,158034.1809231531,,,,,
157466.0,159027.0,157467.0,159026.0,0.003034081746591255,0.0036166594072710723,6.723761127970647,2020/10/20,158245.47193018632,158245.4544704393,204.5497861582262,158040.90468428106,,,,,
157466.0,159025.0,157466.0,159024.0,0.0029364078654907644,0.0034999065683223307,6.509889467764879,2020/10/21,158245.4748665942,158245.45797034586,198.04339659702964,158047.41457374883,,,,,
157467.0,159026.0,157467.0,159025.0,0.002841914276359603,0.003386974480235949,6.30282066622749,2020/10/22,158245.47770850846,158245.46135732034,191.7439629052824,158053.71739441506,,,,,
157466.0,159026.0,157467.0,159025.0,0.002750494983047247,0.003277737647294998,6.102338310913183,2020/10/23,158245.48045900345,158245.464635058,185.6449023320165,158059.81973272597,,,,,
157467.0,159026.0,157467.0,159024.0,0.0026620479475241154,0.003172070486471057,5.908232856716495,2020/10/24,158245.4831210514,158245.46780712847,179.73984154578648,158065.7279655827,,,,,
157466.0,159024.0,157467.0,159025.0,0.002576474566012621,0.0030698530026711524,5.720301661756821,2020/10/25,158245.48569752596,158245.47087698148,174.02260973703233,158071.44826724444,,,,,
157468.0,159025.0,157467.0,159024.0,0.002493679610779509,0.002970969508169219,5.538348116911948,2020/10/26,158245.48819120557,158245.47384795098,168.48723258962855,158076.98661536135,,,,,
157467.0,159023.0,157468.0,159025.0,0.0024135712592396885,0.0028753088845405728,5.362182249256875,2020/10/27,158245.49060477683,158245.47672325987,163.1279256492562,158082.3487976106,,,,,
157464.0,159025.0,157466.0,159025.0,0.002336060395464301,0.002782764408038929,5.191619860386709,2020/10/28,158245.49294083723,158245.47950602428,157.93908855327754,158087.540417471,,,,,
157467.0,159025.0,157467.0,159025.0,0.002261061716126278,0.002693232469027862,5.0264827485370915,2020/10/29,158245.49520189894,158245.48219925674,152.91529903720948,158092.56690021954,,,,,
157467.0,159028.0,157466.0,159026.0,0.0021884920133743435,0.0026066120772156864,4.8665983933606185,2020/10/30,158245.49739039096,158245.48480586882,148.05130725592608,158097.4334986129,,,,,
157467.0,159025.0,157467.0,159026.0,0.002118271484505385,0.00252280684071593,4.711799622775288,2020/10/31,158245.49950866244,158245.48732867566,143.3420304399915,158102.14529823567,,,,,
157468.0,159024.0,157466.0,159025.0,0.002050322771538049,0.002441723452648148,4.561924777837703,2020/11/01,158245.5015589852,158245.48977039912,138.78254738560645,158106.7072230135,,,,,
157466.0,159025.0,157466.0,159028.0,0.0019845711649395525,0.0023632719239685684,4.416817139426712,2020/11/02,158245.50354355638,158245.49213367104,134.3680935181037,158111.12404015294,,,,,
157465.0,159025.0,157467.0,159024.0,0.0019209446618333459,0.0022873653506394476,4.276325148588512,2020/11/03,158245.50546450104,158245.4944210364,130.09405573486583,158115.40036530152,,,,,
157466.0,159024.0,157468.0,159025.0,0.0018593734130263329,0.0022139193024486303,4.140301967447158,2020/11/04,158245.50732387445,158245.4966349557,125.95596768672112,158119.54066726897,,,,,
157464.0,159025.0,157466.0,159025.0,0.001799790043151006,0.0021428526961244643,4.008605417970102,2020/11/05,158245.5091236645,158245.4987778084,121.94950512144715,158123.54927268694,,,,,
157465.0,159026.0,157466.0,159027.0,0.0017421296215616167,0.0020740872423630208,3.881097958481405,2020/11/06,158245.51086579412,158245.50085189563,118.0704812502081,158127.43037064542,,,,,
