Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
92342.0,93537.0,92343.0,93537.0,0.0002587421331554651,0.00027582893380895257,26.648015680504614,2020/08/06,92939.14006670988,92939.1396397202,755.5890650805668,92183.55057463964,,,,,
92343.0,93537.0,92342.0,93538.0,0.0002488716854713857,0.00026523701671976596,25.740222103951965,2020/08/07,92939.14031558156,92939.13990495722,729.8491082136316,92209.29079674359,,,,,
92342.0,93538.0,92342.0,93536.0,0.00023941237304825336,0.0002550904609961435,24.863354503613664,2020/08/08,92939.14055499394,92939.14016004768,704.9860088004789,92234.1541512472,,,,,
92342.0,93536.0,92341.0,93537.0,0.00023034465266391635,0.0002453676570439711,24.0163572391466,2020/08/09,92939.14078533859,92939.14040541534,680.9698969289893,92258.17050848635,,,,,
92341.0,93537.0,92342.0,93536.0,0.00022165018890518695,0.00023604925081599504,23.198214002812165,2020/08/10,92939.14100698878,92939.14064146459,657.771918975428,92281.36872248916,,,,,
92342.0,93537.0,92342.0,93538.0,0.00021331163588911295,0.00022711759083904326,22.407941616751486,2020/08/11,92939.14122030041,92939.14086858218,635.3642044762673,92303.77666410591,,,,,
92343.0,93537.0,92343.975,93536.0,0.00020531259360723197,0.0002185544144595042,21.64459082756366,2020/08/12,92939.14142561301,92939.1410871366,613.7198322031181,92325.42125493348,,,,,
92342.0,93537.0,92342.0,93537.02500000002,0.000197637447854504,0.00021034185192547739,20.90724430613045,2020/08/13,92939.14162325046,92939.14129747845,592.8127982388396,92346.32849923961,,,,,
92341.0,93537.0,92341.0,93538.0,0.00019027154485229403,0.00020246184431016445,20.195016634403146,2020/08/14,92939.141813522,92939.14149994029,572.6179840662808,92366.52351587401,,,,,
92342.0,93538.0,92343.0,93537.0,0.00018320090021006763,0.0001948956778505817,19.507051380103803,2020/08/15,92939.1419967229,92939.14169483597,553.1111275818548,92386.03056725411,,,,,
92342.0,93538.0,92340.0,93538.0,0.00017641224258113652,0.00018763329717330635,18.842522080420167,2020/08/16,92939.14217313514,92939.14188246927,534.2687931347318,92404.87308933453,,,,,
92343.0,93537.0,92342.0,93538.0,0.00016989311552606523,0.0001806652726372704,18.20063124471926,2020/08/17,92939.14234302826,92939.14206313454,516.0683425552852,92423.07372057925,,,,,
92342.0,93537.0,92343.0,93538.0,0.00016363158647436649,0.00017398098134435713,17.5806066692312,2020/08/18,92939.14250665985,92939.14223711552,498.48790986703534,92440.65432724849,,,,,
92343.0,93538.0,92343.0,93537.0,0.00015761634858790785,0.0001675659150350839,16.981704171324964,2020/08/19,92939.1426642762,92939.14240468144,481.5063732616254,92457.63603141981,,,,,
92343.0,93536.0,92342.0,93538.0,0.00015183669165708125,0.00016139396757353097,16.40320377945318,2020/08/20,92939.14281611289,92939.1425660754,465.1033308761398,92474.03923519926,,,,,
92344.0,93538.0,92343.0,93538.0,0.0001462824147893116,0.00015545502537861466,15.844410593184875,2020/08/21,92939.1429623953,92939.14272153043,449.2590757379803,92489.88364579245,,,,,
92342.0,93538.0,92342.0,93539.0,0.00014094387006480247,0.00014974318037275225,15.304653987870552,2020/08/22,92939.14310333917,92939.14287127361,433.95457149329013,92505.18829978032,,,,,
92342.0,93537.0,92341.0,93537.0,0.00013581171515397727,0.00014426694542635232,14.783282984091784,2020/08/23,92939.14323915089,92939.14301554055,419.1714327761438,92519.97158276441,,,,,
92343.0,93536.0,92343.0,93537.0,0.00013087736442685127,0.0001390294055454433,14.27967504427943,2020/08/24,92939.14337002825,92939.14315456996,404.8918967612699,92534.25125780869,,,,,
92341.0,93536.0,92342.0,93538.0,0.0001261323195649311,0.0001339723530691117,13.79322226579825,2020/08/25,92939.14349616057,92939.14328854231,391.0988084678247,92548.04448007449,,,,,
92342.0,93537.0,92341.0,93537.0,0.00012156875163782388,0.0001291027438128367,13.323340986666153,2020/08/26,92939.14361772932,92939.14341764506,377.77559658390237,92561.36782106115,,,,,
92343.0,93536.0,92342.0,93537.0,0.00011717904999386519,0.00012442436127457768,12.869466658870806,2020/08/27,92939.14373490837,92939.14354206942,364.90625434939284,92574.23728772003,,,,,
92341.0,93538.0,92342.0,93538.0,0.0001129559677792713,0.00011992301733698696,12.431054115557345,2020/08/28,92939.14384786434,92939.14366199244,352.47532015685283,92586.66834183558,,,,,
92342.0,93537.0,92342.0,93538.0,0.00010889268014580011,0.00011559501581359655,12.007576509349747,2020/08/29,92939.14395675702,92939.14377758745,340.4678592425189,92598.67591834493,,,,,
92342.0,93536.0,92341.0,93536.0,0.0001049826096277684,0.00011143062147311866,11.598525170324137,2020/08/30,92939.14406173963,92939.14388901807,328.86944550281623,92610.27444351526,,,,,
92342.0,93538.0,92342.0,93536.0,0.00010121955710928887,0.00010742420272435993,11.203408673056401,2020/08/31,92939.14416295919,92939.14399644228,317.66614425396256,92621.47785218831,,,,,
92341.0,93538.0,92341.0,93537.0,9.759746899362653e-05,0.00010356858547311276,10.82175214792369,2020/09/01,92939.14426055666,92939.14410001086,306.84449567462434,92632.29960433624,,,,,
92340.0,93537.0,92341.0,93538.0,9.41107573453337e-05,9.985791984945536e-05,10.453097191741108,2020/09/02,92939.14435466741,92939.14419986878,296.3914983408031,92642.75270152798,,,,,
92342.0,93537.0,92343.0,93537.0,9.075387788470834e-05,9.62861959123984e-05,10.09700088435784,2020/09/03,92939.14444542129,92939.14429615498,286.29459374264115,92652.84970241234,,,,,
92341.0,93536.0,92342.0,93535.0,8.752173744142056e-05,9.284778207074851e-05,9.753035896923393,2020/09/04,92939.14453294303,92939.14438900276,276.54165069349983,92662.60273830926,,,,,
92341.0,93536.0,92341.0,93537.0,8.440930105280131e-05,8.953736687544733e-05,9.420789715310093,2020/09/05,92939.14461735233,92939.14447854013,267.1209505155566,92672.02352802457,,,,,
92341.0,93535.0,92344.0,93537.0,8.141179569065571e-05,8.634990081191063e-05,9.099857266424806,2020/09/06,92939.14469876412,92939.14456489003,258.0211795990326,92681.123385291,,,,,
92343.0,93537.0,92342.0,93539.0,7.852473936509341e-05,8.328045078087598e-05,8.789857807540102,2020/09/07,92939.14477728886,92939.14464817048,249.2314050719433,92689.91324309853,,,,,
92341.0,93537.0,92342.0,93538.0,7.57438683649525e-05,8.032463665585965e-05,8.490423945622751,2020/09/08,92939.14485303273,92939.14472849511,240.7410614509572,92698.40366704416,,,,,
92343.0,93538.0,92342.0,93536.0,7.306493353098631e-05,7.747732161078602e-05,8.201188267179532,2020/09/09,92939.14492609767,92939.14480597244,232.53995066109928,92706.60485531134,,,,,
92342.0,93537.0,92342.0,93537.0,7.048399129416794e-05,7.473412551917136e-05,7.921806185302557,2020/09/10,92939.14499658166,92939.14488070656,224.61821920992224,92714.52666149664,,,,,
92340.0,93537.0,92342.0,93538.0,6.799722905270755e-05,7.2091119363904e-05,7.651940892596031,2020/09/11,92939.14506457889,92939.14495279768,216.96635040844558,92722.17860238923,,,,,
92342.0,93535.0,92344.0,93536.0,6.560099427588284e-05,6.95445341989398e-05,7.391269200990791,2020/09/12,92939.14513017988,92939.14502234221,209.57515075198899,92729.56987159023,,,,,
92342.0,93537.0,92343.0,93537.0,6.32918527116999e-05,6.709169247187674e-05,7.1394772022467805,2020/09/13,92939.14519347173,92939.1450894339,202.43574064143468,92736.70934879247,,,,,
92342.0,93538.0,92342.0,93538.0,6.106644286774099e-05,6.472943641711026e-05,6.896263186936267,2020/09/14,92939.14525453818,92939.14515416334,195.53954218393483,92743.60561197941,,,,,
92342.0,93536.0,92342.0,93536.0,5.89215342188254e-05,6.245316762942821e-05,6.661334150834591,2020/09/15,92939.14531345971,92939.14521661651,188.87827048626787,92750.26694613024,,,,,
92341.0,93536.0,92343.0,93537.0,5.685408541467041e-05,6.025905895512551e-05,6.434408528904896,2020/09/16,92939.1453703138,92939.14527687557,182.44392221642192,92756.70135465915,,,,,
92342.0,93538.0,92343.0,93539.0,5.486117152031511e-05,5.814230826217681e-05,6.215212991926819,2020/09/17,92939.14542517497,92939.14533501788,176.22876736680337,92762.91656765107,,,,,
92340.0,93537.0,92341.0,93538.0,5.293994036037475e-05,5.609910294879228e-05,6.003485107605229,2020/09/18,92939.14547811491,92939.14539111698,170.2253383583011,92768.92005275868,,,,,
92343.0,93536.0,92343.0,93537.0,5.10877143824473e-05,5.4129952332004905e-05,5.798969509152812,2020/09/19,92939.14552920262,92939.14544524693,164.4264229791006,92774.71902226783,,,,,
92343.0,93537.0,92343.0,93537.0,4.930193244945258e-05,5.2233561291359365e-05,5.601421355022467,2020/09/20,92939.14557850455,92939.1454974805,158.82505385763943,92780.32044362286,,,,,
92341.0,93537.0,92342.0,93537.0,4.758001887239516e-05,5.040949326939881e-05,5.4106025192158995,2020/09/21,92939.14562608457,92939.14554788999,153.4145017479168,92785.73104614207,,,,,
92342.0,93537.0,92343.0,93536.0,4.591965989675373e-05,4.865681694354862e-05,5.226284486372606,2020/09/22,92939.14567200423,92939.1455965468,148.18826591836114,92790.95733062844,,,,,
92342.0,93537.0,92343.0,93536.0,4.431852721609175e-05,4.695946699939668e-05,5.048245141413645,2020/09/23,92939.14571632276,92939.14564350627,143.1400677364145,92796.00557576986,,,,,
92343.0,93537.0,92341.0,93537.0,4.2774438043124974e-05,4.530776641331613e-05,4.876271226123208,2020/09/24,92939.1457590972,92939.14568881404,138.2638418180577,92800.88184699598,,,,,
92343.0,93535.0,92341.0,93538.0,4.128531145397574e-05,4.3737556552514434e-05,4.710155678330921,2020/09/25,92939.14580038251,92939.1457325516,133.55372987728333,92805.59200267431,,,,,
92342.0,93535.0,92342.0,93536.0,3.98490228690207e-05,4.221123526804149e-05,4.549698984861607,2020/09/26,92939.14584023153,92939.14577476283,129.004073103657,92810.14170165917,,,,,
92342.0,93538.0,92343.0,93536.0,3.8463695091195405e-05,4.074149182997644e-05,4.394708414271008,2020/09/27,92939.14587869523,92939.14581550432,124.60940543087781,92814.53641007344,,,,,
92342.0,93537.0,92341.0,93536.0,3.712746547535062e-05,3.932545951101929e-05,4.244997796806274,2020/09/28,92939.1459158227,92939.14585482978,120.36444695953105,92818.78140787025,,,,,
92342.0,93537.0,92343.0,93537.0,3.583848592825234e-05,3.795805969275534e-05,4.100387214042712,2020/09/29,92939.14595166118,92939.14589278784,116.26409770354803,92822.8817950843,,,,,
92342.0,93536.0,92343.0,93538.0,3.459505387581885e-05,3.663900133688003e-05,3.9607029541075462,2020/09/30,92939.14598625623,92939.14592942684,112.30343138844182,92826.8424980384,,,,,
92342.0,93536.0,92343.0,93537.0,3.339552495162934e-05,3.536755684763193e-05,3.8257771820790367,2020/10/01,92939.14601965176,92939.1459647944,108.47768957391963,92830.66827522048,,,,,
92342.0,93538.0,92343.0,93536.0,3.223825478926301e-05,3.414049569983035e-05,3.695447806705488,2020/10/02,92939.14605189001,92939.1459989349,104.78227590770985,92834.36372302719,,,,,
92342.0,93537.0,92343.0,93536.0,3.112175909336656e-05,3.295707574579865e-05,3.569558255956508,2020/10/03,92939.14608301177,92939.14603189197,101.21275060882908,92837.93328128314,,,,,
92341.0,93538.0,92342.0,93536.0,3.0044480809010565e-05,3.181511419825256e-05,3.447957271535415,2020/10/04,92939.14611305625,92939.14606370708,97.76482515240787,92841.38123855468,,,,,
92342.0,93538.0,92341.0,93537.0,2.9005095711909235e-05,3.071341780014336e-05,3.330499360963586,2020/10/05,92939.14614206135,92939.1460944205,94.43435650486208,92844.71173791564,,,,,
92343.0,93537.0,92342.0,93538.0,2.800219226628542e-05,2.965086605399847e-05,3.217041974683525,2020/10/06,92939.14617006354,92939.14612407137,91.21734418104461,92847.92877989032,,,,,
92342.0,93536.0,92342.0,93538.0,2.703443169593811e-05,2.8625800041481853e-05,3.107448684517294,2020/10/07,92939.14619709797,92939.14615269717,88.10992412232736,92851.03622857484,,,,,
92343.0,93539.0,92344.0,93537.0,2.6100606191903353e-05,2.7636793674901128e-05,3.0015901010337984,2020/10/08,92939.14622319858,92939.14618033396,85.10836165808723,92854.03781867588,,,,,
92342.0,93538.0,92341.0,93537.0,2.5199406081810594e-05,2.6681969757191837e-05,2.899337990267668,2020/10/09,92939.14624839798,92939.14620701593,82.20905034978932,92856.93715666614,,,,,
92342.0,93537.0,92342.0,93536.0,2.4329769075848162e-05,2.5759203708730638e-05,2.8005688478588127,2020/10/10,92939.14627272775,92939.14623277514,79.40850726113422,92859.737725514,,,,,
92342.0,93538.0,92342.0,93536.0,2.3490487365052104e-05,2.4868000764399767e-05,2.70516439077619,2020/10/11,92939.14629621824,92939.14625764314,76.70336773835879,92862.44288990478,,,,,
92343.0,93538.0,92341.0,93537.0,2.2680498659610748e-05,2.400830271653831e-05,2.6130099509027787,2020/10/12,92939.14631889874,92939.14628165144,74.09038179575873,92865.05589985568,,,,,
92342.0,93538.0,92342.0,93536.0,2.189876977354288e-05,2.3180153220891953e-05,2.5239948205271503,2020/10/13,92939.14634079751,92939.14630483159,71.5664101553848,92867.57989467621,,,,,
92343.0,93538.0,92343.0,93538.0,2.1144296624697745e-05,2.2384105250239372e-05,2.4380125597672304,2020/10/14,92939.1463619418,92939.1463272157,69.12841997972282,92870.01790723598,,,,,
92343.0,93539.0,92342.0,93538.0,2.0416060579009354e-05,2.16169428313151e-05,2.3549580953549594,2020/10/15,92939.14638235787,92939.14634883264,66.7734835013107,92872.37286533133,,,,,
92341.0,93537.0,92343.0,93536.0,1.9713203073479235e-05,2.0873310859315097e-05,2.274734245875152,2020/10/16,92939.14640207107,92939.14636970595,64.4987701287464,92874.6475995772,,,,,
92341.0,93538.0,92343.0,93537.0,1.9034763681702316e-05,2.014725760091096e-05,2.197242964815814,2020/10/17,92939.14642110583,92939.14638985321,62.30154731118819,92876.84484254202,,,,,
92343.0,93537.0,92343.975,93536.0,1.837989839259535e-05,1.945209805853665e-05,2.122391439974308,2020/10/18,92939.14643948573,92939.14640930531,60.17917532331194,92878.967233982,,,,,
92343.0,93537.0,92344.0,93536.0,1.774779229890555e-05,1.8786959117278457e-05,2.0500898038590094,2020/10/19,92939.14645723352,92939.14642809227,58.129104306412046,92881.01732378585,,,,,
92341.0,93537.0,92342.0,93538.0,1.71376159414649e-05,1.8138816813006997e-05,1.9802511981251882,2020/10/20,92939.14647437114,92939.14644623108,56.14887124710367,92882.99757498398,,,,,
92343.0,93537.0,92341.0,93537.0,1.654856896493584e-05,1.7515354556962848e-05,1.912791686860146,2020/10/21,92939.14649091971,92939.14646374644,54.23609707559808,92884.91036667084,,,,,
92342.0,93539.0,92342.0,93537.0,1.597998198121786e-05,1.691414217930287e-05,1.8476302975323051,2020/10/22,92939.14650689969,92939.14648066058,52.388483692207956,92886.75799696837,,,,,
92343.0,93538.0,92341.0,93536.0,1.5431054634973407e-05,1.6332516679540277e-05,1.784688704108703,2020/10/23,92939.14652233075,92939.1464969931,50.60381132061593,92888.54268567248,,,,,
92341.0,93539.0,92341.0,93537.0,1.4901190297678113e-05,1.577165676280856e-05,1.7238912880129647,2020/10/24,92939.14653723194,92939.14651276475,48.87993580425973,92890.2665769605,,,,,
92341.0,93538.0,92341.0,93539.0,1.4389603165909648e-05,1.5229787095449865e-05,1.665165228463593,2020/10/25,92939.14655162154,92939.14652799454,47.21478580558323,92891.93174218896,,,,,
92341.0,93537.0,92340.0,93537.0,1.3895711163058877e-05,1.4706456568092108e-05,1.6084394413046539,2020/10/26,92939.14656551725,92939.146542701,45.60636107073515,92893.54018163026,,,,,
92342.0,93538.0,92343.0,93537.0,1.3418932212516665e-05,1.42019271152094e-05,1.5536461396113737,2020/10/27,92939.14657893618,92939.14655690292,44.05272913305089,92895.09382776987,,,,,
92341.0,93537.0,92342.0,93537.0,1.295858237426728e-05,1.3714961824007332e-05,1.5007194859936135,2020/10/28,92939.14659189477,92939.14657061789,42.5520233620191,92896.59454725587,,,,,
92343.0,93537.0,92342.0,93539.0,1.2514152331277728e-05,1.324451295658946e-05,1.4495958076877287,2020/10/29,92939.14660440892,92939.1465838624,41.10244079884433,92898.04414306355,,,,,
92344.0,93537.0,92341.0,93539.0,1.2085074558854103e-05,1.2789692846126854e-05,1.4002136279159458,2020/10/30,92939.14661649399,92939.14659665209,39.70223996062123,92899.44435669147,,,,,
92344.0,93538.0,92342.0,93538.0,1.1670781532302499e-05,1.2350836186669767e-05,1.3525137952965451,2020/10/31,92939.14662816477,92939.14660900293,38.34973851616087,92900.79687048677,,,,,
92342.0,93536.0,92343.0,93539.0,1.127077848650515e-05,1.1927491868846118e-05,1.3064390314393677,2020/11/01,92939.14663943555,92939.14662093042,37.04331141221337,92902.1033095182,,,,,
92342.0,93536.0,92342.0,93536.0,1.0884570656344295e-05,1.1519427062012255e-05,1.2619334319315385,2020/11/02,92939.14665032012,92939.14663244985,35.781389499708894,92903.36524295014,,,,,
92343.0,93536.0,92342.0,93537.0,1.0511663276702166e-05,1.1125302989967167e-05,1.2189436599146575,2020/11/03,92939.14666083179,92939.14664357515,34.562456965097226,92904.58418661005,,,,,
92343.0,93538.0,92342.975,93537.0,1.0151590686291456e-05,1.074410101864487e-05,1.177419416664634,2020/11/04,92939.14667098338,92939.14665431925,33.38504829253361,92905.76160602672,,,,,
92343.0,93538.0,92342.0,93537.0,9.803945431485772e-06,1.0373361874371767e-05,1.137309468598687,2020/11/05,92939.14668078732,92939.14666469261,32.2477491972968,92906.89891549532,,,,,
