Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
28085.0,28747.0,27986.0,28645.0,5.311812884076062,11.426517174648325,135.64945493798587,2020/07/27,28415.71304401489,28314.530356005635,6512.790178072235,21801.7401779334,,,,,
28092.0,28751.0,27995.0,28656.0,5.048343066493544,10.777407358415076,133.10603589437233,2020/07/28,28420.761387081384,28325.30776336405,6390.461549536278,21934.846213827772,,,,,
28095.0,28757.0,28006.0,28666.0,4.800505794624769,10.169183936035552,130.60172323564257,2020/07/29,28425.56189287601,28335.476947300085,6270.029010236671,22065.447937063414,,,,,
28100.0,28761.0,28015.0,28676.0,4.567247620423586,9.599167874534032,128.13652555497538,2020/07/30,28430.129140496432,28345.07611517462,6151.491652556229,22193.58446261839,,,,,
28104.0,28765.0,28024.0,28685.0,4.34759267537811,9.064853013864195,125.71039835340707,2020/07/31,28434.47673317181,28354.140968188483,6034.8461072166865,22319.294860971797,,,,,
28108.0,28769.0,28033.0,28693.0,4.140636571002688,8.563895899053023,123.32324856207924,2020/08/01,28438.617369742813,28362.704864087536,5920.08675455366,22442.618109533876,,,,,
28113.0,28773.0,28042.0,28702.0,3.945540803400945,8.094106183649274,120.97493873042913,2020/08/02,28442.562910546214,28370.798970271186,5807.20592200688,22563.593048264305,,,,,
28116.0,28778.0,28049.0,28709.0,3.7615277391778363,7.653437126737117,118.66529096234444,2020/08/03,28446.32443828539,28378.452407397923,5696.194068171273,22682.25833922665,,,,,
28119.0,28782.0,28056.0,28716.0,3.5878758185172046,7.23997677420266,116.3940906149619,2020/08/04,28449.91231410391,28385.692384172125,5587.039954330514,22798.65242984161,,,,,
28123.0,28785.0,28063.0,28723.0,3.4239152738664416,6.851939588177629,114.16108968900517,2020/08/05,28453.336229377775,28392.544323760303,5479.730804229686,22912.813519530617,,,,,
28126.0,28787.0,28069.0,28730.0,3.269024172826903,6.487658467038273,111.96601000445298,2020/08/06,28456.605253550602,28399.03198222734,5374.252452692272,23024.77952953507,,,,,
28130.0,28791.0,28076.0,28736.0,3.1226246860896936,6.1455772316294315,109.80854618194644,2020/08/07,28459.727878236692,28405.17755945897,5270.589483741955,23134.588075717016,,,,,
28132.0,28793.0,28081.0,28742.0,2.9841797786575626,5.82424347381675,107.68836837487106,2020/08/08,28462.71205801535,28411.001802932788,5168.7253588409,23242.276444091887,,,,,
28136.0,28797.0,28087.0,28748.0,2.853190181136597,5.522301912169496,105.60512477660086,2020/08/09,28465.565248196486,28416.524104844957,5068.642535976469,23347.881568868488,,,,,
28138.0,28799.0,28091.0,28753.0,2.729191341648402,5.2384880151403195,103.55844407778932,2020/08/10,28468.294439538135,28421.762592860097,4970.32257991382,23451.440012946277,,,,,
28141.0,28803.0,28097.0,28757.0,2.611750939373451,4.971621934848372,101.54793762706322,2020/08/11,28470.906190477508,28426.734214794946,4873.746264221605,23552.98795057334,,,,,
28143.0,28805.0,28102.0,28762.0,2.500466518722533,4.720603322624811,99.57320134758629,2020/08/12,28473.40665699623,28431.45481811757,4778.893666196644,23652.561151920927,,,,,
28146.0,28807.0,28107.0,28767.0,2.3949630002280173,4.484405357725336,97.63381788062907,2020/08/13,28475.80161999646,28435.939223475296,4685.74425367374,23750.194969801556,,,,,
28148.0,28809.0,28110.0,28771.0,2.2948911127241445,4.2620707825772115,95.72935791211057,2020/08/14,28478.096511109183,28440.201294257873,4594.2769665442065,23845.924327713667,,,,,
28150.0,28812.0,28114.0,28776.0,2.199925001561496,4.0527063923073,93.85938217629882,2020/08/15,28480.296436110744,28444.25400065018,4504.470290760215,23939.783709889965,,,,,
28152.0,28814.0,28118.0,28779.0,2.109760760122299,3.855479145051504,92.02344272733899,2020/08/16,28482.406196870867,28448.109479795232,4416.3023271779275,24031.807152617304,,,,,
28154.0,28816.0,28122.0,28783.0,2.0241148751265428,3.6696122538560303,90.22108424679391,2020/08/17,28484.430311745993,28451.779092049088,4329.75085518499,24122.0282368641,,,,,
28156.0,28818.0,28125.0,28786.0,1.9427224199316697,3.494380713924329,88.45184558224355,2020/08/18,28486.373034165925,28455.273472763012,4244.79339031667,24210.480082446342,,,,,
28159.0,28820.0,28128.0,28790.0,1.8653362176301016,3.3291088320947892,86.71526045045903,2020/08/19,28488.238370383555,28458.602581595107,4161.407238698306,24297.1953428968,,,,,
28160.0,28821.0,28132.0,28793.0,1.7917249463353073,3.1731656020565424,85.0108590434611,2020/08/20,28490.03009532989,28461.775747197164,4079.5695452569016,24382.206201940262,,,,,
28162.0,28823.0,28135.0,28796.0,1.7216726582846604,3.025963031614083,83.33816841431326,2020/08/21,28491.751767988175,28464.801710228778,3999.2573398742024,24465.544370354575,,,,,
28163.0,28825.0,28137.0,28799.0,1.654977157329995,2.8869520820990147,81.69671385094261,2020/08/22,28493.406745145505,28467.688662310877,3920.447578105359,24547.241084205518,,,,,
28165.0,28826.0,28140.0,28802.0,1.591449199768249,2.7556203684362117,80.08601952783647,2020/08/23,28494.998194345273,28470.444282679313,3843.1171789459586,24627.327103733354,,,,,
28166.0,28829.0,28143.0,28805.0,1.5309117409597093,2.6314900331817626,78.50560909809428,2020/08/24,28496.529106086233,28473.075772712495,3767.243059881046,24705.83271283145,,,,,
28167.0,28830.0,28145.0,28806.0,1.4731988471794466,2.514114834000793,76.95500660426478,2020/08/25,28498.002304933412,28475.589887546495,3692.802168110782,24782.787719435713,,,,,
28169.0,28831.0,28147.0,28810.0,1.4181550350949692,2.4030782337322307,75.43373698979849,2020/08/26,28499.420459968507,28477.992965780228,3619.771509354716,24858.221456425512,,,,,
28170.0,28832.0,28150.0,28811.0,1.365634565729124,2.297991404928325,73.94132664780773,2020/08/27,28500.786094534236,28480.290957185156,3548.1281741118364,24932.16278307332,,,,,
28172.0,28834.0,28152.0,28814.0,1.3155006910819793,2.1984911309627932,72.47730401464287,2020/08/28,28502.10159522532,28482.48944831612,3477.8493612281563,25004.640087087962,,,,,
28174.0,28834.0,28154.0,28816.0,1.2676251223456347,2.104238264299056,71.04119995145811,2020/08/29,28503.369220347664,28484.593686580418,3408.9123995409973,25075.68128703942,,,,,
28174.0,28836.0,28157.0,28818.0,1.221887412466458,2.0149159516076907,69.63254821374721,2020/08/30,28504.59110776013,28486.608602532026,3341.2947672788578,25145.313835253168,,,,,
28175.0,28837.0,28158.0,28820.0,1.1781744134787004,1.9302280784904724,68.25088584128389,2020/08/31,28505.76928217361,28488.538830610516,3274.9741095160643,25213.56472109445,,,,,
28177.0,28838.0,28160.0,28821.0,1.13637983713852,1.8498979862306442,66.89575344958939,2020/09/01,28506.905662010748,28490.388728596747,3209.9282540527056,25280.46047454404,,,,,
28178.0,28839.0,28162.0,28824.0,1.0964036839250184,1.773666837525525,65.5666956494315,2020/09/02,28508.002065694673,28492.162395434272,3146.1352252407996,25346.027170193473,,,,,
28178.0,28841.0,28164.0,28825.0,1.0581520353771339,1.7012929690135934,64.26326111016533,2020/09/03,28509.06021773005,28493.863688403286,3083.573257099648,25410.290431303638,,,,,
28181.0,28842.0,28165.0,28825.0,1.0215364541654708,1.6325501639839786,62.98500301353488,2020/09/04,28510.081754184215,28495.49623856727,3022.220804250097,25473.275434317173,,,,,
28181.0,28843.0,28167.0,28828.0,0.9864736497183912,1.5672266671936086,61.731479244594084,2020/09/05,28511.068227833934,28497.063465234463,2962.0565516726965,25535.006913561767,,,,,
28182.0,28843.0,28168.0,28829.0,0.9528852644471044,1.505124533385242,60.50225245526599,2020/09/06,28512.02111309838,28498.56858976785,2903.0594237508158,25595.509166017033,,,,,
28183.0,28844.0,28170.0,28832.0,0.9206974061125948,1.4460583087166015,59.29689037998105,2020/09/07,28512.941810504493,28500.014648076565,2845.2085916795513,25654.806056397014,,,,,
28184.0,28845.0,28171.0,28833.0,0.889840480802377,1.389854482789815,58.11496586862995,2020/09/08,28513.831650985296,28501.404502559355,2788.483480293711,25712.921022265644,,,,,
28184.0,28846.0,28172.0,28834.0,0.8602488376491237,1.336350497604144,56.956057086496,2020/09/09,28514.691899822945,28502.74085305696,2732.8637737048193,25769.87707935214,,,,,
28186.0,28847.0,28173.0,28835.0,0.8318605612003012,1.2853940742788836,55.81974759091099,2020/09/10,28515.523760384145,28504.026247131238,2678.329420188187,25825.69682694305,,,,,
28186.0,28847.0,28174.0,28836.0,0.8046172160757123,1.2368424695487192,54.70562644374877,2020/09/11,28516.32837760022,28505.263089600787,2624.860636213987,25880.4024533868,,,,,
28187.0,28848.0,28176.0,28838.0,0.7784636329452042,1.1905618990604125,53.61328826849058,2020/09/12,28517.106841233166,28506.453651499847,2572.437909844557,25934.01574165529,,,,,
28187.0,28850.0,28178.0,28839.0,0.7533477062570455,1.1464269171083288,52.54233331777141,2020/09/13,28517.860188939423,28507.600078416956,2521.042003443894,25986.55807497306,,,,,
28188.0,28850.0,28178.0,28840.0,0.7292202002936392,1.1043198236184253,51.49236753350124,2020/09/14,28518.589409139717,28508.704398240574,2470.653955734011,26038.050442506563,,,,,
28189.0,28851.0,28179.0,28841.0,0.7060345778809278,1.0641301869218296,50.463002571403194,2020/09/15,28519.295443717598,28509.768528427496,2421.2550833495297,26088.513445077966,,,,,
28188.0,28851.0,28181.0,28842.0,0.683746827984578,1.025754334488738,49.45385583657844,2020/09/16,28519.979190545582,28510.794282761985,2372.82698184744,26137.967300914544,,,,,
28190.0,28852.0,28182.0,28843.0,0.6623153200671368,0.9890949242908391,48.46455049202632,2020/09/17,28520.64150586565,28511.783377686275,2325.3515262797046,26186.43185140657,,,,,
28191.0,28852.0,28182.0,28844.0,0.6417006510237115,0.954060516152822,47.49471547193025,2020/09/18,28521.283206516673,28512.737438202428,2278.810871323927,26233.9265668785,,,,,
28190.0,28854.0,28184.0,28845.0,0.6218655208103883,0.920565202315629,46.543985472122586,2020/09/19,28521.905072037483,28513.658003404744,2233.18745105412,26280.470552350624,,,,,
28193.0,28854.0,28184.0,28845.0,0.6027745968967793,0.8885282025803463,45.61200095516324,2020/09/20,28522.50784663438,28514.546531607324,2188.4639783015373,26326.082553305787,,,,,
28193.0,28854.0,28186.0,28847.0,0.5843944076004846,0.857873572364042,44.69840812009352,2020/09/21,28523.09224104198,28515.40440517969,2144.623443753808,26370.78096142588,,,,,
28193.0,28855.0,28186.0,28847.0,0.566693222066533,0.8285298632290505,43.802858890365314,2020/09/22,28523.658934264047,28516.232935042917,2101.6491147266715,26414.583820316246,,,,,
28193.0,28855.0,28187.0,28849.0,0.5496409571969707,0.8004298489577195,42.925010878239846,2020/09/23,28524.208575221244,28517.033364891875,2059.5245336973894,26457.508831194486,,,,,
28194.0,28856.0,28187.0,28849.0,0.5332090746305767,0.7735102329024812,42.06452735928178,2020/09/24,28524.741784295875,28517.806875124777,2018.2335165710101,26499.573358553767,,,,,
28195.0,28857.0,28188.0,28851.0,0.5173704974295106,0.7477114173962036,41.22107722697183,2020/09/25,28525.259154793304,28518.554586542174,1977.7601507614345,26540.79443578074,,,,,
28195.0,28857.0,28188.0,28851.0,0.5020995193044655,0.7229772419013898,40.39433495941557,2020/09/26,28525.76125431261,28519.277563784075,1938.0887930439203,26581.188770740155,,,,,
28196.0,28858.0,28190.0,28851.0,0.48737173265908496,0.6992547879708582,39.58398056519218,2020/09/27,28526.248626045268,28519.976818572046,1899.204067266699,26620.772751305347,,,,,
28197.0,28858.0,28190.0,28852.0,0.4731639498095319,0.6764941604014894,38.78969953944397,2020/09/28,28526.721789995077,28520.653312732447,1861.0908618876565,26659.56245084479,,,,,
28196.0,28858.0,28191.0,28852.0,0.4594541374281107,0.6546483008678479,38.01118280924857,2020/09/29,28527.181244132506,28521.307961033315,1823.7343273792758,26697.57363365404,,,,,
28197.0,28860.0,28192.0,28854.0,0.4462213494916796,0.6336728042078903,37.24812668090817,2020/09/30,28527.627465481997,28521.941633837523,1787.1198735025755,26734.821760334948,,,,,
28198.0,28860.0,28191.0,28853.0,0.43344566790256067,0.6135257591995469,36.500232780548686,2020/10/01,28528.0609111499,28522.555159596723,1751.2331664812264,26771.321993115496,,,,,
28198.0,28860.0,28192.0,28856.0,0.4211081451358041,0.5941675903923169,35.76720799556642,2020/10/02,28528.482019295036,28523.149327187115,1716.0601260760523,26807.089201111063,,,,,
28198.0,28860.0,28193.0,28854.0,0.4091907502588583,0.5755609123007162,35.0487644138484,2020/10/03,28528.891210045294,28523.724888099416,1681.5869225745046,26842.13796552491,,,,,
28198.0,28861.0,28194.0,28855.0,0.3976763199061679,0.5576703986116627,34.34461925957294,2020/10/04,28529.2888863652,28524.282558498027,1647.7999737135433,26876.482584784484,,,,,
28199.0,28862.0,28194.0,28856.0,0.38654850930470275,0.5404626488998474,33.65449483118209,2020/10/05,28529.675434874505,28524.823021146927,1614.685941531261,26910.137079615666,,,,,
28199.0,28862.0,28195.0,28857.0,0.37579175015343935,0.5239060788371717,32.978118433526106,2020/10/06,28530.05122662466,28525.346927225764,1582.2317291765721,26943.115198049192,,,,,
28200.0,28862.0,28195.0,28858.0,0.36539120644374634,0.5079708039229445,32.31522231365307,2020/10/07,28530.416617831102,28525.854898029687,1550.424477666842,26975.430420362845,,,,,
28200.0,28862.0,28196.0,28858.0,0.3553327378394897,0.4926285430374264,31.665543591392634,2020/10/08,28530.771950568942,28526.347526572725,1519.2515626184868,27007.095963954238,,,,,
28200.0,28863.0,28196.0,28858.025000000023,0.3456028602158767,0.4778525144865853,31.02882419409434,2020/10/09,28531.117553429158,28526.82537908721,1488.700590938879,27038.124788148332,,,,,
28201.0,28862.0,28197.0,28859.0,0.3361887134014978,0.46361735459868214,30.404810785650625,2020/10/10,28531.45374214256,28527.28899644181,1458.759397507827,27068.529598933983,,,,,
28201.0,28863.0,28198.0,28859.0,0.3270780262937478,0.4498990266038163,29.793254700016405,2020/10/11,28531.780820168853,28527.738895468414,1429.4160418344145,27098.322853634,,,,,
28201.0,28864.0,28198.0,28859.0,0.3182590875767346,0.43667474697576836,29.19391187067231,2020/10/12,28532.09907925643,28528.17557021539,1400.658804710718,27127.51676550467,,,,,
28201.0,28864.0,28198.0,28860.0,0.3097207163446001,0.4239229108497966,28.60654276188143,2020/10/13,28532.408799972774,28528.59949312624,1372.4761848596863,27156.123308266553,,,,,
28201.0,28865.0,28199.0,28861.0,0.30145223577710567,0.4116230258732685,28.03091229891652,2020/10/14,28532.71025220855,28529.011116152113,1344.856895586643,27184.15422056547,,,,,
28203.0,28865.0,28200.0,28860.0,0.2934434433300339,0.39975563562256866,27.46678980229626,2020/10/15,28533.00369565188,28529.410871787735,1317.7898614199694,27211.621010367766,,,,,
28203.0,28864.0,28199.0,28861.0,0.2856845914720907,0.38830227547805407,26.91394891262098,2020/10/16,28533.289380243354,28529.799174063213,1291.2642147828265,27238.534959280387,,,,,
28204.0,28865.0,28200.0,28862.0,0.27816636377974646,0.3772454114732682,26.372167528839782,2020/10/17,28533.567546607133,28530.176419474687,1265.26929266546,27264.907126809227,,,,,
28204.0,28865.0,28199.0,28862.0,0.27087984614627203,0.3665683688232093,25.841227733279084,2020/10/18,28533.83842645328,28530.54298784351,1239.794633301004,27290.748354542506,,,,,
28203.0,28865.0,28201.0,28862.0,0.2638165230746381,0.35625532863195986,25.32091572880745,2020/10/19,28534.102242976354,28530.89924317214,1214.8299729008286,27316.069270271313,,,,,
28204.0,28866.0,28201.0,28864.0,0.2569682355315308,0.34629121759644477,24.811021766374324,2020/10/20,28534.359211211886,28531.245534389738,1190.3652423520507,27340.880292037687,,,,,
28205.0,28865.0,28201.0,28863.0,0.2503271864152339,0.33666172892117174,24.311340083273535,2020/10/21,28534.6095383983,28531.58219611866,1166.3905639976983,27365.19163212096,,,,,
28204.0,28867.0,28201.0,28863.0,0.24388590185481007,0.3273532234998129,23.821668830161798,2020/10/22,28534.853424300156,28531.90954934216,1142.8962483910364,27389.013300951123,,,,,
28205.0,28866.0,28202.0,28863.0,0.237637232952693,0.3183527406581561,23.34181001123943,2020/10/23,28535.09106153311,28532.227902082817,1119.872791120455,27412.355110962362,,,,,
