Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
27094.0,27743.0,26528.0,27170.0,25.424103161702078,48.02618729824462,157.03394514640604,2020/07/26,27418.047277608533,26848.12032699753,6992.50180624878,19855.61852074875,,,,,
27118.0,27768.0,26574.0,27216.0,24.487622297496273,46.19553424746118,154.61130688061166,2020/07/27,27442.53489990603,26894.31586124499,6884.086033615629,20010.229827629362,,,,,
27141.0,27790.0,26618.0,27261.0,23.591178273010883,44.43742492448291,152.20252182714103,2020/07/28,27466.12607817904,26938.753286169474,6776.320936712971,20162.432349456503,,,,,
27164.0,27814.0,26660.0,27304.0,22.732892242987873,42.74920828303948,149.80885377517916,2020/07/29,27488.85897042203,26981.502494452514,6669.2612912208315,20312.241203231682,,,,,
27186.0,27836.0,26701.0,27345.0,21.910975907780085,41.12829166381198,147.43148112146082,2020/07/30,27510.76994632981,27022.630786116326,6562.958101763183,20459.672684353143,,,,,
27207.0,27858.0,26740.0,27385.0,21.123726726196765,39.57215542662016,145.07149988970195,2020/07/31,27531.893673056005,27062.202941542946,6457.458757300101,20604.744184242845,,,,,
27227.0,27878.0,26778.0,27423.0,20.36952522138745,38.07834317945526,142.7299270554613,2020/08/01,27552.263198277393,27100.2812847224,6352.807173424095,20747.474111298307,,,,,
27246.0,27897.0,26814.0,27460.0,19.646829842648003,36.64447217716588,140.40770403841452,2020/08/02,27571.91002812004,27136.925756899567,6249.043941562846,20887.88181533672,,,,,
27266.0,27917.0,26850.0,27496.0,18.954174811904522,35.26822631722098,138.10569948547345,2020/08/03,27590.864202931945,27172.19398321679,6146.206468394594,21025.987514822194,,,,,
27284.0,27935.0,26884.0,27529.0,18.29016528467764,33.94736174814534,135.82471291759066,2020/08/04,27609.154368216623,27206.141344964934,6044.329117225148,21161.812227739785,,,,,
27301.0,27953.0,26916.0,27563.0,17.653474738966906,32.67970472720481,133.56547745542048,2020/08/05,27626.80784295559,27238.82104969214,5943.443344496933,21295.377705195206,,,,,
27318.0,27971.0,26947.0,27594.0,17.042841965827392,31.463149575327407,131.32866280629605,2020/08/06,27643.850684921417,27270.284199267466,5843.577831265964,21426.7063680015,,,,,
27335.0,27986.0,26976.0,27625.0,16.45706725144919,30.295659928084206,129.1148785122059,2020/08/07,27660.307752172866,27300.57985919555,5744.758612681842,21555.821246513708,,,,,
27351.0,28002.0,27007.0,27654.0,15.895009364863654,29.17527248812985,126.92467637773734,2020/08/08,27676.20276153773,27329.75513168368,5647.009208792235,21682.745922891445,,,,,
27366.0,28017.0,27034.0,27682.0,15.355583545366244,28.100086213846225,124.75855356267857,2020/08/09,27691.558345083096,27357.855217897526,5550.3507414434025,21807.504476454124,,,,,
27380.0,28034.0,27061.0,27710.0,14.837757835062803,27.06827042831719,122.61695516644977,2020/08/10,27706.39610291816,27384.923488325843,5454.80205670527,21930.121431620573,,,,,
27395.0,28047.0,27087.0,27736.0,14.340550994817022,26.07805835619365,120.50027685940586,2020/08/11,27720.736653912976,27411.001546682037,5360.379838202058,22050.62170847998,,,,,
27408.0,28062.0,27112.0,27761.0,13.863029845477286,25.127747331422142,118.40886737062829,2020/08/12,27734.599683758453,27436.12929401346,5267.098718162852,22169.030575850607,,,,,
27422.0,28074.0,27136.0,27785.0,13.40430677090626,24.215698391639307,116.34303093729977,2020/08/13,27748.00399052936,27460.3449924051,5174.971385617191,22285.373606787907,,,,,
27434.0,28088.0,27159.0,27809.0,12.963537634361273,23.34033281914526,114.30302970896082,2020/08/14,27760.96752816372,27483.685325224244,5084.008688727376,22399.676636496868,,,,,
27447.0,28101.0,27182.0,27832.0,12.539919390714203,22.500133089884912,112.28908575522655,2020/08/15,27773.507447554435,27506.18545831413,4994.219736062034,22511.965722252095,,,,,
27460.0,28113.0,27203.0,27853.0,12.132688209170738,21.693639236713352,110.30138350480775,2020/08/16,27785.640135763606,27527.879097550842,4905.6119917939395,22622.267105756902,,,,,
27471.0,28125.0,27224.0,27875.0,11.74111733020618,20.91944813324517,108.3400718828816,2020/08/17,27797.381253093812,27548.798545684087,4818.191368044303,22730.607177639784,,,,,
27483.0,28137.0,27244.0,27895.0,11.36451531989951,20.17621155404413,106.40526620534001,2020/08/18,27808.74576841371,27568.97475723813,4731.962313393007,22837.012443845124,,,,,
27494.0,28147.0,27263.0,27915.0,11.002224226442195,19.46263484553492,104.49705008748424,2020/08/19,27819.747992640154,27588.437392083666,4646.927898151058,22941.509493932608,,,,,
27504.0,28158.0,27281.0,27934.0,10.653617834464967,18.777475447714096,102.61547732535473,2020/08/20,27830.40161047462,27607.21486753138,4563.089896273417,23044.124971257963,,,,,
27514.0,28169.0,27300.0,27952.0,10.3181002146448,18.11954043248261,100.76057372700598,2020/08/21,27840.719710689264,27625.334407963863,4480.448862978894,23144.88554498497,,,,,
27525.0,28178.0,27317.0,27969.0,9.995103962675785,17.487685782733024,98.93233880325715,2020/08/22,27850.71481465194,27642.822093746596,4399.00420995837,23243.817883788226,,,,,
27534.0,28188.0,27335.0,27986.0,9.684088976595376,16.88081409718143,97.13074733546819,2020/08/23,27860.398903628535,27659.702907843777,4318.754276720083,23340.948631123694,,,,,
27543.0,28197.0,27351.0,28003.0,9.38454090119194,16.297873288007395,95.35575103954397,2020/08/24,27869.783444529727,27676.000781131785,4239.696398968546,23436.30438216324,,,,,
27552.0,28206.0,27366.0,28020.0,9.0959699396808,15.737854809252894,93.60727997899085,2020/08/25,27878.879414469407,27691.738635941038,4161.8269737988085,23529.91166214223,,,,,
27561.0,28215.0,27381.0,28033.0,8.817909540513938,15.199792292802158,91.88524399037851,2020/08/26,27887.69732400992,27706.93842823384,4085.141522101232,23621.796906132608,,,,,
27569.0,28223.0,27395.0,28047.0,8.549915217910893,14.68276001567574,90.18953404062268,2020/08/27,27896.247239227832,27721.621188249515,4009.634748076285,23711.98644017323,,,,,
27578.0,28232.0,27410.0,28063.0,8.291563515365851,14.18587113769172,88.52002352111231,2020/08/28,27904.538802743198,27735.807059387207,3935.3005956928646,23800.506463694343,,,,,
27586.0,28240.0,27423.0,28077.0,8.04245081240515,13.708276406770892,86.87656955701459,2020/08/29,27912.581253555603,27749.515335793978,3862.132302542621,23887.383033251357,,,,,
27594.0,28248.0,27437.0,28090.0,7.802192483246472,13.249162647673074,85.25901403406897,2020/08/30,27920.38344603885,27762.76449844165,3790.122451156225,23972.642047285426,,,,,
27601.0,28256.0,27449.0,28102.0,7.570421770917164,12.807751494965487,83.66718484120793,2020/08/31,27927.953867809767,27775.572249936617,3719.2630178099826,24056.309232126634,,,,,
27608.0,28263.0,27462.0,28115.0,7.3467890426800295,12.383297843411128,82.10089683784099,2020/09/01,27935.300656852447,27787.955547780028,3649.5454188155527,24138.410128964475,,,,,
27616.0,28272.0,27473.0,28128.0,7.1309608145966195,11.975088654733554,80.5599529292158,2020/09/02,27942.431617667044,27799.93063643476,3580.9605545410705,24218.97008189369,,,,,
27622.0,28278.0,27485.0,28138.0,6.92261900923404,11.58244162641131,79.04414497140897,2020/09/03,27949.354236676278,27811.513078061173,3513.498851196073,24298.0142268651,,,,,
27630.0,28284.0,27496.0,28150.0,6.721460172979278,11.204703914663696,77.55325470073876,2020/09/04,27956.075696849257,27822.717781975836,3447.1503004099977,24375.56748156584,,,,,
27635.0,28291.0,27508.0,28161.0,6.527194708090974,10.841250941757608,76.08705462532816,2020/09/05,27962.602891557348,27833.559032917594,3381.904496726427,24451.654536191167,,,,,
27642.0,28297.0,27517.0,28172.0,6.339546266241086,10.491485234178981,74.64530875656419,2020/09/06,27968.94243782359,27844.050518151773,3317.750673204042,24526.29984494773,,,,,
27648.0,28303.0,27527.0,28182.0,6.1582509777617815,10.154835337089025,73.22777347247029,2020/09/07,27975.10068880135,27854.205353488862,3254.6777350686607,24599.5276184202,,,,,
27654.0,28309.0,27537.0,28192.0,5.983056955737993,9.830754652433825,71.83419815804518,2020/09/08,27981.08374575709,27864.036108141296,3192.6742915630493,24671.361816578246,,,,,
27659.0,28315.0,27547.0,28201.0,5.813723570325237,9.51872039961745,70.46432601579363,2020/09/09,27986.897469327414,27873.554828540913,3131.728685946873,24741.82614259404,,,,,
27665.0,28321.0,27556.0,28211.0,5.650021075740369,9.218232646868273,69.11789453333768,2020/09/10,27992.547490403154,27882.77306118778,3071.8290240604038,24810.944037127378,,,,,
27670.0,28326.0,27564.0,28220.0,5.4917299842854845,8.928813313712453,67.7946361968061,2020/09/11,27998.03922038744,27891.701874501494,3012.96320117731,24878.738673324184,,,,,
27676.0,28332.0,27573.0,28229.0,5.338640372363443,8.650005229297676,66.49427925445707,2020/09/12,28003.377860759803,27900.35187973079,2955.1189271521507,24945.23295257864,,,,,
27681.0,28338.0,27582.0,28237.0,5.1905517077830154,8.381371063460392,65.21654801897239,2020/09/13,28008.568412467586,27908.733250794252,2898.2837501966387,25010.449500597613,,,,,
27686.0,28343.0,27589.0,28245.0,5.047272297109885,8.122492752165272,63.96116340570734,2020/09/14,28013.615684764696,27916.855743546417,2842.4450795430967,25074.41066400332,,,,,
27691.0,28348.0,27598.0,28252.0,4.9086189511472185,7.8729708292812575,62.72784328808848,2020/09/15,28018.524303715843,27924.7287143757,2787.5902070842894,25137.13850729141,,,,,
27696.0,28353.0,27605.0,28260.0,4.774416009400738,7.632422476286592,61.516303779706504,2020/09/16,28023.298719725244,27932.361136851985,2733.7063257808695,25198.654811071116,,,,,
27700.0,28357.0,27613.0,28268.0,4.644495924232615,7.400482395576546,60.32625834821374,2020/09/17,28027.943215649477,27939.76161924756,2680.7805498282323,25258.98106941933,,,,,
27705.0,28360.0,27619.0,28275.0,4.518698418043641,7.176801313995384,59.15741885384705,2020/09/18,28032.46191406752,27946.938420561557,2628.7999322883807,25318.138488273176,,,,,
27710.0,28366.0,27627.0,28283.0,4.396869445430639,6.961044256036985,58.00949682503415,2020/09/19,28036.85878351295,27953.899464817594,2577.7514797193835,25376.14798509821,,,,,
27714.0,28370.0,27633.0,28289.0,4.278862338229374,6.752892074015108,56.882201902975794,2020/09/20,28041.13764585118,27960.65235689161,2527.622169890423,25433.030187001186,,,,,
27717.0,28374.0,27640.0,28296.0,4.164536315813166,6.552038997884665,55.775243708951166,2020/09/21,28045.302182166994,27967.204395889494,2478.3989651793563,25488.805430710137,,,,,
27721.0,28378.0,27647.0,28302.0,4.0537562311074,6.35819207624445,54.688332101413835,2020/09/22,28049.3559383981,27973.56258796574,2430.068825154187,25543.49376281155,,,,,
27725.0,28382.0,27653.0,28308.0,3.9463933636689035,6.171072290464508,53.621176049200585,2020/09/23,28053.30233176177,27979.733660256203,2382.618721395451,25597.114938860752,,,,,
27729.0,28385.0,27658.0,28314.0,3.8423238133655104,5.990411809034413,52.573485684861225,2020/09/24,28057.144655575135,27985.724072065237,2336.035647519624,25649.688424545613,,,,,
27732.0,28389.0,27664.0,28319.0,3.7414288334293815,5.815954404250078,51.544971777031606,2020/09/25,28060.886084408565,27991.540026469487,2290.3066301468425,25701.233396322645,,,,,
27737.0,28394.0,27670.0,28326.0,3.6435951639032282,5.647455910730059,50.53534519630193,2020/09/26,28064.529679572468,27997.187482380217,2245.4187408612706,25751.768741518947,,,,,
27740.0,28397.0,27674.0,28331.0,3.5487135897819826,5.484681629943225,49.54431876861781,2020/09/27,28068.07839316225,28002.67216401016,2201.359103722596,25801.313060287564,,,,,
27744.0,28401.0,27680.0,28337.0,3.456679595306923,5.327407378023054,48.57160630582075,2020/09/28,28071.535072757557,28007.999571388184,2158.1149047947983,25849.884666593385,,,,,
27747.0,28403.0,27685.0,28342.0,3.3673932536730717,5.1754192114131,47.61692266546015,2020/09/29,28074.90246601123,28013.174990599597,2115.6734013407513,25897.501589258845,,,,,
27750.0,28408.0,27691.0,28347.0,3.280758165241423,5.028511404103483,46.6799851003816,2020/09/30,28078.18322417647,28018.2035020037,2074.021927644473,25944.181574359227,,,,,
27753.0,28410.0,27695.0,28352.0,3.196682187677652,4.886487730320368,45.7605121784909,2020/10/01,28081.37990636415,28023.08998973402,2033.1479031963027,25989.942086537718,,,,,
27757.0,28413.0,27701.0,28357.0,3.1150768969273486,4.7491603839771415,44.858224425093795,2020/10/02,28084.494983261076,28027.839150117998,1993.038839155186,26034.80031096281,,,,,
27760.0,28416.0,27704.0,28361.0,3.0358570998614596,4.616348987859965,43.97284489577942,2020/10/03,28087.530840360938,28032.455499105858,1953.6823432472665,26078.77315585859,,,,,
27762.0,28419.0,27709.0,28365.0,2.9589413760768366,4.487881597109663,43.10409834626262,2020/10/04,28090.489781737015,28036.943380702967,1915.0661264981136,26121.877254204854,,,,,
27765.0,28423.0,27714.0,28370.0,2.884251342758944,4.363593198562739,42.251712145287456,2020/10/05,28093.374033079774,28041.30697390153,1877.1780075513889,26164.12896635014,,,,,
27769.0,28425.0,27718.0,28374.0,2.81171158874713,4.243325536965131,41.41541627362676,2020/10/06,28096.18574466852,28045.550299438495,1840.0059168147272,26205.544382623768,,,,,
27771.0,28427.0,27722.0,28378.0,2.7412499871716136,4.126927714503836,40.59494280851504,2020/10/07,28098.926994655692,28049.677227153,1803.537901720716,26246.139325432283,,,,,
27774.0,28431.0,27726.0,28383.0,2.672796939725231,4.014254606106988,39.79002686043896,2020/10/08,28101.599791595418,28053.691481759106,1767.762129466384,26285.929352292722,,,,,
27776.0,28434.0,27729.0,28386.0,2.606285582849523,3.905167255179549,39.00040620438813,2020/10/09,28104.206077178267,28057.596649014286,1732.6668905171755,26324.92975849711,,,,,
27779.0,28436.0,27734.0,28390.0,2.541651862073195,3.7995330049343465,38.225821091797116,2020/10/10,28106.74772904034,28061.39618201922,1698.2406024303127,26363.155579588907,,,,,
27781.0,28439.0,27737.0,28394.0,2.478833887504152,3.6972241131952615,37.466015030338895,2020/10/11,28109.226562927844,28065.093406132415,1664.471811513169,26400.621594619246,,,,,
27783.0,28441.0,27742.0,28397.0,2.4177722775857546,3.5981184640550055,36.7207342351976,2020/10/12,28111.64433520543,28068.69152459647,1631.3491957420265,26437.342328854444,,,,,
27786.0,28443.0,27744.0,28401.0,2.358409993339592,3.5020991947094444,35.98972776439041,2020/10/13,28114.00274519877,28072.19362379118,1598.8615671723455,26473.332056618834,,,,,
27788.0,28446.0,27748.0,28404.0,2.3006919309918885,3.4090537918164046,35.272747976232495,2020/10/14,28116.30343712976,28075.602677582996,1566.9978729879294,26508.604804595067,,,,,
27790.0,28447.0,27751.0,28408.0,2.244565252956818,3.318874804812367,34.56955000714515,2020/10/15,28118.54800238272,28078.92155238781,1535.7471977855967,26543.17435460221,,,,,
27792.0,28451.0,27754.0,28412.0,2.18997904997741,3.231459087506664,33.8798921317175,2020/10/16,28120.737981432696,28082.153011475315,1505.0987647413858,26577.05424673393,,,,,
27794.0,28452.0,27757.0,28414.0,2.1368841963521845,3.1467074664033134,33.20353586912097,2020/10/17,28122.874865629048,28085.29971894172,1475.0419363386682,26610.25778260305,,,,,
27797.0,28454.0,27761.0,28417.0,2.0852335692034103,3.064525225003308,32.54024561947517,2020/10/18,28124.96009919825,28088.36424416672,1445.5662159441963,26642.798028222525,,,,,
27799.0,28456.0,27763.0,28420.0,2.0349816554880817,2.9848212089382287,31.88978908707577,2020/10/19,28126.99508085374,28091.34906537566,1416.6612480660588,26674.6878173096,,,,,
27801.0,28458.0,27765.0,28422.0,1.986084587235382,2.9075079006106535,31.251937156666827,2020/10/20,28128.981165440975,28094.25657327627,1388.3168188100026,26705.939754466268,,,,,
27803.0,28460.0,27769.0,28426.0,1.938500242009468,2.8325016460512416,30.62646369070353,2020/10/21,28130.919665682984,28097.08907492232,1360.5228567653503,26736.56621815697,,,,,
27804.0,28463.0,27772.0,28429.0,1.8921878693181498,2.7597217923830613,30.013145917040674,2020/10/22,28132.811853552303,28099.848796714705,1333.2694326406927,26766.579364074012,,,,,
27807.0,28464.0,27775.0,28431.0,1.847108233741892,2.689091015894519,29.411764177537407,2020/10/23,28134.658961786045,28102.5378877306,1306.5467594790498,26795.99112825155,,,,,
