Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
28223.0,28886.0,28216.0,28879.0,0.2804414148122305,0.7559761156226159,87.02230188953035,2020/07/28,28554.49257259986,28546.96779899922,4266.160571419201,24280.80722758002,,,,
28223.0,28886.0,28216.0,28879.0,0.26889196734919096,0.7112834993531578,85.29719355491397,2020/07/29,28554.761464567207,28547.679082498573,4181.57466136364,24366.104421134933,,,,
28224.0,28887.0,28218.0,28881.0,0.2579301968908112,0.6696955052102567,83.6057119989091,2020/07/30,28555.0193947641,28548.348778003783,4098.638644869941,24449.71013313384,,,,
28225.0,28887.0,28218.0,28880.0,0.24752070483009447,0.6309768167593575,81.94724461793521,2020/07/31,28555.26691546893,28548.979754820542,4017.3223770687655,24531.657377751777,,,,
28224.0,28887.0,28219.0,28881.0,0.2376305224315729,0.5949107693704718,80.32118654822625,2020/08/01,28555.50454599136,28549.574665589913,3937.5961012899097,24611.978564300003,,,,
28225.0,28888.0,28220.0,28882.0,0.22822892907788628,0.5612978586541431,78.72694086116462,2020/08/02,28555.732774920438,28550.135963448567,3859.4304582873992,24690.705505161168,,,,
28225.0,28888.0,28220.0,28883.0,0.2192872835912567,0.529954364970763,77.16391872867462,2020/08/03,28555.95206220403,28550.665917813538,3782.7964939236954,24767.869423889842,,,,
28225.0,28889.0,28221.0,28883.0,0.2107788606263057,0.5007110245096555,75.63153957850955,2020/08/04,28556.162841064655,28551.166628838047,3707.6656653696955,24843.500963468352,,,,
28226.0,28888.0,28221.0,28883.0,0.20267871780015412,0.4734119315071439,74.12923118436447,2020/08/05,28556.365519782456,28551.640040769555,3634.009846116838,24917.630194652716,,,,
28225.0,28887.0,28222.0,28884.0,0.1949635508171923,0.4479133682070824,72.65642978182223,2020/08/06,28556.560483333273,28552.08795413776,3561.801329703223,24990.28662443454,,,,
28226.0,28888.0,28222.0,28884.0,0.18761158657434862,0.4240829176051193,71.21258010356541,2020/08/07,28556.748094919847,28552.512037055367,3491.0128325172627,25061.499204538104,,,,
28226.0,28890.0,28222.0,28886.0,0.1806024575707852,0.4017984520032769,69.79713545574123,2020/08/08,28556.928697377418,28552.91383550737,3421.617495513525,25131.296339993845,,,,
28226.0,28889.0,28222.0,28886.0,0.17391711285381461,0.3809473971123225,68.40955771596055,2020/08/09,28557.10261449027,28553.294782904482,3353.5888851946765,25199.705897709806,,,,
28227.0,28889.0,28223.0,28885.0,0.16753771223375225,0.361425881019386,67.0493173694158,2020/08/10,28557.270152202505,28553.6562087855,3286.90099370628,25266.75521507922,,,,
28227.0,28889.0,28223.0,28885.0,0.1614475486021547,0.34313809983359533,65.715893484361,2020/08/11,28557.431599751108,28553.999346885335,3221.5282383217527,25332.471108563583,,,,
28227.0,28890.0,28223.0,28886.0,0.15563096156620304,0.3259956245092326,64.4087737086702,2020/08/12,28557.587230712674,28554.325342509845,3157.4454602375918,25396.879882272253,,,,
28227.0,28889.0,28224.0,28886.0,0.15007326736667892,0.30991683574029594,63.127454232140735,2020/08/13,28557.73730398004,28554.635259345585,3094.6279228411913,25460.007336504394,,,,
28227.0,28889.0,28224.0,28886.0,0.1447606894907949,0.2948263708894956,61.871439748781995,2020/08/14,28557.88206466953,28554.930085716474,3033.051309463299,25521.878776253176,,,,
28227.0,28890.0,28225.0,28886.0,0.13968029523675796,0.2806546181891463,60.64024340857213,2020/08/15,28558.021744964768,28555.210740334664,2972.691720672916,25582.519019661748,,,,
28227.0,28890.0,28225.0,28887.0,0.1348199396925338,0.2673372753961303,59.43338675385894,2020/08/16,28558.15656490446,28555.47807761006,2913.525671194453,25641.952406415607,,,,
28227.0,28891.0,28226.0,28887.0,0.13016820864140755,0.254814899773919,58.25039966134864,2020/08/17,28558.286733113102,28555.732892509834,2855.5300864328783,25700.202806076955,,,,
28227.0,28890.0,28225.0,28887.0,0.12571437512451666,0.24303257235442288,57.090820254481514,2020/08/18,28558.412447488226,28555.975925082188,2798.682298750751,25757.293626331437,,,,
28228.975000000002,28890.0,28226.0,28888.0,0.12144834427090245,0.23193946426545153,55.954194846828614,2020/08/19,28558.533895832497,28556.207864546453,2742.960043368188,25813.247821178265,,,,
28228.0,28890.0,28226.0,28889.0,0.11736062013369519,0.221488589359069,54.8400778353498,2020/08/20,28558.65125645263,28556.429353135813,2688.3414541221973,25868.087899013615,,,,
28228.0,28890.0,28227.0,28889.0,0.11344225926950458,0.2116364454923314,53.74803162819444,2020/08/21,28558.7646987119,28556.640989581305,2634.805058939495,25921.83593064181,,,,
28228.0,28890.0,28227.0,28890.0,0.10968483988108346,0.20234278625139268,52.67762653871614,2020/08/22,28558.87438355178,28556.843332367556,2582.3297751870305,25974.513557180526,,,,
28229.0,28890.0,28227.0,28888.0,0.1060804224180174,0.19357031979598105,51.62844070265419,2020/08/23,28558.9804639742,28557.036902687352,2530.8949048041723,26026.14199788318,,,,
28228.0,28891.0,28226.0,28889.0,0.10262152319046436,0.1852845197536226,50.600059966887784,2020/08/24,28559.08308549739,28557.222187207106,2480.480129357038,26076.742057850068,,,,
28229.0,28891.0,28227.0,28889.0,0.09930108105618274,0.17745337428277708,49.59207779787175,2020/08/25,28559.182386578446,28557.39964058139,2431.065504933449,26126.33413564794,,,,
28228.0,28891.0,28227.0,28890.0,0.09611243381368695,0.17004721903867903,48.6040951700561,2020/08/26,28559.27849901226,28557.569687800427,2382.6314569824317,26174.938230817996,,,,
28230.0,28891.0,28227.0,28889.0,0.09304928992787609,0.16303853311183047,47.63572046660556,2020/08/27,28559.371548302188,28557.73272633354,2335.158775048938,26222.5739512846,,,,
28229.0,28891.0,28227.0,28890.0,0.09010570770260529,0.15640179285401246,46.68656936737898,2020/08/28,28559.46165400989,28557.889128126393,2288.628607474413,26269.26052065198,,,,
28229.0,28891.0,28226.0,28890.0,0.08727607138644089,0.1501132983539719,45.756264746498346,2020/08/29,28559.548930081277,28558.039241424747,2243.0224560262686,26315.01678539848,,,,
28229.0,28891.0,28228.0,28890.0,0.08455507255712291,0.14415104944419,44.844436559429596,2020/08/30,28559.633485153834,28558.18339247419,2198.322170516283,26359.861221957908,,,,
28229.0,28891.0,28227.0,28891.0,0.08193768989440287,0.13849460486744647,43.950721736746345,2020/08/31,28559.71542284373,28558.32188707906,2154.5099433844043,26403.811943694654,,,,
28230.0,28891.0,28228.0,28890.0,0.07941917262360221,0.13312497167135007,43.074764072618564,2020/09/01,28559.794842016352,28558.45501205073,2111.568304283457,26446.886707767273,,,,
28229.0,28891.0,28227.0,28890.0,0.07699502323885099,0.12802448727597948,42.216214117321215,2020/09/02,28559.87183703959,28558.583036538006,2069.480114653412,26489.102921884594,,,,
28230.0,28892.0,28228.0,28891.0,0.07466098298391444,0.12317672633434995,41.374729065915744,2020/09/03,28559.946498022575,28558.70621326434,2028.2285623138305,26530.47765095051,,,,
28229.0,28891.0,28228.0,28890.0,0.07241301690373803,0.1185664009899483,40.549972650693235,2020/09/04,28560.01891103948,28558.82477966533,1987.7971560641272,26571.027623601203,,,,
28229.0,28892.0,28228.0,28891.0,0.07024730075499974,0.1141792774287751,39.74161503196228,2020/09/05,28560.089158340234,28558.93895894276,1948.1697203095937,26610.769238633166,,,,
28230.0,28892.0,28228.0,28891.0,0.06816020878977724,0.11000209987105336,38.94933268899331,2020/09/06,28560.157318549023,28559.04896104263,1909.3303897204714,26649.71857132216,,,,
28229.0,28892.0,28228.0,28891.0,0.06614830160106067,0.10602251344607794,38.17280831359312,2020/09/07,28560.223466850624,28559.154983556076,1871.2636039203244,26687.891379635752,,,,
28230.0,28893.0,28228.0,28891.0,0.06420831592186005,0.10222900191001827,37.411730702115165,2020/09/08,28560.287675166546,28559.257212557986,1833.9541022201192,26725.303110337867,,,,
28229.0,28892.0,28228.0,28890.0,0.06233715353300795,0.0986108187607897,36.66579465119503,2020/09/09,28560.35001232008,28559.355823376747,1797.386918387685,26761.968904989062,,,,
28229.0,28893.0,28229.0,28891.0,0.06053187286306638,0.09515793986793142,35.93470085048102,2020/09/10,28560.410544192942,28559.450981316615,1761.547375477072,26797.903605839543,,,,
28230.0,28893.0,28229.0,28891.0,0.058789678831089986,0.0918610004009679,35.21815578094538,2020/09/11,28560.469333871773,28559.542842317016,1726.4210806965275,26833.12176162049,,,,
28230.0,28892.0,28229.0,28892.0,0.0571079157780332,0.0887112572308979,34.51587160960844,2020/09/12,28560.52644178755,28559.631553574247,1691.99392034415,26867.637633230097,,,,
28230.0,28893.0,28229.0,28891.0,0.055484058353613364,0.08570053352741525,33.827566089919856,2020/09/13,28560.581925845905,28559.717254107774,1658.2520547877575,26901.465199320017,,,,
28229.0,28893.0,28229.0,28891.0,0.053915705469989916,0.08282118815623107,33.152962458978436,2020/09/14,28560.635841551375,28559.80007529593,1625.1819135169353,26934.618161778995,,,,
28230.0,28893.0,28229.0,28892.0,0.05240057212722604,0.08006606644994463,32.49178934023439,2020/09/15,28560.688242123502,28559.88014136238,1592.7701902431509,26967.10995111923,,,,
28231.0,28892.0,28229.0,28892.0,0.05093648423644481,0.07742847610279568,31.84378064329576,2020/09/16,28560.73917860774,28559.957569838483,1561.003838075958,26998.953731762525,,,,
28231.0,28892.0,28230.0,28891.0,0.049521371383889345,0.07490214490826475,31.208675468697038,2020/09/17,28560.788699979123,28560.03247198339,1529.8700647521691,27030.162407231222,,,,
28230.0,28892.0,28228.0,28892.0,0.048153262192499824,0.07248119934592978,30.58621801092886,2020/09/18,28560.836853241315,28560.104953182738,1499.3563279405862,27060.74862524215,,,,
28230.0,28893.0,28230.0,28891.0,0.046830278042762075,0.07016012882741052,29.976157465462165,2020/09/19,28560.883683519358,28560.175113311565,1469.4503306039514,27090.724782707613,,,,
28230.0,28893.0,28229.0,28892.0,0.04555062889994588,0.06793376741188695,29.378247934739193,2020/09/20,28560.929234148258,28560.243047078977,1440.1400164366241,27120.103030642353,,,,
28230.0,28893.0,28230.0,28892.0,0.04431260783530888,0.06579726366544492,28.792248337533238,2020/09/21,28560.973546756093,28560.308844342642,1411.4135653627563,27148.895278979886,,,,
28230.0,28892.0,28229.0,28892.0,0.04311458728261641,0.06374606422104989,28.21792231813015,2020/09/22,28561.016661343376,28560.372590406863,1383.2593891088472,27177.113201298016,,,,
28230.0,28893.0,28229.0,28892.0,0.041955014243285405,0.06177588887294405,27.655038158005482,2020/09/23,28561.05861635762,28560.434366295736,1355.6661268397147,27204.76823945602,,,,
28230.0,28893.0,28229.0,28893.0,0.04083240688487422,0.059882715711864876,27.10336868811646,2020/09/24,28561.099448764504,28560.494249011448,1328.62264086731,27231.871608144138,,,,
28231.0,28892.0,28230.0,28892.0,0.03974535041197669,0.058062760279426584,26.56269120312936,2020/09/25,28561.139194114916,28560.552311771728,1302.1180124244602,27258.434299347267,,,,
28230.0,28893.0,28230.0,28892.0,0.0386924939302844,0.05631246231132536,26.032787376672786,2020/09/26,28561.177886608846,28560.60862423404,1276.1415375100987,27284.46708672394,,,,
28230.0,28892.0,28230.0,28893.0,0.03767254688500543,0.05462846863520099,25.51344317810799,2020/09/27,28561.21555915573,28560.663252702674,1250.682722800626,27309.980529902048,,,,
28230.0,28893.0,28230.0,28893.0,0.036684276197775034,0.05300762096521794,25.004448790696188,2020/09/28,28561.25224343193,28560.71626032364,1225.731281630895,27334.984978692744,,,,
28231.0,28894.0,28230.0,28893.0,0.035726503152545774,0.05144694181217346,24.50559853107916,2020/09/29,28561.28796993508,28560.76770726545,1201.277130041628,27359.490577223823,,,,
28230.0,28893.0,28230.0,28893.0,0.034798100790794706,0.04994362343859393,24.016690770178684,2020/09/30,28561.322768035872,28560.81765088889,1177.3103828948879,27383.507267994002,,,,
28231.0,28893.0,28231.0,28893.0,0.03389799126671278,0.04849501633725595,23.53752785539109,2020/10/01,28561.35666602714,28560.866145905227,1153.821350055834,27407.044795849393,,,,
28230.0,28893.0,28230.0,28893.0,0.033025143333361484,0.04709861908122548,23.067916034171503,2020/10/02,28561.389691170472,28560.91324452431,1130.8005326407438,27430.112711883565,,,,
28231.0,28893.0,28230.0,28893.0,0.03217857014169567,0.045752068912406685,22.607665378815,2020/10/03,28561.421869740614,28560.95899659322,1108.2386193308412,27452.72037726238,,,,
28231.0,28892.0,28230.0,28892.0,0.031357326966826804,0.0444531327484583,22.156589712983987,2020/10/04,28561.45322706758,28561.00344972597,1086.1264827506056,27474.876966975364,,,,
28230.0,28893.0,28230.0,28892.0,0.030560509159840876,0.043199698884563986,21.714506538766727,2020/10/05,28561.48378757674,28561.046649424854,1064.4551759107235,27496.59147351413,,,,
28231.0,28893.0,28230.0,28893.0,0.029787250263325404,0.04198976968109491,21.281236965893186,2020/10/06,28561.513574827004,28561.088639194535,1043.2159287145114,27517.872710480024,,,,
28231.0,28893.0,28231.0,28893.0,0.02903672021420789,0.04082145517895697,20.856605641944043,2020/10/07,28561.54261154722,28561.129460649714,1022.4001445277463,27538.729316121968,,,,
28231.0,28894.0,28231.0,28893.0,0.028308123182796407,0.03969296308059711,20.440440683396446,2020/10/08,28561.5709196704,28561.169153612795,1001.9993968074305,27559.169756805364,,,,
28231.0,28894.0,28230.0,28893.0,0.0276006964413682,0.03860259689099621,20.03257360546195,2020/10/09,28561.598520366842,28561.207756209686,982.0054257988595,27579.202330410826,,,,
28231.0,28894.0,28230.0,28893.0,0.026913708763459,0.03754874865262536,19.632839265384973,2020/10/10,28561.625434075606,28561.24530495834,962.4101352821272,27598.83516967621,,,,
28230.0,28893.0,28230.0,28893.0,0.026246458244713722,0.03652989084730507,19.24107578134499,2020/10/11,28561.65168053385,28561.281834849186,943.2055893916295,27618.076245457556,,,,
28231.0,28894.0,28230.0,28894.0,0.025598271953640506,0.03554457649079268,18.857124485755776,2020/10/12,28561.677278805804,28561.317379425676,924.3840094823645,27636.933369943312,,,,
28231.0,28894.0,28231.0,28893.0,0.024968504025309812,0.03459143152940669,18.480829854073818,2020/10/13,28561.70224730983,28561.351970857206,905.9377710598201,27655.414199797386,,,,
28231.0,28894.0,28230.0,28893.0,0.024356533936952474,0.0336691482225433,18.112039436684427,2020/10/14,28561.726603843766,28561.38564000543,887.8594007713582,27673.52623923407,,,,
28231.0,28893.0,28232.0,28893.0,0.02376176681354991,0.032776488184026675,17.750603821183176,2020/10/15,28561.75036561058,28561.418416493612,870.141573438359,27691.276843055253,,,,
28231.0,28894.0,28231.0,28893.0,0.02318363013182534,0.03191226859416929,17.396376539352786,2020/10/16,28561.773549240712,28561.450328762206,852.7771091676004,27708.673219594606,,,,
28232.0,28893.0,28231.0,28893.0,0.02262157496443251,0.0310753693265724,17.049214046684938,2020/10/17,28561.796170815676,28561.481404131533,835.7589704902421,27725.72243364129,,,,
28231.0,28894.0,28231.0,28894.0,0.02207507294951938,0.03026472046985873,16.708975631332578,2020/10/18,28561.818245888626,28561.511668852003,819.0802595793793,27742.431409272624,,,,
28232.0,28893.0,28231.0,28892.0,0.02154361673456151,0.029479305587301496,16.375523383427208,2020/10/19,28561.83978950536,28561.54114815759,802.7342155015394,27758.80693265605,,,,
28232.0,28894.0,28231.0,28893.0,0.02102671840475523,0.028718155997921713,16.048722127598012,2020/10/20,28561.860816223765,28561.569866313588,786.7142115299393,27774.85565478365,,,,
28232.0,28894.0,28231.0,28894.0,0.020523908533505164,0.02798034758598078,15.728439368514955,2020/10/21,28561.8813401323,28561.597846661174,771.0137525090104,27790.584094152164,,,,
28231.0,28893.0,28231.0,28894.0,0.020034736102388706,0.02726500147036859,15.414545252471726,2020/10/22,28561.9013748684,28561.625111662644,755.626472258009,27805.998639404635,,,,
