Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/07/24,28460.931030142776,28565.750334429213,9.880631009269564,3.0911462320909777,22763.4061053561,130.04188758077362,5697.524924786674,28131.0,28792.0,28236.0,28897.0,,,,,
2020/07/25,28470.211829985652,28568.681381467355,9.28079984287615,2.931047038142424,22890.75755912277,127.35145376666696,5579.454270862883,28140.0,28801.0,28238.0,28900.0,,,,,
2020/07/26,28478.931630251143,28571.46229242534,8.719800265491358,2.7809109579866345,23015.465709974822,124.70815085205322,5463.465920276321,28148.0,28810.0,28241.0,28903.0,,,,,
2020/07/27,28487.12671068343,28574.10232174136,8.195080432287796,2.6400293160186266,23137.57747451798,122.11176454315864,5349.549236165451,28157.0,28818.0,28243.0,28905.0,,,,,
2020/07/28,28494.830962648295,28576.610070545008,7.704251964863943,2.5077488036477007,23257.13950474419,119.56203022621048,5237.691457904104,28164.0,28826.0,28246.0,28909.0,,,,,
2020/07/29,28502.076042838147,28578.99353758537,7.24508018985216,2.38346704036303,23374.19814232723,117.05863758303894,5127.877900510917,28171.0,28834.0,28249.0,28911.0,,,,,
2020/07/30,28508.891517867458,28581.260165833202,6.815475029310619,2.2666282478312496,23488.799377281157,114.6012349539269,5020.092140586301,28178.0,28840.0,28251.0,28914.0,,,,,
2020/07/31,28515.30500011864,28583.41688516942,6.41348225118054,2.1567193362170656,23600.988810693092,112.18943341193517,4914.316189425546,28185.0,28846.0,28253.0,28915.0,,,,,
2020/08/01,28521.34227531733,28585.47015169485,6.037275198690622,2.0532665254322637,23710.81162115829,109.82281046519711,4810.53065415904,28191.0,28853.0,28254.0,28917.0,,,,,
2020/08/02,28527.02742221349,28587.425983542427,5.685146896161314,1.9558318475756096,23818.312534848377,107.50091369008805,4708.714887365113,28197.0,28859.0,28257.0,28920.0,,,,,
2020/08/03,28532.382924868896,28589.289994038783,5.355502655405871,1.8640104963560589,23923.53579869669,105.22326384831103,4608.847126172208,28201.0,28864.0,28258.0,28921.0,,,,,
2020/08/04,28537.429777863406,28591.067421918364,5.046852994510118,1.7774278795805003,24026.525156728323,102.98935803163477,4510.904621135083,28207.0,28870.0,28261.0,28923.0,,,,,
2020/08/05,28542.187584880845,28592.763159258095,4.7578070174386085,1.6957373397308402,24127.323829110977,100.79867238265433,4414.863755769868,28212.0,28874.0,28263.0,28926.0,,,,,
2020/08/06,28546.674651006277,28594.381777058865,4.487066125431738,1.6186178007701528,24225.97449385109,98.6506647401111,4320.700157155188,28216.0,28878.0,28263.0,28926.0,,,,,
2020/08/07,28550.908069103156,28595.927548797175,4.233418096879177,1.5457717383105773,24322.519270884983,96.5447770338942,4228.388798218173,28220.0,28883.0,28264.0,28928.0,,,,,
2020/08/08,28554.903800664826,28597.40447213922,3.9957315616702545,1.4769233420447563,24416.999708359803,94.48043747482006,4137.904092305023,28224.0,28886.0,28266.0,28930.0,,,,,
2020/08/09,28558.676751342595,28598.816288840346,3.7729506777686765,1.4118167011256446,24509.456771031648,92.45706267184505,4049.219980310947,28228.0,28890.0,28267.0,28930.0,,,,,
2020/08/10,28562.240841656007,28600.16650319323,3.564090313411725,1.3502143528858142,24599.93083046967,90.47405943802369,3962.310011186335,28231.0,28894.0,28269.0,28931.0,,,,,
2020/08/11,28565.609072961615,28601.458398902687,3.368231305608788,1.2918957094552752,24688.46165709546,88.5308266257889,3877.147415866155,28234.0,28898.0,28270.0,28933.0,,,,,
2020/08/12,28568.793589181874,28602.695054757205,3.1845162202589563,1.236655854518176,24775.088413743022,86.6267566475617,3793.705175438852,28237.0,28901.0,28272.0,28935.0,,,,,
2020/08/13,28571.805734379806,28603.87935900332,3.0121451979321137,1.1843042461150617,24859.849650755143,84.76123701212055,3711.9560836246637,28241.0,28902.0,28272.0,28937.0,,,,,
2020/08/14,28574.656106553975,28605.014022656953,2.850372174169024,1.1346636536327424,24942.78330240028,82.9336516451367,3631.872804153696,28244.0,28906.0,28274.0,28937.0,,,,,
2020/08/15,28577.35460785445,28606.10159178769,2.698501300474163,1.0875691307373927,25023.926684533144,81.14338213286464,3553.4279233213056,28246.0,28909.0,28275.0,28938.0,,,,,
2020/08/16,28579.910491406492,28607.14445884599,2.55588355204236,1.0428670582987252,25103.316493413302,79.38980888015794,3476.59399799319,28249.0,28912.0,28276.0,28939.0,,,,,
2020/08/17,28582.332405045876,28608.1448731644,2.4219136393840017,1.0004143184123677,25180.98880553156,77.67231211825856,3401.3435995143154,28252.0,28915.0,28277.0,28941.0,,,,,
2020/08/18,28584.62843203053,28609.104950616413,2.2960269846553274,0.9600774520113191,25256.979078434262,75.99027290270169,3327.649353596269,28254.0,28916.0,28277.0,28942.0,,,,,
2020/08/19,28586.80612934986,28610.026682756143,2.1776973193300364,0.9217321397300111,25331.32215221161,74.34307377734876,3255.4839771382503,28256.0,28919.0,28279.0,28942.0,,,,,
2020/08/20,28588.87256280942,28610.911944905314,2.0664334595603577,0.8852621491714672,25404.052252149213,72.73009993760206,3184.8203106602086,28258.0,28921.0,28280.0,28943.0,,,,,
2020/08/21,28590.834340235513,28611.76250392401,1.9617774260914302,0.8505590186941845,25475.20299179531,71.15073964609837,3115.6313484402017,28260.0,28924.0,28281.0,28944.0,,,,,
2020/08/22,28592.697642574898,28612.58002549867,1.8633023393849726,0.8175215746632603,25544.807376591758,69.60438479644654,3047.89026598314,28263.0,28925.0,28281.0,28945.0,,,,,
2020/08/23,28594.46825205787,28613.366080451982,1.7706094829736685,0.7860549533106678,25612.8978085531,68.09043196134371,2981.57044350477,28263.0,28926.0,28281.0,28945.0,,,,,
2020/08/24,28596.151579592923,28614.122151188978,1.6833275350509211,0.7560707369957527,25679.506090825445,66.60828227234379,2916.645488767477,28265.0,28928.0,28283.0,28946.0,,,,,
2020/08/25,28597.752689362103,28614.849637216517,1.6011097691807663,0.7274860275392712,25744.66343323676,65.15734241131577,2853.089256125342,28266.0,28929.0,28284.0,28947.0,,,,,
2020/08/26,28599.276322090733,28615.549860431114,1.523632728629309,0.7002232145969174,25808.400458069416,63.73702483265515,2790.8758640213164,28268.0,28932.0,28284.0,28947.0,,,,,
2020/08/27,28600.726917043008,28616.22407017884,1.4505949522754236,0.6742097477253992,25870.74720604102,62.34674797160187,2729.97971100199,28270.0,28934.0,28286.0,28948.0,,,,,
2020/08/28,28602.10863172029,28616.873447616126,1.3817146772817068,0.6493774372866028,25931.73314303547,60.98593699445337,2670.3754886848183,28271.0,28934.0,28286.0,28948.0,,,,,
2020/08/29,28603.425361131838,28617.49911014077,1.3167294115482946,0.6256625246423937,25991.38716664623,59.65402361075758,2612.038194485609,28272.0,28936.0,28286.0,28950.0,,,,,
2020/08/30,28604.680755116846,28618.102115264275,1.2553939850076858,0.6030051235065912,26049.737613302015,58.35044665578607,2554.9431418148306,28275.0,28937.0,28287.0,28950.0,,,,,
2020/08/31,28605.878234608874,28618.683464263777,1.1974794920279237,0.5813489995016425,26106.812265545934,57.074652243918536,2499.06596906294,28275.0,28939.0,28287.0,28951.0,,,,,
2020/09/01,28607.021007148294,28619.24410572089,1.1427725394205481,0.5606414571120695,26162.638359329587,55.82609378365305,2444.3826478187075,28276.0,28938.0,28288.0,28952.0,,,,,
2020/09/02,28608.11208068324,28619.784938584027,1.0910735349461902,0.5408328631383483,26217.24259179051,54.6042324609225,2390.869488892731,28277.0,28940.0,28288.0,28953.0,,,,,
2020/09/03,28609.154277087844,28620.3068152522,1.042196404603601,0.5218766681718989,26270.6511288406,53.40853705009067,2338.503148247244,28278.0,28941.0,28290.0,28952.0,,,,,
2020/09/04,28610.15024436792,28620.81054432164,0.9959672800760018,0.5037290694417607,26322.889613058644,52.238484218043595,2287.2606313092765,28279.0,28942.0,28290.0,28953.0,,,,,
2020/09/05,28611.102468014815,28621.296893142593,0.9522236468947085,0.4863488209521165,26373.983171678752,51.093558620108524,2237.1192963360627,28281.0,28943.0,28290.0,28954.0,,,,,
2020/09/06,28612.01328195238,28621.766590324158,0.9108139375639439,0.46969718156469753,26423.956424476808,49.97325279805591,2188.0568574755707,28281.0,28944.0,28291.0,28954.0,,,,,
2020/09/07,28612.884878235927,28622.220327917854,0.8715962835485698,0.45373759369613254,26472.83349194483,48.8770674680236,2140.0513862910957,28281.0,28945.0,28291.0,28955.0,,,,,
2020/09/08,28613.719316456336,28622.65876356952,0.8344382204086287,0.4384356516675325,26520.638003327236,47.8045113824046,2093.0813131290997,28282.0,28946.0,28291.0,28955.0,,,,,
2020/09/09,28614.518532379745,28623.08252249591,0.799215923409065,0.4237589263902919,26567.39310473458,46.75510140734332,2047.1254276451655,28284.0,28947.0,28292.0,28954.0,,,,,
2020/09/10,28615.284346017877,28623.492199337477,0.7658136381323857,0.40967684156566975,26613.121467255354,45.72836252077468,2002.1628787625232,28284.0,28948.0,28292.0,28955.0,,,,,
2020/09/11,28616.018469172413,28623.88835989866,0.7341231545360642,0.39616056118393317,26657.845295051746,44.72382779639156,1958.1731741206677,28285.0,28949.0,28293.0,28955.0,,,,,
2020/09/12,28616.722512311895,28624.27154273625,0.7040431394816551,0.38318283758781035,26701.586333505096,43.741038453350484,1915.1361788067989,28287.0,28949.0,28294.0,28956.0,,,,,
2020/09/13,28617.397991236212,28624.642260715078,0.6754789243168489,0.3707179788289068,26744.365877217147,42.779543712051236,1873.0321140190645,28286.0,28950.0,28293.0,28957.0,,,,,
2020/09/14,28618.046333080125,28625.001002409965,0.6483418439129309,0.35874169488670304,26786.204778065574,41.83890084842642,1831.841555014551,28287.0,28950.0,28294.0,28958.0,,,,,
2020/09/15,28618.668882051457,28625.34823345683,0.622548971332435,0.3472310468641808,26827.123453151577,40.91867508600262,1791.5454288998808,28288.0,28951.0,28294.0,28957.0,,,,,
2020/09/16,28619.266904684926,28625.684397794594,0.5980226334686449,0.33616433776478516,26867.141892734562,40.01843958298559,1752.1250119503638,28288.0,28952.0,28295.0,28957.0,,,,,
2020/09/17,28619.841594788835,28626.00991884186,0.5746901039092336,0.3255210472671024,26906.279668083494,39.13777534893234,1713.5619267053407,28289.0,28952.0,28295.0,28958.0,,,,,
2020/09/18,28620.39407807967,28626.325200608455,0.5524832908340613,0.31528176659412566,26944.555939250422,38.27627116692747,1675.8381388292473,28290.0,28953.0,28294.0,28959.0,,,,,
2020/09/19,28620.925416415404,28626.630628719475,0.5313383357351995,0.30542811101986445,26981.98946280734,37.43352355691968,1638.9359536080628,28290.0,28953.0,28296.0,28959.0,,,,,
2020/09/20,28621.436611875033,28626.92657140457,0.5111954596286523,0.2959426850939053,27018.598599450343,36.609136643000966,1602.8380124246905,28290.0,28954.0,28295.0,28959.0,,,,,
2020/09/21,28621.9286104502,28627.213380399586,0.4919985751657805,0.28680899501705426,27054.401321568064,35.802722117721714,1567.5272888821346,28290.0,28954.0,28297.0,28959.0,,,,,
2020/09/22,28622.402305582993,28627.491391819156,0.4736951327940915,0.2780114195702481,27089.41522068396,35.01389911589649,1532.9870848990322,28291.0,28954.0,28297.0,28960.0,,,,,
2020/09/23,28622.85854139257,28627.760926960636,0.4562358095754462,0.2695351414804463,27123.657514838516,34.242294154555566,1499.201026554052,28291.0,28955.0,28297.0,28960.0,,,,,
2020/09/24,28623.298115728794,28628.022293068843,0.4395743362256326,0.26136610820685746,27157.145055860663,33.487541022146615,1466.153059868131,28292.0,28956.0,28298.0,28960.0,,,,,
2020/09/25,28623.72178303223,28628.27578405746,0.42366730343564996,0.2534909886162495,27189.894336539426,32.74928067876317,1433.8274464928036,28293.0,28955.0,28297.0,28961.0,,,,,
2020/09/26,28624.13025696107,28628.521681179278,0.40847392884097644,0.24589712181841605,27221.92149771416,32.02716117473392,1402.2087592469106,28294.0,28957.0,28297.0,28961.0,,,,,
2020/09/27,28624.524212903707,28628.760253671033,0.39395594263623934,0.23857249175489414,27253.24233524119,31.320837527029653,1371.2818776625172,28294.0,28956.0,28298.0,28961.0,,,,,
2020/09/28,28624.90429027575,28628.991759349356,0.3800773720431607,0.23150567832271918,27283.872306878256,30.629971637066774,1341.0319833974936,28293.0,28957.0,28298.0,28961.0,,,,,
2020/09/29,28625.27109471204,28629.216445182992,0.3668044362893852,0.2246858336366131,27313.826539048052,29.954232169795432,1311.4445556639876,28295.0,28957.0,28298.0,28961.0,,,,,
2020/09/30,28625.625200066115,28629.43454782316,0.3541053540757275,0.21810264016676228,27343.119833516084,29.2932944680324,1282.5053665500309,28295.0,28958.0,28298.0,28962.0,,,,,
2020/10/01,28625.967150321994,28629.646294112103,0.3419502558790555,0.21174628894368652,27371.766673947626,28.646840431541932,1254.200476374368,28294.0,28958.0,28298.0,28962.0,,,,,
2020/10/02,28626.29746136151,28629.85190155846,0.33031103951725527,0.2056074463580444,27399.781232366775,28.01455841914867,1226.5162289947366,28295.0,28959.0,28298.0,28963.0,,,,,
2020/10/03,28626.6166226258,28630.051578788487,0.3191612642876862,0.1996772300262819,27427.177375506737,27.396143139962078,1199.4392471190622,28295.0,28958.0,28299.0,28963.0,,,,,
2020/10/04,28626.925098668165,28630.245525972397,0.3084760423662374,0.19394718391049537,27453.968671054707,26.79129554796964,1172.9564276134588,28295.0,28959.0,28300.0,28961.0,,,,,
2020/10/05,28627.223330598456,28630.43393522532,0.2982319302900578,0.1884092529217014,27480.168393794,26.199722739293065,1147.0549368044558,28296.0,28961.0,28299.0,28962.0,,,,,
2020/10/06,28627.51173745581,28630.616990990453,0.2884068573548575,0.18305576513375854,27505.789531633338,25.62113783933819,1121.7222058224725,28297.0,28960.0,28299.0,28963.0,,,,,
2020/10/07,28627.790717466884,28630.79487039649,0.27898001107314485,0.17787940603739116,27530.844791540105,25.055259906766878,1096.9459259267787,28297.0,28960.0,28299.0,28963.0,,,,,
2020/10/08,28628.060649252802,28630.96774360131,0.2699317859187431,0.17287320482137147,27555.346605359246,24.501813819140807,1072.7140438935567,28297.0,28960.0,28300.0,28964.0,,,,,
2020/10/09,28628.321892936354,28631.135774112194,0.26124368355158367,0.1680305108820903,27579.30713553558,23.960530176333123,1049.0147574007751,28297.0,28960.0,28300.0,28965.0,,,,,
2020/10/10,28628.574791199128,28631.2991190935,0.25289826277366956,0.16334498130527209,27602.738280726495,23.43114519091614,1025.8365104726327,28297.0,28960.0,28300.0,28963.0,,,,,
2020/10/11,28628.81967025523,28631.457929654865,0.24487905610294547,0.15881056136640836,27625.65168131722,22.91340059072536,1003.1679889380102,28298.0,28961.0,28300.0,28964.0,,,,,
2020/10/12,28629.05684077618,28631.61235112644,0.2371705209479842,0.15442147157591535,27648.05872483064,22.40704351341992,980.9981159455383,28298.0,28962.0,28300.0,28964.0,,,,,
2020/10/13,28629.28659875477,28631.762523318972,0.22975797859180602,0.1501721925305901,27669.970551237195,21.91182640655461,959.3160475175755,28297.0,28961.0,28300.0,28964.0,,,,,
2020/10/14,28629.50922631374,28631.90858077012,0.2226275589709985,0.1460574511474988,27691.39805816551,21.42750692831396,938.1111681482325,28298.0,28962.0,28301.0,28964.0,,,,,
2020/10/15,28629.724992470357,28632.050652979506,0.21576615661615506,0.14207220938624232,27712.351906012653,20.95384784714406,917.3730864577046,28299.0,28962.0,28301.0,28965.0,,,,,
2020/10/16,28629.934153845443,28632.188864629818,0.20916137508538668,0.13821165031185956,27732.84252295909,20.490616946437513,897.0916308863525,28299.0,28963.0,28301.0,28965.0,,,,,
2020/10/17,28630.136955340604,28632.323335799007,0.20280149516111123,0.13447116918905522,27752.880109884103,20.037586925012874,877.2568454565007,28299.0,28962.0,28301.0,28965.0,,,,,
2020/10/18,28630.33363076149,28632.454182159392,0.1966754208879138,0.13084636038547615,27772.474645189286,19.594535305182944,857.8589855722057,28299.0,28962.0,28301.0,28964.0,,,,,
2020/10/19,28630.52440341598,28632.58151516915,0.19077265448868275,0.12733300975742168,27791.635889524936,19.161244335649826,838.8885138910446,28300.0,28963.0,28301.0,28965.0,,,,,
2020/10/20,28630.70948666673,28632.705442252278,0.1850832507479936,0.12392708312836476,27810.373390425808,18.737500900871964,820.3360962409206,28300.0,28963.0,28302.0,28965.0,,,,,
2020/10/21,28630.88908445809,28632.826066971225,0.1795977913607203,0.1206247189475107,27828.696486853994,18.323096428186545,802.1925976040948,28300.0,28963.0,28301.0,28965.0,,,,,
2020/10/22,28631.063391806114,28632.943489190016,0.17430734802474035,0.11742221879103454,27846.61431365277,17.91782679877724,784.4490781533423,28300.0,28963.0,28302.0,28965.0,,,,,
