Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/07/27,28503.560907860112,28505.486424811937,0.19920762558467686,0.08826657988902298,24897.887289202852,71.22006426659573,3605.67361865726,28173.0,28835.0,28176.0,28836.0,,,,
2020/07/28,28503.749334340868,28505.57134179736,0.1884264807558793,0.08491698542275117,24967.731563108737,69.84427390588462,3536.017771232131,28173.0,28835.0,28174.0,28837.0,,,,
2020/07/29,28503.92769858765,28505.653066426195,0.1783642467817117,0.08172462883521803,25036.226494158855,68.49493105011788,3467.701204428795,28173.0,28836.0,28176.0,28837.0,,,,
2020/07/30,28504.096665328427,28505.731747162372,0.16896674077725038,0.07868073617646587,25103.398030957716,67.17153679886178,3400.6986343707104,28174.0,28836.0,28175.0,28837.0,,,,
2020/07/31,28504.25684948083,28505.807524256652,0.1601841524025076,0.07577709428005619,25169.271631866868,65.87360090915172,3334.985217613961,28174.0,28835.0,28175.0,28838.0,,,,
2020/08/01,28504.408820159384,28505.880530267234,0.15197067855478963,0.07300601058159373,25233.872273575467,64.60064170859914,3270.536546583917,28174.0,28836.0,28175.0,28838.0,,,,
2020/08/02,28504.55310434712,28505.950890543543,0.1442841877360479,0.07036027630965691,25297.224459579134,63.35218600366716,3207.3286447679857,28173.0,28836.0,28176.0,28837.0,,,,
2020/08/03,28504.690190258894,28506.018723676174,0.13708591177419294,0.06783313263076707,25359.35222856309,62.12776898395532,3145.3379616958046,28175.0,28836.0,28176.0,28836.025000000023,,,,
2020/08/04,28504.820530424746,28506.084141915217,0.1303401658515213,0.06541823904262856,25420.279162685147,60.92693412205699,3084.541367739599,28175.0,28836.0,28175.0,28838.0,,,,
2020/08/05,28504.94454451843,28506.147251559825,0.12401409368249006,0.06310964460863033,25480.02839575507,59.74923306992423,3024.9161487633573,28175.0,28836.0,28176.0,28838.0,,,,
2020/08/06,28505.062621949364,28506.208153320935,0.11807743093595491,0.06090176110956236,25538.622621308485,58.59422555341371,2966.4400006408796,28174.0,28837.0,28176.0,28837.0,,,,
2020/08/07,28505.175124241247,28506.266942659226,0.11250229188226513,0.05878933829080779,25596.084100572098,57.461479263613,2909.091023669149,28174.0,28837.0,28176.0,28837.0,,,,
2020/08/08,28505.282387213618,28506.323710100256,0.10726297237124527,0.056767441030388,25652.434670318966,56.35056974686813,2852.847716894652,28175.0,28836.0,28176.0,28837.0,,,,
2020/08/09,28505.384722982133,28506.378541528178,0.10233576851533144,0.05483142792218132,25707.695750612544,55.261080293577834,2797.6889723695895,28174.0,28837.0,28176.0,28837.0,,,,
2020/08/10,28505.482421799657,28506.431518460333,0.09769881752436049,0.052976932154706446,25761.888352436457,54.19260182391372,2743.5940693632,28174.0,28837.0,28175.0,28838.0,,,,
2020/08/11,28505.57575373978,28506.482718303032,0.09333194012288004,0.051199842699134024,25815.033085212537,53.14473277607976,2690.542668527243,28175.0,28837.0,28177.0,28838.0,,,,
2020/08/12,28505.664970249076,28506.532214591087,0.08921650929551106,0.04949628805479733,25867.15016420271,52.11707899017347,2638.5148060463653,28175.0,28837.0,28176.0,28838.0,,,,
2020/08/13,28505.75030556968,28506.58007721135,0.08533532060391735,0.047862620263913414,25918.2594177974,51.1092535946882,2587.490887772281,28175.0,28837.0,28176.0,28838.0,,,,
2020/08/14,28505.831978044553,28506.62637261168,0.08167247487290297,0.04629540033056401,25968.380294689377,50.120876891978696,2537.451683355175,28176.0,28836.0,28176.0,28838.0,,,,
2020/08/15,28505.910191323164,28506.671163996893,0.07821327861165628,0.04479138521128334,26017.531870931645,49.151576242267765,2488.378320391519,28175.0,28838.0,28177.0,28838.0,,,,
2020/08/16,28505.985135462306,28506.714511511498,0.07494413914173492,0.04334751460555708,26065.732856882678,48.200985951032635,2440.252278579628,28175.0,28837.0,28177.0,28838.0,,,,
2020/08/17,28506.056987946053,28506.7564724116,0.07185248374662478,0.04196090010009357,26113.00160403589,47.268747153211734,2393.055383910163,28175.0,28838.0,28177.0,28838.0,,,,
2020/08/18,28506.125914617875,28506.797101225286,0.06892667182182777,0.04062881368736271,26159.356111737165,46.354507701275,2346.76980288071,28175.0,28838.0,28176.0,28838.0,,,,
2020/08/19,28506.19207054254,28506.836449903454,0.06615592466550879,0.039348678168607876,26204.814033788614,45.457922051449714,2301.3780367539257,28176.0,28838.0,28177.0,28838.0,,,,
2020/08/20,28506.25560079719,28506.874567960993,0.0635302546506864,0.03811805753866793,26249.39268494104,44.57865115242748,2256.862915856149,28176.0,28837.0,28177.0,28839.0,,,,
2020/08/21,28506.31664120049,28506.911502609306,0.06104040329955751,0.03693464831303572,26293.109047275095,43.716362334052974,2213.2075939253955,28176.0,28838.0,28176.0,28838.0,,,,
2020/08/22,28506.375318985094,28506.9472988808,0.058677784603787586,0.035796271495200926,26335.979776472283,42.87072919718776,2170.3955425128115,28175.0,28838.0,28177.0,28838.0,,,,
2020/08/23,28506.431753414883,28506.98199974557,0.05643442978907842,0.03470086476954748,26378.021207977465,42.04143150518212,2128.4105454374185,28176.0,28839.0,28176.0,28839.0,,,,
2020/08/24,28506.48605635859,28507.01564622144,0.05430294370671618,0.03364647586931824,26419.249363052593,41.2281550751286,2087.2366933059966,28176.0,28839.0,28177.0,28838.0,,,,
2020/08/25,28506.538332812248,28507.048277476806,0.0522764536581235,0.03263125536614098,26459.679954725045,40.430591672451555,2046.8583780872032,28177.0,28837.0,28177.0,28838.0,,,,
2020/08/26,28506.58868138702,28507.079930927892,0.050348574772215215,0.03165345108573092,26499.32839362945,39.64843890440534,2007.26028775757,28176.0,28838.0,28177.0,28838.0,,,,
2020/08/27,28506.637194755527,28507.110642329855,0.048513368506974075,0.030711401963344542,26538.20979374601,38.881400116559234,1968.4274010095178,28176.0,28838.0,28177.0,28838.0,,,,
2020/08/28,28506.6839600672,28507.140445862846,0.046765311672061216,0.02980353299062699,26576.33897803552,38.12918428951161,1930.3449820316782,28176.0,28839.0,28178.0,28839.0,,,,
2020/08/29,28506.729059328245,28507.169374212706,0.04509926104583428,0.028928349860507296,26613.730483973515,37.391505937994225,1892.9985753547298,28176.0,28838.0,28177.0,28838.0,,,,
2020/08/30,28506.772569756064,28507.197458647304,0.043510427818546304,0.02808443459798582,26650.3985689838,36.66808501028572,1856.3740007722627,28177.0,28839.0,28177.0,28838.0,,,,
2020/08/31,28506.814564104112,28507.22472908816,0.04199434804831981,0.02727044085622765,26686.35721577369,35.95864678988801,1820.457348330423,28177.0,28839.0,28177.0,28838.0,,,,
2020/09/01,28506.855110964567,28507.25121417825,0.04054686045492417,0.026485090089408914,26721.62013757173,35.262921798039315,1785.2349733928386,28176.0,28839.0,28177.0,28839.0,,,,
2020/09/02,28506.894275046558,28507.276941345728,0.039164081990747945,0.02572716747818049,26756.200783269727,34.58064569799899,1750.6934917768303,28176.0,28838.0,28177.0,28839.0,,,,
2020/09/03,28506.932117435335,28507.301936864184,0.03784238877778989,0.02499551845539827,26790.11234247024,33.911559200510965,1716.8197749650972,28176.0,28838.0,28176.0,28839.0,,,,
2020/09/04,28506.96869583049,28507.32622590942,0.036578395152901066,0.024289045235491358,26823.367750441266,33.255407971028035,1683.600945389222,28178.0,28838.0,28177.0,28839.0,,,,
2020/09/05,28507.004064768127,28507.34983261315,0.035368937638850184,0.023606703729456058,26855.97969297937,32.611942538103904,1651.024371788757,28177.0,28838.0,28176.0,28839.0,,,,
2020/09/06,28507.038275825766,28507.372780113637,0.03421105763845844,0.022947500488953665,26887.960611182672,31.98091820330228,1619.0776646430932,28176.0,28839.0,28177.0,28839.0,,,,
2020/09/07,28507.07137781319,28507.395090603608,0.03310198742474313,0.022310489970550407,26919.32270613526,31.36209495258663,1587.7486716779313,28177.0,28839.0,28178.0,28839.0,,,,
2020/09/08,28507.103416948634,28507.41678537548,0.032039135443483246,0.021694771872716956,26950.07794350444,30.755237369179667,1557.025473444195,28177.0,28838.0,28177.0,28839.0,,,,
2020/09/09,28507.134437023084,28507.437884864194,0.031020074449770618,0.021099488712934544,26980.2380580522,30.160114547761623,1526.8963789708832,28177.0,28838.0,28177.0,28838.0,,,,
2020/09/10,28507.164479552193,28507.458408687686,0.030042529109778116,0.02052382349211257,27009.814558062357,29.57650001015645,1497.3499214898366,28176.0,28838.0,28177.0,28839.0,,,,
2020/09/11,28507.19358391792,28507.478375685198,0.029104365727107506,0.01996699751180131,27038.818729684815,29.00417162245867,1468.374854233105,28176.975000000002,28839.0,28177.0,28838.0,,,,
2020/09/12,28507.221787499853,28507.49780395357,0.028203581932757515,0.01942826837330358,27067.261641198264,28.442911513448053,1439.9601463015897,28176.0,28838.0,28177.0,28839.0,,,,
2020/09/13,28507.24912579763,28507.516710881566,0.027338297775713727,0.018906927994976286,27095.154147192803,27.892505994539533,1412.0949786048259,28177.0,28839.0,28177.0,28838.0,,,,
2020/09/14,28507.27563254451,28507.535113182406,0.02650674688266008,0.018402300840534735,27122.506892673813,27.35274548101006,1384.7687398706985,28176.0,28839.0,28177.0,28838.0,,,,
2020/09/15,28507.301339813414,28507.55302692464,0.025707268901896896,0.01791374223466846,27149.330317088512,26.82342441469882,1357.9710227249016,28178.0,28838.0,28178.0,28839.0,,,,
2020/09/16,28507.326278115426,28507.570467561316,0.024938302012742497,0.01744063667501905,27175.634658276387,26.304341187875252,1331.691619839039,28177.0,28839.0,28177.0,28839.0,,,,
2020/09/17,28507.35047649186,28507.587449957762,0.024198376435379032,0.016982396446110215,27201.4299563451,25.795298068711418,1305.920520146763,28176.0,28838.0,28177.0,28839.0,,,,
2020/09/18,28507.373962599828,28507.603988417846,0.023486107966164127,0.016538460084120743,27226.72605747283,25.29610112773298,1280.6479051269962,28177.0,28839.0,28178.0,28839.0,,,,
2020/09/19,28507.39676279231,28507.620096708928,0.02280019248064491,0.016108291081764037,27251.53261763887,24.806560166038253,1255.8641451534386,28177.0,28840.0,28177.0,28839.0,,,,
2020/09/20,28507.418902192476,28507.635788085543,0.0221394001673616,0.015691376614995534,27275.859106283042,24.32648864417206,1231.559795909434,28177.0,28839.0,28177.0,28839.0,,,,
2020/09/21,28507.44040476399,28507.651075311933,0.021502571515156887,0.015287226389773423,27299.714809896133,23.855703613091464,1207.7255948678576,28177.0,28839.0,28177.0,28839.0,,,,
2020/09/22,28507.46129337628,28507.665970683465,0.020888612289127195,0.01489537153247511,27323.108835542178,23.39402564604461,1184.352457834102,28177.0,28839.0,28177.0,28839.0,,,,
2020/09/23,28507.481589863877,28507.680486046727,0.02029648759707925,0.014515363262034953,27346.050114312937,22.9412787707588,1161.4314755509404,28177.0,28839.0,28178.0,28839.0,,,,
2020/09/24,28507.501315084777,28507.69463281895,0.01972522089999984,0.014146772224194137,27368.54740471448,22.497290401544888,1138.9539103702955,28177.0,28839.0,28176.0,28839.0,,,,
2020/09/25,28507.520488973936,28507.708422006526,0.019173889158992097,0.013789187574730022,27390.609295999348,22.06189128486585,1116.9111929745886,28178.0,28839.0,28177.0,28839.0,,,,
2020/09/26,28507.53913059125,28507.721864221996,0.018641617312823655,0.01344221546969493,27412.244211416448,21.634915417100274,1095.2949191748012,28178.0,28840.0,28178.0,28839.0,,,,
2020/09/27,28507.55725817051,28507.734969701094,0.018127579260180937,0.013105479098157957,27433.46041141935,21.216200002902042,1074.0968467511593,28177.0,28838.0,28178.0,28838.0,,,,
2020/09/28,28507.574889163032,28507.747748318492,0.01763099252275424,0.01277861739799846,27454.265996803162,20.805585383812286,1053.3088923598698,28176.0,28839.0,28178.0,28839.0,,,,
2020/09/29,28507.59204027655,28507.760209602402,0.01715111351950327,0.012461283909942722,27474.668911772755,20.40291496959253,1032.9231285037968,28177.0,28838.0,28178.0,28839.0,,,,
2020/09/30,28507.608727517603,28507.772362749714,0.01668724105184083,0.012153147312346846,27494.676946980122,20.008035207367357,1012.9317805374812,28178.0,28839.0,28178.0,28839.0,,,,
2020/10/01,28507.62496622342,28507.784216638698,0.016238705815339927,0.011853888983750949,27514.297742463936,19.62079548381371,993.3272237594829,28177.0,28838.0,28177.0,28839.0,,,,
2020/10/02,28507.64077109961,28507.79577984279,0.015804876191396033,0.011563204090634827,27533.538790573388,19.241048109452095,974.1019805262222,28177.0,28839.0,28177.0,28839.0,,,,
2020/10/03,28507.656156249934,28507.807060642488,0.01538515032370924,0.011280799699306954,27552.407438804476,18.868648231087718,955.2487174454582,28177.0,28838.0,28177.0,28839.0,,,,
2020/10/04,28507.671135206907,28507.81806703729,0.014978956973209279,0.011006394801370334,27570.910892597945,18.503453793469816,936.7602426089616,28177.0,28839.0,28178.0,28839.0,,,,
2020/10/05,28507.685720961243,28507.828806757178,0.014585754335712409,0.01073971988807898,27589.056218086338,18.1453254883927,918.6295028749046,28177.0,28839.0,28177.0,28840.0,,,,
2020/10/06,28507.699925986366,28507.839287272913,0.014205025123374071,0.010480515735252993,27606.850344768358,17.79412668201985,900.8495812180081,28178.0,28839.0,28178.0,28840.0,,,,
2020/10/07,28507.713762266078,28507.84951580686,0.013836279711540556,0.010228533948975382,27624.300068164765,17.449723396406625,883.413694101313,28177.0,28839.0,28178.0,28840.0,,,,
2020/10/08,28507.72724131549,28507.859499342147,0.013479049412126187,0.009983535284845857,27641.412052382624,17.111984217859572,866.3151889328656,28177.0,28839.0,28177.0,28839.0,,,,
2020/10/09,28507.740374205314,28507.86924463244,0.013132889824191807,0.009745290291903075,27658.1928326681,16.780780285476794,849.547541537213,28178.0,28839.0,28177.0,28840.0,,,,
2020/10/10,28507.753171582837,28507.87875821087,0.012797377523384057,0.009513578432233771,27674.64881789256,16.455985224460164,833.1043536902762,28178.0,28839.0,28177.0,28840.0,,,,
2020/10/11,28507.765643690214,28507.888046398162,0.012472107377107022,0.009288187291531358,27690.786292979366,16.137475086805352,816.9793507108479,28178.0,28839.0,28178.0,28840.0,,,,
2020/10/12,28507.7778003855,28507.897115311356,0.012156695283920271,0.00906891319391434,27706.611421318565,15.825128339198272,801.1663790669336,28178.0,28839.0,28177.0,28840.0,,,,
2020/10/13,28507.789651158215,28507.905970871012,0.011850772716570646,0.008855559655785328,27722.130247091754,15.518825773189747,785.6594040664604,28177.0,28839.0,28177.0,28839.0,,,,
2020/10/14,28507.80120514742,28507.914618809024,0.011553989206731785,0.008647938011563383,27737.348697588317,15.218450496562582,770.4525075591046,28179.0,28839.0,28177.0,28840.0,,,,
2020/10/15,28507.81247115748,28507.923064675677,0.011266010056715459,0.008445866653346457,27752.2725854619,14.923887873581407,755.5398856955799,28177.0,28839.0,28178.0,28839.0,,,,
2020/10/16,28507.823457672053,28507.931313846202,0.010986514575051842,0.00824917052523233,27766.9076109328,14.635025470903201,740.9158467392517,28177.0,28839.0,28178.0,28839.0,,,,
2020/10/17,28507.83417286999,28507.939371527737,0.01071519793549669,0.008057681534410222,27781.259363979876,14.351753047074453,726.5748088901128,28178.0,28840.0,28177.0,28839.0,,,,
2020/10/18,28507.844624637182,28507.947242765087,0.010451767193444539,0.00787123735062778,27795.333326449767,14.07396246989083,712.5112981874154,28177.0,28839.0,28177.0,28840.0,,,,
2020/10/19,28507.854820580207,28507.954932446984,0.010195943024882581,0.0076896818973182235,27809.13487415841,13.801547708644648,698.7199464217956,28177.0,28839.0,28178.0,28839.0,,,,
2020/10/20,28507.86476803835,28507.96244531177,0.00994745814386988,0.007512864784075646,27822.669278939004,13.534404780592013,685.1954890993475,28177.0,28840.0,28177.0,28839.0,,,,
2020/10/21,28507.874474094395,28507.969785952635,0.009706056043796707,0.00734064086645958,27835.94171064007,13.272431701065216,671.932763454326,28177.0,28839.0,28177.0,28839.0,,,,
