Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_cure,Dailynew_remove,Date,Predict_actual,Predict_confirm,Predict_cure,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
49574.0,50450.0,49573.0,50450.0,0.0,-1.2369127944111824e-10,28.549070416636823,-1.2369127944111824e-10,2020/06/13,50010.88595214955,50010.88595213077,49950.95955334028,0.0,50010.88595213077,,,,,
49573.0,50451.0,49574.0,50451.0,0.0,7.785274647176266e-10,28.49360778542905,7.785274647176266e-10,2020/06/14,50010.88595214955,50010.885952131546,49979.45316112569,0.0,50010.885952131546,,,,,
49573.0,50450.0,49574.0,50450.0,0.0,5.311449058353901e-10,28.442135693629094,5.311449058353901e-10,2020/06/15,50010.88595214955,50010.88595213208,50007.89529681933,0.0,50010.88595213208,,,,,
49572.0,50450.0,49573.0,50450.0,0.0,-6.475602276623249e-10,28.394367043933016,-6.475602276623249e-10,2020/06/16,50010.88595214955,50010.88595213143,50036.289663863274,0.0,50010.88595213143,,,,,
49572.0,50450.0,49574.0,50450.0,0.0,-1.5425030142068863e-09,28.35003539391619,-1.5425030142068863e-09,2020/06/17,50010.88595214955,50010.88595212989,50064.639699257175,0.0,50010.88595212989,,,,,
49572.0,50449.0,49573.0,50449.0,0.0,6.912159733474255e-10,28.30889340944123,6.912159733474255e-10,2020/06/18,50010.88595214955,50010.88595213058,50092.948592666624,0.0,50010.88595213058,,,,,
49573.0,50450.0,49573.0,50451.0,0.0,2.8085196390748024e-09,28.27071165278903,2.8085196390748024e-09,2020/06/19,50010.88595214955,50010.88595213339,50121.21930431941,0.0,50010.88595213339,,,,,
49573.0,50450.0,49571.0,50450.0,0.0,1.724401954561472e-09,28.235277148145546,1.724401954561472e-09,2020/06/20,50010.88595214955,50010.88595213511,50149.45458146756,0.0,50010.88595213511,,,,,
49574.0,50450.0,49573.0,50449.0,0.0,-3.004970494657755e-09,28.20239219685755,-3.004970494657755e-09,2020/06/21,50010.88595214955,50010.88595213211,50177.656973664416,0.0,50010.88595213211,,,,,
49572.0,50449.0,49572.0,50450.0,0.0,-8.651113603264093e-09,28.171873398219763,-8.651113603264093e-09,2020/06/22,50010.88595214955,50010.885952123455,50205.828847062636,0.0,50010.885952123455,,,,,
49574.0,50450.0,49574.0,50449.0,0.0,-9.094947017729282e-10,28.143550506159954,-9.094947017729282e-10,2020/06/23,50010.88595214955,50010.885952122546,50233.972397568796,0.0,50010.885952122546,,,,,
49572.0,50450.0,49574.0,50449.0,0.0,1.30821717903018e-08,28.117265506363765,1.30821717903018e-08,2020/06/24,50010.88595214955,50010.88595213563,50262.08966307517,0.0,50010.88595213563,,,,,
49572.0,50450.0,49573.0,50449.0,0.0,1.3918906915932894e-08,28.09287180387764,1.3918906915932894e-08,2020/06/25,50010.88595214955,50010.88595214955,50290.18253487903,0.0,50010.88595214955,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,-2.029992174357176e-09,28.070233307742452,-2.029992174357176e-09,2020/06/26,50010.88595214955,50010.88595214752,50318.25276818678,0.0,50010.88595214752,,,,,
49573.0,50449.0,49572.0,50450.0,0.0,-3.601599019020796e-08,28.049223720561713,-3.601599019020796e-08,2020/06/27,50010.88595214955,50010.8859521115,50346.301991907334,0.0,50010.8859521115,,,,,
49574.0,50449.0,49572.0,50449.0,0.0,-2.713932190090418e-08,28.02972586927353,-2.713932190090418e-08,2020/06/28,50010.88595214955,50010.88595208436,50374.331717776615,0.0,50010.88595208436,,,,,
49574.0,50449.0,49572.0,50449.0,0.0,1.741864252835512e-08,28.01163093473588,1.741864252835512e-08,2020/06/29,50010.88595214955,50010.88595210178,50402.34334871135,0.0,50010.88595210178,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,1.2747477740049362e-08,27.994838034770513,1.2747477740049362e-08,2020/06/30,50010.88595214955,50010.88595211453,50430.33818674612,0.0,50010.88595211453,,,,,
49573.0,50449.0,49574.0,50449.0,0.0,6.104528438299894e-09,22.764531869455823,6.104528438299894e-09,2020/07/01,50010.88595214955,50010.88595212063,50453.102718615584,0.0,50010.88595212063,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,3.9726728573441505e-09,0.18783288560371147,3.9726728573441505e-09,2020/07/02,50010.88595214955,50010.885952124605,50453.29055150118,0.0,50010.885952124605,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,2.6266206987202168e-09,0.1742199814907508,2.6266206987202168e-09,2020/07/03,50010.88595214955,50010.88595212723,50453.464771482664,0.0,50010.88595212723,,,,,
49574.0,50448.0,49573.0,50450.0,0.0,1.6152625903487206e-09,0.1615936550515471,1.6152625903487206e-09,2020/07/04,50010.88595214955,50010.88595212885,50453.626365137716,0.0,50010.88595212885,,,,,
49574.0,50449.0,49573.0,50450.0,0.0,9.313225746154785e-10,0.14988240045204293,9.313225746154785e-10,2020/07/05,50010.88595214955,50010.88595212978,50453.776247538175,0.0,50010.88595212978,,,,,
49572.0,50449.0,49573.0,50451.0,0.0,5.820766091346741e-10,0.13901990911108442,5.820766091346741e-10,2020/07/06,50010.88595214955,50010.88595213036,50453.915267447286,0.0,50010.88595213036,,,,,
49572.0,50450.0,49573.0,50450.0,0.0,3.41970007866621e-10,0.12894465012504952,3.41970007866621e-10,2020/07/07,50010.88595214955,50010.8859521307,50454.04421209741,0.0,50010.8859521307,,,,,
49574.0,50450.0,49573.0,50449.0,0.0,2.1100277081131935e-10,0.11959957483486505,2.1100277081131935e-10,2020/07/08,50010.88595214955,50010.88595213091,50454.163811672246,0.0,50010.88595213091,,,,,
49573.0,50450.0,49574.0,50449.0,0.0,1.1641532182693481e-10,0.11093177738803206,1.1641532182693481e-10,2020/07/09,50010.88595214955,50010.88595213103,50454.27474344963,0.0,50010.88595213103,,,,,
49573.0,50450.0,49572.0,50450.0,0.0,8.003553375601768e-11,0.10289216578530612,8.003553375601768e-11,2020/07/10,50010.88595214955,50010.88595213111,50454.37763561542,0.0,50010.88595213111,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,7.275957614183426e-12,0.095435212184384,7.275957614183426e-12,2020/07/11,50010.88595214955,50010.88595213112,50454.4730708276,0.0,50010.88595213112,,,,,
49572.0,50449.0,49573.0,50447.0,0.0,5.093170329928398e-11,0.08851868953934172,5.093170329928398e-11,2020/07/12,50010.88595214955,50010.88595213117,50454.561589517136,0.0,50010.88595213117,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,1.1641532182693481e-10,0.08210343142127385,1.1641532182693481e-10,2020/07/13,50010.88595214955,50010.885952131284,50454.643692948564,0.0,50010.885952131284,,,,,
49573.0,50449.0,49572.0,50450.0,0.0,3.055902197957039e-10,0.07615310985420365,3.055902197957039e-10,2020/07/14,50010.88595214955,50010.88595213159,50454.71984605842,0.0,50010.88595213159,,,,,
49572.0,50450.0,49573.0,50450.0,0.0,2.4010660126805305e-10,0.07063402856874745,2.4010660126805305e-10,2020/07/15,50010.88595214955,50010.88595213183,50454.790480086995,0.0,50010.88595213183,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,-3.637978807091713e-11,0.06551493443112122,-3.637978807091713e-11,2020/07/16,50010.88595214955,50010.88595213179,50454.85599502142,0.0,50010.88595213179,,,,,
49574.0,50449.0,49572.0,50449.0,0.0,-3.346940502524376e-10,0.06076683886203683,-3.346940502524376e-10,2020/07/17,50010.88595214955,50010.88595213146,50454.91676186028,0.0,50010.88595213146,,,,,
49572.0,50450.0,49572.0,50449.0,0.0,-1.2369127944111824e-10,0.056362854222243186,-1.2369127944111824e-10,2020/07/18,50010.88595214955,50010.885952131335,50454.9731247145,0.0,50010.885952131335,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,1.8189894035458565e-10,0.05227804138121428,1.8189894035458565e-10,2020/07/19,50010.88595214955,50010.88595213152,50455.02540275589,0.0,50010.88595213152,,,,,
49573.0,50449.0,49574.0,50451.0,0.0,1.382431946694851e-10,0.04848925933038117,1.382431946694851e-10,2020/07/20,50010.88595214955,50010.885952131655,50455.073892015214,0.0,50010.885952131655,,,,,
49572.0,50450.0,49573.0,50450.0,0.0,-4.0745362639427185e-10,0.044975086675549385,-4.0745362639427185e-10,2020/07/21,50010.88595214955,50010.88595213125,50455.11886710188,0.0,50010.88595213125,,,,,
49573.0,50449.0,49572.0,50450.0,0.0,-7.712515071034431e-10,0.041715591374668286,-7.712515071034431e-10,2020/07/22,50010.88595214955,50010.88595213048,50455.16058269327,0.0,50010.88595213048,,,,,
49574.0,50449.0,49573.0,50450.0,0.0,-1.382431946694851e-10,0.03869231625139946,-1.382431946694851e-10,2020/07/23,50010.88595214955,50010.88595213034,50455.19927500952,0.0,50010.88595213034,,,,,
49573.0,50449.0,49572.0,50449.0,0.0,7.494236342608929e-10,0.035888143589545514,7.494236342608929e-10,2020/07/24,50010.88595214955,50010.88595213109,50455.23516315311,0.0,50010.88595213109,,,,,
49573.0,50449.0,49574.0,50450.0,0.0,1.4406396076083183e-09,0.03328720402350882,1.4406396076083183e-09,2020/07/25,50010.88595214955,50010.88595213253,50455.26845035713,0.0,50010.88595213253,,,,,
49574.0,50450.0,49573.0,50449.0,0.0,7.275957614183426e-10,0.030874765019689217,7.275957614183426e-10,2020/07/26,50010.88595214955,50010.885952133256,50455.29932512215,0.0,50010.885952133256,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,-1.862645149230957e-09,0.02863716253341408,-1.862645149230957e-09,2020/07/27,50010.88595214955,50010.88595213139,50455.327962284675,0.0,50010.88595213139,,,,,
49573.0,50450.0,49572.0,50449.0,0.0,-2.6411726139485836e-09,0.02656172771094134,-2.6411726139485836e-09,2020/07/28,50010.88595214955,50010.88595212875,50455.354524012386,0.0,50010.88595212875,,,,,
49572.0,50449.0,49573.0,50449.0,0.0,-6.039044819772243e-10,0.024636706526507623,-6.039044819772243e-10,2020/07/29,50010.88595214955,50010.88595212815,50455.37916071892,0.0,50010.88595212815,,,,,
49573.0,50451.0,49573.0,50449.0,0.0,2.8812792152166367e-09,0.022851198889839,2.8812792152166367e-09,2020/07/30,50010.88595214955,50010.88595213103,50455.40201191781,0.0,50010.88595213103,,,,,
49573.0,50449.0,49575.0,50449.0,0.0,5.507899913936853e-09,0.021195096371229738,5.507899913936853e-09,2020/07/31,50010.88595214955,50010.88595213654,50455.42320701418,0.0,50010.88595213654,,,,,
49573.0,50450.0,49572.0,50449.0,0.0,6.039044819772243e-10,0.019659010627947282,6.039044819772243e-10,2020/08/01,50010.88595214955,50010.88595213714,50455.442866024816,0.0,50010.88595213714,,,,,
49573.0,50450.0,49572.0,50450.0,0.0,-7.203198038041592e-09,0.018234254857816268,-7.203198038041592e-09,2020/08/02,50010.88595214955,50010.88595212994,50455.46110027967,0.0,50010.88595212994,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,-7.32688931748271e-09,0.016912752776988782,-7.32688931748271e-09,2020/08/03,50010.88595214955,50010.88595212261,50455.47801303244,0.0,50010.88595212261,,,,,
49573.0,50449.0,49573.0,50449.0,0.0,4.787580110132694e-09,0.015687028550019022,4.787580110132694e-09,2020/08/04,50010.88595214955,50010.8859521274,50455.493700060986,0.0,50010.8859521274,,,,,
49574.0,50450.0,49572.0,50451.0,0.0,2.9831426218152046e-10,0.01455013365193736,2.9831426218152046e-10,2020/08/05,50010.88595214955,50010.8859521277,50455.508250194645,0.0,50010.8859521277,,,,,
49572.0,50450.0,49574.0,50449.0,0.0,2.1609594114124775e-09,0.013495635976141784,2.1609594114124775e-09,2020/08/06,50010.88595214955,50010.88595212986,50455.521745830614,0.0,50010.88595212986,,,,,
49574.0,50450.0,49574.0,50449.0,0.0,0.0,0.012517558876425028,0.0,2020/08/07,50010.88595214955,50010.88595212986,50455.534263389505,0.0,50010.88595212986,,,,,
49573.0,50450.0,49575.0,50449.0,0.0,6.83940015733242e-10,0.011610367502726149,6.83940015733242e-10,2020/08/08,50010.88595214955,50010.88595213054,50455.545873757,0.0,50010.88595213054,,,,,
49573.0,50449.0,49572.0,50450.0,0.0,6.330083124339581e-10,0.010768923064460978,6.330083124339581e-10,2020/08/09,50010.88595214955,50010.885952131175,50455.556642680065,0.0,50010.885952131175,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,-9.458744898438454e-11,0.009988462836190592,-9.458744898438454e-11,2020/08/10,50010.88595214955,50010.88595213108,50455.5666311429,0.0,50010.88595213108,,,,,
49573.0,50449.0,49573.0,50449.0,0.0,1.382431946694851e-10,0.009264564621844329,1.382431946694851e-10,2020/08/11,50010.88595214955,50010.88595213122,50455.57589570752,0.0,50010.88595213122,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,7.275957614183426e-12,0.008593128979555331,7.275957614183426e-12,2020/08/12,50010.88595214955,50010.885952131226,50455.5844888365,0.0,50010.885952131226,,,,,
49573.0,50449.0,49572.0,50449.0,0.0,-2.9103830456733704e-11,0.007970352759002708,-2.9103830456733704e-11,2020/08/13,50010.88595214955,50010.8859521312,50455.592459189254,0.0,50010.8859521312,,,,,
49574.0,50450.0,49574.0,50450.0,0.0,3.637978807091713e-11,0.007392714076559059,3.637978807091713e-11,2020/08/14,50010.88595214955,50010.88595213123,50455.59985190334,0.0,50010.88595213123,,,,,
49572.0,50450.0,49573.0,50449.0,0.0,-7.275957614183426e-12,0.006856938045530114,-7.275957614183426e-12,2020/08/15,50010.88595214955,50010.885952131226,50455.60670884138,0.0,50010.885952131226,,,,,
49573.0,50449.0,49573.0,50449.0,0.0,7.275957614183426e-12,0.0063599922650610105,7.275957614183426e-12,2020/08/16,50010.88595214955,50010.88595213123,50455.61306883365,0.0,50010.88595213123,,,,,
49573.0,50450.0,49574.0,50450.0,0.0,2.1827872842550278e-11,0.005899062547541689,2.1827872842550278e-11,2020/08/17,50010.88595214955,50010.885952131255,50455.618967896204,0.0,50010.885952131255,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,2.1827872842550278e-11,0.005471538213896565,2.1827872842550278e-11,2020/08/18,50010.88595214955,50010.88595213128,50455.62443943442,0.0,50010.88595213128,,,,,
49573.0,50450.0,49572.0,50450.0,0.0,0.0,0.005074996704934165,0.0,2020/08/19,50010.88595214955,50010.88595213128,50455.62951443112,0.0,50010.88595213128,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,-2.9103830456733704e-11,0.00470719351869775,-2.9103830456733704e-11,2020/08/20,50010.88595214955,50010.88595213125,50455.63422162464,0.0,50010.88595213125,,,,,
49574.0,50450.0,49572.0,50450.0,0.0,0.0,0.0043660473747877395,0.0,2020/08/21,50010.88595214955,50010.88595213125,50455.63858767201,0.0,50010.88595213125,,,,,
49573.0,50450.0,49573.0,50448.0,0.0,0.0,0.004049624461913481,0.0,2020/08/22,50010.88595214955,50010.88595213125,50455.64263729646,0.0,50010.88595213125,,,,,
49573.0,50449.0,49574.0,50450.0,0.0,1.4551915228366852e-11,0.003756133977731224,1.4551915228366852e-11,2020/08/23,50010.88595214955,50010.88595213126,50455.64639343045,0.0,50010.88595213126,,,,,
49572.0,50449.0,49573.0,50450.0,0.0,-1.4551915228366852e-11,0.003483913722448051,-1.4551915228366852e-11,2020/08/24,50010.88595214955,50010.88595213125,50455.64987734417,0.0,50010.88595213125,,,,,
49574.0,50450.0,49573.0,50449.0,0.0,-4.3655745685100555e-11,0.003231423077522777,-4.3655745685100555e-11,2020/08/25,50010.88595214955,50010.885952131204,50455.65310876725,0.0,50010.885952131204,,,,,
49574.0,50450.0,49573.0,50449.0,0.0,-1.4551915228366852e-11,0.0029972330521559343,-1.4551915228366852e-11,2020/08/26,50010.88595214955,50010.88595213119,50455.6561060003,0.0,50010.88595213119,,,,,
49573.0,50449.0,49572.0,50450.0,0.0,5.820766091346741e-11,0.0027799998788395897,5.820766091346741e-11,2020/08/27,50010.88595214955,50010.88595213125,50455.65888600019,0.0,50010.88595213125,,,,,
49574.0,50450.0,49573.0,50451.0,0.0,2.9831426218152046e-10,0.0025785265606828034,2.9831426218152046e-10,2020/08/28,50010.88595214955,50010.885952131546,50455.66146452674,0.0,50010.885952131546,,,,,
49574.0,50450.0,49573.0,50450.0,0.0,5.165929906070232e-10,0.002391655492829159,5.165929906070232e-10,2020/08/29,50010.88595214955,50010.88595213206,50455.663856182226,0.0,50010.88595213206,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,4.94765117764473e-10,0.0022183250039233826,4.94765117764473e-10,2020/08/30,50010.88595214955,50010.88595213256,50455.66607450724,0.0,50010.88595213256,,,,,
49573.0,50450.0,49572.0,50451.0,0.0,1.8189894035458565e-10,0.0020575549351633526,1.8189894035458565e-10,2020/08/31,50010.88595214955,50010.88595213274,50455.668132062165,0.0,50010.88595213274,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,-3.128661774098873e-10,0.0019084361920249648,-3.128661774098873e-10,2020/09/01,50010.88595214955,50010.88595213243,50455.67004049837,0.0,50010.88595213243,,,,,
49572.0,50450.0,49573.0,50449.0,0.0,-8.294591680169106e-10,0.0017701258766464891,-8.294591680169106e-10,2020/09/02,50010.88595214955,50010.8859521316,50455.67181062424,0.0,50010.8859521316,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,-7.785274647176266e-10,0.0016418381346738895,-7.785274647176266e-10,2020/09/03,50010.88595214955,50010.88595213082,50455.673452462375,0.0,50010.88595213082,,,,,
49573.0,50449.0,49572.0,50450.0,0.0,2.3283064365386963e-10,0.0015228413467411885,2.3283064365386963e-10,2020/09/04,50010.88595214955,50010.88595213105,50455.67497530372,0.0,50010.88595213105,,,,,
49573.0,50449.0,49574.0,50450.0,0.0,1.0622898116707802e-09,0.0014124699373496696,1.0622898116707802e-09,2020/09/05,50010.88595214955,50010.885952132114,50455.67638777366,0.0,50010.885952132114,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,9.458744898438454e-10,0.0013101137010380626,9.458744898438454e-10,2020/09/06,50010.88595214955,50010.88595213306,50455.67769788736,0.0,50010.88595213306,,,,,
49572.0,50449.0,49574.0,50451.0,0.0,-1.4551915228366852e-10,0.0012151809060014784,-1.4551915228366852e-10,2020/09/07,50010.88595214955,50010.885952132914,50455.678913068274,0.0,50010.885952132914,,,,,
49574.0,50450.0,49573.0,50449.0,0.0,-2.4374458007514477e-09,0.0011271168477833269,-2.4374458007514477e-09,2020/09/08,50010.88595214955,50010.88595213048,50455.680040185114,0.0,50010.88595213048,,,,,
49572.0,50451.0,49573.0,50449.0,0.0,-3.0195224098861217e-09,0.0010454119037603962,-3.0195224098861217e-09,2020/09/09,50010.88595214955,50010.88595212746,50455.68108559702,0.0,50010.88595212746,,,,,
49573.0,50449.0,49573.0,50449.0,0.0,1.964508555829525e-10,0.0009696394117781892,1.964508555829525e-10,2020/09/10,50010.88595214955,50010.88595212765,50455.68205523644,0.0,50010.88595212765,,,,,
49573.0,50448.0,49572.0,50449.02500000002,0.0,3.725290298461914e-09,0.0008993769151857123,3.725290298461914e-09,2020/09/11,50010.88595214955,50010.88595213138,50455.68295461335,0.0,50010.88595213138,,,,,
49573.0,50449.0,49572.0,50449.0,0.0,5.675246939063072e-09,0.0008342010187334381,5.675246939063072e-09,2020/09/12,50010.88595214955,50010.885952137054,50455.683788814364,0.0,50010.885952137054,,,,,
49573.0,50450.0,49572.0,50449.0,0.0,3.055902197957039e-09,0.0007737387422821486,3.055902197957039e-09,2020/09/13,50010.88595214955,50010.88595214011,50455.68456255311,0.0,50010.88595214011,,,,,
49573.0,50450.0,49573.0,50450.0,0.0,-6.133632268756628e-09,0.0007176615908974783,-6.133632268756628e-09,2020/09/14,50010.88595214955,50010.88595213398,50455.6852802147,0.0,50010.88595213398,,,,,
49572.0,50451.0,49573.0,50450.0,0.0,-3.055902197957039e-10,0.000665650048176758,-3.055902197957039e-10,2020/09/15,50010.88595214955,50010.88595213367,50455.685945864745,0.0,50010.88595213367,,,,,
49572.0,50451.0,49573.0,50449.0,0.0,1.1641532182693481e-10,0.0006174081645440309,1.1641532182693481e-10,2020/09/16,50010.88595214955,50010.88595213379,50455.68656327291,0.0,50010.88595213379,,,,,
49574.0,50450.0,49573.0,50449.0,0.0,-2.9685907065868378e-09,0.0005726639938075094,-2.9685907065868378e-09,2020/09/17,50010.88595214955,50010.88595213082,50455.6871359369,0.0,50010.88595213082,,,,,
49574.0,50449.0,49572.0,50450.0,0.0,1.2732925824820995e-09,0.0005311619315762073,1.2732925824820995e-09,2020/09/18,50010.88595214955,50010.88595213209,50455.687667098835,0.0,50010.88595213209,,,,,
49572.0,50450.0,49573.0,50450.0,0.0,-1.8917489796876907e-10,0.0004926651818095706,-1.8917489796876907e-10,2020/09/19,50010.88595214955,50010.8859521319,50455.688159764024,0.0,50010.8859521319,,,,,
49573.0,50450.0,49574.0,50450.0,0.0,-9.313225746154785e-10,0.0004569590018945746,-9.313225746154785e-10,2020/09/20,50010.88595214955,50010.88595213097,50455.68861672302,0.0,50010.88595213097,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,4.5838532969355583e-10,0.0004238415203872137,4.5838532969355583e-10,2020/09/21,50010.88595214955,50010.88595213143,50455.68904056454,0.0,50010.88595213143,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,-1.7462298274040222e-10,0.00039312490116572013,-1.7462298274040222e-10,2020/09/22,50010.88595214955,50010.885952131255,50455.68943368943,0.0,50010.885952131255,,,,,
49573.0,50450.0,49574.0,50449.0,0.0,-3.637978807091713e-11,0.00036463511787587777,-3.637978807091713e-11,2020/09/23,50010.88595214955,50010.88595213122,50455.68979832456,0.0,50010.88595213122,,,,,
49573.0,50449.0,49573.0,50449.0,0.0,5.820766091346741e-11,0.00033820781391113997,5.820766091346741e-11,2020/09/24,50010.88595214955,50010.88595213128,50455.69013653237,0.0,50010.88595213128,,,,,
49574.0,50450.0,49574.0,50450.0,0.0,-8.003553375601768e-11,0.0003136966261081397,-8.003553375601768e-11,2020/09/25,50010.88595214955,50010.8859521312,50455.690450229005,0.0,50010.8859521312,,,,,
49573.0,50449.0,49572.0,50450.0,0.0,-2.9103830456733704e-11,0.00029096247453708196,-2.9103830456733704e-11,2020/09/26,50010.88595214955,50010.88595213117,50455.690741191465,0.0,50010.88595213117,,,,,
49573.0,50449.0,49572.0,50449.0,0.0,2.1827872842550278e-11,0.00026987470482708886,2.1827872842550278e-11,2020/09/27,50010.88595214955,50010.88595213119,50455.691011066185,0.0,50010.88595213119,,,,,
49573.0,50450.0,49572.0,50449.0,0.0,0.0,0.00025031618133652955,0.0,2020/09/28,50010.88595214955,50010.88595213119,50455.691261382366,0.0,50010.88595213119,,,,,
49573.0,50450.0,49573.0,50449.0,0.0,0.0,0.00023217507259687406,0.0,2020/09/29,50010.88595214955,50010.88595213119,50455.69149355743,0.0,50010.88595213119,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,0.0,0.00021534835832426324,0.0,2020/09/30,50010.88595214955,50010.88595213119,50455.69170890579,0.0,50010.88595213119,,,,,
49573.0,50449.0,49573.0,50450.0,0.0,0.0,0.00019974142196588216,0.0,2020/10/01,50010.88595214955,50010.88595213119,50455.69190864722,0.0,50010.88595213119,,,,,
49573.0,50450.0,49572.0,50450.0,0.0,0.0,0.00018526545318309215,0.0,2020/10/02,50010.88595214955,50010.88595213119,50455.692093912665,0.0,50010.88595213119,,,,,
49573.0,50449.0,49573.0,50449.0,0.0,0.0,0.00017183691670652482,0.0,2020/10/03,50010.88595214955,50010.88595213119,50455.69226574958,0.0,50010.88595213119,,,,,
49572.0,50450.0,49572.0,50448.0,0.0,0.0,0.00015938217984512448,0.0,2020/10/04,50010.88595214955,50010.88595213119,50455.69242513176,0.0,50010.88595213119,,,,,
49573.0,50450.0,49574.0,50449.0,0.0,0.0,0.00014783126971451566,0.0,2020/10/05,50010.88595214955,50010.88595213119,50455.692572963024,0.0,50010.88595213119,,,,,
49573.0,50449.0,49573.0,50449.0,0.0,0.0,0.0001371175967506133,0.0,2020/10/06,50010.88595214955,50010.88595213119,50455.692710080635,0.0,50010.88595213119,,,,,
