Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_cure,Dailynew_remove,Date,Predict_actual,Predict_confirm,Predict_cure,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
49568.0,50444.0,49567.0,50445.0,0.0,3.521563485264778e-09,1.0350670613988768,3.521563485264778e-09,2020/06/13,50005.6655098191,50005.665509799364,50419.878045088284,0.0,50005.665509799364,,,,,
49568.0,50444.0,49567.0,50444.0,0.0,-4.198227543383837e-09,0.9632314128102736,-4.198227543383837e-09,2020/06/14,50005.6655098191,50005.665509795166,50420.84127650109,0.0,50005.665509795166,,,,,
49568.0,50444.0,49567.0,50445.0,0.0,-1.4326360542327166e-08,0.8963813324371586,-1.4326360542327166e-08,2020/06/15,50005.6655098191,50005.66550978084,50421.73765783352,0.0,50005.66550978084,,,,,
49569.0,50445.0,49568.0,50445.0,0.0,-4.2637111619114876e-09,0.8341707441650215,-4.2637111619114876e-09,2020/06/16,50005.6655098191,50005.665509776576,50422.57182857768,0.0,50005.665509776576,,,,,
49568.0,50443.0,49567.0,50445.0,0.0,1.0113581083714962e-08,0.7762777134485077,1.0113581083714962e-08,2020/06/17,50005.6655098191,50005.66550978669,50423.34810629113,0.0,50005.66550978669,,,,,
49568.0,50445.0,49568.0,50445.0,0.0,-4.918547347187996e-09,0.7224025712712319,-4.918547347187996e-09,2020/06/18,50005.6655098191,50005.66550978177,50424.07050886241,0.0,50005.66550978177,,,,,
49568.0,50445.0,49568.0,50445.0,0.0,-9.298673830926418e-09,0.6722664383487427,-9.298673830926418e-09,2020/06/19,50005.6655098191,50005.66550977247,50424.742775300765,0.0,50005.66550977247,,,,,
49567.0,50446.0,49568.0,50445.0,0.0,2.741580829024315e-08,0.6256098812009441,2.741580829024315e-08,2020/06/20,50005.6655098191,50005.66550979989,50425.368385181966,0.0,50005.66550979989,,,,,
49568.0,50445.0,49568.0,50445.0,0.0,1.9208528101444244e-08,0.5821913592299097,1.9208528101444244e-08,2020/06/21,50005.6655098191,50005.6655098191,50425.95057654119,0.0,50005.6655098191,,,,,
49567.0,50444.0,49568.0,50444.0,0.0,-1.1292286217212677e-08,0.5417861659589107,-1.1292286217212677e-08,2020/06/22,50005.6655098191,50005.665509807804,50426.49236270715,0.0,50005.665509807804,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,-6.642949301749468e-09,0.5041851864298224,-6.642949301749468e-09,2020/06/23,50005.6655098191,50005.66550980116,50426.996547893585,0.0,50005.66550980116,,,,,
49568.0,50444.0,49569.0,50444.0,0.0,-3.1723175197839737e-09,0.4691937584793777,-3.1723175197839737e-09,2020/06/24,50005.6655098191,50005.66550979799,50427.465741652064,0.0,50005.66550979799,,,,,
49568.0,50443.0,49568.0,50444.0,0.0,-5.2532413974404335e-09,0.4366308266835404,-5.2532413974404335e-09,2020/06/25,50005.6655098191,50005.665509792736,50427.90237247874,0.0,50005.665509792736,,,,,
49568.0,50444.0,49567.0,50445.0,0.0,2.6193447411060333e-10,0.4063277748937253,2.6193447411060333e-10,2020/06/26,50005.6655098191,50005.665509793,50428.308700253634,0.0,50005.665509793,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,-2.9103830456733704e-11,0.37812785214191535,-2.9103830456733704e-11,2020/06/27,50005.6655098191,50005.66550979297,50428.68682810577,0.0,50005.66550979297,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,5.820766091346741e-10,0.3518850712134736,5.820766091346741e-10,2020/06/28,50005.6655098191,50005.66550979355,50429.03871317699,0.0,50005.66550979355,,,,,
49568.0,50444.0,49569.0,50444.0,0.0,-6.475602276623249e-10,0.3274635853304062,-6.475602276623249e-10,2020/06/29,50005.6655098191,50005.6655097929,50429.36617676231,0.0,50005.6655097929,,,,,
49569.0,50446.0,49568.0,50444.0,0.0,-2.255546860396862e-10,0.3047369906344102,-2.255546860396862e-10,2020/06/30,50005.6655098191,50005.66550979268,50429.67091375296,0.0,50005.66550979268,,,,,
49567.0,50444.0,49567.0,50444.0,0.0,-2.9103830456733704e-11,0.2835876686585834,-2.9103830456733704e-11,2020/07/01,50005.6655098191,50005.66550979265,50429.95450142161,0.0,50005.66550979265,,,,,
49568.0,50444.0,49567.0,50443.0,0.0,5.820766091346741e-11,0.2639061427398701,5.820766091346741e-11,2020/07/02,50005.6655098191,50005.66550979271,50430.218407564345,0.0,50005.66550979271,,,,,
49568.0,50445.0,49567.0,50444.0,0.0,7.275957614183426e-12,0.24559055522695414,7.275957614183426e-12,2020/07/03,50005.6655098191,50005.665509792714,50430.46399811958,0.0,50005.665509792714,,,,,
49568.0,50445.0,49569.0,50444.0,0.0,2.1827872842550278e-11,0.2285461055143969,2.1827872842550278e-11,2020/07/04,50005.6655098191,50005.665509792736,50430.69254422509,0.0,50005.665509792736,,,,,
49569.0,50444.0,49568.0,50444.0,0.0,0.0,0.21268457545374986,0.0,2020/07/05,50005.6655098191,50005.665509792736,50430.90522880055,0.0,50005.665509792736,,,,,
49567.0,50445.0,49568.0,50445.0,0.0,1.4551915228366852e-11,0.19792386070184875,1.4551915228366852e-11,2020/07/06,50005.6655098191,50005.66550979275,50431.10315266125,0.0,50005.66550979275,,,,,
49567.0,50444.0,49568.0,50445.0,0.0,3.637978807091713e-11,0.18418756782193668,3.637978807091713e-11,2020/07/07,50005.6655098191,50005.66550979279,50431.28734022907,0.0,50005.66550979279,,,,,
49568.0,50444.0,49567.0,50445.0,0.0,-3.637978807091713e-11,0.17140460066730154,-3.637978807091713e-11,2020/07/08,50005.6655098191,50005.66550979275,50431.45874482974,0.0,50005.66550979275,,,,,
49568.0,50445.0,49568.0,50445.0,0.0,-1.3096723705530167e-10,0.1595087944806437,-1.3096723705530167e-10,2020/07/09,50005.6655098191,50005.66550979262,50431.61825362422,0.0,50005.66550979262,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,-1.7462298274040222e-10,0.14843858079984784,-1.7462298274040222e-10,2020/07/10,50005.6655098191,50005.665509792445,50431.76669220502,0.0,50005.665509792445,,,,,
49568.0,50444.0,49569.0,50444.0,0.0,-1.382431946694851e-10,0.13813666082569398,-1.382431946694851e-10,2020/07/11,50005.6655098191,50005.66550979231,50431.90482886585,0.0,50005.66550979231,,,,,
49569.0,50445.0,49568.0,50445.0,0.0,5.093170329928398e-11,0.1285497136268532,5.093170329928398e-11,2020/07/12,50005.6655098191,50005.66550979236,50432.03337857947,0.0,50005.66550979236,,,,,
49567.0,50444.0,49568.0,50444.0,0.0,1.5279510989785194e-10,0.11962811856210465,1.5279510989785194e-10,2020/07/13,50005.6655098191,50005.66550979251,50432.15300669803,0.0,50005.66550979251,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,4.3655745685100555e-11,0.11132569958863314,4.3655745685100555e-11,2020/07/14,50005.6655098191,50005.665509792554,50432.264332397615,0.0,50005.665509792554,,,,,
49568.0,50444.0,49568.0,50443.0,0.0,0.0,0.10359948444965994,0.0,2020/07/15,50005.6655098191,50005.665509792554,50432.36793188207,0.0,50005.665509792554,,,,,
49567.0,50444.0,49567.0,50444.0,0.0,9.458744898438454e-11,0.0964094830560498,9.458744898438454e-11,2020/07/16,50005.6655098191,50005.66550979265,50432.46434136513,0.0,50005.66550979265,,,,,
49567.0,50444.0,49568.0,50445.0,0.0,2.3283064365386963e-10,0.08971848177316133,2.3283064365386963e-10,2020/07/17,50005.6655098191,50005.66550979288,50432.5540598469,0.0,50005.66550979288,,,,,
49567.0,50443.0,49566.0,50444.0,0.0,1.382431946694851e-10,0.08349184838880319,1.382431946694851e-10,2020/07/18,50005.6655098191,50005.66550979302,50432.63755169528,0.0,50005.66550979302,,,,,
49567.0,50444.0,49568.0,50444.0,0.0,-1.5279510989785194e-10,0.07769735538749956,-1.5279510989785194e-10,2020/07/19,50005.6655098191,50005.66550979287,50432.715249050685,0.0,50005.66550979287,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,-4.147295840084553e-10,0.07230500360310542,-4.147295840084553e-10,2020/07/20,50005.6655098191,50005.66550979245,50432.78755405428,0.0,50005.66550979245,,,,,
49569.0,50444.0,49567.0,50443.0,0.0,-3.710738383233547e-10,0.06728690776071744,-3.710738383233547e-10,2020/07/21,50005.6655098191,50005.66550979208,50432.85484096204,0.0,50005.66550979208,,,,,
49567.0,50445.0,49569.0,50445.0,0.0,3.5652192309498787e-10,0.06261707371595547,3.5652192309498787e-10,2020/07/22,50005.6655098191,50005.66550979244,50432.917458035765,0.0,50005.66550979244,,,,,
49567.0,50446.0,49567.0,50444.0,0.0,8.149072527885437e-10,0.05827132893318776,8.149072527885437e-10,2020/07/23,50005.6655098191,50005.66550979325,50432.97572936469,0.0,50005.66550979325,,,,,
49568.0,50444.0,49567.0,50444.0,0.0,3.92901711165905e-10,0.05422718287445605,3.92901711165905e-10,2020/07/24,50005.6655098191,50005.665509793645,50433.029956547565,0.0,50005.665509793645,,,,,
49567.0,50443.0,49569.0,50445.0,0.0,-5.675246939063072e-10,0.05046371325443033,-5.675246939063072e-10,2020/07/25,50005.6655098191,50005.66550979308,50433.08042026082,0.0,50005.66550979308,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,-1.5788828022778034e-09,0.046961436186393264,-1.5788828022778034e-09,2020/07/26,50005.6655098191,50005.6655097915,50433.12738169701,0.0,50005.6655097915,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,-5.966285243630409e-10,0.0437022226760746,-5.966285243630409e-10,2020/07/27,50005.6655098191,50005.6655097909,50433.171083919675,0.0,50005.6655097909,,,,,
49569.0,50443.0,49568.0,50445.0,0.0,1.7680577002465725e-09,0.04066920513287186,1.7680577002465725e-09,2020/07/28,50005.6655098191,50005.66550979267,50433.211753124815,0.0,50005.66550979267,,,,,
49569.0,50445.0,49568.0,50445.0,0.0,2.3792381398379803e-09,0.03784668522712309,2.3792381398379803e-09,2020/07/29,50005.6655098191,50005.66550979505,50433.24959981004,0.0,50005.66550979505,,,,,
49568.0,50443.0,49568.0,50444.0,0.0,3.2741809263825417e-10,0.03522005640115822,3.2741809263825417e-10,2020/07/30,50005.6655098191,50005.66550979538,50433.284819866436,0.0,50005.66550979538,,,,,
49567.0,50446.0,49568.0,50445.0,0.0,-2.9685907065868378e-09,0.03277571610669838,-2.9685907065868378e-09,2020/07/31,50005.6655098191,50005.66550979241,50433.31759558255,0.0,50005.66550979241,,,,,
49568.0,50445.0,49567.0,50445.0,0.0,-6.111804395914078e-10,0.03050101968256058,-6.111804395914078e-10,2020/08/01,50005.6655098191,50005.6655097918,50433.348096602225,0.0,50005.6655097918,,,,,
49568.0,50444.0,49570.0,50443.0,0.0,3.179593477398157e-09,0.028384189135977067,3.179593477398157e-09,2020/08/02,50005.6655098191,50005.66550979498,50433.37648079137,0.0,50005.66550979498,,,,,
49568.0,50444.0,49567.0,50444.0,0.0,1.1568772606551647e-09,0.02641427427442977,1.1568772606551647e-09,2020/08/03,50005.6655098191,50005.665509796134,50433.402895065636,0.0,50005.665509796134,,,,,
49568.0,50444.0,49567.0,50445.0,0.0,-4.576577339321375e-09,0.024581071178545244,-4.576577339321375e-09,2020/08/04,50005.6655098191,50005.66550979156,50433.427476136814,0.0,50005.66550979156,,,,,
49569.0,50445.0,49568.0,50444.0,0.0,-3.92901711165905e-09,0.02287509976304136,-3.92901711165905e-09,2020/08/05,50005.6655098191,50005.66550978763,50433.450351236585,0.0,50005.66550978763,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,6.359186954796314e-09,0.021287522489728868,6.359186954796314e-09,2020/08/06,50005.6655098191,50005.66550979399,50433.471638759074,0.0,50005.66550979399,,,,,
49567.0,50445.0,49568.0,50444.0,0.0,5.2241375669837e-09,0.01981012922624359,5.2241375669837e-09,2020/08/07,50005.6655098191,50005.66550979921,50433.4914488883,0.0,50005.66550979921,,,,,
49568.0,50445.0,49567.0,50444.0,0.0,-4.765752237290144e-09,0.01843526786979055,-4.765752237290144e-09,2020/08/08,50005.6655098191,50005.665509794446,50433.50988415617,0.0,50005.665509794446,,,,,
49568.0,50446.0,49567.0,50445.0,0.0,-5.675246939063072e-10,0.017155825429654215,-5.675246939063072e-10,2020/08/09,50005.6655098191,50005.66550979388,50433.5270399816,0.0,50005.66550979388,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,-1.1641532182693481e-09,0.015965177946782202,-1.1641532182693481e-09,2020/08/10,50005.6655098191,50005.665509792714,50433.543005159554,0.0,50005.665509792714,,,,,
49568.0,50445.0,49568.0,50445.0,0.0,4.511093720793724e-10,0.014857163587294053,4.511093720793724e-10,2020/08/11,50005.6655098191,50005.665509793165,50433.557862323134,0.0,50005.665509793165,,,,,
49569.0,50444.0,49568.0,50445.0,0.0,-5.456968210637569e-10,0.013826046917529313,-5.456968210637569e-10,2020/08/12,50005.6655098191,50005.66550979262,50433.57168837005,0.0,50005.66550979262,,,,,
49568.0,50445.0,49567.0,50445.0,0.0,0.0,0.012866494886111468,0.0,2020/08/13,50005.6655098191,50005.66550979262,50433.584554864945,0.0,50005.66550979262,,,,,
49569.0,50444.0,49568.0,50445.0,0.0,5.020410753786564e-10,0.011973535190918485,5.020410753786564e-10,2020/08/14,50005.6655098191,50005.66550979312,50433.59652840013,0.0,50005.66550979312,,,,,
49568.0,50445.0,49568.0,50445.0,0.0,-2.837623469531536e-10,0.011142548049974721,-2.837623469531536e-10,2020/08/15,50005.6655098191,50005.66550979284,50433.607670948186,0.0,50005.66550979284,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,1.4551915228366852e-11,0.010369234463723842,1.4551915228366852e-11,2020/08/16,50005.6655098191,50005.66550979285,50433.618040182635,0.0,50005.66550979285,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,-3.637978807091713e-11,0.009649590792832896,-3.637978807091713e-11,2020/08/17,50005.6655098191,50005.665509792816,50433.627689773435,0.0,50005.665509792816,,,,,
49568.0,50444.0,49567.0,50444.0,0.0,-8.003553375601768e-11,0.008979890837508721,-8.003553375601768e-11,2020/08/18,50005.6655098191,50005.665509792736,50433.636669664265,0.0,50005.665509792736,,,,,
49569.0,50445.0,49567.0,50444.0,0.0,1.4551915228366852e-11,0.008356667574844323,1.4551915228366852e-11,2020/08/19,50005.6655098191,50005.66550979275,50433.64502633185,0.0,50005.66550979275,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,0.0,0.007776699021633249,0.0,2020/08/20,50005.6655098191,50005.66550979275,50433.65280303087,0.0,50005.66550979275,,,,,
49567.0,50444.0,49568.0,50445.0,0.0,-1.4551915228366852e-11,0.007236982957692817,-1.4551915228366852e-11,2020/08/21,50005.6655098191,50005.665509792736,50433.66004001383,0.0,50005.665509792736,,,,,
49567.0,50445.0,49568.0,50445.0,0.0,0.0,0.006734721777320374,0.0,2020/08/22,50005.6655098191,50005.665509792736,50433.6667747356,0.0,50005.665509792736,,,,,
49568.0,50445.0,49568.0,50445.0,0.0,4.3655745685100555e-11,0.006267319382459391,4.3655745685100555e-11,2020/08/23,50005.6655098191,50005.66550979278,50433.673042054994,0.0,50005.66550979278,,,,,
49567.0,50446.0,49568.0,50444.0,0.0,2.9103830456733704e-11,0.0058323552293586545,2.9103830456733704e-11,2020/08/24,50005.6655098191,50005.66550979281,50433.678874410216,0.0,50005.66550979281,,,,,
49566.0,50444.0,49569.0,50444.0,0.0,-1.4551915228366852e-11,0.00542757888615597,-1.4551915228366852e-11,2020/08/25,50005.6655098191,50005.665509792794,50433.6843019891,0.0,50005.665509792794,,,,,
49569.0,50445.0,49569.0,50444.0,0.0,-1.4551915228366852e-11,0.00505089525540825,-1.4551915228366852e-11,2020/08/26,50005.6655098191,50005.66550979278,50433.689352884365,0.0,50005.66550979278,,,,,
49568.0,50443.0,49568.0,50445.0,0.0,-1.4551915228366852e-11,0.004700354424130636,-1.4551915228366852e-11,2020/08/27,50005.6655098191,50005.665509792765,50433.69405323878,0.0,50005.665509792765,,,,,
49568.0,50445.0,49568.0,50444.02500000002,0.0,1.4551915228366852e-11,0.0043741408953792416,1.4551915228366852e-11,2020/08/28,50005.6655098191,50005.66550979278,50433.69842737968,0.0,50005.66550979278,,,,,
49567.0,50445.0,49568.0,50444.0,0.0,0.0,0.004070566843438428,0.0,2020/08/29,50005.6655098191,50005.66550979278,50433.70249794652,0.0,50005.66550979278,,,,,
49569.0,50446.0,49568.0,50445.0,0.0,-2.1827872842550278e-11,0.003788062393141445,-2.1827872842550278e-11,2020/08/30,50005.6655098191,50005.66550979276,50433.70628600891,0.0,50005.66550979276,,,,,
49569.0,50444.0,49567.0,50443.0,0.0,-5.093170329928398e-11,0.003525163418089505,-5.093170329928398e-11,2020/08/31,50005.6655098191,50005.66550979271,50433.70981117233,0.0,50005.66550979271,,,,,
49567.0,50443.0,49567.0,50444.0,0.0,-5.820766091346741e-11,0.003280510289187077,-5.820766091346741e-11,2020/09/01,50005.6655098191,50005.66550979265,50433.71309168261,0.0,50005.66550979265,,,,,
49568.0,50444.0,49569.0,50445.0,0.0,0.0,0.003052836509596091,0.0,2020/09/02,50005.6655098191,50005.66550979265,50433.71614451913,0.0,50005.66550979265,,,,,
49567.0,50445.0,49567.0,50445.0,0.0,1.4551915228366852e-10,0.0028409643782651983,1.4551915228366852e-10,2020/09/03,50005.6655098191,50005.665509792794,50433.718985483516,0.0,50005.665509792794,,,,,
49568.0,50445.0,49568.0,50444.0,0.0,2.546585164964199e-10,0.002643799511133693,2.546585164964199e-10,2020/09/04,50005.6655098191,50005.66550979305,50433.72162928302,0.0,50005.66550979305,,,,,
49568.0,50443.0,49569.0,50444.0,0.0,4.511093720793724e-10,0.002460304756823461,4.511093720793724e-10,2020/09/05,50005.6655098191,50005.6655097935,50433.724089587784,0.0,50005.6655097935,,,,,
49568.0,50444.0,49569.0,50444.02500000002,0.0,6.83940015733242e-10,0.002289551921421662,6.83940015733242e-10,2020/09/06,50005.6655098191,50005.665509794184,50433.7263791397,0.0,50005.665509794184,,,,,
49568.0,50444.0,49569.0,50444.0,0.0,5.529727786779404e-10,0.0021306589478626847,5.529727786779404e-10,2020/09/07,50005.6655098191,50005.66550979474,50433.72850979865,0.0,50005.66550979474,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,-1.7462298274040222e-10,0.0019827881624223664,-1.7462298274040222e-10,2020/09/08,50005.6655098191,50005.66550979456,50433.730492586816,0.0,50005.66550979456,,,,,
49567.0,50445.0,49568.0,50445.0,0.0,-9.968061931431293e-10,0.001845178412622772,-9.968061931431293e-10,2020/09/09,50005.6655098191,50005.665509793565,50433.732337765214,0.0,50005.665509793565,,,,,
49567.0,50444.0,49568.0,50444.0,0.0,-1.4260876923799515e-09,0.0017171196013805454,-1.4260876923799515e-09,2020/09/10,50005.6655098191,50005.66550979214,50433.734054884815,0.0,50005.66550979214,,,,,
49568.0,50444.0,49567.0,50444.0,0.0,-1.2150849215686321e-09,0.0015979482341208495,-1.2150849215686321e-09,2020/09/11,50005.6655098191,50005.665509790924,50433.735652833064,0.0,50005.665509790924,,,,,
49568.0,50445.0,49567.0,50445.0,0.0,-2.1827872842550278e-11,0.0014870475788484327,-2.1827872842550278e-11,2020/09/12,50005.6655098191,50005.6655097909,50433.73713988064,0.0,50005.6655097909,,,,,
49568.0,50445.0,49568.0,50445.0,0.0,2.2628228180110455e-09,0.0013838425657013431,2.2628228180110455e-09,2020/09/13,50005.6655098191,50005.665509793165,50433.7385237232,0.0,50005.665509793165,,,,,
49566.0,50446.0,49568.0,50445.0,0.0,3.4124241210520267e-09,0.0012877953704446554,3.4124241210520267e-09,2020/09/14,50005.6655098191,50005.66550979658,50433.739811518564,0.0,50005.66550979658,,,,,
49568.0,50444.0,49567.0,50444.0,0.0,1.7171259969472885e-09,0.0011984194206888787,1.7171259969472885e-09,2020/09/15,50005.6655098191,50005.665509798295,50433.741009937985,0.0,50005.665509798295,,,,,
49569.0,50445.0,49568.0,50445.0,0.0,-1.4770193956792355e-09,0.0011152572697028518,-1.4770193956792355e-09,2020/09/16,50005.6655098191,50005.66550979682,50433.74212519526,0.0,50005.66550979682,,,,,
49569.0,50444.0,49569.0,50444.0,0.0,-5.573383532464504e-09,0.0010378648730693383,-5.573383532464504e-09,2020/09/17,50005.6655098191,50005.665509791244,50433.743163060135,0.0,50005.665509791244,,,,,
49569.0,50444.0,49568.0,50444.0,0.0,-8.381903171539307e-09,0.0009658370981924236,-8.381903171539307e-09,2020/09/18,50005.6655098191,50005.66550978286,50433.744128897226,0.0,50005.66550978286,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,-5.173205863684416e-09,0.000898793325177394,-5.173205863684416e-09,2020/09/19,50005.6655098191,50005.66550977769,50433.745027690566,0.0,50005.66550977769,,,,,
49568.0,50445.0,49568.0,50445.0,0.0,5.675246939063072e-09,0.0008364099776372312,5.675246939063072e-09,2020/09/20,50005.6655098191,50005.665509783365,50433.745864100536,0.0,50005.665509783365,,,,,
49567.0,50444.0,49568.0,50446.0,0.0,8.483766578137875e-09,0.0007783645705785602,8.483766578137875e-09,2020/09/21,50005.6655098191,50005.66550979185,50433.746642465114,0.0,50005.66550979185,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,-5.027686711400747e-09,0.0007243489817483352,-5.027686711400747e-09,2020/09/22,50005.6655098191,50005.66550978682,50433.74736681409,0.0,50005.66550978682,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,3.892637323588133e-09,0.0006740783428540452,3.892637323588133e-09,2020/09/23,50005.6655098191,50005.66550979071,50433.74804089243,0.0,50005.66550979071,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,0.0,0.0006272940809139983,0.0,2020/09/24,50005.6655098191,50005.66550979071,50433.74866818651,0.0,50005.66550979071,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,0.0,0.0005837582284584641,0.0,2020/09/25,50005.6655098191,50005.66550979071,50433.74925194473,0.0,50005.66550979071,,,,,
49568.0,50445.0,49569.0,50444.0,0.0,0.0,0.0005432431789813563,0.0,2020/09/26,50005.6655098191,50005.66550979071,50433.74979518792,0.0,50005.66550979071,,,,,
49567.0,50445.0,49568.0,50445.0,0.0,0.0,0.0005055405563325621,0.0,2020/09/27,50005.6655098191,50005.66550979071,50433.750300728476,0.0,50005.66550979071,,,,,
49567.0,50445.0,49567.0,50445.0,0.0,0.0,0.0004704559614765458,0.0,2020/09/28,50005.6655098191,50005.66550979071,50433.75077118443,0.0,50005.66550979071,,,,,
49568.0,50443.0,49568.0,50444.0,0.0,0.0,0.00043780686246464034,0.0,2020/09/29,50005.6655098191,50005.66550979071,50433.7512089913,0.0,50005.66550979071,,,,,
49568.0,50444.0,49568.0,50444.0,0.0,0.0,0.0004074228781973943,0.0,2020/09/30,50005.6655098191,50005.66550979071,50433.75161641418,0.0,50005.66550979071,,,,,
49568.0,50444.0,49568.0,50445.0,0.0,0.0,0.00037914673157501966,0.0,2020/10/01,50005.6655098191,50005.66550979071,50433.75199556091,0.0,50005.66550979071,,,,,
49569.0,50445.0,49567.0,50444.0,0.0,0.0,0.00035283270699437713,0.0,2020/10/02,50005.6655098191,50005.66550979071,50433.752348393624,0.0,50005.66550979071,,,,,
49567.0,50445.0,49568.0,50445.0,0.0,0.0,0.00032834378362167627,0.0,2020/10/03,50005.6655098191,50005.66550979071,50433.7526767374,0.0,50005.66550979071,,,,,
49569.0,50444.0,49568.0,50445.0,0.0,0.0,0.00030555573175661266,0.0,2020/10/04,50005.6655098191,50005.66550979071,50433.75298229313,0.0,50005.66550979071,,,,,
49568.0,50444.0,49567.0,50444.0,0.0,0.0,0.0002843516776920296,0.0,2020/10/05,50005.6655098191,50005.66550979071,50433.75326664482,0.0,50005.66550979071,,,,,
49567.0,50444.0,49567.0,50444.0,0.0,0.0,0.00026461562083568424,0.0,2020/10/06,50005.6655098191,50005.66550979071,50433.75353126043,0.0,50005.66550979071,,,,,
