Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_cure,Dailynew_remove,Date,Predict_actual,Predict_confirm,Predict_cure,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
49571.0,50447.0,49571.0,50448.0,0.0,7.785274647176266e-10,28.549070416636823,7.785274647176266e-10,2020/06/13,50008.956177466345,50008.956177448345,49950.95955334028,0.0,50008.956177448345,,,,,
49571.0,50447.0,49571.0,50447.0,0.0,5.311449058353901e-10,28.49360778542905,5.311449058353901e-10,2020/06/14,50008.956177466345,50008.956177448876,49979.45316112569,0.0,50008.956177448876,,,,,
49570.0,50448.0,49571.0,50447.0,0.0,-6.475602276623249e-10,28.442135693629094,-6.475602276623249e-10,2020/06/15,50008.956177466345,50008.95617744823,50007.89529681933,0.0,50008.95617744823,,,,,
49570.0,50447.0,49571.0,50447.0,0.0,-1.5425030142068863e-09,28.394367043933016,-1.5425030142068863e-09,2020/06/16,50008.956177466345,50008.956177446686,50036.289663863274,0.0,50008.956177446686,,,,,
49572.0,50447.0,49571.0,50447.0,0.0,6.912159733474255e-10,28.35003539391619,6.912159733474255e-10,2020/06/17,50008.956177466345,50008.95617744738,50064.639699257175,0.0,50008.95617744738,,,,,
49572.0,50448.0,49572.0,50449.0,0.0,2.8085196390748024e-09,28.30889340944123,2.8085196390748024e-09,2020/06/18,50008.956177466345,50008.956177450185,50092.948592666624,0.0,50008.956177450185,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,1.724401954561472e-09,28.27071165278903,1.724401954561472e-09,2020/06/19,50008.956177466345,50008.95617745191,50121.21930431941,0.0,50008.95617745191,,,,,
49573.0,50447.0,49571.0,50449.0,0.0,-3.004970494657755e-09,28.235277148145546,-3.004970494657755e-09,2020/06/20,50008.956177466345,50008.956177448905,50149.45458146756,0.0,50008.956177448905,,,,,
49571.0,50447.0,49571.0,50448.0,0.0,-8.651113603264093e-09,28.20239219685755,-8.651113603264093e-09,2020/06/21,50008.956177466345,50008.956177440254,50177.656973664416,0.0,50008.956177440254,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,-9.094947017729282e-10,28.171873398219763,-9.094947017729282e-10,2020/06/22,50008.956177466345,50008.956177439344,50205.828847062636,0.0,50008.956177439344,,,,,
49571.0,50449.0,49571.0,50447.0,0.0,1.30821717903018e-08,28.143550506159954,1.30821717903018e-08,2020/06/23,50008.956177466345,50008.956177452426,50233.972397568796,0.0,50008.956177452426,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,1.3918906915932894e-08,28.117265506363765,1.3918906915932894e-08,2020/06/24,50008.956177466345,50008.956177466345,50262.08966307517,0.0,50008.956177466345,,,,,
49571.0,50447.0,49572.0,50447.0,0.0,-2.029992174357176e-09,28.09287180387764,-2.029992174357176e-09,2020/06/25,50008.956177466345,50008.956177464315,50290.18253487903,0.0,50008.956177464315,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,-3.601599019020796e-08,28.070233307742452,-3.601599019020796e-08,2020/06/26,50008.956177466345,50008.9561774283,50318.25276818678,0.0,50008.9561774283,,,,,
49572.0,50448.0,49571.0,50447.0,0.0,-2.713932190090418e-08,28.049223720561713,-2.713932190090418e-08,2020/06/27,50008.956177466345,50008.95617740116,50346.301991907334,0.0,50008.95617740116,,,,,
49570.0,50449.0,49570.0,50449.0,0.0,1.741864252835512e-08,28.02972586927353,1.741864252835512e-08,2020/06/28,50008.956177466345,50008.95617741858,50374.331717776615,0.0,50008.95617741858,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,1.2747477740049362e-08,28.01163093473588,1.2747477740049362e-08,2020/06/29,50008.956177466345,50008.956177431326,50402.34334871135,0.0,50008.956177431326,,,,,
49571.0,50448.0,49572.0,50447.0,0.0,6.104528438299894e-09,27.994838034770513,6.104528438299894e-09,2020/06/30,50008.956177466345,50008.95617743743,50430.33818674612,0.0,50008.95617743743,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,3.9726728573441505e-09,22.764531869455823,3.9726728573441505e-09,2020/07/01,50008.956177466345,50008.9561774414,50453.102718615584,0.0,50008.9561774414,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,2.6266206987202168e-09,0.18783288560371147,2.6266206987202168e-09,2020/07/02,50008.956177466345,50008.95617744403,50453.29055150118,0.0,50008.95617744403,,,,,
49571.0,50447.0,49572.0,50447.0,0.0,1.6152625903487206e-09,0.1742199814907508,1.6152625903487206e-09,2020/07/03,50008.956177466345,50008.956177445645,50453.464771482664,0.0,50008.956177445645,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,9.313225746154785e-10,0.1615936550515471,9.313225746154785e-10,2020/07/04,50008.956177466345,50008.95617744658,50453.626365137716,0.0,50008.95617744658,,,,,
49571.0,50448.0,49570.0,50448.0,0.0,5.820766091346741e-10,0.14988240045204293,5.820766091346741e-10,2020/07/05,50008.956177466345,50008.95617744716,50453.776247538175,0.0,50008.95617744716,,,,,
49573.0,50448.0,49571.0,50448.0,0.0,3.41970007866621e-10,0.13901990911108442,3.41970007866621e-10,2020/07/06,50008.956177466345,50008.9561774475,50453.915267447286,0.0,50008.9561774475,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,2.1100277081131935e-10,0.12894465012504952,2.1100277081131935e-10,2020/07/07,50008.956177466345,50008.95617744771,50454.04421209741,0.0,50008.95617744771,,,,,
49571.0,50449.0,49571.0,50447.0,0.0,1.1641532182693481e-10,0.11959957483486505,1.1641532182693481e-10,2020/07/08,50008.956177466345,50008.95617744783,50454.163811672246,0.0,50008.95617744783,,,,,
49570.0,50448.0,49572.0,50447.0,0.0,8.003553375601768e-11,0.11093177738803206,8.003553375601768e-11,2020/07/09,50008.956177466345,50008.95617744791,50454.27474344963,0.0,50008.95617744791,,,,,
49571.0,50447.0,49572.0,50448.0,0.0,7.275957614183426e-12,0.10289216578530612,7.275957614183426e-12,2020/07/10,50008.956177466345,50008.956177447915,50454.37763561542,0.0,50008.956177447915,,,,,
49571.0,50448.0,49571.0,50446.0,0.0,5.093170329928398e-11,0.095435212184384,5.093170329928398e-11,2020/07/11,50008.956177466345,50008.956177447966,50454.4730708276,0.0,50008.956177447966,,,,,
49572.0,50446.0,49570.0,50447.0,0.0,1.1641532182693481e-10,0.08851868953934172,1.1641532182693481e-10,2020/07/12,50008.956177466345,50008.95617744808,50454.561589517136,0.0,50008.95617744808,,,,,
49570.0,50448.0,49572.0,50448.0,0.0,3.055902197957039e-10,0.08210343142127385,3.055902197957039e-10,2020/07/13,50008.956177466345,50008.95617744839,50454.643692948564,0.0,50008.95617744839,,,,,
49570.0,50447.0,49572.0,50448.0,0.0,2.4010660126805305e-10,0.07615310985420365,2.4010660126805305e-10,2020/07/14,50008.956177466345,50008.95617744863,50454.71984605842,0.0,50008.95617744863,,,,,
49572.0,50447.0,49571.0,50446.0,0.0,-3.637978807091713e-11,0.07063402856874745,-3.637978807091713e-11,2020/07/15,50008.956177466345,50008.95617744859,50454.790480086995,0.0,50008.95617744859,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,-3.346940502524376e-10,0.06551493443112122,-3.346940502524376e-10,2020/07/16,50008.956177466345,50008.95617744826,50454.85599502142,0.0,50008.95617744826,,,,,
49571.0,50449.0,49572.0,50448.0,0.0,-1.2369127944111824e-10,0.06076683886203683,-1.2369127944111824e-10,2020/07/17,50008.956177466345,50008.95617744813,50454.91676186028,0.0,50008.95617744813,,,,,
49571.0,50448.0,49572.0,50449.0,0.0,1.8189894035458565e-10,0.056362854222243186,1.8189894035458565e-10,2020/07/18,50008.956177466345,50008.956177448315,50454.9731247145,0.0,50008.956177448315,,,,,
49571.0,50448.0,49572.0,50448.0,0.0,1.382431946694851e-10,0.05227804138121428,1.382431946694851e-10,2020/07/19,50008.956177466345,50008.956177448454,50455.02540275589,0.0,50008.956177448454,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,-4.0745362639427185e-10,0.04848925933038117,-4.0745362639427185e-10,2020/07/20,50008.956177466345,50008.956177448046,50455.073892015214,0.0,50008.956177448046,,,,,
49571.0,50449.0,49570.0,50448.0,0.0,-7.712515071034431e-10,0.044975086675549385,-7.712515071034431e-10,2020/07/21,50008.956177466345,50008.956177447275,50455.11886710188,0.0,50008.956177447275,,,,,
49571.0,50448.0,49570.0,50448.0,0.0,-1.382431946694851e-10,0.041715591374668286,-1.382431946694851e-10,2020/07/22,50008.956177466345,50008.95617744714,50455.16058269327,0.0,50008.95617744714,,,,,
49571.0,50447.0,49571.0,50449.0,0.0,7.494236342608929e-10,0.03869231625139946,7.494236342608929e-10,2020/07/23,50008.956177466345,50008.956177447886,50455.19927500952,0.0,50008.956177447886,,,,,
49570.0,50447.0,49571.0,50447.0,0.0,1.4406396076083183e-09,0.035888143589545514,1.4406396076083183e-09,2020/07/24,50008.956177466345,50008.95617744933,50455.23516315311,0.0,50008.95617744933,,,,,
49571.0,50449.0,49572.0,50448.0,0.0,7.275957614183426e-10,0.03328720402350882,7.275957614183426e-10,2020/07/25,50008.956177466345,50008.956177450054,50455.26845035713,0.0,50008.956177450054,,,,,
49571.0,50447.0,49571.0,50448.0,0.0,-1.862645149230957e-09,0.030874765019689217,-1.862645149230957e-09,2020/07/26,50008.956177466345,50008.95617744819,50455.29932512215,0.0,50008.95617744819,,,,,
49570.0,50447.0,49572.0,50449.0,0.0,-2.6411726139485836e-09,0.02863716253341408,-2.6411726139485836e-09,2020/07/27,50008.956177466345,50008.95617744555,50455.327962284675,0.0,50008.95617744555,,,,,
49571.0,50447.0,49573.0,50448.0,0.0,-6.039044819772243e-10,0.02656172771094134,-6.039044819772243e-10,2020/07/28,50008.956177466345,50008.95617744495,50455.354524012386,0.0,50008.95617744495,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,2.8812792152166367e-09,0.024636706526507623,2.8812792152166367e-09,2020/07/29,50008.956177466345,50008.95617744783,50455.37916071892,0.0,50008.95617744783,,,,,
49572.0,50447.0,49571.0,50448.0,0.0,5.507899913936853e-09,0.022851198889839,5.507899913936853e-09,2020/07/30,50008.956177466345,50008.956177453336,50455.40201191781,0.0,50008.956177453336,,,,,
49571.0,50447.0,49570.0,50447.0,0.0,6.039044819772243e-10,0.021195096371229738,6.039044819772243e-10,2020/07/31,50008.956177466345,50008.95617745394,50455.42320701418,0.0,50008.95617745394,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,-7.203198038041592e-09,0.019659010627947282,-7.203198038041592e-09,2020/08/01,50008.956177466345,50008.95617744674,50455.442866024816,0.0,50008.95617744674,,,,,
49571.0,50448.0,49570.0,50448.0,0.0,-7.32688931748271e-09,0.018234254857816268,-7.32688931748271e-09,2020/08/02,50008.956177466345,50008.95617743941,50455.46110027967,0.0,50008.95617743941,,,,,
49571.0,50448.0,49572.0,50447.0,0.0,4.787580110132694e-09,0.016912752776988782,4.787580110132694e-09,2020/08/03,50008.956177466345,50008.9561774442,50455.47801303244,0.0,50008.9561774442,,,,,
49573.0,50449.0,49571.0,50448.0,0.0,2.9831426218152046e-10,0.015687028550019022,2.9831426218152046e-10,2020/08/04,50008.956177466345,50008.956177444496,50455.493700060986,0.0,50008.956177444496,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,2.1609594114124775e-09,0.01455013365193736,2.1609594114124775e-09,2020/08/05,50008.956177466345,50008.95617744666,50455.508250194645,0.0,50008.95617744666,,,,,
49570.0,50447.0,49572.0,50447.0,0.0,0.0,0.013495635976141784,0.0,2020/08/06,50008.956177466345,50008.95617744666,50455.521745830614,0.0,50008.95617744666,,,,,
49571.0,50448.0,49572.0,50448.0,0.0,6.83940015733242e-10,0.012517558876425028,6.83940015733242e-10,2020/08/07,50008.956177466345,50008.95617744734,50455.534263389505,0.0,50008.95617744734,,,,,
49572.0,50449.0,49571.0,50448.0,0.0,6.330083124339581e-10,0.011610367502726149,6.330083124339581e-10,2020/08/08,50008.956177466345,50008.95617744797,50455.545873757,0.0,50008.95617744797,,,,,
49571.0,50447.0,49572.0,50448.0,0.0,-9.458744898438454e-11,0.010768923064460978,-9.458744898438454e-11,2020/08/09,50008.956177466345,50008.95617744788,50455.556642680065,0.0,50008.95617744788,,,,,
49570.0,50447.0,49572.0,50449.0,0.0,1.382431946694851e-10,0.009988462836190592,1.382431946694851e-10,2020/08/10,50008.956177466345,50008.95617744802,50455.5666311429,0.0,50008.95617744802,,,,,
49570.0,50447.0,49570.975,50448.0,0.0,7.275957614183426e-12,0.009264564621844329,7.275957614183426e-12,2020/08/11,50008.956177466345,50008.956177448024,50455.57589570752,0.0,50008.956177448024,,,,,
49572.0,50449.0,49570.0,50448.0,0.0,-2.9103830456733704e-11,0.008593128979555331,-2.9103830456733704e-11,2020/08/12,50008.956177466345,50008.956177447995,50455.5844888365,0.0,50008.956177447995,,,,,
49571.0,50449.0,49571.0,50448.0,0.0,3.637978807091713e-11,0.007970352759002708,3.637978807091713e-11,2020/08/13,50008.956177466345,50008.95617744803,50455.592459189254,0.0,50008.95617744803,,,,,
49572.0,50447.0,49571.0,50448.0,0.0,-7.275957614183426e-12,0.007392714076559059,-7.275957614183426e-12,2020/08/14,50008.956177466345,50008.956177448024,50455.59985190334,0.0,50008.956177448024,,,,,
49570.0,50448.0,49571.0,50448.0,0.0,7.275957614183426e-12,0.006856938045530114,7.275957614183426e-12,2020/08/15,50008.956177466345,50008.95617744803,50455.60670884138,0.0,50008.95617744803,,,,,
49572.0,50448.0,49572.0,50447.0,0.0,2.1827872842550278e-11,0.0063599922650610105,2.1827872842550278e-11,2020/08/16,50008.956177466345,50008.95617744805,50455.61306883365,0.0,50008.95617744805,,,,,
49570.0,50447.02500000002,49571.0,50447.0,0.0,2.1827872842550278e-11,0.005899062547541689,2.1827872842550278e-11,2020/08/17,50008.956177466345,50008.956177448075,50455.618967896204,0.0,50008.956177448075,,,,,
49571.0,50448.0,49572.0,50448.0,0.0,0.0,0.005471538213896565,0.0,2020/08/18,50008.956177466345,50008.956177448075,50455.62443943442,0.0,50008.956177448075,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,-2.9103830456733704e-11,0.005074996704934165,-2.9103830456733704e-11,2020/08/19,50008.956177466345,50008.956177448046,50455.62951443112,0.0,50008.956177448046,,,,,
49571.0,50448.0,49570.0,50448.0,0.0,0.0,0.00470719351869775,0.0,2020/08/20,50008.956177466345,50008.956177448046,50455.63422162464,0.0,50008.956177448046,,,,,
49571.0,50447.0,49571.0,50447.0,0.0,0.0,0.0043660473747877395,0.0,2020/08/21,50008.956177466345,50008.956177448046,50455.63858767201,0.0,50008.956177448046,,,,,
49571.0,50448.0,49572.0,50448.0,0.0,1.4551915228366852e-11,0.004049624461913481,1.4551915228366852e-11,2020/08/22,50008.956177466345,50008.95617744806,50455.64263729646,0.0,50008.95617744806,,,,,
49571.0,50448.0,49570.0,50448.0,0.0,-1.4551915228366852e-11,0.003756133977731224,-1.4551915228366852e-11,2020/08/23,50008.956177466345,50008.956177448046,50455.64639343045,0.0,50008.956177448046,,,,,
49571.0,50447.0,49570.0,50447.0,0.0,-4.3655745685100555e-11,0.003483913722448051,-4.3655745685100555e-11,2020/08/24,50008.956177466345,50008.956177448,50455.64987734417,0.0,50008.956177448,,,,,
49571.0,50448.0,49572.0,50448.0,0.0,-1.4551915228366852e-11,0.003231423077522777,-1.4551915228366852e-11,2020/08/25,50008.956177466345,50008.95617744799,50455.65310876725,0.0,50008.95617744799,,,,,
49572.0,50447.0,49571.0,50447.0,0.0,5.820766091346741e-11,0.0029972330521559343,5.820766091346741e-11,2020/08/26,50008.956177466345,50008.956177448046,50455.6561060003,0.0,50008.956177448046,,,,,
49571.0,50447.0,49570.0,50447.0,0.0,2.9831426218152046e-10,0.0027799998788395897,2.9831426218152046e-10,2020/08/27,50008.956177466345,50008.956177448345,50455.65888600019,0.0,50008.956177448345,,,,,
49570.0,50447.0,49572.0,50448.0,0.0,5.165929906070232e-10,0.0025785265606828034,5.165929906070232e-10,2020/08/28,50008.956177466345,50008.95617744886,50455.66146452674,0.0,50008.95617744886,,,,,
49571.0,50449.0,49572.0,50449.0,0.0,4.94765117764473e-10,0.002391655492829159,4.94765117764473e-10,2020/08/29,50008.956177466345,50008.956177449356,50455.663856182226,0.0,50008.956177449356,,,,,
49571.0,50447.0,49571.0,50448.0,0.0,1.8189894035458565e-10,0.0022183250039233826,1.8189894035458565e-10,2020/08/30,50008.956177466345,50008.95617744954,50455.66607450724,0.0,50008.95617744954,,,,,
49572.0,50447.0,49571.0,50449.0,0.0,-3.128661774098873e-10,0.0020575549351633526,-3.128661774098873e-10,2020/08/31,50008.956177466345,50008.956177449225,50455.668132062165,0.0,50008.956177449225,,,,,
49572.0,50447.0,49572.0,50447.0,0.0,-8.294591680169106e-10,0.0019084361920249648,-8.294591680169106e-10,2020/09/01,50008.956177466345,50008.956177448395,50455.67004049837,0.0,50008.956177448395,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,-7.785274647176266e-10,0.0017701258766464891,-7.785274647176266e-10,2020/09/02,50008.956177466345,50008.95617744762,50455.67181062424,0.0,50008.95617744762,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,2.3283064365386963e-10,0.0016418381346738895,2.3283064365386963e-10,2020/09/03,50008.956177466345,50008.95617744785,50455.673452462375,0.0,50008.95617744785,,,,,
49570.0,50449.0,49570.0,50449.0,0.0,1.0622898116707802e-09,0.0015228413467411885,1.0622898116707802e-09,2020/09/04,50008.956177466345,50008.95617744891,50455.67497530372,0.0,50008.95617744891,,,,,
49572.0,50448.0,49571.0,50448.0,0.0,9.458744898438454e-10,0.0014124699373496696,9.458744898438454e-10,2020/09/05,50008.956177466345,50008.95617744986,50455.67638777366,0.0,50008.95617744986,,,,,
49571.0,50448.0,49572.0,50448.0,0.0,-1.4551915228366852e-10,0.0013101137010380626,-1.4551915228366852e-10,2020/09/06,50008.956177466345,50008.95617744971,50455.67769788736,0.0,50008.95617744971,,,,,
49570.0,50448.0,49571.0,50448.0,0.0,-2.4374458007514477e-09,0.0012151809060014784,-2.4374458007514477e-09,2020/09/07,50008.956177466345,50008.956177447275,50455.678913068274,0.0,50008.956177447275,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,-3.0195224098861217e-09,0.0011271168477833269,-3.0195224098861217e-09,2020/09/08,50008.956177466345,50008.956177444255,50455.680040185114,0.0,50008.956177444255,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,1.964508555829525e-10,0.0010454119037603962,1.964508555829525e-10,2020/09/09,50008.956177466345,50008.95617744445,50455.68108559702,0.0,50008.95617744445,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,3.725290298461914e-09,0.0009696394117781892,3.725290298461914e-09,2020/09/10,50008.956177466345,50008.95617744818,50455.68205523644,0.0,50008.95617744818,,,,,
49571.0,50448.0,49572.0,50448.0,0.0,5.675246939063072e-09,0.0008993769151857123,5.675246939063072e-09,2020/09/11,50008.956177466345,50008.95617745385,50455.68295461335,0.0,50008.95617745385,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,3.055902197957039e-09,0.0008342010187334381,3.055902197957039e-09,2020/09/12,50008.956177466345,50008.95617745691,50455.683788814364,0.0,50008.95617745691,,,,,
49571.0,50448.0,49572.0,50448.0,0.0,-6.133632268756628e-09,0.0007737387422821486,-6.133632268756628e-09,2020/09/13,50008.956177466345,50008.956177450775,50455.68456255311,0.0,50008.956177450775,,,,,
49571.0,50447.0,49572.0,50449.0,0.0,-3.055902197957039e-10,0.0007176615908974783,-3.055902197957039e-10,2020/09/14,50008.956177466345,50008.95617745047,50455.6852802147,0.0,50008.95617745047,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,1.1641532182693481e-10,0.000665650048176758,1.1641532182693481e-10,2020/09/15,50008.956177466345,50008.956177450586,50455.685945864745,0.0,50008.956177450586,,,,,
49571.0,50447.0,49571.0,50447.0,0.0,-2.9685907065868378e-09,0.0006174081645440309,-2.9685907065868378e-09,2020/09/16,50008.956177466345,50008.95617744762,50455.68656327291,0.0,50008.95617744762,,,,,
49571.0,50449.0,49571.0,50447.0,0.0,1.2732925824820995e-09,0.0005726639938075094,1.2732925824820995e-09,2020/09/17,50008.956177466345,50008.95617744889,50455.6871359369,0.0,50008.95617744889,,,,,
49571.0,50448.0,49572.0,50448.0,0.0,-1.8917489796876907e-10,0.0005311619315762073,-1.8917489796876907e-10,2020/09/18,50008.956177466345,50008.9561774487,50455.687667098835,0.0,50008.9561774487,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,-9.313225746154785e-10,0.0004926651818095706,-9.313225746154785e-10,2020/09/19,50008.956177466345,50008.95617744777,50455.688159764024,0.0,50008.95617744777,,,,,
49571.0,50448.0,49571.0,50448.0,0.0,4.5838532969355583e-10,0.0004569590018945746,4.5838532969355583e-10,2020/09/20,50008.956177466345,50008.95617744823,50455.68861672302,0.0,50008.95617744823,,,,,
49571.0,50448.0,49572.0,50448.0,0.0,-1.7462298274040222e-10,0.0004238415203872137,-1.7462298274040222e-10,2020/09/21,50008.956177466345,50008.95617744805,50455.68904056454,0.0,50008.95617744805,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,-3.637978807091713e-11,0.00039312490116572013,-3.637978807091713e-11,2020/09/22,50008.956177466345,50008.95617744802,50455.68943368943,0.0,50008.95617744802,,,,,
49571.0,50448.0,49572.0,50448.0,0.0,5.820766091346741e-11,0.00036463511787587777,5.820766091346741e-11,2020/09/23,50008.956177466345,50008.956177448075,50455.68979832456,0.0,50008.956177448075,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,-8.003553375601768e-11,0.00033820781391113997,-8.003553375601768e-11,2020/09/24,50008.956177466345,50008.956177447995,50455.69013653237,0.0,50008.956177447995,,,,,
49571.0,50447.0,49571.0,50449.0,0.0,-2.9103830456733704e-11,0.0003136966261081397,-2.9103830456733704e-11,2020/09/25,50008.956177466345,50008.956177447966,50455.690450229005,0.0,50008.956177447966,,,,,
49571.0,50448.0,49572.0,50447.0,0.0,2.1827872842550278e-11,0.00029096247453708196,2.1827872842550278e-11,2020/09/26,50008.956177466345,50008.95617744799,50455.690741191465,0.0,50008.95617744799,,,,,
49572.0,50449.0,49571.0,50447.0,0.0,0.0,0.00026987470482708886,0.0,2020/09/27,50008.956177466345,50008.95617744799,50455.691011066185,0.0,50008.95617744799,,,,,
49570.0,50447.0,49571.0,50447.0,0.0,0.0,0.00025031618133652955,0.0,2020/09/28,50008.956177466345,50008.95617744799,50455.691261382366,0.0,50008.95617744799,,,,,
49571.0,50448.0,49571.0,50447.0,0.0,0.0,0.00023217507259687406,0.0,2020/09/29,50008.956177466345,50008.95617744799,50455.69149355743,0.0,50008.95617744799,,,,,
49570.0,50448.0,49572.0,50447.0,0.0,0.0,0.00021534835832426324,0.0,2020/09/30,50008.956177466345,50008.95617744799,50455.69170890579,0.0,50008.95617744799,,,,,
49571.0,50447.0,49572.0,50447.0,0.0,0.0,0.00019974142196588216,0.0,2020/10/01,50008.956177466345,50008.95617744799,50455.69190864722,0.0,50008.95617744799,,,,,
49570.975,50447.0,49572.0,50447.0,0.0,0.0,0.00018526545318309215,0.0,2020/10/02,50008.956177466345,50008.95617744799,50455.692093912665,0.0,50008.95617744799,,,,,
49572.0,50447.0,49572.0,50447.0,0.0,0.0,0.00017183691670652482,0.0,2020/10/03,50008.956177466345,50008.95617744799,50455.69226574958,0.0,50008.95617744799,,,,,
49570.0,50447.0,49572.0,50448.0,0.0,0.0,0.00015938217984512448,0.0,2020/10/04,50008.956177466345,50008.95617744799,50455.69242513176,0.0,50008.95617744799,,,,,
49572.0,50448.0,49571.0,50447.0,0.0,0.0,0.00014783126971451566,0.0,2020/10/05,50008.956177466345,50008.95617744799,50455.692572963024,0.0,50008.95617744799,,,,,
49571.0,50446.0,49570.0,50449.0,0.0,0.0,0.0001371175967506133,0.0,2020/10/06,50008.956177466345,50008.95617744799,50455.692710080635,0.0,50008.95617744799,,,,,
