Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
19156.0,19702.0,19157.0,19702.0,-2.1827872842550278e-11,-2.9103830456733704e-11,0.0,2020/08/20,19429.00000000012,19429.00000000015,19418.00000000015,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,-2.546585164964199e-11,-2.9103830456733704e-11,0.0,2020/08/21,19429.000000000095,19429.00000000012,19418.00000000012,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,2.546585164964199e-11,2.9103830456733704e-11,0.0,2020/08/22,19429.00000000012,19429.00000000015,19418.00000000015,11.0,,,,,
19156.0,19703.0,19157.0,19702.0,-7.275957614183426e-12,-7.275957614183426e-12,0.0,2020/08/23,19429.000000000113,19429.000000000142,19418.000000000142,11.0,,,,,
19157.0,19703.0,19157.0,19703.0,-3.637978807091713e-12,-7.275957614183426e-12,0.0,2020/08/24,19429.00000000011,19429.000000000135,19418.000000000135,11.0,,,,,
19156.0,19703.0,19157.0,19702.0,-7.275957614183426e-12,-7.275957614183426e-12,0.0,2020/08/25,19429.000000000102,19429.000000000127,19418.000000000127,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,-7.275957614183426e-12,-7.275957614183426e-12,0.0,2020/08/26,19429.000000000095,19429.00000000012,19418.00000000012,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,-3.637978807091713e-12,-7.275957614183426e-12,0.0,2020/08/27,19429.00000000009,19429.000000000113,19418.000000000113,11.0,,,,,
19157.0,19702.0,19156.0,19703.0,-7.275957614183426e-12,-7.275957614183426e-12,0.0,2020/08/28,19429.000000000084,19429.000000000106,19418.000000000106,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,-3.637978807091713e-12,-7.275957614183426e-12,0.0,2020/08/29,19429.00000000008,19429.0000000001,19418.0000000001,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,-3.637978807091713e-12,-3.637978807091713e-12,0.0,2020/08/30,19429.000000000076,19429.000000000095,19418.000000000095,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,-7.275957614183426e-12,-7.275957614183426e-12,0.0,2020/08/31,19429.00000000007,19429.000000000087,19418.000000000087,11.0,,,,,
19156.0,19702.0,19157.0,19703.0,-3.637978807091713e-12,-7.275957614183426e-12,0.0,2020/09/01,19429.000000000065,19429.00000000008,19418.00000000008,11.0,,,,,
19155.0,19702.0,19157.0,19703.0,-7.275957614183426e-12,-7.275957614183426e-12,0.0,2020/09/02,19429.00000000006,19429.000000000073,19418.000000000073,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,-7.275957614183426e-12,-7.275957614183426e-12,0.0,2020/09/03,19429.00000000005,19429.000000000065,19418.000000000065,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,-3.637978807091713e-12,-7.275957614183426e-12,0.0,2020/09/04,19429.000000000047,19429.00000000006,19418.00000000006,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,-7.275957614183426e-12,-7.275957614183426e-12,0.0,2020/09/05,19429.00000000004,19429.00000000005,19418.00000000005,11.0,,,,,
19158.0,19703.0,19156.0,19703.0,-3.637978807091713e-12,-7.275957614183426e-12,0.0,2020/09/06,19429.000000000036,19429.000000000044,19418.000000000044,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,-3.637978807091713e-12,-3.637978807091713e-12,0.0,2020/09/07,19429.000000000033,19429.00000000004,19418.00000000004,11.0,,,,,
19157.0,19702.0,19156.0,19703.0,-7.275957614183426e-12,-7.275957614183426e-12,0.0,2020/09/08,19429.000000000025,19429.000000000033,19418.000000000033,11.0,,,,,
19157.0,19703.0,19156.0,19702.0,-3.637978807091713e-12,-7.275957614183426e-12,0.0,2020/09/09,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19157.0,19703.0,19156.0,19702.0,0.0,0.0,0.0,2020/09/10,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19155.0,19703.0,19156.0,19702.0,0.0,0.0,0.0,2020/09/11,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/09/12,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/09/13,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,0.0,0.0,0.0,2020/09/14,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,0.0,0.0,0.0,2020/09/15,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/09/16,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,0.0,0.0,0.0,2020/09/17,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/09/18,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/09/19,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,0.0,0.0,0.0,2020/09/20,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19157.0,19702.0,19156.0,19703.0,0.0,0.0,0.0,2020/09/21,19429.000000000022,19429.000000000025,19418.000000000025,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,-3.637978807091713e-12,-3.637978807091713e-12,0.0,2020/09/22,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19157.0,19702.0,19157.0,19703.0,0.0,0.0,0.0,2020/09/23,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19157.0,19702.0,0.0,0.0,0.0,2020/09/24,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19157.0,19701.0,19156.0,19703.0,0.0,0.0,0.0,2020/09/25,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19156.0,19702.0,0.0,0.0,0.0,2020/09/26,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/09/27,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/09/28,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/09/29,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,0.0,0.0,0.0,2020/09/30,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/01,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,0.0,0.0,0.0,2020/10/02,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/03,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/04,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19157.0,19702.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/05,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19702.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/06,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19157.0,19702.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/07,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/08,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19157.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/09,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/10,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19155.0,19703.0,19156.0,19702.0,0.0,0.0,0.0,2020/10/11,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/12,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/13,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/14,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/15,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/16,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/17,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/18,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19702.0,19156.0,19702.0,0.0,0.0,0.0,2020/10/19,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19157.0,19702.0,19156.0,19702.0,0.0,0.0,0.0,2020/10/20,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/21,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/22,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/23,19429.00000000002,19429.000000000022,19418.000000000022,11.0,,,,,
19157.0,19703.0,19156.0,19702.0,-3.637978807091713e-12,-3.637978807091713e-12,0.0,2020/10/24,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19157.0,19703.0,19156.0,19702.0,0.0,0.0,0.0,2020/10/25,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19157.0,19702.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/26,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/27,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/28,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/29,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19156.0,19702.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/30,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/31,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/11/01,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/11/02,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19156.0,19702.0,19157.0,19703.0,0.0,0.0,0.0,2020/11/03,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19157.0,19702.0,19157.0,19703.0,0.0,0.0,0.0,2020/11/04,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19157.0,19702.0,19156.0,19703.0,0.0,0.0,0.0,2020/11/05,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
19156.0,19702.0,19156.0,19703.0,0.0,0.0,0.0,2020/11/06,19429.000000000015,19429.00000000002,19418.00000000002,11.0,,,,,
