Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
19156.0,19703.0,19156.0,19703.0,-2.546585164964199e-11,2.2737367544323206e-09,0.0,2020/08/21,19429.00000000008,19428.999999987707,19420.999999987707,8.0,,,,
19156.0,19702.0,19156.0,19703.0,-3.2741809263825417e-11,1.9754224922508e-09,0.0,2020/08/22,19429.000000000047,19428.999999989683,19420.999999989683,8.0,,,,
19157.0,19703.0,19156.0,19703.0,-1.4551915228366852e-11,1.1459633242338896e-09,0.0,2020/08/23,19429.000000000033,19428.99999999083,19420.99999999083,8.0,,,,
19156.0,19702.0,19156.0,19702.0,-1.0913936421275139e-11,8.985807653516531e-10,0.0,2020/08/24,19429.000000000022,19428.999999991727,19420.999999991727,8.0,,,,
19157.0,19702.0,19156.0,19702.0,-7.275957614183426e-12,8.003553375601768e-10,0.0,2020/08/25,19429.000000000015,19428.999999992528,19420.999999992528,8.0,,,,
19156.0,19703.0,19156.0,19702.0,-7.275957614183426e-12,8.476490620523691e-10,0.0,2020/08/26,19429.000000000007,19428.999999993375,19420.999999993375,8.0,,,,
19155.0,19703.0,19156.0,19703.0,3.637978807091713e-12,8.949427865445614e-10,0.0,2020/08/27,19429.00000000001,19428.99999999427,19420.99999999427,8.0,,,,
19157.0,19703.0,19157.0,19702.0,-3.637978807091713e-12,3.8562575355172157e-10,0.0,2020/08/28,19429.000000000007,19428.999999994656,19420.999999994656,8.0,,,,
19156.0,19703.0,19156.975000000002,19703.0,3.637978807091713e-12,3.637978807091713e-10,0.0,2020/08/29,19429.00000000001,19428.99999999502,19420.99999999502,8.0,,,,
19156.0,19703.0,19157.0,19703.0,-3.637978807091713e-12,3.965396899729967e-10,0.0,2020/08/30,19429.000000000007,19428.999999995416,19420.999999995416,8.0,,,,
19156.0,19702.0,19156.0,19703.0,3.637978807091713e-12,5.020410753786564e-10,0.0,2020/08/31,19429.00000000001,19428.99999999592,19420.99999999592,8.0,,,,
19156.0,19703.0,19156.0,19702.0,-3.637978807091713e-12,8.039933163672686e-10,0.0,2020/09/01,19429.000000000007,19428.999999996722,19420.999999996722,8.0,,,,
19156.0,19703.0,19157.0,19703.0,3.637978807091713e-12,1.709850039333105e-10,0.0,2020/09/02,19429.00000000001,19428.999999996893,19420.999999996893,8.0,,,,
19156.0,19703.0,19157.0,19702.0,3.637978807091713e-12,2.255546860396862e-10,0.0,2020/09/03,19429.000000000015,19428.99999999712,19420.99999999712,8.0,,,,
19157.0,19702.0,19156.0,19703.0,3.637978807091713e-12,2.801243681460619e-10,0.0,2020/09/04,19429.00000000002,19428.9999999974,19420.9999999974,8.0,,,,
19157.0,19703.0,19157.0,19703.0,0.0,3.346940502524376e-10,0.0,2020/09/05,19429.00000000002,19428.999999997734,19420.999999997734,8.0,,,,
19156.0,19703.0,19156.0,19703.0,-3.637978807091713e-12,2.764863893389702e-10,0.0,2020/09/06,19429.000000000015,19428.99999999801,19420.99999999801,8.0,,,,
19156.0,19703.0,19156.0,19702.0,3.637978807091713e-12,1.1641532182693481e-10,0.0,2020/09/07,19429.00000000002,19428.999999998126,19420.999999998126,8.0,,,,
19156.0,19702.0,19157.0,19703.0,3.637978807091713e-12,1.1641532182693481e-10,0.0,2020/09/08,19429.000000000022,19428.999999998243,19420.999999998243,8.0,,,,
19156.0,19703.0,19156.0,19703.0,0.0,1.2005330063402653e-10,0.0,2020/09/09,19429.000000000022,19428.999999998363,19420.999999998363,8.0,,,,
19156.0,19703.0,19156.0,19703.0,3.637978807091713e-12,1.2369127944111824e-10,0.0,2020/09/10,19429.000000000025,19428.999999998487,19420.999999998487,8.0,,,,
19157.0,19703.0,19156.0,19703.0,0.0,1.2369127944111824e-10,0.0,2020/09/11,19429.000000000025,19428.99999999861,19420.99999999861,8.0,,,,
19157.0,19703.0,19156.0,19703.0,-3.637978807091713e-12,1.2369127944111824e-10,0.0,2020/09/12,19429.000000000022,19428.999999998734,19420.999999998734,8.0,,,,
19156.0,19703.0,19156.0,19703.0,0.0,1.2732925824820995e-10,0.0,2020/09/13,19429.000000000022,19428.99999999886,19420.99999999886,8.0,,,,
19156.0,19703.0,19156.0,19702.0,0.0,1.3096723705530167e-10,0.0,2020/09/14,19429.000000000022,19428.999999998992,19420.999999998992,8.0,,,,
19156.0,19702.0,19156.0,19702.0,-3.637978807091713e-12,1.3096723705530167e-10,0.0,2020/09/15,19429.00000000002,19428.999999999123,19420.999999999123,8.0,,,,
19156.0,19703.0,19156.0,19702.0,-3.637978807091713e-12,1.3460521586239338e-10,0.0,2020/09/16,19429.000000000015,19428.999999999258,19420.999999999258,8.0,,,,
19157.0,19702.0,19157.0,19702.0,3.637978807091713e-12,1.0913936421275139e-10,0.0,2020/09/17,19429.00000000002,19428.999999999367,19420.999999999367,8.0,,,,
19157.0,19703.0,19156.0,19703.0,0.0,8.36735125631094e-11,0.0,2020/09/18,19429.00000000002,19428.99999999945,19420.99999999945,8.0,,,,
19156.0,19703.0,19157.0,19702.0,0.0,7.639755494892597e-11,0.0,2020/09/19,19429.00000000002,19428.999999999527,19420.999999999527,8.0,,,,
19156.0,19703.0,19156.0,19703.0,0.0,6.912159733474255e-11,0.0,2020/09/20,19429.00000000002,19428.999999999596,19420.999999999596,8.0,,,,
19156.0,19703.0,19157.0,19703.0,-3.637978807091713e-12,6.184563972055912e-11,0.0,2020/09/21,19429.000000000015,19428.999999999658,19420.999999999658,8.0,,,,
19156.0,19702.0,19157.0,19703.0,0.0,5.820766091346741e-11,0.0,2020/09/22,19429.000000000015,19428.999999999716,19420.999999999716,8.0,,,,
19156.0,19703.0,19157.0,19703.0,0.0,5.093170329928398e-11,0.0,2020/09/23,19429.000000000015,19428.999999999767,19420.999999999767,8.0,,,,
19157.0,19703.0,19156.0,19702.025000000023,0.0,4.3655745685100555e-11,0.0,2020/09/24,19429.000000000015,19428.99999999981,19420.99999999981,8.0,,,,
19155.0,19703.0,19156.0,19703.0,3.637978807091713e-12,4.001776687800884e-11,0.0,2020/09/25,19429.00000000002,19428.99999999985,19420.99999999985,8.0,,,,
19157.0,19703.0,19157.0,19703.0,-3.637978807091713e-12,2.9103830456733704e-11,0.0,2020/09/26,19429.000000000015,19428.99999999988,19420.99999999988,8.0,,,,
19156.0,19703.0,19156.0,19702.0,0.0,2.546585164964199e-11,0.0,2020/09/27,19429.000000000015,19428.999999999905,19420.999999999905,8.0,,,,
19157.0,19703.0,19156.0,19702.0,3.637978807091713e-12,2.255546860396862e-10,0.0,2020/09/28,19429.00000000002,19429.00000000013,19421.00000000013,8.0,,,,
19156.0,19703.0,19157.0,19703.0,-3.637978807091713e-12,-1.0913936421275139e-11,0.0,2020/09/29,19429.000000000015,19429.00000000012,19421.00000000012,8.0,,,,
19157.0,19703.0,19157.0,19704.0,0.0,-7.275957614183426e-12,0.0,2020/09/30,19429.000000000015,19429.000000000113,19421.000000000113,8.0,,,,
19157.0,19702.0,19156.0,19703.0,0.0,-7.275957614183426e-12,0.0,2020/10/01,19429.000000000015,19429.000000000106,19421.000000000106,8.0,,,,
19157.0,19703.0,19156.0,19702.0,0.0,-7.275957614183426e-12,0.0,2020/10/02,19429.000000000015,19429.0000000001,19421.0000000001,8.0,,,,
19157.0,19702.0,19156.0,19702.0,0.0,-7.275957614183426e-12,0.0,2020/10/03,19429.000000000015,19429.00000000009,19421.00000000009,8.0,,,,
19156.0,19702.0,19157.0,19702.0,0.0,-7.275957614183426e-12,0.0,2020/10/04,19429.000000000015,19429.000000000084,19421.000000000084,8.0,,,,
19157.0,19702.0,19157.0,19702.0,0.0,-7.275957614183426e-12,0.0,2020/10/05,19429.000000000015,19429.000000000076,19421.000000000076,8.0,,,,
19156.0,19703.0,19157.0,19703.0,0.0,-7.275957614183426e-12,0.0,2020/10/06,19429.000000000015,19429.00000000007,19421.00000000007,8.0,,,,
19156.0,19702.0,19156.0,19703.0,0.0,-7.275957614183426e-12,0.0,2020/10/07,19429.000000000015,19429.000000000062,19421.000000000062,8.0,,,,
19157.0,19703.0,19156.0,19702.0,0.0,-7.275957614183426e-12,0.0,2020/10/08,19429.000000000015,19429.000000000055,19421.000000000055,8.0,,,,
19157.0,19703.0,19156.0,19702.0,0.0,0.0,0.0,2020/10/09,19429.000000000015,19429.000000000055,19421.000000000055,8.0,,,,
19156.0,19702.0,19156.0,19703.0,3.637978807091713e-12,0.0,0.0,2020/10/10,19429.00000000002,19429.000000000055,19421.000000000055,8.0,,,,
19156.0,19703.0,19157.0,19703.0,-3.637978807091713e-12,-3.637978807091713e-12,0.0,2020/10/11,19429.000000000015,19429.00000000005,19421.00000000005,8.0,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/12,19429.000000000015,19429.00000000005,19421.00000000005,8.0,,,,
19156.0,19702.0,19156.0,19702.0,0.0,0.0,0.0,2020/10/13,19429.000000000015,19429.00000000005,19421.00000000005,8.0,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/14,19429.000000000015,19429.00000000005,19421.00000000005,8.0,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/15,19429.000000000015,19429.00000000005,19421.00000000005,8.0,,,,
19156.0,19703.0,19156.0,19703.0,3.637978807091713e-12,0.0,0.0,2020/10/16,19429.00000000002,19429.00000000005,19421.00000000005,8.0,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/17,19429.00000000002,19429.00000000005,19421.00000000005,8.0,,,,
19157.0,19703.0,19156.0,19703.0,-3.637978807091713e-12,-3.637978807091713e-12,0.0,2020/10/18,19429.000000000015,19429.000000000047,19421.000000000047,8.0,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/19,19429.000000000015,19429.000000000047,19421.000000000047,8.0,,,,
19156.0,19703.0,19157.0,19702.0,0.0,0.0,0.0,2020/10/20,19429.000000000015,19429.000000000047,19421.000000000047,8.0,,,,
19156.0,19702.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/21,19429.000000000015,19429.000000000047,19421.000000000047,8.0,,,,
19157.0,19702.0,19157.0,19703.0,0.0,0.0,0.0,2020/10/22,19429.000000000015,19429.000000000047,19421.000000000047,8.0,,,,
19156.0,19703.0,19156.0,19703.0,3.637978807091713e-12,0.0,0.0,2020/10/23,19429.00000000002,19429.000000000047,19421.000000000047,8.0,,,,
19157.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/24,19429.00000000002,19429.000000000047,19421.000000000047,8.0,,,,
19156.0,19703.0,19157.0,19702.0,-3.637978807091713e-12,-3.637978807091713e-12,0.0,2020/10/25,19429.000000000015,19429.000000000044,19421.000000000044,8.0,,,,
19156.0,19703.0,19157.0,19702.0,0.0,0.0,0.0,2020/10/26,19429.000000000015,19429.000000000044,19421.000000000044,8.0,,,,
19156.0,19702.0,19156.0,19702.0,0.0,0.0,0.0,2020/10/27,19429.000000000015,19429.000000000044,19421.000000000044,8.0,,,,
19156.0,19703.0,19157.0,19702.0,0.0,0.0,0.0,2020/10/28,19429.000000000015,19429.000000000044,19421.000000000044,8.0,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/29,19429.000000000015,19429.000000000044,19421.000000000044,8.0,,,,
19156.0,19703.0,19157.0,19703.0,3.637978807091713e-12,0.0,0.0,2020/10/30,19429.00000000002,19429.000000000044,19421.000000000044,8.0,,,,
19157.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/10/31,19429.00000000002,19429.000000000044,19421.000000000044,8.0,,,,
19156.0,19702.0,19156.0,19702.0,-3.637978807091713e-12,-3.637978807091713e-12,0.0,2020/11/01,19429.000000000015,19429.00000000004,19421.00000000004,8.0,,,,
19157.0,19702.0,19156.0,19702.0,0.0,0.0,0.0,2020/11/02,19429.000000000015,19429.00000000004,19421.00000000004,8.0,,,,
19156.0,19703.0,19156.0,19703.0,0.0,0.0,0.0,2020/11/03,19429.000000000015,19429.00000000004,19421.00000000004,8.0,,,,
19156.0,19702.0,19156.0,19702.0,0.0,0.0,0.0,2020/11/04,19429.000000000015,19429.00000000004,19421.00000000004,8.0,,,,
19156.0,19703.0,19157.0,19703.0,0.0,0.0,0.0,2020/11/05,19429.000000000015,19429.00000000004,19421.00000000004,8.0,,,,
