Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
19251.0,19800.0,19252.0,19799.0,1.0550138540565968e-10,1.2369127944111824e-10,30.019611224082837,2020/08/07,19524.999999999265,19524.99999999931,15248.58397217989,4276.4160278194195,,,,,
19251.0,19799.0,19252.0,19799.0,6.184563972055912e-11,8.003553375601768e-11,29.960628079195885,2020/08/08,19524.999999999327,19524.99999999939,15218.623344100773,4306.376655898615,,,,,
19251.0,19799.0,19252.0,19799.0,-1.0913936421275139e-11,0.0,29.901760228020066,2020/08/09,19524.999999999316,19524.99999999939,15188.721583872753,4336.278416126635,,,,,
19251.0,19799.0,19252.0,19799.0,4.3655745685100555e-11,5.820766091346741e-11,29.843010466162013,2020/08/10,19524.99999999936,19524.999999999447,15158.87857340665,4366.121426592797,,,,,
19252.0,19799.0,19251.0,19800.0,6.184563972055912e-11,7.275957614183426e-11,29.78437534159366,2020/08/11,19524.99999999942,19524.99999999952,15129.09419806513,4395.905801934391,,,,,
19252.0,19799.0,19252.0,19799.0,4.3655745685100555e-11,5.4569682106375694e-11,29.725854478361725,2020/08/12,19524.999999999465,19524.999999999574,15099.368343586822,4425.631656412753,,,,,
19251.0,19799.0,19252.0,19799.0,2.1827872842550278e-11,2.546585164964199e-11,29.667448271188732,2020/08/13,19524.999999999487,19524.9999999996,15069.700895315658,4455.299104683942,,,,,
19252.0,19800.0,19252.0,19799.0,-1.0913936421275139e-11,-1.4551915228366852e-11,29.609156446444103,2020/08/14,19524.999999999476,19524.999999999585,15040.0917388692,4484.908261130386,,,,,
19252.0,19799.0,19252.0,19799.0,-4.3655745685100555e-11,-5.820766091346741e-11,29.550978730496354,2020/08/15,19524.999999999432,19524.999999999527,15010.540760138645,4514.459239860882,,,,,
19252.0,19800.0,19252.0,19800.0,-1.8189894035458565e-11,-2.1827872842550278e-11,29.492917957946702,2020/08/16,19524.999999999414,19524.999999999505,14981.047842180677,4543.952157818829,,,,,
19251.0,19799.0,19252.0,19800.0,-2.9103830456733704e-11,-3.637978807091713e-11,29.434969666009238,2020/08/17,19524.999999999385,19524.99999999947,14951.61287251463,4573.387127484838,,,,,
19251.0,19799.0,19251.0,19799.0,-3.637978807091713e-11,-4.3655745685100555e-11,29.37713509083278,2020/08/18,19524.99999999935,19524.999999999425,14922.235737423754,4602.764262575671,,,,,
19252.0,19800.0,19252.0,19800.0,-4.001776687800884e-11,-5.093170329928398e-11,29.319414078227055,2020/08/19,19524.99999999931,19524.999999999374,14892.916323345476,4632.083676653898,,,,,
19252.0,19799.0,19252.0,19799.0,-4.3655745685100555e-11,-5.4569682106375694e-11,29.261806403611445,2020/08/20,19524.999999999265,19524.99999999932,14863.65451694181,4661.345483057509,,,,,
19251.0,19799.0,19251.0,19799.0,-4.3655745685100555e-11,-5.4569682106375694e-11,29.204311947780297,2020/08/21,19524.99999999922,19524.999999999265,14834.450204993977,4690.5497950052895,,,,,
19252.0,19799.0,19252.0,19800.0,-4.729372449219227e-11,-5.820766091346741e-11,29.14693105952847,2020/08/22,19524.999999999174,19524.999999999207,14805.303273934389,4719.696726064818,,,,,
19252.0,19799.0,19252.0,19799.0,-4.3655745685100555e-11,-5.4569682106375694e-11,29.08966256907388,2020/08/23,19524.99999999913,19524.999999999152,14776.21361136526,4748.786388633892,,,,,
19252.0,19800.0,19251.0,19799.0,-3.637978807091713e-11,-4.729372449219227e-11,29.032506646750335,2020/08/24,19524.999999999094,19524.999999999105,14747.181104718464,4777.818895280642,,,,,
19251.0,19800.0,19252.0,19799.0,-2.9103830456733704e-11,-3.637978807091713e-11,28.975463080363625,2020/08/25,19524.999999999065,19524.99999999907,14718.205641638062,4806.794358361006,,,,,
19252.0,19799.0,19252.0,19799.0,-1.0913936421275139e-11,-1.8189894035458565e-11,28.91853165771863,2020/08/26,19524.999999999054,19524.99999999905,14689.287109980327,4835.7128900187245,,,,,
19252.0,19799.0,19251.0,19799.0,-1.4551915228366852e-11,-2.1827872842550278e-11,28.86171193481823,2020/08/27,19524.99999999904,19524.99999999903,14660.425398045485,4864.574601953543,,,,,
19252.0,19800.0,19252.0,19799.0,-4.001776687800884e-11,-4.729372449219227e-11,28.80500357141682,2020/08/28,19524.999999999,19524.99999999898,14631.620394474023,4893.3796055249595,,,,,
19252.0,19799.0,19251.0,19800.0,-3.637978807091713e-11,-4.3655745685100555e-11,28.74840700668301,2020/08/29,19524.999999998963,19524.999999998938,14602.871987467295,4922.1280125316425,,,,,
19251.0,19799.0,19251.0,19800.0,-2.9103830456733704e-11,-3.637978807091713e-11,28.691921688615366,2020/08/30,19524.999999998934,19524.9999999989,14574.180065778644,4950.819934220258,,,,,
19252.0,19799.0,19251.0,19799.0,-2.546585164964199e-11,-2.9103830456733704e-11,28.635547401933763,2020/08/31,19524.99999999891,19524.999999998872,14545.54451837668,4979.455481622192,,,,,
19251.0,19799.0,19252.0,19799.0,-1.8189894035458565e-11,-2.1827872842550278e-11,28.579283931358077,2020/09/01,19524.99999999889,19524.99999999885,14516.9652344453,5008.03476555355,,,,,
19252.0,19800.0,19252.0,19799.0,-1.0913936421275139e-11,-1.0913936421275139e-11,28.523131061606364,2020/09/02,19524.99999999888,19524.99999999884,14488.442103383684,5036.557896615156,,,,,
19252.0,19800.0,19251.0,19800.0,3.637978807091713e-12,3.637978807091713e-12,28.467088577400318,2020/09/03,19524.999999998883,19524.999999998843,14459.975014806287,5065.024985192556,,,,,
19252.0,19799.0,19251.0,19799.0,7.275957614183426e-12,1.4551915228366852e-11,28.411156263456178,2020/09/04,19524.99999999889,19524.999999998858,14431.563858542846,5093.436141456013,,,,,
19251.0,19800.0,19252.0,19799.0,1.8189894035458565e-11,2.546585164964199e-11,28.3553337964222,2020/09/05,19524.99999999891,19524.999999998883,14403.20852474645,5121.791475252435,,,,,
19251.0,19799.0,19252.0,19799.0,3.637978807091713e-12,3.637978807091713e-12,28.29962046453238,2020/09/06,19524.999999998912,19524.999999998887,14374.90890428192,5150.091095716967,,,,,
19252.0,19799.0,19251.0,19799.0,7.275957614183426e-12,1.0913936421275139e-11,28.24401705948185,2020/09/07,19524.99999999892,19524.999999998898,14346.664887222449,5178.335112776449,,,,,
19251.0,19799.0,19251.0,19799.0,7.275957614183426e-12,1.0913936421275139e-11,28.188522912741973,2020/09/08,19524.999999998927,19524.99999999891,14318.476364309718,5206.523635689191,,,,,
19251.0,19799.0,19251.0,19800.0,1.0913936421275139e-11,1.8189894035458565e-11,28.13313780574208,2020/09/09,19524.999999998938,19524.999999998927,14290.343226503994,5234.656773494933,,,,,
19252.0,19799.0,19252.0,19800.0,1.0913936421275139e-11,1.4551915228366852e-11,28.077861519913313,2020/09/10,19524.99999999895,19524.99999999894,14262.265364984094,5262.734635014846,,,,,
19252.0,19799.0,19251.0,19799.0,1.4551915228366852e-11,1.8189894035458565e-11,28.02269383668954,2020/09/11,19524.999999998963,19524.99999999896,14234.242671147424,5290.757328851536,,,,,
19252.0,19798.0,19252.0,19799.0,1.8189894035458565e-11,1.8189894035458565e-11,27.96763453749827,2020/09/12,19524.99999999898,19524.999999998978,14206.275036609943,5318.724963389034,,,,,
19251.0,19799.0,19252.0,19800.0,1.0913936421275139e-11,1.4551915228366852e-11,27.91268340377428,2020/09/13,19524.999999998992,19524.999999998992,14178.362353206183,5346.6376467928085,,,,,
19251.0,19800.0,19251.0,19800.0,1.4551915228366852e-11,1.4551915228366852e-11,27.85784021694417,2020/09/14,19524.999999999007,19524.999999999007,14150.504512989253,5374.495487009753,,,,,
19251.0,19800.0,19252.0,19800.0,1.4551915228366852e-11,1.8189894035458565e-11,27.803105079347006,2020/09/15,19524.99999999902,19524.999999999025,14122.701407909924,5402.2985920891,,,,,
19251.0,19800.0,19252.0,19800.0,1.8189894035458565e-11,2.1827872842550278e-11,27.74847726912685,2020/09/16,19524.99999999904,19524.999999999047,14094.95293064082,5430.0470693582265,,,,,
19251.0,19799.0,19252.0,19800.0,1.0913936421275139e-11,1.4551915228366852e-11,27.69395676275235,2020/09/17,19524.99999999905,19524.99999999906,14067.258973878083,5457.741026120979,,,,,
19251.0,19800.0,19252.0,19799.0,1.0913936421275139e-11,1.4551915228366852e-11,27.639543352041983,2020/09/18,19524.99999999906,19524.999999999076,14039.619430526054,5485.380569473021,,,,,
19252.0,19798.0,19252.0,19799.0,1.0913936421275139e-11,1.4551915228366852e-11,27.585236819846614,2020/09/19,19524.999999999072,19524.99999999909,14012.034193706222,5512.9658062928675,,,,,
19251.0,19800.0,19252.0,19800.0,7.275957614183426e-12,7.275957614183426e-12,27.53103694901256,2020/09/20,19524.99999999908,19524.999999999098,13984.503156757219,5540.49684324188,,,,,
19252.0,19799.0,19252.0,19798.0,0.0,0.0,27.476943522387955,2020/09/21,19524.99999999908,19524.999999999098,13957.026213234829,5567.973786764268,,,,,
19251.0,19799.0,19252.0,19800.0,-7.275957614183426e-12,-7.275957614183426e-12,27.422956322822756,2020/09/22,19524.999999999072,19524.99999999909,13929.603256912,5595.396743087091,,,,,
19251.0,19799.0,19251.0,19799.0,-7.275957614183426e-12,-1.0913936421275139e-11,27.369075133164188,2020/09/23,19524.999999999065,19524.99999999908,13902.234181778826,5622.765818220255,,,,,
19252.0,19800.0,19252.0,19799.0,-3.637978807091713e-12,-3.637978807091713e-12,27.31530051737809,2020/09/24,19524.99999999906,19524.999999999076,13874.918881261443,5650.081118737633,,,,,
19251.0,19799.0,19252.0,19800.0,0.0,0.0,27.261631284665782,2020/09/25,19524.99999999906,19524.999999999076,13847.657249976777,5677.342750022299,,,,,
19252.0,19799.0,19251.0,19799.0,-3.637978807091713e-12,-7.275957614183426e-12,27.208067286976984,2020/09/26,19524.999999999058,19524.99999999907,13820.449182689794,5704.550817309276,,,,,
19251.0,19800.0,19252.0,19800.0,-3.637978807091713e-12,-3.637978807091713e-12,27.154608502716655,2020/09/27,19524.999999999054,19524.999999999065,13793.294574187072,5731.705425811992,,,,,
19252.0,19800.0,19252.0,19799.0,-7.275957614183426e-12,-7.275957614183426e-12,27.101254719224016,2020/09/28,19524.999999999047,19524.999999999058,13766.193319467842,5758.806680531216,,,,,
19252.0,19799.0,19252.0,19799.0,-3.637978807091713e-12,-7.275957614183426e-12,27.048005723836468,2020/09/29,19524.999999999043,19524.99999999905,13739.145313743997,5785.854686255053,,,,,
19252.0,19799.0,19251.0,19799.0,-7.275957614183426e-12,-7.275957614183426e-12,26.99486130389232,2020/09/30,19524.999999999036,19524.999999999043,13712.150452440099,5812.849547558945,,,,,
19252.0,19799.0,19251.0,19800.0,-3.637978807091713e-12,-7.275957614183426e-12,26.941821246728068,2020/10/01,19524.999999999032,19524.999999999036,13685.208631193364,5839.791368805673,,,,,
19252.0,19799.0,19252.0,19800.0,-1.0913936421275139e-11,-1.0913936421275139e-11,26.888885339684748,2020/10/02,19524.99999999902,19524.999999999025,13658.319745853667,5866.680254145358,,,,,
19252.0,19799.0,19251.0,19799.0,-7.275957614183426e-12,-7.275957614183426e-12,26.836053762755,2020/10/03,19524.999999999014,19524.999999999018,13631.483692090904,5893.516307908113,,,,,
19251.0,19800.0,19251.0,19799.0,-7.275957614183426e-12,-1.0913936421275139e-11,26.783326597109408,2020/10/04,19524.999999999007,19524.999999999007,13604.700365493783,5920.2996345052225,,,,,
19252.0,19799.0,19251.0,19799.0,-7.275957614183426e-12,-7.275957614183426e-12,26.73070230866142,2020/10/05,19524.999999999,19524.999999999,13577.969663185115,5947.030336813884,,,,,
19252.0,19799.0,19251.0,19799.0,-7.275957614183426e-12,-1.0913936421275139e-11,26.678181409223725,2020/10/06,19524.999999998992,19524.99999999899,13551.291481775881,5973.708518223108,,,,,
19252.0,19799.0,19252.0,19800.0,-3.637978807091713e-12,-3.637978807091713e-12,26.625763687484323,2020/10/07,19524.99999999899,19524.999999998985,13524.665718088392,6000.334281910592,,,,,
19252.0,19799.0,19252.0,19799.0,0.0,-3.637978807091713e-12,26.57344893264326,2020/10/08,19524.99999999899,19524.99999999898,13498.092269155746,6026.907730843235,,,,,
19251.0,19799.0,19251.0,19799.0,-3.637978807091713e-12,-3.637978807091713e-12,26.521236934432636,2020/10/09,19524.999999998985,19524.999999998978,13471.571032221309,6053.428967777668,,,,,
19251.0,19799.0,19251.0,19799.0,0.0,0.0,26.46912748309842,2020/10/10,19524.999999998985,19524.999999998978,13445.10190473821,6079.898095260766,,,,,
19252.0,19799.0,19251.0,19800.0,3.637978807091713e-12,3.637978807091713e-12,26.41712036941408,2020/10/11,19524.99999999899,19524.99999999898,13418.684784368801,6106.31521563018,,,,,
19252.0,19800.0,19252.0,19799.0,0.0,0.0,26.365216017673447,2020/10/12,19524.99999999899,19524.99999999898,13392.319568351128,6132.680431647854,,,,,
19252.0,19799.0,19251.0,19800.0,-7.275957614183426e-12,-7.275957614183426e-12,26.313414298118005,2020/10/13,19524.99999999898,19524.999999998974,13366.006154053002,6158.993845945972,,,,,
19252.0,19799.0,19251.0,19799.0,-3.637978807091713e-12,-7.275957614183426e-12,26.261713431348653,2020/10/14,19524.999999998978,19524.999999998967,13339.744440621645,6185.25555937732,,,,,
19251.0,19799.0,19251.0,19799.0,-3.637978807091713e-12,-3.637978807091713e-12,26.21011413019187,2020/10/15,19524.999999998974,19524.999999998963,13313.534326491452,6211.465673507512,,,,,
19252.0,19799.0,19252.0,19799.0,-7.275957614183426e-12,-7.275957614183426e-12,26.158616191976762,2020/10/16,19524.999999998967,19524.999999998956,13287.375710299468,6237.624289699489,,,,,
19251.0,19800.0,19252.0,19800.0,-3.637978807091713e-12,-3.637978807091713e-12,26.107219414673636,2020/10/17,19524.999999998963,19524.999999998952,13261.26849088479,6263.731509114163,,,,,
19251.0,19799.0,19252.0,19799.0,-3.637978807091713e-12,-3.637978807091713e-12,26.055923596885805,2020/10/18,19524.99999999896,19524.99999999895,13235.212567287901,6289.7874327110485,,,,,
19252.0,19799.0,19252.0,19800.0,-3.637978807091713e-12,-3.637978807091713e-12,26.004728537852316,2020/10/19,19524.999999998956,19524.999999998945,13209.207838750044,6315.792161248901,,,,,
19252.0,19800.0,19251.0,19800.0,-3.637978807091713e-12,-3.637978807091713e-12,25.953634037445227,2020/10/20,19524.999999998952,19524.99999999894,13183.254204712595,6341.745795286346,,,,,
19251.0,19799.0,19251.0,19799.0,-3.637978807091713e-12,-3.637978807091713e-12,25.90263989617597,2020/10/21,19524.99999999895,19524.999999998938,13157.351564816416,6367.648435182522,,,,,
19252.0,19800.0,19252.0,19799.0,0.0,0.0,25.851745915187166,2020/10/22,19524.99999999895,19524.999999998938,13131.49981890123,6393.500181097709,,,,,
19251.0,19799.0,19252.0,19800.0,0.0,0.0,25.800951896258994,2020/10/23,19524.99999999895,19524.999999998938,13105.698867004969,6419.301132993968,,,,,
19251.0,19799.0,19252.0,19799.0,-3.637978807091713e-12,0.0,25.750257641804637,2020/10/24,19524.999999998945,19524.999999998938,13079.948609363164,6445.051390635773,,,,,
19252.0,19799.0,19252.0,19799.0,0.0,0.0,25.699662954876658,2020/10/25,19524.999999998945,19524.999999998938,13054.248946408288,6470.7510535906495,,,,,
19252.0,19799.0,19251.0,19800.0,0.0,3.637978807091713e-12,25.649167639156985,2020/10/26,19524.999999998945,19524.99999999894,13028.599778769134,6496.400221229806,,,,,
19251.0,19799.0,19251.0,19800.0,0.0,0.0,25.598771498966926,2020/10/27,19524.999999998945,19524.99999999894,13003.001007270168,6521.998992728773,,,,,
19251.0,19799.0,19252.0,19800.0,0.0,3.637978807091713e-12,25.548474402576176,2020/10/28,19524.999999998945,19524.999999998945,12977.452532867595,6547.54746713135,,,,,
19252.0,19799.0,19252.0,19799.0,7.275957614183426e-12,7.275957614183426e-12,25.498276993096624,2020/10/29,19524.999999998952,19524.999999998952,12951.954255874505,6573.045744124446,,,,,
19251.0,19799.0,19251.0,19800.0,3.637978807091713e-12,7.275957614183426e-12,25.448177472298994,2020/10/30,19524.999999998956,19524.99999999896,12926.506078402213,6598.493921596745,,,,,
19252.0,19799.0,19252.0,19799.0,3.637978807091713e-12,7.275957614183426e-12,25.398176383309874,2020/10/31,19524.99999999896,19524.999999998967,12901.107902018912,6623.892097980055,,,,,
19251.0,19799.0,19252.0,19799.0,7.275957614183426e-12,1.0913936421275139e-11,25.348273535809312,2020/11/01,19524.999999998967,19524.999999998978,12875.759628483112,6649.240371515864,,,,,
19252.0,19799.0,19252.0,19800.0,3.637978807091713e-12,7.275957614183426e-12,25.298468740177668,2020/11/02,19524.99999999897,19524.999999998985,12850.461159742943,6674.538840256042,,,,,
19251.0,19800.0,19252.0,19799.0,3.637978807091713e-12,7.275957614183426e-12,25.248761807493793,2020/11/03,19524.999999998974,19524.999999998992,12825.212397935456,6699.787602063536,,,,,
19252.0,19800.0,19252.0,19799.0,1.0913936421275139e-11,1.0913936421275139e-11,25.199152549537757,2020/11/04,19524.999999998985,19524.999999999003,12800.01324538593,6724.986754613074,,,,,
19252.0,19799.0,19252.0,19799.0,3.637978807091713e-12,7.275957614183426e-12,25.14964077877903,2020/11/05,19524.99999999899,19524.99999999901,12774.863604607159,6750.136395391853,,,,,
19252.0,19800.0,19252.0,19800.0,3.637978807091713e-12,7.275957614183426e-12,25.100226308395577,2020/11/06,19524.999999998992,19524.999999999018,12749.763378298769,6775.236621700248,,,,,
19251.0,19800.0,19251.0,19800.0,3.637978807091713e-12,3.637978807091713e-12,25.050908952256577,2020/11/07,19524.999999998996,19524.99999999902,12724.712469346516,6800.287530652505,,,,,
