Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
8328.0,8689.0,8328.0,8689.0,0.004172760083747562,0.015606639191901195,18.627666076195055,2020/08/05,8507.775785860917,8507.645351471361,1052.8157514818786,7454.829599989483,,,,,
8328.0,8689.0,8328.0,8689.0,0.0038364413576346124,0.014348820855957456,18.304071177622063,2020/08/06,8507.779622302274,8507.659700292217,1034.5260291251125,7473.133671167105,,,,,
8328.0,8689.0,8328.0,8689.0,0.0035272299264761386,0.013192374128266238,17.98608123286249,2020/08/07,8507.7831495322,8507.672892666345,1016.5531402663783,7491.119752399967,,,,,
8327.0,8689.0,8327.0,8689.0,0.003242941389544285,0.01212913146810024,17.673600485511088,2020/08/08,8507.78639247359,8507.685021797814,998.8916689123353,7508.793352885478,,,,,
8327.0,8689.0,8328.0,8689.0,0.002981566192829632,0.011151578888529912,17.366534708909057,2020/08/09,8507.789374039783,8507.696173376702,981.5362857823147,7526.159887594387,,,,,
8327.0,8689.0,8327.0,8689.0,0.0027412580802774755,0.01025281276088208,17.06479118813786,2020/08/10,8507.792115297863,8507.706426189463,964.4817474069378,7543.224678782525,,,,,
8328.0,8689.0,8328.0,8689.0,0.002520318381357356,0.009426481259652064,16.768278706191268,2020/08/11,8507.794635616245,8507.715852670723,947.7228951820061,7559.9929574887165,,,,,
8327.0,8689.0,8327.0,8689.0,0.002317186523214332,0.008666748755786102,16.47690752498238,2020/08/12,8507.796952802768,8507.724519419478,931.2546544057795,7576.469865013699,,,,,
8327.0,8689.0,8327.0,8689.0,0.002130426644725958,0.007968245898155146,16.19058937025875,2020/08/13,8507.799083229413,8507.732487665377,915.072033281419,7592.660454383958,,,,,
8327.0,8689.0,8328.0,8689.0,0.0019587196002248675,0.007326039682084229,15.909237412080984,2020/08/14,8507.801041949013,8507.739813705059,899.17012190902,7608.569691796039,,,,,
8328.0,8689.0,8328.0,8689.0,0.0018008517035923433,0.006735591412507347,15.632766248632834,2020/08/15,8507.802842800716,8507.746549296471,883.5440912517997,7624.202458044671,,,,,
8327.0,8689.0,8327.0,8689.0,0.0016557077797187958,0.0061927307142468635,15.361091886591566,2020/08/16,8507.804498508496,8507.752742027185,868.1891920959224,7639.563549931263,,,,,
8328.0,8689.0,8327.0,8689.0,0.0015222618221741868,0.005693620629244833,15.094131724013096,2020/08/17,8507.806020770318,8507.758435647815,853.1007539925386,7654.657681655276,,,,,
8327.0,8689.0,8328.0,8689.0,0.0013995721346873324,0.005234739433944924,14.83180452966917,2020/08/18,8507.807420342453,8507.763670387249,838.2741842023033,7669.489486184945,,,,,
8328.0,8689.0,8327.0,8689.0,0.0012867706172983162,0.0048128406051546335,14.574030427883372,2020/08/19,8507.80870711307,8507.768483227854,823.7049666150251,7684.063516612829,,,,,
8327.0,8689.0,8327.0,8689.0,0.0011830606708826963,0.004424944996571867,14.320730876225753,2020/08/20,8507.809890173741,8507.77290817285,809.3886606837959,7698.384247489054,,,,,
8328.0,8689.0,8327.0,8689.0,0.0010877096083277138,0.004068312440722366,14.07182864835795,2020/08/21,8507.81097788335,8507.776976485291,795.3209003478787,7712.456076137412,,,,,
8328.0,8689.0,8327.0,8689.0,0.0010000432721426478,0.003740421660040738,13.827247815324881,2020/08/22,8507.811977926622,8507.780716906951,781.4973929542139,7726.283323952737,,,,,
8328.0,8689.0,8328.0,8689.0,0.0009194430913339602,0.0034389592165098293,13.586913725180239,2020/08/23,8507.812897369713,8507.784155866168,767.9139181882501,7739.870237677917,,,,,
8328.0,8689.0,8328.0,8689.0,0.0008453386562905507,0.0031617918120900868,13.350752986671978,2020/08/24,8507.81374270837,8507.78731765798,754.5663269933902,7753.220990664589,,,,,
8327.0,8689.0,8328.0,8689.0,0.000777207147621084,0.002906964087742381,13.118693447626356,2020/08/25,8507.814519915517,8507.790224622067,741.4505405098516,7766.339684112216,,,,,
8328.0,8689.0,8328.0,8689.0,0.0007145667714212323,0.0026726741180027602,12.890664178582483,2020/08/26,8507.815234482288,8507.792897296185,728.5625490053872,7779.230348290798,,,,,
8327.0,8689.0,8327.0,8689.0,0.0006569749293703353,0.0024572665824962314,12.666595452914407,2020/08/27,8507.815891457218,8507.795354562768,715.8984108190552,7791.896943743713,,,,,
8328.0,8689.0,8327.0,8689.0,0.0006040249645593576,0.002259220558698871,12.446418728429308,2020/08/28,8507.816495482182,8507.797613783327,703.4542513111846,7804.343362472142,,,,,
8328.0,8689.0,8327.0,8689.0,0.0005553423798119184,0.0020771353756572353,12.230066629678731,2020/08/29,8507.817050824562,8507.799690918702,691.2262618168816,7816.573429101821,,,,,
8327.0,8689.0,8328.0,8690.0,0.0005105837644805433,0.0019097266522294376,12.017472928567258,2020/08/30,8507.817561408327,8507.801600645354,679.2106986149665,7828.590902030388,,,,,
8328.0,8689.0,8328.0,8689.0,0.00046943237066443544,0.0017558097060828004,11.808572527768774,2020/08/31,8507.818030840697,8507.80335645506,667.4038818969038,7840.399474558157,,,,,
8327.0,8689.0,8328.0,8689.0,0.00043159771848877426,0.0016142981166922254,11.60330144143245,2020/09/01,8507.818462438416,8507.804970753177,655.8021947535881,7852.002775999589,,,,,
8327.0,8689.0,8327.0,8689.0,0.00039681242378719617,0.0014841918273305055,11.401596778238854,2020/09/02,8507.81885925084,8507.806454945005,644.4020821671766,7863.404372777828,,,,,
8328.0,8689.0,8328.0,8689.0,0.0003648306246759603,0.0013645712588186143,11.203396723633887,2020/09/03,8507.819224081464,8507.807819516263,633.2000500148015,7874.607769501462,,,,,
8327.0,8689.0,8327.0,8689.0,0.0003354265991220018,0.001254592185432557,11.008640522210953,2020/09/04,8507.819559508063,8507.809074108449,622.192664084776,7885.616410023673,,,,,
8328.0,8689.0,8327.0,8689.0,0.0003083922892983537,0.0011534764253156027,10.817268461082676,2020/09/05,8507.819867900353,8507.810227584874,611.3765491001186,7896.433678484756,,,,,
8328.0,8689.0,8327.0,8689.0,0.0002835369905369589,0.0010605107199808117,10.62922185219304,2020/09/06,8507.820151437343,8507.811288095594,600.7483877586455,7907.062900336949,,,,,
8327.0,8689.0,8327.0,8689.0,0.00026068488296004944,0.0009750374574650778,10.444443016207515,2020/09/07,8507.820412122226,8507.812263133052,590.3049197798955,7917.507343353156,,,,,
8328.0,8690.0,8327.0,8689.0,0.00023967457673279569,0.0008964529988588765,10.262875265498224,2020/09/08,8507.820651796803,8507.81315958605,580.0429409673961,7927.770218618654,,,,,
8328.0,8689.0,8327.0,8689.0,0.00022035766414774116,0.000824202279545716,10.084462887914924,2020/09/09,8507.820872154467,8507.81398378833,569.9593022817608,7937.854681506569,,,,,
8328.0,8689.0,8327.0,8689.0,0.0002025975554715842,0.0007577744236186845,9.909151130716964,2020/09/10,8507.821074752022,8507.814741562754,560.0509089254674,7947.763832637286,,,,,
8328.0,8689.0,8328.0,8689.0,0.00018626895507622976,0.0006967007830098737,9.736886184442483,2020/09/11,8507.821261020978,8507.815438263537,550.3147194418079,7957.500718821729,,,,,
8328.0,8689.0,8327.0,8689.0,0.00017125629892689176,0.0006405491440091282,9.567615167482472,2020/09/12,8507.821432277276,8507.81607881268,540.7477448234695,7967.068333989211,,,,,
8327.0,8689.0,8327.0,8689.0,0.00015745366545161232,0.0005889232961635571,9.40128611029104,2020/09/13,8507.821589730942,8507.816667735977,531.3470476364746,7976.469620099502,,,,,
8327.0,8689.0,8327.0,8689.0,0.0001447634549549548,0.0005414582428784342,9.237847940290521,2020/09/14,8507.821734494397,8507.81720919422,522.109741154427,7985.707468039793,,,,,
8327.0,8690.0,8327.0,8689.0,0.0001330960149061866,0.0004978186225343961,9.077250466752957,2020/09/15,8507.821867590412,8507.817707012842,513.0329885062965,7994.784718506546,,,,,
8327.0,8689.0,8328.0,8689.0,0.0001223689723701682,0.0004576963547151536,8.919444365934396,2020/09/16,8507.821989959384,8507.818164709197,504.11400183671685,8003.70416287248,,,,,
8328.0,8689.0,8328.0,8689.0,0.00011250643728999421,0.00042080758794327267,8.76438116650661,2020/09/17,8507.822102465821,8507.818585516785,495.3500414777982,8012.468544038987,,,,,
8328.0,8689.0,8328.0,8689.0,0.00010343884423491545,0.0003868921266985126,8.612013235099766,2020/09/18,8507.822205904666,8507.818972408912,486.7384151348251,8021.0805572740865,,,,,
8327.0,8689.0,8327.0,8689.0,9.510203017271124e-05,0.00035570999534684233,8.462293762151603,2020/09/19,8507.822301006696,8507.819328118907,478.27647708266886,8029.542851036238,,,,,
8327.0,8689.0,8328.0,8689.0,8.743715261516627e-05,0.00032704108161851764,8.315176747943042,2020/09/20,8507.822388443848,8507.819655159989,469.96162737580744,8037.858027784181,,,,,
8327.0,8689.0,8327.0,8689.0,8.039002750592772e-05,0.0003006827610079199,8.17061698874113,2020/09/21,8507.822468833876,8507.81995584275,461.7913110698273,8046.028644772922,,,,,
8328.0,8689.0,8327.0,8689.0,7.391086546704173e-05,0.00027644877809507307,8.028570063455845,2020/09/22,8507.822542744741,8507.820232291528,453.76301745514957,8054.057214836378,,,,,
8327.0,8689.0,8327.0,8689.0,6.795391527703032e-05,0.00025416800963284913,7.888992320080433,2020/09/23,8507.822610698657,8507.820486459537,445.87427930307877,8061.9462071564585,,,,,
8328.0,8689.0,8328.0,8689.0,6.247699093364645e-05,0.00023368268921331037,7.751840862705649,2020/09/24,8507.822673175648,8507.820720142226,438.12267212306233,8069.698048019164,,,,,
8327.0,8689.0,8328.0,8688.0,5.7441575336270034e-05,0.0002148487401427701,7.617073538604927,2020/09/25,8507.822730617223,8507.820934990967,430.50581343319755,8077.315121557769,,,,,
8328.0,8689.0,8328.0,8689.0,5.281209450913593e-05,0.00019753309788939077,7.4846489256469795,2020/09/26,8507.822783429317,8507.821132524065,423.02136204064846,8084.799770483416,,,,,
8328.0,8689.0,8328.0,8689.0,4.8555632019997574e-05,0.000181612660526298,7.354526319564684,2020/09/27,8507.82283198495,8507.821314136725,415.6670173337443,8092.154296802981,,,,,
8328.0,8689.0,8328.0,8689.0,4.4642236389336176e-05,0.00016697539285814855,7.22666572059552,2020/09/28,8507.822876627186,8507.821481112118,408.44051858854164,8099.380962523576,,,,,
8328.0,8689.0,8327.0,8689.0,4.1044302633963525e-05,0.0001535180381324608,7.101027824791345,2020/09/29,8507.822917671489,8507.821634630156,401.3396442817884,8106.481990348368,,,,,
8327.0,8689.0,8327.0,8689.0,3.773635580728296e-05,0.000141145335874171,6.977574008778902,2020/09/30,8507.822955407844,8507.821775775492,394.3622114183454,8113.4595643571465,,,,,
8328.0,8689.0,8327.0,8688.0,3.469482726359274e-05,0.00012976910147699527,6.856266316037363,2020/10/01,8507.822990102672,8507.821905544593,387.5060748714095,8120.315830673184,,,,,
8327.0,8689.0,8328.0,8689.0,3.1898540328256786e-05,0.00011931015978916548,6.737067454839234,2020/10/02,8507.823022001212,8507.822024854753,380.76912672673006,8127.052898128023,,,,,
8327.0,8689.0,8327.0,8689.0,2.9327686206670478e-05,0.00010969437971652951,6.6199407760122995,2020/10/03,8507.823051328898,8507.822134549133,374.1492956450975,8133.672838904035,,,,,
8327.0,8689.0,8327.0,8689.0,2.6963862183038145e-05,0.00010085297799378168,6.5048502644476685,2020/10/04,8507.82307829276,8507.82223540211,367.6445462336278,8140.177689168483,,,,,
8327.0,8689.0,8328.0,8689.0,2.4790722818579525e-05,9.272477836930193e-05,6.391760537420851,2020/10/05,8507.823103083483,8507.82232812689,361.2528784209853,8146.569449705904,,,,,
8327.0,8689.0,8328.0,8689.0,2.2792713934904896e-05,8.52516277518589e-05,6.280636819189567,2020/10/06,8507.823125876197,8507.822413378517,354.9723268534235,8152.8500865250935,,,,,
8328.0,8689.0,8328.0,8689.0,2.0955609215889126e-05,7.838030796847306e-05,6.171444938722743,2020/10/07,8507.823146831806,8507.822491758825,348.80096029500874,8159.021531463816,,,,,
8327.0,8689.0,8327.0,8689.0,1.9266728486400098e-05,7.206337613752112e-05,6.064151324023442,2020/10/08,8507.823166098535,8507.822563822201,342.73688103436143,8165.08568278784,,,,,
8327.0,8689.0,8328.0,8689.0,1.7713895431370474e-05,6.625532114412636e-05,5.958722977999969,2020/10/09,8507.82318381243,8507.822630077522,336.7782243116826,8171.04440576584,,,,,
8327.0,8689.0,8328.0,8689.0,1.6286157915601507e-05,6.091514842410106e-05,5.855127480385818,2020/10/10,8507.823200098588,8507.82269099267,330.9231577464452,8176.8995332462255,,,,,
8327.0,8689.0,8327.0,8689.0,1.497360244684387e-05,5.600579061137978e-05,5.7533329766311,2020/10/11,8507.82321507219,8507.822746998461,325.1698807756047,8182.652866222857,,,,,
8328.0,8689.0,8328.0,8689.0,1.3766759366262704e-05,5.14918465341907e-05,5.653308158500295,2020/10/12,8507.82322883895,8507.822798490308,319.51662410895096,8188.306174381357,,,,,
8327.0,8689.0,8327.0,8689.0,1.265721584786661e-05,4.73418076580856e-05,5.555022267811182,2020/10/13,8507.823241496166,8507.822845832115,313.96164918294744,8193.861196649168,,,,,
8327.0,8690.0,8327.0,8689.0,1.163715023722034e-05,4.3526461013243534e-05,5.458445078935256,2020/10/14,8507.823253133316,8507.822889358577,308.5032476304732,8199.319641728103,,,,,
8327.0,8689.0,8327.0,8689.0,1.0699190170271322e-05,4.00182052544551e-05,5.363546886195763,2020/10/15,8507.823263832506,8507.822929376782,303.1397407624827,8204.683188614299,,,,,
8328.0,8689.0,8328.0,8689.0,9.836840035859495e-06,3.6792753235204145e-05,5.270298507617554,2020/10/16,8507.823273669346,8507.822966169535,297.86947904761837,8209.953487121917,,,,,
8327.975000000002,8689.0,8327.0,8689.0,9.044058970175683e-06,3.3827516745077446e-05,5.178671265925004,2020/10/17,8507.823282713405,8507.822999997052,292.6908416092101,8215.132158387842,,,,,
8327.0,8690.0,8328.0,8689.0,8.315111699630506e-06,3.1101029890123755e-05,5.08863697671768,2020/10/18,8507.823291028517,8507.823031098082,287.6022357335223,8220.22079536456,,,,,
8327.0,8689.0,8327.0,8689.0,7.644935976713896e-06,2.8594369723577984e-05,5.000167952515767,2020/10/19,8507.823298673453,8507.823059692451,282.6020963753763,8225.220963317075,,,,,
8327.0,8689.0,8328.0,8689.0,7.0288151619024575e-06,2.628989750519395e-05,4.913236984342802,2020/10/20,8507.823305702268,8507.823085982349,277.688885680931,8230.134200301418,,,,,
8328.0,8689.0,8328.0,8689.0,6.462296369136311e-06,2.4170944016077556e-05,4.827817331530241,2020/10/21,8507.823312164564,8507.823110153293,272.86109252034476,8234.962017632948,,,,,
8327.0,8690.0,8327.0,8689.0,5.941456038272008e-06,2.222284092567861e-05,4.743882725246294,2020/10/22,8507.82331810602,8507.823132376134,268.1172320179394,8239.705900358194,,,,,
8328.0,8689.0,8327.0,8689.0,5.46262162970379e-06,2.0431860320968553e-05,4.661407350149602,2020/10/23,8507.823323568642,8507.823152807994,263.4558450996501,8244.367307708344,,,,,
8328.0,8689.0,8327.0,8689.0,5.022331606596708e-06,1.8785034626489505e-05,4.580365835481643,2020/10/24,8507.823328590974,8507.823171593029,258.8754980492031,8248.947673543826,,,,,
8327.0,8689.0,8328.0,8689.0,4.617540980689228e-06,1.7270995158469304e-05,4.5007332582899835,2020/10/25,8507.823333208515,8507.823188864024,254.37478206190826,8253.448406802116,,,,,
8327.0,8689.0,8328.0,8689.0,4.245397576596588e-06,1.5879077182034962e-05,4.422485125522144,2020/10/26,8507.823337453912,8507.823204743101,249.9523128154633,8257.870891927638,,,,,
8328.0,8689.0,8327.0,8689.0,3.903222022927366e-06,1.4599228961742483e-05,4.345597366307629,2020/10/27,8507.823341357134,8507.82321934233,245.60673004838463,8262.216489293945,,,,,
8328.0,8689.0,8327.0,8689.0,3.5886387195205316e-06,1.34225920191966e-05,4.270046334804647,2020/10/28,8507.823344945773,8507.823232764922,241.336697136172,8266.48653562875,,,,,
8328.0,8689.0,8327.0,8689.0,3.2994230423355475e-06,1.2340840839897282e-05,4.195808792648677,2020/10/29,8507.823348245196,8507.823245105763,237.14090068436417,8270.682344421399,,,,,
8328.0,8689.0,8327.0,8689.0,3.0334940674947575e-06,1.1346190149197355e-05,4.122861905971149,2020/10/30,8507.82335127869,8507.823256451953,233.01805012458317,8274.80520632737,,,,,
8327.0,8689.0,8328.0,8689.0,2.788990968838334e-06,1.0431664122734219e-05,4.051183226405556,2020/10/31,8507.823354067681,8507.823266883617,228.96687732984174,8278.856389553775,,,,,
8328.0,8689.0,8327.0,8690.0,2.5642239052103832e-06,9.59097633312922e-06,3.980750726934275,2020/11/01,8507.823356631905,8507.823276474594,224.9861361938838,8282.83714028071,,,,,
8327.0,8689.0,8327.0,8689.0,2.357546691200696e-06,8.817942216410302e-06,3.911542727242704,2020/11/02,8507.823358989452,8507.823285292536,221.0746022845833,8286.748683007952,,,,,
