Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
8816.0,9187.0,8816.0,9187.0,0.0033135515677713556,0.02104898091965879,21.30625205348133,2020/08/04,9001.442820383696,9001.233222612058,1298.8509664608973,7702.382256151161,,,,,
8816.0,9188.0,8816.0,9188.0,0.003055023877095664,0.019406840885494603,20.962710215959305,2020/08/05,9001.445875407573,9001.252629452943,1277.9076630858235,7723.34496636712,,,,,
8816.0,9188.0,8816.0,9188.0,0.0028166680658614496,0.017892811076308135,20.624687452285798,2020/08/06,9001.448692075639,9001.27052226402,1257.300868444614,7743.969653819406,,,,,
8816.0,9188.0,8815.0,9187.0,0.0025969099970097886,0.01649689712030522,20.2920966741558,2020/08/07,9001.451288985636,9001.28701916114,1237.0252686675785,7764.2617504935615,,,,,
8816.0,9188.0,8816.0,9187.0,0.0023942984516907018,0.015209884713840438,19.964852043792234,2020/08/08,9001.453683284088,9001.302229045854,1217.0756265085001,7784.226602537354,,,,,
8816.0,9188.0,8815.0,9187.0,0.002207495455877506,0.014023278141394258,19.642868966016067,2020/08/09,9001.455890779544,9001.316252323995,1197.4467808206255,7803.86947150337,,,,,
8817.0,9188.0,8816.0,9187.0,0.002035267447354272,0.01292924440895149,19.326064079282332,2020/08/10,9001.45792604699,9001.329181568404,1178.133645985752,7823.195535582652,,,,,
8816.0,9188.0,8816.0,9188.0,0.0018764770684356336,0.011920561128135887,19.014355246144078,2020/08/11,9001.45980252406,9001.341102129532,1159.1312113007361,7842.209890828796,,,,,
8816.0,9188.0,8816.0,9188.0,0.0017300759263889631,0.010990570621288498,18.707661542529422,2020/08/12,9001.461532599986,9001.352092700154,1140.434540328828,7860.917552371326,,,,,
8816.0,9188.0,8816.0,9188.0,0.0015950971865095198,0.010133132898772601,18.405903247660717,2020/08/13,9001.463127697172,9001.362225833052,1122.038770214066,7879.323455618986,,,,,
8816.0,9188.0,8815.0,9188.0,0.0014706496767757926,0.009342588402432739,18.109001831857313,2020/08/14,9001.464598346849,9001.371568421455,1103.9391109706112,7897.432457450844,,,,,
8816.0,9188.0,8816.0,9188.0,0.0013559117724071257,0.008613719010099885,17.816879945180517,2020/08/15,9001.465954258621,9001.380182140465,1086.1308447444408,7915.249337396024,,,,,
8816.0,9188.0,8816.0,9188.0,0.001250125669685076,0.007941711894090986,17.52946140557833,2020/08/16,9001.467204384291,9001.388123852359,1068.6093250507565,7932.7787988016025,,,,,
8816.0,9188.0,8816.0,9188.0,0.0011525931840878911,0.00732213268202031,17.246671185257583,2020/08/17,9001.468356977475,9001.395445985041,1051.369975998181,7950.02546998686,,,,,
8816.0,9188.0,8816.0,9188.0,0.0010626700404827716,0.006750889364411705,16.968435399391637,2020/08/18,9001.469419647516,9001.402196874405,1034.4082914881537,7966.993905386252,,,,,
8816.0,9188.0,8816.0,9188.0,0.0009797627808438847,0.006224212647794047,16.694681291395682,2020/08/19,9001.470399410297,9001.408421087053,1017.7198344094058,7983.688586677647,,,,,
8816.0,9188.0,8816.0,9188.0,0.0009033238056872506,0.005738624315199559,16.42533722117878,2020/08/20,9001.471302734102,9001.414159711368,1001.3002358125423,8000.113923898826,,,,,
8816.0,9188.0,8816.0,9188.0,0.00083284860556887,0.005290919963954366,16.160332650393684,2020/08/21,9001.472135582708,9001.419450631332,985.1451940821125,8016.27425654922,,,,,
8815.0,9188.0,8816.0,9188.0,0.0007678717538510682,0.004878143250607536,15.899598129907645,2020/08/22,9001.472903454462,9001.424328774583,969.2504740954555,8032.1738546791275,,,,,
8816.0,9188.0,8816.0,9188.0,0.0007079643473844044,0.004497569838349591,15.643065285321427,2020/08/23,9001.473611418809,9001.428826344421,953.6119063799724,8047.816919964449,,,,,
8816.0,9188.0,8816.0,9188.0,0.0006527308123622788,0.004146687038883101,15.390666803717977,2020/08/24,9001.474264149621,9001.43297303146,938.2253862632933,8063.207586768167,,,,,
8816.0,9188.0,8816.0,9188.0,0.0006018065050739096,0.0038231786857068073,15.142336419508865,2020/08/25,9001.474865956126,9001.436796210146,923.0868730224702,8078.349923187676,,,,,
8816.0,9188.0,8816.0,9188.0,0.0005548551616811892,0.003524908706822316,14.89800890081915,2020/08/26,9001.475420811288,9001.440321118853,908.1923890303578,8093.247932088495,,,,,
8816.0,9188.0,8816.0,9188.0,0.0005115668409416685,0.003249908360885456,14.657620035313812,2020/08/27,9001.475932378129,9001.443571027214,893.5380189034049,8107.905552123809,,,,,
8816.0,9188.0,8817.0,9188.0,0.000471656061563408,0.0029963641718495637,14.421106616129691,2020/08/28,9001.47640403419,9001.446567391386,879.1199086514471,8122.3266587399385,,,,,
8816.0,9188.0,8816.0,9188.0,0.00043485880087246187,0.002762599002380739,14.188406429499992,2020/08/29,9001.476838892992,9001.449329990388,864.9342648209495,8136.5150651694385,,,,,
8816.0,9188.0,8816.0,9188.0,0.0004009324748039944,0.0025470718937867787,13.959458238634397,2020/08/30,9001.477239825466,9001.451877062282,850.9773536542089,8150.474523408073,,,,,
8816.0,9188.0,8816.0,9188.0,0.0003696529474837007,0.0023483590066462057,13.734201771812877,2020/08/31,9001.477609478414,9001.454225421288,837.2455002414026,8164.208725179886,,,,,
8816.0,9188.0,8816.0,9188.0,0.0003408137163205538,0.002165148594940547,13.5125777077792,2020/09/01,9001.47795029213,9001.456390569883,823.7350876822184,8177.721302887665,,,,,
8816.0,9188.0,8816.0,9188.0,0.00031422459323948715,0.001996232449528179,13.294527662119435,2020/09/02,9001.478264516723,9001.458386802333,810.4425562525485,8191.015830549784,,,,,
8816.0,9188.0,8816.0,9188.0,0.00028970972743991297,0.0018404935126454802,13.079994174579042,2020/09/03,9001.47855422645,9001.460227295845,797.3644025714821,8204.095824724363,,,,,
8816.0,9188.0,8816.0,9188.0,0.0002671075617399765,0.0016969054831861285,12.86892069426176,2020/09/04,9001.478821334013,9001.461924201329,784.4971787827035,8216.964745418625,,,,,
8816.0,9188.0,8816.0,9187.0,0.0002462687152728904,0.0015645193670934532,12.661251567591535,2020/09/05,9001.479067602728,9001.463488720696,771.837491734479,8229.625996986217,,,,,
8816.0,9188.0,8816.0,9188.0,0.00022705561968905386,0.0014424613000301179,12.45693202428265,2020/09/06,9001.479294658347,9001.464931181996,759.3820021714964,8242.0829290105,,,,,
8816.0,9188.0,8816.0,9188.0,0.0002093415278068278,0.0013299260863277595,12.255908164381253,2020/09/07,9001.479503999875,9001.466261108082,747.1274239332015,8254.33883717488,,,,,
8816.0,9187.0,8816.0,9188.0,0.00019300935127830599,0.0012261698884685757,12.058126945583354,2020/09/08,9001.479697009227,9001.46748727797,735.0705231575066,8266.396964120464,,,,,
8816.0,9188.0,8816.0,9187.0,0.0001779514568625018,0.0011305089683446568,11.863536169794315,2020/09/09,9001.479874960683,9001.468617786939,723.2081174966806,8278.260500290258,,,,,
8816.0,9188.0,8816.0,9188.0,0.00016406828763138037,0.0010423108669783687,11.672084471103517,2020/09/10,9001.480039028971,9001.469660097806,711.5370753364441,8289.932584761362,,,,,
8816.0,9188.0,8816.0,9188.0,0.00015126823200262152,0.0009609936114429729,11.483721302633057,2020/09/11,9001.480190297203,9001.470621091417,700.0543150274225,8301.416306063995,,,,,
8816.0,9188.0,8816.0,9188.0,0.000139466836117208,0.0008860206417011796,11.298396924261397,2020/09/12,9001.48032976404,9001.471507112059,688.7568041238028,8312.714702988256,,,,,
8816.0,9188.0,8816.0,9188.0,0.00012858608351962175,0.0008168964141077595,11.116062390441584,2020/09/13,9001.480458350123,9001.472324008473,677.6415586297753,8323.830765378698,,,,,
8816.0,9188.0,8816.0,9188.0,0.00011855426964757498,0.0007531653482146794,10.93666953772481,2020/09/14,9001.480576904392,9001.473077173821,666.7056422573987,8334.767434916423,,,,,
8816.0,9188.0,8816.0,9188.0,0.0001093050650524674,0.0006944060896785231,10.760170973086133,2020/09/15,9001.480686209457,9001.473771579911,655.9461656904023,8345.527605889509,,,,,
8816.0,9188.0,8816.0,9188.0,0.00010077746628667228,0.000640231097349897,10.58652006174816,2020/09/16,9001.480786986924,9001.474411811008,645.3602858597515,8356.114125951257,,,,,
8816.0,9188.0,8816.0,9188.0,9.29151829041075e-05,0.0005902827724639792,10.41567091561592,2020/09/17,9001.480879902107,9001.47500209378,634.945205226908,8366.529796866873,,,,,
8816.0,9188.0,8816.0,9188.0,8.566625547246076e-05,0.0005442309993668459,10.247578381704443,2020/09/18,9001.480965568362,9001.47554632478,624.6981710762029,8376.777375248577,,,,,
8816.0,9188.0,8816.0,9188.0,7.898289186414331e-05,0.0005017722105549183,10.08219803056636,2020/09/19,9001.481044551254,9001.47604809699,614.6164748178471,8386.859573279144,,,,,
8816.0,9188.0,8816.0,9188.0,7.282091246452183e-05,0.00046262571231636684,9.919486145172414,2020/09/20,9001.481117372166,9001.476510722703,604.697451298387,8396.779059424316,,,,,
8816.0,9188.0,8816.0,9188.0,6.71396865072893e-05,0.00042653337732190266,9.759399709661011,2020/09/21,9001.481184511853,9001.47693725608,594.9384781221033,8406.538459133977,,,,,
8816.0,9188.0,8816.0,9188.0,6.19016973359976e-05,0.00039325687976088375,9.60189639843702,2020/09/22,9001.48124641355,9001.47733051296,585.3369749805461,8416.140355532414,,,,,
8816.0,9188.0,8816.0,9188.0,5.707233867724426e-05,0.0003625763638410717,9.446934565325137,2020/09/23,9001.481303485889,9001.477693089324,575.8904029915848,8425.58729009774,,,,,
8816.0,9188.0,8816.0,9188.0,5.261977457848843e-05,0.00033428958522563335,9.294473232868768,2020/09/24,9001.481356105664,9001.47802737891,566.5962640483012,8434.881763330608,,,,,
8816.0,9188.0,8816.0,9188.0,4.851455923926551e-05,0.0003082094917772338,9.144472081827189,2020/09/25,9001.481404620223,9001.478335588401,557.4521001759658,8444.026235412435,,,,,
8816.0,9188.0,8816.0,9188.0,4.4729633373208344e-05,0.00028416414352250285,8.99689144079457,2020/09/26,9001.481449349856,9001.478619752545,548.4554928993148,8453.02312685323,,,,,
8816.0,9188.0,8816.0,9188.0,4.123998587601818e-05,0.00026199471176369116,8.851692275948153,2020/09/27,9001.481490589842,9001.478881747256,539.6040626180784,8461.874819129178,,,,,
8816.0,9188.0,8816.0,9188.0,3.802258652285673e-05,0.00024155480787158012,8.70883618100197,2020/09/28,9001.481528612429,9001.479123302064,530.8954679918843,8470.58365531018,,,,,
8816.0,9188.0,8816.0,9188.0,3.5056214983342215e-05,0.00022270966474025045,8.568285367247881,2020/09/29,9001.481563668644,9001.479346011729,522.3274053343011,8479.151940677428,,,,,
8816.0,9188.0,8816.0,9188.0,3.232124799978919e-05,0.00020533463793981355,8.430002653749398,2020/09/30,9001.481595989892,9001.479551346367,513.8976080151897,8487.581943331177,,,,,
8816.0,9187.0,8816.0,9188.0,2.979966302518733e-05,0.0001893152093543904,8.293951457770163,2020/10/01,9001.481625789555,9001.479740661576,505.6038458726289,8495.875894788947,,,,,
8816.0,9188.0,8816.0,9188.0,2.7474801754578948e-05,0.00017454552653362043,8.160095785131489,2020/10/02,9001.481653264356,9001.479915207103,497.4439246330239,8504.035990574079,,,,,
8816.0,9188.0,8816.0,9188.0,2.5331315555376932e-05,0.00016092810619738884,8.028400221028278,2020/10/03,9001.481678595672,9001.480076135209,489.41568534010185,8512.064390795107,,,,,
8816.0,9188.0,8816.0,9188.0,2.3355054509011097e-05,0.00014837307026027702,7.898829920650314,2020/10/04,9001.481701950726,9001.48022450828,481.5170037925218,8519.963220715757,,,,,
8816.0,9188.0,8816.0,9188.0,2.153294553863816e-05,0.0001367973345622886,7.771350600165533,2020/10/05,9001.481723483672,9001.480361305614,473.7457899896908,8527.734571315923,,,,,
8816.0,9188.0,8816.0,9188.0,1.985301605600398e-05,0.00012612487444130238,7.645928527846991,2020/10/06,9001.481743336688,9001.480487430488,466.09998758671827,8535.38049984377,,,,,
8816.0,9188.0,8816.0,9188.0,1.8304204786545597e-05,0.00011628539687080774,7.5225305152398505,2020/10/07,9001.481761640893,9001.480603715885,458.5775733568753,8542.90303035901,,,,,
8816.0,9188.0,8816.0,9188.0,1.687618532741908e-05,0.00010721326725615654,7.401123908563022,2020/10/08,9001.481778517078,9001.480710929152,451.1765566615795,8550.304154267573,,,,,
8816.0,9188.0,8816.0,9188.0,1.5559573512291536e-05,9.884892278932966e-05,7.281676579157647,2020/10/09,9001.481794076652,9001.480809778075,443.89497893134467,8557.58583084673,,,,,
8816.0,9188.0,8816.0,9188.0,1.4345683666761033e-05,9.113718078879174e-05,7.164156916252978,2020/10/10,9001.481808422335,9001.480900915256,436.7309131522725,8564.749987762983,,,,,
8816.0,9188.0,8816.0,9188.0,1.322653224633541e-05,8.402726598433219e-05,7.048533821038291,2020/10/11,9001.481821648867,9001.480984942522,429.6824633585002,8571.798521584022,,,,,
8816.0,9188.0,8817.0,9188.0,1.2194654118502513e-05,7.747183190076612e-05,6.934776691274237,2020/10/12,9001.481833843522,9001.481062414354,422.74776413905784,8578.733298275296,,,,,
8816.0,9188.0,8816.0,9187.0,1.12432044261368e-05,7.142733011278324e-05,6.822855418902691,2020/10/13,9001.481845086726,9001.481133841684,415.92498014748526,8585.556153694199,,,,,
8816.0,9188.0,8816.0,9188.0,1.0366071364842355e-05,6.585496885236353e-05,6.7127403868780675,2020/10/14,9001.481855452797,9001.481199696653,409.21230561557604,8592.268894081077,,,,,
8816.0,9188.0,8816.0,9188.0,9.557359589962289e-06,6.071728239476215e-05,6.604402448016117,2020/10/15,9001.481865010157,9001.481260413935,402.6079638848423,8598.873296529093,,,,,
8816.0,9188.0,8816.0,9188.0,8.81167761690449e-06,5.598000097961631e-05,6.497812926247207,2020/10/16,9001.481873821835,9001.481316393936,396.1102069385961,8605.37110945534,,,,,
8816.0,9188.0,8816.0,9188.0,8.124243322527036e-06,5.1612796596600674e-05,6.392943614335309,2020/10/17,9001.481881946078,9001.481368006733,389.7173149370574,8611.764053069675,,,,,
8816.0,9188.0,8816.0,9188.0,7.4904437497025356e-06,4.758629256684799e-05,6.289766752230207,2020/10/18,9001.481889436522,9001.481415593025,383.42759577111974,8618.053819821906,,,,,
8816.0,9188.0,8816.0,9188.0,6.906022463226691e-06,4.387351327750366e-05,6.188255028266212,2020/10/19,9001.481896342544,9001.481459466539,377.2393846163668,8624.242074850172,,,,,
8816.0,9187.0,8816.0,9188.0,6.367259629769251e-06,4.045077912451234e-05,6.088381577699693,2020/10/20,9001.481902709804,9001.481499917318,371.15104348944624,8630.330456427871,,,,,
8816.0,9188.0,8816.0,9188.0,5.870526365470141e-06,3.7295072615961544e-05,5.990119962045355,2020/10/21,9001.48190858033,9001.48153721239,365.1609608224735,8636.320576389917,,,,,
8816.0,9188.0,8816.0,9188.0,5.412495738710277e-06,3.438522253418341e-05,5.893444169421855,2020/10/22,9001.481913992826,9001.481571597613,359.2675510382742,8642.214020559339,,,,,
8816.0,9188.0,8816.0,9188.0,4.990237357560545e-06,3.170265881635714e-05,5.7983286138332915,2020/10/23,9001.481918983063,9001.481603300272,353.4692541270997,8648.012349173172,,,,,
8816.0,9188.0,8816.0,9188.0,4.60093178844545e-06,2.9229426218080334e-05,5.704748115693292,2020/10/24,9001.481923583995,9001.481632529698,347.76453524083263,8653.717097288865,,,,,
8816.0,9188.0,8816.0,9188.0,4.241965143592097e-06,2.6948922823066823e-05,5.6126779012374755,2020/10/25,9001.48192782596,9001.48165947862,342.151884288518,8659.329775190103,,,,,
8816.0,9188.0,8816.0,9188.0,3.911029125447385e-06,2.4846522137522697e-05,5.522093602499808,2020/10/26,9001.48193173699,9001.481684325143,336.6298155325403,8664.851868792603,,,,,
8816.0,9189.0,8816.0,9187.0,3.6059209378436208e-06,2.2908176106284373e-05,5.432971239040853,2020/10/27,9001.48193534291,9001.481707233319,331.19686720167556,8670.284840031643,,,,,
8816.0,9188.0,8816.0,9188.0,3.3245814847759902e-06,2.112084985128604e-05,5.3452872164598375,2020/10/28,9001.481938667492,9001.481728354169,325.8516011060656,8675.630127248103,,,,,
8816.0,9188.0,8816.0,9188.0,3.06521360471379e-06,1.9473096472211182e-05,5.259018326902151,2020/10/29,9001.481941732705,9001.481747827265,320.5926022522599,8680.889145575005,,,,,
8816.0,9188.0,8816.0,9188.0,2.8260856197448447e-06,1.795394200598821e-05,5.174141732119097,2020/10/30,9001.481944558791,9001.481765781207,315.4184784740828,8686.063287307124,,,,,
8816.0,9188.0,8816.0,9188.0,2.6055986381834373e-06,1.6553198292967863e-05,5.0906349642100395,2020/10/31,9001.48194716439,9001.481782334406,310.32786006307106,8691.153922271335,,,,,
8815.0,9188.0,8816.0,9188.0,2.4023047444643453e-06,1.526170308352448e-05,5.0084759078654315,2020/11/01,9001.481949566694,9001.481797596109,305.3193994169087,8696.1623981792,,,,,
