Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/06,22291.995198278448,22291.999745892506,0.0007825309075997211,3.17105368594639e-05,12431.493713598356,78.87297266975293,9860.501484680091,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/07,22291.995869978593,22291.999773873955,0.0006717001451761462,2.7981448511127383e-05,12509.740802934011,78.24708933565489,9782.255067044582,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/08,22291.99644665215,22291.9997985878,0.0005766735557699576,2.4713845050428063e-05,12587.366974759105,77.62617182509348,9704.629471893044,22000.0,22584.0,22000.0,22585.0,,,,,
2020/08/09,22291.996941839832,22291.999820435776,0.0004951876835548319,2.1847976313438267e-05,12664.377155607524,77.01018084841962,9627.619786232308,21999.0,22585.0,22000.0,22585.0,,,,,
2020/08/10,22291.997367143827,22291.999839767883,0.00042530399514362216,1.9332106603542343e-05,12740.776233018669,76.39907741114439,9551.221134125159,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/11,22291.997732506243,22291.999856889375,0.00036536241532303393,1.712149241939187e-05,12816.569055832628,75.79282281395899,9475.428676673615,22000.0,22586.0,22000.0,22585.0,,,,,
2020/08/12,22291.998046447326,22291.999872066688,0.0003139410837320611,1.5177312889136374e-05,12891.76043448507,75.19137865244193,9400.237611962257,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/13,22291.998316269317,22291.999885532612,0.0002698219905141741,1.3465923984767869e-05,12966.355141301567,74.59470681649691,9325.64317496775,21999.0,22585.0,22000.0,22586.0,,,,,
2020/08/14,22291.998548231968,22291.99989749071,0.000231962651014328,1.1958098184550181e-05,13040.357910791006,74.00276948943974,9251.640637440962,21999.0,22586.0,22000.0,22585.0,,,,,
2020/08/15,22291.99874770124,22291.999908119178,0.00019946927204728127,1.062846786226146e-05,13113.77343993807,73.41552914706335,9178.22530776317,21999.0,22585.0,22000.0,22585.0,,,,,
2020/08/16,22291.99891927748,22291.999917574096,0.00017157624097308144,9.454917744733393e-06,13186.606388494416,72.83294855634631,9105.392530783065,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/17,22291.999066904777,22291.99992599232,0.00014762729551875964,8.41822475194931e-06,13258.861379268548,72.25499077413224,9033.137687636228,22000.0,22586.0,22000.0,22585.0,,,,,
2020/08/18,22291.999193965654,22291.999933493957,0.00012706087727565318,7.501635991502553e-06,13330.542998414094,71.68161914554548,8961.45619555156,22000.0,22586.0,22000.0,22585.0,,,,,
2020/08/19,22291.999303361008,22291.99994018449,0.0001093953542294912,6.6905340645462275e-06,13401.655795716575,71.11279730248134,8890.343507644433,22000.0,22584.0,22000.0,22585.0,,,,,
2020/08/20,22291.999397580017,22291.99994615668,9.421900904271752e-05,5.972189683234319e-06,13472.204284878413,70.548489161838,8819.795112701604,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/21,22291.999478757374,22291.999951492107,8.11773570603691e-05,5.335426976671442e-06,13542.19294380232,69.98865892390677,8749.806534955054,22000.0,22586.0,21999.0,22585.0,,,,,
2020/08/22,22291.999548724903,22291.999956262633,6.996752927079797e-05,4.770525265485048e-06,13611.626214872726,69.43327107040568,8680.373333852178,22000.0,22586.0,22000.0,22585.0,,,,,
2020/08/23,22291.999609054976,22291.99996053159,6.033007230143994e-05,4.268957127351314e-06,13680.508505235397,68.88229036267148,8611.491103819579,22000.0,22586.0,22000.0,22585.0,,,,,
2020/08/24,22291.9996610968,22291.99996435484,5.20418252563104e-05,3.823250153800473e-06,13748.844187075198,68.3356818398006,8543.155474021603,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/25,22291.99970600892,22291.9999677817,4.491211802815087e-05,3.4268596209585667e-06,13816.637597891844,67.79341081664643,8475.362108117075,21999.0,22584.0,21999.0,22586.0,,,,,
2020/08/26,22291.999744786073,22291.99997085574,3.877715425915085e-05,3.074041160289198e-06,13883.893040773755,67.25544288191122,8408.106704012318,22000.0,22586.0,22000.0,22585.0,,,,,
2020/08/27,22291.999778282378,22291.999973615493,3.3496304240543395e-05,2.759752533165738e-06,13950.61478466993,66.7217438961743,8341.384993612448,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/28,22291.99980723184,22291.999976095052,2.8949463739991188e-05,2.4795590434223413e-06,14016.80706465979,66.19227998986025,8275.192742572051,22000.0,22586.0,21999.0,22584.0,,,,,
2020/08/29,22291.999832265297,22291.99997832463,2.5033456040546298e-05,2.2295789676718414e-06,14082.474082221019,65.66701756122893,8209.525750044279,22000.0,22586.0,21999.0,22585.0,,,,,
2020/08/30,22291.999853923826,22291.999980330973,2.1658528567058966e-05,2.0063416741322726e-06,14147.620005495619,65.14592327460014,8144.379848428207,21999.0,22585.0,22000.0,22585.0,,,,,
2020/08/31,22291.999872672925,22291.999982137826,1.8749098671833053e-05,1.8068531062453985e-06,14212.24896955306,64.62896405744141,8079.750903119864,22000.0,22585.0,22001.0,22585.0,,,,,
2020/09/01,22291.999888914088,22291.999983766287,1.6241163393715397e-05,1.6284611774608493e-06,14276.36507665431,64.11610710125024,8015.634812259777,22000.0,22585.0,21999.0,22585.0,,,,,
2020/09/02,22291.999902991192,22291.999985235077,1.4077104424359277e-05,1.468790287617594e-06,14339.972396508212,63.60731985390157,7952.02750648298,22000.0,22585.0,22000.0,22586.0,,,,,
2020/09/03,22291.999915201763,22291.999986560873,1.2210570275783539e-05,1.3257958926260471e-06,14403.074966533739,63.1025700255268,7888.924948668024,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/04,22291.999925799744,22291.999987758485,1.059798159985803e-05,1.1976117093581706e-06,14465.676792110817,62.60182557707776,7826.323133688928,21999.0,22585.0,22000.0,22586.0,,,,,
2020/09/05,22291.999935005144,22291.99998884112,9.205399692291394e-06,1.082633389160037e-06,14527.781846839587,62.10505472877048,7764.218088165557,22000.0,22585.0,21999.0,22585.0,,,,,
2020/09/06,22291.99994300639,22291.999989820517,8.001246897038072e-06,9.793984645511955e-07,14589.3940727871,61.61222594751234,7702.605870219291,22000.0,22586.0,21999.0,22585.0,,,,,
2020/09/07,22291.999949966914,22291.99999070719,6.960523023735732e-06,8.866736607160419e-07,14650.517380742198,61.123307955098426,7641.482569224716,22000.0,22586.0,21999.0,22585.0,,,,,
2020/09/08,22291.99995602667,22291.99999151049,6.059755833121017e-06,8.03298462415114e-07,14711.155650459323,60.638269717124786,7580.844305567347,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/09,22291.999961306614,22291.99999223878,5.279944161884487e-06,7.282906153704971e-07,14771.31273090687,60.15708044754683,7520.687230399744,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/10,22291.999965910964,22291.999992899528,4.604349669534713e-06,6.607479008380324e-07,14830.992440511047,59.67970960417733,7461.007525399917,22000.0,22585.0,21999.0,22585.0,,,,,
2020/09/11,22291.9999699307,22291.999993499452,4.019737389171496e-06,5.99924533162266e-07,14890.198567401776,59.20612689072914,7401.801402528925,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/12,22291.999973442526,22291.99999404451,3.5118246159981936e-06,5.450565367937088e-07,14948.934869642288,58.73630224051158,7343.065103800238,22000.0,22586.0,22000.0,22586.0,,,,,
2020/09/13,22291.999976514067,22291.99999454008,3.071541868848726e-06,4.955727490596473e-07,15007.205075481874,58.2702058395862,7284.794901032194,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/14,22291.999979202672,22291.999994990958,2.6886045816354454e-06,4.5087654143571854e-07,15065.012883578192,57.807808096318695,7226.9870956244795,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/15,22291.99998155878,22291.99999540146,2.356107870582491e-06,4.105022526346147e-07,15122.361963245472,57.34907966727951,7169.638018313308,21999.0,22585.0,21999.0,22585.0,,,,,
2020/09/16,22291.999983625483,22291.99999577545,2.0667030184995383e-06,3.739914973266423e-07,15179.255954675453,56.893991429980815,7112.74402895003,22000.0,22586.0,21999.0,22585.0,,,,,
2020/09/17,22291.999985440474,22291.999996116414,1.8149912648368627e-06,3.409622877370566e-07,15235.698469177481,56.442514502028644,7056.301516262993,21999.0,22585.0,22000.0,22585.0,,,,,
2020/09/18,22291.999987036237,22291.999996427476,1.595763023942709e-06,3.110617399215698e-07,15291.693089402237,55.994620224755636,7000.306897634,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/19,22291.999988440723,22291.99999671144,1.4044853742234409e-06,2.8396607376635075e-07,15347.243369570448,55.55028016821052,6944.756618870275,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/20,22291.99998967842,22291.999996970855,1.2376985978335142e-06,2.594133547972888e-07,15402.352835707785,55.10946613733722,6889.647153970636,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/21,22291.99999077023,22291.99999720797,1.0918083717115223e-06,2.3711618268862367e-07,15457.024985830047,54.67215012226188,6834.975004940183,22001.0,22585.0,22000.0,22585.0,,,,,
2020/09/22,22291.99999173468,22291.99999742487,9.644500096328557e-07,2.1689993445761502e-07,15511.263290260405,54.23830443035877,6780.736701474274,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/23,22291.999992587487,22291.99999762339,8.528077160008252e-07,1.985172275453806e-07,15565.071191808438,53.80790154803253,6726.928800779049,22000.0,22585.0,21999.0,22585.0,,,,,
2020/09/24,22291.999993342808,22291.99999780521,7.553207979071885e-07,1.8182254279963672e-07,15618.452105821027,53.38091401258862,6673.547887521781,22000.0,22585.0,22000.0,22584.0,,,,,
2020/09/25,22291.999994012935,22291.999997971856,6.701266102027148e-07,1.666448952164501e-07,15671.409420602618,52.957314781591776,6620.590573410316,22000.0,22586.0,21999.0,22585.0,,,,,
2020/09/26,22291.99999460823,22291.9999981247,5.952970241196454e-07,1.5284240362234414e-07,15723.946497916257,52.53707731363829,6568.053496691975,21999.0,22585.0,22000.0,22585.0,,,,,
2020/09/27,22291.99999513722,22291.99999826494,5.289875844027847e-07,1.4024044503457844e-07,15776.066672066865,52.120174150608364,6515.933323070354,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/28,22291.999995607686,22291.99999839369,4.704670573119074e-07,1.287517079617828e-07,15827.773251277722,51.706579210856944,6464.226744329964,22000.0,22586.0,22000.0,22585.0,,,,,
2020/09/29,22291.999996027113,22291.999998511987,4.194262146484107e-07,1.1829615687020123e-07,15879.069518108314,51.296266830591776,6412.930477918799,22000.0,22586.0,21999.0,22586.0,,,,,
2020/09/30,22291.999996401148,22291.999998620726,3.740351530723274e-07,1.087391865439713e-07,15929.958728006517,50.88920989820326,6362.041268394631,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/01,22291.999996735216,22291.99999872074,3.340683178976178e-07,1.0001531336456537e-07,15980.444111267689,50.48538326117159,6311.555885467527,22000.0,22584.0,21999.0,22585.0,,,,,
2020/10/02,22291.99999703435,22291.99999881281,2.991328074131161e-07,9.206996764987707e-08,16030.528872789973,50.08476152228468,6261.4711242443755,22000.0,22586.0,22000.0,22585.0,,,,,
2020/10/03,22291.99999730243,22291.999998897587,2.6808265829458833e-07,8.477582014165819e-08,16080.216191094625,49.68731830465185,6211.783806207806,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/04,22291.99999754313,22291.99999897571,2.40699591813609e-07,7.812195690348744e-08,16129.509220372003,49.29302927737808,6162.490777171128,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/05,22291.999997759587,22291.999999047744,2.1645610104314983e-07,7.203561835922301e-08,16178.41108967278,48.901869300776525,6113.588908086807,21999.0,22585.0,22000.0,22585.0,,,,,
2020/10/06,22291.999997954263,22291.9999991142,1.9467552192509174e-07,6.645495886914432e-08,16226.924902426574,48.5138127537939,6065.075095527689,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/07,22291.999998129657,22291.99999917554,1.7539423424750566e-07,6.133996066637337e-08,16275.05373835979,48.12883593321567,6016.9462597698675,22000.0,22586.0,22000.0,22585.0,,,,,
2020/10/08,22291.999998287927,22291.999999232194,1.5827026800252497e-07,5.6654243962839246e-08,16322.80065248785,47.74691412805987,5969.199345800078,22000.0,22585.0,21999.0,22585.0,,,,,
2020/10/09,22291.999998430885,22291.999999284555,1.4295801520347595e-07,5.2361428970471025e-08,16370.168675291025,47.368022803175336,5921.831323139861,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/10,22291.999998560248,22291.99999933297,1.2936288840137422e-07,4.8414221964776516e-08,16417.16081379821,46.99213850718661,5874.839184762037,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/11,22291.999998677427,22291.999999377764,1.1717929737642407e-07,4.479443305172026e-08,16463.780050450045,46.61923665183349,5828.219948227383,22000.0,22586.0,22000.0,22586.0,,,,,
2020/10/12,22291.999998783707,22291.99999941923,1.062799128703773e-07,4.1465682443231344e-08,16510.02934452781,46.249294077766535,5781.970654255896,21999.0,22586.0,21999.0,22585.0,,,,,
2020/10/13,22291.99999888023,22291.99999945764,9.652285370975733e-08,3.8409780245274305e-08,16555.911631782237,45.882287254426046,5736.088367097993,21999.0,22585.0,22000.0,22585.0,,,,,
2020/10/14,22291.99999896795,22291.999999493226,8.771894499659538e-08,3.5586708690971136e-08,16601.429824226834,45.518192444596934,5690.570174741115,22000.0,22585.0,21999.0,22585.0,,,,,
2020/10/15,22291.999999047806,22291.999999526226,7.985727279447019e-08,3.300010575912893e-08,16646.5868114964,45.156987269565434,5645.413187551407,22000.0,22585.0,22001.0,22585.0,,,,,
2020/10/16,22291.999999120577,22291.99999955684,7.277049007825553e-08,3.0613591661676764e-08,16691.385459653135,44.798648156735,5600.614539467442,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/17,22291.99999918697,22291.99999958526,6.639311322942376e-08,2.841989044100046e-08,16735.828612269263,44.44315261612792,5556.171386917707,22000.0,22585.0,21999.0,22586.0,,,,,
2020/10/18,22291.999999247626,22291.99999961165,6.065602065064013e-08,2.6389898266643286e-08,16779.919090566407,44.09047829714473,5512.080908681219,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/19,22291.999999303094,22291.999999636173,5.546826287172735e-08,2.4523615138605237e-08,16823.659692820038,43.74060225363064,5468.340306483056,22000.0,22586.0,22000.0,22586.0,,,,,
2020/10/20,22291.99999935388,22291.99999965897,5.078618414700031e-08,2.2795575205236673e-08,16867.05319589278,43.393503072740714,5424.946803461102,22000.0,22586.0,22000.0,22585.0,,,,,
2020/10/21,22291.999999400436,22291.999999680178,4.655521479435265e-08,2.1209416445344687e-08,16910.102354016628,43.04915812384934,5381.897645383808,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/22,22291.99999944312,22291.999999699907,4.268440534360707e-08,1.972875907085836e-08,16952.80989919303,42.70754517640307,5339.190100250089,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/23,22291.999999482327,22291.999999718282,3.920649760402739e-08,1.8375430954620242e-08,16995.178542869566,42.3686436765347,5296.821456612761,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/24,22291.99999951837,22291.9999997354,3.604509402066469e-08,1.711669028736651e-08,17037.210974231864,42.03243136229867,5254.789025286507,22000.0,22586.0,21999.0,22585.0,,,,,
2020/10/25,22291.999999551528,22291.999999751348,3.315653884783387e-08,1.594889909029007e-08,17078.909860834057,41.69888660219294,5213.090138717471,22000.0,22586.0,22000.0,22585.0,,,,,
2020/10/26,22291.999999582076,22291.999999766223,3.0548108043149114e-08,1.4875695342198014e-08,17120.27785008408,41.36798925002222,5171.722149497997,21999.0,22585.0,22000.0,22585.0,,,,,
2020/10/27,22291.99999961025,22291.999999780106,2.8172507882118225e-08,1.3882527127861977e-08,17161.317567582224,41.039717498144455,5130.682432028025,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/28,22291.99999963624,22291.999999793057,2.5989720597863197e-08,1.2951204553246498e-08,17202.03161792469,40.71405034246709,5089.968381711547,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/29,22291.999999660256,22291.999999805157,2.401793608441949e-08,1.2099917512387037e-08,17242.422586005043,40.39096808035174,5049.577413655214,22000.0,22586.0,22000.0,22585.0,,,,,
2020/10/30,22291.999999682455,22291.99999981646,2.2198946680873632e-08,1.1303200153633952e-08,17282.493035354953,40.07044934991063,5009.506964327502,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/31,22291.999999702984,22291.99999982702,2.0529114408418536e-08,1.0561052476987243e-08,17322.24550905135,39.75247369639692,4969.754490651634,21999.0,22585.0,22000.0,22585.0,,,,,
2020/11/01,22291.999999722,22291.999999836902,1.9015715224668384e-08,9.880750440061092e-09,17361.682531118156,39.437022066806094,4930.317468603844,22000.0,22585.0,21999.0,22585.0,,,,,
2020/11/02,22291.999999739623,22291.999999846146,1.7622369341552258e-08,9.244104148820043e-09,17400.80660430702,39.12407318886471,4891.193395432601,22000.0,22585.0,22000.0,22585.0,,,,,
