Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/05,22290.548004026743,22291.062768435757,0.12076066323061241,0.07272549820118002,12378.036242696742,89.34837468095975,9912.51176133,21999.0,22583.0,21999.0,22584.0,,,,,
2020/08/06,22290.658498188975,22291.129677020344,0.11049416223249864,0.06690858458750881,12466.587480016542,88.55123731979984,9824.071018172433,21999.0,22584.0,21998.0,22585.0,,,,,
2020/08/07,22290.759673453213,22291.191274775494,0.10117526423709933,0.061597755149705335,12554.34861358515,87.76113356860878,9736.411059868062,21998.0,22583.0,21999.0,22584.0,,,,,
2020/08/08,22290.85238370079,22291.248020522424,0.09271024757617852,0.056745746929664165,12641.32662221798,86.97800863282828,9649.52576148281,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/09,22290.937398925606,22291.30033051367,0.08501522481674328,0.05230999124614755,12727.528429632814,86.20180741483455,9563.408969292792,21999.0,22584.0,22000.0,22583.0,,,,,
2020/08/10,22291.015413982655,22291.34858263368,0.07801505704992451,0.04825212001014734,12812.960904232517,85.43247459970371,9478.054509750138,21998.0,22584.0,21999.0,22584.0,,,,,
2020/08/11,22291.08705637301,22291.39312016217,0.07164239035409992,0.04453752849076409,12897.630858963536,84.66995473101815,9393.456197409474,21999.0,22584.0,21999.0,22584.0,,,,,
2020/08/12,22291.152893183116,22291.434255147633,0.06583681010670261,0.04113498546212213,12981.545051241173,83.914192277638,9309.607841941943,21999.0,22584.0,22000.0,22584.025000000023,,,,,
2020/08/13,22291.21343726918,22291.472271433187,0.060544086063600844,0.03801628555447678,13064.710182934166,83.16513169299287,9226.503254335013,21999.0,22584.0,21999.0,22584.0,,,,,
2020/08/14,22291.269152773642,22291.507427372566,0.05571550446256879,0.035155939378455514,13147.132900401604,82.4227174674379,9144.136252372038,21999.0,22584.0,21999.0,22585.0,,,,,
2020/08/15,22291.320460050156,22291.53995826963,0.05130727651339839,0.03253089706413448,13228.819794576088,81.68689417448331,9062.500665474068,21999.0,22584.0,21999.0,22584.0,,,,,
2020/08/16,22291.367740063484,22291.57007857082,0.047280013328418136,0.03012030119134579,13309.777401087713,80.95760651162527,8981.590338975771,21999.0,22584.0,22000.0,22585.0,,,,,
2020/08/17,22291.411338320584,22291.597983836764,0.04359825709980214,0.02790526594253606,13390.012200424228,80.2347993365147,8901.399137896356,21999.0,22584.0,22000.0,22585.0,,,,,
2020/08/18,22291.45156839145,22291.623852518125,0.04023007086652797,0.025868681361316703,13469.53061812267,79.51841769844214,8821.92095026878,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/19,22291.488715053703,22291.647847551714,0.037146662252780516,0.023995033589017112,13548.339024989611,78.80840686694137,8743.149690064092,21999.0,22585.0,21999.0,22585.0,,,,,
2020/08/20,22291.523037115243,22291.670117801652,0.034322061539569404,0.0222702499377192,13626.443737345526,78.10471235591467,8665.079299769717,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/21,22291.554769940383,22291.690799356777,0.03173282514035236,0.020681555124610895,13703.851017291212,77.40727994568624,8587.703752649171,21999.0,22584.0,22000.0,22585.0,,,,,
2020/08/22,22291.58412771911,22291.710016702575,0.029357778726989636,0.019217345798097085,13780.567072992922,76.7160557017105,8511.017054726188,21999.0,22585.0,21999.0,22585.0,,,,,
2020/08/23,22291.611305503116,22291.72788377955,0.027177784006198635,0.017867076974653173,13856.598058984184,76.03098599126133,8435.013246518933,22000.0,22584.0,22000.0,22585.0,,,,,
2020/08/24,22291.63648103208,22291.744504937808,0.02517552896460984,0.01662115825820365,13931.950076482393,75.35201749820953,8359.686404549688,21999.0,22584.0,21999.0,22585.0,,,,,
2020/08/25,22291.659816376443,22291.75997580044,0.023335344361839816,0.01547086263235542,14006.629173717938,74.67909723554476,8285.030642658505,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/26,22291.68145941684,22291.774384045413,0.02164304039615672,0.014408244973310502,14080.64134627415,74.01217255621123,8211.04011314269,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/27,22291.70154516745,22291.7878101096,0.020085750609723618,0.013426064186205622,14153.9925374374,73.3511911632504,8137.709007730049,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/28,22291.720196983406,22291.80032783329,0.018651815957127837,0.012517723691416904,14226.688638554022,72.69610111662223,8065.031558429384,22000.0,22585.0,21999.0,22586.0,,,,,
2020/08/29,22291.73752763342,22291.812005037118,0.01733065001462819,0.011677203827275662,14298.73548939556,72.04685084153789,7993.002038237861,22000.0,22584.0,21999.0,22585.0,,,,,
2020/08/30,22291.753640272887,22291.822904047967,0.016112639466882683,0.010899010849243496,14370.13887852937,71.40338913380947,7921.614761743518,21999.0,22585.0,22000.0,22585.0,,,,,
2020/08/31,22291.768629325252,22291.83308217785,0.014989052364398958,0.010178129883570364,14440.904543693854,70.76566516448474,7850.864085631398,21999.0,22585.0,21999.0,22585.0,,,,,
2020/09/01,22291.78258127205,22291.842592155215,0.0139519467993523,0.009509977364359656,14511.038172178387,70.13362848453289,7780.744409093664,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/02,22291.795575369615,22291.85148251818,0.012994097563932883,0.008890362965757959,14580.545401206276,69.50722902788948,7711.250174163339,22000.0,22586.0,22000.0,22585.0,,,,,
2020/09/03,22291.807684298077,22291.859797973055,0.01210892846211209,0.008315454873809358,14649.431818320263,68.88641711398668,7642.375865977814,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/04,22291.81897474608,22291.8675797185,0.011290448001091136,0.007781745443935506,14717.702961770365,68.27114345010159,7574.116012975714,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/05,22291.829507940423,22291.874865740763,0.01053319434504374,0.0072860222644521855,14785.364320903152,67.66135913278777,7506.465187037271,22000.0,22585.0,21999.0,22585.0,,,,,
2020/09/06,22291.839340128245,22291.881691083574,0.009832187821302796,0.006825342810770962,14852.421336551875,67.05701564872288,7439.418003576369,21999.0,22585.0,21999.0,22585.0,,,,,
2020/09/07,22291.848523011366,22291.888088092957,0.00918288312095683,0.006397009383363184,14918.879401427395,66.45806487552,7372.96912158397,21999.0,22584.0,21999.0,22585.0,,,,,
2020/09/08,22291.857104140603,22291.894086640244,0.008581129237427376,0.005998547287163092,14984.743860509314,65.86445908191854,7307.113243631289,21999.0,22585.0,22000.0,22585.0,,,,,
2020/09/09,22291.865127274617,22291.899714325868,0.008023134014365496,0.005627685623039724,15050.02001143687,65.27615092755696,7241.845115837747,22000.0,22585.0,21999.0,22584.0,,,,,
2020/09/10,22291.87263270583,22291.904996665504,0.007505431211029645,0.005282339636323741,15114.71310489941,64.69309346253976,7177.159527806418,22000.0,22585.0,21999.0,22585.0,,,,,
2020/09/11,22291.87965755505,22291.909957259217,0.007024849222943885,0.004960593712894479,15178.828345026232,64.11524012682094,7113.05131252882,21999.0,22585.0,22000.0,22585.0,,,,,
2020/09/12,22291.88623604011,22291.91461794631,0.006578485059435479,0.004660687092837179,15242.370889775417,63.542544749185254,7049.515346264694,21999.0,22585.0,21999.0,22585.0,,,,,
2020/09/13,22291.892399721175,22291.918998947152,0.006163681064208504,0.004381000842840876,15305.345851321405,62.97496154598775,6986.5465483997705,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/14,22291.89817772263,22291.923118992374,0.005778001454018522,0.004120045221498003,15367.758296441296,62.412445119891345,6924.139881281333,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/15,22291.903596935477,22291.926995441092,0.005419212848210009,0.0038764487180742435,15429.613246899566,61.85495045826974,6862.290350035912,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/16,22291.908682202164,22291.93064438933,0.0050852666863647755,0.0036489482372417115,15490.915679831052,61.30243293148669,6800.993002371111,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/17,22291.913456485163,22291.93408076929,0.004774282999278512,0.003436379960476188,15551.67052812208,60.75484829102788,6740.242928363083,22000.0,22586.0,22000.0,22585.0,,,,,
2020/09/18,22291.917941019918,22291.93731843993,0.004484534754737979,0.0032376706403738353,15611.882680789664,60.21215266758372,6680.035260230254,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/19,22291.922155455588,22291.940370270568,0.004214435670292005,0.0030518306375597604,15671.556983358605,59.67430256894113,6620.365172096983,22000.0,22584.0,22000.0,22585.0,,,,,
2020/09/20,22291.92611798221,22291.9432482168,0.003962526621762663,0.002877946233638795,15730.698238236451,59.14125487784622,6561.227879745758,22001.0,22585.0,22000.0,22585.0,,,,,
2020/09/21,22291.929845446546,22291.945963389895,0.003727464336407138,0.0027151730937475804,15789.311205085854,58.612966849403165,6502.618640360692,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/22,22291.933353465043,22291.948526124463,0.0035080184970865957,0.002562734567618463,15847.400601196012,58.089396110157395,6444.532752269031,22000.0,22585.0,22001.0,22585.0,,,,,
2020/09/23,22291.936656512768,22291.950946032615,0.0033030477243300993,0.002419908152660355,15904.971101848796,57.570500652784176,6386.9655546639715,22000.0,22585.0,21999.0,22585.0,,,,,
2020/09/24,22291.939768021897,22291.953232063406,0.003111509129666956,0.0022860307908558752,15962.027340686522,57.05623883772569,6329.9124273353755,22000.0,22586.0,22000.0,22585.0,,,,,
2020/09/25,22291.942700454398,22291.955392547527,0.002932432500529103,0.0021604841203952674,16018.57391007268,56.54656938615881,6273.368790381717,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/26,22291.945465383524,22291.957435246586,0.002764929125987692,0.0020426990595296957,16074.615361453696,56.04145138101558,6217.330103929828,22001.0,22586.0,22000.0,22585.0,,,,,
2020/09/27,22291.94807356249,22291.959367395175,0.0026081789656018373,0.001932148588821292,16130.15620571715,55.540844263454346,6161.791867845339,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/28,22291.950534983156,22291.961195737353,0.00246142066680477,0.0018283421777596232,16185.200913545228,55.04470782807766,6106.749621437928,22000.0,22586.0,22000.0,22585.0,,,,,
2020/09/29,22291.9528589402,22291.96292656604,0.00232395704369992,0.0017308286878687795,16239.753915770018,54.55300222478945,6052.198943170182,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/30,22291.955054078266,22291.96456575259,0.0021951380658720154,0.0016391865501645952,16293.819603720965,54.065687950947904,5998.1354503573,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/01,22291.957128444257,22291.96611877902,0.0020743659915751778,0.0015530264281551354,16347.402329573362,53.582725852396834,5944.554798870895,21999.0,22585.0,22000.0,22585.0,,,,,
2020/10/02,22291.959089533055,22291.967590766562,0.001961088797543198,0.0014719875434821006,16400.5064066938,53.10407712043707,5891.452682839255,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/03,22291.960944325423,22291.968986499673,0.0018547923682490364,0.0013957331102574244,16453.136109980074,52.62970328627489,5838.824834345349,22000.0,22586.0,22000.0,22585.0,,,,,
2020/10/04,22291.962699328917,22291.970310451623,0.0017550034935993608,0.0013239519503258634,16505.295676202182,52.15956622210797,5786.667023126734,21999.0,22585.0,22000.0,22586.0,,,,,
2020/10/05,22291.96436061182,22291.971566805965,0.00166128290220513,0.0012563543423311785,16556.989304338433,51.69362813625048,5734.975056273386,22000.0,22586.0,22000.0,22585.0,,,,,
2020/10/06,22291.965933834566,22291.972759476397,0.0015732227475382388,0.001192670431919396,16608.221155908217,51.23185156978434,5683.744777926349,22000.0,22586.0,21999.0,22586.0,,,,,
2020/10/07,22291.96742428129,22291.97389212677,0.0014904467243468389,0.0011326503736199811,16658.99535530499,50.77419939677202,5632.972068976302,22000.0,22585.0,21999.0,22585.0,,,,,
2020/10/08,22291.968836885047,22291.97496818728,0.0014126037567621097,0.001076060510968091,16709.315990122763,50.32063481777368,5582.652846762285,22000.0,22586.0,22000.0,22585.0,,,,,
2020/10/09,22291.970176252093,22291.975990869945,0.0013393670451478101,0.0010226826634607278,16759.187111479976,49.87112135721327,5532.783064772117,22000.0,22585.0,22000.0,22586.0,,,,,
2020/10/10,22291.97144669252,22291.97696318806,0.0012704404289252125,0.0009723181137815118,16808.612734351937,49.42562287196051,5483.358712340585,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/11,22291.9726522349,22291.97788796591,0.0012055423794663511,0.0009247778507415205,16857.596837882582,48.98410353064537,5434.375814352319,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/12,22291.97379664229,22291.97876784934,0.001144407389801927,0.0008798834314802662,16906.14336569811,48.54652781552795,5385.830430944181,22000.0,22584.0,22000.0,22585.0,,,,,
2020/10/13,22291.97488344333,22291.97960532538,0.0010868010394915473,0.0008374760400329251,16954.256226238682,48.112860540572,5337.7186572046485,21999.0,22585.0,22000.0,22586.0,,,,,
2020/10/14,22291.97591593309,22291.980402723377,0.0010324897593818605,0.0007973979954840615,17001.939293046755,47.68306680807291,5290.036622886335,22000.0,22585.0,21999.0,22585.0,,,,,
2020/10/15,22291.97689720432,22291.98116223487,0.0009812712305574678,0.0007595114948344417,17049.196405102604,47.257112055849575,5242.780492101716,22000.0,22584.0,22000.0,22586.0,,,,,
2020/10/16,22291.977830150598,22291.981885915633,0.0009329462773166597,0.0007236807614390273,17096.031367109535,46.834962006931164,5195.946463041062,22000.0,22585.0,21999.0,22585.0,,,,,
2020/10/17,22291.978717486047,22291.98257569847,0.0008873354490788188,0.0006897828352521174,17142.44794981157,46.41658270203334,5149.530767674478,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/18,22291.97956175701,22291.983233401177,0.000844270962261362,0.0006577027088496834,17188.44989029369,46.00194048212143,5103.529671463319,21999.0,22585.0,21999.0,22586.0,,,,,
2020/10/19,22291.98036534802,22291.983860730903,0.0008035910104808863,0.0006273297258303501,17234.0408922705,45.59100197680891,5057.93947307752,22000.0,22585.0,21999.0,22585.0,,,,,
2020/10/20,22291.981130501517,22291.98445929657,0.0007651534979231656,0.0005985656680422835,17279.22462640298,45.18373413248264,5012.7565040985355,21999.0,22584.0,22000.0,22585.0,,,,,
2020/10/21,22291.981859318104,22291.985030609463,0.0007288165870704688,0.0005713128921343014,17324.00473056773,44.78010416474717,4967.977128750375,22000.0,22585.0,22000.0,22586.0,,,,,
2020/10/22,22291.98255377395,22291.985576094576,0.0006944558444956783,0.000545485112525057,17368.384810172614,44.380079604885395,4923.5977436013345,21999.0,22585.0,22000.0,22585.0,,,,,
2020/10/23,22291.983215723754,22291.986097092507,0.0006619498053623829,0.0005209979317442048,17412.36843842663,43.98362825401637,4879.6147772971235,22001.0,22585.0,22000.0,22585.0,,,,,
2020/10/24,22291.98384691156,22291.986594866612,0.0006311878059932496,0.0004977741045877337,17455.959156637175,43.590718210543855,4836.024690274386,22000.0,22586.0,21999.0,22585.0,,,,,
2020/10/25,22291.984448979445,22291.987070608968,0.0006020678847562522,0.00047574235577485524,17499.160474499287,43.201317862112774,4792.823974480158,21999.0,22585.0,22000.0,22586.0,,,,,
2020/10/26,22291.98502346751,22291.98752544081,0.0005744880654674489,0.0004548318429442588,17541.975870353348,42.815395854060625,4750.0091531141625,22000.0,22584.0,22000.0,22585.0,,,,,
2020/10/27,22291.985571828536,22291.987960421902,0.0005483610257215332,0.00043498109153006226,17584.408791496044,42.432921142695704,4707.5767803324925,21999.0,22585.0,21999.0,22585.0,,,,,
2020/10/28,22291.986095427907,22291.988376550704,0.0005235993703536224,0.00041612880158936605,17626.462654430532,42.05386293448828,4665.523440997375,22000.0,22585.0,22000.0,22584.0,,,,,
2020/10/29,22291.986595551647,22291.988774769776,0.0005001237404940184,0.0003982190719398204,17668.14084515414,41.67819072360726,4623.845750397508,22000.0,22585.0,21999.0,22585.0,,,,,
2020/10/30,22291.98707341261,22291.9891559699,0.00047786096183699556,0.00038120012322906405,17709.446719434476,41.305874280336866,4582.540353978133,22000.0,22585.0,22000.0,22586.0,,,,,
2020/10/31,22291.98753015156,22291.989520990686,0.00045673895147047006,0.0003650207872851752,17750.38360305761,40.936883623133326,4541.603927093951,22000.0,22584.0,21999.0,22585.0,,,,,
2020/11/01,22291.987966846435,22291.989870626938,0.00043669487422448583,0.00034963625148520805,17790.95479212478,40.57118906717005,4501.033174721655,22000.0,22585.0,22000.0,22585.0,,,,,
2020/11/02,22291.98838451191,22291.99020562873,0.000417665476561524,0.0003350017905177083,17831.163553290546,40.20876116576619,4460.8248312213655,21999.0,22585.0,22000.0,22586.0,,,,,
