Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/06,22291.81827802737,22291.904774699302,0.017794709725421853,0.008389224094571546,12732.455230847136,85.15850331204092,9559.363047180235,21999.0,22584.0,22000.0,22585.0,,,,,
2020/08/07,22291.834334735766,22291.9124194293,0.016056708394899033,0.007644729997991817,12816.861956341032,84.40672549389637,9474.972378394734,21999.0,22585.0,22000.0,22586.0,,,,,
2020/08/08,22291.84883634738,22291.919390905565,0.014501611614832655,0.006971476264880039,12900.523527495197,83.66157115416536,9391.325308852183,22000.0,22585.0,22000.0,22584.0,,,,,
2020/08/09,22291.861945277342,22291.92575309753,0.013108929961163085,0.006362191965308739,12983.446510826983,82.92298333178587,9308.415434450359,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/10,22291.873805869953,22291.93156348898,0.011860592610901222,0.005810391448903829,13065.637416225632,82.19090539864919,9226.23638964432,21999.0,22584.0,22000.0,22586.0,,,,,
2020/08/11,22291.88454651882,22291.936873774033,0.010740648867795244,0.005310285054292763,13147.102697302338,81.46528107670565,9144.781849216482,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/12,22291.894281527442,22291.941730474668,0.009735008621646557,0.004856700634263689,13227.8487517547,80.74605445236193,9064.045529772742,21999.0,22585.0,21999.0,22585.0,,,,,
2020/08/13,22291.90311274248,22291.94617548886,0.008831215036479989,0.004445014194061514,13307.881921743407,80.0331699887065,8984.021190999072,21999.0,22585.0,22000.0,22586.0,,,,,
2020/08/14,22291.911130988905,22291.950246577635,0.008018246426217956,0.004071088773343945,13387.208494279108,79.32657253570142,8904.702636709797,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/15,22291.918417331926,22291.95397779803,0.007286343021405628,0.0037312203967303503,13465.834701617741,78.62620733863332,8826.083715714185,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/16,22291.925044187356,22291.9573998884,0.006626855429203715,0.003422090368985664,13543.766721662845,77.93202004510385,8748.15832252451,22000.0,22585.0,22000.0,22584.0,,,,,
2020/08/17,22291.931076298853,22291.9605406113,0.006032111497916048,0.00314072289984324,13621.010678373552,77.2439567107067,8670.920397925302,22000.0,22585.0,21999.0,22585.025000000023,,,,,
2020/08/18,22291.9365716018,22291.96342505978,0.005495302946656011,0.0028844484804722015,13697.572642176905,76.56196380335314,8594.363929424895,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/19,22291.941581979903,22291.966075929042,0.0050103781031793915,0.002650869260833133,13773.458630384055,75.88598820715015,8518.482951595848,22000.0,22585.0,22001.0,22586.0,,,,,
2020/08/20,22291.946153938545,22291.968513760447,0.004571958641463425,0.0024378314046771266,13848.674607608698,75.21597722464321,8443.271546329846,21999.0,22584.0,22000.0,22585.0,,,,,
2020/08/21,22291.95032919402,22291.97075715771,0.004175255475274753,0.0022433972626458853,13923.226486187757,74.55187857905912,8368.723843006263,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/22,22291.95414520157,22291.972822982185,0.0038160075491759926,0.002065824475721456,13997.120126602802,73.8936404150445,8294.834018598767,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/23,22291.957635616753,22291.97472652597,0.003490415183478035,0.0019035437835555058,14070.36133790247,73.24121129966807,8221.596297714283,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/24,22291.96083070469,22291.976481666945,0.0031950879383657593,0.0017551409764564596,14142.955878124985,72.5945402225152,8149.004952579706,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/25,22291.963757704263,22291.978101008106,0.0029269995720824227,0.0016193411611311603,14214.909454720226,71.95357659524052,8077.054302984037,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/26,22291.966441151442,22291.979596002384,0.002683447179151699,0.0014949942778912373,14286.227724971068,71.31827025084203,8005.7387161803745,22000.0,22585.0,22001.0,22585.0,,,,,
2020/08/27,22291.968903164212,22291.980977064162,0.002462012769683497,0.0013810617783747148,14356.91629641384,70.68857144277172,7935.052606750372,22000.0,22585.0,22000.0,22585.0,,,,,
2020/08/28,22291.971163695416,22291.98225366916,0.002260531204228755,0.0012766049985657446,14426.98072725745,70.06443084361126,7864.990436437965,22000.0,22585.0,22001.0,22585.0,,,,,
2020/08/29,22291.973240761705,22291.983434445432,0.002077066288620699,0.0011807762712123804,14496.426526800638,69.4457995431876,7795.546713961066,22000.0,22585.0,21999.0,22585.0,,,,,
2020/08/30,22291.97515064224,22291.984527253597,0.0019098805350949988,0.001092808164685266,14565.259155847772,68.8326290471341,7726.715994794467,22000.0,22586.0,22000.0,22585.0,,,,,
2020/08/31,22291.9769080574,22291.98553925955,0.0017574151606822852,0.0010120059523615055,14633.484027122531,68.2248712747587,7658.492880934869,22000.0,22585.0,21999.0,22585.0,,,,,
2020/09/01,22291.978526329236,22291.986477000293,0.0016182718354684766,0.0009377407441206742,14701.106505679309,67.62247855677742,7590.872020649927,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/02,22291.980017522917,22291.987346442635,0.0014911936814314686,0.0008694423413544428,14768.13190931247,67.02540363316075,7523.848108210448,21999.0,22585.0,22000.0,22585.0,,,,,
2020/09/03,22291.98139257328,22291.988153036145,0.0013750503640039824,0.0008065935107879341,14834.56550896312,66.43359965065065,7457.4158836101615,21999.0,22585.0,22000.0,22584.0,,,,,
2020/09/04,22291.98266139857,22291.98890176125,0.0012688252900261432,0.0007487251059501432,14900.412529123309,65.84702016018855,7391.570132275263,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/05,22291.983833001315,22291.989597172258,0.001171602743852418,0.0006954110067454167,14965.678148237652,65.26561911434328,7326.3056847636635,21999.0,22585.0,22000.0,22586.0,,,,,
2020/09/06,22291.984915559045,22291.990243436387,0.001082557730114786,0.0006462641285907011,15030.367499102196,64.6893508645444,7261.617416456849,21999.0,22586.0,22000.0,22585.0,,,,,
2020/09/07,22291.985916504138,22291.990844368527,0.0010009450925281271,0.0006009321405144874,15094.48566926068,64.11817015848465,7197.500247243457,21999.0,22585.0,22000.0,22586.0,,,,,
2020/09/08,22291.986842596933,22291.991403463162,0.000926092794543365,0.0005590946348092984,15158.037701397318,63.552032136636626,7133.949141199615,21999.0,22586.0,21999.0,22585.0,,,,,
2020/09/09,22291.9876999943,22291.991923924557,0.0008573973682359792,0.0005204613953537773,15221.028593728879,62.990892331561554,7070.959106265422,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/10,22291.9884943017,22291.992408690257,0.0007943073978822213,0.00048476570009370334,15283.463300389796,62.43470666091707,7008.5251939119025,22000.0,22585.0,21999.0,22585.0,,,,,
2020/09/11,22291.98923063094,22291.992860456892,0.000736329242499778,0.00045176663479651324,15345.346731819101,61.88343142930535,6946.64249881184,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/12,22291.989913643196,22291.993281699903,0.0006830122547398787,0.00042124301035073586,15406.6837551407,61.33702332159919,6885.306158502495,22000.0,22585.0,22000.0,22586.0,,,,,
2020/09/13,22291.99054759268,22291.993674693225,0.0006339494830172043,0.0003929933227482252,15467.479194541796,60.79543940109579,6824.5113530508825,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/14,22291.99113636738,22291.994041527938,0.0005887746992812026,0.00036683471262222156,15527.737831650584,60.2586371087873,6764.253304716794,22000.0,22585.0,22000.0,22584.0,,,,,
2020/09/15,22291.99168351849,22291.99438412627,0.0005471511103678495,0.00034259833046235144,15587.46440590593,59.72657425534635,6704.5272776125585,21999.0,22585.0,22000.0,22585.0,,,,,
2020/09/16,22291.992192294372,22291.99470425725,0.0005087758836452849,0.0003201309809810482,15646.663614928711,59.19920902278136,6645.328577365661,22000.0,22584.0,22000.0,22586.0,,,,,
2020/09/17,22291.992665669462,22291.99500355037,0.0004733750902232714,0.0002992931222252082,15705.340114890043,58.6764999613315,6586.6525507794195,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/18,22291.993106368187,22291.995283507003,0.00044069872456020676,0.0002799566318572033,15763.49852087356,58.158405983516786,6528.494585494627,22000.0,22586.0,22000.0,22586.0,,,,,
2020/09/19,22291.993516884235,22291.99554550984,0.0004105160478502512,0.0002620028353703674,15821.14340723409,57.64488636053102,6470.850109650144,21999.0,22585.0,22000.0,22584.0,,,,,
2020/09/20,22291.993899506142,22291.995790834895,0.0003826219071925152,0.0002453250563121401,15878.279307958848,57.13590072475745,6413.714591547294,22000.0,22585.0,21999.0,22585.0,,,,,
2020/09/21,22291.994256332226,22291.99602065894,0.0003568260835891124,0.0002298240433447063,15934.910717019106,56.63140906025728,6357.08353931312,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/22,22291.994589290425,22291.996236068975,0.0003329581995785702,0.00021541003661695868,15991.042088724842,56.131371705736456,6300.952500565583,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/23,22291.994900150647,22291.996438068407,0.0003108602213615086,0.00020199943173793145,16046.67783807027,55.63574934542885,6245.317062080376,21999.0,22585.0,21999.0,22586.0,,,,,
2020/09/24,22291.995190541005,22291.996627585115,0.00029039035871392116,0.00018951670790556818,16101.822341083114,55.144503012843415,6190.172849457891,22000.0,22585.0,22001.0,22585.0,,,,,
2020/09/25,22291.995461957384,22291.996805476454,0.00027141637838212773,0.0001778913392627146,16156.479935163912,54.657594080797935,6135.5155267934715,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/26,22291.995715777593,22291.996972536068,0.00025382020976394415,0.00016705961388652213,16210.654919429659,54.17498426574639,6081.340796347935,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/27,22291.995953269357,22291.997129498035,0.000237491763982689,0.00015696196714998223,16264.351555046987,53.696635617328866,6027.64439822237,22000.0,22585.0,22000.0,22585.0,,,,,
2020/09/28,22291.996175601278,22291.99727704238,0.0002223319206677843,0.00014754434596397914,16317.57406556926,53.222510522273296,5974.422110032017,21999.0,22585.0,21999.0,22585.0,,,,,
2020/09/29,22291.99638385012,22291.997415798833,0.00020824884268222377,0.000138756451633526,16370.326637265474,52.752571696213636,5921.669746584646,22000.0,22585.0,22000.0,22584.0,,,,,
2020/09/30,22291.99657901129,22291.997546352144,0.00019516117026796564,0.00013055331146460958,16422.613419456597,52.286782191122256,5869.383159554694,22000.0,22585.0,21999.0,22585.0,,,,,
2020/10/01,22291.996761999853,22291.997669242985,0.0001829885623010341,0.0001228908404300455,16474.43852482391,51.82510536731206,5817.558237175945,22001.0,22585.0,22000.0,22586.0,,,,,
2020/10/02,22291.996933663715,22291.99778497443,0.00017166386169265024,0.00011573144365684129,16525.806029753563,51.36750492965439,5766.190903910152,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/03,22291.997094783925,22291.997894012267,0.00016112020966829732,0.00010903783913818188,16576.719974635085,50.913944881522184,5715.2771201488395,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/04,22291.997246084487,22291.997996790065,0.00015130056272028014,0.00010277779801981524,16627.18436419855,50.464389563465375,5664.812881885937,22001.0,22585.0,22000.0,22586.0,,,,,
2020/10/05,22291.997388233718,22291.998093709968,0.00014214923066901974,9.691990271676332e-05,16677.2031678119,50.0188036133477,5614.79422042182,22000.0,22584.0,22000.0,22586.0,,,,,
2020/10/06,22291.99752185095,22291.998185146167,0.00013361723176785745,9.143619899987243e-05,16726.780319805177,49.577151993278676,5565.217202045773,21999.0,22585.0,22000.0,22585.0,,,,,
2020/10/07,22291.99764750935,22291.998271446573,0.00012565840006573126,8.630040611024015e-05,16775.919719772763,49.13939996758563,5516.077927736587,21999.0,22586.0,21999.0,22585.0,,,,,
2020/10/08,22291.997765739412,22291.998352934723,0.00011823006207123399,8.148814958985895e-05,16824.62523288005,48.705513107288425,5467.372532859361,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/09,22291.99787703358,22291.998429912142,0.00011129416816402227,7.697741966694593e-05,16872.900690173446,48.27545729339545,5419.097186860134,21999.0,22584.0,22000.0,22585.0,,,,,
2020/10/10,22291.997981847566,22291.998502659124,0.00010481398567208089,7.274698145920411e-05,16920.749888868635,47.849198695188534,5371.248092978931,21999.0,22585.0,22001.0,22585.0,,,,,
2020/10/11,22291.998080605284,22291.998571437376,9.875771866063587e-05,6.877825217088684e-05,16968.176592666292,47.426703797656955,5323.8214879389925,21999.0,22586.0,21999.0,22585.0,,,,,
2020/10/12,22291.998173699187,22291.998636490283,9.309390225098468e-05,6.505290730274282e-05,17015.184532028063,47.007939361770696,5276.813641671124,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/13,22291.998261494708,22291.998698045274,8.779552081250586e-05,6.155499067972414e-05,17061.777404489636,46.59287246157328,5230.220857005072,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/14,22291.99834433061,22291.998756314148,8.28359006845858e-05,5.826887354487553e-05,17107.958874933196,46.1814704435601,5184.039469397412,22000.0,22585.0,22000.0,22586.0,,,,,
2020/10/15,22291.99842252278,22291.998811495127,7.819217353244312e-05,5.518097896128893e-05,17153.732575966325,45.77370103312933,5138.265846556456,22000.0,22585.0,22000.0,22586.0,,,,,
2020/10/16,22291.998496362758,22291.998863772016,7.383997581200674e-05,5.227688961895183e-05,17199.102107819082,45.36953185275706,5092.896388543675,22001.0,22585.0,22000.0,22586.0,,,,,
2020/10/17,22291.99856612485,22291.998913318188,6.97620926075615e-05,4.954617179464549e-05,17244.071039381102,44.96893156201986,5047.927526743748,21999.0,22586.0,21999.0,22585.0,,,,,
2020/10/18,22291.998632062707,22291.998960294706,6.59378565615043e-05,4.697651820606552e-05,17288.642907791833,44.57186841073053,5003.355724270874,22000.0,22586.0,22000.0,22585.0,,,,,
2020/10/19,22291.99869441286,22291.999004852292,6.23501546215266e-05,4.455758607946336e-05,17332.821219029363,44.17831123753058,4959.177475383498,21999.0,22585.0,22000.0,22585.0,,,,,
2020/10/20,22291.998753395834,22291.999047131943,5.8982972404919565e-05,4.227965109748766e-05,17376.60944791877,43.78822888940704,4915.389305477063,21999.0,22586.0,22000.0,22585.0,,,,,
2020/10/21,22291.998809218065,22291.99908726617,5.582223093369976e-05,4.013422585558146e-05,17420.01103905597,43.40159113720074,4871.9877701620935,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/22,22291.998862070453,22291.999125378097,5.285238876240328e-05,3.8111928006401286e-05,17463.029406229907,43.018367173935985,4828.969455840546,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/23,22291.998912129675,22291.99916158216,5.0059221393894404e-05,3.620406278059818e-05,17505.667932691726,42.6385264618184,4786.330979437949,21999.0,22585.0,21999.0,22585.0,,,,,
2020/10/24,22291.998959565215,22291.99919598812,4.743554018205032e-05,3.4405959013383836e-05,17547.929972952516,42.262040260789945,4744.0689866126995,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/25,22291.99900453175,22291.999228696746,4.496653491514735e-05,3.270862725912593e-05,17589.81885089278,41.88887794026596,4702.1801536389685,22001.0,22585.0,22000.0,22585.0,,,,,
2020/10/26,22291.999047174508,22291.99925980292,4.264275776222348e-05,3.110617399215698e-05,17631.337861287095,41.51901039431323,4660.661185887413,21999.0,22585.0,21999.0,22586.0,,,,,
2020/10/27,22291.99908763147,22291.99928939689,4.045696186949499e-05,2.9593968065455556e-05,17672.49027044984,41.15240916274706,4619.508817181628,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/28,22291.999126028426,22291.9993175614,3.839695636997931e-05,2.8164511604700238e-05,17713.279314767624,40.7890443177821,4578.719811260802,22000.0,22585.0,21999.0,22585.0,,,,,
2020/10/29,22291.999162485437,22291.999344375658,3.6457011447055265e-05,2.6814257580554113e-05,17753.70820301152,40.428888243895926,4538.290959473918,22000.0,22585.0,22000.0,22585.0,,,,,
2020/10/30,22291.99919711414,22291.999369913607,3.462870154180564e-05,2.5537949113640934e-05,17793.780115319412,40.07191230789249,4498.219081794727,22000.0,22585.0,21999.0,22585.0,,,,,
2020/10/31,22291.99923001768,22291.99939424391,3.2903539249673486e-05,2.4330303858732805e-05,17833.498203200234,39.71808788082126,4458.501026817445,22000.0,22585.0,22000.0,22586.0,,,,,
2020/11/01,22291.99926129541,22291.999417432668,3.1277730158763006e-05,2.3188757040770724e-05,17872.865591536847,39.36738833661366,4419.133669758561,22000.0,22585.0,21999.0,22585.0,,,,,
2020/11/02,22291.999291038206,22291.999439540723,2.9742797778453678e-05,2.2108055418357253e-05,17911.88537656091,39.019785024062,4380.113914477297,22000.0,22585.0,22000.0,22585.0,,,,,
