Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
23304.0,23906.0,23303.0,23905.0,-3.637978807091713e-12,9.226685506291687e-06,57.24660016106827,2020/08/08,23604.00000000001,23603.99994528327,14475.068333028325,9128.931612254946,,,,
23303.0,23905.0,23303.0,23905.0,3.637978807091713e-12,7.895992894191295e-06,57.021090821572216,2020/08/09,23604.000000000015,23603.999953179264,14418.047250102745,9185.952703076518,,,,
23303.0,23906.0,23304.0,23905.0,3.637978807091713e-12,6.756374204996973e-06,56.79646981764381,2020/08/10,23604.00000000002,23603.999959935638,14361.250787041476,9242.749172894162,,,,
23303.0,23906.0,23303.0,23905.0,0.0,5.781617801403627e-06,56.57273365063702,2020/08/11,23604.00000000002,23603.999965717256,14304.678059172456,9299.3219065448,,,,
23303.0,23905.0,23303.0,23906.0,0.0,4.94702544528991e-06,56.349878835495474,2020/08/12,23604.00000000002,23603.99997066428,14248.328185283986,9355.671785380295,,,,
23304.0,23906.0,23303.0,23906.0,-7.275957614183426e-12,4.233344952808693e-06,56.127901900897996,2020/08/13,23604.00000000001,23603.999974897626,14192.200287616433,9411.799687281193,,,,
23303.0,23905.0,23304.0,23906.0,0.0,3.6223427741788328e-06,55.90679938904759,2020/08/14,23604.00000000001,23603.99997851997,14136.293491849729,9467.70648667024,,,,
23302.0,23905.0,23303.0,23906.0,3.637978807091713e-12,3.099543391726911e-06,55.68656785574785,2020/08/15,23604.000000000015,23603.999981619512,14080.606927093524,9523.393054525988,,,,
23304.0,23906.0,23303.0,23906.0,0.0,2.6520065148361027e-06,55.46720387029745,2020/08/16,23604.000000000015,23603.99998427152,14025.139725875233,9578.860258396286,,,,
23303.0,23906.0,23304.0,23905.0,0.0,2.2698804968968034e-06,55.248704015568364,2020/08/17,23604.000000000015,23603.9999865414,13969.891024129545,9634.108962411854,,,,
23303.0,23906.0,23303.0,23905.0,0.0,1.9421531760599464e-06,55.031064887594766,2020/08/18,23604.000000000015,23603.999988483552,13914.859961184104,9689.140027299449,,,,
23303.0,23906.0,23303.0,23906.0,0.0,1.6621415852569044e-06,54.81428309611874,2020/08/19,23604.000000000015,23603.999990145694,13860.045679750127,9743.954310395568,,,,
23303.0,23906.0,23303.0,23906.0,-3.637978807091713e-12,1.4220968296285719e-06,54.598355263880876,2020/08/20,23604.00000000001,23603.99999156779,13805.447325908342,9798.552665659448,,,,
23303.0,23905.0,23303.0,23905.0,-3.637978807091713e-12,1.2169111869297922e-06,54.383278027200504,2020/08/21,23604.000000000007,23603.999992784702,13751.064049098053,9852.935943686649,,,,
23303.0,23905.0,23303.0,23905.0,3.637978807091713e-12,1.0412040865048766e-06,54.169048035375454,2020/08/22,23604.00000000001,23603.999993825906,13696.895002103882,9907.104991722024,,,,
23304.0,23905.0,23303.0,23905.0,0.0,8.909482858143747e-07,53.9556619510513,2020/08/23,23604.00000000001,23603.999994716854,13642.939341043779,9961.060653673076,,,,
23304.0,23906.0,23303.0,23905.0,3.637978807091713e-12,7.624839781783521e-07,53.7431164499485,2020/08/24,23604.000000000015,23603.99999547934,13589.196225356314,10014.803770123024,,,,
23303.0,23906.0,23303.0,23906.0,-3.637978807091713e-12,6.523914635181427e-07,53.53140822080968,2020/08/25,23604.00000000001,23603.99999613173,13535.664817787896,10068.335178343834,,,,
23303.0,23906.0,23304.0,23906.0,0.0,5.583278834819794e-07,53.32053396612173,2020/08/26,23604.00000000001,23603.999996690058,13482.344284380102,10121.655712309956,,,,
23304.0,23905.0,23302.0,23905.0,-3.637978807091713e-12,4.776229616254568e-07,53.110490398395996,2020/08/27,23604.000000000007,23603.99999716768,13429.23379445933,10174.766202708352,,,,
23304.0,23906.0,23303.0,23906.0,-3.637978807091713e-12,4.0872691897675395e-07,52.90127424974344,2020/08/28,23604.000000000004,23603.999997576408,13376.332520618313,10227.667476958095,,,,
23304.0,23905.0,23304.0,23906.0,3.637978807091713e-12,3.496061253827065e-07,52.69288226233584,2020/08/29,23604.000000000007,23603.999997926014,13323.639638705583,10280.36035922043,,,,
23303.0,23906.0,23303.0,23906.0,3.637978807091713e-12,2.992201189044863e-07,52.48531118229948,2020/08/30,23604.00000000001,23603.999998225234,13271.154327822504,10332.84567040273,,,,
23304.0,23905.0,23304.0,23905.0,0.0,2.5634653866291046e-07,52.27855777458717,2020/08/31,23604.00000000001,23603.99999848158,13218.875770304263,10385.124228177317,,,,
23304.0,23904.0,23304.0,23905.025000000023,3.637978807091713e-12,2.196320565417409e-07,52.07261884478794,2020/09/01,23604.000000000015,23603.999998701212,13166.803151679107,10437.196847022105,,,,
23303.0,23906.0,23304.0,23905.0,3.637978807091713e-12,1.8785794964060187e-07,51.86749114007944,2020/09/02,23604.00000000002,23603.99999888907,13114.935660726886,10489.064338162185,,,,
23303.0,23906.0,23303.0,23905.0,0.0,1.6039120964705944e-07,51.66317147329937,2020/09/03,23604.00000000002,23603.99999904946,13063.272489413977,10540.727509635484,,,,
23303.0,23905.0,23304.0,23906.0,-3.637978807091713e-12,1.3729732017964125e-07,51.45965671180602,2020/09/04,23604.000000000015,23603.99999918676,13011.812832839469,10592.18716634729,,,,
23303.0,23906.0,23304.0,23906.0,-3.637978807091713e-12,1.1728116078302264e-07,51.25694361936257,2020/09/05,23604.00000000001,23603.99999930404,12960.555889337387,10643.444109966653,,,,
23303.0,23905.0,23303.0,23905.0,0.0,1.0013172868639231e-07,51.05502906401307,2020/09/06,23604.00000000001,23603.999999404172,12909.500860373506,10694.499139030666,,,,
23304.0,23905.0,23304.0,23905.0,-3.637978807091713e-12,8.576535037718713e-08,50.85390993341025,2020/09/07,23604.000000000007,23603.999999489937,12858.646950525861,10745.353048964076,,,,
23303.0,23906.0,23303.0,23906.0,0.0,7.428388926200569e-08,50.65359049497965,2020/09/08,23604.000000000007,23603.99999956422,12807.993360105165,10796.006639459056,,,,
23303.0,23906.0,23303.0,23905.0,3.637978807091713e-12,6.215850589796901e-08,50.45403903914303,2020/09/09,23604.00000000001,23603.99999962638,12757.53932112818,10846.460678498199,,,,
23303.0,23906.0,23303.0,23905.0,3.637978807091713e-12,5.379843059927225e-08,50.25529239420575,2020/09/10,23604.000000000015,23603.999999680178,12707.284028787773,10896.715970892405,,,,
23303.0,23906.0,23303.0,23905.0,-3.637978807091713e-12,4.6100467443466187e-08,50.05732463692584,2020/09/11,23604.00000000001,23603.99999972628,12657.226704196948,10946.77329552933,,,,
23303.0,23906.0,23304.0,23905.0,3.637978807091713e-12,3.9388396544381976e-08,49.86013328156332,2020/09/12,23604.000000000015,23603.999999765667,12607.366570954773,10996.633428810894,,,,
23303.0,23906.0,23303.0,23906.0,0.0,3.3633114071562886e-08,49.66371848641029,2020/09/13,23604.000000000015,23603.9999997993,12557.702852501996,11046.297147297304,,,,
23303.0,23906.0,23303.0,23905.0,-3.637978807091713e-12,2.8747308533638716e-08,49.4680809687743,2020/09/14,23604.00000000001,23603.999999828047,12508.234771561969,11095.765228266078,,,,
23303.0,23906.0,23303.0,23906.0,0.0,2.461456460878253e-08,49.27321554527043,2020/09/15,23604.00000000001,23603.999999852662,12458.961556041313,11145.038443811349,,,,
23303.0,23906.0,23304.0,23906.0,-3.637978807091713e-12,2.0976585801690817e-08,49.07911085959131,2020/09/16,23604.000000000007,23603.99999987364,12409.882445202698,11194.11755467094,,,,
23304.0,23906.0,23303.0,23905.0,-7.275957614183426e-12,1.8004357116296887e-08,48.88577423485185,2020/09/17,23604.0,23603.999999891643,12360.99667098585,11243.003328905792,,,,
23303.0,23905.0,23303.0,23905.0,0.0,1.5679688658565283e-08,48.69320528310345,2020/09/18,23604.0,23603.999999907322,12312.303465718427,11291.696534188895,,,,
23303.0,23906.0,23303.0,23906.0,0.0,1.350781531073153e-08,48.501388339776895,2020/09/19,23604.0,23603.99999992083,12263.802077392158,11340.197922528672,,,,
23304.0,23906.0,23303.0,23906.0,-3.637978807091713e-12,1.1539668776094913e-08,48.31032534011865,2020/09/20,23603.999999999996,23603.99999993237,12215.491752063579,11388.508247868791,,,,
23303.0,23906.0,23303.0,23906.0,0.0,9.920768206939101e-09,48.12002030782605,2020/09/21,23603.999999999996,23603.99999994229,12167.371731765674,11436.628268176617,,,,
23303.0,23906.0,23303.0,23906.0,7.275957614183426e-12,8.552888175472617e-09,47.93046652994599,2020/09/22,23604.000000000004,23603.999999950844,12119.44126524428,11484.558734706563,,,,
23304.0,23905.0,23303.0,23906.0,3.637978807091713e-12,7.254129741340876e-09,47.74165144141443,2020/09/23,23604.000000000007,23603.999999958098,12071.69961381012,11532.300386147977,,,,
23304.0,23906.0,23303.0,23906.0,0.0,6.155460141599178e-09,47.5535836414856,2020/09/24,23604.000000000007,23603.999999964253,12024.14603017479,11579.853969789463,,,,
23303.0,23905.0,23303.0,23906.0,3.637978807091713e-12,5.256879376247525e-09,47.36626246785818,2020/09/25,23604.00000000001,23603.99999996951,11976.779767712189,11627.220232257321,,,,
23304.0,23906.0,23304.0,23905.0,0.0,4.449248081073165e-09,47.17967215781027,2020/09/26,23604.00000000001,23603.99999997396,11929.600095558828,11674.399904415131,,,,
23304.0,23906.0,23303.0,23905.0,3.637978807091713e-12,3.772584022954106e-09,46.99381567027194,2020/09/27,23604.000000000015,23603.999999977732,11882.606279892329,11721.393720085403,,,,
23305.0,23906.0,23303.0,23906.0,-3.637978807091713e-12,3.2268872018903494e-09,46.80869664121201,2020/09/28,23604.00000000001,23603.99999998096,11835.797583254343,11768.202416726615,,,,
23303.0,23905.0,23304.0,23906.0,0.0,2.790329745039344e-09,46.62430904144094,2020/09/29,23604.00000000001,23603.99999998375,11789.173274215693,11814.826725768056,,,,
23305.0,23906.0,23303.0,23905.0,-3.637978807091713e-12,2.368324203416705e-09,46.44063918187567,2020/09/30,23604.000000000007,23603.999999986117,11742.732635036185,11861.267364949932,,,,
23303.0,23906.0,23303.0,23906.0,0.0,2.026354195550084e-09,46.257695916991,2020/10/01,23604.000000000007,23603.999999988144,11696.47493912122,11907.525060866923,,,,
23303.0,23906.0,23304.0,23905.0,0.0,1.7535057850182056e-09,46.075479421884665,2020/10/02,23604.000000000007,23603.999999989897,11650.39945970109,11953.600540288808,,,,
23304.0,23907.0,23303.0,23905.0,-3.637978807091713e-12,1.5024852473288774e-09,45.89397534847194,2020/10/03,23604.000000000004,23603.9999999914,11604.50548435412,11999.49451563728,,,,
23303.0,23905.0,23304.0,23905.0,3.637978807091713e-12,1.2769305612891912e-09,45.713183208465125,2020/10/04,23604.000000000007,23603.999999992677,11558.792301146932,12045.207698845745,,,,
23303.0,23906.0,23303.0,23906.0,0.0,1.0841176845133305e-09,45.53310802316628,2020/10/05,23604.000000000007,23603.99999999376,11513.25919312485,12090.740806868911,,,,
23304.0,23906.0,23303.0,23905.0,-3.637978807091713e-12,9.1313268058002e-10,45.353737145898776,2020/10/06,23604.000000000004,23603.999999994674,11467.905455979864,12136.09454401481,,,,
23303.0,23906.0,23303.0,23905.0,3.637978807091713e-12,7.967173587530851e-10,45.17508869790436,2020/10/07,23604.000000000007,23603.99999999547,11422.730367282757,12181.269632712714,,,,
23303.0,23906.0,23304.0,23906.0,3.637978807091713e-12,6.657501216977835e-10,44.99712470909435,2020/10/08,23604.00000000001,23603.999999996136,11377.733242574328,12226.266757421809,,,,
23304.0,23906.0,23303.0,23906.0,0.0,5.675246939063072e-10,44.81987166435647,2020/10/09,23604.00000000001,23603.999999996704,11332.913370910539,12271.086629086165,,,,
23304.0,23906.0,23302.0,23906.0,0.0,4.911271389573812e-10,44.64331536743521,2020/10/10,23604.00000000001,23603.999999997195,11288.270055543595,12315.7299444536,,,,
23303.0,23905.0,23303.0,23905.0,0.0,4.2928149923682213e-10,44.46745069570352,2020/10/11,23604.00000000001,23603.999999997624,11243.80260484832,12360.197395149304,,,,
23304.0,23906.0,23304.0,23906.0,0.0,3.892637323588133e-10,44.292281344538424,2020/10/12,23604.00000000001,23603.999999998014,11199.510323504172,12404.489676493842,,,,
23303.0,23906.0,23303.0,23906.0,-7.275957614183426e-12,3.4924596548080444e-10,44.11780381222161,2020/10/13,23604.000000000004,23603.999999998363,11155.3925196923,12448.607480306064,,,,
23303.0,23906.0,23303.0,23905.0,0.0,3.310560714453459e-10,43.94401459703295,2020/10/14,23604.000000000004,23603.999999998694,11111.448505095597,12492.551494903097,,,,
23304.0,23906.0,23304.0,23905.0,-3.637978807091713e-12,3.092281986027956e-10,43.77091019726322,2020/10/15,23604.0,23603.999999999003,11067.677594898643,12536.32240510036,,,,
23303.0,23906.0,23303.0,23905.0,-1.0913936421275139e-11,2.801243681460619e-10,43.59848711119048,2020/10/16,23603.99999999999,23603.999999999283,11024.079107787733,12579.92089221155,,,,
23303.0,23905.0,23304.0,23905.0,-1.0913936421275139e-11,2.546585164964199e-10,43.42674183710005,2020/10/17,23603.999999999978,23603.999999999538,10980.652365950888,12623.34763404865,,,,
23303.0,23905.0,23303.0,23905.0,-1.8189894035458565e-11,2.1464074961841106e-10,43.25567102761124,2020/10/18,23603.99999999996,23603.999999999753,10937.396694923491,12666.603305076262,,,,
23304.0,23905.0,23304.0,23905.0,-1.4551915228366852e-11,1.964508555829525e-10,43.08527846785182,2020/10/19,23603.999999999945,23603.99999999995,10894.311416455836,12709.688583544113,,,,
23303.0,23905.0,23304.0,23905.0,-2.9103830456733704e-11,1.673470251262188e-10,42.915560028335676,2020/10/20,23603.999999999916,23604.000000000116,10851.395856427667,12752.60414357245,,,,
23303.0,23906.0,23303.0,23906.0,-2.546585164964199e-11,1.4915713109076023e-10,42.74650944851601,2020/10/21,23603.99999999989,23604.000000000266,10808.6493469793,12795.350653020965,,,,
23303.0,23905.0,23303.0,23906.0,-2.9103830456733704e-11,1.0913936421275139e-10,42.57812361057586,2020/10/22,23603.99999999986,23604.000000000375,10766.071223368834,12837.928776631541,,,,
23303.0,23906.0,23303.0,23905.0,-3.2741809263825417e-11,6.184563972055912e-11,42.410399396700086,2020/10/23,23603.99999999983,23604.000000000437,10723.660823972195,12880.339176028241,,,,
23303.0,23906.0,23303.0,23906.0,-3.637978807091713e-11,-7.275957614183426e-12,42.24333368907355,2020/10/24,23603.999999999793,23604.00000000043,10681.417490283115,12922.582509717315,,,,
23303.0,23906.0,23304.0,23905.0,-4.729372449219227e-11,-9.458744898438454e-11,42.076923369879296,2020/10/25,23603.999999999745,23604.000000000335,10639.34056691314,12964.659433087194,,,,
23302.0,23906.0,23303.0,23906.0,-4.3655745685100555e-11,-1.964508555829525e-10,41.911165321304,2020/10/26,23603.9999999997,23604.00000000014,10597.42940159164,13006.570598408498,,,,
23303.0,23906.0,23304.0,23906.0,-5.093170329928398e-11,-3.2741809263825417e-10,41.746056985899486,2020/10/27,23603.99999999965,23603.99999999981,10555.683344605413,13048.316655394397,,,,
23303.0,23906.0,23303.0,23906.0,-5.4569682106375694e-11,-4.001776687800884e-10,41.58160572166162,2020/10/28,23603.999999999596,23603.99999999941,10514.101738883352,13089.898261116059,,,,
23304.0,23905.0,23303.0,23906.0,-5.820766091346741e-11,-4.511093720793724e-10,41.41780545896472,2020/10/29,23603.999999999538,23603.99999999896,10472.683933423936,13131.316066575024,,,,
23303.0,23905.0,23304.0,23906.0,-5.4569682106375694e-11,-4.874891601502895e-10,41.254650428847526,2020/10/30,23603.999999999483,23603.999999998472,10431.4292829946,13172.570717003871,,,,
23304.0,23906.0,23302.0,23906.0,-5.093170329928398e-11,-5.20230969414115e-10,41.09213802254999,2020/10/31,23603.999999999432,23603.99999999795,10390.33714497153,13213.662855026421,,,,
23303.0,23906.0,23304.0,23906.0,-5.093170329928398e-11,-5.420588422566652e-10,40.930265631319344,2020/11/01,23603.99999999938,23603.99999999741,10349.40687933967,13254.59312065774,,,,
23304.0,23906.0,23303.0,23906.0,-4.729372449219227e-11,-5.602487362921238e-10,40.76903064639737,2020/11/02,23603.999999999334,23603.99999999685,10308.637848692711,13295.362151304138,,,,
23303.0,23906.0,23303.0,23905.0,-4.001776687800884e-11,-5.602487362921238e-10,40.6084304590313,2020/11/03,23603.999999999294,23603.99999999629,10268.02941823312,13335.97058176317,,,,
