Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
-1.2732925824820995e-10,-7.275957614183426e-11,19.38297246659431,2020/09/12,23603.999999995154,23603.999999995707,20197.28903384858,3406.710966147124,,,,,
6.184563972055912e-11,-2.1827872842550278e-11,19.364389240034143,2020/09/13,23603.999999995216,23603.999999995685,20177.924644608527,3426.075355387158,,,,,
8.36735125631094e-11,7.275957614183426e-12,19.34582334821971,2020/09/14,23603.9999999953,23603.999999995693,20158.578821260315,3445.421178735378,,,,,
1.2369127944111824e-10,4.3655745685100555e-11,19.327275404788907,2020/09/15,23603.999999995423,23603.999999995736,20139.251545855568,3464.748454140167,,,,,
1.6370904631912708e-10,8.36735125631094e-11,19.308745392087985,2020/09/16,23603.999999995587,23603.99999999582,20119.942800463567,3484.057199532255,,,,,
2.510205376893282e-10,1.3096723705530167e-10,19.290232813365492,2020/09/17,23603.999999995838,23603.99999999595,20100.65256765033,3503.3474323456203,,,,,
4.18367562815547e-10,1.5279510989785194e-10,19.271736465752838,2020/09/18,23603.999999996257,23603.999999996104,20081.38083118473,3522.619168811373,,,,,
5.093170329928398e-10,2.0736479200422764e-10,19.25325941696019,2020/09/19,23603.999999996766,23603.99999999631,20062.12757176798,3541.8724282283333,,,,,
5.929905455559492e-10,2.6557245291769505e-10,19.234800141008236,2020/09/20,23603.99999999736,23603.999999996577,20042.892771627234,3561.1072283693416,,,,,
6.657501216977835e-10,3.1650415621697903e-10,19.21635861604136,2020/09/21,23603.999999998025,23603.999999996893,20023.67641301151,3580.323586985383,,,,,
7.239577826112509e-10,3.7834979593753815e-10,19.19793482020441,2020/09/22,23603.99999999875,23603.99999999727,20004.478478191682,3599.5215218055873,,,,,
7.676135282963514e-10,4.4019543565809727e-10,19.179528731642222,2020/09/23,23603.999999999516,23603.99999999771,19985.29894946048,3618.7010505372295,,,,,
7.748894859105349e-10,4.911271389573812e-10,19.16114032849964,2020/09/24,23604.00000000029,23603.999999998203,19966.137809132473,3637.862190865729,,,,,
7.530616130679846e-10,5.456968210637569e-10,19.14276958892151,2020/09/25,23604.000000001044,23603.99999999875,19946.995039544097,3657.0049604546507,,,,,
6.984919309616089e-10,5.929905455559492e-10,19.124416491052216,2020/09/26,23604.000000001743,23603.99999999934,19927.870623053637,3676.129376945703,,,,,
5.966285243630409e-10,6.330083124339581e-10,19.10608101303751,2020/09/27,23604.00000000234,23603.999999999975,19908.764542041234,3695.2354579587404,,,,,
4.511093720793724e-10,6.657501216977835e-10,19.087763133021326,2020/09/28,23604.00000000279,23604.00000000064,19889.676778908877,3714.3232210917618,,,,,
2.473825588822365e-10,6.875779945403337e-10,19.069462829148506,2020/09/29,23604.000000003038,23604.000000001328,19870.60731608042,3733.3926839209103,,,,,
6.948539521545172e-10,8.076312951743603e-10,19.051179901679916,2020/09/30,23604.000000003733,23604.000000002135,19851.556136179544,3752.44386382259,,,,,
1.331500243395567e-09,9.349605534225702e-10,19.03291443864009,2020/10/01,23604.000000005064,23604.00000000307,19832.52322174184,3771.4767782612303,,,,,
1.3860699255019426e-09,9.931682143360376e-10,19.01466662000894,2020/10/02,23604.00000000645,23604.000000004064,19813.508555122826,3790.491444881239,,,,,
1.4115357771515846e-09,1.0368239600211382e-09,18.99643627683463,2020/10/03,23604.00000000786,23604.0000000051,19794.512118847026,3809.487881158074,,,,,
1.4224497135728598e-09,1.076841726899147e-09,18.978223386634454,2020/10/04,23604.000000009284,23604.000000006177,19775.53389546147,3828.4661045447083,,,,,
1.3860699255019426e-09,1.0986695997416973e-09,18.96002792692161,2020/10/05,23604.00000001067,23604.000000007276,19756.573867535648,3847.42613247163,,,,,
1.3460521586239338e-09,1.127773430198431e-09,18.941849875212938,2020/10/06,23604.000000012016,23604.000000008404,19737.632017661563,3866.367982346843,,,,,
1.2514647096395493e-09,1.127773430198431e-09,18.92368920902254,2020/10/07,23604.000000013268,23604.00000000953,19718.708328453667,3885.2916715558654,,,,,
1.1314114090055227e-09,1.127773430198431e-09,18.905545905865893,2020/10/08,23604.0000000144,23604.00000001066,19699.802782548926,3904.1972174617313,,,,,
9.713403414934874e-10,1.1132215149700642e-09,18.887419943258465,2020/10/09,23604.00000001537,23604.000000011772,19680.915362606782,3923.0846374049897,,,,,
7.676135282963514e-10,1.0804797057062387e-09,18.86931129871482,2020/10/10,23604.000000016138,23604.000000012853,19662.04605130915,3941.9539487037046,,,,,
5.238689482212067e-10,1.04046193882823e-09,18.85121994975134,2020/10/11,23604.000000016662,23604.000000013893,19643.194831360437,3960.805168653456,,,,,
2.255546860396862e-10,9.786162991076708e-10,18.83314587388122,2020/10/12,23604.000000016887,23604.000000014872,19624.361685487536,3979.638314527337,,,,,
9.38598532229662e-10,1.127773430198431e-09,18.815090455526843,2020/10/13,23604.000000017826,23604.000000016,19605.546595033135,3998.453404982864,,,,,
1.1204974725842476e-09,1.153239281848073e-09,18.797051641566213,2020/10/14,23604.000000018947,23604.000000017153,19586.74954339272,4017.25045662443,,,,,
1.076841726899147e-09,1.1241354513913393e-09,18.77902980724639,2020/10/15,23604.000000020023,23604.000000018277,19567.970513586602,4036.0294864316766,,,,,
1.0368239600211382e-09,1.0950316209346056e-09,18.76102522073188,2020/10/16,23604.00000002106,23604.000000019372,19549.209488366963,4054.7905116524084,,,,,
9.786162991076708e-10,1.0477378964424133e-09,18.743037862565416,2020/10/17,23604.00000002204,23604.00000002042,19530.466450505446,4073.533549514974,,,,,
9.058567229658365e-10,9.931682143360376e-10,18.7250677132879,2020/10/18,23604.000000022945,23604.000000021413,19511.741382793152,4092.2586172282618,,,,,
8.294591680169106e-10,9.313225746154785e-10,18.707114753439782,2020/10/19,23604.000000023774,23604.000000022344,19493.034268040643,4110.9657319817015,,,,,
7.312337402254343e-10,8.512870408594608e-10,18.68917896356379,2020/10/20,23604.000000024505,23604.000000023196,19474.34508907793,4129.654910945265,,,,,
6.330083124339581e-10,7.676135282963514e-10,18.671260324200375,2020/10/21,23604.00000002514,23604.000000023963,19455.673828754498,4148.326171269466,,,,,
5.129550117999315e-10,6.693881005048752e-10,18.653358815891806,2020/10/22,23604.00000002565,23604.000000024633,19437.020469939274,4166.9795300853575,,,,,
3.7471181713044643e-10,5.493347998708487e-10,18.635474419176717,2020/10/23,23604.000000026026,23604.000000025182,19418.384995520646,4185.615004504534,,,,,
2.3283064365386963e-10,4.2928149923682213e-10,18.617607114600105,2020/10/24,23604.00000002626,23604.00000002561,19399.76738840648,4204.232611619134,,,,,
1.0913936421275139e-10,3.2014213502407074e-10,18.599757032126945,2020/10/25,23604.000000026368,23604.00000002593,19381.167631374672,4222.832368651261,,,,,
4.220055416226387e-10,5.529727786779404e-10,18.581925344748015,2020/10/26,23604.00000002679,23604.000000026484,19362.585706030477,4241.414293996009,,,,,
3.710738383233547e-10,5.020410753786564e-10,18.564109658895177,2020/10/27,23604.00000002716,23604.000000026987,19344.021596372084,4259.9784036549045,,,,,
3.2741809263825417e-10,4.474713932722807e-10,18.546311043237438,2020/10/28,23604.00000002749,23604.000000027434,19325.475285329292,4278.524714698142,,,,,
2.837623469531536e-10,3.965396899729967e-10,18.528529481020087,2020/10/29,23604.000000027772,23604.00000002783,19306.94675584867,4297.053244179162,,,,,
2.4374458007514477e-10,3.41970007866621e-10,18.51076495549114,2020/10/30,23604.000000028016,23604.000000028173,19288.43599089352,4315.564009134653,,,,,
2.000888343900442e-10,2.837623469531536e-10,18.493017449896797,2020/10/31,23604.000000028216,23604.000000028456,19269.942973443907,4334.05702658455,,,,,
1.673470251262188e-10,2.3646862246096134e-10,18.475286947482346,2020/11/01,23604.000000028384,23604.000000028693,19251.46768649666,4352.532313532032,,,,,
1.3460521586239338e-10,1.7826096154749393e-10,18.457573431495803,2020/11/02,23604.000000028518,23604.00000002887,19233.010113065342,4370.989886963528,,,,,
1.0550138540565968e-10,1.2732925824820995e-10,18.439876885182457,2020/11/03,23604.000000028624,23604.000000029,19214.570236180287,4389.4297638487105,,,,,
