Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/03,26970.667646356298,27004.59898127868,2.003190093473677,0.004508143545535859,13755.486890818405,91.36766530047862,13215.180755537893,26649.0,27293.0,26683.0,27328.0,,,,,
2020/08/04,26972.559404836124,27004.603238639185,1.891758479825512,0.004257360506016994,13846.240514318795,90.75362350038995,13126.318890517328,26652.0,27295.0,26682.0,27327.0,,,,,
2020/08/05,26974.345930329953,27004.6072591679,1.7865254938296857,0.004020528715045657,13936.383568891166,90.1430545723706,13037.962361438787,26653.0,27296.0,26684.0,27327.0,,,,,
2020/08/06,26976.033076591957,27004.611056039743,1.6871462620038074,0.00379687184249633,14025.919544936964,89.53597604579772,12950.113531654993,26654.0,27298.0,26683.0,27327.0,,,,,
2020/08/07,26977.626371865634,27004.61464169697,1.593295273676631,0.003585657228541095,14114.851947940586,88.93240300362231,12862.774423925048,26657.0,27299.0,26683.0,27327.0,,,,,
2020/08/08,26979.13103675126,27004.618027889326,1.5046648856259708,0.0033861923548101913,14203.184296226189,88.33234828560308,12775.94674052507,26658.0,27302.0,26683.0,27327.0,,,,,
2020/08/09,26980.552001519718,27004.621225713065,1.4209647684583615,0.003197823738446459,14290.920118788934,87.73582256274494,12689.631882730784,26658.0,27303.0,26683.0,27328.0,,,,,
2020/08/10,26981.89392218159,27004.62424564712,1.3419206618709723,0.003019934054464102,14378.062953295175,87.14283450624134,12603.830968886414,26660.0,27304.0,26683.0,27327.0,,,,,
2020/08/11,26983.161195687353,27004.627097587327,1.2672735057640239,0.0028519402076199185,14464.616344200233,86.55339090505731,12518.54485148712,26662.0,27306.0,26683.0,27327.0,,,,,
2020/08/12,26984.35797448946,27004.629790879197,1.1967788021065644,0.002693291869945824,14550.583840952131,85.96749675189858,12433.774133537328,26663.0,27306.0,26683.0,27327.0,,,,,
2020/08/13,26985.488179963795,27004.63233434815,1.1302054743355257,0.002543468952353578,14635.968996350108,85.38515539797663,12349.519183613687,26664.0,27308.0,26683.0,27327.0,,,,,
2020/08/14,26986.55551540182,27004.63473632874,1.0673354380232922,0.002401980589638697,14720.77536496054,84.8063686104324,12265.780150441278,26664.0,27309.0,26683.0,27327.0,,,,,
2020/08/15,26987.56347809835,27004.63700469186,1.0079626965307398,0.002268363121402217,14805.006501655304,84.23113669476334,12182.556976443046,26666.0,27311.0,26684.0,27328.0,,,,,
2020/08/16,26988.515370750785,27004.639146870442,0.9518926524360722,0.002142178582289489,14888.665960243088,83.65945858778468,12099.849410507697,26666.0,27311.0,26683.0,27326.0,,,,,
2020/08/17,26989.414312408902,27004.64116988407,0.8989416581171099,0.0020230136287864298,14971.757292160875,83.0913319177871,12017.657020248027,26668.0,27312.0,26683.0,27327.0,,,,,
2020/08/18,26990.26324855559,27004.643080361686,0.8489361466890841,0.001910477614728734,15054.28404528307,82.52675312219435,11935.979203272522,26670.0,27312.0,26683.0,27327.0,,,,,
2020/08/19,26991.064960856405,27004.644884563524,0.8017123008139606,0.0018042018382402603,15136.249762774674,81.96571749160466,11854.815198081731,26670.0,27312.0,26684.0,27328.0,,,,,
2020/08/20,26991.8220762532,27004.646588401592,0.7571153967946884,0.0017038380683516152,15217.657982032933,81.40821925825912,11774.164094220267,26671.0,27314.0,26683.0,27328.0,,,,,
2020/08/21,26992.53707551339,27004.648197458922,0.7149992601916892,0.001609057329915231,15298.512233702226,80.85425166929235,11694.024841811166,26671.0,27315.0,26683.0,27327.0,,,,,
2020/08/22,26993.21230146222,27004.649717008062,0.675225948827574,0.0015195491396298166,15378.816040731057,80.30380702883122,11614.396260731162,26672.0,27316.0,26682.0,27327.0,,,,,
2020/08/23,26993.849966555324,27004.65115202818,0.6376650931051699,0.0014350201163324527,15458.572917518093,79.75687678703616,11535.277049037231,26673.0,27316.0,26683.0,27327.0,,,,,
2020/08/24,26994.452160194487,27004.65250722147,0.6021936391625786,0.001355193293420598,15537.786369092097,79.21345157400356,11456.66579110239,26673.0,27317.025000000023,26682.0,27327.0,,,,,
2020/08/25,26995.02085556844,27004.653787028594,0.5686953739532328,0.001279807122045895,15616.459890355607,78.67352126351034,11378.560965212833,26673.0,27318.0,26682.0,27327.0,,,,,
2020/08/26,26995.55791606555,27004.6549956431,0.5370604971103603,0.0012086145070497878,15694.596965386001,78.13707503039404,11300.96095067955,26674.0,27318.0,26683.0,27327.0,,,,,
2020/08/27,26996.065101461692,27004.656137025333,0.5071853961417219,0.0011413822321628686,15772.201066766083,77.60410138008228,11223.864034695609,26674.0,27319.0,26684.0,27327.0,,,,,
2020/08/28,26996.544073610137,27004.657214915267,0.4789721484448819,0.0010778899340948556,15849.275654981619,77.07458821553519,11147.268418628519,26675.0,27319.0,26683.0,27328.0,,,,,
2020/08/29,26996.99640193038,27004.658232844857,0.45232832024339586,0.0010179295895795804,15925.824177845187,76.548522863568,11071.172224085194,26675.0,27319.0,26683.0,27328.0,,,,,
2020/08/30,26997.423568553946,27004.659194149586,0.42716662356542656,0.000961304729571566,16001.85006996576,76.02589212057319,10995.573498588186,26676.0,27320.0,26683.0,27327.0,,,,,
2020/08/31,26997.826973135132,27004.66010197935,0.40340458118589595,0.0009078297625819687,16077.35675226297,75.50668229720941,10920.470220872163,26676.0,27321.0,26683.0,27327.0,,,,,
2020/09/01,26998.207937501335,27004.66095930887,0.3809643662025337,0.000857329519931227,16152.347631502127,74.99087923915795,10845.860305999207,26677.0,27321.0,26683.0,27327.0,,,,,
2020/09/02,26998.56770992909,27004.66176894735,0.3597724277569796,0.0008096384808595758,16226.826099879312,74.47846837718498,10771.74161004978,26677.0,27321.0,26683.0,27327.0,,,,,
2020/09/03,26998.907469261852,27004.662533547726,0.33975933276087744,0.0007646003759873565,16300.79553462693,73.96943474761792,10698.111934634922,26677.0,27322.0,26683.0,27328.0,,,,,
2020/09/04,26999.228328780584,27004.663255615396,0.320859518731595,0.0007220676707220264,16374.259297651965,73.4637630250345,10624.96903112862,26677.0,27322.0,26683.0,27327.0,,,,,
2020/09/05,26999.531339813395,27004.66393751632,0.30301103281090036,0.0006819009249738883,16447.22073520877,72.96143755680714,10552.310604604623,26679.0,27322.0,26683.0,27327.0,,,,,
2020/09/06,26999.817495229607,27004.66458148491,0.28615541621184093,0.0006439685894292779,16519.683177586576,72.46244237780411,10480.134317643031,26678.0,27322.0,26683.0,27327.0,,,,,
2020/09/07,27000.087732653752,27004.665189631236,0.27023742414530716,0.0006081463252485264,16591.64993883411,71.96676124753503,10408.437793819641,26679.0,27323.0,26683.0,27327.0,,,,,
2020/09/08,27000.342937554564,27004.665763947996,0.2552049008118047,0.0005743167603213806,16663.1243165003,71.47437766618896,10337.218621054264,26679.0,27323.0,26683.0,27327.0,,,,,
2020/09/09,27000.583946156254,27004.66630631707,0.24100860168982763,0.0005423690745374188,16734.109591398108,70.98527489780827,10266.474354758146,26679.0,27323.0,26683.0,27327.0,,,,,
2020/09/10,27000.81154814741,27004.666818515605,0.2276019911550975,0.0005121985341247637,16804.60902739495,70.49943599684048,10196.20252075246,26680.0,27324.0,26683.0,27327.0,,,,,
2020/09/11,27001.02648930571,27004.66730222193,0.21494115830137162,0.00048370632430305704,16874.625871213586,70.01684381863743,10126.400618092124,26680.0,27324.0,26683.0,27327.0,,,,,
2020/09/12,27001.22947391407,27004.667759020987,0.2029846083605662,0.0004567990581563208,16944.163352260395,69.53748104680926,10057.066121653676,26679.0,27324.0,26683.0,27328.0,,,,,
2020/09/13,27001.421167077657,27004.668190409546,0.19169316358602373,0.00043138855835422873,17013.224682466156,69.0613302057609,9988.1964846115,26680.0,27324.0,26683.0,27327.0,,,,,
2020/09/14,27001.60219691359,27004.668597801163,0.18102983593416866,0.00040739161704550497,17081.81305614319,68.58837367703381,9919.789140770401,26680.0,27323.0,26683.0,27327.0,,,,,
2020/09/15,27001.773156584142,27004.668982530693,0.17095967055138317,0.0003847295301966369,17149.93164986278,68.11859371959144,9851.841506721361,26680.0,27325.0,26683.0,27327.0,,,,,
2020/09/16,27001.93460626806,27004.669345858787,0.1614496839174535,0.0003633280939538963,17217.583622340077,67.6519724772952,9784.350983927983,26681.0,27324.0,26684.0,27327.0,,,,,
2020/09/17,27002.087074977135,27004.669688975944,0.15246870907503762,0.000343117157171946,17284.772114339048,67.18849199897159,9717.314960638087,26681.0,27325.0,26683.0,27327.0,,,,,
2020/09/18,27002.231062294126,27004.670013006442,0.14398731699111522,0.00032403049772256054,17351.500248587185,66.72813424813648,9650.730813706941,26680.0,27324.0,26683.0,27328.0,,,,,
2020/09/19,27002.367040019577,27004.67031901203,0.13597772545108455,0.0003060055896639824,17417.771129701618,66.270881114433,9584.59591031796,26681.0,27324.0,26683.0,27327.0,,,,,
2020/09/20,27002.495453698182,27004.67060799538,0.12841367860528408,0.0002889833485824056,17483.587844130663,65.81671442904553,9518.90760956752,26681.0,27325.0,26683.0,27327.0,,,,,
2020/09/21,27002.616724099014,27004.670880903395,0.12127040083214524,0.00027290801517665386,17548.953460100667,65.365615970004,9453.663263998347,26681.0,27325.0,26683.0,27328.0,,,,,
2020/09/22,27002.73124858155,27004.671138630303,0.11452448253476177,0.0002577269078756217,17613.87102757746,64.91756747679392,9388.860221004088,26681.0,27326.0,26683.0,27327.0,,,,,
2020/09/23,27002.83940239914,27004.67138202059,0.10815381758948206,0.00024339028823305853,17678.343578235334,64.47255065787249,9324.495824163805,26682.0,27325.0,26683.0,27327.0,,,,,
2020/09/24,27002.941539937478,27004.67161187176,0.10213753833886585,0.00022985116811469197,17742.37412543391,64.03054719857755,9260.567414503566,26682.0,27325.0,26682.0,27327.0,,,,,
2020/09/25,27003.037995860635,27004.671828936953,0.09645592315791873,0.00021706519328290597,17805.965664206688,63.5915387727764,9197.072331653948,26681.0,27326.0,26683.0,27326.0,,,,,
2020/09/26,27003.129086222383,27004.672033927425,0.0910903617477743,0.00020499047241173685,17869.121171253275,63.155507046587445,9134.007914969108,26681.0,27325.0,26683.0,27328.0,,,,,
2020/09/27,27003.215109493485,27004.672227514864,0.08602327110202168,0.00019358743884367868,17931.843604942194,62.72243368891941,9071.37150455129,26682.0,27326.0,26683.0,27327.0,,,,,
2020/09/28,27003.296347539308,27004.672410333573,0.08123804582282901,0.0001828187087085098,17994.135905319476,62.29230037728121,9009.160442219832,26682.0,27326.0,26683.0,27327.0,,,,,
2020/09/29,27003.373066551183,27004.672582982603,0.07671901187495678,0.0001726490299915895,18056.000994122613,61.86508880313704,8947.37207242857,26682.0,27326.0,26683.0,27328.0,,,,,
2020/09/30,27003.44551790692,27004.67274602766,0.0724513557361206,0.00016304505697917193,18117.44177480322,61.44078068060844,8886.003743103698,26681.0,27327.0,26683.0,27327.0,,,,,
2020/10/01,27003.513939005097,27004.672900002988,0.06842109817807795,0.0001539753284305334,18178.461132552347,61.01935774912636,8825.05280645275,26682.0,27326.0,26683.0,27328.0,,,,,
2020/10/02,27003.578554037667,27004.673045413103,0.06461503257014556,0.00014541011478286237,18239.06193433326,60.60080178091084,8764.51661970441,26681.0,27326.0,26683.0,27327.0,,,,,
2020/10/03,27003.639574723165,27004.673182734467,0.06102068549807882,0.00013732136358157732,18299.247028918653,60.185094585394836,8704.392545804512,26681.0,27326.0,26683.0,27327.0,,,,,
2020/10/04,27003.69720100706,27004.67331241704,0.057626283894933295,0.0001296825721510686,18359.019246931468,59.77221801281485,8644.677954075592,26681.0,27326.0,26684.0,27327.0,,,,,
2020/10/05,27003.75162170799,27004.67343488574,0.05442070092976792,0.000122468700283207,18418.38140089209,59.36215396062107,8585.370220815901,26682.0,27326.0,26683.0,27327.0,,,,,
2020/10/06,27003.803015143953,27004.673550541855,0.05139343596238177,0.00011565611566766165,18477.33628526743,58.95488437534004,8526.466729876523,26682.0,27327.0,26683.0,27327.0,,,,,
2020/10/07,27003.851549712756,27004.673659764354,0.04853456880300655,0.00010922249930445105,18535.886676525333,58.550391257904266,8467.964873187422,26683.0,27326.0,26683.0,27327.0,,,,,
2020/10/08,27003.89738444277,27004.673762911112,0.04583473001548555,0.00010314675819245167,18594.03533319209,58.148656666755414,8409.862051250682,26682.0,27327.0,26682.0,27327.0,,,,,
2020/10/09,27003.940669522108,27004.673860320123,0.04328507933678338,9.740901077748276e-05,18651.784995912032,57.749662719943444,8352.155673610076,26683.0,27327.0,26683.0,27328.0,,,,,
2020/10/10,27003.98154677944,27004.67395231055,0.04087725733188563,9.199042688123882e-05,18709.13838751282,57.35339160078729,8294.84315926662,26682.0,27327.0,26684.0,27328.0,,,,,
2020/10/11,27004.020150153017,27004.674039183807,0.03860337357764365,8.687325680512004e-05,18766.098213071447,56.95982555862793,8237.92193708157,26683.0,27326.0,26684.0,27328.0,,,,,
2020/10/12,27004.056606134836,27004.674121224558,0.036455981819017325,8.204075129469857e-05,18822.66715998276,56.568946911313105,8181.389446152076,26683.0,27327.0,26683.0,27327.0,,,,,
2020/10/13,27004.09103417585,27004.674198701625,0.034428041013597976,7.747706695226952e-05,18878.847898032425,56.1807380496648,8125.243136143425,26682.0,27326.0,26684.0,27328.0,,,,,
2020/10/14,27004.12354708439,27004.67427186886,0.03251290853950195,7.316723349504173e-05,18934.6430794699,55.79518143747555,8069.480467614489,26683.0,27327.0,26683.0,27327.0,,,,,
2020/10/15,27004.154251396285,27004.674340966012,0.030704311895533465,6.90971537551377e-05,18990.05533908448,55.41225961457894,8014.098912311805,26682.0,27327.0,26683.0,27327.0,,,,,
2020/10/16,27004.183247715835,27004.674406219485,0.028996319550060434,6.52534727123566e-05,19045.08729428439,55.031955199909135,7959.095953431446,26682.0,27327.0,26683.0,27327.0,,,,,
2020/10/17,27004.210631054484,27004.674467843102,0.02738333864908782,6.162361751194112e-05,19099.74154517538,54.654250890991534,7904.469085879104,26682.0,27327.0,26683.0,27327.0,,,,,
2020/10/18,27004.23649113904,27004.67452603878,0.02586008455546107,5.819567741127685e-05,19154.02067464259,54.279129467209714,7850.215816496449,26683.0,27326.0,26683.0,27327.0,,,,,
2020/10/19,27004.260912701517,27004.67458099719,0.024421562477073167,5.4958411055849865e-05,19207.92724843411,53.906573791518895,7796.333664267408,26684.0,27327.0,26684.0,27327.0,,,,,
2020/10/20,27004.283975763952,27004.67463289843,0.023063062435539905,5.190123920328915e-05,19261.46381524437,53.53656681026041,7742.820160519583,26681.0,27327.0,26683.0,27328.0,,,,,
2020/10/21,27004.305755895773,27004.674681912555,0.021780131821287796,4.901412467006594e-05,19314.632906800438,53.16909155606845,7689.672849095336,26682.0,27327.0,26684.0,27327.0,,,,,
2020/10/22,27004.326324461457,27004.674728200163,0.02056856568378862,4.628760871128179e-05,19367.437037948825,52.80413114838666,7636.889286512633,26683.0,27327.0,26683.0,27327.0,,,,,
2020/10/23,27004.345748858534,27004.674771912923,0.019424397076363675,4.37127600889653e-05,19419.878706742787,52.44166879396289,7584.467042115746,26682.0,27326.0,26683.0,27327.0,,,,,
2020/10/24,27004.36409273307,27004.674813194073,0.018343874537094962,4.1281149606220424e-05,19471.960394531863,52.08168778907566,7532.403698201208,26682.0,27328.0,26683.0,27327.0,,,,,
2020/10/25,27004.3814161908,27004.674852178872,0.01732345773052657,3.898479917552322e-05,19523.684566051208,51.724171519344964,7480.696850139593,26683.0,27327.0,26683.0,27327.0,,,,,
2020/10/26,27004.397775995814,27004.674888995058,0.01635980501305312,3.681618545670062e-05,19575.053669511824,51.369103460616316,7429.34410648399,26684.0,27327.0,26684.0,27327.0,,,,,
2020/10/27,27004.413225752192,27004.67492376327,0.015449756378075108,3.476821075309999e-05,19626.0701366923,51.01646718047414,7378.343089059894,26683.0,27327.0,26683.0,27327.0,,,,,
2020/10/28,27004.427816083342,27004.67495659742,0.014590331149520352,3.2834152079885826e-05,19676.736383030075,50.6662463377761,7327.691433053267,26683.0,27328.0,26683.0,27328.0,,,,,
2020/10/29,27004.441594797405,27004.674987605104,0.01377871406293707,3.100768299191259e-05,19727.05480771383,50.31842468375544,7277.386787083575,26683.0,27327.0,26684.0,27326.0,,,,,
2020/10/30,27004.454607040563,27004.675016887923,0.013012243158300407,2.9282819014042616e-05,19777.027793776713,49.97298606288314,7227.42681326385,26683.0,27327.0,26682.0,27328.0,,,,,
