Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
4084.0,4338.0,4075.0,4330.0,3.728928277269006e-11,0.4016734346614612,13.270915362866162,2020/08/03,4210.6747467725345,4202.044459104346,1890.6206672447188,2311.4237918596273,,,,,
4083.0,4338.0,4076.0,4330.0,3.8198777474462986e-11,0.38381003721860907,13.181139209270896,2020/08/04,4210.674746772573,4202.428269141565,1877.8233380726665,2324.604931068898,,,,,
4084.0,4338.0,4076.0,4331.0,-1.0913936421275139e-11,0.3667410609905346,13.091867164565883,2020/08/05,4210.674746772562,4202.795010202555,1865.0982119690912,2337.696798233464,,,,,
4084.0,4338.0,4076.0,4331.0,-3.728928277269006e-11,0.35043119311649207,13.003101125256308,2020/08/06,4210.6747467725245,4203.145441395672,1852.4455420369513,2350.6998993587204,,,,,
4084.0,4339.0,4077.0,4331.0,-1.8189894035458565e-11,0.3348466568659205,12.914842740196946,2020/08/07,4210.674746772506,4203.480288052538,1839.8655459536203,2363.6147420989173,,,,,
4084.0,4339.0,4077.0,4331.0,-6.366462912410498e-12,0.3199552219366524,12.827093408542623,2020/08/08,4210.6747467725,4203.800243274474,1827.3584077670143,2376.44183550746,,,,,
4084.0,4339.0,4078.0,4332.0,2.7284841053187847e-11,0.3057260282803327,12.739854311488216,2020/08/09,4210.674746772527,4204.105969302755,1814.9242794838065,2389.181689818948,,,,,
4084.0,4338.0,4078.0,4332.0,7.275957614183426e-11,0.29212962858127867,12.653126404386512,2020/08/10,4210.6747467726,4204.398098931336,1802.5632827080012,2401.8348162233347,,,,,
4084.0,4339.0,4078.0,4332.0,7.548806024715304e-11,0.27913791924675024,12.566910429063682,2020/08/11,4210.6747467726755,4204.677236850583,1790.2755101981843,2414.4017266523983,,,,,
4084.0,4338.0,4078.0,4333.0,5.4569682106375694e-12,0.2667239618476742,12.481206946004477,2020/08/12,4210.674746772681,4204.94396081243,1778.0610272140275,2426.882933598403,,,,,
4084.0,4338.0,4079.0,4333.0,-6.002665031701326e-11,0.25486209882546973,12.396016313188284,2020/08/13,4210.674746772621,4205.198822911256,1765.9198729996647,2439.278949911591,,,,,
4084.0,4338.0,4079.0,4333.0,-8.094502845779061e-11,0.2435277621198111,12.311338720589902,2020/08/14,4210.67474677254,4205.442350673376,1753.8520620411946,2451.590288632181,,,,,
4084.0,4338.0,4079.0,4334.0,-4.092726157978177e-11,0.23269747373979044,12.227174189895322,2020/08/15,4210.674746772499,4205.675048147115,1741.857585325039,2463.8174628220763,,,,,
4084.0,4338.0,4079.0,4334.0,-3.637978807091713e-12,0.2223488571262351,12.143522572262555,2020/08/16,4210.674746772495,4205.897397004242,1729.9364116099027,2475.960985394339,,,,,
4084.0,4338.0,4080.0,4334.0,4.18367562815547e-11,0.21246045315547235,12.060383581468159,2020/08/17,4210.674746772537,4206.109857457397,1718.08848848159,2488.021368975807,,,,,
4084.0,4338.0,4080.0,4334.0,7.639755494892597e-11,0.2030118147686153,11.977756776590468,2020/08/18,4210.674746772614,4206.312869272166,1706.3137435197682,2499.9991257523975,,,,,
4084.0,4338.0,4080.0,4334.0,6.184563972055912e-11,0.19398338866449194,11.895641583263114,2020/08/19,4210.6747467726755,4206.50685266083,1694.6120853251696,2511.8947673356606,,,,,
4084.0,4338.0,4080.0,4334.0,-3.2741809263825417e-11,0.18535646256623295,11.814037303040095,2020/08/20,4210.674746772643,4206.692209123396,1682.9834044846957,2523.7088046387007,,,,,
4084.0,4338.0,4080.0,4335.0,-9.822542779147625e-11,0.17711321302613214,11.732943104564583,2020/08/21,4210.6747467725445,4206.869322336423,1671.4275745931573,2535.4417477432653,,,,,
4084.0,4338.0,4080.0,4335.0,-8.185452315956354e-11,0.1692365536282523,11.652358050882412,2020/08/22,4210.674746772463,4207.038558890051,1659.944453095903,2547.0941057941477,,,,,
4084.0,4339.0,4081.0,4334.0,-6.366462912410498e-12,0.16171018494151213,11.572281090227989,2020/08/23,4210.674746772456,4207.200269074992,1648.5338821906166,2558.6663868843757,,,,,
4084.0,4338.0,4081.0,4335.0,4.4565240386873484e-11,0.1545185433469669,11.492711065113326,2020/08/24,4210.674746772501,4207.354787618339,1637.1956896688503,2570.159097949489,,,,,
4084.0,4339.0,4081.0,4335.0,7.003109203651547e-11,0.14764671862940304,11.413646727064133,2020/08/25,4210.674746772571,4207.502434336969,1625.9296896604155,2581.572744676553,,,,,
4084.0,4338.0,4081.0,4335.0,7.912603905424476e-11,0.14108050971935882,11.335086726370719,2020/08/26,4210.67474677265,4207.643514846688,1614.7356834437642,2592.907831402924,,,,,
4084.0,4338.0,4081.0,4335.0,4.3655745685100555e-11,0.13480631750553584,11.257029631306978,2020/08/27,4210.674746772694,4207.778321164194,1603.6134601299627,2604.164861034231,,,,,
4084.0,4338.0,4081.0,4336.0,-5.820766091346741e-11,0.1288111414778541,11.179473928572861,2020/08/28,4210.674746772635,4207.907132305671,1592.5627973428677,2615.3443349628037,,,,,
4084.0,4338.0,4081.0,4336.0,-1.482476363889873e-10,0.12308258401935745,11.102418022347138,2020/08/29,4210.674746772487,4208.030214889691,1581.58346190454,2626.446752985151,,,,,
4084.0,4338.0,4081.0,4336.0,-1.5643308870494366e-10,0.11760879404664593,11.025860244315027,2020/08/30,4210.674746772331,4208.147823683737,1570.6752104542716,2637.472613229466,,,,,
4084.0,4338.0,4082.0,4336.0,-9.094947017729282e-12,0.11237845437244687,10.94979885578823,2020/08/31,4210.674746772322,4208.26020213811,1559.8377900528558,2648.422412085254,,,,,
4084.0,4338.0,4082.0,4336.0,1.4551915228366852e-10,0.10738070767911267,10.874232060948088,2020/09/01,4210.674746772467,4208.367582845789,1549.0709386995868,2659.296644146202,,,,,
4084.0,4338.0,4082.0,4336.0,2.255546860396862e-10,0.1026052213346702,10.799157994930738,2020/09/02,4210.674746772693,4208.470188067124,1538.3743859259907,2670.095802141133,,,,,
4084.0,4338.0,4082.0,4336.0,9.913492249324918e-11,0.09804212449489569,10.724574735046644,2020/09/03,4210.674746772792,4208.568230191619,1527.747853315439,2680.8203768761796,,,,,
4084.0,4338.0,4082.0,4337.0,2.7284841053187847e-12,0.09368195084061881,10.650480310965577,2020/09/04,4210.674746772795,4208.661912142459,1517.191054955314,2691.470857187145,,,,,
4084.0,4338.0,4082.0,4336.0,-1.191438059322536e-10,0.08951568332940951,10.576872696471128,2020/09/05,4210.6747467726755,4208.751427825789,1506.7036979421723,2702.0477298836163,,,,,
4084.0,4338.0,4082.0,4337.0,-2.482920535840094e-10,0.08553470461993129,10.503749818259166,2020/09/06,4210.674746772427,4208.8369625304085,1496.285482828533,2712.5514797018755,,,,,
4084.0,4338.0,4082.0,4337.0,-3.283275873400271e-10,0.08173076597540785,10.431109561398898,2020/09/07,4210.674746772099,4208.918693296384,1485.9361040331096,2722.9825892632743,,,,,
4084.0,4339.0,4082.0,4336.0,-2.255546860396862e-10,0.07809599777556286,10.358949767263766,2020/09/08,4210.674746771873,4208.9967892941595,1475.6552502636214,2733.341539030538,,,,,
4084.0,4338.0,4082.0,4337.0,1.5916157281026244e-10,0.07462287902035314,10.28726823889292,2020/09/09,4210.674746772032,4209.07141217318,1465.4426049037488,2743.628807269431,,,,,
4084.0,4338.0,4082.0,4337.0,4.547473508864641e-10,0.07130421660167485,10.216062744602823,2020/09/10,4210.674746772487,4209.1427163897815,1455.2978463757477,2753.844870014034,,,,,
4084.0,4338.0,4082.0,4337.0,5.002220859751105e-10,0.06813314314240415,10.145331018183242,2020/09/11,4210.674746772987,4209.210849532924,1445.2206485007068,2763.990201032217,,,,,
4084.0,4339.0,4083.0,4337.0,9.367795428261161e-11,0.06510309575605788,10.07507076258571,2020/09/12,4210.674746773081,4209.27595262868,1435.2106808338772,2774.065271794803,,,,,
4084.0,4338.0,4083.0,4337.0,-2.2100721253082156e-10,0.06220780088187894,10.005279652479203,2020/09/13,4210.67474677286,4209.338160429562,1425.2676089822799,2784.070551447282,,,,,
4084.0,4338.0,4082.0,4337.0,-4.2746250983327627e-10,0.0594412673081024,9.93595533540747,2020/09/14,4210.674746772433,4209.39760169687,1415.3910949141805,2794.0065067826895,,,,,
4084.0,4338.0,4082.0,4337.0,-3.5288394428789616e-10,0.0567977696618982,9.8670954345871,2020/09/15,4210.67474677208,4209.454399466532,1405.5807972492553,2803.8736022172766,,,,,
4084.0,4338.0,4083.0,4337.0,-2.8558133635669947e-10,0.054271833254460944,9.798697551518671,2020/09/16,4210.674746771794,4209.508671299786,1395.836371530991,2813.6722997687953,,,,,
4084.0,4338.0,4083.0,4338.0,9.094947017729282e-13,0.05185823163265013,9.730759266230962,2020/09/17,4210.674746771795,4209.560529531419,1386.1574704963928,2823.403059035026,,,,,
4084.0,4338.0,4083.0,4337.0,4.984030965715647e-10,0.049551969623280456,9.663278140221792,2020/09/18,4210.6747467722935,4209.610081501042,1376.5437443257943,2833.066337175248,,,,,
4084.0,4338.0,4083.0,4337.0,8.321876521222293e-10,0.047348271592454694,9.596251718444364,2020/09/19,4210.674746773126,4209.657429772635,1366.9948408789423,2842.6625888936924,,,,,
4084.0,4338.0,4083.0,4337.0,6.284608389250934e-10,0.045242577891258406,9.529677529762466,2020/09/20,4210.674746773754,4209.702672350526,1357.5104059270711,2852.192266423455,,,,,
4084.0,4338.0,4083.0,4337.0,-2.7466739993542433e-10,0.04323053050757153,9.463553089393827,2020/09/21,4210.6747467734795,4209.7459028810335,1348.0900833681849,2861.6558195128487,,,,,
4084.0,4338.0,4083.0,4337.0,-8.785718819126487e-10,0.0413079626750914,9.39787590058495,2020/09/22,4210.674746772601,4209.787210843709,1338.733515430275,2871.0536954134336,,,,,
4084.0,4338.0,4083.0,4337.0,-9.522409527562559e-10,0.0394708963622179,9.332643455006746,2020/09/23,4210.674746771649,4209.826681740071,1329.4403428716305,2880.3863388684404,,,,,
4084.0,4338.0,4083.0,4338.0,-2.5647750589996576e-10,0.03771552929720201,9.26785323491822,2020/09/24,4210.674746771392,4209.864397269368,1320.2102051660095,2889.6541921033586,,,,,
4084.0,4338.0,4083.0,4338.0,2.1645973902195692e-10,0.036038226774508075,9.20350271455618,2020/09/25,4210.674746771609,4209.900435496143,1311.0427406782278,2898.8576948179148,,,,,
4084.0,4338.0,4083.0,4338.0,6.330083124339581e-10,0.034435518370628415,9.139589360458103,2020/09/26,4210.674746772242,4209.934871014513,1301.9375868361403,2907.997284178373,,,,,
4084.0,4339.0,4083.0,4338.0,6.111804395914078e-10,0.03290408723114524,9.07611063334025,2020/09/27,4210.674746772853,4209.967775101744,1292.8943802900312,2917.073394811713,,,,,
4084.0,4338.0,4083.0,4338.0,8.185452315956354e-11,0.031440761993508204,9.013063989374132,2020/09/28,4210.674746772935,4209.999215863738,1283.9127570626506,2926.0864588010872,,,,,
4084.0,4338.0,4083.0,4338.0,-4.283720045350492e-10,0.030042514037631918,8.950446880501204,2020/09/29,4210.674746772506,4210.0292583777755,1274.992352696187,2935.0369056815885,,,,,
4084.0,4339.0,4084.0,4338.0,8.276401786133647e-11,0.028706449955279822,8.888256755666589,2020/09/30,4210.674746772589,4210.057964827731,1266.1328023904757,2943.925162437255,,,,,
4084.0,4338.0,4083.0,4338.0,2.5011104298755527e-10,0.027429803856648505,8.826491062226069,2020/10/01,4210.674746772839,4210.085394631587,1257.3337411321063,2952.751653499481,,,,,
4084.0,4338.0,4083.0,4338.0,-1.1459633242338896e-10,0.026209933329482737,8.765147246326705,2020/10/02,4210.674746772725,4210.111604564917,1248.594803819109,2961.516800745808,,,,,
4084.0,4338.0,4084.0,4338.0,-1.1550582712516189e-10,0.025044313385478745,8.704222753870908,2020/10/03,4210.674746772609,4210.136648878302,1239.9156253786236,2970.2210234996787,,,,,
4084.0,4338.0,4083.0,4338.0,-4.638422979041934e-11,0.023930531438963953,8.6437150314041,2020/10/04,4210.674746772563,4210.160579409741,1231.2958408786585,2978.864738531083,,,,,
4084.0,4338.0,4084.0,4338.0,7.821654435247183e-11,0.022866282017275807,8.583621526844126,2020/10/05,4210.674746772641,4210.183445691759,1222.7350856338317,2987.448360057927,,,,,
4084.0,4338.0,4084.0,4338.0,1.9099388737231493e-11,0.021849362483408186,8.523939690153838,2020/10/06,4210.67474677266,4210.205295054242,1214.2329953061612,2995.972299748081,,,,,
4084.0,4338.0,4084.0,4338.0,-8.003553375601768e-11,0.020877667846434633,8.464666974088232,2020/10/07,4210.67474677258,4210.226172722088,1205.7892059999194,3004.436966722169,,,,,
4084.0,4338.0,4083.0,4338.0,-5.729816621169448e-11,0.019949186835219734,8.40580083479972,2020/10/08,4210.674746772523,4210.246121908924,1197.403354351955,3012.8427675569687,,,,,
4084.0,4338.0,4084.0,4338.0,-7.639755494892597e-11,0.019061997642893402,8.34733873247842,2020/10/09,4210.674746772446,4210.265183906567,1189.0750776171194,3021.190106289447,,,,,
4084.0,4339.0,4083.0,4338.0,4.729372449219227e-11,0.018214263040135847,8.289278132053823,2020/10/10,4210.674746772494,4210.283398169607,1180.8040137481057,3029.479384421501,,,,,
4084.0,4338.0,4084.0,4338.0,3.9108272176235914e-11,0.017404229463863885,8.231616503306213,2020/10/11,4210.674746772533,4210.300802399071,1172.5898014742634,3037.711000924807,,,,,
4084.0,4338.0,4084.0,4338.0,2.000888343900442e-11,0.016630220913611993,8.174351321782979,2020/10/12,4210.674746772553,4210.317432619984,1164.432080373394,3045.88535224659,,,,,
4084.0,4338.0,4083.0,4338.0,0.0,0.015890633768322004,8.11748006950529,2020/10/13,4210.674746772553,4210.3333232537525,1156.330490937657,3054.0028323160955,,,,,
4084.0,4338.0,4084.0,4338.0,-3.637978807091713e-12,0.015183938824520737,8.061000234681615,2020/10/14,4210.674746772549,4210.348507192577,1148.2846746418,3062.063832550777,,,,,
4084.0,4339.0,4084.0,4338.0,-1.8189894035458565e-12,0.014508671750263602,8.00490931306058,2020/10/15,4210.674746772547,4210.363015864327,1140.2942740004896,3070.0687418638377,,,,,
4084.0,4338.0,4083.0,4338.0,6.366462912410498e-12,0.013863435649000166,7.94920480753126,2020/10/16,4210.674746772554,4210.376879299976,1132.3589326286074,3078.017946671369,,,,,
4084.0,4338.0,4084.0,4338.0,4.547473508864641e-12,0.013246894819531008,7.893884229012656,2020/10/17,4210.674746772558,4210.390126194796,1124.4782952944142,3085.9118309003816,,,,,
4084.0,4338.0,4084.0,4338.0,-2.7284841053187847e-12,0.01265777291428094,7.838945096666521,2020/10/18,4210.674746772555,4210.40278396771,1116.652007970662,3093.750775997048,,,,,
4084.0,4338.0,4084.0,4338.0,-2.7284841053187847e-12,0.012094851033907617,7.7843849381706605,2020/10/19,4210.674746772553,4210.414878818744,1108.8797178835252,3101.5351609352188,,,,,
4084.0,4338.0,4084.0,4338.0,-1.8189894035458565e-12,0.011556961985661474,7.7302012904456205,2020/10/20,4210.674746772551,4210.42643578073,1101.1610735550653,3109.2653622256644,,,,,
4084.0,4339.0,4084.0,4338.0,-1.8189894035458565e-12,0.011042995011848689,7.676391699051692,2020/10/21,4210.674746772549,4210.4374787757415,1093.4957248510254,3116.941753924716,,,,,
4084.0,4338.0,4084.0,4338.0,9.094947017729282e-13,0.01055189035469084,7.622953718878762,2020/10/22,4210.67474677255,4210.448030666096,1085.8833230225014,3124.564707643595,,,,,
4084.0,4338.0,4084.0,4338.0,-1.8189894035458565e-12,0.010082625633913267,7.569884915874354,2020/10/23,4210.674746772548,4210.45811329173,1078.323520732261,3132.134592559469,,,,,
4084.0,4339.0,4084.0,4338.0,0.0,0.00963422412314685,7.51718286608957,2020/10/24,4210.674746772548,4210.467747515853,1070.8159720902945,3139.6517754255588,,,,,
4084.0,4338.0,4084.0,4338.0,-1.8189894035458565e-12,0.009205765099977725,7.464845154013801,2020/10/25,4210.674746772546,4210.476953280953,1063.3603327013807,3147.1166205795726,,,,,
4084.0,4338.0,4084.0,4338.0,-1.8189894035458565e-12,0.008796362670182134,7.412869375557875,2020/10/26,4210.6747467725445,4210.485749643623,1055.956259688493,3154.5294899551304,,,,,
4084.0,4338.0,4083.0,4338.0,3.637978807091713e-12,0.008405165169278916,7.361253138080883,2020/10/27,4210.674746772548,4210.494154808793,1048.6034117155814,3161.8907430932113,,,,,
4084.0,4338.0,4084.0,4338.0,3.637978807091713e-12,0.00803136718695896,7.3099940586294,2020/10/28,4210.674746772552,4210.50218617598,1041.301449024139,3169.2007371518407,,,,,
4084.0,4338.0,4084.0,4338.0,1.8189894035458565e-12,0.007674192542253877,7.259089766336729,2020/10/29,4210.674746772554,4210.509860368522,1034.0500334503445,3176.4598269181774,,,,,
4084.0,4338.0,4084.0,4338.0,0.0,0.007332902516282047,7.208537901119598,2020/10/30,4210.674746772554,4210.517193271038,1026.8488284517412,3183.668364819297,,,,,
4084.0,4338.0,4084.0,4338.0,0.0,0.007006790634477511,7.158336114419399,2020/10/31,4210.674746772554,4210.524200061673,1019.6974991279562,3190.8267009337164,,,,,
4084.0,4339.0,4084.0,4338.0,-1.8189894035458565e-12,0.006695181037684961,7.108482069366801,2020/11/01,4210.674746772552,4210.53089524271,1012.5957122396271,3197.9351830030832,,,,,
4084.0,4338.0,4084.0,4338.0,-9.094947017729282e-13,0.006397430072865973,7.058973440412046,2020/11/02,4210.674746772551,4210.537292672783,1005.5431362292879,3204.9941564434953,,,,,
4084.0,4338.0,4084.0,4338.0,0.0,0.006112920616942574,7.009807914187149,2020/11/03,4210.674746772551,4210.5434055934,998.5394412357177,3212.0039643576824,,,,,
