Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
8033.0,8388.0,8033.0,8388.0,3.0721093935426325e-07,4.302091838326305e-07,24.19706499480253,2020/08/06,8209.99999677749,8209.999995662543,2422.7613214187704,5787.238674243773,,,,,
8033.0,8388.0,8033.0,8388.0,2.7783426048699766e-07,3.8765574572607875e-07,23.957789243439038,2020/08/07,8209.999997055324,8209.9999960502,2398.803532562987,5811.196463487212,,,,,
8033.0,8388.0,8033.0,8388.0,2.514570951461792e-07,3.4958793548867106e-07,23.720879463803612,2020/08/08,8209.99999730678,8209.999996399787,2375.0826534487715,5834.917342951016,,,,,
8033.0,8388.0,8033.0,8388.0,2.2782296582590789e-07,3.156219463562593e-07,23.486312554286087,2020/08/09,8209.999997534604,8209.999996715409,2351.5963412101073,5858.403655505302,,,,,
8033.0,8388.0,8033.0,8387.0,2.0656261767726392e-07,2.851829776773229e-07,23.2540650282981,2020/08/10,8209.999997741166,8209.999997000592,2328.342276466992,5881.6577205336,,,,,
8033.0,8389.0,8033.0,8388.0,1.874777808552608e-07,2.57954525295645e-07,23.02411428810501,2020/08/11,8209.999997928644,8209.999997258547,2305.3181624368417,5904.681834821705,,,,,
8033.0,8388.0,8033.0,8388.0,1.7027741705533117e-07,2.3349457478616387e-07,22.79643725778351,2020/08/12,8209.999998098921,8209.999997492041,2282.5217254125528,5927.478272079488,,,,,
8033.0,8388.0,8033.0,8388.0,1.5481055015698075e-07,2.115757524734363e-07,22.57101183420309,2020/08/13,8209.999998253732,8209.999997703617,2259.9507137899254,5950.049283913691,,,,,
8033.0,8388.0,8033.0,8388.0,1.4084434951655567e-07,1.918451744131744e-07,22.34781536393075,2020/08/14,8209.999998394576,8209.999997895462,2237.60289861784,5972.397099277622,,,,,
8033.0,8388.0,8033.0,8388.0,1.2826421880163252e-07,1.7414276953786612e-07,22.12682619428051,2020/08/15,8209.99999852284,8209.999998069605,2215.476072597702,5994.523925471903,,,,,
8032.0,8388.0,8033.0,8388.0,1.1689371604006737e-07,1.5819932741578668e-07,21.908022149467797,2020/08/16,8209.999998639734,8209.999998227804,2193.5680506064336,6016.43194762137,,,,,
8033.0,8389.0,8033.0,8388.0,1.0664007277227938e-07,1.4387114788405597e-07,21.691382101819727,2020/08/17,8209.999998746374,8209.999998371675,2171.876668648485,6038.12332972319,,,,,
8033.0,8388.0,8033.0,8388.0,9.734503692016006e-08,1.3092176232021302e-07,21.476884020594298,2020/08/18,8209.99999884372,8209.999998502597,2150.3997847588125,6059.6002137437845,,,,,
8033.0,8388.0,8033.0,8388.0,8.891947800293565e-08,1.1921656550839543e-07,21.264506903938127,2020/08/19,8209.999998932639,8209.999998621814,2129.135277974091,6080.864720647723,,,,,
8033.0,8388.0,8033.0,8388.0,8.131246431730688e-08,1.0868279787246138e-07,21.054230296276728,2020/08/20,8209.999999013951,8209.999998730496,2108.081047786497,6101.918950943999,,,,,
8033.0,8388.0,8033.0,8388.0,7.439120963681489e-08,9.91240085568279e-08,20.84603259846608,2020/08/21,8209.999999088343,8209.99999882962,2087.235015287155,6122.764983542465,,,,,
8033.0,8388.0,8033.0,8388.0,6.813024810981005e-08,9.050563676282763e-08,20.639894011207616,2020/08/22,8209.999999156473,8209.999998920126,2066.595121366453,6143.404877553673,,,,,
8033.0,8388.0,8033.0,8388.0,6.244226824492216e-08,8.271126716863364e-08,20.435793830006332,2020/08/23,8209.999999218915,8209.999999002837,2046.159327619158,6163.840671383679,,,,,
8033.0,8388.0,8033.0,8388.0,5.726178642362356e-08,7.563903636764735e-08,20.233711604328164,2020/08/24,8209.999999276177,8209.999999078476,2025.9256160904688,6184.0743829880075,,,,,
8033.0,8388.0,8033.0,8388.0,5.256515578366816e-08,6.924892659299076e-08,20.03362815156288,2020/08/25,8209.999999328742,8209.999999147725,2005.8919880081548,6204.10801113957,,,,,
8033.0,8388.0,8033.0,8388.0,4.827779775951058e-08,6.343179848045111e-08,19.835522752478028,2020/08/26,8209.99999937702,8209.999999211157,1986.0564653191086,6223.943533892048,,,,,
8032.0,8388.0,8033.0,8388.0,4.438152245711535e-08,5.8160367188975215e-08,19.63937688389342,2020/08/27,8209.999999421401,8209.999999269317,1966.4170884933756,6243.582910775942,,,,,
8033.0,8388.0,8033.0,8388.0,4.0832674130797386e-08,5.3358235163614154e-08,19.44517039603852,2020/08/28,8209.999999462234,8209.999999322676,1946.9719181506953,6263.02808117198,,,,,
8033.0,8388.0,8033.0,8387.0,3.758214006666094e-08,4.896537575405091e-08,19.252884280836042,2020/08/29,8209.999999499816,8209.999999371641,1927.7190339188246,6282.280965452816,,,,,
8033.0,8388.0,8033.0,8388.0,3.4642653190530837e-08,4.498360794968903e-08,19.062501215584234,2020/08/30,8209.999999534459,8209.999999416625,1908.656532748224,6301.343466668401,,,,,
8033.0,8388.0,8033.0,8388.0,3.1952367862686515e-08,4.132380126975477e-08,18.87400090052961,2020/08/31,8209.999999566411,8209.999999457948,1889.7825318890182,6320.21746756893,,,,,
8033.0,8388.0,8033.0,8388.0,2.9482180252671242e-08,3.793866198975593e-08,18.687364098275793,2020/09/01,8209.999999595893,8209.999999495887,1871.095167828681,6338.904831667206,,,,,
8033.0,8388.0,8033.0,8388.0,2.7202986530028284e-08,3.4788172342814505e-08,18.50257207971208,2020/09/02,8209.999999623096,8209.999999530675,1852.5925957837571,6357.407403746918,,,,,
8033.0,8388.0,8032.0,8388.0,2.5112967705354095e-08,3.18486854666844e-08,18.3196063466321,2020/09/03,8209.99999964821,8209.999999562524,1834.2729894689737,6375.72701009355,,,,,
8033.0,8388.0,8033.0,8388.0,2.3186657926999032e-08,2.9091097530908883e-08,18.138448631723804,2020/09/04,8209.999999671396,8209.999999591615,1816.134540866341,6393.865458725274,,,,,
8033.0,8388.0,8033.0,8388.0,2.141860022675246e-08,2.650631358847022e-08,17.959081418724963,2020/09/05,8209.999999692815,8209.999999618121,1798.1754594741224,6411.824540143999,,,,,
8033.0,8388.0,8033.0,8388.0,1.9745129975490272e-08,2.4054315872490406e-08,17.78148878553293,2020/09/06,8209.99999971256,8209.999999642176,1780.3939707126437,6429.606028929532,,,,,
8033.0,8388.0,8033.0,8388.0,1.8206264940090477e-08,2.1755113266408443e-08,17.605652398586244,2020/09/07,8209.999999730766,8209.99999966393,1762.7883183358126,6447.211681328118,,,,,
8033.0,8388.0,8033.0,8388.0,1.6803824109956622e-08,1.9617800717242062e-08,17.431555111255875,2020/09/08,8209.99999974757,8209.999999683549,1745.3567632441745,6464.643236439374,,,,,
8033.0,8388.0,8033.0,8388.0,1.555417838972062e-08,1.765693014021963e-08,17.25918016211199,2020/09/09,8209.999999763124,8209.999999701206,1728.0975830997195,6481.902416601486,,,,,
8033.0,8388.0,8033.0,8388.0,1.447369868401438e-08,1.589978637639433e-08,17.088511047734755,2020/09/10,8209.999999777598,8209.999999717105,1711.0090720678845,6498.990927649221,,,,,
8033.0,8388.0,8033.0,8388.0,1.3584212865680456e-08,1.4375473256222904e-08,16.91953152270071,2020/09/11,8209.999999791182,8209.99999973148,1694.0895405595593,6515.9104591719215,,,,,
8033.0,8388.0,8033.0,8388.0,1.2800228432752192e-08,1.3023964129388332e-08,16.752223524669716,2020/09/12,8209.999999803982,8209.999999744505,1677.3373170479135,6532.662682696591,,,,,
8033.0,8388.0,8033.0,8388.0,1.1925294529646635e-08,1.168154994957149e-08,16.586566747062534,2020/09/13,8209.999999815907,8209.999999756186,1660.7507503125325,6549.249249443654,,,,,
8033.0,8388.0,8033.0,8388.0,1.1110387276858091e-08,1.0506482794880867e-08,16.422547933467285,2020/09/14,8209.999999827018,8209.999999766693,1644.3282023895717,6565.671797377121,,,,,
8033.0,8388.0,8033.0,8388.0,1.0353687684983015e-08,9.524228516966105e-09,16.260151117837268,2020/09/15,8209.999999837371,8209.999999776217,1628.0680512812587,6581.931948494958,,,,,
8033.0,8388.0,8033.0,8388.0,9.66247171163559e-09,8.763890946283937e-09,16.099360367446025,2020/09/16,8209.999999847034,8209.99999978498,1611.9686909225766,6598.031308862404,,,,,
8033.0,8388.0,8033.0,8388.0,9.033101378008723e-09,8.254573913291097e-09,15.940159932903953,2020/09/17,8209.999999856067,8209.999999793235,1596.0285309979272,6613.971468795308,,,,,
8033.0,8388.0,8033.0,8388.0,8.461938705295324e-09,8.023562259040773e-09,15.782534248142838,2020/09/18,8209.999999864529,8209.999999801259,1580.245996757808,6629.754003043451,,,,,
8033.0,8388.0,8033.0,8388.0,7.930793799459934e-09,8.070855983532965e-09,15.626467199755098,2020/09/19,8209.99999987246,8209.99999980933,1564.6195295661237,6645.380470243206,,,,,
8033.0,8388.0,8033.0,8388.0,7.397829904220998e-09,8.369170245714486e-09,15.471942659308297,2020/09/20,8209.999999879858,8209.999999817699,1549.1475869151845,6660.8524129025145,,,,,
8033.0,8388.0,8033.0,8388.0,6.903064786456525e-09,9.009454515762627e-09,15.318946136309023,2020/09/21,8209.99999988676,8209.999999826709,1533.828640787885,6676.1713590388235,,,,,
8033.0,8388.0,8033.0,8388.0,6.428308552131057e-09,1.0017174645327032e-08,15.167462572474506,2020/09/22,8209.999999893189,8209.999999836726,1518.6611782254276,6691.338821611298,,,,,
8033.0,8388.0,8033.0,8388.0,5.9881131164729595e-09,1.1441443348303437e-08,15.017477065613093,2020/09/23,8209.999999899177,8209.999999848167,1503.643701171256,6706.356298676911,,,,,
8033.0,8388.0,8033.0,8388.0,5.5697455536574125e-09,1.3318640412762761e-08,14.868974877721485,2020/09/24,8209.999999904747,8209.999999861486,1488.7747263068532,6721.225273554633,,,,,
8033.0,8388.0,8033.0,8388.0,5.184119800105691e-09,1.569787855260074e-08,14.721941434931068,2020/09/25,8209.999999909931,8209.999999877184,1474.05278488762,6735.947214989564,,,,,
8033.0,8388.0,8033.0,8388.0,4.823959898203611e-09,1.632179191801697e-08,14.576362039553715,2020/09/26,8209.999999914755,8209.999999893505,1459.476422864388,6750.523577029117,,,,,
8033.0,8388.0,8033.0,8388.0,4.507455741986632e-09,9.644281817600131e-09,14.432221722622671,2020/09/27,8209.999999919262,8209.99999990315,1445.0442011514097,6764.95579875174,,,,,
8033.0,8388.0,8033.0,8388.0,4.221874405629933e-09,2.3774191504344344e-09,14.289506604747658,2020/09/28,8209.999999923484,8209.999999905527,1430.7546945490394,6779.245305356488,,,,,
8033.0,8388.0,8032.0,8388.0,3.967215889133513e-09,3.370587364770472e-09,14.148203059814477,2020/09/29,8209.999999927451,8209.999999908898,1416.6064914925955,6793.393508416302,,,,,
8033.0,8388.0,8033.0,8388.0,3.728928277269006e-09,6.590198609046638e-09,14.008296772615722,2020/09/30,8209.99999993118,8209.999999915488,1402.59819472657,6807.401805188918,,,,,
8033.0,8388.0,8033.0,8388.0,3.497916623018682e-09,9.371433407068253e-09,13.869773887945485,2020/10/01,8209.999999934678,8209.99999992486,1388.728420847996,6821.271579076863,,,,,
8033.0,8388.0,8033.0,8388.0,3.2887328416109085e-09,6.182744982652366e-09,13.732620831333406,2020/10/02,8209.999999937967,8209.999999931042,1374.9958000228453,6835.004199908197,,,,,
8032.0,8388.0,8033.0,8389.0,3.09046299662441e-09,-2.255546860396862e-10,13.596824032974837,2020/10/03,8209.999999941057,8209.999999930817,1361.398975989645,6848.601023941172,,,,,
8033.0,8388.0,8033.0,8388.0,2.914021024480462e-09,1.6007106751203537e-10,13.462370081883819,2020/10/04,8209.999999943971,8209.999999930977,1347.9366059079211,6862.0633940230555,,,,,
8033.0,8388.0,8033.0,8388.0,2.73939804174006e-09,3.614331944845617e-09,13.32924568364524,2020/10/05,8209.99999994671,8209.999999934591,1334.6073602278902,6875.392639706701,,,,,
8033.0,8388.0,8033.0,8388.0,2.5793269742280245e-09,6.9139787228778005e-09,13.1974377169754,2020/10/06,8209.99999994929,8209.999999941505,1321.4099225178288,6888.590077423676,,,,,
8033.0,8388.0,8033.0,8388.0,2.435626811347902e-09,3.485183697193861e-09,13.066933147628333,2020/10/07,8209.999999951726,8209.99999994499,1308.3429893736857,6901.657010571304,,,,,
8033.0,8388.0,8033.0,8388.0,2.2901076590642333e-09,1.355147105641663e-09,12.937719090688006,2020/10/08,8209.999999954016,8209.999999946345,1295.4052702843528,6914.5947296619925,,,,,
8032.0,8388.0,8033.0,8388.0,2.164597390219569e-09,2.521119313314557e-09,12.809782781397189,2020/10/09,8209.99999995618,8209.999999948866,1282.5954875054767,6927.40451244339,,,,,
8033.0,8388.0,8033.0,8388.0,2.042725100181997e-09,3.205059329047799e-09,12.683111585080951,2020/10/10,8209.999999958223,8209.999999952071,1269.9123759236008,6940.087624028471,,,,,
8033.0,8388.0,8033.0,8388.0,1.926309778355062e-09,2.1336745703592896e-09,12.557693009252034,2020/10/11,8209.99999996015,8209.999999954205,1257.3546829164825,6952.645317037723,,,,,
8033.0,8388.0,8033.0,8388.0,1.8208083929494023e-09,1.8717400962486863e-09,12.433514185514468,2020/10/12,8209.99999996197,8209.999999956077,1244.9211687328398,6965.078831223237,,,,,
8033.0,8388.0,8033.0,8388.0,1.722582965157926e-09,2.0208972273394465e-09,12.310562898527678,2020/10/13,8209.999999963693,8209.999999958098,1232.610605836333,6977.389394121765,,,,,
8033.0,8388.0,8033.0,8388.0,1.6261765267699957e-09,2.2009771782904863e-09,12.188827686837612,2020/10/14,8209.99999996532,8209.999999960299,1220.4217781516963,6989.578221808602,,,,,
8033.0,8388.0,8033.0,8388.0,1.5388650353997946e-09,1.9299477571621537e-09,12.06829752394151,2020/10/15,8209.999999966858,8209.999999962229,1208.3534806296848,7001.646519332544,,,,,
8033.0,8388.0,8033.0,8388.0,1.457010512240231e-09,1.6789272194728255e-09,11.948958037984994,2020/10/16,8209.999999968315,8209.999999963908,1196.4045225933787,7013.595477370529,,,,,
8033.0,8388.0,8033.0,8388.0,1.3787939678877592e-09,1.520675141364336e-09,11.830799212399143,2020/10/17,8209.999999969694,8209.999999965428,1184.5737233825002,7025.426276582928,,,,,
8033.0,8389.0,8033.0,8389.0,1.306034391745925e-09,1.4988472685217857e-09,11.71380877647698,2020/10/18,8209.999999971,8209.999999966927,1172.8599146075221,7037.140085359405,,,,,
8033.0,8388.0,8033.0,8388.0,1.2369127944111824e-09,1.4606484910473228e-09,11.597971228106871,2020/10/19,8209.999999972237,8209.999999968388,1161.261943380876,7048.738056587512,,,,,
8033.0,8388.0,8033.0,8388.0,1.1732481652870774e-09,1.4242687029764056e-09,11.483286611708536,2020/10/20,8209.99999997341,8209.999999969812,1149.7786567705916,7060.22134319922,,,,,
8033.0,8388.0,8033.0,8388.0,1.11504050437361e-09,1.344233169220388e-09,11.369729644155086,2020/10/21,8209.999999974525,8209.999999971156,1138.4089271277808,7071.5910728433755,,,,,
8033.0,8388.0,8033.0,8388.0,1.0550138540565968e-09,1.2332748156040907e-09,11.25730162581749,2020/10/22,8209.99999997558,8209.99999997239,1127.1516255031966,7082.848374469193,,,,,
8033.0,8388.0,8033.0,8388.0,1.0040821507573128e-09,1.1441443348303437e-09,11.145979511113183,2020/10/23,8209.999999976584,8209.999999973534,1116.0056459932275,7093.994353980306,,,,,
8033.0,8388.0,8032.0,8388.0,9.51331458054483e-10,1.0732037480920553e-09,11.035760652425779,2020/10/24,8209.999999977535,8209.999999974607,1104.969885341875,7105.030114632732,,,,,
8033.0,8388.0,8033.0,8388.0,9.022187441587448e-10,1.0204530553892255e-09,10.926635787496707,2020/10/25,8209.999999978438,8209.999999975627,1094.0432495553987,7115.956750420229,,,,,
8033.0,8388.0,8033.0,8388.0,8.603819878771901e-10,9.949872037395835e-10,10.818586311938816,2020/10/26,8209.999999979298,8209.999999976622,1083.2246632444549,7126.7753367321675,,,,,
8033.0,8388.0,8033.0,8388.0,8.167262421920896e-10,9.62245394475758e-10,10.71160834614966,2020/10/27,8209.999999980115,8209.999999977585,1072.5130548992674,7137.486945078317,,,,,
8033.0,8388.0,8033.0,8388.0,7.767084753140807e-10,9.295035852119327e-10,10.605687242447857,2020/10/28,8209.999999980892,8209.999999978514,1061.907367657749,7148.092632320765,,,,,
8033.0,8388.0,8033.0,8388.0,7.403286872431636e-10,8.949427865445614e-10,10.500810051279586,2020/10/29,8209.999999981632,8209.999999979409,1051.4065576073644,7158.593442372045,,,,,
8033.0,8388.0,8033.0,8388.0,7.057678885757923e-10,8.512870408594608e-10,10.396972411128445,2020/10/30,8209.999999982338,8209.99999998026,1041.0095851970873,7168.990414783173,,,,,
8033.0,8388.0,8033.0,8388.0,6.693881005048752e-10,7.930793799459934e-10,10.2941620908814,2020/10/31,8209.999999983007,8209.999999981053,1030.715423106999,7179.284576874054,,,,,
8033.0,8388.0,8032.0,8388.0,6.402842700481415e-10,7.275957614183426e-10,10.192364605764851,2020/11/01,8209.999999983647,8209.999999981781,1020.5230585019617,7189.476941479819,,,,,
8033.0,8388.0,8033.0,8388.0,6.093614501878619e-10,6.639311322942376e-10,10.09157457438323,2020/11/02,8209.999999984257,8209.999999982445,1010.4314839282424,7199.5685160542025,,,,,
8033.0,8388.0,8033.0,8388.0,5.802576197311282e-10,6.148184183984995e-10,9.991782897838675,2020/11/03,8209.999999984837,8209.99999998306,1000.4397010310186,7209.560298952041,,,,,
8032.0,8388.0,8033.0,8388.0,5.547917680814862e-10,5.838955985382199e-10,9.89297771379097,2020/11/04,8209.999999985392,8209.999999983644,990.5467233178115,7219.453276665832,,,,,
8033.0,8388.0,8033.0,8388.0,5.275069270282984e-10,5.620677256956697e-10,9.795149702210438,2020/11/05,8209.99999998592,8209.999999984206,980.7515736161631,7229.248426368043,,,,,
8033.0,8388.0,8033.0,8388.0,5.056790541857481e-10,5.584297468885779e-10,9.698289283393024,2020/11/06,8209.999999986425,8209.999999984764,971.0532843333285,7238.946715651436,,,,,
