Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
4033.0,4286.0,4033.0,4286.0,0.0,0.019385929055715678,12.477587087873871,2020/08/05,4159.000000000028,4158.73552290292,1404.4875710842375,2754.2479518186824,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.01806200066494057,12.367875351060775,2020/08/06,4159.000000000028,4158.753584903585,1392.1377577338417,2766.615827169743,,,,,
4033.0,4286.0,4033.0,4285.0,9.094947017729282e-13,0.016828486548547517,12.259118471327383,2020/08/07,4159.000000000029,4158.770413390133,1379.8954677490628,2778.8749456410706,,,,,
4033.0,4286.0,4033.0,4285.0,-9.094947017729282e-13,0.015679213499424804,12.151308808734484,2020/08/08,4159.000000000028,4158.786092603633,1367.7598381538278,2791.026254449805,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.014608429078180052,12.044438738241752,2020/08/09,4159.000000000029,4158.800701032711,1355.7300078446642,2803.070693188047,,,,,
4033.0,4286.0,4033.0,4285.0,-9.094947017729282e-13,0.013610772462925524,11.938500653203846,2020/08/10,4159.000000000028,4158.814311805174,1343.8051179639233,2815.0091938412506,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.012681248844273796,11.833486968399939,2020/08/11,4159.000000000029,4158.826993054018,1331.9843122443676,2826.8426808096506,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.011815205122729822,11.72939012286588,2020/08/12,4159.000000000029,4158.838808259141,1320.2667373266245,2838.5720709325165,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.011008306333678775,11.626202582617225,2020/08/13,4159.000000000028,4158.849816565475,1308.651543050341,2850.1982735151337,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.01025651343024947,11.523916843178995,2020/08/14,4159.000000000029,4158.860073078905,1297.1378827205922,2861.7221903583127,,,,,
4033.0,4286.0,4033.0,4285.0,0.0,0.009556062961564749,11.422525431847134,2020/08/15,4159.000000000029,4158.869629141866,1285.7249133517066,2873.14471579016,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.008903448477212805,11.322020909736239,2020/08/16,4159.000000000029,4158.878532590344,1274.4117958904476,2884.466736699896,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.008295403097690723,11.2223958736422,2020/08/17,4159.000000000028,4158.886827993441,1263.197695419903,2895.6891325735382,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.007728882917945157,11.12364295779389,2020/08/18,4159.000000000028,4158.894556876359,1252.0817813450271,2906.812775531332,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.007201051574156736,11.0257548354366,2020/08/19,4159.000000000028,4158.901757927933,1241.0632275611647,2917.8385303667687,,,,,
4033.0,4285.0,4033.0,4286.0,-9.094947017729282e-13,0.006709267523547169,10.92872422011078,2020/08/20,4159.000000000027,4158.908467195457,1230.1412126085775,2928.7672545868795,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.006251069698919309,10.83254386705903,2020/08/21,4159.000000000028,4158.914718265156,1219.3149198112174,2939.5997984539385,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.005824164464684145,10.737206574467109,2020/08/22,4159.000000000027,4158.920542429621,1208.583537401215,2950.3370050284057,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.00542641375977837,10.642705184544411,2020/08/23,4159.000000000028,4158.92596884338,1197.9462586304303,2960.97971021295,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.005055826469288149,10.549032584258384,2020/08/24,4159.000000000028,4158.93102466985,1187.4022818726412,2971.5287427972085,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.0047105476951401215,10.456181706262214,2020/08/25,4159.000000000029,4158.935735217545,1176.9508107140741,2981.9849245034707,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.004388849168208253,10.364145529682446,2020/08/26,4159.000000000028,4158.940124066713,1166.5910540335599,2992.349070033153,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.004089120539902069,10.272917080788375,2020/08/27,4159.000000000029,4158.944213187253,1156.3222260733114,3002.6219871139415,,,,,
4033.0,4285.0,4033.0,4286.0,-9.094947017729282e-13,0.0038098612931207754,10.182489433582305,2020/08/28,4159.000000000028,4158.948023048546,1146.1435465010222,3012.804476547524,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0035496724440235994,10.092855710360709,2020/08/29,4159.000000000028,4158.95157272099,1136.0542404631055,3022.8973322578845,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0033072532551159384,10.004009081912045,2020/08/30,4159.000000000028,4158.954879974245,1126.0535386344486,3032.9013413397965,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.0030813903522357577,9.915942768202967,2020/08/31,4159.000000000029,4158.957961364597,1116.1406772565979,3042.8172841079995,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.0028709525204249076,9.828650038624346,2020/09/01,4159.000000000028,4158.960832317118,1106.314898170494,3052.645934146624,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0026748861719170236,9.742124212208637,2020/09/02,4159.000000000028,4158.96350720329,1096.5754488444572,3062.3880583588325,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.002492209397132683,9.656358657866804,2020/09/03,4159.000000000029,4158.965999412687,1086.9215823959876,3072.0444170166993,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.0023220084967761068,9.571346794515648,2020/09/04,4159.000000000028,4158.968321421184,1077.3525576099687,3081.615763811215,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.002163431242479419,9.487082091290176,2020/09/05,4159.000000000028,4158.970484852426,1067.867638949921,3091.102845902505,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0020156836453679716,9.403558067576341,2020/09/06,4159.000000000028,4158.9725005360715,1058.46609656599,3100.5064039700815,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.0018780261789288488,9.320768293076071,2020/09/07,4159.000000000029,4158.97437856225,1049.1472062990929,3109.8271722631575,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0017497695507699973,9.23870638783228,2020/09/08,4159.000000000029,4158.976128331801,1039.9102496808114,3119.06587865099,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.0016302714429912157,9.157366022211136,2020/09/09,4159.000000000028,4158.977758603244,1030.7545139300432,3128.223244673201,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.00151893481870502,9.076740916876133,2020/09/10,4159.000000000028,4158.979277538063,1021.6792919479858,3137.299985590077,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0014152016283333069,8.996824842665774,2020/09/11,4159.000000000028,4158.980692739691,1012.6838823069484,3146.296810432743,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.00131855225754407,8.917611620513071,2020/09/12,4159.000000000028,4158.982011291949,1003.7675892386928,3155.214422053256,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.0012285051443541306,8.83909512145965,2020/09/13,4159.000000000029,4158.983239797093,994.9297226223775,3164.0535171747156,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0011446070320744184,8.761269266328782,2020/09/14,4159.000000000029,4158.984384404125,986.1695979630808,3172.8147864410444,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0010664379587979056,8.684128025605787,2020/09/15,4159.000000000029,4158.985450842084,977.4865363754338,3181.49891446665,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0009936075493897079,8.607665419412115,2020/09/16,4159.000000000029,4158.986444449633,968.8798645635711,3190.1065798860623,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0009257508518203394,8.531875517096069,2020/09/17,4159.000000000029,4158.987370200485,960.3489147973269,3198.6384554031583,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0008625275813756161,8.456752437092291,2020/09/18,4159.000000000029,4158.988232728067,951.893024887816,3207.0952078402506,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.000803622270723281,8.382290346889022,2020/09/19,4159.000000000028,4158.989036350337,943.5115381631977,3215.4774981871396,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.0007487408456654521,8.308483462713411,2020/09/20,4159.000000000029,4158.989785091183,935.2038034413299,3223.785981649853,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.0006976063805268495,8.235326048771185,2020/09/21,4159.000000000028,4158.9904826975635,926.9691749989393,3232.0213076986242,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.0006499652781712939,8.16281241808474,2020/09/22,4159.000000000029,4158.991132662842,918.8070125461327,3240.184120116709,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0006055775311324396,8.090936931083888,2020/09/23,4159.000000000029,4158.991738240373,910.7166811925799,3248.275057047793,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0005642202631861437,8.019693995789112,2020/09/24,4159.000000000029,4158.992302460636,902.697551417054,3256.294751043582,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0005256883732727147,7.949078068210383,2020/09/25,4159.000000000029,4158.992828149009,894.7489990372169,3264.2438291117924,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0004897875614915392,7.879083650672328,2020/09/26,4159.000000000029,4158.993317936571,886.870405174106,3272.1229127624647,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.0004563371394397109,7.809705292263061,2020/09/27,4159.000000000028,4158.99377427371,879.0611562189824,3279.9326180547278,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0004251729942552629,7.740937589794612,2020/09/28,4159.000000000028,4158.994199446704,871.3206438021821,3287.6735556445224,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.0003961355505452957,7.672775184239981,2020/09/29,4159.000000000029,4158.994595582255,863.6482647534926,3295.3463308287623,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.0003690829134939122,7.6052127645634755,2020/09/30,4159.000000000028,4158.9949646651685,856.0434210718427,3302.951543593326,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0003438769272179343,7.538245063364684,2020/10/01,4159.000000000028,4158.995308542096,848.5055198854052,3310.4897886566905,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.00032039274356066016,7.471866859705642,2020/10/02,4159.000000000029,4158.995628934839,841.0339734184431,3317.961655516396,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.00029851267026970163,7.406072977265012,2020/10/03,4159.000000000028,4158.9959274475095,833.6281989538484,3325.367728493661,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.00027812584448838606,7.340858283462239,2020/10/04,4159.000000000028,4158.996205573354,826.2876187962306,3332.7085867771234,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.00025913237914210185,7.276217691876354,2020/10/05,4159.000000000028,4158.996464705733,819.0116602367334,3339.9848044689998,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.00024143502196238842,7.212146157647112,2020/10/06,4159.000000000027,4158.996706140755,811.7997555141083,3347.196950626647,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.00022494666154670995,7.1486386815108744,2020/10/07,4159.000000000027,4158.996931087417,804.6513417792589,3354.3455893081577,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.00020958389995939797,7.085690306178549,2020/10/08,4159.000000000027,4158.997140671317,797.5658610569803,3361.4312796143363,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.00019527086715243058,7.023296118446069,2020/10/09,4159.000000000027,4158.997335942184,790.5427602094014,3368.4545757327824,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.0001819349845391116,6.9614512466141605,2020/10/10,4159.000000000028,4158.997517877168,783.5814908977718,3375.4160269793965,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.00016951034922385588,6.900150862235932,2020/10/11,4159.000000000028,4158.9976873875175,776.6815095458851,3382.3161778416325,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.00015793404509167885,6.839390177993664,2020/10/12,4159.000000000028,4158.997845321563,769.8422773019365,3389.155568019626,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.0001471484556532232,6.779164448657866,2020/10/13,4159.000000000028,4158.997992470018,763.0632600017343,3395.934732468284,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.000137099436869903,6.719468970249636,2020/10/14,4159.000000000028,4158.998129569455,756.3439281309215,3402.6542014385336,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.00012773647722497117,6.660299079297602,2020/10/15,4159.000000000028,4158.998257305932,749.6837567881012,3409.314500517831,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,0.00011901318612217437,6.601650154019353,2020/10/16,4159.000000000028,4158.9983763191185,743.0822256472679,3415.9161506718506,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,0.00011088519113400253,6.543517611301013,2020/10/17,4159.000000000027,4158.99848720431,736.538818921158,3422.4596682831516,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,0.00010331280554964906,6.485896910308384,2020/10/18,4159.000000000028,4158.998590517115,730.0530253236552,3428.94556519346,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,9.625643542676698e-05,6.428783546145951,2020/10/19,4159.000000000028,4158.998686773551,723.6243380339447,3435.374348739606,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,8.968291967903497e-05,6.372173058710359,2020/10/20,4159.000000000028,4158.99877645647,717.252254658154,3441.7465217983163,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,8.355802128789946e-05,6.316061021825135,2020/10/21,4159.000000000028,4158.998860014492,710.9362771943502,3448.0625828201414,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,7.785124216752592e-05,6.260443050408867,2020/10/22,4159.000000000028,4158.998937865734,704.6759119951835,3454.3230258705503,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,7.253502553794533e-05,6.20531479877809,2020/10/23,4159.000000000028,4158.999010400759,698.4706697314309,3460.5283406693284,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,6.75809124004445e-05,6.150671954723293,2020/10/24,4159.000000000029,4158.999077981672,692.32006535762,3466.6790126240517,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,6.296638366620755e-05,6.096510251094514,2020/10/25,4159.000000000029,4158.999140948055,686.2236180729092,3472.775522875146,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,5.8665775213739835e-05,6.042825448826989,2020/10/26,4159.000000000028,4158.999199613831,680.1808512898574,3478.818348323973,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,5.4660019486618694e-05,5.9896133564320735,2020/10/27,4159.000000000029,4158.99925427385,674.1912925934448,3484.8079616804052,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,5.092671290185535e-05,5.936869808133906,2020/10/28,4159.000000000029,4158.999305200563,668.2544737120238,3490.744831488539,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,4.7449210796912666e-05,5.884590685648163,2020/10/29,4159.000000000029,4158.999352649774,662.3699304755864,3496.6294221741873,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,4.4208580220583826e-05,5.832771897141811,2020/10/30,4159.000000000029,4158.999396858354,656.5372027870249,3502.462194071329,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,4.118953620491084e-05,5.781409393777722,2020/10/31,4159.000000000029,4158.99943804789,650.7558345827833,3508.243603465107,,,,,
4033.0,4286.0,4033.0,4286.0,-9.094947017729282e-13,3.8376389966288116e-05,5.730499157424674,2020/11/01,4159.000000000028,4158.99947642428,645.0253738017486,3513.9741026225315,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,3.57550552507746e-05,5.6800372072270875,2020/11/02,4159.000000000028,4158.999512179335,639.3453723495768,3519.6541398297586,,,,,
4033.0,4286.0,4033.0,4286.0,9.094947017729282e-13,3.3313905987597536e-05,5.630019602231187,2020/11/03,4159.000000000029,4158.999545493241,633.7153860612516,3525.28415943199,,,,,
4033.0,4286.0,4033.0,4286.0,0.0,3.103781546087703e-05,5.580442421054613,2020/11/04,4159.000000000029,4158.999576531057,628.1349746780124,3530.8646018530444,,,,,
