Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
89565.0,90740.0,89564.0,90741.0,0.0,2.2264430299401283e-09,175.063819987452,2020/08/06,90151.94996149314,90151.94996148987,60658.497072926446,29493.452888563424,,,,
89564.0,90741.0,89564.0,90740.0,0.0,1.673470251262188e-09,174.5600294534779,2020/08/07,90151.94996149314,90151.94996149154,60483.93704347464,29668.012918016902,,,,
89564.0,90740.0,89565.0,90740.0,0.0,7.8580342233181e-10,174.05768873675697,2020/08/08,90151.94996149314,90151.94996149233,60309.87935473867,29842.07060675366,,,,
89564.0,90742.0,89566.0,90742.0,0.0,-5.820766091346741e-11,173.5567941104673,2020/08/09,90151.94996149314,90151.94996149227,60136.32256062814,30015.627400864127,,,,
89564.0,90739.02500000002,89563.0,90740.0,0.0,-5.820766091346741e-10,173.0573409359531,2020/08/10,90151.94996149314,90151.94996149169,59963.2652196916,30188.68474180008,,,,
89565.0,90741.0,89565.0,90741.0,0.0,-2.473825588822365e-10,172.5593250637612,2020/08/11,90151.94996149314,90151.94996149144,59790.705894627594,30361.24406686384,,,,
89563.0,90742.0,89565.0,90741.0,0.0,5.384208634495735e-10,172.06274269698042,2020/08/12,90151.94996149314,90151.94996149198,59618.64315193116,30533.30680956082,,,,
89563.0,90741.0,89564.0,90739.0,0.0,6.83940015733242e-10,171.56758834336506,2020/08/13,90151.94996149314,90151.94996149266,59447.07556358847,30704.874397904186,,,,
89564.0,90742.0,89564.0,90742.0,-1.4551915228366852e-11,5.384208634495735e-10,171.07385948950832,2020/08/14,90151.94996149313,90151.9499614932,59276.0017040995,30875.948257393695,,,,
89564.0,90742.0,89564.0,90740.0,1.4551915228366852e-11,2.0372681319713593e-10,170.58155097425697,2020/08/15,90151.94996149314,90151.9499614934,59105.42015312545,31046.52980836795,,,,
89564.0,90741.0,89564.0,90739.0,0.0,-2.0372681319713593e-10,170.09065995728452,2020/08/16,90151.94996149314,90151.9499614932,58935.32949316796,31216.620468325236,,,,
89564.0,90741.0,89564.0,90741.0,-1.4551915228366852e-11,-2.0372681319713593e-10,169.60118095409052,2020/08/17,90151.94996149313,90151.949961493,58765.72831221367,31386.221649279327,,,,
89564.0,90741.0,89564.0,90741.0,1.4551915228366852e-11,-5.820766091346741e-11,169.1131114217569,2020/08/18,90151.94996149314,90151.94996149294,58596.61520079186,31555.334760701084,,,,
89563.0,90742.0,89563.0,90740.0,-1.4551915228366852e-11,2.9103830456733704e-11,168.62644582951543,2020/08/19,90151.94996149313,90151.94996149297,58427.98875496237,31723.9612065306,,,,
89563.0,90742.0,89563.0,90741.0,0.0,1.0186340659856796e-10,168.1411810563077,2020/08/20,90151.94996149313,90151.94996149307,58259.84757390616,31892.102387586907,,,,
89564.0,90741.0,89565.0,90741.0,0.0,5.820766091346741e-11,167.65731271022378,2020/08/21,90151.94996149313,90151.94996149313,58092.190261195996,32059.75970029713,,,,
89563.0,90741.0,89565.0,90741.0,0.0,1.4551915228366852e-11,167.1748366020729,2020/08/22,90151.94996149313,90151.94996149314,57925.015424593934,32226.934536899204,,,,
89562.0,90740.0,89565.0,90741.0,0.0,-1.4551915228366852e-11,166.69374939631962,2020/08/23,90151.94996149313,90151.94996149313,57758.3216751976,32393.628286295523,,,,
89564.0,90742.0,89564.0,90741.0,1.4551915228366852e-11,-1.4551915228366852e-11,166.21404595996137,2020/08/24,90151.94996149314,90151.94996149311,57592.107629237624,32559.842332255485,,,,
89564.0,90741.0,89566.0,90742.0,1.4551915228366852e-11,1.4551915228366852e-11,165.7357238750701,2020/08/25,90151.94996149316,90151.94996149313,57426.37190536257,32725.578056130555,,,,
89564.0,90742.0,89565.0,90740.0,-1.4551915228366852e-11,0.0,165.25877721299548,2020/08/26,90151.94996149314,90151.94996149313,57261.11312814958,32890.83683334355,,,,
89563.0,90741.0,89564.0,90742.0,0.0,1.4551915228366852e-11,164.78320431766042,2020/08/27,90151.94996149314,90151.94996149314,57096.32992383193,33055.62003766121,,,,
89565.0,90741.0,89566.0,90740.0,0.0,0.0,164.30899862763908,2020/08/28,90151.94996149314,90151.94996149314,56932.02092520429,33219.92903628885,,,,
89562.0,90741.0,89564.0,90742.0,0.0,0.0,163.83615784543508,2020/08/29,90151.94996149314,90151.94996149314,56768.184767358856,33383.765194134285,,,,
89564.0,90742.0,89564.0,90742.0,-1.4551915228366852e-11,-1.4551915228366852e-11,163.3646677509023,2020/08/30,90151.94996149313,90151.94996149313,56604.82009960794,33547.12986188519,,,,
89564.0,90739.0,89564.0,90742.0,0.0,-1.4551915228366852e-11,162.8945355959222,2020/08/31,90151.94996149313,90151.94996149311,56441.925564012,33710.02439748111,,,,
89565.0,90741.0,89563.0,90740.0,1.4551915228366852e-11,0.0,162.42576374796772,2020/09/01,90151.94996149314,90151.94996149311,56279.499800264035,33872.45016122908,,,,
89565.0,90741.0,89565.0,90741.0,-1.4551915228366852e-11,-2.9103830456733704e-11,161.95835220703157,2020/09/02,90151.94996149313,90151.94996149308,56117.541448056974,34034.40851343611,,,,
89564.0,90743.0,89564.0,90742.0,1.4551915228366852e-11,-1.4551915228366852e-11,161.49228605133248,2020/09/03,90151.94996149314,90151.94996149307,55956.04916200563,34195.90079948744,,,,
89564.0,90740.0,89563.0,90741.0,0.0,-2.9103830456733704e-11,161.02753987431788,2020/09/04,90151.94996149314,90151.94996149304,55795.02162213128,34356.92833936176,,,,
89564.0,90741.0,89564.0,90741.0,0.0,-1.4551915228366852e-11,160.56413532805163,2020/09/05,90151.94996149314,90151.94996149302,55634.457486803214,34517.49247468981,,,,
89564.0,90740.0,89565.0,90740.0,-1.4551915228366852e-11,-2.9103830456733704e-11,160.10207321493363,2020/09/06,90151.94996149313,90151.949961493,55474.35541358825,34677.594547904744,,,,
89564.0,90741.0,89565.0,90742.0,1.4551915228366852e-11,0.0,159.64135316769534,2020/09/07,90151.94996149314,90151.949961493,55314.714060420556,34837.23590107244,,,,
89564.0,90741.0,89565.0,90741.0,1.4551915228366852e-11,0.0,159.18194551698252,2020/09/08,90151.94996149316,90151.949961493,55155.53211490357,34996.41784658942,,,,
89563.0,90741.0,89564.0,90740.0,-1.4551915228366852e-11,0.0,158.72384849909577,2020/09/09,90151.94996149314,90151.949961493,54996.80826640448,35155.14169508852,,,,
89565.0,90741.0,89565.0,90739.0,-1.4551915228366852e-11,0.0,158.26707596800406,2020/09/10,90151.94996149313,90151.949961493,54838.541190436474,35313.40877105652,,,,
89564.0,90742.0,89564.0,90741.0,1.4551915228366852e-11,2.9103830456733704e-11,157.81162792369287,2020/09/11,90151.94996149314,90151.94996149302,54680.72956251281,35471.220398980215,,,,
89563.0,90741.0,89564.0,90741.0,0.0,2.9103830456733704e-11,157.3574501174735,2020/09/12,90151.94996149314,90151.94996149305,54523.372112395366,35628.57784909769,,,,
89563.0,90741.0,89563.975,90741.0,0.0,4.3655745685100555e-11,156.90468945327302,2020/09/13,90151.94996149314,90151.9499614931,54366.467422942136,35785.48253855096,,,,
89565.0,90742.0,89565.0,90740.0,0.0,4.3655745685100555e-11,156.45312782313704,2020/09/14,90151.94996149314,90151.94996149314,54210.01429511904,35941.9356663741,,,,
89564.0,90740.0,89566.0,90741.0,-1.4551915228366852e-11,2.9103830456733704e-11,156.00288324373832,2020/09/15,90151.94996149313,90151.94996149317,54054.01141187533,36097.93854961784,,,,
89564.0,90741.0,89564.0,90741.0,0.0,4.3655745685100555e-11,155.55395192369906,2020/09/16,90151.94996149313,90151.94996149321,53898.45745995168,36253.492501541536,,,,
89563.0,90739.0,89563.0,90741.0,0.0,2.9103830456733704e-11,155.10631692067545,2020/09/17,90151.94996149313,90151.94996149324,53743.35114303103,36408.59881846221,,,,
89564.0,90740.0,89564.0,90743.0,0.0,1.4551915228366852e-11,154.65995332108287,2020/09/18,90151.94996149313,90151.94996149326,53588.69118970996,36563.258771783294,,,,
89564.0,90742.0,89564.0,90740.0,0.0,0.0,154.2148782255972,2020/09/19,90151.94996149313,90151.94996149326,53434.476311484366,36717.47365000889,,,,
89562.0,90739.0,89565.0,90740.0,1.4551915228366852e-11,-1.4551915228366852e-11,153.7710876073179,2020/09/20,90151.94996149314,90151.94996149324,53280.705223877034,36871.24473761621,,,,
89564.0,90742.0,89565.0,90741.0,-1.4551915228366852e-11,-5.820766091346741e-11,153.32857660784794,2020/09/21,90151.94996149313,90151.94996149318,53127.37664726913,37024.57331422406,,,,
89563.0,90742.0,89564.0,90741.0,1.4551915228366852e-11,-7.275957614183426e-11,152.8873403688558,2020/09/22,90151.94996149314,90151.94996149311,52974.4893069002,37177.46065459291,,,,
89564.0,90741.0,89562.0,90740.0,0.0,-1.1641532182693481e-10,152.4473740319445,2020/09/23,90151.94996149314,90151.949961493,52822.04193286814,37329.90802862486,,,,
89563.0,90740.0,89565.0,90741.0,0.0,-1.7462298274040222e-10,152.00867273876065,2020/09/24,90151.94996149314,90151.94996149282,52670.0332601292,37481.91670136362,,,,
89564.0,90740.0,89563.0,90741.0,-1.4551915228366852e-11,-2.3283064365386963e-10,151.57123163092183,2020/09/25,90151.94996149313,90151.94996149259,52518.46202849805,37633.48793299454,,,,
89563.0,90741.0,89564.0,90742.0,1.4551915228366852e-11,-2.9103830456733704e-10,151.13504585007468,2020/09/26,90151.94996149314,90151.9499614923,52367.32698264768,37784.622978844614,,,,
89563.0,90740.0,89564.0,90739.02500000002,-1.4551915228366852e-11,-3.92901711165905e-10,150.70011170716316,2020/09/27,90151.94996149313,90151.9499614919,52216.62687094013,37935.32309055178,,,,
89565.0,90742.0,89563.0,90741.0,1.4551915228366852e-11,-4.802132025361061e-10,150.26644138642587,2020/09/28,90151.94996149314,90151.94996149142,52066.36042955322,38085.5895319382,,,,
89564.0,90741.0,89565.0,90741.0,0.0,-6.257323548197746e-10,149.8340233803683,2020/09/29,90151.94996149314,90151.9499614908,51916.52640617223,38235.42355531857,,,,
89565.0,90741.0,89565.0,90740.0,0.0,-7.8580342233181e-10,149.4028486776224,2020/09/30,90151.94996149314,90151.94996149001,51767.12355749382,38384.826403996194,,,,
89563.0,90741.0,89563.0,90742.0,-1.4551915228366852e-11,-9.74978320300579e-10,148.97291302267695,2020/10/01,90151.94996149313,90151.94996148904,51618.150644470166,38533.79931701887,,,,
89565.0,90742.0,89562.0,90741.0,0.0,-1.1641532182693481e-09,148.54421216000628,2020/10/02,90151.94996149313,90151.94996148787,51469.606432308996,38682.34352917888,,,,
89562.0,90741.0,89564.0,90740.0,1.4551915228366852e-11,-1.3969838619232178e-09,148.11674183408468,2020/10/03,90151.94996149314,90151.94996148648,51321.489690473514,38830.46027101296,,,,
89564.0,90742.0,89563.0,90739.0,-1.4551915228366852e-11,-0.3060518138081534,147.6904977893937,2020/10/04,90151.94996149313,90151.64390967267,51173.49314087031,38978.150768802356,,,,
89564.0,90742.0,89562.0,90740.0,0.0,-0.3597451144742081,147.2654757703931,2020/10/05,90151.94996149313,90151.2841645582,51025.867919985445,39125.41624457275,,,,
89565.0,90740.0,89563.0,90739.0,0.0,-0.4161230801837519,146.84167152157897,2020/10/06,90151.94996149313,90150.86804147801,50878.61012538368,39272.25791609433,,,,
89565.0,90742.0,89565.0,90743.0,0.0,1.0819199999968987,146.41908078741835,2020/10/07,90151.94996149313,90151.949961478,50733.27296459626,39418.676996881746,,,,
89564.0,90740.0,89564.0,90741.0,0.0,-2.5029294192790985e-09,145.9977050778034,2020/10/08,90151.94996149313,90151.9499614755,50587.275259515955,39564.67470195955,,,,
89564.0,90741.0,89564.0,90740.0,1.4551915228366852e-11,-7.275957614183426e-10,145.57755408122466,2020/10/09,90151.94996149314,90151.94996147478,50441.697705434,39710.252256040774,,,,
89564.0,90740.0,89564.0,90742.0,0.0,2.648448571562767e-09,145.1586240002507,2020/10/10,90151.94996149314,90151.94996147742,50296.5390814364,39855.410880041025,,,,
89565.0,90741.02500000002,89564.0,90740.0,-1.4551915228366852e-11,5.093170329928398e-09,144.74089948341862,2020/10/11,90151.94996149313,90151.94996148252,50151.798181958075,40000.15177952444,,,,
89563.0,90740.0,89563.0,90742.0,1.4551915228366852e-11,5.296897143125534e-09,144.32437198935077,2020/10/12,90151.94996149314,90151.94996148782,50007.47380997402,40144.476151513794,,,,
89564.0,90740.0,89564.0,90742.0,-1.4551915228366852e-11,3.521563485264778e-09,143.9090402745278,2020/10/13,90151.94996149313,90151.94996149134,49863.564769703014,40288.38519178832,,,,
89564.0,90741.0,89565.0,90743.0,1.4551915228366852e-11,1.775333657860756e-09,143.4949055949619,2020/10/14,90151.94996149314,90151.94996149311,49720.06986410983,40431.880097383284,,,,
89564.0,90741.0,89564.0,90741.02500000002,-1.4551915228366852e-11,-4.656612873077393e-10,143.08196303797013,2020/10/15,90151.94996149313,90151.94996149265,49576.98790107139,40574.962060421254,,,,
89564.0,90740.0,89565.0,90740.0,1.4551915228366852e-11,-2.1973391994833946e-09,142.6702088285674,2020/10/16,90151.94996149314,90151.94996149045,49434.31769224063,40717.63226924982,,,,
89564.0,90743.0,89563.0,90740.0,0.0,-2.1391315385699272e-09,142.25963955408224,2020/10/17,90151.94996149314,90151.94996148831,49292.058052684406,40859.891908803904,,,,
89566.0,90741.0,89564.0,90740.0,-1.4551915228366852e-11,2.6193447411060333e-10,141.8502553336657,2020/10/18,90151.94996149313,90151.94996148857,49150.207797351,41001.74216413757,,,,
89563.0,90741.0,89564.0,90741.0,0.0,1.0331859812140465e-09,141.4420388998842,2020/10/19,90151.94996149313,90151.9499614896,49008.76575845215,41143.184203037454,,,,
89564.0,90742.0,89564.0,90740.0,0.0,2.1973391994833946e-09,141.03500686954794,2020/10/20,90151.94996149313,90151.9499614918,48867.7307515848,41284.219209907,,,,
89564.0,90740.0,89564.0,90743.0,0.0,2.2118911147117615e-09,140.62914327414182,2020/10/21,90151.94996149313,90151.94996149401,48727.10160831287,41424.84835318114,,,,
89563.0,90740.0,89563.0,90741.0,0.0,9.74978320300579e-10,140.22444710251148,2020/10/22,90151.94996149313,90151.94996149499,48586.877161211334,41565.072800283655,,,,
89564.0,90740.0,89564.0,90741.0,1.4551915228366852e-11,-6.548361852765083e-10,139.82091630846844,2020/10/23,90151.94996149314,90151.94996149433,48447.05624490221,41704.89371659212,,,,
89564.0,90740.0,89564.0,90743.0,-1.4551915228366852e-11,-8.294591680169106e-10,139.41854605950357,2020/10/24,90151.94996149313,90151.9499614935,48307.63769884188,41844.31226265163,,,,
89564.0,90741.0,89564.0,90743.0,0.0,-4.94765117764473e-10,139.01733467592567,2020/10/25,90151.94996149313,90151.94996149301,48168.62036416546,41983.32959732755,,,,
89564.0,90741.0,89563.0,90742.0,0.0,-8.731149137020111e-11,138.61727713864093,2020/10/26,90151.94996149313,90151.94996149292,48030.00308702673,42121.94687446619,,,,
89564.0,90740.0,89565.0,90741.0,0.0,2.3283064365386963e-10,138.21837138703268,2020/10/27,90151.94996149313,90151.94996149316,47891.78471563993,42260.165245853226,,,,
89564.0,90741.0,89563.0,90741.0,0.0,1.6007106751203537e-10,137.82061329134012,2020/10/28,90151.94996149313,90151.94996149332,47753.96410234875,42397.985859144566,,,,
89563.0,90741.0,89565.0,90741.0,0.0,2.9103830456733704e-11,137.4239999125639,2020/10/29,90151.94996149313,90151.94996149334,47616.540102436215,42535.40985905713,,,,
89564.0,90741.0,89564.0,90741.0,-1.4551915228366852e-11,-8.731149137020111e-11,137.02852803452697,2020/10/30,90151.94996149311,90151.94996149326,47479.5115744016,42672.43838709166,,,,
89564.0,90741.0,89564.0,90740.0,1.4551915228366852e-11,-8.731149137020111e-11,136.63419387926115,2020/10/31,90151.94996149313,90151.94996149317,47342.87738052225,42809.07258097092,,,,
89564.0,90740.0,89563.0,90742.0,-1.4551915228366852e-11,-5.820766091346741e-11,136.24099505210324,2020/11/01,90151.94996149311,90151.94996149311,47206.63638547009,42945.31357602302,,,,
89565.0,90741.0,89564.0,90742.0,0.0,0.0,135.84892705049424,2020/11/02,90151.94996149311,90151.94996149311,47070.787458419596,43081.162503073516,,,,
89564.0,90741.0,89563.0,90743.0,-1.4551915228366852e-11,0.0,135.4579881797181,2020/11/03,90151.9499614931,90151.94996149311,46935.32947023988,43216.620491253234,,,,
89563.0,90741.0,89564.0,90741.0,1.4551915228366852e-11,2.9103830456733704e-11,135.06817334012885,2020/11/04,90151.94996149311,90151.94996149314,46800.26129689978,43351.68866459336,,,,
