Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/07/24,80147.68572624517,80147.68572624955,-5.238689482212067e-10,1.4551915228366852e-11,32516.580478228698,201.32384250489486,47631.105248016465,79593.0,80702.0,79593.0,80703.0,,,,,
2020/07/25,80147.68572624485,80147.68572624953,-3.2014213502407074e-10,-1.4551915228366852e-11,32717.056961236656,200.47648300795845,47430.628765008194,79593.0,80703.0,79594.0,80703.0,,,,,
2020/07/26,80147.68572624488,80147.68572624955,2.9103830456733704e-11,1.4551915228366852e-11,32916.6896510071,199.63268977044572,47230.996075237774,79594.0,80704.0,79594.0,80705.0,,,,,
2020/07/27,80147.68572624533,80147.68572624955,4.511093720793724e-10,0.0,33115.482098499124,198.7924474920219,47032.2036277462,79593.0,80703.0,79593.0,80704.0,,,,,
2020/07/28,80147.68572624671,80147.68572624955,1.382431946694851e-09,0.0,33313.43803323846,197.95593473933695,46834.24769300825,79595.0,80703.0,79592.0,80703.0,,,,,
2020/07/29,80147.68572624771,80147.68572624955,1.0040821507573128e-09,0.0,33510.5604623076,197.1224290691389,46637.125263940114,79595.0,80702.0,79593.0,80703.0,,,,,
2020/07/30,80147.68572624908,80147.68572624955,1.367880031466484e-09,0.0,33706.85329259542,196.29283028782083,46440.83243365366,79592.0,80702.0,79594.0,80703.0,,,,,
2020/07/31,80147.68572625058,80147.68572624955,1.4988472685217857e-09,0.0,33902.319975426566,195.4666828311456,46245.365750824014,79593.0,80703.0,79594.0,80701.02500000002,,,,,
2020/08/01,80147.685726252,80147.68572624955,1.4260876923799515e-09,0.0,34096.96396212569,194.64398669912043,46050.72176412632,79593.0,80703.0,79593.0,80703.0,,,,,
2020/08/02,80128.7521262357,80147.68572624955,-18.93360001630208,0.0,34290.78870269114,193.8247405654547,45837.96342354456,79572.0,80685.0,79592.0,80703.0,,,,,
2020/08/03,80128.48164623546,80147.68572624955,-0.2704800002393313,0.0,34483.79764397351,193.0089412823654,45644.68400226196,79573.0,80684.0,79592.0,80703.0,,,,,
2020/08/04,80146.60380625106,80147.68572624955,18.122160015598638,0.0,34675.994223168855,192.19657919534802,45470.60958308221,79592.0,80702.0,79594.0,80704.0,,,,,
2020/08/05,80147.68572625106,80147.68572624953,1.0819199999968987,-1.4551915228366852e-11,34867.38185585666,191.38763268780895,45280.3038703944,79594.0,80703.0,79594.0,80703.0,,,,,
2020/08/06,80147.68572625046,80147.68572624953,-5.966285243630409e-10,0.0,35057.96395177494,190.58209591827472,45089.721774475525,79594.0,80704.0,79593.0,80704.0,,,,,
2020/08/07,80147.68572625019,80147.68572624955,-2.764863893389702e-10,1.4551915228366852e-11,35247.74389690428,189.77994512933947,44899.94182934591,79595.0,80702.0,79592.0,80700.0,,,,,
2020/08/08,80147.68572625016,80147.68572624953,-2.9103830456733704e-11,-1.4551915228366852e-11,35436.72507148706,188.98117458278284,44710.9606547631,79594.0,80702.0,79594.0,80703.0,,,,,
2020/08/09,80147.68572625014,80147.68572624955,-1.4551915228366852e-11,1.4551915228366852e-11,35624.91083393179,188.18576244472933,44522.77489231835,79595.0,80703.0,79593.0,80703.0,,,,,
2020/08/10,80147.68572625004,80147.68572624955,-1.0186340659856796e-10,0.0,35812.30453514994,187.39370121814864,44335.3811911001,79593.0,80703.0,79593.0,80702.0,,,,,
2020/08/11,80147.6857262499,80147.68572624953,-1.4551915228366852e-10,-1.4551915228366852e-11,35998.90950633858,186.6049711886444,44148.77621991131,79593.0,80703.0,79592.0,80701.0,,,,,
2020/08/12,80147.68572624975,80147.68572624953,-1.4551915228366852e-10,0.0,36184.729069201654,185.81956286307104,43962.9566570481,79593.0,80703.0,79591.0,80703.0,,,,,
2020/08/13,80147.68572624966,80147.68572624953,-8.731149137020111e-11,0.0,36369.766528036336,185.03745883468218,43777.91919821333,79594.0,80702.0,79593.0,80703.0,,,,,
2020/08/14,80147.68572624963,80147.68572624953,-2.9103830456733704e-11,0.0,36554.02517557386,184.25864753752103,43593.66055067578,79593.0,80702.0,79595.0,80703.0,,,,,
2020/08/15,80147.68572624963,80147.68572624956,0.0,2.9103830456733704e-11,36737.50828259868,183.48310702482559,43410.17744365095,79593.0,80702.0,79593.0,80703.0,,,,,
2020/08/16,80147.6857262496,80147.68572624953,-2.9103830456733704e-11,-2.9103830456733704e-11,36920.219133270766,182.71085067208332,43227.46659297884,79593.0,80702.0,79594.0,80703.0,,,,,
2020/08/17,80147.68572624959,80147.68572624953,-1.4551915228366852e-11,0.0,37102.1609591006,181.94182582983194,43045.52476714899,79594.0,80702.0,79593.0,80702.0,,,,,
2020/08/18,80147.68572624958,80147.68572624955,-1.4551915228366852e-11,1.4551915228366852e-11,37283.33700045819,181.1760413575903,42864.34872579139,79594.0,80703.0,79594.0,80702.0,,,,,
2020/08/19,80147.68572624952,80147.68572624953,-5.820766091346741e-11,-1.4551915228366852e-11,37463.75047950269,180.4134790445023,42683.93524674683,79593.0,80703.0,79592.0,80703.0,,,,,
2020/08/20,80147.68572624949,80147.68572624955,-2.9103830456733704e-11,1.4551915228366852e-11,37643.40461115141,179.65413164872007,42504.28111509808,79593.0,80703.0,79592.0,80703.0,,,,,
2020/08/21,80147.68572624942,80147.68572624955,-7.275957614183426e-11,0.0,37822.302593606524,178.89798245511338,42325.38313264289,79593.0,80703.0,79594.0,80702.0,,,,,
2020/08/22,80147.68572624931,80147.68572624952,-1.0186340659856796e-10,-2.9103830456733704e-11,38000.44760835508,178.14501474855933,42147.23811789423,79594.0,80702.0,79593.0,80703.0,,,,,
2020/08/23,80147.68572624923,80147.68572624953,-8.731149137020111e-11,1.4551915228366852e-11,38177.8428225798,177.39521422471444,41969.84290366943,79594.0,80703.0,79594.0,80703.0,,,,,
2020/08/24,80147.68572624914,80147.68572624955,-8.731149137020111e-11,1.4551915228366852e-11,38354.49139965635,176.64857707655028,41793.19432659279,79593.0,80703.0,79594.0,80703.0,,,,,
2020/08/25,80147.68572624904,80147.68572624953,-1.0186340659856796e-10,-1.4551915228366852e-11,38530.39648150118,175.90508184483042,41617.28924474786,79593.0,80703.0,79593.0,80701.0,,,,,
2020/08/26,80147.68572624896,80147.68572624953,-7.275957614183426e-11,0.0,38705.5611933521,175.16471185092087,41442.124532896865,79594.0,80702.0,79594.0,80702.0,,,,,
2020/08/27,80147.68572624894,80147.68572624953,-2.9103830456733704e-11,0.0,38879.98864511971,174.42745176760945,41267.69708112923,79593.0,80703.0,79594.0,80702.0,,,,,
2020/08/28,80147.68572624896,80147.68572624955,2.9103830456733704e-11,1.4551915228366852e-11,39053.68193138744,173.69328626772767,41094.00379486153,79593.0,80702.0,79593.0,80703.0,,,,,
2020/08/29,80147.68572624905,80147.68572624955,8.731149137020111e-11,0.0,39226.64414358517,172.96221219772997,40921.041582663885,79594.0,80703.0,79593.0,80703.0,,,,,
2020/08/30,80147.68572624917,80147.68572624955,1.1641532182693481e-10,0.0,39398.87836891687,172.23422533170378,40748.8073573323,79594.0,80703.0,79592.0,80702.0,,,,,
2020/08/31,80147.68572624934,80147.68572624955,1.7462298274040222e-10,0.0,39570.38767133473,171.50930241785682,40577.298054914616,79594.0,80703.0,79594.0,80703.0,,,,,
2020/09/01,80147.68572624958,80147.68572624956,2.3283064365386963e-10,1.4551915228366852e-11,39741.17510161447,170.7874302797427,40406.510624635106,79594.0,80702.0,79594.0,80702.0,,,,,
2020/09/02,80147.68572624984,80147.68572624955,2.6193447411060333e-10,-1.4551915228366852e-11,39911.24369737871,170.06859576424176,40236.442028871126,79595.0,80704.0,79593.0,80702.0,,,,,
2020/09/03,80147.68572625016,80147.68572624955,3.2014213502407074e-10,0.0,40080.596483311696,169.35278593298426,40067.08924293846,79593.0,80703.0,79593.0,80702.0,,,,,
2020/09/04,80147.68572625051,80147.68572624956,3.4924596548080444e-10,1.4551915228366852e-11,40249.236473717945,168.63999040624913,39898.44925253256,79593.0,80703.0,79592.0,80704.0,,,,,
2020/09/05,80147.68572625083,80147.68572624956,3.2014213502407074e-10,0.0,40417.166669265884,167.93019554793864,39730.519056984944,79594.0,80703.0,79594.0,80705.0,,,,,
2020/09/06,80147.68572625109,80147.68572624953,2.6193447411060333e-10,-2.9103830456733704e-11,40584.390057199555,167.2233879336709,39563.295669051535,79594.0,80703.0,79592.0,80702.02500000002,,,,,
2020/09/07,80147.68572625131,80147.68572624955,2.1827872842550278e-10,1.4551915228366852e-11,40750.90961190956,166.51955471000838,39396.776114341745,79594.0,80703.0,79593.0,80703.0,,,,,
2020/09/08,80147.68572625141,80147.68572624956,1.0186340659856796e-10,1.4551915228366852e-11,40916.72829493305,165.81868302348448,39230.95743131836,79593.0,80704.0,79595.0,80702.0,,,,,
2020/09/09,80147.68572625134,80147.68572624955,-7.275957614183426e-11,-1.4551915228366852e-11,41081.84934106819,165.12104613514384,39065.836385183145,79593.0,80703.0,79593.0,80703.0,,,,,
2020/09/10,80147.6857262512,80147.68572624955,-1.3096723705530167e-10,0.0,41246.27494710834,164.4256060401458,38901.41077914287,79595.0,80704.0,79594.0,80702.0,,,,,
2020/09/11,80147.68572625093,80147.68572624953,-2.764863893389702e-10,-1.4551915228366852e-11,41410.00858876157,163.73364165323437,38737.67713748936,79593.0,80704.0,79593.0,80702.0,,,,,
2020/09/12,80147.68572625054,80147.68572624955,-3.92901711165905e-10,1.4551915228366852e-11,41573.05313669823,163.04454793666082,38574.632589552304,79593.0,80704.0,79593.0,80704.0,,,,,
2020/09/13,80147.68572624998,80147.68572624955,-5.529727786779404e-10,0.0,41735.411461588636,162.3583248904033,38412.27426466135,79594.0,80702.0,79593.0,80703.0,,,,,
2020/09/14,80147.68572624928,80147.68572624955,-6.984919309616089e-10,0.0,41897.08643407383,161.67497248519794,38250.59929217545,79593.0,80703.0,79593.0,80704.0,,,,,
2020/09/15,80147.68572624872,80147.68572624955,-5.675246939063072e-10,0.0,42058.080923043795,160.99448896996182,38089.60480320492,79593.0,80703.0,79595.0,80702.0,,,,,
2020/09/16,80147.68572624867,80147.68572624955,-4.3655745685100555e-11,0.0,42218.39779621389,160.31687317009346,37929.287930034785,79594.0,80702.0,79593.0,80703.0,,,,,
2020/09/17,80147.68572624895,80147.68572624955,2.764863893389702e-10,0.0,42378.039903303696,159.6421070898068,37769.645822945255,79593.0,80703.0,79593.0,80702.0,,,,,
2020/09/18,80147.68572624923,80147.68572624955,2.764863893389702e-10,0.0,42537.010087616705,158.97018431300967,37610.67563863252,79594.0,80703.0,79592.0,80704.0,,,,,
2020/09/19,80147.6857262494,80147.68572624953,1.7462298274040222e-10,-1.4551915228366852e-11,42695.31117443945,158.30108682274295,37452.37455180995,79593.0,80704.0,79593.0,80702.0,,,,,
2020/09/20,80147.68572624943,80147.68572624953,2.9103830456733704e-11,0.0,42852.94598306813,157.63480862868164,37294.7397431813,79594.0,80703.0,79593.0,80703.0,,,,,
2020/09/21,80147.6857262494,80147.68572624955,-2.9103830456733704e-11,1.4551915228366852e-11,43009.91731443208,156.97133136395132,37137.76841181732,79593.0,80704.0,79593.0,80702.0,,,,,
2020/09/22,80147.6857262494,80147.68572624956,0.0,1.4551915228366852e-11,43166.22796473544,156.31065030335594,36981.457761513964,79593.0,80703.0,79592.0,80704.0,,,,,
2020/09/23,80147.6857262494,80147.68572624955,0.0,-1.4551915228366852e-11,43321.88071082441,155.65274608897016,36825.805015424994,79594.0,80704.0,79596.0,80704.0,,,,,
2020/09/24,80147.68572624944,80147.68572624955,4.3655745685100555e-11,0.0,43476.878325933714,154.99761510930693,36670.80740031573,79593.0,80703.0,79594.0,80703.0,,,,,
2020/09/25,80147.68572624949,80147.68572624955,4.3655745685100555e-11,0.0,43631.223563100815,154.345237167101,36516.46216314867,79593.0,80703.0,79593.0,80703.0,,,,,
2020/09/26,80147.68572624952,80147.68572624956,2.9103830456733704e-11,1.4551915228366852e-11,43784.91917271068,153.69560960986564,36362.76655353884,79593.0,80703.0,79593.0,80704.0,,,,,
2020/09/27,80147.68572624952,80147.68572624955,0.0,-1.4551915228366852e-11,43937.9678842664,153.0487115557189,36209.71784198312,79594.0,80704.0,79595.0,80703.0,,,,,
2020/09/28,80147.68572624953,80147.68572624956,1.4551915228366852e-11,1.4551915228366852e-11,44090.372423053705,152.40453878730477,36057.31330319583,79594.0,80704.0,79594.0,80704.0,,,,,
2020/09/29,80147.68572624953,80147.68572624956,0.0,0.0,44242.13550238549,151.7630793317876,35905.55022386404,79592.0,80703.0,79594.0,80703.0,,,,,
2020/09/30,80147.68572624953,80147.68572624956,0.0,0.0,44393.25981922621,151.12431684071635,35754.425907023324,79594.0,80702.0,79593.0,80702.0,,,,,
2020/10/01,80147.68572624955,80147.68572624956,1.4551915228366852e-11,0.0,44543.74805405275,150.48823482653825,35603.9376721968,79594.0,80703.0,79593.0,80702.0,,,,,
2020/10/02,80147.68572624958,80147.68572624958,2.9103830456733704e-11,1.4551915228366852e-11,44693.60288801699,149.85483396424388,35454.082838232585,79592.0,80703.0,79594.0,80704.0,,,,,
2020/10/03,80147.68572624959,80147.68572624956,1.4551915228366852e-11,-1.4551915228366852e-11,44842.82699254548,149.22410452849,35304.85873370411,79594.0,80703.0,79594.0,80703.0,,,,,
2020/10/04,80147.68572624965,80147.68572624956,5.820766091346741e-11,0.0,44991.42302581717,148.59603327168588,35156.26270043248,79593.0,80703.0,79593.0,80704.0,,,,,
2020/10/05,80147.68572624974,80147.68572624956,8.731149137020111e-11,0.0,45139.39363276337,147.9706069462045,35008.292093486365,79593.0,80702.0,79594.0,80702.0,,,,,
2020/10/06,80147.68572624987,80147.68572624958,1.3096723705530167e-10,1.4551915228366852e-11,45286.74144506779,147.34781230441877,34860.94428118208,79593.0,80704.0,79594.0,80703.0,,,,,
2020/10/07,80147.68572625004,80147.68572624958,1.7462298274040222e-10,0.0,45433.469081529474,146.7276364616846,34714.21664472057,79594.0,80703.0,79594.0,80702.0,,,,,
2020/10/08,80147.68572625025,80147.68572624956,2.0372681319713593e-10,-1.4551915228366852e-11,45579.57915882028,146.11007729080302,34568.10656742997,79592.0,80703.0,79593.0,80703.0,,,,,
2020/10/09,80147.68572625051,80147.68572624958,2.6193447411060333e-10,1.4551915228366852e-11,45725.07427926522,145.49512044494622,34422.611446985284,79595.0,80704.0,79595.0,80705.0,,,,,
2020/10/10,80147.6857262508,80147.68572624958,2.9103830456733704e-10,0.0,45869.95702885805,144.88274959282717,34277.72869739275,79594.0,80703.0,79594.0,80702.0,,,,,
2020/10/11,80147.68572625112,80147.68572624956,3.2014213502407074e-10,-1.4551915228366852e-11,46014.229981155266,144.27295229721494,34133.45574509585,79594.0,80703.0,79594.0,80704.0,,,,,
2020/10/12,80147.6857262515,80147.68572624958,3.7834979593753815e-10,1.4551915228366852e-11,46157.89569727613,143.6657161208641,33989.79002897537,79593.0,80703.0,79593.975,80704.0,,,,,
2020/10/13,80147.6857262519,80147.68572624956,4.0745362639427185e-10,-1.4551915228366852e-11,46300.95672590267,143.0610286265437,33846.72900034923,79593.0,80703.0,79593.0,80704.0,,,,,
2020/10/14,80147.68572625237,80147.68572624958,4.656612873077393e-10,1.4551915228366852e-11,46443.415603279704,142.45887737703015,33704.270122972666,79593.0,80704.0,79594.0,80703.0,,,,,
2020/10/15,80147.68572625286,80147.68572624958,4.94765117764473e-10,0.0,46585.27486732034,141.85926404063503,33562.410858932526,79594.0,80703.0,79593.0,80704.0,,,,,
2020/10/16,80147.68572625334,80147.68572624956,4.802132025361061e-10,-1.4551915228366852e-11,46726.53705557699,141.26218825665273,33421.14867067635,79593.0,80704.0,79594.0,80703.0,,,,,
2020/10/17,80147.68572625383,80147.68572624958,4.802132025361061e-10,1.4551915228366852e-11,46867.20468110274,140.667625525748,33280.481045151086,79594.0,80702.0,79593.0,80703.0,,,,,
2020/10/18,80147.68572625426,80147.68572624956,4.3655745685100555e-10,-1.4551915228366852e-11,47007.280246064605,140.0755649618659,33140.40548018966,79594.0,80704.0,79594.0,80703.0,,,,,
2020/10/19,80147.68572625467,80147.68572624958,4.0745362639427185e-10,1.4551915228366852e-11,47146.76624180438,139.48599573977117,33000.91948445029,79594.0,80703.0,79593.975,80703.0,,,,,
2020/10/20,80147.68572625499,80147.68572624956,3.2014213502407074e-10,-1.4551915228366852e-11,47285.66514883862,138.89890703424317,32862.02057741637,79593.0,80702.0,79594.0,80703.0,,,,,
2020/10/21,80147.68572625522,80147.68572624956,2.3283064365386963e-10,0.0,47423.97943685864,138.31428802001756,32723.706289396585,79593.0,80703.0,79595.0,80704.0,,,,,
2020/10/22,80147.68572625534,80147.68572624956,1.1641532182693481e-10,0.0,47561.7115660289,137.73212917026103,32585.97416022644,79594.0,80702.0,79593.0,80703.0,,,,,
2020/10/23,80147.68572625532,80147.68572624956,-1.4551915228366852e-11,0.0,47698.86399004589,137.15242401698924,32448.821736209436,79593.0,80704.0,79593.0,80704.0,,,,,
2020/10/24,80147.68572625516,80147.68572624956,-1.6007106751203537e-10,0.0,47835.43914916951,136.57515912362578,32312.24657708565,79593.0,80703.0,79594.0,80703.0,,,,,
