Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/07/21,350247.99999995297,350247.9999999761,8.149072527885437e-09,3.725290298461914e-09,239523.8960198439,1139.987193621375,110724.10398010907,349088.0,351410.0,349087.0,351409.0,,,,,
2020/07/22,350247.9999999595,350247.9999999792,6.51925802230835e-09,3.14321368932724e-09,240652.26555604677,1128.3695362028666,109595.73444391272,349087.0,351407.0,349087.0,351408.0,,,,,
2020/07/23,350247.9999999648,350247.99999998196,5.296897143125534e-09,2.735760062932968e-09,241769.1358994058,1116.8703433590417,108478.86410055897,349088.0,351409.0,349089.0,351407.0,,,,,
2020/07/24,350247.9999999692,350247.9999999843,4.423782229423523e-09,2.3283064365386963e-09,242874.62443849124,1105.4885390854324,107373.37556147797,349088.0,351409.0,349090.0,351409.0,,,,,
2020/07/25,350247.999999973,350247.99999998626,3.7834979593753815e-09,1.979060471057892e-09,243968.84712580772,1094.2226873164764,106279.15287416527,349086.0,351407.0,349088.0,351411.0,,,,,
2020/07/26,350247.9999999763,350247.999999988,3.3178366720676422e-09,1.7462298274040222e-09,245051.9187869037,1083.071661095979,105196.08121307261,349092.0,351408.0,349086.0,351409.0,,,,,
2020/07/27,350247.9999999794,350247.9999999895,3.0850060284137726e-09,1.5133991837501526e-09,246123.95308161873,1072.0342947150348,104124.04691836066,349087.0,351409.0,349089.0,351411.0,,,,,
2020/07/28,350247.99999998225,350247.9999999908,2.852175384759903e-09,1.280568540096283e-09,247185.06242997,1061.1093483512814,103062.93757001223,349086.0,351405.0,349092.0,351411.0,,,,,
2020/07/29,350247.999999985,350247.99999999197,2.735760062932968e-09,1.1641532182693481e-09,248235.3582392014,1050.2958092313784,102012.64176078359,349092.0,351408.0,349087.0,351408.0,,,,,
2020/07/30,350247.99999998737,350247.99999999296,2.3865140974521637e-09,9.89530235528946e-10,249274.95067859176,1039.5924393903697,100973.0493213956,349086.0,351409.0,349090.0,351407.0,,,,,
2020/07/31,350247.99999998935,350247.99999999383,1.979060471057892e-09,8.731149137020111e-10,250303.94880117834,1028.9981225865777,99944.05119881101,349087.0,351407.0,349089.0,351408.0,,,,,
2020/08/01,350247.9999999908,350247.9999999945,1.4551915228366852e-09,6.984919309616089e-10,251322.46059417308,1018.5117929947446,98925.53940581772,349088.0,351408.0,349086.0,351408.0,,,,,
2020/08/02,350247.99999999185,350247.9999999952,1.0477378964424133e-09,6.984919309616089e-10,252330.59295385447,1008.1323596813891,97917.40704613738,349090.0,351408.0,349087.0,351411.0,,,,,
2020/08/03,350247.99999999226,350247.9999999957,4.0745362639427185e-10,4.656612873077393e-10,253328.45163269687,997.8586788424,96919.54836729539,349090.0,351407.0,349087.0,351409.0,,,,,
2020/08/04,350247.9999999921,350247.9999999962,-1.7462298274040222e-10,5.238689482212067e-10,254316.14129782296,987.6896651260904,95931.85870216912,349090.0,351406.0,349087.0,351410.0,,,,,
2020/08/05,350247.99999999115,350247.9999999966,-9.313225746154785e-10,4.0745362639427185e-10,255293.76554854555,977.6242507225834,94954.2344514456,349087.0,351410.0,349090.0,351409.0,,,,,
2020/08/06,350247.99999998964,350247.999999997,-1.5133991837501526e-09,3.4924596548080444e-10,256261.42694976844,967.6614012228965,93986.5730502212,349091.0,351408.0,349088.0,351407.0,,,,,
2020/08/07,350247.99999998795,350247.99999999726,-1.6880221664905548e-09,2.9103830456733704e-10,257219.2270351307,957.8000853622507,93028.77296485726,349086.0,351407.0,349089.0,351408.0,,,,,
2020/08/08,350247.99999998626,350247.99999999756,-1.6880221664905548e-09,2.9103830456733704e-10,258167.26632165408,948.039286523388,92080.73367833218,349087.0,351410.0,349090.0,351408.0,,,,,
2020/08/09,350247.9999999849,350247.9999999978,-1.3387762010097504e-09,2.3283064365386963e-10,259105.6443311285,938.3780094744288,91142.35566885641,349086.0,351409.0,349089.0,351411.0,,,,,
2020/08/10,350247.99999998434,350247.999999998,-5.820766091346741e-10,2.3283064365386963e-10,260034.45958658057,928.8152554520639,90213.54041340377,349086.0,351408.0,349088.0,351408.0,,,,,
2020/08/11,350247.99999998463,350247.99999999825,2.9103830456733704e-10,2.3283064365386963e-10,260953.8094690246,919.3498824440176,89294.19053096004,349090.0,351408.0,349088.0,351409.0,,,,,
2020/08/12,350247.9999999859,350247.9999999985,1.280568540096283e-09,2.3283064365386963e-10,261863.79041660606,909.9809475814691,88384.20958337985,349089.0,351410.0,349089.0,351407.0,,,,,
2020/08/13,350247.9999999885,350247.9999999987,2.561137080192566e-09,2.3283064365386963e-10,262764.49790957035,900.707492964284,87483.50209041813,349091.0,351407.0,349088.0,351409.0,,,,,
2020/08/14,350247.99999999243,350247.99999999884,3.958120942115784e-09,1.1641532182693481e-10,263656.02645939274,891.5285498223966,86591.97354059969,349091.0,351407.0,349089.0,351409.0,,,,,
2020/08/15,350247.99999999785,350247.99999999907,5.413312464952469e-09,2.3283064365386963e-10,264538.46961368393,882.4431542911916,85709.53038631391,349091.0,351408.0,349088.0,351409.0,,,,,
2020/08/16,350248.00000000326,350247.99999999907,5.413312464952469e-09,0.0,265411.91994730436,873.4503336204216,84836.0800526989,349088.0,351407.0,349088.0,351406.0,,,,,
2020/08/17,350246.85959783895,350247.99999999924,-1.140402164310217,1.7462298274040222e-10,266276.46910306974,864.5491557653877,83970.3904947692,349087.0,351410.0,349088.0,351407.0,,,,,
2020/08/18,350246.3332583785,350247.99999999936,-0.5263394604553469,1.1641532182693481e-10,267132.2077930172,855.7386899474659,83114.12546536129,349084.97500000003,351403.0,349091.0,351407.0,,,,,
2020/08/19,350246.9180800012,350247.99999999936,0.5848216227022931,0.0,267979.2258071739,847.018014156667,82267.69227282732,349087.0,351410.0,349089.0,351406.0,,,,,
2020/08/20,350248.0000000012,350247.9999999994,1.0819200000260025,5.820766091346741e-11,268817.6120204084,838.3862132345093,81430.38797959284,349089.0,351405.0,349089.0,351407.0,,,,,
2020/08/21,350248.0000000017,350247.9999999995,4.656612873077393e-10,5.820766091346741e-11,269647.45438956976,829.8423691613716,80600.54561043193,349086.0,351405.0,349087.0,351409.0,,,,,
2020/08/22,350248.0000000017,350247.9999999995,0.0,0.0,270468.83998518274,821.3855956129846,79779.16001481895,349089.0,351407.0,349089.0,351406.0,,,,,
2020/08/23,350248.00000000023,350247.9999999996,-1.4551915228366852e-09,1.1641532182693481e-10,271281.85498894216,813.015003759414,78966.14501105808,349086.0,351410.0,349088.0,351408.0,,,,,
2020/08/24,350248.0000000001,350247.9999999996,-1.1641532182693481e-10,0.0,272086.5847036014,804.7297146592173,78161.41529639874,349087.0,351410.0,349089.0,351412.0,,,,,
2020/08/25,350248.00000000047,350247.9999999996,3.4924596548080444e-10,0.0,272883.1135631753,796.5288595739403,77364.88643682515,349086.0,351409.0,349087.0,351407.0,,,,,
2020/08/26,350247.99999999994,350247.9999999997,-5.238689482212067e-10,1.1641532182693481e-10,273671.52514104045,788.4115778651321,76576.4748589595,349088.0,351409.0,349087.0,351411.0,,,,,
2020/08/27,350247.9999999993,350247.9999999997,-6.402842700481415e-10,0.0,274451.90215929545,780.377018255007,75796.09784070385,349088.0,351412.0,349087.0,351408.0,,,,,
2020/08/28,350247.9999999998,350247.9999999997,5.238689482212067e-10,0.0,275224.326496705,772.4243374095531,75023.67350329482,349090.0,351408.0,349088.0,351407.0,,,,,
2020/08/29,350248.0000000003,350247.9999999997,4.656612873077393e-10,0.0,275988.8791973842,764.5527006791672,74259.12080261612,349091.0,351407.0,349089.0,351407.0,,,,,
2020/08/30,350248.00000000023,350247.9999999997,-5.820766091346741e-11,0.0,276745.640479995,756.7612826108234,73502.35952000524,349086.0,351408.0,349091.0,351410.0,,,,,
2020/08/31,350247.99999999994,350247.99999999977,-2.9103830456733704e-10,5.820766091346741e-11,277494.6897448838,749.049264888803,72753.31025511614,349087.0,351408.0,349092.0,351408.0,,,,,
2020/09/01,350247.9999999998,350247.9999999997,-1.1641532182693481e-10,-5.820766091346741e-11,278236.10560207954,741.4158571957378,72011.89439792029,349088.0,351409.0,349089.0,351409.0,,,,,
2020/09/02,350247.9999999999,350247.9999999997,5.820766091346741e-11,0.0,278969.965786227,733.8601841474883,71278.03421377286,349088.0,351407.0,349087.0,351409.0,,,,,
2020/09/03,350247.99999999994,350247.99999999977,5.820766091346741e-11,5.820766091346741e-11,279696.3472249833,726.3814387563034,70551.65277501661,349088.0,351410.0,349090.0,351407.0,,,,,
2020/09/04,350247.9999999998,350247.99999999977,-1.1641532182693481e-10,0.0,280415.32626833237,718.9790433490416,69832.67373166746,349089.0,351410.0,349090.0,351408.0,,,,,
2020/09/05,350247.9999999997,350247.9999999997,-1.1641532182693481e-10,-5.820766091346741e-11,281126.97819649224,711.6519281598739,69121.02180350746,349089.0,351407.0,349089.0,351408.0,,,,,
2020/09/06,350247.9999999997,350247.99999999977,0.0,5.820766091346741e-11,281831.3779250492,704.3997285569785,68416.62207495049,349085.0,351406.0,349091.0,351406.0,,,,,
2020/09/07,350247.9999999997,350247.99999999977,0.0,0.0,282528.599138704,697.2212136547896,67719.4008612957,349090.0,351409.0,349091.0,351408.0,,,,,
2020/09/08,350247.99999999977,350247.9999999998,5.820766091346741e-11,5.820766091346741e-11,283218.7151645017,690.1160257976735,67029.28483549808,349089.0,351406.0,349087.0,351408.0,,,,,
2020/09/09,350247.99999999977,350247.99999999977,0.0,-5.820766091346741e-11,283901.79834805895,683.0831835572608,66346.20165194082,349091.0,351407.0,349089.0,351408.0,,,,,
2020/09/10,350247.99999999977,350247.99999999977,0.0,0.0,284577.92048814386,676.1221400849172,65670.0795118559,349090.0,351409.0,349089.0,351406.0,,,,,
2020/09/11,350247.99999999977,350247.99999999977,0.0,0.0,285247.15248919174,669.2320010478725,65000.84751080803,349088.0,351409.0,349089.0,351404.0,,,,,
2020/09/12,350247.9999999997,350247.99999999977,-5.820766091346741e-11,0.0,285909.56447425723,662.411985065497,64338.435525742476,349091.0,351408.0,349088.0,351409.0,,,,,
2020/09/13,350247.9999999997,350247.9999999998,0.0,5.820766091346741e-11,286565.2259628395,655.6614885822637,63682.77403716021,349090.0,351408.0,349091.0,351409.0,,,,,
2020/09/14,350247.99999999965,350247.9999999998,-5.820766091346741e-11,0.0,287214.20586386754,648.9799010280403,63033.79413613211,349091.0,351407.0,349090.0,351410.0,,,,,
2020/09/15,350247.9999999996,350247.99999999977,-5.820766091346741e-11,-5.820766091346741e-11,287856.5720426876,642.3661788200843,62391.42795731197,349090.0,351406.0,349091.0,351409.0,,,,,
2020/09/16,350247.9999999996,350247.99999999977,0.0,0.0,288492.39181804657,635.8197753589484,61755.60818195302,349092.0,351407.0,349086.0,351409.0,,,,,
2020/09/17,350247.99999999965,350247.9999999998,5.820766091346741e-11,5.820766091346741e-11,289121.7320827296,629.3402646830073,61126.267917270074,349090.0,351409.0,349088.0,351409.0,,,,,
2020/09/18,350247.99999999965,350247.99999999977,0.0,-5.820766091346741e-11,289744.6588512583,622.926768528705,60503.34114874137,349089.0,351409.0,349089.0,351411.0,,,,,
2020/09/19,350247.99999999977,350247.9999999998,1.1641532182693481e-10,5.820766091346741e-11,290361.2374746697,616.5786234114203,59886.762525330065,349087.0,351409.0,349088.0,351406.0,,,,,
2020/09/20,350247.99999999977,350247.99999999977,0.0,-5.820766091346741e-11,290971.532671858,610.2951971882721,59276.46732814179,349088.0,351407.0,349088.0,351409.0,,,,,
2020/09/21,350247.9999999998,350247.99999999977,5.820766091346741e-11,0.0,291575.60845964507,604.0757877870928,58672.39154035476,349090.0,351409.0,349087.0,351412.0,,,,,
2020/09/22,350247.9999999999,350247.9999999998,5.820766091346741e-11,5.820766091346741e-11,292173.52820258844,597.9197429433698,58074.47179741145,349089.0,351408.0,349088.0,351407.0,,,,,
2020/09/23,350247.9999999999,350247.9999999999,0.0,5.820766091346741e-11,292765.3546742664,591.8264716779813,57482.645325733465,349090.0,351409.0,349086.0,351410.0,,,,,
2020/09/24,350247.9999999998,350247.9999999998,-5.820766091346741e-11,-5.820766091346741e-11,293351.1499468392,585.795272572781,56896.850053160626,349086.0,351407.0,349087.0,351409.0,,,,,
2020/09/25,350247.99999999977,350247.9999999998,-5.820766091346741e-11,0.0,293930.9754803902,579.8255335509893,56317.02451960958,349088.0,351411.0,349087.0,351407.0,,,,,
2020/09/26,350247.99999999977,350247.9999999999,0.0,5.820766091346741e-11,294504.8921654075,573.9166850172915,55743.10783459229,349089.0,351408.0,349088.0,351410.0,,,,,
2020/09/27,350247.99999999965,350247.9999999998,-1.1641532182693481e-10,-5.820766091346741e-11,295072.96021041035,568.068045002874,55175.0397895893,349089.0,351407.0,349087.0,351408.0,,,,,
2020/09/28,350247.99999999965,350247.9999999998,0.0,0.0,295635.23919651733,562.2789861069759,54612.76080348232,349086.0,351410.0,349090.0,351409.0,,,,,
2020/09/29,350247.9999999997,350247.9999999998,5.820766091346741e-11,0.0,296191.78808974964,556.548893232306,54056.21191025007,349086.0,351407.0,349085.0,351409.0,,,,,
2020/09/30,350247.99999999994,350247.9999999999,2.3283064365386963e-10,5.820766091346741e-11,296742.66524967813,550.8771599284955,53505.33475032181,349091.0,351409.0,349091.0,351408.025,,,,,
2020/10/01,350248.0000000002,350247.9999999998,2.3283064365386963e-10,-5.820766091346741e-11,297287.92844635324,545.2631966751069,52960.071553646936,349086.0,351409.0,349088.0,351407.0,,,,,
2020/10/02,350248.0000000007,350247.9999999999,5.238689482212067e-10,5.820766091346741e-11,297827.6349036684,539.7064573151874,52420.36509633227,349090.0,351408.0,349089.0,351411.0,,,,,
2020/10/03,350248.0000000013,350247.9999999998,5.820766091346741e-10,-5.820766091346741e-11,298361.84125346655,534.2063497981289,51886.158746534726,349086.0,351408.0,349088.0,351407.0,,,,,
2020/10/04,350248.0000000021,350247.9999999998,8.149072527885437e-10,0.0,298890.60356029915,528.762306832592,51357.39643970295,349089.0,351408.0,349088.0,351408.0,,,,,
2020/10/05,350248.00000000314,350247.9999999999,1.0477378964424133e-09,5.820766091346741e-11,299413.97733482096,523.3737745218095,50834.02266518219,349088.0,351410.0,349089.0,351407.0,,,,,
2020/10/06,350248.0000000044,350247.9999999998,1.280568540096283e-09,-5.820766091346741e-11,299932.0175432263,518.0402084053494,50315.98245677812,349088.0,351404.0,349091.0,351410.0,,,,,
2020/10/07,350248.00000000617,350247.9999999999,1.7462298274040222e-09,5.820766091346741e-11,300444.778600003,512.7610567766824,49803.22140000318,349089.0,351410.0,349087.0,351407.0,,,,,
2020/10/08,350248.00000000803,350247.9999999999,1.862645149230957e-09,0.0,300952.31422132585,507.53562132286606,49295.68577868218,349089.0,351410.0,349088.0,351407.0,,,,,
2020/10/09,350248.00000001,350247.9999999998,1.979060471057892e-09,-5.820766091346741e-11,301454.6776295881,502.3634082622593,48793.3223704219,349089.0,351407.0,349085.0,351409.0,,,,,
2020/10/10,350248.0000000121,350247.9999999999,2.0954757928848267e-09,5.820766091346741e-11,301951.9215354891,497.24390590097755,48296.078464523016,349087.0,351410.0,349089.0,351408.0,,,,,
2020/10/11,350248.0000000141,350247.9999999999,1.979060471057892e-09,0.0,302444.0981155848,492.1765800957219,47803.90188442927,349088.0,351409.0,349092.0,351409.0,,,,,
2020/10/12,350248.00000001595,350247.9999999999,1.862645149230957e-09,0.0,302931.25901855924,487.1609029744286,47316.74098145671,349084.0,351410.0,349089.0,351407.0,,,,,
2020/10/13,350248.00000001746,350247.99999999994,1.5133991837501526e-09,5.820766091346741e-11,303413.4553703214,482.1963517621625,46834.54462969606,349091.0,351408.0,349090.0,351409.0,,,,,
2020/10/14,350248.00000001845,350247.9999999999,9.89530235528946e-10,-5.820766091346741e-11,303890.73775051016,477.2823801887571,46357.26224950829,349091.0,351409.0,349090.0,351409.0,,,,,
2020/10/15,350248.00000001886,350247.9999999999,4.0745362639427185e-10,0.0,304363.15622717194,472.41847666178364,45884.843772846914,349089.0,351412.0,349092.0,351406.0,,,,,
2020/10/16,350248.0000000185,350247.99999999994,-3.4924596548080444e-10,5.820766091346741e-11,304830.76036780915,467.60414063720964,45417.239632209355,349088.0,351408.0,349089.0,351408.0,,,,,
2020/10/17,350248.00000001694,350247.9999999999,-1.57160684466362e-09,-5.820766091346741e-11,305293.5992363286,462.8388685194659,44954.40076368832,349085.0,351410.0,349088.0,351408.0,,,,,
2020/10/18,350248.0000000142,350247.9999999999,-2.735760062932968e-09,0.0,305751.72139869654,458.12216236791573,44496.27860131767,349089.0,351406.0,349090.0,351409.0,,,,,
2020/10/19,350248.00000000984,350247.9999999999,-4.3655745685100555e-09,0.0,306205.1749285637,453.453529867169,44042.82507144613,349087.0,351408.0,349089.0,351410.0,,,,,
2020/10/20,350248.000000005,350247.99999999994,-4.831235855817795e-09,5.820766091346741e-11,306654.00740454235,448.8324759786483,43593.99259546265,349090.0,351408.0,349091.0,351408.0,,,,,
2020/10/21,350248.00000000343,350247.9999999999,-1.57160684466362e-09,-5.820766091346741e-11,307098.26590633066,444.25850178831024,43149.73409367277,349092.0,351407.0,349088.0,351409.0,,,,,
2020/10/22,350248.00000000384,350247.99999999994,4.0745362639427185e-10,5.820766091346741e-11,307537.99704715307,439.731140822405,42710.00295285077,349088.0,351413.0,349089.0,351408.0,,,,,
2020/10/23,350248.00000000297,350247.99999999994,-8.731149137020111e-10,0.0,307973.24696998915,435.249922836083,42274.75303001382,349087.0,351408.0,349086.0,351407.0,,,,,
2020/10/24,350248.00000000146,350248.0,-1.5133991837501526e-09,5.820766091346741e-11,308404.0613393159,430.8143693267484,41843.938660685555,349086.0,351408.0,349092.0,351408.0,,,,,
