Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/03,26643.95014363817,26643.96096805201,0.005172715336811962,0.0040053554039332084,8997.091610580048,65.24691406750753,17646.85853305812,26325.0,26965.0,26325.0,26964.0,,,,,
2020/08/04,26643.954813644148,26643.964587900868,0.004670005979278358,0.003619848856033059,9062.098189605837,65.0065790257886,17581.85662403831,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/05,26643.95903133166,26643.96786052245,0.004217687510390533,0.0032726215831644367,9126.865317166206,64.76712756036977,17517.09371416545,26324.0,26965.0,26325.0,26965.0,,,,,
2020/08/06,26643.962841890523,26643.970820281484,0.003810558864643099,0.00295975903281942,9191.393873758516,64.52855659230954,17452.568968132007,26325.0,26965.0,26324.0,26964.0,,,,,
2020/08/07,26643.966285868548,26643.973498044754,0.0034439780247339513,0.002677763270185096,9255.684736794152,64.290863035636,17388.281549074396,26324.0,26965.0,26324.0,26964.0,,,,,
2020/08/08,26643.969399653193,26643.975921541394,0.003113784645393025,0.002423496640403755,9319.738780593996,64.0540437998443,17324.2306190592,26324.0,26965.0,26325.0,26964.0,,,,,
2020/08/09,26643.972215908296,26643.97811568927,0.002816255102516152,0.0021941478771623224,9383.55687638536,63.81809579136461,17260.415339522937,26325.0,26964.0,26324.0,26963.0,,,,,
2020/08/10,26643.97476397248,26643.980102892645,0.002548064185248222,0.0019872033735737205,9447.139892300178,63.583015914817224,17196.834871672305,26324.0,26965.0,26325.0,26964.0,,,,,
2020/08/11,26643.977070209265,26643.98190330349,0.0023062367836246267,0.0018004108460445423,9510.488693374771,63.34880107459321,17133.488376834495,26325.0,26965.0,26324.0,26964.0,,,,,
2020/08/12,26643.979158310485,26643.98353505104,0.0020881012205791194,0.0016317475492542144,9573.60414155107,63.11544817629874,17070.375016759415,26325.0,26965.0,26323.0,26965.0,,,,,
2020/08/13,26643.981049575443,26643.9850144513,0.0018912649575213436,0.0014794002599956002,9636.487095678633,62.8829541275627,17007.49395389681,26325.0,26963.0,26324.0,26964.0,,,,,
2020/08/14,26643.982763162072,26643.986356194273,0.0017135866291937418,0.0013417429727269337,9699.138411517657,62.65131583902439,16944.844351644417,26324.0,26964.0,26325.0,26964.0,,,,,
2020/08/15,26643.984316309066,26643.987573510243,0.0015531469944107812,0.001217315970279742,9761.55894174289,62.42053022523214,16882.425374566177,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/16,26643.98572452962,26643.98867831888,0.0014082205525483005,0.0011048086380469613,9823.749535948333,62.19059420544363,16820.236188581286,26325.0,26965.0,26324.0,26963.0,,,,,
2020/08/17,26643.987001790607,26643.989681362902,0.001277260987990303,0.0010030440207628999,9885.71104065254,61.96150470420798,16758.275961138068,26325.0,26965.0,26325.0,26965.0,,,,,
2020/08/18,26643.988160673565,26643.990592327827,0.0011588829584070481,0.0009109649254241958,9947.444299304545,61.733258652004224,16696.54386136902,26324.0,26964.0,26325.0,26964.0,,,,,
2020/08/19,26643.98921251398,26643.991419948892,0.0010518404160393402,0.0008276210646727122,10008.950152290325,61.50585298577971,16635.03906022366,26325.0,26965.0,26325.0,26964.0,,,,,
2020/08/20,26643.990167528216,26643.992172107683,0.0009550142349326052,0.0007521587904193439,10070.229436939851,61.279284649526744,16573.760730588365,26324.0,26963.0,26324.0,26964.0,,,,,
2020/08/21,26643.991034923893,26643.992855913748,0.0008673956763232127,0.0006838060653535649,10131.282987533988,61.05355059413705,16512.708047389904,26325.0,26965.0,26325.0,26964.0,,,,,
2020/08/22,26643.991823013104,26643.993477791224,0.0007880892117100302,0.0006218774760782253,10192.111635313075,60.82864777908617,16451.88018770003,26324.0,26965.0,26325.0,26964.0,,,,,
2020/08/23,26643.992539289517,26643.99404353817,0.000716276412276784,0.0005657469446305186,10252.716208484153,60.6045731710783,16391.27633080536,26326.0,26964.0,26325.0,26964.0,,,,,
2020/08/24,26643.993190517405,26643.994558392857,0.0006512278887385037,0.0005148546879354399,10313.09753222958,60.381323745426926,16330.895658287825,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/25,26643.99378280425,26643.995027089637,0.0005922868440393358,0.0004686967804445885,10373.256428715671,60.15889648609118,16270.737354088578,26325.0,26965.0,26325.0,26965.0,,,,,
2020/08/26,26643.99432166701,26643.99545390925,0.0005388627614593133,0.00042681961349444464,10433.193717101683,59.93728838601237,16210.800604565327,26326.0,26964.0,26324.0,26965.0,,,,,
2020/08/27,26643.99481208754,26643.995842721044,0.000490420530695701,0.0003888117935275659,10492.910213548232,59.71649644654826,16151.08459853931,26324.0,26964.0,26325.0,26964.0,,,,,
2020/08/28,26643.995258563828,26643.996197021745,0.0004464762860152405,0.0003543007005646359,10552.406731226169,59.496517677936936,16091.588527337659,26325.0,26964.0,26324.0,26964.0,,,,,
2020/08/29,26643.995665180162,26643.99651998887,0.00040661633465788327,0.00032296712379320525,10611.684080328845,59.27734910267645,16032.311584851317,26325.0,26964.0,26324.0,26964.0,,,,,
2020/08/30,26643.996035614342,26643.996814487182,0.0003704341797856614,0.0002944983134511858,10670.743068077563,59.05898774871821,15973.252967536779,26325.0,26965.0,26325.0,26964.0,,,,,
2020/08/31,26643.996373196467,26643.997083113405,0.0003375821252120659,0.00026862622326007113,10729.58449873337,58.84143065580611,15914.411874463098,26325.0,26964.0,26324.0,26964.0,,,,,
2020/09/01,26643.99668094048,26643.997328220154,0.0003077440123888664,0.0002451067484798841,10788.209173606248,58.62467487287904,15855.787507334231,26325.0,26964.0,26323.0,26964.0,,,,,
2020/09/02,26643.996961576573,26643.997551939035,0.00028063609352102503,0.00022371888189809397,10846.617891064952,58.408717458703904,15797.37907051162,26324.0,26964.0,26324.0,26965.0,,,,,
2020/09/03,26643.997217577147,26643.99775620235,0.00025600057415431365,0.00020426331320777535,10904.811446546819,58.1935554818665,15739.185771030328,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/04,26643.997451180854,26643.99794276211,0.000233603706874419,0.00018655976236914285,10962.790632567678,57.97918602085883,15681.206818613176,26325.0,26964.0,26325.0,26964.0,,,,,
2020/09/05,26643.997664415037,26643.99811320714,0.00021323418332030997,0.0001704450296529103,11020.556238731791,57.765606164113706,15623.441425683246,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/06,26643.997859118535,26643.998268979085,0.00019470349798211828,0.00015577194426441565,11078.109051741825,57.55281301003379,15565.88880737671,26325.0,26965.0,26325.0,26965.0,,,,,
2020/09/07,26643.99803696054,26643.998411386587,0.00017784200463211164,0.0001424075016984716,11135.449855408879,57.34080366705348,15508.548181551661,26325.0,26965.0,26324.0,26964.0,,,,,
2020/09/08,26643.998199453483,26643.998541617362,0.00016249294276349247,0.00013023077553953044,11192.579430662541,57.12957525366255,15451.418768790942,26325.0,26965.0,26324.0,26964.0,,,,,
2020/09/09,26643.998347968984,26643.998660750418,0.00014851550076855347,0.00011913305570487864,11249.498555561131,56.91912489858987,15394.499792407853,26325.0,26965.0,26325.0,26965.0,,,,,
2020/09/10,26643.998483752242,26643.99876976589,0.0001357832588837482,0.00010901547284447588,11306.208005301658,56.70944974052691,15337.790478450584,26325.0,26965.0,26324.0,26964.0,,,,,
2020/09/11,26643.99860793465,26643.99886955396,0.00012418240658007562,9.97880706563592e-05,11362.708552229331,56.500546927672985,15281.290055705318,26325.0,26964.0,26324.0,26964.0,,,,,
2020/09/12,26643.998721543277,26643.99896092411,0.00011360862845322117,9.137014785665087e-05,11419.000965848452,56.29241361912136,15224.997755694825,26325.0,26964.0,26325.0,26964.0,,,,,
2020/09/13,26643.998825510775,26643.999044612523,0.00010396749712526798,8.368841372430325e-05,11475.086012832404,56.08504698395154,15168.91281267837,26325.0,26965.0,26325.0,26965.0,,,,,
2020/09/14,26643.9989206853,26643.999121288816,9.517452417640015e-05,7.667629324714653e-05,11530.964457033611,55.87844420120746,15113.034463651687,26325.0,26964.0,26325.0,26965.0,,,,,
2020/09/15,26643.99900783794,26643.99919156222,8.715264266356826e-05,7.027340325294062e-05,11586.637059493618,55.6726024600066,15057.361948344324,26324.0,26964.0,26324.0,26964.0,,,,,
2020/09/16,26643.999087669617,26643.99925598719,7.98316759755835e-05,6.442497033276595e-05,11642.104578453107,55.4675189594891,15001.89450921651,26324.0,26965.0,26324.0,26965.0,,,,,
2020/09/17,26643.999160818024,26643.99931506867,7.314840695471503e-05,5.9081481595057994e-05,11697.367769362376,55.263190909268815,14946.631391455649,26325.0,26965.0,26325.0,26964.0,,,,,
2020/09/18,26643.999227864042,26643.99936926694,6.70460176479537e-05,5.419826993602328e-05,11752.427384892391,55.059615530015435,14891.57184297165,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/19,26643.99928933565,26643.999419000735,6.14716082054656e-05,4.973379327566363e-05,11807.284174942255,54.856790049863775,14836.715114393395,26324.0,26965.0,26325.0,26964.0,,,,,
2020/09/20,26643.99934571074,26643.999464649278,5.637509093503468e-05,4.5648543164134026e-05,11861.9388866436,54.65471170134515,14782.060459067141,26324.0,26964.0,26324.0,26965.0,,,,,
2020/09/21,26643.9993974266,26643.999506559896,5.171585871721618e-05,4.191061816527508e-05,11916.392264384274,54.453377740674114,14727.607133042326,26325.0,26964.0,26325.0,26964.0,,,,,
2020/09/22,26643.999444887748,26643.99954505371,4.7461147914873436e-05,3.849381391773932e-05,11970.645049817087,54.25278543281274,14673.35439507066,26324.0,26964.0,26325.0,26965.0,,,,,
2020/09/23,26643.999488458634,26643.999580420612,4.3570886191446334e-05,3.5366902011446655e-05,12024.697981859477,54.05293204239024,14619.301506599157,26325.0,26965.0,26325.0,26964.0,,,,,
2020/09/24,26643.999528467873,26643.99961292264,4.000923945568502e-05,3.2502026442671195e-05,12078.551796704445,53.85381484496793,14565.447731763428,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/25,26643.999565218306,26643.99964280153,3.675043262774125e-05,2.9878890927648172e-05,12132.207227837633,53.65543113318745,14511.792337380673,26325.0,26964.0,26325.0,26964.0,,,,,
2020/09/26,26643.999598983333,26643.99967027616,3.376502718310803e-05,2.7474630769575015e-05,12185.665006042544,53.45777820491094,14458.33459294079,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/27,26643.99963001372,26643.999695547773,3.103038761764765e-05,2.527161268517375e-05,12238.925859412184,53.260853369640245,14405.073770601537,26324.0,26965.0,26325.0,26964.0,,,,,
2020/09/28,26643.999658539098,26643.99971879958,2.8525377274490893e-05,2.325180685147643e-05,12291.99051335823,53.06465394604675,14352.009145180868,26325.0,26965.0,26325.0,26964.0,,,,,
2020/09/29,26643.999684771028,26643.999740199455,2.623192995088175e-05,2.139987554983236e-05,12344.85969062096,52.86917726272986,14299.139994150068,26325.0,26965.0,26325.0,26965.0,,,,,
2020/09/30,26643.999708903495,26643.999759901213,2.413246693322435e-05,1.9701757992152125e-05,12397.53411127962,52.67442065865907,14246.465597623876,26325.0,26965.0,26324.0,26964.0,,,,,
2020/10/01,26643.999731111286,26643.99977804413,2.2207790607353672e-05,1.814291681512259e-05,12450.01449275912,52.480381479499556,14193.985238352167,26324.0,26964.0,26324.0,26965.0,,,,,
2020/10/02,26643.999751555668,26643.99979475694,2.0444382244022563e-05,1.67128091561608e-05,12502.30154984585,52.28705708673078,14141.698201709818,26325.0,26965.0,26325.0,26965.0,,,,,
2020/10/03,26643.99977037472,26643.999810156554,1.881905336631462e-05,1.539961522212252e-05,12554.395994691336,52.09444484548658,14089.603775683385,26325.0,26964.0,26324.0,26965.0,,,,,
2020/10/04,26643.99978770659,26643.999824350252,1.733186945784837e-05,1.419369800714776e-05,12606.298536824592,51.90254213325534,14037.701250881999,26325.0,26964.0,26324.0,26964.0,,,,,
2020/10/05,26643.999803674138,26643.999837436357,1.5967547369655222e-05,1.3086104445392266e-05,12658.009883202321,51.71134637772957,13985.989920471817,26325.0,26965.0,26324.0,26964.0,,,,,
2020/10/06,26643.999818387492,26643.999849504362,1.4713354175910354e-05,1.2068005162291229e-05,12709.530738006119,51.52085480379719,13934.469080381374,26325.0,26964.0,26324.0,26964.0,,,,,
2020/10/07,26643.999831949703,26643.999860636653,1.3562210369855165e-05,1.113229154725559e-05,12760.861802946047,51.33106493992818,13883.138029003656,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/08,26643.999844454716,26643.9998709088,1.2505013728514314e-05,1.0272146028000861e-05,12812.003777192002,51.14197424595477,13831.996067262715,26324.0,26964.0,26324.0,26964.0,,,,,
2020/10/09,26643.999855988022,26643.99988039015,1.153330595116131e-05,9.481351298745722e-06,12862.957357395711,50.95358020370986,13781.042498592311,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/10,26643.99986662813,26643.999889143997,1.0640109394444153e-05,8.753846486797556e-06,12913.72323752751,50.76588013179935,13730.276629100621,26324.0,26964.0,26324.0,26964.0,,,,,
2020/10/11,26643.999876447113,26643.999897228387,9.818981197895482e-06,8.084389264695346e-06,12964.302109001905,50.578871474393964,13679.697767445208,26325.0,26964.0,26324.0,26964.0,,,,,
2020/10/12,26643.999885510828,26643.999904696528,9.0637149696704e-06,7.46814112062566e-06,13014.694660662464,50.39255166055955,13629.305224848364,26324.0,26965.0,26324.0,26965.0,,,,,
2020/10/13,26643.999893879794,26643.999911597402,8.368966518901289e-06,6.900874723214656e-06,13064.901578907089,50.20691824462483,13579.098314972705,26324.0,26964.0,26325.0,26964.0,,,,,
2020/10/14,26643.999901609517,26643.999917975954,7.729722710791975e-06,6.3785519159864634e-06,13114.923547628785,50.021968721695885,13529.076353980732,26324.0,26964.0,26325.0,26964.0,,,,,
2020/10/15,26643.999908750713,26643.999923873256,7.141195965232328e-06,5.897301889490336e-06,13164.761248060859,49.83770043207369,13479.238660689854,26325.0,26965.0,26324.0,26964.0,,,,,
2020/10/16,26643.99991535015,26643.9999293272,6.599435437237844e-06,5.453945050248876e-06,13214.41535905448,49.654110993620634,13429.58455629567,26324.0,26964.0,26324.0,26965.0,,,,,
2020/10/17,26643.999921450886,26643.99993437269,6.100737664382905e-06,5.045487341703847e-06,13263.886556779298,49.47119772481892,13380.113364671588,26324.0,26964.0,26325.0,26965.0,,,,,
2020/10/18,26643.999927092686,26643.999939041965,5.641799361910671e-06,4.669276677304879e-06,13313.175515271245,49.28895849194669,13330.82441182144,26325.0,26964.0,26325.0,26965.0,,,,,
2020/10/19,26643.999932310806,26643.99994336365,5.21812035003677e-06,4.321685992181301e-06,13362.282905876846,49.10739060560081,13281.71702643396,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/20,26643.999937138695,26643.999947365013,4.8278889153152704e-06,4.001361958216876e-06,13411.209397584264,48.92649170741788,13232.790539554431,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/21,26643.999941607348,26643.999951071422,4.468653060030192e-06,3.706409188453108e-06,13459.955656864538,48.7462592802749,13184.04428474281,26324.0,26964.0,26325.0,26964.0,,,,,
2020/10/22,26643.99994574263,26643.99995450411,4.135283234063536e-06,3.4326876630075276e-06,13508.52234703558,48.566690171041046,13135.477598707052,26324.0,26964.0,26325.0,26964.0,,,,,
2020/10/23,26643.99994956934,26643.999957683383,3.826709871646017e-06,3.179273335263133e-06,13556.910129279559,48.38778224397902,13087.089820289782,26324.0,26965.0,26324.0,26964.0,,,,,
2020/10/24,26643.999953113314,26643.99996063021,3.543973434716463e-06,2.946828317362815e-06,13605.119663182164,48.20953390260547,13038.88028993115,26324.0,26965.0,26325.0,26964.0,,,,,
2020/10/25,26643.99995639603,26643.999963362112,3.282715624663979e-06,2.731900167418644e-06,13653.15160534941,48.0319421672466,12990.84835104662,26324.0,26965.0,26324.0,26965.0,,,,,
2020/10/26,26643.999959437264,26643.999965895135,3.041233867406845e-06,2.533022779971361e-06,13701.006609961554,47.8550046121436,12942.99334947571,26325.0,26965.0,26325.0,26964.0,,,,,
2020/10/27,26643.999962256687,26643.999968244956,2.8194226615596563e-06,2.3498214432038367e-06,13748.685328853124,47.67871889156959,12895.314633403563,26324.0,26965.0,26325.0,26965.0,,,,,
2020/10/28,26643.999964871495,26643.999970425255,2.61480818153359e-06,2.180298906750977e-06,13796.18841140113,47.503082548006205,12847.811553470365,26326.0,26965.0,26324.0,26965.0,,,,,
2020/10/29,26643.999967300246,26643.999972450678,2.4287510314024985e-06,2.0254228729754686e-06,13843.516509452838,47.328098051708366,12800.483457847407,26325.0,26965.0,26325.0,26963.0,,,,,
2020/10/30,26643.99996954918,26643.999974326936,2.2489330149255693e-06,1.8762584659270942e-06,13890.67025375682,47.15374430398151,12753.329715792359,26324.0,26965.0,26325.0,26965.0,,,,,
2020/10/31,26643.99997163904,26643.999976070674,2.089862391585484e-06,1.7437378119211644e-06,13937.650299015346,46.980045258525934,12706.349672623695,26325.0,26964.0,26324.0,26964.0,,,,,
2020/11/01,26643.999973579612,26643.999977690222,1.9405706552788615e-06,1.6195481293834746e-06,13984.457282304778,46.80698328943254,12659.542691274833,26324.0,26964.0,26324.0,26964.0,,,,,
