Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/04,26643.989612305155,26643.992866648594,0.0012535078603832517,0.0008498299175698776,7668.7696486452705,56.74511411257117,18975.219963659885,26324.0,26964.0,26324.0,26964.0,,,,,
2020/08/05,26643.990727670316,26643.993623872648,0.0011153651612403337,0.0007572240538138431,7725.345576815373,56.57592817010209,18918.645150854943,26324.0,26965.0,26324.0,26964.0,,,,,
2020/08/06,26643.991720454764,26643.994298807793,0.0009927844475896563,0.0006749351450707763,7781.752823094375,56.40724627900272,18862.23889736039,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/07,26643.992604432045,26643.994900598285,0.0008839772817736957,0.0006017904925101902,7837.991890074414,56.23906698003884,18806.00071435763,26324.0,26964.0,26324.0,26965.0,,,,,
2020/08/08,26643.993391793174,26643.99543734923,0.0007873611284594517,0.000536750943865627,7894.063278887824,56.07138881340961,18749.93011290535,26324.0,26964.0,26325.0,26965.0,,,,,
2020/08/09,26643.99409333565,26643.99591624908,0.0007015424744167831,0.0004788998521689791,7949.967489206971,55.90421031914684,18694.026604128678,26325.0,26965.0,26324.0,26965.0,,,,,
2020/08/10,26643.99471862565,26643.99634367554,0.0006252900020626839,0.000427426457463298,8005.705019244703,55.73753003773254,18638.289699380948,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/11,26643.995276135513,26643.996725285146,0.000557509862119332,0.0003816096068476327,8061.2763657553905,55.57134651068736,18582.71891038012,26324.0,26964.0,26325.0,26965.0,,,,,
2020/08/12,26643.995773380877,26643.997066102555,0.0004972453643858898,0.000340817408869043,8116.682024035965,55.405658280574244,18527.31374934491,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/13,26643.99621702286,26643.997370587407,0.0004436419840203598,0.00030448485267697833,8171.922487927792,55.24046389182695,18472.07372909507,26324.0,26965.0,26323.0,26965.0,,,,,
2020/08/14,26643.996612973326,26643.997642702656,0.0003959504647355061,0.0002721152486628853,8226.998249818465,55.075761890673675,18416.99836315486,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/15,26643.996966476217,26643.997885968398,0.0003535028918122407,0.00024326574202859774,8281.90980064415,54.91155082568548,18362.08716583207,26324.0,26965.0,26325.0,26964.0,,,,,
2020/08/16,26643.997282186432,26643.998103514077,0.00031571021463605575,0.0002175456793338526,8336.657629891983,54.74782924783176,18307.33965229445,26324.0,26964.0,26325.0,26964.0,,,,,
2020/08/17,26643.997564237176,26643.998298122184,0.0002820507434080355,0.00019460810653981753,8391.242225602735,54.58459571075218,18252.75533863444,26324.0,26964.0,26325.0,26964.0,,,,,
2020/08/18,26643.997816299372,26643.99847226733,0.00025206219652318396,0.00017414514513802715,8445.664074373684,54.42184877094951,18198.333741925686,26325.0,26964.0,26325.0,26965.0,,,,,
2020/08/19,26643.99804163618,26643.99862815179,0.00022533680748892948,0.00015588445967296138,8499.92366136159,54.259586987906005,18144.07438027459,26324.0,26965.0,26326.0,26964.0,,,,,
2020/08/20,26643.998243147413,26643.99876773477,0.00020151123317191377,0.00013958298222860321,8554.021470285878,54.097808924287165,18089.976772861533,26325.0,26964.0,26323.0,26964.0,,,,,
2020/08/21,26643.99842341137,26643.998892761418,0.00018026395628112368,0.00012502664685598575,8607.957983431865,53.93651314598719,18036.040439979504,26325.0,26964.0,26324.0,26964.0,,,,,
2020/08/22,26643.998584719502,26643.99900478522,0.00016130813310155645,0.00011202380119357258,8661.73368165419,53.775698222325445,17982.264903065312,26325.0,26965.0,26325.0,26964.0,,,,,
2020/08/23,26643.998729111874,26643.999105190665,0.00014439237202168442,0.00010040544657385908,8715.349044380213,53.615362726022795,17928.64968473166,26324.0,26964.0,26324.0,26964.0,,,,,
2020/08/24,26643.998858403946,26643.99919521122,0.00012929207150591537,9.002055594464764e-05,8768.804549613596,53.45550523338352,17875.19430879035,26325.0,26964.0,26324.0,26965.0,,,,,
2020/08/25,26643.998974213682,26643.999275946586,0.00011580973659874871,8.07353644631803e-05,8822.100673937905,53.29612432430804,17821.898300275778,26324.0,26965.0,26325.0,26965.0,,,,,
2020/08/26,26643.99907798084,26643.999348377314,0.00010376715727034025,7.243072832352482e-05,8875.237892520283,53.13721858237841,17768.761185460557,26324.0,26964.0,26325.0,26965.0,,,,,
2020/08/27,26643.99917098564,26643.999413378016,9.30048008740414e-05,6.500070230686106e-05,8928.216679115218,52.97878659493472,17715.78249187042,26325.0,26964.0,26325.0,26965.0,,,,,
2020/08/28,26643.999254370632,26643.999471729316,8.338499173987657e-05,5.835129923070781e-05,8981.037506068249,52.82082695303143,17662.961748302383,26324.0,26964.0,26324.0,26964.0,,,,,
2020/08/29,26643.999329155686,26643.999524127754,7.478505358449183e-05,5.239843812887557e-05,9033.700844319803,52.663338251553796,17610.298484835883,26325.0,26964.0,26324.0,26964.0,,,,,
2020/08/30,26643.999396248626,26643.99957119534,6.709294029860757e-05,4.706758772954345e-05,9086.207163409039,52.50631908923606,17557.792232839587,26325.0,26964.0,26324.0,26965.0,,,,,
2020/08/31,26643.99945645992,26643.99961348756,6.0211292293388397e-05,4.229221667628735e-05,9138.55693147771,52.34976806867053,17505.44252498221,26324.0,26964.0,26324.0,26964.0,,,,,
2020/09/01,26643.999510512436,26643.999651500726,5.405251795309596e-05,3.801316779572517e-05,9190.750615274086,52.19368379637672,17453.24889523835,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/02,26643.99955905143,26643.999685678427,4.853899372392334e-05,3.417770130909048e-05,9242.788680156847,52.03806488276132,17401.210878894584,26324.0,26964.0,26325.0,26965.0,,,,,
2020/09/03,26643.99960265295,26643.999716417093,4.3601521610980853e-05,3.073866537306458e-05,9294.671590098933,51.88290994208546,17349.32801255402,26325.0,26965.0,26325.0,26964.0,,,,,
2020/09/04,26643.999641831437,26643.999744071203,3.9178485167212784e-05,2.7654110454022884e-05,9346.399807691512,51.72821759257931,17297.599834139924,26324.0,26964.0,26324.0,26965.0,,,,,
2020/09/05,26643.999677048138,26643.99976895902,3.521670078043826e-05,2.4887816834961995e-05,9397.973794195228,51.57398650371579,17246.02588285291,26325.0,26964.0,26324.0,26964.0,,,,,
2020/09/06,26643.99970870893,26643.999791360977,3.166079113725573e-05,2.240195681224577e-05,9449.394009307709,51.420215112480946,17194.605699401218,26324.0,26964.0,26325.0,26965.0,,,,,
2020/09/07,26643.999737183065,26643.99981153244,2.8474136342993006e-05,2.017146471189335e-05,9500.660911526207,51.26690221849822,17143.338825656858,26324.0,26965.0,26324.0,26964.0,,,,,
2020/09/08,26643.999762800624,26643.999829701974,2.5617559003876522e-05,1.8169532268075272e-05,9551.774958022505,51.114046496297306,17092.224804778118,26324.0,26965.0,26325.0,26965.0,,,,,
2020/09/09,26643.999785854783,26643.999846072817,2.3054159100865945e-05,1.6370842786272988e-05,9602.736604503225,50.96164648072045,17041.263181351558,26325.0,26964.0,26325.0,26965.0,,,,,
2020/09/10,26643.999806608397,26643.999860827513,2.0753614080604166e-05,1.4754696167074144e-05,9653.546305340755,50.80970083752982,16990.453501267642,26325.0,26965.0,26324.0,26964.0,,,,,
2020/09/11,26643.999825298313,26643.999874130746,1.8689916032599285e-05,1.3303233572514728e-05,9704.204513662326,50.65820832157078,16939.795311635986,26324.0,26965.0,26325.0,26964.0,,,,,
2020/09/12,26643.999842134956,26643.99988612898,1.6836642316775396e-05,1.1998232366750017e-05,9754.711681155633,50.50716749330786,16889.288160979322,26325.0,26965.0,26324.0,26965.0,,,,,
2020/09/13,26643.99985730987,26643.9998969556,1.51749154611025e-05,1.082662129192613e-05,9805.068258246903,50.35657709127008,16838.93159906297,26325.0,26965.0,26326.0,26964.0,,,,,
2020/09/14,26643.999870986867,26643.999906724883,1.3676995877176523e-05,9.769282769411802e-06,9855.27469377408,50.20643552717593,16788.725177212786,26325.0,26964.0,26325.0,26964.0,,,,,
2020/09/15,26643.99988331884,26643.999915543744,1.2331973266554996e-05,8.818860806059092e-06,9905.331435449072,50.056741674992736,16738.668447869768,26326.0,26964.0,26324.0,26965.0,,,,,
2020/09/16,26643.99989443844,26643.999923505267,1.1119598639197648e-05,7.961523806443438e-06,9955.238929495375,49.90749404630333,16688.760964943063,26325.0,26964.0,26324.0,26965.0,,,,,
2020/09/17,26643.999904466946,26643.99993069428,1.0028506949311122e-05,7.189013558672741e-06,10004.997620853575,49.75869135819994,16639.002283613372,26324.0,26963.0,26324.0,26964.0,,,,,
2020/09/18,26643.99991351706,26643.999937189354,9.050112566910684e-06,6.495072739198804e-06,10054.607953271878,49.61033241830228,16589.39196024518,26324.0,26965.0,26325.0,26965.0,,,,,
2020/09/19,26643.999921686973,26643.999943059145,8.169914508471265e-06,5.869791493751109e-06,10104.070369088968,49.462415817090005,16539.929552598005,26325.0,26965.0,26324.0,26965.0,,,,,
2020/09/20,26643.99992906506,26643.999948365676,7.3780865932349116e-06,5.306530511006713e-06,10153.385309327628,49.31494023866071,16490.614619737433,26324.0,26964.0,26325.0,26965.0,,,,,
2020/09/21,26643.999935729145,26643.999953163737,6.664085958618671e-06,4.7980611270759255e-06,10202.553213691503,49.167904363874186,16441.446722037643,26324.0,26965.0,26325.0,26963.0,,,,,
2020/09/22,26643.999941750466,26643.999957503922,6.021320587024093e-06,4.3401851144153625e-06,10251.574520579636,49.02130688813304,16392.425421170832,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/23,26643.999947191114,26643.99996143039,5.440648237708956e-06,3.926466888515279e-06,10300.449667077402,48.875146497766764,16343.550280113712,26325.0,26964.0,26324.0,26964.0,,,,,
2020/09/24,26643.99995210917,26643.99996498411,4.9180562200490385e-06,3.5537195799406618e-06,10349.179088975427,48.72942189802416,16294.820863133744,26325.0,26964.0,26324.0,26964.0,,,,,
2020/09/25,26643.99995655527,26643.999968200995,4.446101229405031e-06,3.2168863981496543e-06,10397.763220756731,48.58413178130468,16246.23673579854,26324.0,26964.0,26325.0,26965.0,,,,,
2020/09/26,26643.99996057529,26643.999971113568,4.020017513539642e-06,2.9125731089152396e-06,10446.202495607571,48.439274850839865,16197.797464967718,26324.0,26964.0,26324.0,26965.0,,,,,
2020/09/27,26643.999964210376,26643.999973750535,3.635086613940075e-06,2.6369671104475856e-06,10494.497345426633,48.29484981906171,16149.502618783743,26324.0,26964.0,26325.0,26965.0,,,,,
2020/09/28,26643.999967499607,26643.999976138948,3.28923124470748e-06,2.3884131223894656e-06,10542.648200828355,48.150855401721856,16101.351766671252,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/29,26643.99997048125,26643.9999783051,2.981643774546683e-06,2.1661508071701974e-06,10590.655491148691,48.007290320336324,16053.34447933256,26325.0,26964.0,26324.0,26965.0,,,,,
2020/09/30,26643.999973185782,26643.999980270415,2.704531652852893e-06,1.9653161871246994e-06,10638.519644435908,47.86415328721705,16005.480328749874,26324.0,26964.0,26325.0,26964.0,,,,,
2020/10/01,26643.999975637853,26643.999982052756,2.4520704755559564e-06,1.7823404050432146e-06,10686.241087457558,47.721443021649975,15957.758888180295,26324.0,26964.0,26324.0,26964.0,,,,,
2020/10/02,26643.99997786165,26643.99998366968,2.2237982193473727e-06,1.6169251466635615e-06,10733.82024571396,47.57915825640157,15910.179732147692,26325.0,26964.0,26324.0,26965.0,,,,,
2020/10/03,26643.999979878397,26643.999985137016,2.016746293520555e-06,1.4673350960947573e-06,10781.257543436808,47.4372977228486,15862.74243644159,26324.0,26965.0,26324.0,26963.0,,,,,
2020/10/04,26643.99998170587,26643.999986468523,1.8274731701239944e-06,1.3315075193531811e-06,10828.553403591844,47.29586015503628,15815.446578114026,26324.0,26964.0,26324.0,26964.0,,,,,
2020/10/05,26643.999983359787,26643.99998767704,1.65391611517407e-06,1.2085183698218316e-06,10875.708247884439,47.154844292594134,15768.291735475348,26324.0,26964.0,26324.0,26963.0,,,,,
2020/10/06,26643.999984854323,26643.999988774332,1.494536263635382e-06,1.0972908057738096e-06,10922.722496762764,47.014248878325816,15721.277488091559,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/07,26643.999986207113,26643.99998977074,1.3527896953746676e-06,9.964060154743493e-07,10969.596569421154,46.874072658389196,15674.403416785959,26324.0,26964.0,26325.0,26965.0,,,,,
2020/10/08,26643.99998743582,26643.999990675886,1.2287055142223835e-06,9.051473170984536e-07,11016.330883804216,46.734314383062156,15627.669103631602,26324.0,26964.0,26325.0,26965.0,,,,,
2020/10/09,26643.999988559066,26643.999991498804,1.123247784562409e-06,8.229180821217597e-07,11062.925856610578,46.59497280636242,15581.074131948488,26324.0,26965.0,26325.0,26964.0,,,,,
2020/10/10,26643.9999895792,26643.999992247223,1.0201329132542014e-06,7.484195521101356e-07,11109.381903296517,46.45604668593842,15534.618086282682,26324.0,26964.0,26325.0,26964.0,,,,,
2020/10/11,26643.99999050195,26643.99999292773,9.227514965459704e-07,6.805057637393475e-07,11155.699438079484,46.317534782967414,15488.300552422466,26324.0,26965.0,26325.0,26965.0,,,,,
2020/10/12,26643.999991342876,26643.999993546764,8.409260772168636e-07,6.190348358359188e-07,11201.878873941978,46.17943586249385,15442.121117400899,26324.0,26964.0,26325.0,26964.0,,,,,
2020/10/13,26643.999992105513,26643.99999411,7.6263677328825e-07,5.632355168927461e-07,11247.920622635245,46.04174869326744,15396.079369470268,26325.0,26964.0,26324.0,26964.0,,,,,
2020/10/14,26643.999992800236,26643.999994622616,6.947229849174619e-07,5.12616679770872e-07,11293.82509468281,45.90447204756492,15350.174898117426,26325.0,26965.0,26324.0,26964.0,,,,,
2020/10/15,26643.999993432248,26643.99999508928,6.320115062408149e-07,4.6666536945849657e-07,11339.592699384353,45.76760470154295,15304.407294047895,26325.0,26964.0,26324.0,26964.0,,,,,
2020/10/16,26643.999994005593,26643.999995514245,5.73345459997654e-07,4.2496321839280427e-07,11385.223844819211,45.6311454348579,15258.776149186382,26324.0,26965.0,26325.0,26965.0,,,,,
2020/10/17,26643.99999452784,26643.99999590132,5.222464096732438e-07,3.870736691169441e-07,11430.71893784975,45.495093030538555,15213.28105667809,26325.0,26965.0,26325.0,26964.0,,,,,
2020/10/18,26643.99999500392,26643.99999625399,4.760804586112499e-07,3.5267294151708484e-07,11476.07838412546,45.35944627571007,15167.92161087846,26324.0,26965.0,26324.0,26964.0,,,,,
2020/10/19,26643.999995437298,26643.9999965754,4.333778633736074e-07,3.2140815164893866e-07,11521.302588110284,45.22420398482427,15122.697407327014,26325.0,26965.0,26325.0,26964.0,,,,,
2020/10/20,26643.999995831724,26643.999996868388,3.9442602428607643e-07,2.929882612079382e-07,11566.391952963313,45.08936485302911,15077.60804286841,26324.0,26965.0,26324.975000000002,26965.0,,,,,
2020/10/21,26643.999996191007,26643.99999713553,3.592831490095705e-07,2.671404217835516e-07,11611.346880660896,44.954927697583116,15032.65311553011,26324.0,26965.0,26324.0,26964.0,,,,,
2020/10/22,26643.99999651855,26643.99999737918,3.275417839176953e-07,2.436499926261604e-07,11656.167772159457,44.82089149856074,14987.832224359092,26324.0,26964.0,26324.0,26964.0,,,,,
2020/10/23,26643.999996817056,26643.999997601466,2.985070750582963e-07,2.2228778107091784e-07,11700.855027037014,44.68725487755728,14943.144969780042,26325.0,26965.0,26325.0,26964.0,,,,,
2020/10/24,26643.999997089115,26643.999997804316,2.7205896913073957e-07,2.0285006030462682e-07,11745.409043742082,44.554016705067625,14898.590953347033,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/25,26643.999997337174,26643.99999798949,2.4805922294035554e-07,1.851731212809682e-07,11789.830219652242,44.421175910159945,14854.169777684932,26325.0,26964.0,26324.0,26964.0,,,,,
2020/10/26,26643.999997563446,26643.99999815856,2.2627136786468327e-07,1.6907142708078027e-07,11834.118950733908,44.2887310816659,14809.881046829538,26325.0,26965.0,26325.0,26965.0,,,,,
2020/10/27,26643.999997769904,26643.999998312964,2.064589352812618e-07,1.5440309653058648e-07,11878.27563184715,44.156681113241575,14765.724365922755,26324.0,26963.0,26325.0,26964.0,,,,,
2020/10/28,26643.99999795835,26643.999998454026,1.8844730220735073e-07,1.4106262824498117e-07,11922.300656861304,44.02502501415438,14721.699341097048,26324.0,26964.0,26325.0,26964.0,,,,,
2020/10/29,26643.99999813037,26643.999998582924,1.7201818991452456e-07,1.2889722711406648e-07,11966.194418184108,43.893761322804494,14677.805579946262,26325.0,26964.0,26324.0,26965.0,,,,,
2020/10/30,26643.999998287436,26643.999998700732,1.5706609701737761e-07,1.1780866771005094e-07,12009.957307199596,43.76288901548833,14634.04269108784,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/31,26643.999998430903,26643.999998808446,1.434673322364688e-07,1.0771327652037144e-07,12053.589714224807,43.63240702521034,14590.410284206097,26325.0,26964.0,26325.0,26965.0,,,,,
2020/11/01,26643.999998561972,26643.999998906947,1.3106910046190023e-07,9.850191418081522e-08,12097.092028158433,43.50231393362628,14546.90797040354,26324.0,26964.0,26325.0,26964.0,,,,,
