Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/04,26643.992322976163,26643.995050955706,0.0009906251943903044,0.0006322790613921825,5538.112032950599,43.17541446065752,21105.88029002556,26324.0,26964.0,26324.0,26964.0,,,,,
2020/08/05,26643.993198689066,26643.995610530103,0.0008757129035075195,0.0005595743969024625,5581.199307484567,43.0872745339675,21062.7938912045,26325.0,26965.0,26324.0,26965.0,,,,,
2020/08/06,26643.99397301174,26643.99610588094,0.0007743226742604747,0.0004953508359903935,5624.198621807434,42.999314322867576,21019.795351204306,26324.0,26965.0,26325.0,26965.0,,,,,
2020/08/07,26643.994657852614,26643.996544486214,0.0006848408738733269,0.0004386052751215175,5667.110155293825,42.91153348639091,20976.884502558787,26324.0,26965.0,26324.0,26964.0,,,,,
2020/08/08,26643.995263702505,26643.996932941503,0.0006058498911443166,0.00038845528979436494,5709.934086974989,42.82393168116414,20934.061176727515,26324.0,26964.0,26325.0,26964.0,,,,,
2020/08/09,26643.995799806686,26643.99727706587,0.0005361041803553235,0.00034412436798447743,5752.670595536781,42.7365085617912,20891.325204269906,26324.0,26964.0,26325.0,26965.0,,,,,
2020/08/10,26643.996274310746,26643.99758199207,0.00047450406054849736,0.0003049261977139395,5795.319859318042,42.64926378126165,20848.676414992704,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/11,26643.996694398043,26643.99785225179,0.00042008729724329896,0.000270259719400201,5837.882056309133,42.56219699109079,20806.11463808891,26325.0,26965.0,26324.0,26963.0,,,,,
2020/08/12,26643.997066394528,26643.998091840538,0.0003719964843185153,0.00023958874953677878,5880.357364150903,42.47530784176979,20763.639702243625,26325.0,26964.0,26324.0,26965.0,,,,,
2020/08/13,26643.99739589339,26643.998304294775,0.00032949886372080073,0.00021245423704385757,5922.745960133554,42.38859598265117,20721.251435759837,26324.0,26965.0,26325.0,26964.0,,,,,
2020/08/14,26643.997687819574,26643.998492732113,0.0002919261823990382,0.0001884373377833981,5965.048021196182,42.30206106262813,20678.94966662339,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/15,26643.997946519485,26643.998659907058,0.00025869991077343,0.00016717494509066455,6007.263723926107,42.21570272992449,20636.73422259338,26325.0,26964.0,26325.0,26965.0,,,,,
2020/08/16,26643.99817583044,26643.998808254193,0.0002293109537276905,0.00014834713510936126,6049.393244558475,42.12952063236844,20594.604931271962,26324.0,26964.0,26325.0,26964.0,,,,,
2020/08/17,26643.998379140612,26643.99893992555,0.00020331017367425375,0.00013167135693947785,6091.436758976015,42.04351441753988,20552.561620164597,26324.0,26964.0,26325.0,26964.0,,,,,
2020/08/18,26643.998559442396,26643.999056823945,0.00018030178398475982,0.0001168983944808133,6133.3944427089045,41.95768373288956,20510.60411673349,26325.0,26965.0,26324.0,26964.0,,,,,
2020/08/19,26643.998719378706,26643.9991606319,0.00015993630950106308,0.00010380795720266178,6175.266470934733,41.87202822582822,20468.732248443972,26325.0,26965.0,26325.0,26964.0,,,,,
2020/08/20,26643.99886127529,26643.99925283175,0.00014189658395480365,9.219984713126905e-05,6217.053018478525,41.78654754379204,20426.945842796766,26324.0,26965.0,26324.0,26964.0,,,,,
2020/08/21,26643.99898720524,26643.999334745728,0.000125929949717829,8.191397864720784e-05,6258.754259812848,41.70124133432364,20385.24472739239,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/22,26643.999098997076,26643.999407541567,0.0001117918363888748,7.279583951458335e-05,6300.370369058069,41.61610924522029,20343.628729939006,26325.0,26964.0,26325.0,26964.0,,,,,
2020/08/23,26643.99919825842,26643.999472247513,9.926134589477442e-05,6.470594598795287e-05,6341.901519982645,41.53115092457665,20302.097678275775,26325.0,26966.0,26325.0,26964.0,,,,,
2020/08/24,26643.999286412578,26643.999529775072,8.815415640128776e-05,5.752755896537565e-05,6383.347886003393,41.44636602074752,20260.651400409184,26325.0,26964.0,26325.0,26965.0,,,,,
2020/08/25,26643.999364720952,26643.999580932894,7.830837421352044e-05,5.115782187203877e-05,6424.709640185797,41.361754182404184,20219.289724535156,26325.0,26964.0,26325.0,26965.0,,,,,
2020/08/26,26643.999434300662,26643.999626437057,6.957970981602557e-05,4.550416269921698e-05,6465.9869552444525,41.277315058655404,20178.01247905621,26324.0,26964.0,26325.0,26965.0,,,,,
2020/08/27,26643.99949614062,26643.999666922293,6.183995719766244e-05,4.0485236240783706e-05,6507.180003543502,41.193048299049224,20136.81949259712,26324.0,26965.0,26325.0,26965.0,,,,,
2020/08/28,26643.999551114273,26643.99970295041,5.497365418705158e-05,3.6028115573571995e-05,6548.28895709713,41.10895355362845,20095.710594017142,26325.0,26964.0,26325.0,26965.0,,,,,
2020/08/29,26643.999599994764,26643.999735019308,4.888049079454504e-05,3.2068899599835277e-05,6589.313987570043,41.025030472912476,20054.68561242472,26325.0,26964.0,26325.0,26965.0,,,,,
2020/08/30,26643.99964346782,26643.99976357112,4.347305730334483e-05,2.855181082850322e-05,6630.255266277961,40.94127870791817,20013.74437718986,26324.0,26964.0,26325.0,26964.0,,,,,
2020/08/31,26643.999682141606,26643.999788997677,3.8673784729326144e-05,2.5426557840546593e-05,6671.112964188233,40.85769791027178,19972.886717953374,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/01,26643.99971655305,26643.999811645346,3.441144508542493e-05,2.2647669538855553e-05,6711.887251920198,40.77428773196516,19932.112464632854,26325.0,26964.0,26324.0,26964.0,,,,,
2020/09/02,26643.999747180475,26643.999831823523,3.062742325710133e-05,2.0178176782792434e-05,6752.578299746142,40.691047825944224,19891.42144743433,26324.0,26965.0,26325.0,26964.0,,,,,
2020/09/03,26643.999774445707,26643.99984980536,2.7265232347417623e-05,1.798183802748099e-05,6793.186277591567,40.60797784542501,19850.81349685414,26325.0,26964.0,26325.0,26964.0,,,,,
2020/09/04,26643.99979872353,26643.999865833965,2.42778223764617e-05,1.6028603567974642e-05,6833.711355035815,40.52507744424838,19810.288443687714,26325.0,26965.0,26325.0,26964.0,,,,,
2020/09/05,26643.999820347057,26643.999880125062,2.1623527572955936e-05,1.4291097613750026e-05,6874.153701312924,40.4423462771083,19769.846119034133,26324.0,26964.0,26324.0,26964.0,,,,,
2020/09/06,26643.999839609492,26643.9998928688,1.926243567140773e-05,1.2743737897835672e-05,6914.513485311757,40.359783998833336,19729.486354297736,26324.0,26965.0,26324.0,26963.0,,,,,
2020/09/07,26643.99985677373,26643.999904235967,1.7164238670375198e-05,1.1367166734999046e-05,6954.7908755773,40.277390265542635,19689.208981196432,26325.0,26964.0,26324.0,26965.0,,,,,
2020/09/08,26643.999872071443,26643.999914377306,1.5297711797757074e-05,1.0141338862013072e-05,6994.986040310779,40.19516473347903,19649.013831760665,26325.0,26964.0,26325.0,26965.0,,,,,
2020/09/09,26643.999885708563,26643.999923427113,1.3637119991471991e-05,9.049806976690888e-06,7035.0991473704935,40.11310705971482,19608.90073833807,26324.0,26965.0,26324.0,26965.0,,,,,
2020/09/10,26643.999897868565,26643.999931505,1.2160002370364964e-05,8.077888196567073e-06,7075.13036427263,40.03121690213629,19568.869533595935,26324.0,26965.0,26325.0,26965.0,,,,,
2020/09/11,26643.999908713344,26643.999938716544,1.0844778444152325e-05,7.21154356142506e-06,7115.079858191431,39.949493918801636,19528.920050521912,26325.0,26964.0,26324.0,26964.0,,,,,
2020/09/12,26643.99991838829,26643.999945156665,9.674946340965107e-06,6.440121069317684e-06,7154.947795960616,39.86793776918421,19489.052122427674,26324.0,26964.0,26325.0,26965.0,,,,,
2020/09/13,26643.999927020726,26643.99995090859,8.632436220068485e-06,5.751924618380144e-06,7194.734344073029,39.786548112413584,19449.265582947697,26325.0,26964.0,26325.0,26964.0,,,,,
2020/09/14,26643.999934725492,26643.99995604754,7.704766176175326e-06,5.13895065523684e-06,7234.43966868247,39.70532460944105,19409.560266043023,26324.0,26965.0,26324.0,26965.0,,,,,
2020/09/15,26643.999941603128,26643.999960639463,6.877635314594954e-06,4.591922333929688e-06,7274.063935603205,39.624266920734954,19369.936005999924,26324.0,26965.0,26325.0,26964.0,,,,,
2020/09/16,26643.999947744334,26643.999964743838,6.141206540632993e-06,4.104374966118485e-06,7313.607310311654,39.54337470844894,19330.39263743268,26325.0,26965.0,26324.0,26965.0,,,,,
2020/09/17,26643.999953228922,26643.99996841305,5.48458774574101e-06,3.6692108551505953e-06,7353.069957946261,39.46264763460658,19290.929995282662,26325.0,26964.0,26325.0,26965.0,,,,,
2020/09/18,26643.999958128406,26643.99997169407,4.899484338238835e-06,3.281020326539874e-06,7392.4520433086645,39.382085362403814,19251.54791481974,26325.0,26964.0,26324.0,26965.0,,,,,
2020/09/19,26643.999962506216,26643.99997462862,4.377809091238305e-06,2.9345501388888806e-06,7431.753730864207,39.30168755554223,19212.24623164201,26325.0,26964.0,26324.0,26964.0,,,,,
2020/09/20,26643.999966418756,26643.999977253887,3.912540705641732e-06,2.6252673706039786e-06,7470.975184742538,39.221453878330976,19173.02478167622,26324.0,26965.0,26325.0,26964.0,,,,,
2020/09/21,26643.99996991762,26643.999979603886,3.498862497508526e-06,2.349999704165384e-06,7510.116568739687,39.141383997149205,19133.883401177933,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/22,26643.99997304697,26643.99998170782,3.1293529900722206e-06,2.103934093611315e-06,7549.178046315799,39.06147757611234,19094.821926731172,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/23,26643.999975843577,26643.99998359007,2.796605258481577e-06,1.8822502170223743e-06,7588.159780595176,38.981734279376724,19055.840195248402,26325.0,26964.0,26324.0,26965.0,,,,,
2020/09/24,26643.999978344305,26643.999985274986,2.500728442100808e-06,1.6849153325892985e-06,7627.061934373166,38.90215377798995,19016.93804397114,26324.0,26964.0,26325.0,26964.0,,,,,
2020/09/25,26643.99998058234,26643.999986784467,2.2380336304195225e-06,1.5094810805749148e-06,7665.884670112663,38.82273573949715,18978.115310469675,26324.0,26964.0,26324.0,26964.0,,,,,
2020/09/26,26643.999982584213,26643.99998813609,2.001874236157164e-06,1.3516219041775912e-06,7704.628149941353,38.74347982868949,18939.37183264286,26325.0,26964.0,26324.0,26964.0,,,,,
2020/09/27,26643.9999843752,26643.999989346543,1.7909878806676716e-06,1.2104537745472044e-06,7743.292535658428,38.664385717075675,18900.707448716774,26325.0,26965.0,26325.0,26964.0,,,,,
2020/09/28,26643.999985979648,26643.99999043186,1.6044468793552369e-06,1.0853182175196707e-06,7781.877988735043,38.58545307661461,18862.121997244605,26324.0,26964.0,26325.0,26965.0,,,,,
2020/09/29,26643.999987416842,26643.999991404755,1.4371944416780025e-06,9.728937584441155e-07,7820.384670308494,38.506681573450805,18823.61531710835,26324.0,26965.0,26325.0,26964.0,,,,,
2020/09/30,26643.999988704083,26643.999992276687,1.2872405932284892e-06,8.719325705897063e-07,7858.812741187881,38.42807087938763,18785.1872475162,26325.0,26964.0,26324.0,26965.0,,,,,
2020/10/01,26643.999989858366,26643.999993059086,1.1542833817657083e-06,7.823982741683722e-07,7897.162361858335,38.34962067045399,18746.83762800003,26324.0,26965.0,26324.0,26965.0,,,,,
2020/10/02,26643.999990893117,26643.999993760986,1.034750312101096e-06,7.019007171038538e-07,7935.433692472878,38.27133061454242,18708.56629842024,26324.0,26964.0,26324.0,26965.0,,,,,
2020/10/03,26643.99999181996,26643.999994390262,9.268442227039486e-07,6.29275746177882e-07,7973.62689285699,38.19320038411206,18670.37309896297,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/04,26643.999992651123,26643.99999495517,8.311617420986295e-07,5.649089871440083e-07,8011.742122515113,38.1152296581231,18632.25787013601,26325.0,26964.0,26324.0,26964.0,,,,,
2020/10/05,26643.999993396294,26643.999995462334,7.451708370354027e-07,5.071633495390415e-07,8049.77954062216,38.037418107047415,18594.220452774134,26324.0,26964.0,26324.0,26965.0,,,,,
2020/10/06,26643.999994063684,26643.99999591739,6.673908501397818e-07,4.550565790850669e-07,8087.73930602664,37.959765404480095,18556.260688037044,26325.0,26965.0,26325.0,26965.0,,,,,
2020/10/07,26643.99999466242,26643.999996326347,5.98734914092347e-07,4.0895611164160073e-07,8125.621577259736,37.88227123309571,18518.378417402684,26324.0,26964.0,26324.0,26965.0,,,,,
2020/10/08,26643.99999519978,26643.99999669404,5.373622116167098e-07,3.676941560115665e-07,8163.42651252465,37.80493526491409,18480.573482675132,26324.0,26965.0,26324.0,26965.0,,,,,
2020/10/09,26643.999995681523,26643.99999702431,4.817411536350846e-07,3.3027026802301407e-07,8201.154269697921,37.72775717327113,18442.8457259836,26324.0,26964.0,26325.0,26964.0,,,,,
2020/10/10,26643.999996112376,26643.999997320298,4.3085310608148575e-07,2.9598595574498177e-07,8238.805006331504,37.65073663358271,18405.194989780874,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/11,26643.999996498773,26643.99999758612,3.86397005058825e-07,2.658234734553844e-07,8276.378879667333,37.573873335828466,18367.62111683144,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/12,26643.999996846207,26643.999997825238,3.4743425203487277e-07,2.391170710325241e-07,8313.876046623269,37.497166955936336,18330.123950222936,26325.0,26964.0,26324.0,26965.0,,,,,
2020/10/13,26643.99999715889,26643.999998040246,3.1268427846953273e-07,2.1500818547792733e-07,8351.2966637913,37.42061716803073,18292.703333367594,26325.0,26965.0,26326.0,26964.0,,,,,
2020/10/14,26643.999997440435,26643.999998233317,2.8154317988082767e-07,1.930711732711643e-07,8388.64088744108,37.34422364978127,18255.359109999354,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/15,26643.999997694416,26643.999998406896,2.5398185243830085e-07,1.735788828227669e-07,8425.908873532348,37.26798609126672,18218.09112416207,26324.0,26964.0,26325.0,26964.0,,,,,
2020/10/16,26643.999997924042,26643.99999856328,2.2962558432482183e-07,1.5638215700164437e-07,8463.100777706935,37.19190417458776,18180.899220217107,26325.0,26964.0,26325.0,26964.0,,,,,
2020/10/17,26643.999998131752,26643.99999870415,2.0771039999090135e-07,1.408698153682053e-07,8500.216755282388,37.115977575453144,18143.783242849364,26324.0,26965.0,26325.0,26965.0,,,,,
2020/10/18,26643.99999831951,26643.999998830917,1.877560862340033e-07,1.2676900951191783e-07,8537.25696125642,37.04020597403178,18106.74303706309,26324.0,26964.0,26325.0,26964.0,,,,,
2020/10/19,26643.999998489016,26643.99999894502,1.6950798453763127e-07,1.1410156730562449e-07,8574.221550316752,36.96458906033149,18069.778448172263,26325.0,26965.0,26325.0,26965.0,,,,,
2020/10/20,26643.99999864176,26643.999999047952,1.5274417819455266e-07,1.0293297236785293e-07,8611.110676839919,36.88912652316685,18032.889321801842,26325.0,26965.0,26325.0,26964.0,,,,,
2020/10/21,26643.999998778603,26643.999999140757,1.3684257282875478e-07,9.28048393689096e-08,8647.9244948794,36.8138180394817,17996.075503899203,26324.0,26963.0,26325.0,26964.0,,,,,
2020/10/22,26643.999998899977,26643.99999922428,1.2137388694100082e-07,8.352435543201864e-08,8684.663158171543,36.73866329214252,17959.336840728436,26326.0,26965.0,26325.0,26965.0,,,,,
2020/10/23,26643.999999006846,26643.999999299973,1.0686926543712616e-07,7.569178706035018e-08,8721.326821677496,36.66366350595308,17922.67317732935,26325.0,26965.0,26325.0,26965.0,,,,,
2020/10/24,26643.999999103282,26643.999999367337,9.643554221838713e-08,6.736445357091725e-08,8757.9156342735,36.58881259600457,17886.08436482978,26326.0,26964.0,26324.0,26964.0,,,,,
2020/10/25,26643.999999190426,26643.999999428423,8.714414434507489e-08,6.108530214987695e-08,8794.429752319904,36.51411804640338,17849.57024687052,26324.0,26965.0,26325.0,26964.0,,,,,
2020/10/26,26643.999999270367,26643.99999948362,7.99409463070333e-08,5.519905244000256e-08,8830.869327739043,36.439575419139146,17813.130671531326,26325.0,26964.0,26324.0,26964.0,,,,,
2020/10/27,26643.999999343992,26643.99999953338,7.362541509792209e-08,4.975663614459336e-08,8867.234512436282,36.365184697238874,17776.76548690771,26323.0,26964.0,26324.0,26965.0,,,,,
2020/10/28,26643.999999407708,26643.999999578235,6.371556082740426e-08,4.485627869144082e-08,8903.52545824891,36.290945812628706,17740.474541158797,26324.0,26964.0,26325.0,26965.0,,,,,
2020/10/29,26643.999999462845,26643.999999618685,5.5137206800282e-08,4.0450686356052756e-08,8939.742316726797,36.21685847788649,17704.257682736046,26324.0,26965.0,26325.0,26965.0,,,,,
2020/10/30,26643.99999951285,26643.999999655192,5.0004018703475595e-08,3.650711732916534e-08,8975.885239164567,36.14292243776981,17668.114760348282,26325.0,26964.0,26325.0,26965.0,,,,,
2020/10/31,26643.99999955876,26643.999999688305,4.591129254549742e-08,3.311288310214877e-08,9011.954451554713,36.06921239014628,17632.045548004047,26324.0,26964.0,26325.0,26965.0,,,,,
2020/11/01,26643.999999601147,26643.999999717882,4.238609108142555e-08,2.9576767701655626e-08,9047.949881421011,35.995429866297854,17596.050118180137,26325.0,26964.0,26325.0,26964.0,,,,,
