Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/09/19,17566.541122915223,22755.99999999999,43.37921675642065,1.0913936421275139e-11,15620.156307536894,58.701848544142194,1946.3848153783292,,,,
2020/09/20,17609.560734860388,22755.999999999975,43.0196119451648,-1.4551915228366852e-11,15678.399334404243,58.24302686734882,1931.1614004561452,,,,
2020/09/21,17652.223721213828,22755.9999999999,42.66298635343992,-7.275957614183426e-11,15736.18651959804,57.787185193797995,1916.0372016157871,,,,
2020/09/22,17694.53304082611,22755.99999999978,42.30931961228271,-1.2005330063402653e-10,15793.520843417082,57.33432381904095,1901.0121974090289,,,,
2020/09/23,17736.491625752315,22755.9999999997,41.95858492620391,-8.003553375601768e-11,15850.40528663722,56.884443220138564,1886.0863391150942,,,,
2020/09/24,17778.10238558529,22755.999999999764,41.61075983297633,6.184563972055912e-11,15906.8428252172,56.437538579979446,1871.2595603680911,,,,
2020/09/25,17819.368201621342,22756.00000000014,41.26581603605155,3.7471181713044643e-10,15962.836434465315,55.99360924811481,1856.5317671560279,,,,
2020/09/26,17860.29192784081,22756.000000001026,40.923726219469245,8.87666828930378e-10,16018.389088596088,55.55265413077359,1841.9028392447235,,,,
2020/09/27,17900.876403458005,22756.000000002416,40.584475617193675,1.3897079043090343e-09,16073.503753684654,55.114665088565744,1827.3726497733514,,,,
2020/09/28,17941.12444173089,22756.000000004307,40.24803827288633,1.8917489796876907e-09,16128.183393793293,54.67964010863943,1812.9410479375983,,,,
2020/09/29,17981.038831180398,22756.000000006647,39.914389449506416,2.3392203729599714e-09,16182.430969507572,54.247575714278355,1798.6078616728264,,,,
2020/09/30,18020.62233831847,22756.0000000089,39.58350713807158,2.2519088815897703e-09,16236.249432776747,53.81846326917548,1784.3729055417225,,,,
2020/10/01,18059.87770589241,22756.0000000105,39.25536757394002,1.6007106751203537e-09,16289.641732057727,53.392299280980296,1770.2359738346822,,,,
2020/10/02,18098.807675580018,22756.000000010896,38.92996968760781,3.965396899729967e-10,16342.61081609047,52.9690840327421,1756.196859489548,,,,
2020/10/03,18137.41488195435,22756.00000000925,38.607206374334055,-1.6443664208054543e-09,16395.159600101255,52.54878401078531,1742.2552818530967,,,,
2020/10/04,18175.70205993774,22756.00000000507,38.287177983387664,-4.180037649348378e-09,16447.291028707365,52.131428606109694,1728.4110312303746,,,,
2020/10/05,18213.67184424378,22755.999999998945,37.96978430604213,-6.126356311142445e-09,16499.008017273496,51.71698856613148,1714.6638269702853,,,,
2020/10/06,18251.326865079933,22755.99999999518,37.65502083615138,-3.765308065339923e-09,16550.313475597868,51.30545832437201,1701.0133894820647,,,,
2020/10/07,18288.66973123411,22755.99999999532,37.34286615417659,1.418811734765768e-10,16601.2103059392,50.896830341331224,1687.45942529491,,,,
2020/10/08,18325.70303401051,22755.99999999939,37.03330277639907,4.067260306328535e-09,16651.701403489988,50.491097550788254,1674.0016305205208,,,,
2020/10/09,18362.429335349454,22756.00000000369,36.72630133894563,4.300090949982405e-09,16701.789650620718,50.08824713073045,1660.639684728736,,,,
2020/10/10,18398.851185325548,22756.000000005075,36.421849976093654,1.3860699255019426e-09,16751.4779242008,49.68827358008275,1647.373261124747,,,,
2020/10/11,18434.97110382058,22756.000000002725,36.119918495031015,-2.3501343093812466e-09,16800.76908691623,49.29116271542807,1634.2020169043499,,,,
2020/10/12,18470.791599583437,22756.000000000397,35.82049576285863,-2.3283064365386963e-09,16849.66599575924,48.89690884300944,1621.125603824199,,,,
2020/10/13,18506.315149886013,22756.000000000553,35.52355030257604,1.5643308870494366e-10,16898.171491744033,48.505495984794834,1608.1436581419803,,,,
2020/10/14,18541.544216828293,22756.000000000226,35.22906694228004,-3.2741809263825417e-10,16946.288407468142,48.116915724109276,1595.255809360151,,,,
2020/10/15,18576.48124161906,22756.00000000005,34.93702479076819,-1.7462298274040222e-10,16994.01956404288,47.731156574736815,1582.4616775761824,,,,
2020/10/16,18611.128645197194,22756.000000000044,34.64740357813207,-7.275957614183426e-12,17041.36777101314,47.348206970262254,1569.7608741840522,,,,
2020/10/17,18645.488828409456,22756.0,34.3601832122622,-4.3655745685100555e-11,17088.335826109975,46.96805509683327,1557.1530022994812,,,,
2020/10/18,18679.564172168964,22755.99999999998,34.07534375950854,-1.8189894035458565e-11,17134.926514954994,46.59068884501903,1544.6376572139707,,,,
2020/10/19,18713.357037181373,22756.000000000007,33.79286501240858,2.546585164964199e-11,17181.142610403702,46.216095448708074,1532.2144267776712,,,,
2020/10/20,18746.86976695241,22756.000000000193,33.51272977103872,1.8553691916167736e-10,17226.98687478434,45.84426438063747,1519.8828921680724,,,,
2020/10/21,18780.104684110887,22756.000000000644,33.23491715847558,4.511093720793724e-10,17272.462056838747,45.475182054407924,1507.64262727214,,,,
2020/10/22,18813.06409230776,22756.000000001273,32.959408196871664,6.293703336268663e-10,17317.570891770727,45.1088349319798,1495.493200537032,,,,
2020/10/23,18845.75027194015,22756.000000002066,32.68617963239012,7.930793799459934e-10,17362.31610040681,44.74520863608268,1483.4341715333394,,,,
2020/10/24,18878.165487828242,22756.00000000284,32.41521588809337,7.748894859105349e-10,17406.70039150947,44.38429110265861,1471.4650963187742,,,,
2020/10/25,18910.31198798881,22756.000000003252,32.146500160568394,4.1109160520136356e-10,17450.726461373848,44.02606986437968,1459.5855266149629,,,,
2020/10/26,18942.19199966549,22756.00000000297,31.880011676679715,-2.837623469531536e-10,17494.396992402148,43.67053102829959,1447.795007263343,,,,
2020/10/27,18973.80773231526,22756.00000000198,31.615732649770507,-9.89530235528946e-10,17537.714652589293,43.31766018714552,1436.093079725968,,,,
2020/10/28,19005.161376714306,22756.000000000302,31.35364439904515,-1.6771082300692797e-09,17580.68209642289,42.96744383359692,1424.4792802914162,,,,
2020/10/29,19036.255117526533,22755.99999999794,31.093740812226315,-2.3610482458025217e-09,17623.301974085993,42.61987766310267,1412.9531434405399,,,,
2020/10/30,19067.09107372163,22755.999999996107,30.835956195096514,-1.8335413187742233e-09,17665.576883829028,42.274909743035096,1401.5141898926013,,,,
2020/10/31,19097.671416372767,22755.99999999521,30.58034265113747,-8.985807653516531e-10,17707.509464529074,41.932580700045946,1390.1619518436928,,,,
2020/11/01,19127.99825314873,22755.999999995925,30.326836775962875,7.166818249970675e-10,17749.10230541862,41.59284088954519,1378.8959477301105,,,,
2020/11/02,19158.073686227246,22755.999999997948,30.075433078516653,2.0227162167429924e-09,17790.3579900065,41.25568458788257,1367.7156962207446,,,,
2020/11/03,19187.89979941023,22755.99999999935,29.826113182982226,1.4006218407303095e-09,17831.27908691373,40.921096907230094,1356.6207124964967,,,,
2020/11/04,19217.478659366447,22755.999999999647,29.578859956218366,2.9831426218152046e-10,17871.868150248025,40.589063334293314,1345.6105091184218,,,,
2020/11/05,19246.812316776424,22755.99999999936,29.333657409977604,-2.874003257602453e-10,17912.127720430766,40.2595701827413,1334.684596345658,,,,
