Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/09/22,10257.973469839651,10257.999999999982,0.0020816600335820112,0.0,9993.981341824345,6.2719213730160845,263.99212801530666,,,,
2020/09/23,10257.975400047737,10257.999999999982,0.001930208085468621,0.0,10000.107758926522,6.126417102177584,257.86764112121455,,,,
2020/09/24,10257.977189822808,10257.999999999982,0.0017897750713018468,0.0,10006.09204505163,5.984286125107246,251.8851447711786,,,,
2020/09/25,10257.978849382846,10257.999999999984,0.0016595600372966146,1.8189894035458565e-12,10011.937495456676,5.845450405045995,246.0413539261699,,,,
2020/09/26,10257.980388200855,10257.999999999982,0.0015388180090667447,-1.8189894035458565e-12,10017.64732915456,5.709833697885188,240.33305904629378,,,,
2020/09/27,10257.981815061941,10257.999999999985,0.0014268610866565723,3.637978807091713e-12,10023.224690667465,5.577361512903735,234.7571243944767,,,,
2020/09/28,10257.983138111584,10257.999999999985,0.001323049642451224,0.0,10028.672651739647,5.447961072182807,229.31048637193635,,,,
2020/09/29,10257.984364902206,10257.999999999984,0.0012267906222405145,-1.8189894035458565e-12,10033.99421301219,5.321561272543477,223.9901518900151,,,,
2020/09/30,10257.985502437577,10257.999999999984,0.00113753537152661,0.0,10039.192305660294,5.198092648102829,218.7931967772838,,,,
2020/10/01,10257.986557211096,10257.999999999984,0.0010547735182626639,0.0,10044.269792992187,5.0774873318932805,213.7167642189088,,,,
2020/10/02,10257.987535244212,10257.999999999985,0.0009780331165529788,1.8189894035458565e-12,10049.229472013416,4.959679021229022,208.75806323079632,,,,
2020/10/03,10257.988442120599,10257.999999999985,0.0009068763865798246,0.0,10054.074074954862,4.844602941446283,203.91436716573662,,,,
2020/10/04,10257.98928301682,10257.999999999985,0.0008408962203247938,0.0,10058.806270765668,4.732195810805933,199.183012251151,,,,
2020/10/05,10257.990062733512,10257.999999999987,0.0007797166927048238,1.8189894035458565e-12,10063.428666573554,4.622395807886278,194.56139615995744,,,,
2020/10/06,10257.990785721744,10257.999999999985,0.0007229882321553305,-1.8189894035458565e-12,10067.943809110342,4.515142536787607,190.046976611402,,,,
2020/10/07,10257.991456108652,10257.999999999985,0.0006703869075863622,0.0,10072.354186105922,4.410376995580009,185.63727000272957,,,,
2020/10/08,10257.99207772155,10257.999999999985,0.0006216128986125113,0.0,10076.662227650731,4.3080415448093845,181.3298500708188,,,,
2020/10/09,10257.992654108764,10257.999999999985,0.0005763872140960302,0.0,10080.870307525796,4.208079875064868,177.12234658296802,,,,
2020/10/10,10257.993188560758,10257.999999999985,0.0005344519940990722,0.0,10084.980744504033,4.110436978236976,173.01244405672514,,,,
2020/10/11,10257.99368412871,10257.999999999987,0.0004955679523845902,1.8189894035458565e-12,10088.995803620848,4.015059116814882,168.99788050786265,,,,
2020/10/12,10257.994143641403,10257.999999999987,0.00045951269203214906,0.0,10092.917697415363,3.9218937945151993,165.07644622603948,,,,
2020/10/13,10257.994569722188,10257.999999999989,0.0004260807854734594,1.8189894035458565e-12,10096.748587144619,3.830889729255432,161.24598257756952,,,,
2020/10/14,10257.994964803349,10257.999999999989,0.0003950811606046045,0.0,10100.490583968249,3.741996823629961,157.50438083510016,,,,
2020/10/15,10257.995331140206,10257.999999999987,0.00036633685704146046,-1.8189894035458565e-12,10104.145750107109,3.655166138860295,153.8495810330969,,,,
2020/10/16,10257.995670824246,10257.99999999999,0.00033968404022743925,3.637978807091713e-12,10107.716099975403,3.5703498682942154,150.27957084884292,,,,
2020/10/17,10257.995985794447,10257.99999999999,0.0003149702006339794,0.0,10111.203601285613,3.487501310210064,146.7923845088335,,,,
2020/10/18,10257.996277848908,10257.99999999999,0.0002920544611697551,0.0,10114.610176129729,3.406574844115312,143.38610171917935,,,,
2020/10/19,10257.996548654928,10257.999999999989,0.0002708060201257467,-1.8189894035458565e-12,10117.937702034464,3.327525904735012,140.05884662046446,,,,
2020/10/20,10257.996799758334,10257.99999999999,0.00025110340538958553,1.8189894035458565e-12,10121.188012992205,3.2503109577410214,136.80878676612883,,,,
2020/10/21,10257.997032592686,10257.99999999999,0.00023283435257326346,0.0,10124.362900469358,3.174887477152879,133.63413212332853,,,,
2020/10/22,10257.99724848711,10257.99999999999,0.00021589442440017592,0.0,10127.464114389963,3.101213920605005,130.53313409714792,,,,
2020/10/23,10257.99744867405,10257.99999999999,0.00020018693976453505,0.0,10130.493364097787,3.0292497078244196,127.50408457626327,,,,
2020/10/24,10257.9976342964,10257.999999999993,0.0001856223498180043,1.8189894035458565e-12,10133.452319296142,2.9589551983553974,124.54531500025769,,,,
2020/10/25,10257.997806413723,10257.999999999993,0.0001721173230180284,0.0,10136.342610965075,2.8902916689330596,121.65519544864765,,,,
2020/10/26,10257.997966008614,10257.99999999999,0.00015959489064698573,-1.8189894035458565e-12,10139.165832259025,2.8232212939492456,118.83213374958905,,,,
2020/10/27,10257.99811399215,10257.999999999993,0.00014798353549849708,1.8189894035458565e-12,10141.923539382122,2.757707123097134,116.07457461002741,,,,
2020/10/28,10257.998251209077,10257.99999999999,0.00013721692812396213,-1.8189894035458565e-12,10144.617252444663,2.6937130625410646,113.38099876441447,,,,
2020/10/29,10257.998378442771,10257.99999999999,0.00012723369400191586,0.0,10147.248456299087,2.631203854423802,110.74992214368467,,,,
2020/10/30,10257.99849641943,10257.999999999993,0.00011797665865742601,1.8189894035458565e-12,10149.81860135621,2.570145057123227,108.1798950632201,,,,
2020/10/31,10257.998605812527,10257.99999999999,0.0001093930968636414,-1.8189894035458565e-12,10152.329104384216,2.5105030280064966,105.66950142831047,,,,
2020/11/01,10257.998707246845,10257.99999999999,0.00010143431791220792,0.0,10154.781349288682,2.4522449044652603,103.21735795816312,,,,
2020/11/02,10257.998801301444,10257.999999999989,9.405459968547802e-05,-1.8189894035458565e-12,10157.176687873362,2.3953385846798483,100.82211342808296,,,,
2020/11/03,10257.998888513092,10257.99999999999,8.721164704184048e-05,1.8189894035458565e-12,10159.516440583378,2.33975271001691,98.48244792971309,,,,
2020/11/04,10257.998969379663,10257.99999999999,8.086657180683687e-05,0.0,10161.801897230293,2.285456646914099,96.1970721493708,,,,
2020/11/05,10257.999044362861,10257.999999999993,7.498319791920949e-05,1.8189894035458565e-12,10164.034317705733,2.232420475440449,93.96472665712827,,,,
2020/11/06,10257.99911389084,10257.99999999999,6.952797957637813e-05,-1.8189894035458565e-12,10166.214932680381,2.1806149746480514,91.78418121045979,,,,
