Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/09/21,10267.999971560377,10267.999999991247,3.7022309697931632e-06,4.856701707467437e-10,8970.416056820224,17.22683170907476,1297.583914740153,,,,
2020/09/22,10267.999974836504,10267.999999991698,3.2761272450443357e-06,4.511093720793724e-10,8987.417180259508,17.00112343928413,1280.582794576996,,,,
2020/09/23,10267.999977735024,10267.999999992124,2.8985195967834443e-06,4.256435204297304e-10,9004.195552659583,16.77837240007466,1263.804425075441,,,,
2020/09/24,10267.999980299785,10267.99999999252,2.5647605070844293e-06,3.965396899729967e-10,9020.754092560275,16.558539900692267,1247.2458877395093,,,,
2020/09/25,10267.999982568956,10267.999999992893,2.2691710910294205e-06,3.728928277269006e-10,9037.095680213708,16.341587653432725,1230.9043023552476,,,,
2020/09/26,10267.999984576547,10267.999999993242,2.0075913198525086e-06,3.4924596548080444e-10,9053.223158151979,16.127477938271113,1214.7768264245678,,,,
2020/09/27,10267.999986353194,10267.999999993568,1.776646968210116e-06,3.255991032347083e-10,9069.139331803626,15.916173651647114,1198.8606545495677,,,,
2020/09/28,10267.999987924777,10267.999999993875,1.571583197801374e-06,3.0740920919924974e-10,9084.846969340886,15.70763753725987,1183.153018583891,,,,
2020/09/29,10267.99998931546,10267.999999994165,1.390682882629335e-06,2.892193151637912e-10,9100.348803373503,15.501834032616898,1167.651185941957,,,,
2020/09/30,10267.999990545948,10267.99999999444,1.2304881238378584e-06,2.7466739993542433e-10,9115.647530383658,15.298727010154835,1152.3524601622903,,,,
2020/10/01,10267.999991634557,10267.999999994694,1.0886087693506852e-06,2.546585164964199e-10,9130.74581161997,15.098281236312687,1137.2541800145864,,,,
2020/10/02,10267.999992597921,10267.999999994936,9.633640729589388e-07,2.419255906715989e-10,9145.64627305134,14.900461431368967,1122.3537195465815,,,,
2020/10/03,10267.999993450694,10267.999999995161,8.527731552021578e-07,2.255546860396862e-10,9160.351506828174,14.705233776834575,1107.64848662252,,,,
2020/10/04,10267.999994205573,10267.999999995376,7.548787834821269e-07,2.1464074961841106e-10,9174.864071444192,14.512564616017698,1093.1359227613812,,,,
2020/10/05,10267.999994873246,10267.999999995578,6.676727934973314e-07,2.0190782379359007e-10,9189.18649009982,14.322418655629008,1078.813504773425,,,,
2020/10/06,10267.999995463579,10267.999999995767,5.903330020373687e-07,1.8917489796876907e-10,9203.321253941713,14.134763841891981,1064.678741521866,,,,
2020/10/07,10267.999995986087,10267.999999995951,5.225083441473544e-07,1.837179297581315e-10,9217.270823042812,13.949569101099769,1050.7291729432745,,,,
2020/10/08,10267.999996448201,10267.999999996118,4.6211425797082484e-07,1.673470251262188e-10,9231.037622701522,13.766799658709715,1036.962373746679,,,,
2020/10/09,10267.999996856737,10267.999999996282,4.0853592508938164e-07,1.6370904631912708e-10,9244.624047187965,13.58642448644241,1023.3759496687726,,,,
2020/10/10,10267.999997218398,10267.999999996435,3.616605681600049e-07,1.5279510989785194e-10,9258.032461329662,13.408414141696994,1009.9675358887362,,,,
2020/10/11,10267.999997538425,10267.999999996578,3.2002753869164735e-07,1.4370016288012266e-10,9271.265196412474,13.232735082812724,996.734801125951,,,,
2020/10/12,10267.999997821506,10267.999999996717,2.830802259268239e-07,1.382431946694851e-10,9284.324553646553,13.059357234078561,983.6754441749526,,,,
2020/10/13,10267.999998072182,10267.999999996844,2.5067674869205803e-07,1.2732925824820995e-10,9297.212806210604,12.888252564051072,970.7871918615783,,,,
2020/10/14,10267.999998294008,10267.999999996968,2.218257577624172e-07,1.2369127944111824e-10,9309.932195029583,12.719388818979496,958.0678032644246,,,,
2020/10/15,10267.99999849017,10267.999999997086,1.961616362677887e-07,1.1823431123048067e-10,9322.484932113417,12.552737083833563,945.5150663767527,,,,
2020/10/16,10267.999998663934,10267.999999997197,1.7376441974192858e-07,1.1095835361629725e-10,9334.87320293818,12.388270824763822,933.1267957257533,,,,
2020/10/17,10267.999998817739,10267.999999997302,1.538046490168199e-07,1.0550138540565968e-10,9347.0991614602,12.225958522019937,920.900837357538,,,,
2020/10/18,10267.999998953548,10267.999999997402,1.3580938684754074e-07,1.000444171950221e-10,9359.16493217342,12.065770713219536,908.8350667801278,,,,
2020/10/19,10267.99999907364,10267.999999997497,1.20091499411501e-07,9.458744898438454e-11,9371.072615646666,11.907683473245925,896.9273834269734,,,,
2020/10/20,10267.999999179974,10267.999999997588,1.0633448255248368e-07,9.094947017729282e-11,9382.82428406656,11.751668419894486,885.1757151134134,,,,
2020/10/21,10267.999999274054,10267.999999997674,9.407995094079524e-08,8.549250196665525e-11,9394.421980176481,11.597696109920435,873.5780190975729,,,,
2020/10/22,10267.99999935722,10267.999999997757,8.31660145195201e-08,8.36735125631094e-11,9405.867720347856,11.445740171375292,862.1322790093636,,,,
2020/10/23,10267.999999430906,10267.999999997835,7.36854417482391e-08,7.821654435247183e-11,9417.163497989406,11.295777641549648,850.8365014414994,,,,
2020/10/24,10267.99999949618,10267.999999997908,6.527443474624306e-08,7.275957614183426e-11,9428.311277339846,11.147779350440032,839.6887221563338,,,,
2020/10/25,10267.999999553913,10267.99999999798,5.773290467914194e-08,7.09405867382884e-11,9439.31299566759,11.00171832774322,828.6870038863235,,,,
2020/10/26,10267.999999605025,10267.999999998046,5.111178325023502e-08,6.730260793119669e-11,9450.170568011385,10.857572343795255,817.82943159364,,,,
2020/10/27,10267.99999965032,10267.999999998112,4.529465513769537e-08,6.548361852765083e-11,9460.885883960069,10.715315948684292,807.1141156902504,,,,
2020/10/28,10267.999999690395,10267.999999998172,4.007597453892231e-08,6.002665031701326e-11,9471.46080616193,10.574922201860318,796.5391935284661,,,,
2020/10/29,10267.99999972577,10267.999999998232,3.537388693075627e-08,6.002665031701326e-11,9481.897172473937,10.436366312007522,786.1028272518324,,,,
2020/10/30,10267.999999757138,10267.999999998288,3.1368472264148295e-08,5.638867150992155e-11,9492.196801986916,10.299629512979664,775.8031977702212,,,,
2020/10/31,10267.999999784899,10267.999999998341,2.776141627691686e-08,5.275069270282984e-11,9502.361484514267,10.164682527351033,765.6385152706316,,,,
2020/11/01,10267.999999809444,10267.999999998392,2.4545443011447787e-08,5.093170329928398e-11,9512.392986834051,10.031502319783613,755.6070129753934,,,,
2020/11/02,10267.999999831156,10267.999999998441,2.1711457520723343e-08,4.9112713895738125e-11,9522.29305506706,9.900068233009733,745.7069447640952,,,,
2020/11/03,10267.999999850364,10267.999999998487,1.9208528101444244e-08,4.547473508864641e-11,9532.063412308347,9.770357241286547,735.9365875420172,,,,
2020/11/04,10267.999999867341,10267.999999998534,1.697662810329348e-08,4.729372449219227e-11,9541.705757374537,9.642345066189591,726.2942424928042,,,,
2020/11/05,10267.999999882333,10267.999999998576,1.499211066402495e-08,4.18367562815547e-11,9551.221766674098,9.51600929956112,716.7782332082352,,,,
2020/11/06,10267.999999895592,10267.999999998616,1.3258613762445748e-08,4.001776687800884e-11,9560.613094685285,9.391328011186488,707.3869052103073,,,,
2020/11/07,10267.999999907295,10267.999999998658,1.170337782241404e-08,4.18367562815547e-11,9569.881374412043,9.26827972675892,698.1186254952518,,,,
