Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
26665.0,27309.0,26540.0,27182.0,0.14533671820390737,5.935842816907098,2.1140147893450774,2020/08/11,26986.197785300836,26860.769930434555,26611.75021854655,249.0197118880059,,,,,
26665.0,27309.0,26546.0,27188.0,0.1345117592572933,5.673799543481437,2.114307915957056,2020/08/12,26986.332297060093,26866.443729978037,26615.309710174075,251.13401980396296,,,,,
26665.0,27309.0,26551.0,27194.0,0.12449022375585628,5.423132600320969,2.1145806572500874,2020/08/13,26986.45678728385,26871.866862578358,26618.618262117143,253.24860046121304,,,,,
26664.0,27308.0,26556.0,27198.0,0.11521284619084327,5.183362607989693,2.114833899424042,2020/08/14,26986.57200013004,26877.050225186347,26621.68679082571,255.3634343606371,,,,,
26665.0,27309.0,26561.0,27205.0,0.10662468498412636,4.954029270928004,2.115068491313991,2020/08/15,26986.678624815024,26882.004254457275,26624.525751605324,257.4785028519511,,,,,
26666.0,27309.0,26565.0,27208.0,0.09867482884146739,4.734690718309139,2.1152852458292273,2020/08/16,26986.777299643865,26886.738945175584,26627.145157077804,259.5937880977803,,,,,
26665.0,27309.0,26570.0,27213.0,0.09131605731818127,4.524922863776737,2.1154849414256773,2020/08/17,26986.868615701183,26891.26386803936,26629.554595000154,261.709273039206,,,,,
26665.0,27309.0,26575.0,27217.0,0.08450464955240022,4.324318718921859,2.1156683234814864,2020/08/18,26986.953120350736,26895.588186758283,26631.763245395596,263.82494136268747,,,,,
26666.0,27309.0,26578.0,27221.0,0.07820006693145842,4.1324877953848045,2.1158361056718604,2020/08/19,26987.031320417667,26899.720674553668,26633.779897085307,265.94077746835933,,,,,
26666.0,27309.0,26582.0,27225.0,0.07236477320475387,3.9490554957519635,2.115988971198192,2020/08/20,26987.103685190872,26903.66973004942,26635.612963609863,268.0567664395575,,,,,
26665.0,27309.025000000023,26587.0,27229.0,0.06696396815823391,3.773662526637054,2.116127574087386,2020/08/21,26987.17064915903,26907.443392576057,26637.27049856241,270.1728940136449,,,,,
26665.0,27309.0,26590.0,27233.0,0.06196543701662449,3.6059643207518093,2.1162525403391896,2020/08/22,26987.232614596047,26911.04935689681,26638.760210342825,272.2891465539841,,,,,
26665.0,27310.0,26593.0,27237.0,0.05733931731811026,3.4456304918785463,2.116364469113364,2020/08/23,26987.289953913365,26914.494987388687,26640.08947636559,274.40551102309746,,,,,
26666.0,27311.0,26596.0,27241.0,0.05305796286120312,3.2923442925057316,2.116463933803459,2020/08/24,26987.343011876226,26917.787331681193,26641.265356724292,276.5219749569009,,,,,
26666.0,27310.0,26601.0,27243.0,0.04909576035424834,3.1458020877798845,2.116551483135936,2020/08/25,26987.39210763658,26920.933133768973,26642.294607328935,278.63852644003686,,,,,
26665.0,27310.0,26602.0,27246.0,0.04542899505031528,3.0057128568005282,2.116627642168396,2020/08/26,26987.43753663163,26923.938846625773,26643.183692543567,280.75515408220525,,,,,
26667.0,27310.0,26605.0,27249.0,0.04203570092067821,2.8717977057458484,2.1166929132842824,2020/08/27,26987.47957233255,26926.81064433152,26643.938797336028,282.87184699548953,,,,,
26666.0,27310.0,26609.0,27252.0,0.038895535544725135,2.7437893952555896,2.1167477771367658,2020/08/28,26987.518467868096,26929.554433726775,26644.56583895415,284.9885947726263,,,,,
26666.0,27310.0,26612.0,27255.0,0.03598966733625275,2.6214318820639164,2.116792693555169,2020/08/29,26987.554457535432,26932.17586560884,26645.070478142658,287.10538746618147,,,,,
26666.0,27310.0,26614.0,27257.0,0.033300652878097026,2.504479878123675,2.116828102431782,2020/08/30,26987.58775818831,26934.680345486962,26645.45812991835,289.22221556861325,,,,,
26666.0,27310.0,26616.0,27260.0,0.030812350127234822,2.392698429477605,2.1168544245360863,2020/08/31,26987.618570538438,26937.07304391644,26645.733973923292,291.33906999314934,,,,,
26666.0,27310.0,26618.0,27262.0,0.028509804087661905,2.2858624979271553,2.1168720623545028,2020/09/01,26987.647080342525,26939.358906414367,26645.902964358862,293.45594205550384,,,,,
26666.0,27310.0,26620.0,27264.0,0.026379180599178653,2.1837565738751437,2.116881400824127,2020/09/02,26987.673459523125,26941.542662988242,26645.969839531914,295.57282345632797,,,,,
26666.0,27310.0,26623.0,27266.0,0.024407660763245076,2.0861742845809204,2.1168828081178503,2020/09/03,26987.697867183888,26943.628837272823,26645.939131008377,297.6897062644458,,,,,
26667.0,27310.0,26625.0,27268.0,0.02258338859246578,1.9929180357175937,2.116876636313748,2020/09/04,26987.72045057248,26945.62175530854,26645.81517240778,299.80658290075957,,,,,
26665.0,27310.0,26627.0,27270.0,0.020895380021102028,1.903798643823393,2.1168632221229586,2020/09/05,26987.7413459525,26947.525553952364,26645.60210782948,301.9234461228825,,,,,
26666.0,27310.0,26628.0,27271.0,0.01933347563681309,1.8186350070536719,2.1168428875049017,2020/09/06,26987.76067942814,26949.344188959418,26645.30389994903,304.0402890103874,,,,,
26666.0,27310.0,26630.0,27274.0,0.01788826464326121,1.737253764345951,2.1168159403318327,2020/09/07,26987.77856769278,26951.081442723764,26644.924337773045,306.15710495071926,,,,,
26666.0,27310.0,26631.0,27275.0,0.016551041746424744,1.6594889876287198,2.1167826749636447,2020/09/08,26987.795118734528,26952.740931711392,26644.467044085708,308.2738876256829,,,,,
26667.0,27311.0,26633.0,27276.0,0.015313745974708581,1.5851818681730947,2.1167433728502942,2020/09/09,26987.810432480503,26954.326113579566,26643.935482581033,310.3906309985332,,,,,
26666.0,27310.0,26635.0,27278.0,0.014168918765790295,1.5141804291779408,2.116698303069711,2020/09/10,26987.82460139927,26955.840294008744,26643.33296470714,312.5073293016029,,,,,
26667.0,27309.0,26636.0,27280.0,0.013109656207234366,1.4463392390716763,2.116647722870198,2020/09/11,26987.837711055476,26957.286633247815,26642.662656223343,314.6239770244731,,,,,
26666.0,27310.0,26638.0,27281.0,0.012129568534874124,1.381519141028548,2.116591878177985,2020/09/12,26987.84984062401,26958.668152388844,26641.92758348619,316.7405689026511,,,,,
26667.0,27311.0,26638.0,27282.0,0.011222742934478447,1.3195869923474675,2.116531004083413,2020/09/13,26987.861063366945,26959.98773938119,26641.130639474457,318.8570999067345,,,,,
26666.0,27310.0,26640.0,27284.0,0.010383705917774932,1.2604154111759271,2.116465325315744,2020/09/14,26987.871447072863,26961.248154792367,26640.27458956032,320.97356523205025,,,,,
26667.0,27311.0,26641.0,27284.0,0.009607397663785378,1.2038825436102343,2.116395056670058,2020/09/15,26987.881054470527,26962.452037335977,26639.362077047255,323.0899602887203,,,,,
26667.0,27310.0,26642.0,27286.0,0.008889125718269497,1.1498718112670758,2.1163204034897376,2020/09/16,26987.889943596245,26963.601909147244,26638.395628455033,325.20628069221004,,,,,
26667.0,27310.0,26643.0,27287.0,0.008224556811910588,1.0982717157530715,2.11624156201043,2020/09/17,26987.898168153057,26964.700180862998,26637.377658608777,327.3225222542205,,,,,
26667.0,27311.0,26645.0,27288.0,0.0076096760712971445,1.0489756027163821,2.116158719808425,2020/09/18,26987.905777829128,26965.749156465714,26636.310475491686,329.4386809740289,,,,,
26666.0,27311.0,26645.0,27288.0,0.007040769964078208,1.001881468200736,2.116072056151438,2020/09/19,26987.912818599092,26966.751037933915,26635.196284903734,331.55475303018034,,,,,
26666.0,27310.0,26647.0,27290.0,0.006514404100016691,0.9568917615906685,2.1159817423601908,2020/09/20,26987.919333003192,26967.707929695505,26634.037194922967,333.6707347725405,,,,,
26666.0,27311.0,26648.0,27291.0,0.006027395196724683,0.9139131838237518,2.1158879421841448,2020/09/21,26987.92536039839,26968.62184287933,26632.835220164605,335.7866227147247,,,,,
26667.0,27311.0,26648.0,27292.0,0.0055768042693671305,0.8728565277597227,2.1157908120837305,2020/09/22,26987.93093720266,26969.49469940709,26631.59228588028,337.9024135268084,,,,,
26666.0,27309.0,26648.0,27292.0,0.005159906166227302,0.8336364804672485,2.11569050160125,2020/09/23,26987.936097108824,26970.328335887556,26630.31023185915,340.01810402840965,,,,,
26666.0,27311.0,26651.0,27293.0,0.004774182802066207,0.7961714755365392,2.1155871536219024,2020/09/24,26987.940871291627,26971.124507363093,26628.99081618106,342.13369118203155,,,,,
26667.0,27311.0,26650.0,27294.0,0.0044173032547405455,0.7603835216614243,2.1154809046893774,2020/09/25,26987.94528859488,26971.884890884754,26627.635718798032,344.24917208672093,,,,,
26666.0,27309.0,26650.0,27294.0,0.004087109755346319,0.726198049440427,2.1153718852836505,2020/09/26,26987.949375704637,26972.611088934194,26626.24654496219,346.3645439720046,,,,,
26666.0,27310.0,26651.0,27296.0,0.0037816086623934098,0.6935437743813964,2.1152602200658066,2020/09/27,26987.9531573133,26973.304632708576,26624.824828516506,348.4798041920704,,,,,
26667.0,27310.0,26652.975000000002,27296.0,0.003498951224173652,0.6623525384020468,2.115146028170443,2020/09/28,26987.956656264523,26973.966985246978,26623.372035026736,350.59495022024083,,,,,
26667.0,27310.0,26653.0,27297.0,0.0032374305847042706,0.6325591941276798,2.115029423408089,2020/09/29,26987.959893695108,26974.599544441106,26621.889564797457,352.7099796436489,,,,,
26666.0,27311.0,26654.0,27297.0,0.00299546523092431,0.6041014583024662,2.114910514533733,2020/09/30,26987.96288916034,26975.203645899408,26620.378755741225,354.82489015818265,,,,,
26667.0,27309.0,26655.0,27298.0,0.00277159269535332,0.5769197975314455,2.1147894054505514,2020/10/01,26987.965660753034,26975.78056569694,26618.840886133305,356.9396795636332,,,,,
26665.0,27311.0,26655.0,27298.0,0.0025644603847467806,0.5509573080016708,2.114666195425741,2020/10/02,26987.96822521342,26976.33152300494,26617.277177245884,359.05434575905895,,,,,
26666.0,27311.0,26656.0,27300.0,0.0023728150154056493,0.5261595937226957,2.1145409793107888,2020/10/03,26987.970598028434,26976.857682598664,26615.688795860293,361.16888673836974,,,,,
26666.0,27310.0,26657.0,27299.0,0.0021955002594040707,0.502474674340192,2.1144138477027923,2020/10/04,26987.972793528694,26977.360157273004,26614.07685668693,363.2833005860725,,,,,
26667.0,27310.0,26657.0,27300.0,0.0020314428547862917,0.4798528576102399,2.114284887177689,2020/10/05,26987.97482497155,26977.840010130614,26612.442424657365,365.3975854732502,,,,,
26666.0,27310.0,26657.0,27301.0,0.001879651113995351,0.4582466564097558,2.1141541804348662,2020/10/06,26987.976704622663,26978.298256787024,26610.78651713334,367.5117396536851,,,,,
26667.0,27311.0,26657.0,27302.0,0.001739208590151975,0.43761069111860706,2.114021806471328,2020/10/07,26987.978443831253,26978.735867478143,26609.110106017986,369.6257614601564,,,,,
26666.0,27310.0,26658.0,27301.0,0.0016092651640065014,0.4179015843255911,2.1138878407720085,2020/10/08,26987.980053096417,26979.15376906247,26607.41411976154,371.7396493009284,,,,,
26666.0,27311.0,26658.0,27302.0,0.0014890367929183412,0.39907789380595204,2.113752355425447,2020/10/09,26987.98154213321,26979.552846956274,26605.69944529992,373.85340165635387,,,,,
26667.0,27310.0,26659.0,27303.0,0.0013777964377368335,0.38110000951201073,2.1136154193102357,2020/10/10,26987.982919929647,26979.933946965786,26603.96692989012,375.9670170756641,,,,,
26667.0,27310.0,26658.0,27303.0,0.0012748714179906528,0.3639300809627457,2.1134770982225177,2020/10/11,26987.984194801065,26980.29787704675,26602.217382872863,378.0804941738866,,,,,
26667.0,27310.0,26660.0,27303.0,0.0011796407998190261,0.34753194579752744,2.1133374550014423,2020/10/12,26987.985374441865,26980.645408992546,26600.45157736366,380.19383162888806,,,,,
26666.0,27311.0,26659.0,27304.0,0.0010915280909102876,0.3318710401581484,2.1131965496914518,2020/10/13,26987.986465969956,26980.977280032705,26598.670251854124,382.3070281785795,,,,,
26666.0,27310.0,26660.0,27304.0,0.001010001502436353,0.31691434611275326,2.1130544396313553,2020/10/14,26987.98747597146,26981.294194378817,26596.874111760608,384.42008261821087,,,,,
26666.0,27311.0,26660.0,27304.0,0.0009345685284642968,0.3026303121332603,2.1129111795980293,2020/10/15,26987.988410539987,26981.59682469095,26595.06383089314,386.5329937978089,,,,,
26666.0,27310.0,26660.0,27304.0,0.0008647730028314982,0.28898878869222244,2.11276682191874,2020/10/16,26987.98927531299,26981.885813479643,26593.240052859914,388.64576061972764,,,,,
26667.0,27310.0,26661.0,27305.0,0.0008001941241673194,0.2759609767017537,2.1126214165622628,2020/10/17,26987.990075507114,26982.161774456345,26591.403392420056,390.7583820362899,,,,,
26666.0,27310.0,26661.0,27305.0,0.000740441133530112,0.2635193530113611,2.1124750112713855,2020/10/18,26987.990815948247,26982.425293809356,26589.554436761795,392.8708570475613,,,,,
26666.0,27310.0,26661.0,27305.0,0.0006851533289591316,0.2516376268613385,2.1123276516383953,2020/10/19,26987.991501101576,26982.676931436217,26587.69374673702,394.9831846991997,,,,,
26666.0,27311.0,26661.0,27306.0,0.0006339970750559587,0.2402906805073144,2.1121793812100123,2020/10/20,26987.99213509865,26982.917222116725,26585.821858036314,397.0953640804097,,,,,
26667.0,27310.0,26661.0,27306.0,0.0005866629617230501,0.2294545122422278,2.1120302415884,2020/10/21,26987.992721761613,26983.146676628967,26583.93928230697,399.2073943219981,,,,,
26666.0,27309.0,26661.0,27306.0,0.0005428657168522477,0.219106199197995,2.1118802724955685,2020/10/22,26987.99326462733,26983.365782828165,26582.04650823367,401.31927459449366,,,,,
26667.0,27311.0,26662.0,27306.0,0.0005023406156396959,0.2092238366494712,2.111729511880526,2020/10/23,26987.993766967946,26983.575006664814,26580.14400255844,403.4310041063742,,,,,
26666.0,27310.0,26662.0,27306.0,0.00046484301492455415,0.19978650091798045,2.11157799598476,2020/10/24,26987.99423181096,26983.774793165732,26578.232211063372,405.54258210235895,,,,,
26666.0,27311.0,26663.0,27307.0,0.00043014686525566503,0.19077420572648407,2.111425759417898,2020/10/25,26987.994661957826,26983.96556737146,26576.311559509682,407.65400786177685,,,,,
26666.0,27311.0,26663.0,27307.0,0.0003980423280154355,0.18216785330150742,2.1112728352447334,2020/10/26,26987.995060000154,26984.14773522476,26574.38245452774,409.7652806970216,,,,,
26666.0,27310.0,26664.0,27307.0,0.0003683359464048408,0.1739492059168697,2.111119255033998,2020/10/27,26987.9954283361,26984.321684430677,26572.44528447862,411.8763999520556,,,,,
26667.0,27311.0,26663.0,27307.0,0.0003408483898965642,0.16610083855266566,2.1109650489416367,2020/10/28,26987.99576918449,26984.48778526923,26570.500420268232,413.9873650009972,,,,,
26667.0,27310.0,26663.0,27307.0,0.00031541370844934136,0.15860610602612724,2.110810245768789,2020/10/29,26987.9960845982,26984.646391375256,26568.54821612849,416.098175246766,,,,,
26667.0,27310.0,26664.0,27308.0,0.0002918787213275209,0.15144911173774744,2.1106548730157897,2020/10/30,26987.99637647692,26984.797840486994,26566.589010367214,418.2088301197818,,,,,
26667.0,27311.0,26664.0,27308.0,0.0002701011653698515,0.14461466640932485,2.110498956955041,2020/10/31,26987.996646578085,26984.942455153403,26564.623126076665,420.31932907673684,,,,,
26666.0,27311.0,26664.0,27307.0,0.00024994985142257065,0.13808826523381867,2.11034252267018,2020/11/01,26987.996896527937,26985.080543418637,26562.65087181923,422.429671599407,,,,,
26666.0,27311.0,26664.0,27308.0,0.00023130326371756382,0.13185605223407038,2.1101855941188887,2020/11/02,26987.9971278312,26985.21239947087,26560.672542277345,424.5398571935259,,,,,
26667.0,27310.0,26664.0,27308.0,0.00021404880681075156,0.12590479072605376,2.1100281941843377,2020/11/03,26987.997341880007,26985.338304261597,26558.688418873888,426.64988538771024,,,,,
26666.0,27310.0,26664.0,27308.0,0.00019808266370091587,0.12022184132001712,2.109870344713727,2020/11/04,26987.99753996267,26985.458526102917,26556.698770370494,428.75975573242397,,,,,
26666.0,27310.0,26665.0,27308.0,0.00018330842067371123,0.11479512775258627,2.1097120665772877,2020/11/05,26987.99772327109,26985.57332123067,26554.703853431667,430.86946779900126,,,,,
26666.0,27310.0,26664.0,27308.0,0.00016963705638772808,0.10961311774008209,2.109553379702561,2020/11/06,26987.997892908148,26985.68293434841,26552.703913169706,432.9790211787038,,,,,
26667.0,27310.0,26664.0,27308.0,0.0001569862724863924,0.10466479687238461,2.1093943031191884,2020/11/07,26987.99804989442,26985.787599145282,26550.69918366346,435.088415481823,,,,,
