Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/08/02,70818.99991874704,70818.99993227494,6.061192834749818e-06,4.857021849602461e-06,56640.797125639816,188.86122976749903,14178.202793107223,70297.0,71341.0,70298.0,71341.0,,,,,
2020/08/03,70818.99992431568,70818.99993674942,5.568639608100057e-06,4.474481102079153e-06,56827.17569391277,186.37856827295764,13991.824230402905,70298.0,71341.0,70299.0,71340.0,,,,,
2020/08/04,70818.99992943661,70818.99994087516,5.120935384184122e-06,4.1257444536313415e-06,57011.104235863946,183.92854195117252,13807.895693572667,70297.0,71341.0,70298.0,71341.0,,,,,
2020/08/05,70818.99993414976,70818.99994468276,4.713147063739598e-06,3.807595930993557e-06,57192.61495781215,181.51072194820154,13626.384976337613,70298.0,71340.0,70298.0,71341.0,,,,,
2020/08/06,70818.99993849159,70818.99994819985,4.341825842857361e-06,3.5170960472896695e-06,57371.73964400498,179.12468619283027,13447.260294486608,70298.0,71341.0,70297.0,71340.0,,,,,
2020/08/07,70818.99994249502,70818.99995145138,4.003435606136918e-06,3.2515235943719745e-06,57548.50965864998,176.77001464500063,13270.490283845043,70298.0,71342.0,70297.0,71342.0,,,,,
2020/08/08,70818.99994619015,70818.99995446004,3.6951241781935096e-06,3.00866668112576e-06,57722.9559558215,174.44629717151838,13096.04399036865,70300.0,71341.0,70299.0,71341.0,,,,,
2020/08/09,70818.99994960373,70818.99995724631,3.413588274270296e-06,2.7862697606906295e-06,57895.109081688795,172.1531258672985,12923.890867914939,70296.0,71342.0,70297.0,71341.0,,,,,
2020/08/10,70818.99995275977,70818.99995982878,3.156033926643431e-06,2.5824701879173517e-06,58064.999180307306,169.89009861851082,12754.000772452462,70299.0,71341.0,70298.0,71340.0,,,,,
2020/08/11,70818.99995568012,70818.99996222433,2.9203511076048017e-06,2.3955508368089795e-06,58232.656001211246,167.65682090393966,12586.343954468874,70298.0,71341.0,70298.0,71340.0,,,,,
2020/08/12,70818.99995838464,70818.99996444829,2.7045171009376645e-06,2.2239546524360776e-06,58398.108900710184,165.45289949893777,12420.891057674453,70298.0,71341.0,70297.0,71342.0,,,,,
2020/08/13,70818.99996089161,70818.99996651463,2.5069748517125845e-06,2.0663428585976362e-06,58561.38685093047,163.27795022028295,12257.613109961145,70299.0,71340.0,70299.0,71341.0,,,,,
2020/08/14,70818.99996321747,70818.99996843605,2.3258617147803307e-06,1.9214203348383307e-06,58722.51844358546,161.13159265499417,12096.481519632012,70298.0,71340.0,70298.0,71340.0,,,,,
2020/08/15,70818.999965377,70818.9999702241,2.1595333237200975e-06,1.7880520317703485e-06,58881.5318913863,159.01344780084037,11937.468073990705,70297.0,71340.0,70299.0,71341.0,,,,,
2020/08/16,70818.99996738364,70818.99997188931,2.006636350415647e-06,1.6652047634124756e-06,59038.45503994109,156.92314855478617,11780.544927442555,70299.0,71341.0,70298.0,71341.0,,,,,
2020/08/17,70818.99996924955,70818.9999734413,1.8659047782421112e-06,1.5519908629357815e-06,59193.31536526327,154.86032532218087,11625.68460398628,70298.0,71342.0,70298.0,71341.0,,,,,
2020/08/18,70818.99997098603,70818.9999748889,1.7364800442010164e-06,1.4475954230874777e-06,59346.13998622695,152.82462096368545,11472.859984759074,70298.0,71340.0,70298.0,71340.0,,,,,
2020/08/19,70818.99997260339,70818.99997624004,1.6173580661416054e-06,1.3511453289538622e-06,59496.95566070278,150.81567447582347,11322.044311900609,70299.0,71341.0,70297.0,71341.0,,,,,
2020/08/20,70818.99997411107,70818.99997750217,1.5076802810654044e-06,1.2621312635019422e-06,59645.78879953399,148.83313883121446,11173.211174577074,70297.0,71341.0,70298.0,71341.0,,,,,
2020/08/21,70818.99997551757,70818.99997868194,1.4065008144825697e-06,1.1797674233093858e-06,59792.66546165645,146.87666212245676,11026.334513861118,70297.0,71341.0,70298.0,71342.0,,,,,
2020/08/22,70818.99997683059,70818.99997978556,1.313019311055541e-06,1.103617250919342e-06,59937.61136800566,144.94590634921042,10881.388608824927,70298.0,71342.0,70298.0,71341.0,,,,,
2020/08/23,70818.99997805712,70818.99998081865,1.2265372788533568e-06,1.0330986697226763e-06,60080.651900276614,143.04053227095574,10738.348077780509,70299.0,71341.0,70298.0,71341.0,,,,,
2020/08/24,70818.99997920379,70818.9999817865,1.1466618161648512e-06,9.678478818386793e-07,60221.81211171446,141.16021143784747,10597.187867489323,70298.0,71341.0,70297.0,71341.0,,,,,
2020/08/25,70818.99998027623,70818.99998269371,1.0724470485001802e-06,9.072100510820746e-07,60361.11670908822,139.30459737376077,10457.88327118801,70298.0,71339.0,70297.0,71341.0,,,,,
2020/08/26,70818.9999812799,70818.99998354462,1.0036746971309185e-06,8.509086910635233e-07,60498.59008184665,137.47337275842438,10320.40989943326,70298.0,71341.0,70298.0,71342.0,,,,,
2020/08/27,70818.99998222021,70818.99998434336,9.403011063113809e-07,7.987400749698281e-07,60634.2563157178,135.66623387115396,10184.743666502407,70298.0,71342.0,70298.0,71342.0,,,,,
2020/08/28,70818.99998310185,70818.99998509359,8.816423360258341e-07,7.50223989598453e-07,60768.139155586454,133.8828398686528,10050.860827515397,70298.0,71341.0,70297.0,71341.0,,,,,
2020/08/29,70818.99998392916,70818.99998579864,8.273054845631123e-07,7.050548447296023e-07,60900.262043681614,132.1228880951603,9918.737940247542,70298.0,71342.0,70299.0,71341.0,,,,,
2020/08/30,70818.99998470624,70818.99998646179,7.770868251100183e-07,6.631453288719058e-07,61030.6481268914,130.38608320978528,9788.351857814843,70299.0,71341.0,70298.0,71341.0,,,,,
2020/08/31,70818.99998543673,70818.99998708583,7.304915925487876e-07,6.240443326532841e-07,61159.32022522265,128.67209833124798,9659.679760214087,70297.0,71341.0,70297.0,71342.0,,,,,
2020/09/01,70818.99998612382,70818.99998767344,6.870832294225693e-07,5.876063369214535e-07,61286.30087039334,126.98064517068997,9532.69911573048,70299.0,71341.0,70297.0,71341.0,,,,,
2020/09/02,70818.99998677021,70818.99998822714,6.463960744440556e-07,5.537003744393587e-07,61411.61230713241,125.31143673907354,9407.387679637803,70299.0,71340.0,70297.0,71342.0,,,,,
2020/09/03,70818.9999873783,70818.99998874916,6.080808816477656e-07,5.220208549872041e-07,61535.2764667951,123.66415966268687,9283.723520583197,70298.0,71341.0,70298.0,71341.0,,,,,
2020/09/04,70818.99998795043,70818.9999892416,5.721376510336995e-07,4.924368113279343e-07,61657.31500590756,122.03853911246551,9161.684982042869,70298.0,71342.0,70298.0,71342.0,,,,,
2020/09/05,70818.99998848901,70818.99998970646,5.385809345170856e-07,4.648609319701791e-07,61777.74930215658,120.4342962490191,9041.25068633243,70298.0,71342.0,70296.0,71341.0,,,,,
2020/09/06,70818.99998899599,70818.99999014549,5.069741746410728e-07,4.390312824398279e-07,61896.60043301158,118.85113085500052,8922.399555984404,70298.0,71341.0,70298.0,71341.0,,,,,
2020/09/07,70818.99998947367,70818.9999905604,4.776811692863703e-07,4.1491875890642405e-07,62013.88921817006,117.28878515847464,8805.11077130361,70297.0,71341.0,70299.0,71341.0,,,,,
2020/09/08,70818.99998992441,70818.99999095278,4.5074557419866323e-07,3.923778422176838e-07,62129.63620430768,115.74698613762303,8689.363785616733,70298.0,71340.0,70299.0,71339.0,,,,,
2020/09/09,70818.99999035032,70818.999991324,4.25905454903841e-07,3.712193574756384e-07,62243.861645759054,114.22544145137363,8575.138344591265,70297.0,71340.0,70296.0,71340.0,,,,,
2020/09/10,70818.9999907534,70818.99999167536,4.0307349991053343e-07,3.5135599318891764e-07,62356.5855284025,112.72388264344772,8462.414462350891,70297.0,71339.0,70298.0,71340.0,,,,,
2020/09/11,70818.99999113548,70818.99999200816,3.8208963815122843e-07,3.328023012727499e-07,62467.82761629445,111.24208789195109,8351.17237484103,70298.0,71341.0,70298.0,71341.0,,,,,
2020/09/12,70818.99999149833,70818.99999232356,3.6285200621932745e-07,3.1539821065962315e-07,62577.607386012685,109.77976971823227,8241.39260548565,70297.0,71340.0,70299.0,71340.0,,,,,
2020/09/13,70818.99999184364,70818.99999262259,3.4530239645391703e-07,2.9902730602771044e-07,62685.944043169286,108.33665715660027,8133.055948674351,70297.0,71341.0,70298.0,71341.0,,,,,
2020/09/14,70818.9999921722,70818.99999290625,3.2856769394129515e-07,2.8366048354655504e-07,62792.85656523406,106.91252206477657,8026.1434269381425,70297.0,71342.0,70298.0,71340.0,,,,,
2020/09/15,70818.99999248433,70818.9999931755,3.121240297332406e-07,2.6925408747047186e-07,62898.36368698553,105.50712175147055,7920.636305498796,70298.0,71340.0,70298.0,71340.0,,,,,
2020/09/16,70818.99999278023,70818.99999343122,2.9589864425361156e-07,2.557208063080907e-07,63002.48387238365,104.12018539811834,7816.516120396576,70299.0,71341.0,70298.0,71342.0,,,,,
2020/09/17,70818.9999930599,70818.99999367414,2.796732587739825e-07,2.4291512090712786e-07,63105.23533949422,102.75146711056732,7713.764653565682,70298.0,71340.0,70298.0,71342.0,,,,,
2020/09/18,70818.99999332368,70818.99999390506,2.637825673446059e-07,2.3092434275895357e-07,63206.63610258257,101.40076308834978,7612.363890741115,70297.0,71342.0,70298.0,71341.0,,,,,
2020/09/19,70818.99999357153,70818.99999412471,2.478482201695442e-07,2.1964660845696926e-07,63306.703915743135,100.06781316056731,7512.296077828396,70298.0,71342.0,70297.0,71340.0,,,,,
2020/09/20,70818.99999380315,70818.99999433369,2.3162283468991518e-07,2.0898005459457636e-07,63405.45628549783,98.75236975469306,7413.543708305326,70298.0,71340.0,70298.0,71341.0,,,,,
2020/09/21,70818.99999402379,70818.99999453261,2.206361386924982e-07,1.9892468117177486e-07,63502.91050000879,97.45421451095899,7316.089494015003,70298.0,71342.0,70298.0,71341.0,,,,,
2020/09/22,70818.99999423789,70818.99999472206,2.141023287549615e-07,1.8945138435810804e-07,63599.08364026162,96.17314025283122,7219.916353976274,70298.0,71341.0,70299.0,71341.0,,,,,
2020/09/23,70818.99999444062,70818.99999490261,2.027227310463786e-07,1.8054561223834753e-07,63693.99254263351,94.9089023718916,7125.007451807105,70297.0,71342.0,70297.0,71342.0,,,,,
2020/09/24,70818.99999463424,70818.99999507472,1.9362778402864933e-07,1.7210550140589476e-07,63787.65382681706,93.6612841835522,7031.346167817181,70298.0,71342.0,70298.0,71342.0,,,,,
2020/09/25,70818.99999481905,70818.99999523886,1.8480932340025902e-07,1.641456037759781e-07,63880.083885857166,92.43005904010352,6938.9161089618865,70298.0,71341.0,70297.0,71340.0,,,,,
2020/09/26,70818.99999499496,70818.99999539548,1.759035512804985e-07,1.5662226360291243e-07,63971.298906292475,91.21502043530927,6847.701088702481,70298.0,71341.0,70298.0,71341.0,,,,,
2020/09/27,70818.9999951627,70818.999995545,1.677399268373847e-07,1.495209289714694e-07,64061.31485950162,90.01595320914203,6757.685135661079,70298.0,71341.0,70298.0,71342.0,,,,,
2020/09/28,70818.99999532296,70818.9999956878,1.6026024241000414e-07,1.4279794413596392e-07,64150.14751254543,88.83265304381348,6668.852482777525,70298.0,71342.0,70298.0,71342.0,,,,,
2020/09/29,70818.99999547603,70818.99999582423,1.5307159628719091e-07,1.3642420526593924e-07,64237.81242668498,87.66491413954645,6581.187568791051,70298.0,71343.0,70297.0,71341.0,,,,,
2020/09/30,70818.99999562211,70818.99999595461,1.4608667697757483e-07,1.30385160446167e-07,64324.3249568183,86.51253013332462,6494.675038803813,70298.0,71341.0,70298.0,71342.0,,,,,
2020/10/01,70818.99999576161,70818.9999960793,1.3949465937912464e-07,1.2469536159187555e-07,64409.70025891451,85.37530209621036,6409.299736847097,70299.0,71340.0,70298.0,71342.0,,,,,
2020/10/02,70818.99999589485,70818.9999961986,1.332373358309269e-07,1.1929660104215145e-07,64493.95326593549,84.25300702097593,6325.046729959358,70299.0,71340.0,70298.0,71341.0,,,,,
2020/10/03,70818.99999602219,70818.99999631276,1.2734381016343832e-07,1.1415977496653795e-07,64577.09874419576,83.1454782602741,6241.901251826428,70297.0,71340.0,70298.0,71340.0,,,,,
2020/10/04,70818.99999614406,70818.99999642206,1.2187229003757238e-07,1.0929943528026342e-07,64659.151230320414,82.0524861246522,6159.848765823648,70297.0,71340.0,70296.0,71341.0,,,,,
2020/10/05,70818.99999626077,70818.99999652675,1.1670636013150215e-07,1.0468647815287113e-07,64740.12509012234,80.97385980192485,6078.87490613843,70299.0,71341.0,70299.0,71341.0,,,,,
2020/10/06,70818.99999637253,70818.99999662706,1.1175870895385742e-07,1.0030635166913271e-07,64820.034513778286,79.90942365594674,5998.965482594242,70299.0,71340.0,70298.0,71342.0,,,,,
2020/10/07,70818.99999647957,70818.99999672321,1.0704388841986656e-07,9.615905582904816e-08,64898.89349353325,78.85897975496482,5920.106502946321,70298.0,71341.0,70298.0,71340.0,,,,,
2020/10/08,70818.99999658202,70818.9999968154,1.0244548320770264e-07,9.2186382971704e-08,64976.71583874138,77.82234520812926,5842.284157840637,70298.0,71341.0,70298.0,71342.0,,,,,
2020/10/09,70818.99999668008,70818.99999690383,9.806535672396421e-08,8.843198884278536e-08,65053.51517481242,76.79933607103885,5765.484821867663,70298.0,71341.0,70298.0,71340.0,,,,,
2020/10/10,70818.99999677406,70818.99999698871,9.397626854479313e-08,8.488132152706385e-08,65129.304951767845,75.78977695542562,5689.695045006214,70298.0,71342.0,70297.0,71341.0,,,,,
2020/10/11,70818.9999968642,70818.99999707019,9.013456292450428e-08,8.1476173363626e-08,65204.09843963004,74.79348786219634,5614.901557234152,70298.0,71341.0,70297.0,71341.0,,,,,
2020/10/12,70818.9999969507,70818.99999714844,8.651113603264093e-08,7.824564818292856e-08,65277.90874059019,73.81030096014729,5541.091256360516,70299.0,71341.0,70298.0,71341.0,,,,,
2020/10/13,70818.9999970339,70818.9999972236,8.319329936057329e-08,7.516064215451479e-08,65350.74877643025,72.84003584006132,5468.251220603648,70298.0,71341.0,70299.0,71343.0,,,,,
2020/10/14,70818.9999971141,70818.99999729583,8.019560482352972e-08,7.223570719361305e-08,65422.63129661596,71.88252018571075,5396.368700498133,70297.0,71340.0,70297.975,71341.0,,,,,
2020/10/15,70818.99999719171,70818.99999736527,7.761991582810879e-08,6.944173946976662e-08,65493.56888242367,70.937585807711,5325.431114768042,70298.0,71342.0,70298.0,71341.0,,,,,
2020/10/16,70818.9999972668,70818.99999743205,7.508788257837296e-08,6.677873898297548e-08,65563.57395567042,70.00507324674982,5255.42604159638,70299.0,71342.0,70299.0,71341.0,,,,,
2020/10/17,70818.99999733955,70818.99999749628,7.274502422660589e-08,6.423215381801128e-08,65632.65877613191,69.08482046148856,5186.341221207636,70297.0,71340.0,70298.0,71342.0,,,,,
2020/10/18,70818.99999741021,70818.9999975581,7.066410034894943e-08,6.181653589010239e-08,65700.83544557508,68.1766694431717,5118.164551835129,70297.975,71341.0,70297.0,71340.0,,,,,
2020/10/19,70818.99999747906,70818.9999976176,6.884511094540358e-08,5.950278136879206e-08,65768.11591160504,67.28046602995892,5050.884085874015,70297.0,71341.0,70298.0,71341.0,,,,,
2020/10/20,70818.99999754594,70818.99999767491,6.688060238957405e-08,5.730544216930866e-08,65834.51195217199,66.39604056694952,4984.488045373946,70297.0,71342.0,70297.0,71341.0,,,,,
2020/10/21,70818.99999761044,70818.99999773012,6.450864020735025e-08,5.5209966376423836e-08,65900.03518720884,65.52323503684602,4918.964810401609,70298.0,71341.0,70298.0,71342.0,,,,,
2020/10/22,70818.99999767217,70818.9999977833,6.172922439873219e-08,5.3187250159680843e-08,65964.69709062917,64.66190342033224,4854.302907043006,70297.0,71341.0,70298.0,71340.0,,,,,
2020/10/23,70818.99999773054,70818.99999783457,5.836773198097944e-08,5.126639734953642e-08,66028.50898637279,63.81189574362361,4790.49101135775,70298.0,71341.0,70298.0,71342.0,,,,,
2020/10/24,70818.9999977853,70818.999997884,5.4758857004344463e-08,4.9432856030762196e-08,66091.48204876034,62.97306238755118,4727.5179490249575,70298.0,71343.0,70299.0,71340.0,,,,,
2020/10/25,70818.99999783696,70818.99999793168,5.1659299060702324e-08,4.7672074288129807e-08,66153.62730267526,62.1452539149177,4665.372695161699,70298.0,71341.0,70297.0,71342.0,,,,,
2020/10/26,70818.99999788578,70818.99999797769,4.882167559117079e-08,4.6013155952095985e-08,66214.95563007725,61.32832740199228,4604.0443678085285,70298.0,71341.0,70298.0,71341.0,,,,,
2020/10/27,70818.99999793217,70818.99999802207,4.6391505748033524e-08,4.43833414465189e-08,66275.47777032392,60.52214024667046,4543.5222276082495,70298.0,71340.0,70298.0,71341.0,,,,,
2020/10/28,70818.99999797664,70818.99999806493,4.44706529378891e-08,4.285539034754038e-08,66335.2043217818,59.72655145787576,4483.795676194844,70299.0,71341.0,70298.0,71341.0,,,,,
2020/10/29,70818.99999801873,70818.9999981063,4.2084138840436935e-08,4.137109499424696e-08,66394.14574173665,58.94141995484824,4424.85425628208,70298.0,71341.0,70298.0,71342.0,,,,,
2020/10/30,70818.99999805831,70818.99999814628,3.958120942115784e-08,3.997411113232374e-08,66452.31235092568,58.166609189036535,4366.687647132625,70298.0,71342.0,70298.0,71340.0,,,,,
2020/10/31,70818.99999809521,70818.99999818488,3.6903657019138336e-08,3.860623110085726e-08,66509.71433495333,57.401984027645085,4309.285663141884,70298.0,71341.0,70299.0,71340.0,,,,,
2020/11/01,70818.99999812934,70818.9999982222,3.412424121052027e-08,3.7325662560760975e-08,66566.3617459994,56.647411046069465,4252.638252129938,70298.0,71340.0,70299.0,71340.0,,,,,
2020/11/02,70818.9999981676,70818.99999825828,3.8256985135376453e-08,3.6074197851121426e-08,66622.2645029591,55.90275695969467,4196.735495208501,70298.0,71341.0,70297.0,71341.0,,,,,
