Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/07/30,43488.999997665844,43488.999998182975,2.0605511963367462e-07,1.5345722204074264e-07,34532.37019406253,117.06724078280968,8956.629803603311,43081.0,43899.0,43082.0,43898.0,,,,,
2020/07/31,43488.99999785297,43488.99999832276,1.8712307792156935e-07,1.3978569768369198e-07,34647.92705713951,115.5568630769776,8841.072940713457,43080.0,43898.0,43081.0,43899.0,,,,,
2020/08/01,43488.9999980231,43488.99999845014,1.7013371689245105e-07,1.2738018995150924e-07,34761.993016770015,114.06595963050495,8727.006981253086,43081.0,43898.0,43081.0,43898.0,,,,,
2020/08/02,43488.999998178086,43488.99999856642,1.5498517313972116e-07,1.1627707863226533e-07,34874.58732210784,112.59430533782142,8614.41267607025,43081.0,43898.0,43081.0,43898.0,,,,,
2020/08/03,43488.99999831943,43488.99999867267,1.4134275261312723e-07,1.0625080903992057e-07,34985.72896026339,111.14163815555366,8503.271038056038,43080.0,43898.0,43081.0,43898.0,,,,,
2020/08/04,43488.9999984483,43488.999998769745,1.2887176126241684e-07,9.707582648843527e-08,35095.4366554523,109.7076951889103,8393.563342996,43082.0,43899.0,43081.0,43898.0,,,,,
2020/08/05,43488.999998565974,43488.999998858664,1.1767406249418855e-07,8.891947800293565e-08,35203.728932996244,108.29227754394378,8285.27106556973,43080.0,43899.0,43080.0,43899.0,,,,,
2020/08/06,43488.99999867328,43488.99999894013,1.0730582289397717e-07,8.146889740601182e-08,35310.624044429045,106.89511143280106,8178.375954244235,43081.0,43898.0,43081.0,43900.0,,,,,
2020/08/07,43488.999998770916,43488.99999901483,9.763607522472739e-08,7.469498086720705e-08,35416.14000778167,105.5159633526273,8072.859990989244,43080.0,43898.0,43081.0,43898.0,,,,,
2020/08/08,43488.99999885968,43488.99999908339,8.87666828930378e-08,6.856134859845042e-08,35520.29462600234,104.15461822066572,7968.705372857345,43081.0,43898.0,43081.0,43898.0,,,,,
2020/08/09,43488.9999989403,43488.99999914639,8.061761036515236e-08,6.300251698121428e-08,35623.10547303502,102.81084703268425,7865.894525905278,43081.0,43898.0,43081.0,43898.0,,,,,
2020/08/10,43488.999999013286,43488.99999920432,7.298513082787395e-08,5.793117452412844e-08,35724.589879225336,101.48440619031317,7764.41011978795,43081.0,43899.0,43080.0,43898.0,,,,,
2020/08/11,43488.99999907909,43488.99999925762,6.58037606626749e-08,5.3296389523893595e-08,35824.76494864582,100.17506942048203,7664.235050433272,43081.0,43898.0,43081.0,43899.0,,,,,
2020/08/12,43488.999999138134,43488.999999306696,5.90443960390985e-08,4.907633410766721e-08,35923.64756348649,98.88261484067334,7565.352435651643,43080.0,43898.0,43081.0,43897.0,,,,,
2020/08/13,43488.999999192485,43488.99999935197,5.435140337795019e-08,4.5271008275449276e-08,36021.25439449575,97.60683100925962,7467.7456046967345,43081.0,43898.0,43081.0,43898.0,,,,,
2020/08/14,43488.99999925012,43488.9999993938,5.7632860261946917e-08,4.18367562815547e-08,36117.60192346349,96.34752896773716,7371.39807578663,43081.0,43898.0,43081.0,43898.0,,,,,
2020/08/15,43488.99999930502,43488.999999432446,5.490437615662813e-08,3.8642610888928175e-08,36212.70639718351,95.1044737200209,7276.293602121514,43081.0,43898.0,43081.0,43899.0,,,,,
2020/08/16,43488.99999935027,43488.999999468164,4.5249180402606726e-08,3.571767592802644e-08,36306.58384631462,93.87744913111237,7182.4161530356505,43082.0,43898.0,43081.0,43899.0,,,,,
2020/08/17,43488.999999391264,43488.99999950122,4.099274519830942e-08,3.3054675441235304e-08,36399.250106146195,92.66625983157428,7089.749893245069,43082.0,43898.0,43080.0,43899.0,,,,,
2020/08/18,43488.99999943252,43488.99999953184,4.1254679672420025e-08,3.062450559809804e-08,36490.720802324235,91.47069617803936,6998.279197108284,43081.0,43898.0,43081.0,43899.0,,,,,
2020/08/19,43488.99999947056,43488.99999956021,3.803870640695095e-08,2.8368958737701178e-08,36581.011359811426,90.29055748719111,6907.988639659132,43081.0,43898.0,43081.0,43899.0,,,,,
2020/08/20,43488.999999502434,43488.99999958654,3.187597030773759e-08,2.6324414648115635e-08,36670.137004488206,89.12564467678021,6818.862995014228,43081.0,43898.0,43080.0,43898.0,,,,,
2020/08/21,43488.99999953206,43488.99999961097,2.962769940495491e-08,2.4432665668427944e-08,36758.11276595889,87.97576147068321,6730.887233573172,43080.0,43898.0,43081.0,43898.0,,,,,
2020/08/22,43488.999999561674,43488.99999963368,2.9613147489726543e-08,2.2708263713866472e-08,36844.953479819545,86.84071386065625,6644.046519742129,43081.0,43898.0,43081.0,43898.0,,,,,
2020/08/23,43488.99999958851,43488.999999654785,2.6833731681108475e-08,2.110755303874612e-08,36930.67379019488,85.72031037533452,6558.326209393628,43081.0,43899.0,43081.0,43898.0,,,,,
2020/08/24,43488.99999961266,43488.99999967443,2.414890332147479e-08,1.964508555829525e-08,37015.28815232832,84.61436213344132,6473.711847284336,43080.0,43898.0,43081.0,43898.0,,,,,
2020/08/25,43488.99999963528,43488.999999692736,2.262095222249627e-08,1.83063093572855e-08,37098.81083993287,83.52268760454899,6390.189159702408,43080.0,43898.0,43081.0,43898.0,,,,,
2020/08/26,43488.99999965656,43488.99999970979,2.128217602148652e-08,1.705484464764595e-08,37181.255922608725,82.44508267585479,6307.744077047835,43081.0,43898.0,43081.0,43898.0,,,,,
2020/08/27,43488.999999676234,43488.99999972568,1.9674189388751984e-08,1.5890691429376602e-08,37262.637301452225,81.38137884349999,6226.362698224009,43081.0,43898.0,43080.0,43898.0,,,,,
2020/08/28,43488.99999969433,43488.99999974053,1.809530658647418e-08,1.4850229490548372e-08,37342.968713290684,80.33141183845873,6146.031286403646,43081.0,43898.0,43080.0,43898.0,,,,,
2020/08/29,43488.999999711225,43488.999999754385,1.6894773580133915e-08,1.3853423297405243e-08,37422.263698415525,79.29498512484133,6066.736301295699,43081.0,43897.0,43081.0,43898.0,,,,,
2020/08/30,43488.9999997271,43488.999999767344,1.5876139514148235e-08,1.2958480510860682e-08,37500.53562772201,78.27192930648744,5988.464372005088,43080.0,43898.0,43081.0,43898.0,,,,,
2020/08/31,43488.999999741965,43488.999999779466,1.4864781405776739e-08,1.2121745385229588e-08,37577.79771443638,77.26208671437053,5911.202285305582,43080.0,43898.0,43081.0,43897.0,,,,,
2020/09/01,43488.99999975581,43488.99999979081,1.384614733979106e-08,1.1343217920511961e-08,37654.062984111675,76.26526967529207,5834.937015644136,43081.0,43899.0,43081.0,43898.0,,,,,
2020/09/02,43488.99999976871,43488.99999980143,1.2900272849947214e-08,1.0622898116707802e-08,37729.34431211097,75.28132799929153,5759.655687657745,43081.0,43898.0,43081.0,43899.0,,,,,
2020/09/03,43488.99999978074,43488.99999981139,1.2027157936245203e-08,9.96078597381711e-09,37803.65438294786,74.31007083689474,5685.345616832878,43080.0,43899.0,43080.0,43898.0,,,,,
2020/09/04,43488.99999979197,43488.999999820735,1.123407855629921e-08,9.342329576611519e-09,37877.005717399275,73.351334451414,5611.994282392698,43081.0,43897.0,43081.0,43898.0,,,,,
2020/09/05,43488.9999998025,43488.999999829495,1.0528310667723417e-08,8.760252967476845e-09,37949.41070088679,72.40498348751134,5539.589298915715,43081.0,43898.0,43080.0,43898.0,,,,,
2020/09/06,43488.999999812426,43488.99999983773,9.924406185746193e-09,8.236384019255638e-09,38020.88150605724,71.47080517045106,5468.118493755188,43081.0,43898.0,43081.0,43898.0,,,,,
2020/09/07,43488.999999821775,43488.999999845466,9.349605534225702e-09,7.734342943876982e-09,38091.430203456475,70.54869739923743,5397.5697963653,43081.0,43898.0,43080.0,43898.0,,,,,
2020/09/08,43488.99999983057,43488.99999985275,8.796632755547762e-09,7.283233571797609e-09,38161.068693541136,69.63849008466059,5327.931306289436,43080.0,43898.0,43081.0,43897.0,,,,,
2020/09/09,43488.99999983882,43488.99999985959,8.250935934484005e-09,6.83940015733242e-09,38229.80872010112,68.74002655998629,5259.191279737701,43081.0,43898.0,43080.0,43897.0,,,,,
2020/09/10,43488.99999984654,43488.99999986603,7.719791028648615e-09,6.439222488552332e-09,38297.661876063554,67.85315596243163,5191.338123782989,43081.0,43898.0,43081.0,43899.0,,,,,
2020/09/11,43488.999999853746,43488.9999998721,7.203198038041592e-09,6.075424607843161e-09,38364.63960076623,66.97772470267955,5124.360399087513,43081.0,43898.0,43080.0,43899.0,,,,,
2020/09/12,43488.9999998605,43488.99999987784,6.752088665962219e-09,5.73345459997654e-09,38430.75319273213,66.1135919658991,5058.246807128366,43080.0,43898.0,43082.0,43898.0,,,,,
2020/09/13,43488.99999986685,43488.99999988323,6.351910997182131e-09,5.391484592109919e-09,38496.01379769946,65.2606049673268,4992.986202167391,43081.0,43898.0,43081.0,43898.0,,,,,
2020/09/14,43488.99999987286,43488.99999988832,6.00994098931551e-09,5.093170329928398e-09,38560.43242642439,64.4186287249322,4928.5675734484685,43081.0,43899.0,43081.0,43899.0,,,,,
2020/09/15,43488.99999987857,43488.99999989313,5.711626727133989e-09,4.8094079829752445e-09,38624.019943102176,63.58751667778415,4864.980056776396,43081.0,43899.0,43081.0,43898.0,,,,,
2020/09/16,43488.99999988408,43488.999999897685,5.507899913936853e-09,4.554749466478825e-09,38686.78706671074,62.76712360856618,4802.212933173338,43081.0,43899.0,43080.0,43898.0,,,,,
2020/09/17,43488.99999988947,43488.999999901986,5.391484592109919e-09,4.300090949982405e-09,38748.74437627813,61.95730956739135,4740.255623611338,43081.0,43897.0,43080.0,43898.0,,,,,
2020/09/18,43488.99999989487,43488.999999906046,5.398760549724102e-09,4.059984348714352e-09,38809.902314316416,61.15793803828274,4679.097685578454,43080.0,43898.0,43081.0,43897.0,,,,,
2020/09/19,43488.99999990023,43488.99999990988,5.362380761653185e-09,3.8344296626746655e-09,38870.271195035886,60.368880719470326,4618.728804864346,43080.0,43898.0,43081.0,43898.0,,,,,
2020/09/20,43488.999999905594,43488.99999991353,5.362380761653185e-09,3.65253072232008e-09,38929.86119995622,59.59000492033374,4559.1387999493745,43081.0,43898.0,43080.0,43899.0,,,,,
2020/09/21,43488.999999910986,43488.99999991698,5.391484592109919e-09,3.448803909122944e-09,38988.682381972634,58.82118201641424,4500.317617938352,43080.0,43899.0,43081.0,43898.0,,,,,
2020/09/22,43488.999999916465,43488.99999992024,5.47879608348012e-09,3.259629011154175e-09,39046.74466876255,58.06228678991465,4442.255331153916,43080.0,43899.0,43081.0,43897.0,,,,,
2020/09/23,43488.999999922045,43488.99999992335,5.580659490078688e-09,3.106833901256323e-09,39104.05785812362,57.31318936106982,4384.942141798427,43080.0,43898.0,43080.0,43898.0,,,,,
2020/09/24,43488.99999992748,43488.999999926295,5.435140337795019e-09,2.9467628337442875e-09,39160.6316026835,56.57374455987883,4328.368397243983,43080.0,43898.0,43080.0,43898.0,,,,,
2020/09/25,43488.99999993258,43488.999999929096,5.1004462875425816e-09,2.801243681460619e-09,39216.47544170963,55.84383902612899,4272.5245582229545,43081.0,43898.0,43081.0,43898.0,,,,,
2020/09/26,43488.99999993711,43488.999999931744,4.525645636022091e-09,2.648448571562767e-09,39271.59879308478,55.12335137515038,4217.40120685233,43080.0,43898.0,43081.0,43898.0,,,,,
2020/09/27,43488.99999994077,43488.99999993427,3.6598066799342632e-09,2.5247572921216488e-09,39326.010954059464,54.41216097468714,4162.989045881302,43082.0,43898.0,43080.0,43898.0,,,,,
2020/09/28,43488.99999994332,43488.99999993667,2.5538611225783825e-09,2.4010660126805305e-09,39379.721100635026,53.71014657556225,4109.278899308294,43082.0,43898.0,43081.0,43898.0,,,,,
2020/09/29,43488.99999994469,43488.999999938955,1.367880031466484e-09,2.2846506908535957e-09,39432.73828777567,53.01718714064191,4056.26171216902,43081.0,43897.0,43080.0,43898.0,,,,,
2020/09/30,43488.999999944666,43488.99999994113,-2.1827872842550278e-11,2.1755113266408443e-09,39485.07145596649,52.333168190823926,4003.9285439781743,43081.0,43898.0,43080.0,43897.0,,,,,
2020/10/01,43488.99999994303,43488.99999994319,-1.6370904631912708e-09,2.0590960048139095e-09,39536.72943073714,51.65797477064916,3952.270569205888,43081.0,43897.0,43081.0,43898.0,,,,,
2020/10/02,43488.99999993962,43488.99999994517,-3.4124241210520267e-09,1.979060471057892e-09,39587.72092426813,50.99149353098619,3901.2790756714894,43080.0,43898.0,43080.0,43898.0,,,,,
2020/10/03,43488.999999937325,43488.999999947046,-2.291926648467779e-09,1.877197064459324e-09,39638.05453567841,50.33361141028581,3850.9454642589117,43081.0,43899.0,43081.0,43898.0,,,,,
2020/10/04,43488.99999994253,43488.999999948835,5.2023096941411495e-09,1.7898855730891228e-09,39687.73875115454,49.684215476125246,3801.2612487879887,43081.0,43898.0,43081.0,43899.0,,,,,
2020/10/05,43488.999999945394,43488.99999995054,2.86672729998827e-09,1.7025740817189217e-09,39736.781949828866,49.04319867432787,3752.2180501165276,43081.0,43897.0,43080.0,43899.0,,,,,
2020/10/06,43488.999999945874,43488.99999995217,4.802132025361061e-10,1.6298145055770874e-09,39785.19240190228,48.41045207341085,3703.807598043597,43082.0,43898.0,43081.0,43897.0,,,,,
2020/10/07,43488.99999994788,43488.99999995372,2.0081643015146255e-09,1.5497789718210697e-09,39832.97827087708,47.785868974802725,3656.0217290708024,43081.0,43898.0,43081.0,43898.0,,,,,
2020/10/08,43488.99999995149,43488.99999995521,3.6088749766349792e-09,1.4915713109076023e-09,39880.14761506481,47.16934418772871,3608.8523848866826,43080.0,43898.0,43082.0,43898.0,,,,,
2020/10/09,43488.999999952335,43488.99999995663,8.440110832452774e-10,1.418811734765768e-09,39926.70838869498,46.560773630168114,3562.2916112573585,43080.0,43898.0,43081.0,43898.0,,,,,
2020/10/10,43488.999999953114,43488.999999957996,7.785274647176266e-10,1.367880031466484e-09,39972.66844351469,45.96005481971224,3516.3315564384247,43081.0,43898.0,43081.0,43898.0,,,,,
2020/10/11,43488.99999995528,43488.99999995929,2.168235369026661e-09,1.2951204553246498e-09,40018.03552988497,45.36708637027914,3470.964470070314,43081.0,43898.0,43080.0,43899.0,,,,,
2020/10/12,43488.99999995716,43488.99999996053,1.877197064459324e-09,1.2369127944111824e-09,40062.81729816346,44.78176827849529,3426.1827017936957,43081.0,43898.0,43081.0,43899.0,,,,,
2020/10/13,43488.99999995832,43488.999999961714,1.1641532182693481e-09,1.1859810911118984e-09,40107.021300012406,44.204001848942426,3381.9786999459175,43082.0,43898.0,43081.0,43898.0,,,,,
2020/10/14,43488.99999995949,43488.99999996285,1.1641532182693481e-09,1.1350493878126144e-09,40150.65499413546,43.63369412305474,3338.345005824027,43082.0,43898.0,43081.0,43898.0,,,,,
2020/10/15,43488.99999996083,43488.99999996395,1.3460521586239338e-09,1.0986695997416973e-09,40193.72572520623,43.070731070773036,3295.2742747546,43081.0,43899.0,43081.0,43898.0,,,,,
2020/10/16,43488.99999996207,43488.99999996499,1.2369127944111824e-09,1.04046193882823e-09,40236.24076221722,42.51503701098409,3252.7592377448527,43081.0,43899.0,43080.0,43898.0,,,,,
2020/10/17,43488.9999999631,43488.999999966,1.0331859812140465e-09,1.0113581083714962e-09,40278.20727753938,41.96651532216492,3210.792722423721,43080.0,43897.0,43081.0,43899.0,,,,,
2020/10/18,43488.99999996409,43488.99999996696,9.89530235528946e-10,9.604264050722122e-10,40319.63234365684,41.42506611745921,3169.3676563072513,43079.0,43898.0,43082.0,43899.0,,,,,
2020/10/19,43488.99999996514,43488.999999967884,1.0477378964424133e-09,9.240466170012951e-10,40360.522950271195,40.8906066143536,3128.4770496939454,43081.0,43897.0,43081.0,43898.0,,,,,
2020/10/20,43488.999999966174,43488.999999968764,1.0331859812140465e-09,8.803908713161945e-10,40400.88599636386,40.36304609266517,3088.1140036023135,43082.0,43898.0,43080.0,43898.0,,,,,
2020/10/21,43488.999999967156,43488.999999969616,9.822542779147625e-10,8.512870408594608e-10,40440.728287057405,39.84229069354478,3048.271712909751,43081.0,43898.0,43081.0,43898.0,,,,,
2020/10/22,43488.999999968066,43488.99999997043,9.094947017729282e-10,8.149072527885437e-10,40480.05654988956,39.328262832153996,3008.9434500785064,43081.0,43898.0,43082.0,43897.0,,,,,
2020/10/23,43488.99999996892,43488.99999997121,8.512870408594608e-10,7.785274647176266e-10,40518.87741273668,38.820862847118406,2970.1225872322393,43080.0,43897.0,43081.0,43898.0,,,,,
2020/10/24,43488.99999996972,43488.999999971966,8.003553375601768e-10,7.566995918750763e-10,40557.19741345341,38.320000716732466,2931.802586516307,43081.0,43899.0,43081.0,43898.0,,,,,
2020/10/25,43488.999999970496,43488.99999997269,7.785274647176266e-10,7.275957614183426e-10,40595.02302536907,37.825611915657646,2893.976974601428,43081.0,43899.0,43081.0,43899.0,,,,,
2020/10/26,43488.999999971275,43488.999999973385,7.785274647176266e-10,6.912159733474255e-10,40632.36060804659,37.33758267752273,2856.639391924684,43080.0,43898.0,43081.0,43898.0,,,,,
2020/10/27,43488.99999997205,43488.999999974054,7.785274647176266e-10,6.693881005048752e-10,40669.21646397786,36.85585593126598,2819.7835359941964,43081.0,43898.0,43080.0,43897.0,,,,,
2020/10/28,43488.999999972824,43488.9999999747,7.712515071034431e-10,6.475602276623249e-10,40705.596812198215,36.38034822035843,2783.4031877746093,43080.0,43898.0,43081.0,43898.0,,,,,
2020/10/29,43488.99999997356,43488.99999997532,7.34871719032526e-10,6.184563972055912e-10,40741.50778724624,35.91097504802747,2747.4922127273167,43080.0,43899.0,43081.0,43897.0,,,,,
2020/10/30,43488.99999997426,43488.999999975924,6.984919309616089e-10,6.039044819772243e-10,40776.95544600217,35.44765875592566,2712.0445539720895,43081.0,43898.0,43080.0,43899.0,,,,,
2020/10/31,43488.999999974876,43488.9999999765,6.184563972055912e-10,5.748006515204906e-10,40811.945764297176,34.990318295007455,2677.0542356777005,43081.0,43898.0,43081.0,43899.0,,,,,
