Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/07/30,44052.1565927695,44052.156592869105,3.705645212903619e-08,2.5793269742280245e-08,34894.400655438716,118.65435015197,9157.755937330781,43642.0,44464.0,43641.0,44465.0,,,,,
2020/07/31,44052.15659280293,44052.15659289243,3.343302523717284e-08,2.3326720111072063e-08,35011.53728661462,117.13663117590477,9040.61930618831,43641.0,44464.0,43641.0,44464.0,,,,,
2020/08/01,44052.15659283312,44052.15659291357,3.0187948141247034e-08,2.1136656869202852e-08,35127.175638756125,115.63835214150458,8924.980954076993,43640.0,44463.0,43641.0,44464.0,,,,,
2020/08/02,44052.15659286031,44052.15659293273,2.7190253604203463e-08,1.9164872355759144e-08,35241.33486512376,114.15922636763571,8810.821727736547,43642.0,44464.0,43641.0,44464.0,,,,,
2020/08/03,44052.15659288468,44052.15659295013,2.4374458007514477e-08,1.739681465551257e-08,35354.03387571905,112.69901059528638,8698.122717165636,43642.0,44465.0,43641.0,44464.0,,,,,
2020/08/04,44052.15659290651,44052.15659296595,2.1827872842550278e-08,1.5817931853234768e-08,35465.291362160395,111.25748644134728,8586.865230746116,43642.0,44464.0,43641.0,44464.0,,,,,
2020/08/05,44052.156592925974,44052.156592980326,1.9463186617940664e-08,1.437729224562645e-08,35575.12577028418,109.83440812378831,8477.030822641791,43642.0,44464.0,43641.0,44464.0,,,,,
2020/08/06,44052.15659294324,44052.156592993415,1.726584741845727e-08,1.3089447747915983e-08,35683.55529520859,108.42952492440963,8368.601297734647,43641.0,44465.0,43641.0,44463.0,,,,,
2020/08/07,44052.156592958425,44052.15659300533,1.518492354080081e-08,1.1918018572032452e-08,35790.59789668134,107.04260147274908,8261.558696277083,43642.0,44464.0,43642.0,44464.0,,,,,
2020/08/08,44052.15659297166,44052.1565930162,1.3234966900199652e-08,1.0870280675590038e-08,35896.27130362198,105.6734069406375,8155.8852893496805,43641.0,44463.0,43642.0,44464.02500000002,,,,,
2020/08/09,44052.15659298315,44052.15659302611,1.148873707279563e-08,9.909854270517826e-09,36000.593022894456,104.32171927247691,8051.563570088692,43642.0,44464.0,43642.0,44464.0,,,,,
2020/08/10,44052.1565929932,44052.15659303512,1.0048097465187311e-08,9.007635526359081e-09,36103.580344973205,102.98732207874855,7948.576248019992,43642.0,44464.0,43641.0,44465.0,,,,,
2020/08/11,44052.156593002146,44052.15659304333,8.949427865445614e-09,8.207280188798904e-09,36205.250341633226,101.66999666002084,7846.9062513689205,43641.0,44465.0,43641.0,44464.0,,,,,
2020/08/12,44052.15659301042,44052.15659305084,8.272763807326555e-09,7.508788257837296e-09,36305.61987405704,100.36953242381423,7746.536718953379,43642.0,44464.0,43641.0,44464.0,,,,,
2020/08/13,44052.15659301853,44052.15659305777,8.11269273981452e-09,6.933987606316805e-09,36404.70559760333,99.08572354628996,7647.450995415202,43641.0,44464.0,43641.0,44465.0,,,,,
2020/08/14,44052.156593027095,44052.15659306426,8.563802111893892e-09,6.490154191851616e-09,36502.523955699864,97.81835809653421,7549.632637327231,43642.0,44463.0,43642.0,44463.0,,,,,
2020/08/15,44052.15659303656,44052.15659307026,9.466020856052637e-09,6.002665031701326e-09,36599.091135496514,96.56717979664973,7453.065457540048,43641.0,44464.0,43641.0,44464.0,,,,,
2020/08/16,44052.156593047286,44052.15659307573,1.072476152330637e-08,5.464244168251753e-09,36694.423116686856,95.33198119034205,7357.73347636043,43641.0,44464.0,43641.0,44465.0,,,,,
2020/08/17,44052.156593058,44052.156593080734,1.0717485565692186e-08,5.005858838558197e-09,36788.53570378612,94.11258709926187,7263.620889271886,43641.0,44464.0,43642.0,44464.0,,,,,
2020/08/18,44052.15659306676,44052.15659308534,8.752977009862661e-09,4.605681169778109e-09,36881.444499847756,92.90879606163799,7170.712093219001,43640.0,44464.0,43641.0,44464.0,,,,,
2020/08/19,44052.15659307321,44052.1565930896,6.453774403780699e-09,4.2637111619114876e-09,36973.16490388241,91.72040403465508,7078.9916891908,43641.0,44464.0,43641.0,44464.0,,,,,
2020/08/20,44052.15659307788,44052.15659309355,4.6711647883057594e-09,3.943569026887417e-09,37063.71211453038,90.54721064797195,6988.444478547499,43642.0,44463.0,43641.0,44464.0,,,,,
2020/08/21,44052.1565930815,44052.15659309718,3.6161509342491627e-09,3.6307028494775295e-09,37153.101137563244,89.38902303286159,6899.055455518253,43641.0,44465.0,43643.0,44463.0,,,,,
2020/08/22,44052.15659308547,44052.15659310054,3.9726728573441505e-09,3.3614924177527428e-09,37241.34678859865,88.24565103540226,6810.809804486824,43641.0,44465.0,43641.0,44465.0,,,,,
2020/08/23,44052.15659309074,44052.156593103646,5.2677933126688e-09,3.106833901256323e-09,37328.46369050733,87.11690190868103,6723.692902583411,43641.0,44465.0,43641.0,44465.0,,,,,
2020/08/24,44052.15659309618,44052.15659310652,5.4424162954092026e-09,2.8740032576024532e-09,37414.46628351475,86.00259300741891,6637.690309581434,43642.0,44463.0,43642.0,44464.0,,,,,
2020/08/25,44052.156593100925,44052.1565931092,4.743924364447594e-09,2.6775524020195007e-09,37499.3688181155,84.90253460075473,6552.787774985423,43643.0,44463.0,43641.0,44463.0,,,,,
2020/08/26,44052.156593104584,44052.156593111664,3.6598066799342632e-09,2.4665496312081814e-09,37583.18536773576,83.81654962025641,6468.971225368827,43640.0,44465.0,43642.0,44463.0,,,,,
2020/08/27,44052.156593106665,44052.15659311397,2.08092387765646e-09,2.306478563696146e-09,37665.929820771664,82.74445303590619,6386.226772335001,43641.0,44463.0,43641.0,44464.0,,,,,
2020/08/28,44052.15659310795,44052.156593116095,1.2878444977104664e-09,2.1245796233415604e-09,37747.61589246218,81.68607169051393,6304.540700645775,43641.0,44463.0,43641.0,44464.0,,,,,
2020/08/29,44052.15659310974,44052.15659311808,1.7898855730891228e-09,1.9863364286720753e-09,37828.257118928435,80.64122646625765,6223.899474181308,43642.0,44464.0,43642.0,44464.0,,,,,
2020/08/30,44052.15659311226,44052.15659311993,2.5174813345074654e-09,1.8480932340025902e-09,37907.86686581266,79.6097468842272,6144.289727299598,43642.0,44464.0,43641.0,44464.0,,,,,
2020/08/31,44052.156593115316,44052.156593121654,3.055902197957039e-09,1.724401954561472e-09,37986.45832633292,78.59146052025608,6065.698266782398,43641.0,44465.0,43642.0,44464.0,,,,,
2020/09/01,44052.1565931185,44052.156593123254,3.1868694350123405e-09,1.6007106751203537e-09,38064.04452508875,77.58619875583099,5988.112068029754,43640.0,44465.0,43641.0,44464.0,,,,,
2020/09/02,44052.15659312097,44052.15659312475,2.4665496312081814e-09,1.4988472685217857e-09,38140.63832131127,76.59379622252163,5911.5182718096985,43642.0,44464.0,43641.0,44463.0,,,,,
2020/09/03,44052.15659312219,44052.15659312614,1.2223608791828156e-09,1.3897079043090343e-09,38216.252407205844,75.61408589457278,5835.904185916348,43641.0,44464.0,43641.0,44464.0,,,,,
2020/09/04,44052.1565931229,44052.156593127445,7.057678885757923e-10,1.3023964129388332e-09,38290.89931624616,74.64690904031886,5761.257276876735,43640.0,44464.0,43641.0,44465.0,,,,,
2020/09/05,44052.15659312366,44052.15659312865,7.639755494892597e-10,1.2078089639544487e-09,38364.59141733385,73.69210108769039,5687.565175789809,43641.0,44464.0,43641.0,44465.0,,,,,
2020/09/06,44052.1565931248,44052.156593129796,1.1350493878126144e-09,1.1423253454267979e-09,38437.34092566778,72.74950833392359,5614.81566745702,43641.0,44464.0,43641.0,44465.0,,,,,
2020/09/07,44052.156593126696,44052.156593130865,1.899024937301874e-09,1.0695657692849636e-09,38509.159895793295,71.81897012551781,5542.996697333401,43641.0,44463.0,43641.0,44465.0,,,,,
2020/09/08,44052.15659312885,44052.15659313186,2.153683453798294e-09,9.968061931431293e-10,38580.060232077325,70.90033628403035,5472.096361051525,43641.0,44464.0,43641.0,44465.0,,,,,
2020/09/09,44052.15659313049,44052.156593132786,1.6370904631912708e-09,9.240466170012951e-10,38650.05368325101,69.99345117368648,5402.102909879475,43641.0,44465.0,43640.0,44463.0,,,,,
2020/09/10,44052.1565931315,44052.15659313366,1.0113581083714962e-09,8.731149137020111e-10,38719.1518502879,69.09816703688557,5333.004742843601,43641.0,44464.0,43641.0,44463.0,,,,,
2020/09/11,44052.156593131986,44052.15659313449,4.874891601502895e-10,8.294591680169106e-10,38787.36618425841,68.21433397051442,5264.790408873574,43642.0,44465.0,43642.0,44463.0,,,,,
2020/09/12,44052.15659313219,44052.15659313526,2.0372681319713593e-10,7.712515071034431e-10,38854.70799015039,67.34180589197786,5197.4486029818,43642.0,44465.0,43641.0,44463.0,,,,,
2020/09/13,44052.15659313269,44052.15659313598,5.020410753786564e-10,7.203198038041592e-10,38921.188429142756,66.48043899236654,5130.968163989935,43641.0,44464.0,43641.0,44464.0,,,,,
2020/09/14,44052.15659313384,44052.15659313667,1.1496013030409813e-09,6.912159733474255e-10,38986.81851698734,65.63008784458361,5065.338076146501,43641.0,44465.0,43641.0,44464.0,,,,,
2020/09/15,44052.156593134954,44052.15659313731,1.1132215149700642e-09,6.402842700481415e-10,39051.60913205946,64.79061507211736,5000.547461075497,43641.0,44464.0,43641.0,44464.0,,,,,
2020/09/16,44052.15659313578,44052.15659313791,8.294591680169106e-10,5.966285243630409e-10,39115.571012318185,63.96188025872834,4936.585580817598,43642.0,44465.0,43641.0,44464.0,,,,,
2020/09/17,44052.15659313637,44052.15659313849,5.893525667488575e-10,5.820766091346741e-10,39178.714757525224,63.14374520703859,4873.441835611149,43642.0,44464.0,43642.0,44464.0,,,,,
2020/09/18,44052.156593137,44052.15659313903,6.257323548197746e-10,5.384208634495735e-10,39241.05083268135,62.33607515612675,4811.105760455648,43641.0,44464.0,43640.0,44464.0,,,,,
2020/09/19,44052.15659313774,44052.15659313954,7.421476766467094e-10,5.093170329928398e-10,39302.58956870802,61.53873602666863,4749.567024429722,43641.0,44464.0,43642.0,44464.0,,,,,
2020/09/20,44052.15659313841,44052.156593140004,6.693881005048752e-10,4.656612873077393e-10,39363.341164129924,60.75159542190522,4688.815429008486,43642.0,44464.0,43641.0,44463.0,,,,,
2020/09/21,44052.15659313898,44052.15659314046,5.675246939063072e-10,4.5838532969355583e-10,39423.315687467,59.9745233370777,4628.840905671976,43642.0,44463.0,43641.0,44463.0,,,,,
2020/09/22,44052.15659313943,44052.156593140884,4.511093720793724e-10,4.220055416226387e-10,39482.523078174505,59.20739070750278,4569.633514964924,43641.0,44464.0,43640.0,44465.0,,,,,
2020/09/23,44052.15659313991,44052.15659314129,4.802132025361061e-10,4.0745362639427185e-10,39540.97314848694,58.450070312435855,4511.183444652968,43642.0,44464.0,43641.0,44464.0,,,,,
2020/09/24,44052.156593140404,44052.15659314168,4.94765117764473e-10,3.8562575355172157e-10,39598.67558548828,57.702437001338694,4453.481007652124,43641.0,44464.0,43642.0,44464.0,,,,,
2020/09/25,44052.15659314086,44052.156593142034,4.5838532969355583e-10,3.5652192309498787e-10,39655.63995200263,56.96436651435215,4396.516641138231,43641.0,44465.0,43642.0,44465.0,,,,,
2020/09/26,44052.15659314126,44052.15659314237,4.001776687800884e-10,3.346940502524376e-10,39711.87568920872,56.235737206086924,4340.280903932544,43641.0,44464.0,43642.0,44465.0,,,,,
2020/09/27,44052.15659314161,44052.15659314269,3.4924596548080444e-10,3.2014213502407074e-10,39767.392120893026,55.51643168430746,4284.764472248586,43642.0,44464.0,43641.0,44465.0,,,,,
2020/09/28,44052.1565931419,44052.156593142994,2.9103830456733704e-10,3.055902197957039e-10,39822.198446882714,54.80632598968805,4229.958146259189,43641.0,44464.0,43641.0,44464.0,,,,,
2020/09/29,44052.15659314209,44052.156593143285,1.8917489796876907e-10,2.9103830456733704e-10,39876.30374413008,54.105297247362614,4175.852849012015,43641.0,44465.0,43641.0,44464.0,,,,,
2020/09/30,44052.15659314218,44052.15659314356,8.731149137020111e-11,2.764863893389702e-10,39929.71697789501,53.413233764935285,4122.439615247167,43642.0,44464.0,43641.0,44464.0,,,,,
2020/10/01,44052.15659314224,44052.15659314382,5.820766091346741e-11,2.6193447411060333e-10,39982.4470099235,52.73003202848486,4069.7095832187406,43641.0,44464.0,43641.0,44463.0,,,,,
2020/10/02,44052.15659314232,44052.15659314408,8.003553375601768e-11,2.546585164964199e-10,40034.50257553507,52.05556561157573,4017.654017607245,43641.0,44464.0,43641.0,44464.0,,,,,
2020/10/03,44052.15659314246,44052.156593144304,1.4551915228366852e-10,2.255546860396862e-10,40085.89229341405,51.389717878977535,3966.264299728413,43641.0,44465.0,43642.0,44463.0,,,,,
2020/10/04,44052.15659314272,44052.15659314454,2.546585164964199e-10,2.3283064365386963e-10,40136.62468704676,50.73239363270841,3915.531906095959,43641.0,44463.0,43641.0,44464.0,,,,,
2020/10/05,44052.156593143074,44052.15659314475,3.5652192309498787e-10,2.1100277081131935e-10,40186.70816862705,50.08348158028821,3865.4484245160274,43641.0,44463.0,43642.0,44464.0,,,,,
2020/10/06,44052.15659314358,44052.15659314495,5.093170329928398e-10,2.0372681319713593e-10,40236.151033115,49.44286448795174,3816.005560028585,43641.0,44463.0,43642.0,44465.0,,,,,
2020/10/07,44052.156593144246,44052.15659314514,6.621121428906918e-10,1.8917489796876907e-10,40284.96146863566,48.81043552065967,3767.1951245085875,43641.0,44464.0,43641.0,44463.0,,,,,
2020/10/08,44052.15659314496,44052.15659314532,7.130438461899757e-10,1.8189894035458565e-10,40333.14757511688,48.1861064812183,3719.009018028082,43642.0,44464.0,43641.0,44463.0,,,,,
2020/10/09,44052.15659314562,44052.1565931455,6.621121428906918e-10,1.7462298274040222e-10,40380.71733752737,47.56976241049415,3671.43925561825,43641.0,44465.0,43641.0,44463.0,,,,,
2020/10/10,44052.15659314612,44052.156593145664,5.020410753786564e-10,1.673470251262188e-10,40427.678632587726,46.96129506035504,3624.477960558397,43640.0,44464.0,43641.0,44464.0,,,,,
2020/10/11,44052.1565931464,44052.156593145824,2.764863893389702e-10,1.6007106751203537e-10,40474.03924235064,46.36060976291628,3578.1173507957574,43641.0,44464.0,43641.0,44464.0,,,,,
2020/10/12,44052.15659314649,44052.156593145985,8.731149137020111e-11,1.6007106751203537e-10,40519.80686227649,45.76761992584943,3532.3497308699953,43641.0,44464.0,43641.0,44464.0,,,,,
2020/10/13,44052.1565931463,44052.15659314612,-1.8917489796876907e-10,1.382431946694851e-10,40564.98906977257,45.18220749608008,3487.167523373726,43641.0,44464.0,43642.0,44464.0,,,,,
2020/10/14,44052.15659314582,44052.15659314626,-4.802132025361061e-10,1.382431946694851e-10,40609.593346828755,44.60427705618349,3442.5632463170623,43642.0,44463.0,43642.0,44465.0,,,,,
2020/10/15,44052.15659314511,44052.1565931464,-7.057678885757923e-10,1.382431946694851e-10,40653.62709392375,44.033747094996215,3398.5294992213603,43641.0,44465.0,43641.0,44463.0,,,,,
2020/10/16,44052.15659314424,44052.15659314653,-8.731149137020111e-10,1.3096723705530167e-10,40697.097610732635,43.470516808883986,3355.058982411603,43641.0,44465.0,43641.0,44465.0,,,,,
2020/10/17,44052.15659314328,44052.15659314665,-9.604264050722122e-10,1.1641532182693481e-10,40740.01209850631,42.91448777367623,3312.1444946369666,43641.0,44464.0,43641.0,44464.0,,,,,
2020/10/18,44052.156593142376,44052.15659314676,-9.022187441587448e-10,1.1641532182693481e-10,40782.377665863896,42.36556735758495,3269.7789272784794,43641.0,44464.0,43641.0,44464.0,,,,,
2020/10/19,44052.156593141706,44052.156593146865,-6.693881005048752e-10,1.0186340659856796e-10,40824.201330728654,41.82366486475803,3227.955262413052,43641.0,44463.0,43641.0,44464.0,,,,,
2020/10/20,44052.156593141415,44052.156593146974,-2.9103830456733704e-10,1.0913936421275139e-10,40865.49002211389,41.288691385234415,3186.6665710275265,43640.0,44464.0,43641.0,44464.0,,,,,
2020/10/21,44052.156593141604,44052.156593147076,1.8917489796876907e-10,1.0186340659856796e-10,40906.25058211382,40.76055999992968,3145.906011027786,43641.0,44464.0,43641.0,44463.0,,,,,
2020/10/22,44052.15659314251,44052.15659314717,9.022187441587448e-10,9.458744898438454e-11,40946.489767958985,40.2391858451665,3105.6668251835217,43641.0,44463.0,43643.0,44464.0,,,,,
2020/10/23,44052.15659314438,44052.15659314726,1.8699211068451405e-09,8.731149137020111e-11,40986.21425387307,39.72448591408465,3065.942339271307,43641.0,44464.0,43641.0,44464.0,,,,,
2020/10/24,44052.156593147556,44052.15659314735,3.179593477398157e-09,9.458744898438454e-11,41025.43063300366,39.21637913059385,3026.7259601438927,43642.0,44464.0,43641.0,44464.0,,,,,
2020/10/25,44052.15659314977,44052.15659314721,2.2118911147117615e-09,-1.4551915228366852e-10,41064.14541046568,38.71477746201708,2988.0111826840875,43641.0,44464.0,43641.0,44464.0,,,,,
2020/10/26,44052.15659314941,44052.15659314792,-3.5652192309498787e-10,7.130438461899757e-10,41102.364989437716,38.21957897203538,2949.7916037116956,43641.0,44464.0,43641.0,44465.0,,,,,
2020/10/27,44052.156593148335,44052.15659314768,-1.076841726899147e-09,-2.4010660126805305e-10,41140.09570042708,37.730710989366344,2912.0608927212525,43642.0,44463.0,43642.0,44464.0,,,,,
2020/10/28,44052.156593148,44052.156593147265,-3.346940502524376e-10,-4.147295840084553e-10,41177.34379964398,37.2480992169003,2874.8127935040175,43641.0,44464.0,43641.975000000006,44463.0,,,,,
2020/10/29,44052.15659314889,44052.15659314842,8.87666828930378e-10,1.1568772606551647e-09,41214.11546257821,36.77166293422488,2838.0411305706803,43642.0,44464.0,43641.0,44464.0,,,,,
2020/10/30,44052.15659314998,44052.15659315012,1.0913936421275139e-09,1.6952981241047382e-09,41250.416781449116,36.30131887090829,2801.7398117008634,43641.0,44464.0,43641.0,44464.0,,,,,
2020/10/31,44052.15659315136,44052.15659315237,1.382431946694851e-09,2.255546860396862e-09,41286.25377216473,35.836990715615684,2765.90282098663,43641.0,44463.0,43641.0,44464.0,,,,,
