Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
23171.0,23771.0,23171.0,23771.0,0.0015985974023351446,0.006293246118730167,73.99644334124059,2020/08/10,23470.439794273265,23470.39735279666,8212.323399859613,15258.073952937046,,,,
23171.0,23771.0,23170.0,23771.0,0.0014393798846867867,0.005666453118465142,73.33571171095355,2020/08/11,23470.44123365315,23470.403019249778,8138.993354601778,15331.409664648,,,,
23171.0,23771.0,23171.0,23771.0,0.0012960202257090714,0.005102087237901287,72.68087507177734,2020/08/12,23470.442529673375,23470.408121337015,8066.317581617239,15404.090539719777,,,,
23171.0,23771.0,23171.0,23771.0,0.0011669387386064045,0.004593929905240657,72.03188131098614,2020/08/13,23470.443696612114,23470.41271526692,7994.290294236158,15476.122421030763,,,,
23171.0,23772.0,23171.0,23772.0,0.0010507141887501348,0.004136386291065719,71.38867872808078,2020/08/14,23470.444747326303,23470.41685165321,7922.905751894368,15547.511099758844,,,,
23171.0,23771.0,23171.0,23770.0,0.0009460649562242907,0.003724411148141371,70.75121603753723,2020/08/15,23470.44569339126,23470.42057606436,7852.158260267979,15618.26231579638,,,,
23170.0,23772.0,23171.0,23771.0,0.0008518387949152384,0.0033534684844198637,70.11944236841555,2020/08/16,23470.446545230054,23470.423929532844,7782.042171368048,15688.381758164796,,,,
23171.0,23772.0,23171.0,23771.0,0.000766997200116748,0.0030194700666470453,69.49330726596963,2020/08/17,23470.447312227254,23470.42694900291,7712.551883572145,15757.875065430766,,,,
23171.0,23771.0,23171.0,23771.0,0.0006906058515596669,0.0027187378000235185,68.87276069107793,2020/08/18,23470.448002833105,23470.42966774071,7643.681841618867,15826.747826121844,,,,
23170.0,23771.0,23171.0,23771.0,0.000621822848188458,0.0024479574312863406,68.25775302052352,2020/08/19,23470.448624655954,23470.432115698142,7575.426536555775,15895.005579142367,,,,
23171.0,23771.0,23171.0,23771.0,0.0005598906027444173,0.0022041465090296697,67.64823504597189,2020/08/20,23470.449184546556,23470.43431984465,7507.780505656312,15962.65381418834,,,,
23170.0,23771.0,23170.0,23770.0,0.000504126615851419,0.001984618324058829,67.04415797334696,2020/08/21,23470.449688673172,23470.436304462975,7440.738332301289,16029.697972161686,,,,
23171.0,23771.0,23171.0,23771.0,0.0004539165638561826,0.0017869544644781854,66.44547342146689,2020/08/22,23470.450142589736,23470.43809141744,7374.294645834287,16096.143445583153,,,,
23171.0,23771.0,23171.0,23770.0,0.00040870743396226317,0.0016089778328023385,65.85213342065254,2020/08/23,23470.45055129717,23470.439700395273,7308.444121391467,16161.995579003806,,,,
23171.0,23772.0,23170.0,23770.0,0.0003680010049720295,0.0014487271364487242,65.26409041122861,2020/08/24,23470.450919298175,23470.44114912241,7243.181479707375,16227.259669415034,,,,
23170.0,23771.0,23171.0,23771.0,0.0003313488959975075,0.0013044372062722687,64.68129724151913,2020/08/25,23470.45125064707,23470.442453559615,7178.501486903062,16291.940966656553,,,,
23171.0,23771.0,23171.0,23771.0,0.00029834718588972464,0.0011745179253921378,64.1037071660412,2020/08/26,23470.451548994257,23470.44362807754,7114.398954254946,16356.044673822595,,,,
23171.0,23771.0,23171.0,23771.0,0.0002686324660317041,0.0010575386331765912,63.531273843145755,2020/08/27,23470.451817626723,23470.444685616174,7050.868737950434,16419.57594766574,,,,
23170.0,23771.0,23170.0,23771.0,0.00024187717281165533,0.0009522098771412857,62.96395133299666,2020/08/28,23470.452059503896,23470.44563782605,6987.905738827314,16482.539898998737,,,,
23170.0,23770.0,23171.0,23771.0,0.00021778676818939857,0.0008573720479034819,62.40169409497321,2020/08/29,23470.452277290664,23470.4464951981,6925.504902104389,16544.94159309371,,,,
23171.0,23771.0,23171.0,23771.0,0.00019609562878031284,0.0007719795248704031,61.84445698540367,2020/08/30,23470.452473386293,23470.447267177624,6863.66121709851,16606.786050079114,,,,
23171.0,23772.0,23171.0,23771.0,0.0001765649431035854,0.0006950921379029751,61.29219525478038,2020/08/31,23470.452649951236,23470.44796226976,6802.3697169358675,16668.078245333894,,,,
23170.0,23772.0,23170.0,23772.0,0.00015897940465947613,0.0006258623034227639,60.74486454532962,2020/09/01,23470.45280893064,23470.448588132065,6741.625478252841,16728.823109879224,,,,
23171.0,23772.0,23170.0,23771.0,0.0001431454293197021,0.0005635279085254297,60.2024208881121,2020/09/02,23470.45295207607,23470.449151659974,6681.423620892638,16789.025530767336,,,,
23171.0,23771.0,23171.0,23771.0,0.00012888842320535332,0.0005074016517028213,59.66482070046186,2020/09/03,23470.453080964493,23470.449659061625,6621.7593075938275,16848.690351467798,,,,
23170.0,23771.0,23171.0,23771.0,0.00011605142572079785,0.0004568656222545542,59.1320207830031,2020/09/04,23470.45319701592,23470.450115927248,6562.627743676447,16907.8223722508,,,,
23171.0,23772.0,23171.0,23771.0,0.00010449293040437624,0.00041136272193398327,58.60397831694354,2020/09/05,23470.45330150885,23470.45052728997,6504.024176722225,16966.426350567745,,,,
23171.0,23771.0,23171.0,23771.0,9.408566620550118e-05,0.0003703919137478806,58.080650861102185,2020/09/06,23470.453395594515,23470.450897681883,6445.943896253037,17024.507001428847,,,,
23170.0,23771.0,23171.0,23772.0,8.471492401440628e-05,0.00033350164085277356,57.56199634907534,2020/09/07,23470.45348030944,23470.451231183524,6388.382233405602,17082.068997777922,,,,
23171.0,23772.0,23171.0,23771.0,7.627750892424956e-05,0.00030028563196538016,57.047973086260754,2020/09/08,23470.45355658695,23470.451531469156,6331.334560604973,17139.116970864183,,,,
23171.0,23772.0,23170.0,23771.0,6.868043055874296e-05,0.0002703778191062156,56.53853974695812,2020/09/09,23470.45362526738,23470.451801846975,6274.796291235834,17195.65551061114,,,,
23171.0,23771.0,23171.0,23772.0,6.183999721542932e-05,0.0002434487541904673,56.03365537139325,2020/09/10,23470.453687107376,23470.45204529573,6218.762879313195,17251.689165982534,,,,
23170.0,23771.0,23170.0,23771.0,5.568085907725617e-05,0.0002192017673223745,55.53327936277492,2020/09/11,23470.453742788235,23470.452264497497,6163.229819152188,17307.22244534531,,,,
23171.0,23770.0,23171.0,23771.0,5.013510235585272e-05,0.00019736947433557361,55.037371484344476,2020/09/12,23470.453792923337,23470.45246186697,6108.192645037318,17362.259816829654,,,,
23171.0,23771.0,23171.0,23770.0,4.5141729060560465e-05,0.00017771180500858463,54.54589185631994,2020/09/13,23470.453838065067,23470.452639578776,6053.646930892803,17416.805708685974,,,,
23171.0,23772.0,23170.0,23771.0,4.0645816625328735e-05,0.00016001253607100807,54.058800953032915,2020/09/14,23470.453878710883,23470.452799591312,5999.588289952306,17470.864509639006,,,,
23171.0,23771.0,23171.0,23771.0,3.659759750007652e-05,0.00014407567141461186,53.57605960006185,2020/09/15,23470.45391530848,23470.452943666984,5946.012374427915,17524.44056923907,,,,
23170.0,23772.0,23171.0,23771.0,3.295257920399308e-05,0.0001297261769650504,53.097628970939695,2020/09/16,23470.45394826106,23470.45307339316,5892.914875183153,17577.538198210008,,,,
23170.0,23771.0,23171.0,23771.0,2.9670700314454734e-05,0.00011680618626996875,52.623470584661845,2020/09/17,23470.45397793176,23470.453190199347,5840.291521404677,17630.16166879467,,,,
23171.0,23771.0,23171.0,23772.0,2.6715482817962766e-05,0.0001051722647389397,52.153546302324685,2020/09/18,23470.454004647243,23470.45329537161,5788.138080274617,17682.315215096995,,,,
23170.0,23771.0,23172.0,23772.0,2.4054628738667816e-05,9.469713404541835e-05,51.68781832452078,2020/09/19,23470.45402870187,23470.453390068746,5736.45035664723,17734.003033421515,,,,
23171.0,23771.0,23171.0,23771.0,2.1658881451003253e-05,8.526565579813905e-05,51.22624918823567,2020/09/20,23470.454050360753,23470.4534753344,5685.2241927246505,17785.22928260975,,,,
23171.0,23772.0,23171.0,23771.0,1.9501585484249517e-05,7.677293251617812e-05,50.76880176398845,2020/09/21,23470.45406986234,23470.453552107334,5634.455467733595,17835.99808437374,,,,
23171.0,23771.0,23170.0,23771.0,1.7559366824571043e-05,6.912687604199164e-05,50.31543925314327,2020/09/22,23470.454087421705,23470.45362123421,5584.140097607327,17886.313523626883,,,,
23171.0,23771.0,23171.0,23771.0,1.581041215104051e-05,6.224169555935077e-05,49.86612518464972,2020/09/23,23470.454103232118,23470.453683475906,5534.274034664373,17936.179648811532,,,,
23171.0,23771.0,23171.0,23771.0,1.4235771232051775e-05,5.6042703363345936e-05,49.420823412678146,2020/09/24,23470.45411746789,23470.45373951861,5484.853267294398,17985.60047222421,,,,
23171.0,23771.0,23171.0,23771.0,1.2817912647733465e-05,5.046095611760393e-05,48.979498113320005,2020/09/25,23470.4541302858,23470.453789979565,5435.8738196420345,18034.57997033753,,,,
23170.0,23772.0,23171.0,23770.0,1.1541229469003156e-05,4.5434975618263707e-05,48.54211378210675,2020/09/26,23470.45414182703,23470.45383541454,5387.331751294903,18083.122084119637,,,,
23171.0,23772.0,23172.0,23772.0,1.0391791875008494e-05,4.090991569682956e-05,48.10863523113585,2020/09/27,23470.454152218823,23470.453876324456,5339.223156973683,18131.230719350773,,,,
23171.0,23772.0,23171.0,23771.0,9.356746886624023e-06,3.6835197533946484e-05,47.679027586069424,2020/09/28,23470.45416157557,23470.453913159654,5291.544166222811,18178.909746936843,,,,
23170.0,23772.0,23171.0,23771.0,8.424878615187481e-06,3.3166666980832815e-05,47.253256283886,2020/09/29,23470.45417000045,23470.45394632632,5244.290943105592,18226.16300322073,,,,
23171.0,23771.0,23170.0,23771.0,7.585749699501321e-06,2.986323306686245e-05,46.83128706948628,2020/09/30,23470.454177586198,23470.453976189554,5197.459685899339,18272.994290290215,,,,
23172.0,23771.0,23170.0,23770.0,6.830228812759742e-06,2.688893800950609e-05,46.4130859936231,2020/10/01,23470.454184416427,23470.454003078492,5151.046626794654,18319.407376283838,,,,
23170.0,23770.0,23171.0,23772.0,6.149970431579277e-06,2.421089811832644e-05,45.998619409710955,2020/10/02,23470.454190566397,23470.45402728939,5105.048031595841,18365.40599569355,,,,
23171.0,23771.0,23171.0,23771.0,5.537411198019981e-06,2.179943840019405e-05,45.587853971395816,2020/10/03,23470.45419610381,23470.45404908883,5059.460199423884,18410.993849664945,,,,
23171.0,23771.0,23170.0,23771.0,4.9859263526741415e-06,1.9628354493761435e-05,45.18075662990668,2020/10/04,23470.454201089735,23470.454068717183,5014.279462422332,18456.17460629485,,,,
23171.0,23771.0,23171.0,23772.0,4.4893313315697014e-06,1.7673384718364105e-05,44.777294631254335,2020/10/05,23470.454205579066,23470.454086390568,4969.502185464462,18500.951900926106,,,,
23171.0,23772.0,23170.0,23771.0,4.0422892197966576e-06,1.5913494280539453e-05,44.377435513582896,2020/10/06,23470.454209621355,23470.454102304062,4925.124765864373,18545.32933643969,,,,
23170.0,23770.0,23171.0,23771.0,3.6396959330886602e-06,1.4328583347378299e-05,43.98114710525988,2020/10/07,23470.45421326105,23470.454116632645,4881.143633087697,18589.31048354495,,,,
23170.0,23771.0,23170.0,23771.0,3.2770367397461087e-06,1.2900884030386806e-05,43.58839752089989,2020/10/08,23470.454216538088,23470.45412953353,4837.555248467681,18632.89888106585,,,,
23171.0,23772.0,23171.0,23772.0,2.9505608836188912e-06,1.1615637049544603e-05,43.19915515615503,2020/10/09,23470.45421948865,23470.454141149166,4794.356104927163,18676.098036222003,,,,
23171.0,23771.0,23171.0,23771.0,2.656692231539637e-06,1.045874523697421e-05,42.813388703860255,2020/10/10,23470.45422214534,23470.45415160791,4751.542726682048,18718.911424925864,,,,
23170.0,23772.0,23170.0,23771.0,2.3921347747091204e-06,9.417253750143573e-06,42.431067121986416,2020/10/11,23470.454224537476,23470.454161025165,4709.111668977315,18761.34249204785,,,,
23170.0,23772.0,23171.0,23771.0,2.153796231141314e-06,8.478953532176092e-06,42.05215963498995,2020/10/12,23470.454226691272,23470.45416950412,4667.059517821279,18803.39465168284,,,,
23171.0,23771.0,23171.0,23771.0,1.9393773982301354e-06,7.634866051375866e-06,41.67663577919666,2020/10/13,23470.45422863065,23470.454177138985,4625.382889676948,18845.071287462037,,,,
23170.0,23771.0,23171.0,23771.0,1.7463280528318137e-06,6.874844984849915e-06,41.30446532612768,2020/10/14,23470.454230376978,23470.45418401383,4584.078431225666,18886.375752788164,,,,
23171.0,23771.0,23171.0,23771.0,1.5723308024462312e-06,6.189889973029494e-06,40.935618322881055,2020/10/15,23470.45423194931,23470.45419020372,4543.1428190926745,18927.311371111045,,,,
23171.0,23771.0,23170.0,23771.0,1.4157994883134961e-06,5.5736345530021936e-06,40.57006511489453,2020/10/16,23470.454233365108,23470.454195777354,4502.5727595514145,18967.88143622594,,,,
23170.0,23771.0,23171.0,23771.0,1.2747696018777788e-06,5.0184535211883485e-06,40.207776268260204,2020/10/17,23470.454234639878,23470.454200795808,4462.364988301608,19008.0892124942,,,,
23170.0,23771.0,23170.0,23770.0,1.1477386578917503e-06,4.518373316386715e-06,39.84872263565558,2020/10/18,23470.454235787616,23470.45420531418,4422.516270184326,19047.937935129856,,,,
23170.0,23771.0,23170.0,23771.0,1.0335024853702635e-06,4.068631824338809e-06,39.492875345578796,2020/10/19,23470.45423682112,23470.454209382813,4383.023398907379,19087.430810475435,,,,
23170.0,23771.0,23170.0,23771.0,9.305367711931467e-07,3.6633136915042996e-06,39.140205740521196,2020/10/20,23470.454237751655,23470.454213046127,4343.883196830171,19126.571016215956,,,,
23171.0,23771.0,23170.0,23771.0,8.378410711884499e-07,3.298351657576859e-06,38.79068545597693,2020/10/21,23470.454238589497,23470.45421634448,4305.092514672546,19165.361701671933,,,,
23170.0,23771.0,23170.0,23771.0,7.544404070358723e-07,2.9700422601308674e-06,38.44428637949386,2020/10/22,23470.454239343937,23470.45421931452,4266.648231263094,19203.805988051427,,,,
23171.0,23771.0,23171.0,23772.0,6.792215572204441e-07,2.6739289751276374e-06,38.10098060697055,2020/10/23,23470.45424002316,23470.45422198845,4228.547253330053,19241.906968658397,,,,
23171.0,23771.0,23171.0,23771.0,6.115187716204673e-07,2.4074106477200985e-06,37.76074054232595,2020/10/24,23470.454240634677,23470.45422439586,4190.786515195137,19279.667709200723,,,,
23171.0,23772.0,23171.0,23771.0,5.507281457539648e-07,2.168078935937956e-06,37.42353883247415,2020/10/25,23470.454241185405,23470.45422656394,4153.362978530742,19317.091248033197,,,,
23171.0,23771.0,23170.0,23772.0,4.959147190675139e-07,1.952288585016504e-06,37.089348299527046,2020/10/26,23470.45424168132,23470.454228516228,4116.273632183504,19354.180596332724,,,,
23170.0,23772.0,23171.0,23771.0,4.4648550101555884e-07,1.7576967366039753e-06,36.758142058162775,2020/10/27,23470.454242127806,23470.454230273925,4079.5154918830376,19390.938738390887,,,,
23170.0,23771.0,23170.0,23771.0,4.020330379717052e-07,1.5827245078980923e-06,36.429893490825634,2020/10/28,23470.45424252984,23470.45423185665,4043.0855999749365,19427.368631881713,,,,
23170.0,23771.0,23171.0,23771.0,3.620443749241531e-07,1.4252691471483558e-06,36.1045761729838,2020/10/29,23470.454242891883,23470.45423328192,4006.981025227222,19463.473208054696,,,,
23171.0,23771.0,23171.0,23770.0,3.2593379728496075e-07,1.2831260391976684e-06,35.78216389686713,2020/10/30,23470.454243217817,23470.454234565044,3971.1988626134807,19499.255371951564,,,,
23171.0,23772.0,23170.0,23771.0,2.9345028451643884e-07,1.1552438081707805e-06,35.46263075870593,2020/10/31,23470.454243511267,23470.454235720288,3935.7362330100186,19534.71800271027,,,,
23171.0,23771.0,23170.0,23771.0,2.6426278054714203e-07,1.0403309715911746e-06,35.145951057304046,2020/11/01,23470.45424377553,23470.45423676062,3900.5902829930455,19569.863953767574,,,,
23171.0,23772.0,23171.0,23771.0,2.3790926206856966e-07,9.365903679281473e-07,34.83209926235577,2020/11/02,23470.45424401344,23470.45423769721,3865.75818466728,19604.69605302993,,,,
23171.0,23771.0,23171.0,23771.0,2.141896402463317e-07,8.432107279077172e-07,34.52105015072084,2020/11/03,23470.45424422763,23470.45423854042,3831.23713535977,19639.21710318065,,,,
