Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/09/20,22119.872954030543,22119.9999999961,0.009427738968952326,3.055902197957039e-10,16980.608400865534,48.50755518228834,5139.264553165009,,,,
2020/09/21,22119.88173049101,22119.999999996377,0.008776460468652658,2.764863893389702e-10,17028.662477432874,48.05407656733951,5091.219253058138,,,,
2020/09/22,22119.889900665174,22119.99999999664,0.008170174161932664,2.6193447411060333e-10,17076.267309702278,47.60483226940414,5043.622590962896,,,,
2020/09/23,22119.897506435955,22119.999999996875,0.007605770781083265,2.3646862246096134e-10,17123.427092804453,47.159783102175425,4996.470413631501,,,,
2020/09/24,22119.90458679195,22119.999999997097,0.007080355993821286,2.219167072325945e-10,17170.145983022143,46.71889021768948,4949.758603769806,,,,
2020/09/25,22119.911178030852,22119.999999997297,0.006591238903638441,2.000888343900442e-10,17216.428098126722,46.282115104579134,4903.48307990413,,,,
2020/09/26,22119.917313940045,22119.999999997483,0.006135909192380495,1.8553691916167736e-10,17262.277517714818,45.84941958809577,4857.639796225227,,,,
2020/09/27,22119.92302597462,22119.999999997654,0.005712034573662095,1.709850039333105e-10,17307.698283541904,45.42076582708614,4812.224742432714,,,,
2020/09/28,22119.928343416323,22119.99999999781,0.0053174417043919675,1.5643308870494366e-10,17352.694399855423,44.99611631351945,4767.233943560899,,,,
2020/09/29,22119.933293523354,22119.99999999796,0.004950107031618245,1.4915713109076023e-10,17397.269833725935,44.575433870511915,4722.663459797419,,,,
2020/09/30,22119.937901672747,22119.99999999809,0.004608149392879568,1.3096723705530167e-10,17441.428515376087,44.158681650151266,4678.5093862966605,,,,
2020/10/01,22119.94219148639,22119.999999998217,0.004289813641662477,1.2732925824820995e-10,17485.174338508772,43.74582313268547,4634.767852977617,,,,
2020/10/02,22119.946184955483,22119.999999998337,0.003993469093984459,1.2005330063402653e-10,17528.511160632283,43.3368221235105,4591.4350243232,,,,
2020/10/03,22119.94990255199,22119.999999998443,0.0037175965080677997,1.0550138540565968e-10,17571.442803384212,42.93164275192976,4548.5070991677785,,,,
2020/10/04,22119.953363332883,22119.99999999854,0.0034607808920554817,9.822542779147625e-11,17613.973052853253,42.53024946904043,4505.98031047963,,,,
2020/10/05,22119.95658503991,22119.999999998636,0.0032217070256592706,9.458744898438454e-11,17656.105659898534,42.132607045281475,4463.850925141374,,,,
2020/10/06,22119.959584187607,22119.99999999872,0.002999147698574234,8.36735125631094e-11,17697.844340467567,41.73868056903302,4422.11524372004,,,,
2020/10/07,22119.9623761509,22119.9999999988,0.002791963292111177,8.003553375601768e-11,17739.192775911204,41.348435443636845,4380.769600239695,,,,
2020/10/08,22119.96497524366,22119.999999998876,0.0025990927606471814,7.639755494892597e-11,17780.15461329688,40.96183738567561,4339.81036194678,,,,
2020/10/09,22119.96739478826,22119.99999999894,0.002419544598524226,6.548361852765083e-11,17820.733465720128,40.57885242324846,4299.23392906813,,,,
2020/10/10,22119.96964718832,22119.999999999007,0.00225240006329841,6.548361852765083e-11,17860.932912612683,40.19944689255499,4259.036734575639,,,,
2020/10/11,22119.971743990664,22119.999999999065,0.0020968023418390658,5.820766091346741e-11,17900.75650004917,39.82358743648729,4219.215243941493,,,,
2020/10/12,22119.973695943314,22119.999999999123,0.0019519526504154783,5.820766091346741e-11,17940.207741051443,39.45124100227258,4179.765954891871,,,,
2020/10/13,22119.97551305332,22119.999999999174,0.0018171100055042189,5.093170329928398e-11,17979.29011589006,39.0823748386174,4140.685397163259,,,,
2020/10/14,22119.977204635758,22119.999999999218,0.001691582438070327,4.3655745685100555e-11,18018.007072384153,38.7169564940923,4101.970132251605,,,,
2020/10/15,22119.978779361685,22119.99999999926,0.0015747259276395198,4.3655745685100555e-11,18056.362026198578,38.354953814425244,4063.616753163107,,,,
2020/10/16,22119.980245304334,22119.99999999931,0.0014659426487924065,4.729372449219227e-11,18094.358361138537,37.996334939958615,4025.6218841657974,,,,
2020/10/17,22119.981609978247,22119.99999999935,0.0013646739134856034,4.001776687800884e-11,18131.999429442363,37.641068303826614,3987.9821805358843,,,,
2020/10/18,22119.982880378942,22119.999999999385,0.0012704006949206814,3.637978807091713e-11,18169.288552071517,37.28912262915401,3950.694328307425,,,,
2020/10/19,22119.98406301933,22119.99999999942,0.0011826403861050494,3.637978807091713e-11,18206.22901899827,36.94046692675329,3913.755044021058,,,,
2020/10/20,22119.98516396153,22119.99999999945,0.0011009422014467418,2.9103830456733704e-11,18242.824089491303,36.595070493032836,3877.1610744702266,,,,
2020/10/21,22119.986188849434,22119.99999999948,0.0010248879043501802,2.9103830456733704e-11,18279.076992398554,36.252902907250245,3840.9091964508807,,,,
2020/10/22,22119.98714293741,22119.99999999951,0.0009540879764244892,2.9103830456733704e-11,18314.990926427905,35.91393402935137,3804.9962165095058,,,,
2020/10/23,22119.988031115907,22119.999999999534,0.0008881784960976802,2.546585164964199e-11,18350.569060425667,35.57813399776205,3769.41897069024,,,,
2020/10/24,22119.988857938162,22119.99999999956,0.0008268222554761451,2.546585164964199e-11,18385.814533652305,35.24547322663784,3734.1743242858574,,,,
2020/10/25,22119.989627642844,22119.999999999585,0.0007697046821704134,2.546585164964199e-11,18420.73045605612,34.915922403815784,3699.259171586724,,,,
2020/10/26,22119.990344175392,22119.999999999603,0.0007165325478126761,1.8189894035458565e-11,18455.31990854453,34.589452488409734,3664.670435630862,,,,
2020/10/27,22119.991011209233,22119.99999999962,0.0006670338407275267,1.8189894035458565e-11,18489.585943252867,34.26603470833652,3630.405067956366,,,,
2020/10/28,22119.99163216376,22119.999999999643,0.0006209545281308237,2.1827872842550278e-11,18523.531583811033,33.945640558165906,3596.4600483527283,,,,
2020/10/29,22119.99221022201,22119.99999999966,0.0005780582505394705,1.8189894035458565e-11,18557.15982560774,33.62824179670861,3562.8323846142703,,,,
2020/10/30,22119.99274834756,22119.999999999676,0.000538125546881929,1.4551915228366852e-11,18590.473636052364,33.313810444622504,3529.5191122951946,,,,
2020/10/31,22119.993249298863,22119.99999999969,0.0005009513042750768,1.4551915228366852e-11,18623.475954834696,33.00231878233171,3496.517294464167,,,,
2020/11/01,22119.99371564389,22119.999999999705,0.0004663450272346381,1.4551915228366852e-11,18656.169694182212,32.693739347516384,3463.824021461678,,,,
2020/11/02,22119.994149773436,22119.999999999724,0.0004341295461927075,1.8189894035458565e-11,18688.557739115127,32.38804493291536,3431.436410658309,,,,
2020/11/03,22119.994553912813,22119.999999999738,0.000404139376769308,1.4551915228366852e-11,18720.642947699245,32.085208584117936,3399.3516062135677,,,,
2020/11/04,22119.9949301338,22119.99999999975,0.00037622098534484394,1.0913936421275139e-11,18752.42815129645,31.78520359720642,3367.5667788373466,,,,
