Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/09/19,22119.999990485507,22119.99999999997,1.3192729966249317e-06,0.0,14871.433000851448,50.572467068299375,7248.566989634059,,,,
2020/09/20,22119.99999164399,22119.999999999967,1.1584816093090922e-06,-3.637978807091713e-12,14921.655073960645,50.22207310919657,7198.344917683344,,,,
2020/09/21,22119.999992661644,22119.999999999967,1.017655449686572e-06,0.0,14971.529180835965,49.87410687532065,7148.4708118256785,,,,
2020/09/22,22119.999993555324,22119.99999999997,8.936804078985006e-07,3.637978807091713e-12,15021.0577323747,49.52855153873497,7098.942261180624,,,,
2020/09/23,22119.999994340164,22119.999999999975,7.848393579479307e-07,3.637978807091713e-12,15070.243122775846,49.18539040114592,7049.756871564317,,,,
2020/09/24,22119.999995029517,22119.99999999997,6.893533281981945e-07,-3.637978807091713e-12,15119.087729665152,48.844606889306306,7000.912265364364,,,,
2020/09/25,22119.999995634742,22119.99999999997,6.052250682841986e-07,0.0,15167.593914129558,48.50618446440603,6952.4060815051835,,,,
2020/09/26,22119.999996166327,22119.99999999997,5.315851012710482e-07,0.0,15215.764020996188,48.170106866629794,6904.235975170139,,,,
2020/09/27,22119.999996633065,22119.999999999967,4.667381290346384e-07,-3.637978807091713e-12,15263.600378835412,47.83635783922364,6856.399617797653,,,,
2020/09/28,22119.999997042873,22119.999999999964,4.098073986824602e-07,-3.637978807091713e-12,15311.105300076952,47.504921241539705,6808.894696965921,,,,
2020/09/29,22119.99999740293,22119.999999999964,3.60058038495481e-07,0.0,15358.28108099928,47.17578092232907,6761.71891640365,,,,
2020/09/30,22119.99999771949,22119.999999999964,3.165587258990854e-07,0.0,15405.130002061054,46.84892106177358,6714.869995658435,,,,
2020/10/01,22119.999997997802,22119.99999999997,2.783126547001302e-07,7.275957614183426e-12,15451.654328265926,46.52432620487161,6668.345669731876,,,,
2020/10/02,22119.999998242263,22119.99999999997,2.4446126190014184e-07,0.0,15497.85630835971,46.20198009378328,6622.143689882554,,,,
2020/10/03,22119.999998456504,22119.99999999997,2.1424057194963098e-07,0.0,15543.738175256398,45.881866896688734,6576.261823200106,,,,
2020/10/04,22119.999998644584,22119.999999999975,1.8807986634783447e-07,3.637978807091713e-12,15589.302147418874,45.56397216247569,6530.69785122571,,,,
2020/10/05,22119.99999880978,22119.999999999978,1.651969796512276e-07,3.637978807091713e-12,15634.550427481174,45.24828006230018,6485.449571328607,,,,
2020/10/06,22119.9999989546,22119.999999999978,1.448206603527069e-07,0.0,15679.485202276222,44.934774795048725,6440.514796678379,,,,
2020/10/07,22119.99999908152,22119.999999999975,1.269181666430086e-07,-3.637978807091713e-12,15724.108643947278,44.62344167105584,6395.891355134241,,,,
2020/10/08,22119.99999919307,22119.99999999997,1.115513441618532e-07,-3.637978807091713e-12,15768.422910110354,44.314266163075445,6351.577089082717,,,,
2020/10/09,22119.99999929111,22119.99999999997,9.803989087231457e-08,0.0,15812.430142612577,44.007232502222905,6307.569856678534,,,,
2020/10/10,22119.999999377193,22119.99999999997,8.608185453340411e-08,0.0,15856.132468323127,43.70232571055021,6263.867531054066,,,,
2020/10/11,22119.999999452928,22119.999999999967,7.573544280603528e-08,-3.637978807091713e-12,15899.532000427522,43.39953210439489,6220.467999025406,,,,
2020/10/12,22119.999999519554,22119.999999999967,6.662594387307763e-08,0.0,15942.63083681506,43.09883638753854,6177.369162704494,,,,
2020/10/13,22119.999999578013,22119.999999999967,5.8458681451156735e-08,0.0,15985.431060393308,42.800223578247824,6134.5689391847045,,,,
2020/10/14,22119.999999629323,22119.99999999997,5.131005309522152e-08,3.637978807091713e-12,16027.934740337458,42.50367994414955,6092.065259291865,,,,
2020/10/15,22119.999999674445,22119.99999999997,4.5121851144358516e-08,0.0,16070.143931625265,42.2091912878077,6049.856068049179,,,,
2020/10/16,22119.999999714055,22119.99999999997,3.961031325161457e-08,0.0,16112.060674308983,41.91674268371753,6007.939325405072,,,,
2020/10/17,22119.99999974875,22119.99999999997,3.4695403883233666e-08,0.0,16153.686994294796,41.6263199858131,5966.313005453954,,,,
2020/10/18,22119.99999977924,22119.999999999967,3.0489900382235646e-08,-3.637978807091713e-12,16195.024904430096,41.33791013530026,5924.975095349144,,,,
2020/10/19,22119.99999980605,22119.99999999997,2.6808265829458833e-08,3.637978807091713e-12,16236.076402862998,41.05149843290201,5883.92359694305,,,,
2020/10/20,22119.999999829586,22119.999999999967,2.3537722881883383e-08,-3.637978807091713e-12,16276.843473534922,40.76707067192365,5843.156526294664,,,,
2020/10/21,22119.999999850283,22119.999999999967,2.0696461433544755e-08,0.0,16317.328087452683,40.484613917760726,5802.6719123976,,,,
2020/10/22,22119.999999868494,22119.999999999967,1.8211721908301115e-08,0.0,16357.532201885178,40.20411443249577,5762.467797983316,,,,
2020/10/23,22119.999999884498,22119.999999999967,1.6003468772396445e-08,0.0,16397.45775994485,39.92555805967095,5722.542239939648,,,,
2020/10/24,22119.99999989853,22119.999999999964,1.4031684258952737e-08,-3.637978807091713e-12,16437.10669138655,39.64893144170128,5682.893308511979,,,,
2020/10/25,22119.999999910873,22119.999999999964,1.2343662092462182e-08,0.0,16476.480913430565,39.37422204401446,5643.519086480308,,,,
2020/10/26,22119.999999921718,22119.999999999964,1.0844814823940396e-08,0.0,16515.582329246787,39.10141581622156,5604.417670674931,,,,
2020/10/27,22119.999999931228,22119.999999999967,9.509676601737738e-09,3.637978807091713e-12,16554.412828534725,38.83049928793844,5565.5871713965025,,,,
2020/10/28,22119.99999993957,22119.999999999964,8.341885404661298e-09,-3.637978807091713e-12,16592.9742887714,38.561460236673156,5527.025711168171,,,,
2020/10/29,22119.999999946904,22119.999999999964,7.334165275096893e-09,0.0,16631.268574161444,38.29428539004584,5488.73142578546,,,,
2020/10/30,22119.99999995335,22119.999999999964,6.446498446166515e-09,0.0,16669.29753548101,38.028961319567316,5450.702464472339,,,,
2020/10/31,22119.99999995901,22119.999999999967,5.660695023834705e-09,3.637978807091713e-12,16707.06301091858,37.765475437568966,5412.9369890404305,,,,
2020/11/01,22119.99999996399,22119.999999999967,4.980392986908555e-09,0.0,16744.56682658603,37.50381566744909,5375.433173377962,,,,
2020/11/02,22119.999999968368,22119.999999999964,4.376488504931331e-09,-3.637978807091713e-12,16781.81079519777,37.24396861173955,5338.189204770599,,,,
2020/11/03,22119.999999972206,22119.999999999964,3.838067641481757e-09,0.0,16818.79671669298,36.9859214952121,5301.203283279225,,,,
2020/11/04,22119.999999975586,22119.999999999967,3.3796823117882013e-09,3.637978807091713e-12,16855.526379436444,36.72966274346254,5264.473620539142,,,,
